Wavelength (nm),Absorbance (AU) 2024-11-19 14:53:01,Absorbance (AU) 2024-11-19 15:08:07,Absorbance (AU) 2024-11-19 15:23:13,Absorbance (AU) 2024-11-19 15:38:19,Absorbance (AU) 2024-11-19 15:53:25,Absorbance (AU) 2024-11-19 16:08:31,Absorbance (AU) 2024-11-19 16:23:37,Absorbance (AU) 2024-11-19 16:38:43,Absorbance (AU) 2024-11-19 16:53:49,Absorbance (AU) 2024-11-19 17:08:55,Absorbance (AU) 2024-11-19 17:24:00,Absorbance (AU) 2024-11-19 17:39:06,Absorbance (AU) 2024-11-19 17:54:12,Absorbance (AU) 2024-11-19 18:09:18,Absorbance (AU) 2024-11-19 18:24:24,Absorbance (AU) 2024-11-19 18:39:30,Absorbance (AU) 2024-11-19 18:54:36,Absorbance (AU) 2024-11-19 19:09:42,Absorbance (AU) 2024-11-19 19:24:48,Absorbance (AU) 2024-11-19 19:39:54,Absorbance (AU) 2024-11-19 19:55:00,Absorbance (AU) 2024-11-19 20:10:06,Absorbance (AU) 2024-11-19 20:25:12,Absorbance (AU) 2024-11-19 20:40:18,Absorbance (AU) 2024-11-19 20:55:24,Absorbance (AU) 2024-11-19 21:10:30,Absorbance (AU) 2024-11-19 21:25:36,Absorbance (AU) 2024-11-19 21:40:42,Absorbance (AU) 2024-11-19 21:55:48,Absorbance (AU) 2024-11-19 22:10:54,Absorbance (AU) 2024-11-19 22:26:00,Absorbance (AU) 2024-11-19 22:41:06,Absorbance (AU) 2024-11-19 22:56:12,Absorbance (AU) 2024-11-19 23:11:18,Absorbance (AU) 2024-11-19 23:26:24,Absorbance (AU) 2024-11-19 23:41:30,Absorbance (AU) 2024-11-19 23:56:36,Absorbance (AU) 2024-11-20 00:11:57,Absorbance (AU) 2024-11-20 00:27:03,Absorbance (AU) 2024-11-20 00:42:09,Absorbance (AU) 2024-11-20 00:57:15,Absorbance (AU) 2024-11-20 01:12:21,Absorbance (AU) 2024-11-20 01:27:27,Absorbance (AU) 2024-11-20 01:42:33,Absorbance (AU) 2024-11-20 01:57:39,Absorbance (AU) 2024-11-20 02:12:45,Absorbance (AU) 2024-11-20 02:27:51,Absorbance (AU) 2024-11-20 02:42:57,Absorbance (AU) 2024-11-20 02:58:03,Absorbance (AU) 2024-11-20 03:13:09,Absorbance (AU) 2024-11-20 03:28:15,Absorbance (AU) 2024-11-20 03:43:20,Absorbance (AU) 2024-11-20 03:58:26,Absorbance (AU) 2024-11-20 04:13:32,Absorbance (AU) 2024-11-20 04:28:38,Absorbance (AU) 2024-11-20 04:43:44,Absorbance (AU) 2024-11-20 04:58:50,Absorbance (AU) 2024-11-20 05:13:56,Absorbance (AU) 2024-11-20 05:29:02,Absorbance (AU) 2024-11-20 05:44:08,Absorbance (AU) 2024-11-20 05:59:14,Absorbance (AU) 2024-11-20 06:14:21,Absorbance (AU) 2024-11-20 06:29:26,Absorbance (AU) 2024-11-20 06:44:32,Absorbance (AU) 2024-11-20 06:59:39,Absorbance (AU) 2024-11-20 07:14:45,Absorbance (AU) 2024-11-20 07:29:50,Absorbance (AU) 2024-11-20 07:44:56,Absorbance (AU) 2024-11-20 08:00:02,Absorbance (AU) 2024-11-20 08:15:08,Absorbance (AU) 2024-11-20 08:30:14,Absorbance (AU) 2024-11-20 08:45:20,Absorbance (AU) 2024-11-20 09:00:26,Absorbance (AU) 2024-11-20 09:15:32,Absorbance (AU) 2024-11-20 09:30:38,Absorbance (AU) 2024-11-20 09:45:44,Absorbance (AU) 2024-11-20 10:00:50,Absorbance (AU) 2024-11-20 10:15:56,Absorbance (AU) 2024-11-20 10:31:02,Absorbance (AU) 2024-11-20 10:46:08,Absorbance (AU) 2024-11-20 11:01:14,Absorbance (AU) 2024-11-20 11:16:20,Absorbance (AU) 2024-11-20 11:31:26,Absorbance (AU) 2024-11-20 11:46:32,Absorbance (AU) 2024-11-20 12:01:38,Absorbance (AU) 2024-11-20 12:16:44,Absorbance (AU) 2024-11-20 12:31:50,Absorbance (AU) 2024-11-20 12:46:56,Absorbance (AU) 2024-11-20 13:02:02,Absorbance (AU) 2024-11-20 13:17:08,Absorbance (AU) 2024-11-20 13:32:14,Absorbance (AU) 2024-11-20 13:47:20,Absorbance (AU) 2024-11-20 14:02:26,Absorbance (AU) 2024-11-20 14:17:32,Absorbance (AU) 2024-11-20 14:32:38,Absorbance (AU) 2024-11-20 14:47:44,Absorbance (AU) 2024-11-20 15:02:50,Absorbance (AU) 2024-11-20 15:17:58
901.841506,0.03234795805848137,0.03387452367493959,0.03172822262419811,0.032171317244723004,0.03988900754081817,0.036551102198677264,0.037864243797596474,0.03897329736788324,0.08396974133688301,0.08459171617222645,0.08756140223514032,0.08638503892278362,0.09209380626244301,0.0917009428365202,0.09452539420964001,0.09854060669877049,0.10659528220834646,0.10788931209853835,0.11533963699363221,0.11593081052405384,0.10630476155670124,0.10969384925994254,0.11897577329665324,0.11201245176703468,0.11597999224094917,0.12295044225367302,0.12900304217988637,0.11900108497200063,0.12785568488222718,0.11895687513073765,0.12721472792923363,0.12486576840100827,0.1243067652412042,0.13207253289660834,0.12757883182384605,0.1414433275140414,0.12349166078813506,0.13122392355172866,0.12530867905188406,0.12218076034820458,0.13399626470630926,0.1335422041406584,0.1354841578454554,0.13228437233140303,0.13464540565040034,0.14774793214263224,0.1345442901040907,0.14536393603229952,0.13116841649006322,0.13143374949929482,0.14596936997322885,0.1391586622714848,0.14009853662370483,0.14875982677081445,0.13772698163143351,0.14281632552324616,0.14385206805007647,0.1324026669251466,0.14971601555063294,0.1497562293882745,0.1465714349408686,0.14218516077949897,0.14543419313568048,0.15258690220381055,0.15459261388021542,0.14676369885375032,0.15013304729419413,0.1436554592014191,0.15125191797365414,0.15364936583867306,0.15239031531148756,0.14986133511089142,0.14456945254651316,0.15066307359285158,0.14844188436230876,0.1478631647843672,0.1504144098071603,0.15164837396374,0.16266998000937366,0.14829342705258253,0.14980136450205744,0.1625642649965784,0.15626699012158254,0.16247949184400212,0.1575851819550864,0.14931762475836918,0.16523828533760154,0.16226844488077924,0.1757857237803522,0.17889670581151945,0.17020511263048413,0.1772320117365635,0.18306942541996538,0.1774879554587853,0.1748414384026016,0.17990886126926495,0.1821373283922294,0.5402706280855673
904.394392,0.02628906643459807,0.020923073904549654,0.019196426623390446,0.036686480989760746,0.031672026193216386,0.0374127164617543,0.02733263194599032,0.02051823730317321,0.0719012935523127,0.07579170133458955,0.090066729416063,0.08946330758721947,0.08125213176761117,0.08412530612321273,0.0874044995934017,0.09757952398739007,0.10510016308616245,0.10676417627629456,0.10113866017574524,0.11215537591171784,0.1053974153735774,0.11401809843745572,0.11096452807000547,0.10637644482958648,0.10380309671506006,0.11223831471095014,0.11269557070548367,0.11375076185770876,0.12268190743787345,0.12204779004718772,0.11989182148793541,0.1335830057796874,0.11815341716181192,0.12383451505267716,0.11978768859828143,0.1214269152031836,0.11400398217624673,0.11145224379269278,0.1309965766763618,0.11940740933836201,0.13256329499094968,0.12662684180918668,0.12285799204860261,0.1267842989987845,0.14310961085014065,0.13436455453449322,0.12896800980842688,0.13407400489518956,0.14039335324671512,0.133770521446019,0.12879536421365897,0.13818310307127626,0.1323967722630885,0.1335667550371636,0.1421757688459645,0.1362269663470034,0.13819667451850837,0.14607723961559033,0.13540912350246095,0.12876217716575222,0.142376643809284,0.14010611143649912,0.13979659052767804,0.145185088728419,0.13967472012705667,0.13224232254040946,0.15257243294834383,0.14807829463168898,0.15007091234050923,0.1345024238022039,0.14620098747454766,0.15528236304914794,0.14197412017120542,0.14519732782494024,0.14116476766408445,0.1450507761152752,0.15123915684535139,0.1539813156049955,0.15384983867888866,0.1352092066087276,0.1572913076076865,0.1571630252614065,0.16117290334078935,0.1444953510306815,0.1566965899687744,0.14908020182639548,0.15056738120792842,0.14739279929976398,0.16370729984467558,0.17347086150558855,0.1729399458461126,0.16284197786507404,0.17172606199406126,0.17692261663063288,0.17951798041161812,0.1745629244733013,0.17395566655355707,0.5147491841135742
905.670145,0.02751846956062474,0.03157998496347962,0.02458533251972004,0.025368038872263875,0.03393555411883755,0.02162609019507822,0.03609839670013955,0.02598267973037826,0.07407586635971555,0.0755937538625154,0.07799709879091833,0.0719224692825814,0.0822083345442373,0.09772258078465011,0.09494835331053982,0.1044575923857629,0.09633179605022449,0.09721866759688283,0.09922550751430699,0.10045036800921975,0.10841904803448792,0.10856085505398172,0.10043139338701954,0.11748809787176483,0.1176737471517589,0.10819339172834834,0.11545409395858379,0.1190119661059307,0.12261423683123704,0.1178857056210562,0.1269027539855376,0.11615109294579136,0.12678134476774072,0.118144546169475,0.1204457111487689,0.13542123506046883,0.11613763921537451,0.13498857678174483,0.13417619613838186,0.12361891437083238,0.12939563576232604,0.12066726827781435,0.12722042156680335,0.12412909729374016,0.1283567320725998,0.12373304945612372,0.11977131998231619,0.1263216770209059,0.14441631861219556,0.1239028785217282,0.13290368240030256,0.1327023788570956,0.1300068627460814,0.14088504128808058,0.12969133719569648,0.13555259043110787,0.13592055140953296,0.13638885945719437,0.1394782832427618,0.13830743943615537,0.14006576767787365,0.14987074508131726,0.13956654396142557,0.14329315019103175,0.1485230525569918,0.1399943635999464,0.14296137318806615,0.14346303958288203,0.13776448700615626,0.1411293461129755,0.14016407947114853,0.14641215067548918,0.1417268577278832,0.13732031982700071,0.15882289487089288,0.15292445907028357,0.14846308296075453,0.1465395721212438,0.14607524560139873,0.15216486614099023,0.14487327640446113,0.1466827172071012,0.1466271492288079,0.16024668973267842,0.15591931046042856,0.15311899823143915,0.1545862006878342,0.14755728528361287,0.1638875218225586,0.16185209415633225,0.16469579714573765,0.16918641215714822,0.1698086062427592,0.174192257220172,0.17573342262186714,0.16104642575109845,0.17111649479635904,0.5257132898917498
908.220269,0.025713396929092497,0.028647511889279918,0.032659105667751195,0.03061625178585503,0.02776113631489875,0.02366158657167884,0.03646488231102708,0.021817249061579908,0.0601982817450894,0.08657744572807606,0.08705713602905224,0.08617959495412336,0.08931084203950336,0.08355166833411434,0.08340007072365478,0.1048862076586811,0.09213301745639906,0.09593431091277986,0.09706653872436545,0.10258616743910332,0.10876159255954147,0.10436231085616321,0.09792925975772697,0.09974657392293196,0.10539635632432755,0.11226311341290454,0.11687276173099864,0.11942186474839828,0.10943474828050412,0.10757586283160792,0.10529494517233406,0.121195992532578,0.12208455015341349,0.11411996898247453,0.11652317041349541,0.11657419537655127,0.11774982126463529,0.11917020764519033,0.12356299988187151,0.12615768659617504,0.11978586638340663,0.12341210409778694,0.13219273786440394,0.12525879285417732,0.1279285038652392,0.12327681516509102,0.11861941789807269,0.11766833441078622,0.12396146011389172,0.118938837249966,0.1236030005550205,0.13300871146992493,0.11594677096911114,0.12854278852192413,0.13211582202896324,0.12927972465107873,0.13142242070450488,0.1241853653275961,0.13357945978934,0.13310676169374222,0.13432246732241312,0.14382279895220165,0.12506874348692804,0.1207172583278217,0.12939677263948016,0.14115838584688678,0.13989208868957856,0.13294009670698362,0.13444828498251243,0.13473379133915325,0.1356623951902257,0.13348210516305134,0.12993994218401372,0.14594973260170824,0.13574208435976068,0.14183958685982834,0.14554612738624945,0.13538034852750394,0.13422534135139993,0.13669663612207045,0.13868945020218196,0.14173358777723546,0.1464015786926171,0.1386031163056634,0.14447964179425143,0.1489110214458859,0.1553951616341564,0.1416906681932518,0.16037050980166073,0.167195346058999,0.1583705491139907,0.1677724555430144,0.170907261932621,0.16724451234198515,0.16777720511443986,0.1655599038146757,0.17757355514456785,0.5186352459742366
910.768552,0.021863375547691487,0.015913712709635038,0.021040445806213975,0.01691799731811746,0.02914302479778315,0.026973913160532055,0.024271208899123414,0.007112165227232404,0.05370190362273914,0.08105591540034959,0.07409741507387005,0.07683079921178732,0.07945670473411738,0.07268588651575603,0.0765069998201375,0.0822061743591635,0.0791634103308487,0.09874518979359856,0.0876988516856105,0.0868116202346096,0.1028933142453856,0.0861843870432086,0.10420550710484233,0.1018594154788858,0.09317116819372287,0.10665937708768017,0.09606719295493318,0.10661812903467177,0.11065391791845083,0.11198501048807667,0.1198649585629236,0.11387889155764909,0.11315243231612344,0.1135281304384112,0.11321583271733446,0.12070525825689316,0.11077206789390853,0.12009728408775723,0.11612882479448906,0.11315666978091424,0.10587587138536558,0.10991338492191034,0.11879125678520623,0.11820699564459465,0.11680225540380595,0.11983565128681929,0.12256989334463642,0.12301790912984532,0.12452097444319067,0.11390689732670467,0.1233234367123019,0.12233276103042713,0.1236728421986996,0.12500677062060309,0.11938173248308173,0.1370023861779106,0.12423529763283807,0.12625678220878733,0.13481557400049995,0.12965627899577983,0.13302679675785226,0.128164964570657,0.12558526463725628,0.1205133491661232,0.12786884264182372,0.13464324324085256,0.12580093468944803,0.13183768675252033,0.13538598419231926,0.13113981660102916,0.13711740824237487,0.1303861257178991,0.1382339912331799,0.12933703203107147,0.12824546924450272,0.14596554024310762,0.13432078085150195,0.13530560305250225,0.14130231758376555,0.1361339812936202,0.13491465075216855,0.13446422200860458,0.1346575830594382,0.14017656639195902,0.1436866584030691,0.1404953798282765,0.13258674659443037,0.1440108065546284,0.16441916961112915,0.15345720217789635,0.1633387704586948,0.15851133677067375,0.16269633467872438,0.16620051559288979,0.16083421448065258,0.16413964797318092,0.16450660101537223,0.5028774610496011
913.314994,0.014168650887291303,0.02102076894760858,0.013406703925430115,0.01690090659957793,0.01879598246259945,0.016172031475033825,0.014219634078891383,0.004270675234501089,0.06167547584045547,0.0665427232566007,0.06348108017263568,0.07112371159787172,0.07628764228793303,0.08001189193361173,0.0833049894336852,0.07878515379849947,0.08467928971543205,0.08377684056866891,0.08727695925830845,0.09968154118034098,0.09217589226703919,0.09393754725398534,0.09516868005667709,0.09167807951947186,0.10857732139027589,0.09487985117374571,0.09787669821003779,0.09702436303103641,0.10814483679414102,0.10438258086356386,0.10296515728315586,0.10654376925470933,0.11162361953569647,0.11287750636347799,0.10162316908101635,0.10583317397393882,0.10955740349219226,0.10734349650661758,0.11463323832707079,0.11958990374270871,0.11078150898100363,0.11365233784662047,0.11458348711296858,0.10955824952633017,0.11605781375674608,0.13099391966305668,0.11324372521107136,0.11577999378162576,0.10752983464870758,0.1176422871081196,0.1202305297813752,0.11107004116411158,0.12672729728170412,0.11941491268458519,0.11976170784666453,0.11588290452760423,0.12667464394290542,0.1239632128265879,0.13141324377070068,0.1258209813876749,0.11656386142800268,0.11354650421907166,0.1284407324941111,0.13483432667415912,0.12539909810090072,0.12770891243223498,0.12355725956625832,0.12665160516657198,0.1235407422106172,0.13271926056133523,0.13497144220070675,0.13467210860339818,0.13422284919489952,0.13351087818348922,0.1426424573332738,0.14374493525966955,0.13567142157111664,0.13467558637265792,0.13471007404560045,0.13529258317418538,0.13724684110427132,0.1437072856324677,0.13983283851560505,0.1446814707191371,0.13753375803322146,0.1482803756327532,0.1476986106967962,0.14194976744080626,0.15220859192269678,0.15684673975637178,0.15597986936384722,0.15799332877149663,0.1592464577325189,0.16262048992545933,0.15507216256831852,0.15603742292696376,0.1646320266050758,0.496903134178535
915.859594,0.011061081460308556,0.02103015704740605,0.02278641533191491,0.02049870051178519,0.023121047492742346,0.024512599643319928,0.023542489493866496,0.009524611169197823,0.06338997537667258,0.07347832603277483,0.08821993860654198,0.07056720388799557,0.09331555425880957,0.07501931647347604,0.0843852221268789,0.08624888383958679,0.07817423728719848,0.09474387628132677,0.09700422861840684,0.09743444198827578,0.09944230979623715,0.09901855860120605,0.1075789088818047,0.10074717812664132,0.10756762044109362,0.10661909280103092,0.1050268102207033,0.10543344653953397,0.11099146887655739,0.11024354402580189,0.1112239686415452,0.12574526618201703,0.11001961897271693,0.11707060639526166,0.11724494351068439,0.1083060615183639,0.11300060005318832,0.12435106167156254,0.12534246312625466,0.12244013909806553,0.11342571474130614,0.11279100701200713,0.12631200823821406,0.12173988651365385,0.12238213116594755,0.11854815252366542,0.11628253652422864,0.11453255795917917,0.11958785347229924,0.13431397198525558,0.13507167370874562,0.13046515995513328,0.12878038522280688,0.13127271081760536,0.1279620848690081,0.1240383580085021,0.12908781786967718,0.1197865939757921,0.12014506043523505,0.13090459138806987,0.1251285309479504,0.13540081944052068,0.13079337020315865,0.14160000710201778,0.12696427907187227,0.1424741508489898,0.12602311973996952,0.13655358697369654,0.13059056936311156,0.13260266970488244,0.1306144844682181,0.13452284659569222,0.1301258729925932,0.13607420427295058,0.14336228753101615,0.13476614592183406,0.14473630258848624,0.13202094569834014,0.14535754336993617,0.1333215669484311,0.13761385089530467,0.147866292222693,0.14254111236099834,0.1479389566955643,0.13888076932412033,0.14724245836369984,0.14473815756431624,0.14488437715557706,0.15531711921238575,0.15348940674409264,0.16521777774407964,0.1591362803461006,0.16816535280041228,0.16541811990427066,0.15882196784506475,0.16662859137723235,0.1739107345297988,0.4781600288485532
918.402353,0.03269279288775634,0.0323300572672488,0.024210790220137363,0.02797404421802469,0.03486971540299278,0.0368668679571888,0.03512099864453364,0.03589954978791041,0.0693936261961188,0.07644195388012331,0.07117728838298797,0.08724485801461442,0.09256785001547174,0.0798977065285476,0.09883833269399261,0.09410498154762162,0.0947794282843704,0.11024155323233098,0.10620898879186595,0.10356205164709655,0.11137971766097327,0.10372918790931095,0.110535060572441,0.11064906916064503,0.09939476398914307,0.1165656278142232,0.1177394101694144,0.1246432559190865,0.1194625476903627,0.10801970612207981,0.11742614766120835,0.127024692860814,0.12131143145141059,0.12946741811995807,0.12199417442763978,0.12940369678149308,0.12603828768370384,0.11991765388898046,0.12303878943691357,0.1177422928056745,0.12026035162233122,0.11965592802431263,0.12400789016766728,0.12624815190234656,0.1282667510917675,0.1182171051171136,0.12665277069919118,0.12998245657043744,0.13324070003669355,0.12399455925803145,0.14161505369304683,0.12323823441716299,0.12754436565211386,0.12831560476130924,0.13369468335489557,0.14093617355231272,0.13222463955939132,0.134339716266863,0.12863648761238644,0.14074427721971264,0.13988928224205047,0.13214788327216184,0.13900382203208664,0.13961930295444144,0.13402465874749506,0.135030675626441,0.14117513976411306,0.14174986285314986,0.13791676228801864,0.12701448723568856,0.1301275465689916,0.14583389715678166,0.135634224399387,0.1440000270907451,0.15106045702857823,0.1386617045742267,0.15336150142822721,0.1473747738482433,0.14328457935372138,0.14938192375300682,0.14239700970994412,0.15147155614714924,0.15403824801331462,0.14626797557653354,0.15612402662672917,0.15531795407162274,0.15922978164516066,0.14361004059261076,0.1632122738577417,0.17801180546708642,0.16281797962519892,0.17378023889436178,0.16760451617629765,0.1649958931286831,0.16967249448429966,0.1698672683539332,0.17941670617804628,0.4916126464786388
920.943271,0.0384121343711803,0.03932062536453687,0.03948965440666936,0.038619875118478274,0.047588808459522916,0.04645475864169688,0.04521040208121079,0.03071572769600175,0.08436833903711607,0.09192181158946396,0.10817498813971609,0.08283734308932049,0.10636220066239789,0.0981793379713622,0.1073631410818447,0.10898623535838664,0.10645730079363917,0.11223852394972411,0.11127479517964048,0.11414284368470168,0.11471541050825965,0.10578947812626593,0.11982404001493974,0.12243116807934874,0.12072111005860536,0.12066557142231918,0.12733323587367448,0.12207141096533367,0.1302992224459792,0.13097499978999086,0.13603536196964552,0.1294004716053492,0.1271772719064033,0.13481636733786256,0.13291691706079034,0.12618122516521424,0.13651328647831798,0.14000605029355664,0.13146227856316783,0.13384883048073293,0.13885527041439005,0.13733811036496393,0.13936756819834678,0.13433979951588051,0.1437128273548821,0.14226161766143014,0.1396262056605201,0.1356965003220064,0.1447004017150902,0.14318233351286225,0.14186165303497633,0.1502663579905754,0.14533562657279922,0.15252440282879212,0.1429033692080095,0.14398920171316826,0.14510544516992455,0.14449942240231253,0.14974591904655035,0.14346322047652274,0.15495476703931715,0.14476515697739753,0.14487751235374383,0.14955737076425712,0.15053228225768295,0.14850959605174738,0.15140372281410636,0.1399026236011912,0.15728752174669375,0.1472240913086131,0.15700105007774345,0.15273866877060208,0.15495424703488683,0.15519548230791952,0.15737329582983567,0.15611026278982634,0.16034486951296223,0.15892725504530555,0.16141470009863051,0.15521683631367436,0.15349336770113212,0.16559704838179906,0.16479133783205713,0.16332599075424883,0.14958698787401511,0.18105092950087695,0.17444939557168576,0.15693460098792109,0.18056545777389907,0.18220958276286317,0.18209780218430127,0.18193874249965225,0.18256468300703846,0.18323704499202062,0.17746742562811726,0.1775356306609803,0.17744951123374247,0.48920405156978036
923.482347,0.06606587991735137,0.06531665991907294,0.0564447993638738,0.05645846365536984,0.06094885524486579,0.07033317976001793,0.06546853012751883,0.054989574251743674,0.09752072276039488,0.12127089123884639,0.11861437439718389,0.11764047088469382,0.1194088302002788,0.12354879068640921,0.12628415748576008,0.11617362983370873,0.12765064390156913,0.12552224761780298,0.14211641037757755,0.1416598528091681,0.13252406554038393,0.1311927611895858,0.1324460340286032,0.14372646045639612,0.14820199629372646,0.14065783165134474,0.13971091418653162,0.14359432495079444,0.13684174189586368,0.15041717584042877,0.1405154475076157,0.15481205759113142,0.1464180498798715,0.15378143178458814,0.1526391496714603,0.15643704420548915,0.15643236862674426,0.15850780779653598,0.15146662967332875,0.16408234994541,0.15914983065234184,0.1603295236500493,0.15662257561253093,0.1551976155587092,0.16000666182545562,0.15306715867747628,0.1674714934490142,0.1599037305665007,0.14954752736862334,0.1645076193976848,0.1578369679721094,0.16402598869414597,0.17552201593789465,0.16291236520576946,0.16964764432363982,0.16464449321090224,0.15921792924827707,0.1804424143826904,0.16985758800447778,0.16180663640000123,0.17234071178942617,0.17968530370217708,0.16254571758677958,0.1753836433244284,0.16009941611016987,0.1738256045406086,0.17183654004592983,0.1784045935443879,0.1675488169509153,0.1708735170332379,0.16808963210072222,0.17392210565628155,0.17839768588748645,0.17443566064105365,0.17150225271497618,0.17153478708010367,0.17657873430902535,0.18303131918609591,0.1775461112765963,0.1687564128179928,0.1776052850666901,0.1761500870466081,0.1807569794188379,0.17630833525772643,0.18526574473588253,0.18222367406608006,0.17810100859329092,0.1771305889102393,0.19585982028807014,0.19975078744077124,0.20978546803499562,0.1955214183403752,0.19630193899070988,0.19798316236706498,0.2081870988886003,0.19610158643772965,0.19650725771976005,0.4931323124765042
