Wavelength (nm),Absorbance (AU) 2024-11-19 14:53:01,Absorbance (AU) 2024-11-19 15:08:07,Absorbance (AU) 2024-11-19 15:23:13,Absorbance (AU) 2024-11-19 15:38:19,Absorbance (AU) 2024-11-19 15:53:25,Absorbance (AU) 2024-11-19 16:08:31,Absorbance (AU) 2024-11-19 16:23:37,Absorbance (AU) 2024-11-19 16:38:43,Absorbance (AU) 2024-11-19 16:53:49,Absorbance (AU) 2024-11-19 17:08:55,Absorbance (AU) 2024-11-19 17:24:00,Absorbance (AU) 2024-11-19 17:39:06,Absorbance (AU) 2024-11-19 17:54:12,Absorbance (AU) 2024-11-19 18:09:18,Absorbance (AU) 2024-11-19 18:24:24,Absorbance (AU) 2024-11-19 18:39:30,Absorbance (AU) 2024-11-19 18:54:36,Absorbance (AU) 2024-11-19 19:09:42,Absorbance (AU) 2024-11-19 19:24:48,Absorbance (AU) 2024-11-19 19:39:54,Absorbance (AU) 2024-11-19 19:55:00,Absorbance (AU) 2024-11-19 20:10:06,Absorbance (AU) 2024-11-19 20:25:12,Absorbance (AU) 2024-11-19 20:40:18,Absorbance (AU) 2024-11-19 20:55:24,Absorbance (AU) 2024-11-19 21:10:30,Absorbance (AU) 2024-11-19 21:25:36,Absorbance (AU) 2024-11-19 21:40:42,Absorbance (AU) 2024-11-19 21:55:48,Absorbance (AU) 2024-11-19 22:10:54,Absorbance (AU) 2024-11-19 22:26:00,Absorbance (AU) 2024-11-19 22:41:06,Absorbance (AU) 2024-11-19 22:56:12,Absorbance (AU) 2024-11-19 23:11:18,Absorbance (AU) 2024-11-19 23:26:24,Absorbance (AU) 2024-11-19 23:41:30,Absorbance (AU) 2024-11-19 23:56:36,Absorbance (AU) 2024-11-20 00:11:57,Absorbance (AU) 2024-11-20 00:27:03,Absorbance (AU) 2024-11-20 00:42:09,Absorbance (AU) 2024-11-20 00:57:15,Absorbance (AU) 2024-11-20 01:12:21,Absorbance (AU) 2024-11-20 01:27:27,Absorbance (AU) 2024-11-20 01:42:33,Absorbance (AU) 2024-11-20 01:57:39,Absorbance (AU) 2024-11-20 02:12:45,Absorbance (AU) 2024-11-20 02:27:51,Absorbance (AU) 2024-11-20 02:42:57,Absorbance (AU) 2024-11-20 02:58:03,Absorbance (AU) 2024-11-20 03:13:09,Absorbance (AU) 2024-11-20 03:28:15,Absorbance (AU) 2024-11-20 03:43:20,Absorbance (AU) 2024-11-20 03:58:26,Absorbance (AU) 2024-11-20 04:13:32,Absorbance (AU) 2024-11-20 04:28:38,Absorbance (AU) 2024-11-20 04:43:44,Absorbance (AU) 2024-11-20 04:58:50,Absorbance (AU) 2024-11-20 05:13:56,Absorbance (AU) 2024-11-20 05:29:02,Absorbance (AU) 2024-11-20 05:44:08,Absorbance (AU) 2024-11-20 05:59:14,Absorbance (AU) 2024-11-20 06:14:21,Absorbance (AU) 2024-11-20 06:29:26,Absorbance (AU) 2024-11-20 06:44:32,Absorbance (AU) 2024-11-20 06:59:39,Absorbance (AU) 2024-11-20 07:14:45,Absorbance (AU) 2024-11-20 07:29:50,Absorbance (AU) 2024-11-20 07:44:56,Absorbance (AU) 2024-11-20 08:00:02,Absorbance (AU) 2024-11-20 08:15:08,Absorbance (AU) 2024-11-20 08:30:14,Absorbance (AU) 2024-11-20 08:45:20,Absorbance (AU) 2024-11-20 09:00:26,Absorbance (AU) 2024-11-20 09:15:32,Absorbance (AU) 2024-11-20 09:30:38,Absorbance (AU) 2024-11-20 09:45:44,Absorbance (AU) 2024-11-20 10:00:50,Absorbance (AU) 2024-11-20 10:15:56,Absorbance (AU) 2024-11-20 10:31:02,Absorbance (AU) 2024-11-20 10:46:08,Absorbance (AU) 2024-11-20 11:01:14,Absorbance (AU) 2024-11-20 11:16:20,Absorbance (AU) 2024-11-20 11:31:26,Absorbance (AU) 2024-11-20 11:46:32,Absorbance (AU) 2024-11-20 12:01:38,Absorbance (AU) 2024-11-20 12:16:44,Absorbance (AU) 2024-11-20 12:31:50,Absorbance (AU) 2024-11-20 12:46:56,Absorbance (AU) 2024-11-20 13:02:02,Absorbance (AU) 2024-11-20 13:17:08,Absorbance (AU) 2024-11-20 13:32:14,Absorbance (AU) 2024-11-20 13:47:20,Absorbance (AU) 2024-11-20 14:02:26,Absorbance (AU) 2024-11-20 14:17:32,Absorbance (AU) 2024-11-20 14:32:38,Absorbance (AU) 2024-11-20 14:47:44,Absorbance (AU) 2024-11-20 15:02:50,Absorbance (AU) 2024-11-20 15:17:58
901.841506,0.02875794912515133,0.04209850589768974,0.03481131447576098,0.03743746766888407,0.04477149987426121,0.04707264708508325,0.045868712965474415,0.04168092864543367,0.09209380400310174,0.09278346544672218,0.09226305409631584,0.10020541389528709,0.09708305719735473,0.09115377925725507,0.117965983499133,0.10016922465977178,0.0963763883202025,0.10939554235638789,0.10966336589098206,0.09736265525673511,0.10907678132112537,0.11696384793206041,0.12154726801237367,0.11519765264962278,0.11769401287216696,0.13127055337818072,0.12812821680394004,0.13801180495043308,0.1304636359779259,0.12712532014103636,0.12098351753070564,0.12639804739228439,0.1277813526274933,0.13760245374280775,0.1369959909866488,0.14528275006589575,0.1330149386763976,0.1389102544363074,0.13239393654618112,0.15159336610189872,0.14105436217147851,0.12948073027966103,0.13950671729869382,0.14938558052150383,0.14683133819911878,0.15437011764850522,0.1371650243566437,0.14447754115873937,0.1344742447995863,0.13241934594269716,0.13465458395559207,0.13703143055171518,0.1282295535677701,0.15041988424892636,0.14652880469162452,0.1463855779541876,0.14948143470119707,0.13328551653167953,0.14687781998109656,0.12917651919549314,0.14197442175001632,0.13916693001233355,0.14197718846965354,0.15229851104489114,0.1607870201433303,0.13929806519625837,0.15235679154685766,0.148356821101955,0.15951548555789202,0.1545657438553746,0.16035505148006915,0.16528341146817013,0.15512561420829662,0.12871086385608493,0.14801875742850037,0.1510208683522599,0.14513951680912293,0.15185002740409598,0.16059125511897437,0.1581080598253806,0.15425027819453374,0.16702788752316486,0.15395870590040578,0.15600301449847084,0.15308689077615112,0.152893755692871,0.167620939178958,0.15647002775911556,0.18011075993167433,0.18427000312673034,0.18989093346973904,0.1917696047188244,0.17910276685931154,0.17243899990768638,0.17919410368979657,0.16183965238575745,0.19471547875852946,0.527490524540584
904.394392,0.03675476900477606,0.04465776675529061,0.02733579957899886,0.03283794511365175,0.03328914723958181,0.04109023956214021,0.031904943589815195,0.014428651271999542,0.08775645107162212,0.07158051249386634,0.08936094760984947,0.08858502576518905,0.09322478032218963,0.09365798935329885,0.09284003818852961,0.08947968741890722,0.11909924225835301,0.09445463610965761,0.11021382946106294,0.11883130058506632,0.12136035973479242,0.11679044702478646,0.09417294467534104,0.1093800249086535,0.11203585919094705,0.11646075037696607,0.12726803312482884,0.12556970856218033,0.10896981604637858,0.11790347484525388,0.10674496517182065,0.13053702955056512,0.13411722890762043,0.12737374476210853,0.1321834266072477,0.12757795606443237,0.12362219844172771,0.12763586647973635,0.12446760105320982,0.13375975529256245,0.13128915484091228,0.13270322532101456,0.1305260473555417,0.13113883320713018,0.1477372598917234,0.13488760398046956,0.12370525811151735,0.13466707629559063,0.1281316172209947,0.1367459682010199,0.15248661399521699,0.12535687924304878,0.1307474980658908,0.13549736116432373,0.12403448945929033,0.13565398098930903,0.14097490532155876,0.1297743821179318,0.1326905257249473,0.13576906038821226,0.1490498234024144,0.13698613153099787,0.1413173008490093,0.15789513736478067,0.14828691162758553,0.1459614285347994,0.15940026346222003,0.14437772627118495,0.15247354078900266,0.14012429570769538,0.1491069489493706,0.1538121319719263,0.14595078083977792,0.15199639167350315,0.1433891238857234,0.15251466740927216,0.1476106061429462,0.14607556388674228,0.1524637891815072,0.14747713693753012,0.147546618846699,0.16577759189956565,0.15797338910252903,0.1520601568482168,0.15531098055726064,0.15644906802046823,0.15581294432148246,0.14348558485099477,0.18371050431437486,0.16684333139391755,0.17893814105652073,0.17410475638964384,0.1820273907807062,0.17410795186314798,0.1942625304585853,0.18522000029076252,0.18713439026908496,0.519189898704624
905.670145,0.024432927157727338,0.03997975594292377,0.02645469486935414,0.04022173146301313,0.04157970483990121,0.04281188992335777,0.027172074000945012,0.03185456131657424,0.06930533400869533,0.07917392706972204,0.085486179682894,0.08624493937766589,0.0939343479695716,0.09336576992438983,0.08916823364432319,0.09970753279829507,0.1093374589098325,0.10851926734668801,0.09570332262284227,0.11479410871722528,0.11519452019237976,0.11908271373716246,0.11724023717127019,0.10704743410119147,0.10577758779514637,0.11663012178105286,0.1340098242578857,0.12074003681267247,0.12026811957597622,0.11075347191680499,0.12506672807318264,0.117947463660242,0.1197567682889761,0.118378184296595,0.1398902859094569,0.1334515564396317,0.14301478469018739,0.13159233043069415,0.13488941444247837,0.12828858750925842,0.11985914868099036,0.13284630391374705,0.1375726706368195,0.13297319841410749,0.13023869810433697,0.1258430517545401,0.11412759030574163,0.13306798642358034,0.14443724423860216,0.13117414382414722,0.13927088699220125,0.14178483908585865,0.12307094912777777,0.14025726145098122,0.12377022616052591,0.14855605042777648,0.13170481055759198,0.13927826559773246,0.1395231956916362,0.15123424710417765,0.14709905391381328,0.1367703502347423,0.14536302333576748,0.15088068756106543,0.15488677478463078,0.1452151287623241,0.1549877753471045,0.1467605899375613,0.14186288708440414,0.13559428734553253,0.1452076914851733,0.144888627368731,0.15091721881380651,0.14872596276339822,0.14788329081511958,0.14399535404003785,0.14186091482389668,0.13386477580345207,0.15327394944997333,0.1520303400283724,0.14532058420625807,0.15656071429746277,0.15833676999388177,0.1620320212845411,0.13811813072542592,0.1527478611918537,0.16215144938008977,0.1480141107975087,0.16196653636783614,0.18027634574310672,0.17309319289244682,0.16805133880797382,0.16894186660503907,0.1780027392434538,0.17333157753432982,0.17494118010767526,0.17329248437284972,0.527158017955687
908.220269,0.02392616009760779,0.031832525287647434,0.030605188237588656,0.051360141118733264,0.0320121929554644,0.034893787925885406,0.03258481190605229,0.01946209215017856,0.055877490021893655,0.07267453304859584,0.09554161188882479,0.09039906961624164,0.08399316711182375,0.09415808225968118,0.09750392855751028,0.09997428237135123,0.10260497094276587,0.1008385939195908,0.10630160093587002,0.09829505033725443,0.1092694164154465,0.11092991424074918,0.10884514421072725,0.11091526313595025,0.12204627733149029,0.11968534362140236,0.11371383777654405,0.1253713111456794,0.10563037565924686,0.12229911960508981,0.11444325125339773,0.11905028451745736,0.13666608104889325,0.11884370404116378,0.12015237631797675,0.11113219192090215,0.11880655718111527,0.1278986198899241,0.13581058922481065,0.12028007015500422,0.1306908893181435,0.12072616049087313,0.15016142062437807,0.13458587405602146,0.12792571086176593,0.12856146189739612,0.13501434815153154,0.12713656649044858,0.129749581821179,0.1304331505208727,0.13280034781295194,0.13478707027522047,0.12740358686753,0.12322785058393201,0.13820686576515945,0.13733681288871014,0.13203030535702506,0.14016233174952514,0.11995508224600443,0.13696412150593335,0.14090569412991644,0.150834969333055,0.1305719497533439,0.13098144294964909,0.1368499022707375,0.14094458596416093,0.14275239785691873,0.15054408478616424,0.1445685515294059,0.14681409617068625,0.14070236436229092,0.13761519251817317,0.13421103465541018,0.1450731074613797,0.15069132907664531,0.15358708848156039,0.142079483499602,0.1281101888301872,0.13471361875178886,0.1489983600361326,0.14280431776662766,0.14060075382869625,0.1632049850378441,0.1450825129411167,0.16503602667075934,0.1451815196394751,0.14497769806893934,0.15119131281672268,0.15877683162333425,0.1617848742864354,0.15872558021342284,0.1588903151951566,0.17403543985206837,0.17381538316505216,0.1885165166030239,0.15906759004823012,0.17692750983482905,0.527175919546129
910.768552,0.02676338497894585,0.013887196045725227,0.023807662379542585,0.0323918629191387,0.03435829936883645,0.024986621977702617,0.04089226355479018,0.0,0.06715923539885595,0.07365336341387924,0.07343608413274658,0.07957467404539406,0.08490066056453392,0.07933617845770519,0.07368650142965565,0.09077674957473941,0.08473909217558723,0.09324008714206518,0.08145768668772987,0.09769946959360662,0.09824206552144203,0.10066576184074628,0.11153828413734704,0.10907147012257637,0.08866638203496066,0.10911777247734254,0.10506072681161022,0.11074299029017189,0.12639527295071082,0.11925712614110563,0.12768978315704244,0.1095340096832268,0.10780851312208037,0.11996223989125501,0.11720583143758126,0.1171739190063224,0.11395417873742597,0.11336401110074863,0.11687105151900497,0.10933775015260788,0.12551784403500074,0.1280977197674588,0.12249578847678677,0.12483557426219238,0.1200640716879681,0.12168366822588876,0.116780865301324,0.13473070034019963,0.13073990568280625,0.12725025764756384,0.1269832982608607,0.12805857646651508,0.12202145139113486,0.13303329941845668,0.12884943287961986,0.11894580658724334,0.135086257579746,0.1259100708740422,0.1481538883041708,0.13182051658861335,0.12754096889682445,0.14381472375438378,0.12011234483632914,0.10901475249727448,0.1393415819043181,0.13152827439448794,0.12704213083494242,0.1302460969606411,0.13357996451501009,0.12919329160117685,0.14720123079875216,0.13395233696652312,0.1336507925352347,0.1335247297300287,0.13390736006068876,0.14396780341039875,0.1364748429670582,0.13397384024808356,0.14148231803796674,0.13557910922030425,0.13215769427773952,0.13309289975444394,0.13472334256378943,0.1409261401405458,0.14735663524698134,0.14457321509131052,0.13932890880126975,0.1515997754181919,0.1570389362258719,0.1757205365182419,0.1721121415407184,0.16059966268711304,0.1525710249347634,0.1593552406963862,0.17112011569762997,0.17117646552527044,0.17066401667139985,0.4959576991897829
913.314994,0.015564789712375689,0.009439346278125683,0.015227545122487796,0.023604961131770363,0.02873652705285151,0.02513777813859147,0.027886030294804614,0.011424680265626881,0.06145151684668751,0.056647441989804516,0.08037891471773291,0.07591202707611663,0.081171771137106,0.08968459445253996,0.0914884287686857,0.07793134570747874,0.07841973731189399,0.08042107677487075,0.09818947022134798,0.10746503469243535,0.08614320767810028,0.10199863005777227,0.08353020395195779,0.10491655993030903,0.1129264712456271,0.10321465182864195,0.09027536486501142,0.11802786740535853,0.1238660804826946,0.10947695593839285,0.11285563963621548,0.10723865264584566,0.11889307967033223,0.10126065422335279,0.1205708313416444,0.1045667761190524,0.10740075574272337,0.11805395514033783,0.12333644424034072,0.11968286939832562,0.09871493258958153,0.11483617784175017,0.1354363374044782,0.1213377324854886,0.11461068497756574,0.12787069692343953,0.11301631960586105,0.12430454799092854,0.1132666805740189,0.13368605202817194,0.13098784857831408,0.12315643920796163,0.12979749593992002,0.1163168828302537,0.13612057592259594,0.1253717118974359,0.14342191121915723,0.12906837427314066,0.1286071614718079,0.11901836176787851,0.12551602140140675,0.12811801321937322,0.1439530257875963,0.1313894448680099,0.13149963717883428,0.1311506510858426,0.13531830478890763,0.13749541181993127,0.13317154961247218,0.13380315632880888,0.13119363175649687,0.12484618867250144,0.1325625205906891,0.13335444510753303,0.13152419184575395,0.14292914998773817,0.13630208211181902,0.1358207027419848,0.1309777800598315,0.12146461510700722,0.13782974221426975,0.1441920449254733,0.1400648162509894,0.1389050111793898,0.1588396951416045,0.1538508842454059,0.1408519386466505,0.14328042999820298,0.14925890057684765,0.15646833802446536,0.15157434490624028,0.16024077161331307,0.1631368276388153,0.1599271252244846,0.15518804809734463,0.15665838317799036,0.16189123262363234,0.4947574406571183
915.859594,0.016944874088713473,0.03356984320272599,0.027163277657872027,0.017435483141700715,0.01699525920468167,0.016388629111413266,0.03882445368479679,0.018332666244700847,0.059439411544574584,0.06195081237497274,0.0857452928777318,0.06499002406348778,0.09319978130373778,0.08591654412007364,0.08673100293462344,0.10493519568512014,0.09987998167127378,0.09639187124093307,0.08444034538317628,0.09461719847530187,0.11025887554507212,0.10813796735319292,0.10427267249274695,0.10906934876440237,0.10622894498550416,0.1163965235483028,0.10409843355198044,0.10584663495049207,0.10750005130862803,0.09702875259141035,0.10495456059815497,0.11658528259777919,0.10648720676289984,0.12829157345363174,0.12153730150871514,0.11081823409608316,0.11902217487407298,0.11698897065549349,0.12331433913748996,0.1247377297136342,0.12005619451860028,0.11992861281277052,0.11901614823063356,0.12814156433413845,0.13416584797480346,0.12321238700949462,0.12401705599174154,0.12920089754061026,0.1205891068458752,0.13881760160314738,0.14405494217079204,0.1168805972658114,0.12160252950506571,0.12919614973513674,0.1364921722684457,0.12961063038730072,0.1290993551958951,0.1338405680006229,0.1283166344779138,0.12253581362003782,0.12142444403477659,0.1325087349084903,0.1210005929209795,0.1375699002267959,0.12778139182157802,0.13531495080908318,0.14395533433137847,0.14355472233061115,0.1329126620719951,0.13238447071277915,0.12698202085937346,0.1355077558651668,0.1401188434109027,0.13784707582784028,0.15069383978628048,0.1399017484404741,0.1350061782706222,0.13542218989223945,0.1400622635319699,0.1443946549531405,0.14965004555133013,0.14843841680504322,0.14005298389522278,0.15456614268976457,0.14043553905428824,0.14114446811806503,0.15559841827327223,0.15492130083575686,0.17790197854523668,0.1685176480571003,0.17317677736285647,0.15511820255016098,0.1722494948557074,0.15724321677121084,0.15988006367704047,0.1660891021244626,0.17177878389624043,0.4826232312703633
918.402353,0.03357288575001653,0.03731912117378224,0.0359025832178643,0.03503611720384825,0.04568801530929132,0.05377586168057737,0.03899240228252868,0.03086812676825625,0.07711739081729764,0.08928955691390768,0.08823040058402985,0.09398683406220537,0.09451891089059353,0.08618579110726388,0.08876285729893842,0.10790868039250662,0.09579177889393517,0.10106799624765034,0.10250723958253229,0.10533858734831562,0.10194972170563646,0.10376437792625645,0.10814981333400957,0.11382920653931927,0.11835891142592059,0.11383499007594997,0.11600750855602732,0.11683706548001158,0.1092110898958364,0.11530411513634677,0.12524082136775275,0.12506106727972957,0.13499253503137254,0.12951665710701254,0.12926914678770549,0.11637339145785923,0.12340626947923355,0.11657170256320876,0.142156260174309,0.1200161090643737,0.1355956707243197,0.1187122188673926,0.1284738395635524,0.1269869916142129,0.13032406292424142,0.11922539927431237,0.11965175317521844,0.13672435602270563,0.14895222433109595,0.14158712297243908,0.131664309140655,0.1358325609986085,0.1276783289585204,0.14148484702842312,0.13575998728348493,0.1317304009928761,0.14104172682684193,0.14007208122622564,0.13761747643982628,0.12902865323353038,0.148379992245162,0.13888110686544394,0.14096731749833902,0.14665608536515812,0.1450566806869753,0.142336081743024,0.15501617757559247,0.15795557427479512,0.14884941389708395,0.1516432474887127,0.13582508985734856,0.15100618353690407,0.13959878257187383,0.14095148196355545,0.14597772918889457,0.14184214318363556,0.15472419497800421,0.15334791201071002,0.1548365318385223,0.15391334612056987,0.14639569392843635,0.16220080034680356,0.1629592990632749,0.1527224515304348,0.15052700292441848,0.1527509958258373,0.1491756822676236,0.15613436471610517,0.16665346210319587,0.17646210519047922,0.16314798154832727,0.17792842237131884,0.18738823323756879,0.18153847927344613,0.17516892663087397,0.16042740342770226,0.1808450191958548,0.49527429419056107
920.943271,0.02235677012804424,0.05434738794178183,0.04665377724083037,0.04624045556362076,0.04357059383432909,0.034482059628980016,0.05123952259912154,0.03792995299542398,0.08218204835546229,0.09129379174555517,0.1019955848632089,0.10231455448916614,0.10721735444166887,0.10630126240402382,0.10878759039836387,0.10383531127031871,0.10888414967240899,0.1232795873888323,0.11591030619561463,0.1008414040241475,0.12762856805093573,0.12859179097847792,0.117033608110497,0.12401807521982879,0.14188467723832007,0.1342013108687549,0.12765310906035213,0.122705820128945,0.14034315097651798,0.13473060107582774,0.1379226999854986,0.14306031065051455,0.13093245082678284,0.1435923184885444,0.14210286681855264,0.1417732951158997,0.13636641927153284,0.14202449492159647,0.13318989801899386,0.13719613936302646,0.1574190391724337,0.14054282672424429,0.1506718081651866,0.13054706790088458,0.14788172156316792,0.14660721660047643,0.14072450047598567,0.13995814361224765,0.1457325585795222,0.14214328170817309,0.13166431876629664,0.14983572108688933,0.15295279667164377,0.1494828899039009,0.14455474880794864,0.1426916083580106,0.14656058667467103,0.14729587661733493,0.14818061168767563,0.15939862525614842,0.1552104952899014,0.15311386493360904,0.15229539066997191,0.1627115620444011,0.15705891856567117,0.14820311037160194,0.13901830148457112,0.14791895350495185,0.1469391729054037,0.16474566652348965,0.15351741093774637,0.16238703307080785,0.15735682958456385,0.15843173385511722,0.16034813307437518,0.16837916324025082,0.16243731175909096,0.1607050898134213,0.17154363532839179,0.16779056438835868,0.1617381537727565,0.1627927198528756,0.17225883559809382,0.16015705533091845,0.14924447989329936,0.16421209901678388,0.18084194023794367,0.1637104172051041,0.17225201074327848,0.18494481531808404,0.18666235783099375,0.19174049231928095,0.19262730995318839,0.18252230228626495,0.18622276834264007,0.18540383432323304,0.18530491451305092,0.4855112117607848
923.482347,0.06547479734389353,0.06246219407834617,0.058851385997418085,0.06359730671877456,0.07087964321811066,0.06991220062056401,0.06419018639426717,0.051695406547408895,0.11123760383867483,0.114915215267618,0.11831322425017549,0.11009523002749257,0.129146668438388,0.12829560913290702,0.12235120928384088,0.1238837063887751,0.12718892257696365,0.11701782393111972,0.1381128922504115,0.12829734685451502,0.13437382721557806,0.14564936358176267,0.13717603301650347,0.14794513717274735,0.1584235216004876,0.14533635538665932,0.13638379698875774,0.15031861795748336,0.14312522287892462,0.1575643356050149,0.15949355767980558,0.14601005742811482,0.1576100103979766,0.16130660681996664,0.16397091850767137,0.14854516253929265,0.16628902270042886,0.16217255253974372,0.1699501166742992,0.15699523984343605,0.16500369894014655,0.16019491872834757,0.17064350124351035,0.16740682155696576,0.1554713622347701,0.16008479167579978,0.1616304064687892,0.15578942337232804,0.15679576065932488,0.1751790139537286,0.15667546397472498,0.16554198132033252,0.16660099276917587,0.16848956047472108,0.16136946530049598,0.16521839977112945,0.1677229092326416,0.17182788778131874,0.16314275535519351,0.16600991858408887,0.17107640819186432,0.1800240085834991,0.18202444470043294,0.1732999777926501,0.16518273937888156,0.17526362058195083,0.18247038964555778,0.17246730451078543,0.1699172306926877,0.16451796828391227,0.17481778427654796,0.19238377925461742,0.1829421419635574,0.17349451371405541,0.18015465966135194,0.17499387040295922,0.18938029946018356,0.1873101847989896,0.1832418897998016,0.1769020619091403,0.18284883624371037,0.17270814621800062,0.1747541189756218,0.1855451744145191,0.18516744335345156,0.18637446174156502,0.19950320704548719,0.1769091984984122,0.2152977947488696,0.20690405361688172,0.20582248064529704,0.20791515569131067,0.20062822579626616,0.20552686717373694,0.2217838317680042,0.20163820656700546,0.18994563447429655,0.4738431391792781
