Wavelength (nm),Absorbance (AU) 2024-11-11 11:36:40,Absorbance (AU) 2024-11-11 11:51:46,Absorbance (AU) 2024-11-11 12:06:52,Absorbance (AU) 2024-11-11 12:21:58,Absorbance (AU) 2024-11-11 12:37:04,Absorbance (AU) 2024-11-11 12:52:10,Absorbance (AU) 2024-11-11 13:07:16,Absorbance (AU) 2024-11-11 13:22:22,Absorbance (AU) 2024-11-11 13:37:28,Absorbance (AU) 2024-11-11 13:52:35,Absorbance (AU) 2024-11-11 14:07:41,Absorbance (AU) 2024-11-11 14:22:47,Absorbance (AU) 2024-11-11 14:37:53,Absorbance (AU) 2024-11-11 14:52:59,Absorbance (AU) 2024-11-11 15:08:05,Absorbance (AU) 2024-11-11 15:23:11,Absorbance (AU) 2024-11-11 15:38:17,Absorbance (AU) 2024-11-11 15:53:23,Absorbance (AU) 2024-11-11 16:08:29,Absorbance (AU) 2024-11-11 16:23:35,Absorbance (AU) 2024-11-11 16:38:41,Absorbance (AU) 2024-11-11 16:53:47,Absorbance (AU) 2024-11-11 17:08:53,Absorbance (AU) 2024-11-11 17:23:59,Absorbance (AU) 2024-11-11 17:39:05,Absorbance (AU) 2024-11-11 17:54:11,Absorbance (AU) 2024-11-11 18:09:17,Absorbance (AU) 2024-11-11 18:24:23,Absorbance (AU) 2024-11-11 18:39:29,Absorbance (AU) 2024-11-11 18:54:35,Absorbance (AU) 2024-11-11 19:09:40,Absorbance (AU) 2024-11-11 19:24:46,Absorbance (AU) 2024-11-11 19:39:52,Absorbance (AU) 2024-11-11 19:54:58,Absorbance (AU) 2024-11-11 20:10:04,Absorbance (AU) 2024-11-11 20:25:10,Absorbance (AU) 2024-11-11 20:40:16,Absorbance (AU) 2024-11-11 20:55:22,Absorbance (AU) 2024-11-11 21:10:28,Absorbance (AU) 2024-11-11 21:25:34,Absorbance (AU) 2024-11-11 21:40:40,Absorbance (AU) 2024-11-11 21:55:46,Absorbance (AU) 2024-11-11 22:10:52,Absorbance (AU) 2024-11-11 22:25:58,Absorbance (AU) 2024-11-11 22:41:04,Absorbance (AU) 2024-11-11 22:56:10,Absorbance (AU) 2024-11-11 23:11:16,Absorbance (AU) 2024-11-11 23:26:22,Absorbance (AU) 2024-11-11 23:41:28,Absorbance (AU) 2024-11-11 23:56:34,Absorbance (AU) 2024-11-12 00:11:56,Absorbance (AU) 2024-11-12 00:27:02,Absorbance (AU) 2024-11-12 00:42:08,Absorbance (AU) 2024-11-12 00:57:14,Absorbance (AU) 2024-11-12 01:12:20,Absorbance (AU) 2024-11-12 01:27:26,Absorbance (AU) 2024-11-12 01:42:32,Absorbance (AU) 2024-11-12 01:57:38,Absorbance (AU) 2024-11-12 02:12:44,Absorbance (AU) 2024-11-12 02:27:50,Absorbance (AU) 2024-11-12 02:42:56,Absorbance (AU) 2024-11-12 02:58:02,Absorbance (AU) 2024-11-12 03:13:08,Absorbance (AU) 2024-11-12 03:28:14,Absorbance (AU) 2024-11-12 03:43:20,Absorbance (AU) 2024-11-12 03:58:26,Absorbance (AU) 2024-11-12 04:13:32,Absorbance (AU) 2024-11-12 04:28:38,Absorbance (AU) 2024-11-12 04:43:44,Absorbance (AU) 2024-11-12 04:58:50,Absorbance (AU) 2024-11-12 05:13:56,Absorbance (AU) 2024-11-12 05:29:02,Absorbance (AU) 2024-11-12 05:44:08,Absorbance (AU) 2024-11-12 05:59:14,Absorbance (AU) 2024-11-12 06:14:20,Absorbance (AU) 2024-11-12 06:29:26,Absorbance (AU) 2024-11-12 06:44:32,Absorbance (AU) 2024-11-12 06:59:38,Absorbance (AU) 2024-11-12 07:14:44,Absorbance (AU) 2024-11-12 07:29:50,Absorbance (AU) 2024-11-12 07:44:56,Absorbance (AU) 2024-11-12 08:00:02,Absorbance (AU) 2024-11-12 08:15:08,Absorbance (AU) 2024-11-12 08:30:14,Absorbance (AU) 2024-11-12 08:45:20,Absorbance (AU) 2024-11-12 09:00:26,Absorbance (AU) 2024-11-12 09:15:32,Absorbance (AU) 2024-11-12 09:30:38,Absorbance (AU) 2024-11-12 09:45:44,Absorbance (AU) 2024-11-12 10:00:50,Absorbance (AU) 2024-11-12 10:15:57,Absorbance (AU) 2024-11-12 10:31:03,Absorbance (AU) 2024-11-12 10:46:09,Absorbance (AU) 2024-11-12 11:01:15,Absorbance (AU) 2024-11-12 11:16:21,Absorbance (AU) 2024-11-12 11:31:27,Absorbance (AU) 2024-11-12 11:46:33,Absorbance (AU) 2024-11-12 12:01:39,Absorbance (AU) 2024-11-12 12:16:45,Absorbance (AU) 2024-11-12 12:31:51,Absorbance (AU) 2024-11-12 12:46:57,Absorbance (AU) 2024-11-12 13:02:03,Absorbance (AU) 2024-11-12 13:17:09,Absorbance (AU) 2024-11-12 13:32:15
901.841506,0.02499373008222011,0.04311363590281363,0.035358734697797115,0.03177497107004229,0.04221366345742533,0.043233839244139184,0.04364105953208519,0.03626364523658878,0.038234447667742116,0.03001599483722069,0.022688432834629884,0.05225234892644359,0.08093051382058856,0.07881841848075988,0.088224544513599,0.09033493516406861,0.09683222966122616,0.08852084143805306,0.0967592890471378,0.09906866673477989,0.09781335368661419,0.0997684923298455,0.10445934999329569,0.10125523891072584,0.10261705565162516,0.10749392358366494,0.11240173462825785,0.10945861010480584,0.11157631308783529,0.10013772919089187,0.11199769965913209,0.11607558457559602,0.11761582177441654,0.10661262208456301,0.117436416016869,0.10896348647596528,0.11959602795893386,0.11587780427468554,0.12355092938518211,0.12099218289974356,0.12312011043643319,0.11768960714387727,0.12291744297722534,0.09875016627647977,0.12221144652009021,0.1187311840665253,0.11978809577122808,0.11820410434688991,0.1182288816483998,0.12646369131020258,0.12239637801282338,0.12261690231141253,0.1216760842769363,0.13332386677403948,0.12512655096116515,0.12491001786027572,0.12945188455461462,0.11961547786824422,0.13033035807221144,0.12436778782251982,0.12222260474430181,0.13190447047570283,0.13606710157907476,0.13437240174759432,0.13354857199659873,0.130473384599617,0.13150720002206817,0.1301501424645963,0.1196720225368452,0.13960987371474623,0.13455642797224732,0.13695893756130192,0.13191737012608631,0.12506509144772285,0.14311978242689877,0.13488789494091652,0.1310492257472553,0.14438126824550768,0.13068894519476132,0.13707110925488739,0.1288142841419174,0.13545622027192075,0.13448557122202706,0.13205479590007446,0.1426238261439265,0.13409430326474325,0.1386036851762001,0.15014211008895129,0.12840192568454523,0.13444659156511488,0.14292103826862604,0.14434347706128978,0.1488647539189957,0.13214925184823398,0.14628399627789276,0.13626008887757748,0.14044867848008807,0.14733363776966232,0.12651732198315563,0.1459068604055828,0.13710175337122066,0.1471194121025979,0.14384729924862782,0.14803917146336748
904.394392,0.025946731097328993,0.02865295908163912,0.02109788348957596,0.018035330796277962,0.029909234088743228,0.03574229951260674,0.0490100547108035,0.02859307510071863,0.04146337273395067,0.03704219197761112,0.023321141824269403,0.054789184585357295,0.07408232070923601,0.08053256465893971,0.07894130691584061,0.07505539566529401,0.09193587351909388,0.08614240919520527,0.08569997242608896,0.09318060205081587,0.08968323108873347,0.0968095719211771,0.09441878886798032,0.09368104941322954,0.10676214648941308,0.09297100916841122,0.0946093771063423,0.10717244789265877,0.09495426892252243,0.10176847940022397,0.10087861131040703,0.10786386912442421,0.10897970418254897,0.10686198912931179,0.1100436738856308,0.11037622349910173,0.11053614196384771,0.11050003384864168,0.1171031484219988,0.10733556001596531,0.11958779476647119,0.11112011255459406,0.10527092864095101,0.12093473510457707,0.11812248211666779,0.11602134603561468,0.12907806726282745,0.11712551329798693,0.11792085704060053,0.11343756025684527,0.11377697671986062,0.11932213790003898,0.12176979251466821,0.12741513885632294,0.12300274144000489,0.1269833311874123,0.11630250106130094,0.12615128168324283,0.11752453323169737,0.12632408506551138,0.11854157638801939,0.120168676227301,0.11503084102269721,0.12297515641632084,0.11268052751953572,0.12277491324879171,0.1208483647537813,0.1295300964605485,0.12254591230778712,0.12468965161736587,0.13246652916594231,0.11988146892010668,0.1319129547440867,0.1297365212136371,0.1402281205941349,0.12415714484372943,0.13748075128455453,0.13553339542302223,0.12566021610513242,0.12259093164414425,0.12500951873897537,0.12996075482522748,0.12996843682217213,0.12772963634396553,0.13630611556013023,0.13712035646061618,0.1334388334123821,0.15048771500259459,0.1354929793215921,0.13155283668412288,0.13719234216167925,0.14847334442160076,0.13545473712143202,0.14192403319429717,0.13961189186329062,0.13008067937848408,0.13420379506749092,0.13447649365761466,0.1455418087216092,0.14750265523857842,0.1409171999939074,0.1370863831510553,0.13942742152257265,0.14539288673224302
905.670145,0.024318747634438337,0.021411350469963713,0.023416754318430284,0.02005581901670818,0.027329566214195414,0.03350796475210225,0.031178609743767058,0.03195881243953336,0.037326210755492494,0.023956315270316744,0.020725970974403686,0.05199768533288536,0.07286459584161653,0.08276332904297291,0.08181681788067724,0.07949796417792304,0.08231575414952055,0.08200277809167641,0.09549713654880516,0.07964375735945593,0.0936088682918374,0.08958066864796502,0.09507752365933772,0.10153806034410306,0.09598537259922944,0.09545849267614738,0.09174930856180946,0.11368448934366471,0.09710044250649912,0.1062766091232312,0.10158200884472256,0.1008468799095873,0.1041963388425559,0.10755616657341753,0.10319390700094726,0.1158822665673772,0.10485470346992465,0.10436630021341409,0.10843184031153243,0.10630600400757478,0.10214086899429607,0.11556233278220333,0.10193584993425633,0.11025634580395115,0.1094958005770079,0.10588501445256582,0.12235887478618389,0.10851739844323141,0.12170518275708116,0.11840000843157968,0.12326323876950561,0.10935590117018672,0.11147790720956359,0.1179532049992043,0.11472253117060273,0.12173090719241499,0.11821478316477622,0.1234339439501134,0.12947249267054037,0.11700712682950126,0.13224494181977284,0.12642956659650606,0.11378120755118117,0.12164858457841413,0.11859302312050968,0.12797268568186312,0.12402729162605929,0.11726813231858457,0.13496240205602417,0.127696176293498,0.13463658184731794,0.12314476723823357,0.12745672951792208,0.12985000239004646,0.12822814874865118,0.12562410862531467,0.12387809361494802,0.12061442030000682,0.13451315166886005,0.12821956322394792,0.13974440866273144,0.13106716392051634,0.13902146388801445,0.12751699296403546,0.12730953506434367,0.12618937575610834,0.1276986891460729,0.13608273221165793,0.13962479409673234,0.13682863076741902,0.12767314583269881,0.13888977428284757,0.1418825834590599,0.13405281841746486,0.13833526794828882,0.13172539511594333,0.13272751923477574,0.141247098181926,0.12849717503703123,0.14697349708243757,0.13908890482841135,0.14329108376225574,0.13909385900900662,0.14774822948946126
908.220269,0.013272117703581969,0.011781879597671373,0.01423726593494525,0.021713896564218033,0.023709000869828623,0.020712242546568314,0.027207140079650933,0.018491116601219753,0.01897601439065995,0.023428884662815924,0.014945673789634161,0.04758702687586328,0.07402209847682341,0.07181252081128885,0.07705602805939976,0.07034365523436498,0.07823601974655235,0.07709261124713641,0.08734929157391852,0.08455728542290698,0.0804477608441899,0.08863091211316626,0.08560597518510475,0.0892880133139469,0.09824135289167654,0.09602619977897273,0.0928143338871921,0.09281181716416051,0.1000916681004634,0.08829450304373297,0.10180767491277448,0.09760103675048817,0.09743817586666968,0.10008983207133534,0.09732003489738558,0.09860302425498013,0.102185289947713,0.09966594158622875,0.10683583752223423,0.10106302799997621,0.10804987173298698,0.09086571229329526,0.10454362371600787,0.11185177848640253,0.11928072244795321,0.10770263227904721,0.11282865287796182,0.11064889150267236,0.11226044520944033,0.11113736049553284,0.10943318603715357,0.10931245009048811,0.1129441808874367,0.10265309278694924,0.11384008577796922,0.10823891429657152,0.12149156506236691,0.11549729528133294,0.11654344262498549,0.12252976352455171,0.11166546477771477,0.11254815311609678,0.11019923432175327,0.11595771553940643,0.12067082421761346,0.1207081293226267,0.11956894463365064,0.12338832069625626,0.11817632656375711,0.11145602273029241,0.11275610297949709,0.1261333691318422,0.13323841234323638,0.11203749448232571,0.13356454595541836,0.11991800213635948,0.10972020010837653,0.11780757260237894,0.1297595037189237,0.11468854662094426,0.1197633511255876,0.12379861878161715,0.13309803617604662,0.12568060740529677,0.12467539821874052,0.12548985114524347,0.124648811288025,0.1290786041695365,0.12921784723646038,0.1327541029699366,0.13093175252878606,0.12984231183675393,0.12782744451782502,0.1379366110855799,0.13055796996268765,0.1332317804148607,0.12858552983000007,0.13194972632320567,0.12960473509324255,0.13737420546249185,0.12737454420663952,0.1281486347104107,0.13116514251053613,0.13486176225207216
910.768552,0.01779982337164083,0.013805036917964208,0.008207842343659072,0.007759426641572498,0.010316655056346038,0.022853596567408513,0.015468714292727595,0.02576655714077055,0.01427721465628939,0.017047590588317996,0.014426504503034447,0.04287288839923355,0.06307342951916098,0.06977286598995483,0.06362528274045677,0.07061655233258687,0.07612830295643944,0.07146126160585603,0.06872660563298719,0.08440875838978762,0.06452988756351,0.08933000538290599,0.08350477707686324,0.0897625737912964,0.09187924813713265,0.08803922275526445,0.08615175941110104,0.08508201398914216,0.08525804464473975,0.08121295722200501,0.08898682843070994,0.09748727395404251,0.09114694331421655,0.09000577274791025,0.09515080919518677,0.09260365490545197,0.0946868480153082,0.0895749820132859,0.09699498576247625,0.096825343991539,0.11218563363222418,0.10153344306962028,0.10197942911965362,0.1015306282737856,0.10104954449991758,0.10937883643392064,0.1021970076348264,0.10021266413693748,0.10711542886522908,0.11157299164927373,0.10833881761150281,0.1100372736874934,0.09528332717399994,0.1079919486551688,0.11490102513834709,0.11292307869035462,0.10794517285295033,0.11885463049204115,0.10623587368431736,0.1147127551480805,0.10457222516364383,0.11067708703726162,0.11148380376492648,0.11516948672642824,0.11121320285728833,0.11839562943071263,0.1176250666011588,0.11579303167622246,0.104666031361573,0.11751600447802914,0.11293999959796976,0.1211250737848113,0.12351960747661458,0.11107758623669352,0.11749784691987417,0.12620950441997175,0.12858832575791382,0.11289517582268319,0.12614199490454236,0.12020516805155863,0.10614958791045452,0.12066161837773318,0.11170915131485722,0.11950190607987593,0.12107611409482608,0.13042677517837686,0.10668418188128496,0.12585150075601967,0.12492528364453927,0.11695599498267603,0.12259520310372297,0.12620205172459983,0.12135156024484987,0.12471815807475999,0.12944026026726796,0.12872769345701973,0.13250026480144222,0.12251608109850864,0.12791864218729973,0.1273169536743262,0.12765666613011875,0.1327400780805203,0.12478520544010917,0.12591059533365437
913.314994,0.011157772926377141,0.010841327311188012,0.014177478543085193,0.006706176509677159,0.01041935816227313,0.010526232244577752,0.011076245811268358,0.010830715236183364,0.02018458843035329,0.01054263807656359,0.0022367224446914673,0.03638571167814102,0.0635202219414574,0.0690412486132068,0.0702861469762447,0.08296994871165803,0.066382844414032,0.07212566119295852,0.08805082823582062,0.0691995306619419,0.08297709164229478,0.08961139691710951,0.07742685376019377,0.08290647821094498,0.09135252517593297,0.08420694505404207,0.0899541525573937,0.08260295334091866,0.08639409982962887,0.09422479258949343,0.08781692656654476,0.09134965076928857,0.08376033077213575,0.09224785815449742,0.08669409911726994,0.09960740749649012,0.09108175186278068,0.09462107788029256,0.08928050711282601,0.09460161611431465,0.09655419274871488,0.09180772183130961,0.10230801900554594,0.08979476214205048,0.09142787520855211,0.10255891717223424,0.10509542854005062,0.09994633723065499,0.10082752246763572,0.09839727049984213,0.10292287919416643,0.10045202323606664,0.1083656014104292,0.10631746335354135,0.10336423295956253,0.10397409895652585,0.10890777309887688,0.09977161101951251,0.11207899245002943,0.11133212627127992,0.10639287872553481,0.10828897167540559,0.10232122366194199,0.10305599762453499,0.1057706695124277,0.12268603333224003,0.11948620421233767,0.11751196085684829,0.09731134808684926,0.12290754797640999,0.11195485357386153,0.1218775926620797,0.1140058092060232,0.10252606348003501,0.11371467707269896,0.10976436372430613,0.12216104645629888,0.11238101389346643,0.1177579203870302,0.11325331231427106,0.12051940887030801,0.11146160428048027,0.10916197257761998,0.12348281247356777,0.1109951447519652,0.1202518083773085,0.10994369955857758,0.12251878822299636,0.11669723901600311,0.1155981663437366,0.12003141328127269,0.117623350787634,0.11618692157017078,0.10853223778545194,0.1257396953402663,0.12449013794907259,0.12487208190859876,0.12927291491921575,0.1317755255133904,0.1242708494221349,0.12918384652407347,0.12110658135672894,0.12666146284385343,0.12603084853557892
915.859594,0.014426279098281689,0.01036930869641829,0.0187278938111623,0.006858284633966909,0.013460529460474975,0.019089288769616138,0.021369894309696727,0.014676200786981376,0.0157686610687423,0.02008171831211539,0.005723294462251572,0.03678336632435332,0.06086064510649086,0.06590670206254061,0.07035764108504662,0.07805972100226621,0.06988480495277806,0.0679742884588347,0.08043698865595673,0.0782319681163697,0.0717697924153357,0.08759312621052116,0.09224057161836105,0.07598308681470563,0.08599057188650729,0.08950492606194459,0.08848865045020345,0.08942519492289049,0.0859328581032495,0.09207168711566882,0.09177529383834455,0.09826181597937962,0.08513817177328988,0.09310753046542625,0.0968195756138857,0.09524555259270631,0.10232467281021243,0.0886711668255631,0.09537876370299578,0.10425779387475122,0.08898998305337963,0.09935004780708966,0.1015261812921324,0.10024746228203514,0.09771055862387545,0.08654641951665046,0.11701869605586122,0.10042756284260747,0.11022563857331223,0.10565234686438754,0.10873719010010112,0.11095176829515697,0.11318811955247937,0.1119794192170897,0.10515592486248271,0.10460860095072481,0.10760911367965015,0.10268427304367611,0.10813565667262463,0.11452720271793858,0.10786387407060977,0.1085499504309915,0.11639394686970371,0.11667009931587363,0.12050508005543319,0.11543218425968012,0.11818511209512073,0.11022369918852733,0.1202704792138746,0.11457968074332657,0.12257477401760554,0.11312571496103699,0.1199015533285181,0.12038167789395564,0.12345632961504462,0.11150708729857103,0.1224319367752424,0.11011440758159217,0.1115959780991704,0.10936607939599494,0.12967427298437986,0.12642170090900756,0.11577320526683792,0.12028076263348411,0.11685224545867823,0.124600021325763,0.11878357512398167,0.10953002626682919,0.12424531946680815,0.12740010544424282,0.12430105979984804,0.1301486952320992,0.13252225422612293,0.12643453137929384,0.1227266317650488,0.13879946663513373,0.12592380928929958,0.12493572068300224,0.12182569102087083,0.11694198390902769,0.13151907556203332,0.12925533620686117,0.12811313784127323,0.12991953889944238
918.402353,0.020023393190084695,0.019221306082179732,0.018365715004246625,0.0206252261219041,0.0185793724334332,0.016452575233508748,0.026525521138096298,0.024231838012906542,0.03177252770846206,0.035919444779918784,0.023171572353354715,0.047648711834523634,0.07059733938971968,0.07652108832465784,0.08734621216173816,0.07553955269176188,0.0826418485121361,0.08396244242250969,0.08737626633899714,0.09228260655256534,0.0943738599308816,0.09908918625171695,0.08822259036675592,0.10010401387342846,0.09280480301637764,0.0979201864970167,0.09488208628450237,0.09493229530651127,0.10113892176042198,0.09028023940519747,0.10897375268356053,0.10541975110101767,0.10076144490022533,0.09254312008518309,0.09504914312967089,0.09518339553941342,0.10605808291985497,0.09989472425678116,0.10312329777130672,0.12078431472764604,0.1051854530485112,0.1096893521742562,0.11222003013725138,0.1072168167573399,0.10454629895419681,0.11472171513045437,0.11677979486865608,0.11324295415446231,0.10924484880324979,0.11566761965016154,0.11664260667689594,0.11577538870421446,0.11455003072652913,0.11571525718431844,0.11493748265716577,0.11589664744350991,0.11410516067952527,0.11834235069231522,0.1197807607637758,0.12298480910718758,0.12148188876716526,0.12262348617242749,0.12918210471572927,0.12459739766710912,0.11820766559421014,0.12489717615496213,0.11837789324084479,0.1289172945456776,0.12957002383539967,0.12612382069384578,0.12259453418765276,0.11849490023022281,0.1306483320528607,0.12939833421429112,0.13155158860813038,0.12652290336889196,0.122938377845981,0.1312187464844477,0.12674535320543726,0.1260594947878911,0.1315932390316908,0.13346387651368274,0.12768443894209625,0.1242626366402791,0.12381522203850036,0.1388099215975687,0.13323719338960713,0.13236520503239643,0.14094014530656068,0.12950599905385343,0.1397327065875753,0.13679882819636452,0.1340898096234261,0.13927215484401953,0.14340854865998331,0.1395658658545024,0.14718387506761144,0.1404518543625711,0.13136509961278403,0.12994793681086075,0.14048340150014782,0.13375866814475715,0.13579212814687813,0.13920651001555712
920.943271,0.02438326499431722,0.03069883854885089,0.0312294895819892,0.04008149181339258,0.026099868252882623,0.04033513732312657,0.041681791512001395,0.034526541668576036,0.04277131022074877,0.03478848135201811,0.02350006652427979,0.05687422001743314,0.09057838895546767,0.08752449999636883,0.09732926866214298,0.09024430913343862,0.08719472303353969,0.0910977242764199,0.09801015823068393,0.09837546157865809,0.09633059643818477,0.10374343704505413,0.0997249507876709,0.10304404330992088,0.10856088357898508,0.1091854170428846,0.1109579978918088,0.12039327784219658,0.11266895224500145,0.11138527289779346,0.10846066261327478,0.11368364935623637,0.11734925241141285,0.11955362856626756,0.11730449161851532,0.12029191552767787,0.11767664673047053,0.1236004833810139,0.11704159505166277,0.1202150057556796,0.11874981144200447,0.1208925705618181,0.11988061590664906,0.11591862194895426,0.11809318540788907,0.12015496419840757,0.11875189456843929,0.13642988173516585,0.12288601921791063,0.12425789752659484,0.12238196802222148,0.11676156599142047,0.12304577103039752,0.12123562417091685,0.11834412310969646,0.1320122526253009,0.12353746083221086,0.12924268456890214,0.12633159125032858,0.12473681454081377,0.12875445673881125,0.1406898413447476,0.1455724578132609,0.12805285155292906,0.13415809401977805,0.1340343325551547,0.13526790067369865,0.13665456853157482,0.12582621391850654,0.13230267105217636,0.13296178242758258,0.14230753589625011,0.13732901571622733,0.12511318142225222,0.14190045696499504,0.13927675850491736,0.1378704282527135,0.13607624788522787,0.14285894969021667,0.14528574542399142,0.14299281494623123,0.14163257546141944,0.1513937485376182,0.14999386999340156,0.13655051383665384,0.13581603261468667,0.13751665850011696,0.150119063273431,0.13481097883248244,0.14265772154363768,0.14507149330634342,0.14383127716789076,0.140686150656876,0.14864431980721032,0.143596175202793,0.14778172683771346,0.14915309961994647,0.15715935706023063,0.14307474161360054,0.14644270932587716,0.14738913955154012,0.1505475698053879,0.14337597353595036,0.16409923810751595
923.482347,0.052976581506651646,0.054910501886367744,0.04622738511961879,0.05622319924711787,0.05764435140730692,0.05606331467618789,0.04953796477396417,0.052278577849459974,0.060773619769588616,0.06040623364771583,0.03528591867920816,0.07758671593322305,0.10877434546001888,0.10679192003482553,0.1123518682692269,0.11505352601872458,0.11631229505713511,0.10892055125265579,0.1252068293770962,0.12469444931275708,0.12107176127644169,0.12294343917356013,0.11809349385535822,0.12084301770498178,0.11943594986357015,0.13219093110169766,0.11717496868236166,0.1326838733645301,0.1316422512221428,0.12839683927327988,0.14803372286735614,0.13870670895384632,0.13633664260994913,0.13790849846616304,0.13539853593766119,0.1333363573006882,0.13678220500357866,0.14140935178562786,0.14864213210119692,0.14116564336223172,0.13909851187871705,0.1429948775886178,0.14631751018516004,0.13377811968237077,0.1351860245790687,0.1428724251204389,0.1506426582693007,0.1432523291064687,0.1479806213506911,0.14314756984717264,0.14684803510136835,0.14467490010102474,0.14443788278514433,0.14635104733300394,0.1575559372396965,0.1475027257066054,0.14700921166627498,0.1455095987564204,0.15076871991547183,0.1521428997080533,0.14612120449923394,0.15420407790984111,0.15519115849732618,0.1568365227312859,0.15949425538112932,0.14886548528205432,0.14838883340806053,0.14877076460756067,0.16249994548537297,0.15129955905679623,0.1590610667855336,0.16550407305660966,0.15391253688422796,0.16462452966145724,0.1588357580878073,0.15828305762162223,0.15118489394505014,0.15736423009285214,0.15899573056631133,0.1636557487333576,0.16290887012313637,0.1685619882389039,0.16330596561645488,0.14882866659039362,0.16913140342586033,0.16268926859889674,0.16257096928430848,0.17702057111537314,0.1622943197868938,0.16273472571174533,0.17393412835967337,0.17252985905390955,0.1657039882431931,0.16955255373871392,0.17615923127575076,0.16637137164368876,0.17187851552926217,0.17603030031666195,0.1648896511667178,0.17604866487553364,0.16972534571599968,0.17834512437285066,0.17818201622530827,0.16236057489358355
