Wavelength (nm),Absorbance (AU) 2024-10-08 14:42:39,Absorbance (AU) 2024-10-08 14:57:49,Absorbance (AU) 2024-10-08 15:12:59,Absorbance (AU) 2024-10-08 15:28:08,Absorbance (AU) 2024-10-08 15:43:18,Absorbance (AU) 2024-10-08 15:58:27,Absorbance (AU) 2024-10-08 16:13:37,Absorbance (AU) 2024-10-08 16:28:46,Absorbance (AU) 2024-10-08 16:43:56,Absorbance (AU) 2024-10-08 16:59:05,Absorbance (AU) 2024-10-08 17:14:14,Absorbance (AU) 2024-10-08 17:29:24,Absorbance (AU) 2024-10-08 17:44:33,Absorbance (AU) 2024-10-08 17:59:43,Absorbance (AU) 2024-10-08 18:14:52,Absorbance (AU) 2024-10-08 18:30:02,Absorbance (AU) 2024-10-08 18:45:11,Absorbance (AU) 2024-10-08 19:00:21,Absorbance (AU) 2024-10-08 19:15:30,Absorbance (AU) 2024-10-08 19:30:40,Absorbance (AU) 2024-10-08 19:45:49,Absorbance (AU) 2024-10-08 20:00:59,Absorbance (AU) 2024-10-08 20:16:08,Absorbance (AU) 2024-10-08 20:31:17
901.841506,0.0742750634784816,0.07247424784229127,0.06347317499001146,0.045148172154266565,0.04882213963024347,0.043288303725431986,0.0397887513382463,0.02608308284642195,0.08687899609101127,0.1086398928997683,0.1293502092100777,0.1024920133528221,0.10218258192473556,0.10905242422983676,0.10758906412645855,0.11541905796274339,0.12556840918637566,0.12781841275371883,0.13429108766163428,0.156276462387396,0.1467365133253194,0.14035075665017022,0.1388687170846033,0.13455149739516797
904.394392,0.0731127702603828,0.06690332204350542,0.06852182494019891,0.032210624592935194,0.033384842249200415,0.02831118157464437,0.04822228138591927,0.024677182328194474,0.079188221441516,0.09966347120165447,0.11288206127292896,0.10711783456523588,0.10450809040699678,0.10552526732458546,0.10726199507574324,0.10009924463041828,0.11566466183685378,0.12844457510432505,0.12360407482466186,0.12431580472762525,0.1331382788556549,0.14003730435452383,0.13152510697692088,0.13645462109890796
905.670145,0.071725528359212,0.06080834447089473,0.06340619091238688,0.03937711378203225,0.034981232617016286,0.027651655037742136,0.030390111688905378,0.024209122964264865,0.09543227919660571,0.07996510559517737,0.11629407343200274,0.10908401584430795,0.09113183743594251,0.11578906087585393,0.11591779912581325,0.1043512409214359,0.12033187397545543,0.12191362319534485,0.116277695607918,0.1338763506901895,0.12113748602349667,0.1295127757481606,0.13232054578225655,0.1390441845043405
908.220269,0.06530323079758525,0.04767966227972635,0.04871289332925645,0.03716057935442651,0.03500216840100759,0.022231250240760853,0.034209063093341444,0.020873174996788257,0.06939088866007351,0.08838516182317882,0.10708687475016729,0.08067467423096203,0.09116857327124143,0.09352958372527603,0.10296941888714964,0.09707462038973456,0.1005226219594031,0.10291723110281181,0.12523399460126805,0.12248920331320248,0.10943026920777091,0.12759350070133632,0.11676548154060412,0.11911493634620804
910.768552,0.04880746700099441,0.04072309161690717,0.04646440368077647,0.022597181433924123,0.03311453145480662,0.01444487693128716,0.026199331045995446,0.030420599879319853,0.05521375062705223,0.07489018148755001,0.09437090028598648,0.08580544454570543,0.08103022660401847,0.09163861235761983,0.09001025462950217,0.08598984758865612,0.11638712267311332,0.11643244383600779,0.10674914210184733,0.12283058790184716,0.11670597960999711,0.12835912408325123,0.1100882834138872,0.12023692063725183
913.314994,0.04572624789358971,0.04411041134345959,0.05603520407001822,0.025975411382472766,0.018043307519524276,0.025319161244295296,0.029658413483037684,0.02618690010963245,0.06626671284274271,0.0646818153208268,0.09910294920511678,0.07907635893118962,0.09300474418554207,0.09371811631752025,0.09703121856457249,0.09249075793593757,0.10439987005170151,0.10828417759776508,0.10339199049277209,0.12994387820067826,0.10340826129586721,0.1239842736247411,0.11054150827841958,0.11526238361346035
915.859594,0.05414555013872487,0.041241900839431855,0.0486030949073213,0.013905944171811662,0.023987889109928592,0.02696054232126817,0.03751401287606374,0.016414876023855843,0.08345945381092436,0.06937433185166696,0.11031476340075211,0.08940447855191683,0.0918026115612371,0.09189888076099553,0.09644700471551086,0.09382045328077591,0.10613796068173713,0.10131232748062448,0.11059216468170938,0.1173202094826141,0.10418937624091835,0.1311949286101748,0.1200460238055444,0.12027215540301765
918.402353,0.06183559721152899,0.0514473307750179,0.05820897756667932,0.040653047962223604,0.03287173229002502,0.03378848782615842,0.03692800789795637,0.02371185910929366,0.08723937695293735,0.094928445921918,0.10937304716904,0.10391693471969612,0.08537846110990266,0.10999266124515736,0.10196744776993777,0.09742421304685625,0.0973726479123623,0.11546205810713239,0.12653551979682892,0.1364206182185172,0.11740040839632516,0.12397245596702292,0.12630338540937888,0.12884115980086736
920.943271,0.07357801693145984,0.07121486813769194,0.07219028230035539,0.04612395345701822,0.056864205998468205,0.05085294082526921,0.05438229276188848,0.033934522265001626,0.0893252526613397,0.09133878013599281,0.11541331691865747,0.10827073851185685,0.11013798704545003,0.1098504327596187,0.12336436850152596,0.1086913851126494,0.12377062647806476,0.1294038356390157,0.13280252313029448,0.1475912263247767,0.12897816269438242,0.14539534418154268,0.12864468714626598,0.13887331132139377
923.482347,0.09584351036276312,0.09237038794935601,0.09467406232264755,0.06773537348401856,0.06210203897220154,0.06345814227504036,0.08398186866789711,0.05582569281613453,0.11767136609288922,0.12210181018393346,0.13154061726390054,0.1321255041503956,0.13878193038469747,0.1284608090313389,0.13459263075141925,0.13867906571931865,0.15797678181712985,0.15784068300575083,0.15860183616534254,0.153498691503899,0.14839590186857118,0.16534248742736685,0.16561118107829773,0.16243331996950425
