Wavelength (nm),Absorbance (AU) 2024-10-29 15:19:48,Absorbance (AU) 2024-10-29 15:34:54,Absorbance (AU) 2024-10-29 15:50:00,Absorbance (AU) 2024-10-29 16:05:06,Absorbance (AU) 2024-10-29 16:20:12,Absorbance (AU) 2024-10-29 16:35:18,Absorbance (AU) 2024-10-29 16:50:24,Absorbance (AU) 2024-10-29 17:05:30,Absorbance (AU) 2024-10-29 17:20:36,Absorbance (AU) 2024-10-29 17:35:42,Absorbance (AU) 2024-10-29 17:50:48,Absorbance (AU) 2024-10-29 18:05:54,Absorbance (AU) 2024-10-29 18:21:00,Absorbance (AU) 2024-10-29 18:36:06,Absorbance (AU) 2024-10-29 18:51:12,Absorbance (AU) 2024-10-29 19:06:18,Absorbance (AU) 2024-10-29 19:21:24,Absorbance (AU) 2024-10-29 19:36:30,Absorbance (AU) 2024-10-29 19:51:36,Absorbance (AU) 2024-10-29 20:06:42,Absorbance (AU) 2024-10-29 20:21:48,Absorbance (AU) 2024-10-29 20:36:54,Absorbance (AU) 2024-10-29 20:51:59,Absorbance (AU) 2024-10-29 21:07:05,Absorbance (AU) 2024-10-29 21:22:11,Absorbance (AU) 2024-10-29 21:37:17,Absorbance (AU) 2024-10-29 21:52:23,Absorbance (AU) 2024-10-29 22:07:29,Absorbance (AU) 2024-10-29 22:22:35,Absorbance (AU) 2024-10-29 22:37:41,Absorbance (AU) 2024-10-29 22:52:47,Absorbance (AU) 2024-10-29 23:07:53,Absorbance (AU) 2024-10-29 23:22:59,Absorbance (AU) 2024-10-29 23:38:05,Absorbance (AU) 2024-10-29 23:53:11,Absorbance (AU) 2024-10-30 00:08:44,Absorbance (AU) 2024-10-30 00:23:50,Absorbance (AU) 2024-10-30 00:38:56,Absorbance (AU) 2024-10-30 00:54:02,Absorbance (AU) 2024-10-30 01:09:08,Absorbance (AU) 2024-10-30 01:24:14,Absorbance (AU) 2024-10-30 01:39:20,Absorbance (AU) 2024-10-30 01:54:26,Absorbance (AU) 2024-10-30 02:09:32,Absorbance (AU) 2024-10-30 02:24:37,Absorbance (AU) 2024-10-30 02:39:43,Absorbance (AU) 2024-10-30 02:54:50,Absorbance (AU) 2024-10-30 03:09:56,Absorbance (AU) 2024-10-30 03:25:02,Absorbance (AU) 2024-10-30 03:40:08,Absorbance (AU) 2024-10-30 03:55:14,Absorbance (AU) 2024-10-30 04:10:19,Absorbance (AU) 2024-10-30 04:25:25,Absorbance (AU) 2024-10-30 04:40:31,Absorbance (AU) 2024-10-30 04:55:37,Absorbance (AU) 2024-10-30 05:10:44,Absorbance (AU) 2024-10-30 05:25:50,Absorbance (AU) 2024-10-30 05:40:56,Absorbance (AU) 2024-10-30 05:56:02,Absorbance (AU) 2024-10-30 06:11:07,Absorbance (AU) 2024-10-30 06:26:13,Absorbance (AU) 2024-10-30 06:41:19,Absorbance (AU) 2024-10-30 06:56:25,Absorbance (AU) 2024-10-30 07:11:32,Absorbance (AU) 2024-10-30 07:26:38,Absorbance (AU) 2024-10-30 07:41:43,Absorbance (AU) 2024-10-30 07:56:49,Absorbance (AU) 2024-10-30 08:11:55,Absorbance (AU) 2024-10-30 08:27:01,Absorbance (AU) 2024-10-30 08:42:07,Absorbance (AU) 2024-10-30 08:57:13,Absorbance (AU) 2024-10-30 09:12:19,Absorbance (AU) 2024-10-30 09:27:25,Absorbance (AU) 2024-10-30 09:42:31,Absorbance (AU) 2024-10-30 09:57:37,Absorbance (AU) 2024-10-30 10:12:43,Absorbance (AU) 2024-10-30 10:27:49,Absorbance (AU) 2024-10-30 10:42:55,Absorbance (AU) 2024-10-30 10:58:01,Absorbance (AU) 2024-10-30 11:13:07,Absorbance (AU) 2024-10-30 11:28:13,Absorbance (AU) 2024-10-30 11:43:19,Absorbance (AU) 2024-10-30 11:58:25,Absorbance (AU) 2024-10-30 12:13:31,Absorbance (AU) 2024-10-30 12:28:37,Absorbance (AU) 2024-10-30 12:43:43,Absorbance (AU) 2024-10-30 12:58:49,Absorbance (AU) 2024-10-30 13:13:55,Absorbance (AU) 2024-10-30 13:29:01,Absorbance (AU) 2024-10-30 13:44:07,Absorbance (AU) 2024-10-30 13:59:13,Absorbance (AU) 2024-10-30 14:14:19,Absorbance (AU) 2024-10-30 14:29:25,Absorbance (AU) 2024-10-30 14:44:31,Absorbance (AU) 2024-10-30 14:59:37,Absorbance (AU) 2024-10-30 15:14:43,Absorbance (AU) 2024-10-30 15:29:49,Absorbance (AU) 2024-10-30 15:44:55,Absorbance (AU) 2024-10-30 16:00:01,Absorbance (AU) 2024-10-30 16:15:07,Absorbance (AU) 2024-10-30 16:30:13,Absorbance (AU) 2024-10-30 16:45:19,Absorbance (AU) 2024-10-30 17:00:25
901.841506,0.042927886089760406,0.04443441901235218,0.029452457163902705,0.04258882727016268,0.05165042342662409,0.03315796816938383,0.05257593865975608,0.02939767601439185,0.0445682913319203,0.07970793010525261,0.10051095691430147,0.11545992339535988,0.10900955518195839,0.10954750665467558,0.10768909509087383,0.11979555209521991,0.1375536442517926,0.13765490996221377,0.14443397664670515,0.1410454828946833,0.13800861232095912,0.14680164549027336,0.136672467823195,0.1452500990196099,0.1527075304655689,0.1548194436211334,0.14990942224630582,0.15572831119570063,0.14698009556505462,0.1585994758572093,0.15378789683974844,0.15143229735600489,0.1597998725609548,0.16294180874180855,0.15403787576115927,0.15324990624385346,0.1473950189377707,0.17280234932257293,0.1589649351324342,0.16543136433008676,0.17148959394334534,0.17303387317826002,0.1706496916028331,0.16785843478588325,0.16438481663889526,0.1661718940296128,0.18213484835156998,0.18149341709498562,0.17207686527093954,0.18025384837936811,0.18604849316849745,0.15853874804693685,0.17710612119060015,0.18398410735154727,0.1816901072823229,0.1714477643392652,0.17242812482303843,0.17088896353964758,0.17518927895616584,0.17360605188889874,0.17542682570032847,0.16870361470939288,0.17386001405285675,0.1827794572354252,0.18470347231399414,0.18124165386966012,0.16427220194168207,0.1840648785394267,0.19429907401030486,0.16926397076864333,0.1856732481282729,0.1931551492068776,0.18315145113165948,0.18229206861882485,0.18287390835378328,0.1969694240432647,0.18585201793459372,0.16822248126708808,0.17963733257444517,0.19424065135280458,0.18830985082102386,0.195928414092867,0.1831421367453081,0.1967393715293447,0.20181010884095907,0.19346712994681306,0.16755941406924713,0.17858108175748916,0.18499501745908506,0.1795963430501869,0.18077999524759106,0.18921020089201626,0.19290513060442205,0.17121178898207912,0.16941920855606593,0.1906576684801062,0.1777432648556045,0.17782389251276728,0.17408124111693563,0.18803127921902182,0.19736794021549064,0.17733492265194833,0.17022896222767017
904.394392,0.036950291383064215,0.016687370013246945,0.03101041544329678,0.028177303276284742,0.03226831844992677,0.05134947957900716,0.0532147433676109,0.047991640032178,0.042931218339379296,0.08850959536148277,0.102704129210605,0.1033064709525225,0.10479774146190421,0.10746198527318546,0.11776311545372238,0.10995364794761803,0.13613552383598454,0.11934733130911811,0.11377668251916845,0.13338363385599594,0.12289515296628839,0.13661095469333007,0.1313612915966336,0.14275662114409146,0.13563540338487706,0.1387336772007077,0.14563803390458982,0.1534300646137677,0.15013183027539873,0.15541420227169822,0.15241662424271638,0.14619026245307085,0.14537234435759971,0.15664182542518496,0.15273282013943684,0.15533836822129507,0.15008947023509894,0.1635052539989031,0.16163218586186648,0.16372996143899068,0.166340920749146,0.1519924741596711,0.1569253644680585,0.1599355558406284,0.16634753390019755,0.17737242695508282,0.1608134415063072,0.17541018537077496,0.17465294529953188,0.16399848118317886,0.18181519541588567,0.1745093129102125,0.17090107814162425,0.15992991603574847,0.17667876675951963,0.17270174046132095,0.164634923551218,0.17648272407582896,0.17443692547713918,0.1775559778948422,0.15500871509186184,0.17979848214136596,0.17810469775896173,0.17044030289542056,0.16998603302914594,0.17446245381027706,0.17292311123013376,0.17168318750222833,0.180054073236038,0.18867283032545193,0.17987661311663367,0.1624252475015097,0.17152358748586533,0.17384012411122982,0.18193406852210736,0.17334216327522572,0.17362360542698174,0.1827386087581849,0.19292530848363001,0.17849196895335231,0.18160901870081225,0.19220024887808906,0.18178318546207933,0.16668766987644087,0.18364718687954984,0.17898411606978643,0.18873588054631066,0.171306007898073,0.1820125135049855,0.18397116791279633,0.19018161956245758,0.17532055957587206,0.17696975396585835,0.16875075116102495,0.182326637089841,0.16218812932743942,0.18383326563277386,0.18262879855228897,0.1816672968042426,0.1787041471672448,0.17824534439708078,0.17700684895174557,0.18729777146743562
905.670145,0.03306047864252755,0.0265920356696154,0.02774610574427358,0.03395692493860947,0.036234348162938544,0.04113343194918596,0.04134227476700631,0.03205791251016556,0.04153074568392545,0.07202683968368893,0.1012153306431642,0.09972395417965679,0.09999090024876363,0.11100008444010583,0.12619763871703388,0.11335596263128092,0.12407003548483307,0.1325633433778773,0.11803125725437127,0.11799765528376138,0.12070870478948485,0.13435810281510852,0.1441350353239839,0.13580175456041851,0.1543391899357505,0.15438028164714074,0.14619278853212336,0.13122529105297784,0.13944625112413014,0.13869510499457385,0.14681071272638374,0.15165005985920102,0.13818815563512507,0.1454994002924963,0.16422108105790373,0.15072554213949568,0.17105400904338453,0.16625350520329513,0.15447388222299402,0.1499375115862671,0.154048277309508,0.15110776658883276,0.16360092661869677,0.16288369573023742,0.16879660352317072,0.17276928891920237,0.162330793160447,0.16092917568107934,0.16270671047461494,0.15792547469854165,0.14998712131872782,0.16703186062414485,0.17648456764855913,0.16908126423727968,0.16741076975898056,0.172504036876148,0.17637903272486471,0.15929112826413314,0.17127477756517362,0.15617545084472623,0.15808286672153457,0.1838330358678411,0.17128106485115,0.17405146296602814,0.17326615009423899,0.17006688169789558,0.18968911364619045,0.16952340889284592,0.16116099874169323,0.16743619463427722,0.1721859097875691,0.16764445001549771,0.16512726319981863,0.1706619051556714,0.16454077607014608,0.1708172649998344,0.19247966298204372,0.1714672914517422,0.17055164843101045,0.1881852700846607,0.17336794199304575,0.18205530737479284,0.18681017257978944,0.188526139158927,0.17750877788591518,0.17494429809836926,0.18554604207399103,0.17197986224013145,0.18381159912571318,0.18669009704129186,0.16089995762470094,0.177371869232407,0.1833736329386018,0.17488321294039436,0.16376033889525962,0.18107395957756942,0.171185149061188,0.1900063096422365,0.16862139987446567,0.18039866421456394,0.17138329179634873,0.16755578615312627,0.1716146283577881
908.220269,0.024511939265458256,0.026084657266927647,0.03552308519209991,0.022997735640135172,0.03291740167546206,0.03594275698850863,0.041013941620501454,0.04522249857191761,0.01537033287526371,0.06551389793396777,0.08669006900710897,0.10710662251631792,0.09425979105704482,0.10032062076570047,0.10853403187539938,0.10913601831712975,0.11095144828127614,0.1276946815316743,0.11893897977917761,0.11599785064460075,0.1230817468024917,0.11735251129819521,0.12691088117144125,0.1335821574851966,0.14256520443520296,0.12748581665225062,0.1346472210269756,0.14295256994672004,0.15493604501127028,0.1452617646714758,0.14283657178584785,0.14926201636373687,0.14974975744259572,0.1515803739366254,0.15218636383036263,0.13979825081481073,0.14545362204470919,0.14594216034102306,0.1601499411860024,0.1543535070053487,0.15055443750109224,0.16217745085886123,0.1543801826056765,0.16040429718966542,0.16245375260617415,0.16648596113555336,0.15923098346098516,0.15214059996470405,0.1611728047442163,0.17138387152623946,0.1660283145279298,0.15757623500312687,0.16515582343418544,0.16078721425071316,0.16081466460627766,0.16383611264558678,0.17063737646928248,0.16791416797977624,0.17380196404737805,0.17443129007630775,0.1592208527270246,0.15746280615459107,0.16920591721163253,0.15979034047604015,0.16740375068746238,0.1720004062259793,0.16268691964228357,0.17553567526110173,0.17863344623695726,0.1625374219895058,0.1661453828877247,0.1765667380198362,0.17772678454458918,0.17416614172097042,0.18002337050942058,0.1844013703642247,0.1851166631790159,0.16525876575398185,0.16905724966517424,0.16638471132285357,0.17839227735433208,0.16507926441375628,0.1855475050935291,0.17271352018245445,0.1740537933779539,0.17519450684244253,0.17153162113096082,0.17633471172479687,0.15991223210553276,0.17013323896603347,0.17157503773795227,0.1688881550398772,0.1787384211822783,0.18251511643131468,0.1699288867226744,0.17363658822364625,0.16866986631404254,0.15999546091699068,0.1752964153211991,0.1760028691160393,0.18165422042372917,0.16633544082906707,0.17277800781813318
910.768552,0.023498000093322407,0.0038655515887358587,0.00934812560813179,0.014544264790636509,0.03256052622942036,0.034261195855865983,0.025795273305769324,0.01683679989297222,0.02949909508381957,0.06950745761825039,0.09447828844733774,0.09522506812669845,0.09256292985470124,0.10504606201522787,0.10553024858719366,0.12337572011941177,0.11415664814462237,0.10991072909293306,0.11996305366528685,0.12063755339997069,0.11850339321455618,0.12135646932430429,0.12460661346520967,0.1428935164176806,0.11275470662611796,0.125211247319339,0.12935241406844644,0.126274488315607,0.13879085887345846,0.13608848752783229,0.13938004426418046,0.1251740373320183,0.14179679882404483,0.14555887737478915,0.14269228234057615,0.14257387023753787,0.14631537004336403,0.16478884999050575,0.1485026919410384,0.13864493814630918,0.15414120877314724,0.1560897186378642,0.15320918153836485,0.15382713287831215,0.13234857394503202,0.14577644059441974,0.14722074241197042,0.14116761912720732,0.14492293571986986,0.1528293069860441,0.1627507304894576,0.15573927201426016,0.16565961423693887,0.15767634410170184,0.15759694576647526,0.1462314854912201,0.1589634485437315,0.16560709490061518,0.15802148347081835,0.16237294191532847,0.17072464280086966,0.17633436969278912,0.152790044958564,0.16114819072279493,0.14841184462739102,0.16213780362343888,0.16471900478940563,0.15162761626544685,0.1631298447480479,0.16000404265199003,0.18352770651583675,0.1707208211204275,0.17565375072740871,0.17268336238804485,0.16801013343631224,0.16797404754605505,0.1640454203578309,0.16671499685759342,0.1608861690045574,0.16258011939012643,0.16779212239614297,0.17079832394150854,0.16217467510063663,0.1652384977538097,0.16976112140280483,0.17197932553019205,0.15735479569234712,0.17120873117846827,0.1721136039698005,0.17288945409899387,0.17819206262162446,0.16729911491422225,0.16720201138766663,0.1727782415176498,0.1634751806047373,0.17279157524157432,0.171141524370227,0.17248379290062865,0.16191325096884793,0.1715830130329543,0.17376261815986077,0.16897855951790774,0.18271212819472024
913.314994,0.028057695044412852,0.014998959745463546,0.015526725264701271,0.016479049129039226,0.02442852112384143,0.026078031746773086,0.026390809200727887,0.023410192470042095,0.02060709629444137,0.07825578519813395,0.07993675534897432,0.10527711555587252,0.09882085274400751,0.09998396434444375,0.10030360008530294,0.11828772833770305,0.12001667783606629,0.10132874204095249,0.1190654805627908,0.12349613279915336,0.12791808399282426,0.11082520924769888,0.1271129314345025,0.12683124802190826,0.12902518556527703,0.13334288452941168,0.14374988641897127,0.13538756088361592,0.1317409937838733,0.1316722784122743,0.14188212564288225,0.1301541450254024,0.13659008693472985,0.1331242083827392,0.13490361569753928,0.137045950305406,0.13944593377143774,0.14143962068091753,0.15112239175477551,0.1318180858947917,0.14488094697722612,0.14277177412190553,0.14661175934050186,0.14423857171258114,0.14767238014962955,0.15785326102620287,0.15297274405656788,0.16423764932844515,0.151775581050955,0.15185785556443113,0.16812867374796625,0.16146028179120533,0.14466385908183685,0.16613699234163473,0.1602245890208326,0.15765149383213062,0.14964253687605272,0.15453087542189384,0.16773725831704261,0.14136142244596422,0.1445527328663261,0.1555156864638887,0.16058577641747795,0.15646250604937376,0.15391267193896765,0.15470264211338874,0.1594088434783449,0.15713649517635572,0.1575340302475416,0.15797810269686294,0.16480056481507252,0.1699541839972305,0.17441238317705465,0.16240875855992806,0.1584118215127214,0.16800680259980735,0.16487714212998347,0.16497364627505642,0.16492616882521388,0.16365460714095867,0.1867073511027836,0.1795921619435953,0.17856685318841037,0.15803842594819303,0.15647336935910516,0.1471652531837861,0.1680960137239563,0.1701849616790884,0.17412579511243445,0.16766326842267623,0.1776183630574594,0.17207176906790395,0.15613123905915435,0.15739330479349375,0.16114424204747058,0.15127890366501948,0.16461065076569267,0.1599480751456656,0.1807975317590066,0.1541526360489195,0.1610865989472205,0.16929359002068,0.15724973717768476
915.859594,0.019128422238767012,0.02384820434723487,0.02224986067251029,0.016790341876618174,0.02818528125789684,0.03321277285637267,0.03872347804429196,0.03665512646246341,0.024120739204100107,0.06002949160137007,0.09616339531615319,0.09713387276046521,0.09235023173107539,0.11353649212161449,0.09684387199620928,0.1245156847829412,0.12500249684971604,0.10835227094994242,0.10818645046567708,0.1213733436789815,0.12311868534227152,0.11857829701513149,0.12259528883934538,0.13534769919801107,0.13460572145781083,0.13396402707621377,0.12324132696483002,0.13635513609797217,0.13304512986814168,0.12938716880097295,0.12537094303082089,0.1413928740824889,0.14293682561328044,0.1364655130001855,0.1558608399682881,0.13887323437225593,0.14098641474040233,0.14512768876296137,0.13742678928841526,0.15121034404724476,0.1500946372533549,0.15755391437581234,0.14985800375370048,0.1553917999498093,0.14668108750091793,0.1624818371602346,0.16884232632829022,0.15969332743795095,0.1489972419568343,0.1575701673822124,0.1629913122770265,0.14735640364279423,0.14528418690161102,0.15071860956376146,0.16407824362952117,0.17886107522535216,0.15708164564143337,0.16029981415624958,0.16443250753470526,0.1544625423435606,0.16658923192315586,0.16651755896701675,0.17615640530526447,0.15414893117149447,0.1561885509497057,0.16082516177038794,0.15306365627130417,0.17602692259010083,0.16807392419457268,0.15907106690873085,0.16830898692617144,0.16023902135842108,0.16249722872230896,0.17481744366265112,0.16948096899008708,0.16707471235602517,0.1725614098708037,0.17182745161934282,0.16116548247653092,0.17638952990566745,0.17266783850175296,0.16919495007547547,0.17483566374129342,0.17405964415402067,0.17910267845958094,0.1738003398849299,0.18166715052122578,0.1632162585043878,0.1674905879493376,0.16226189250146542,0.17440163301907632,0.17272906017039222,0.1678201531934675,0.17866397256353642,0.17930005633599677,0.16226799279185875,0.177956482851238,0.16870369885505734,0.16394024662531761,0.16266241451094024,0.1652191201838078,0.1679955961709921,0.17026504262218503
918.402353,0.02368962599678706,0.02816735706509777,0.03212212928825306,0.031126888022690098,0.04082694734341397,0.03522986790689304,0.026803526175772058,0.030093967946122003,0.025058903411515624,0.08068429285758047,0.1036060503574492,0.10474448247417655,0.10541607153599215,0.1166186706756109,0.12298791343304272,0.12581020683453034,0.12101579339997752,0.11741749359605358,0.1259543024266123,0.1164174203685917,0.11750746693779321,0.12052315816591752,0.13957560384116796,0.14091490533543322,0.146438441817855,0.1360463859748222,0.12121902168884134,0.13249663743765336,0.14837923893190894,0.14598380108443637,0.1511049778174169,0.14891516434696808,0.15181862598458026,0.13608600997010986,0.1573673373865118,0.15437291973070563,0.15109956466862717,0.15747752176059965,0.1527432040666837,0.16532091185032993,0.15364885720270874,0.1658728593969337,0.15993196640236446,0.16267102610113662,0.14839552765981895,0.14878082021776493,0.1596330478896378,0.1626623283264104,0.16088999963361023,0.15710274785820108,0.16236493908910044,0.16262136668856686,0.1638327578293826,0.1590908271634245,0.15934143388091107,0.16735088402557394,0.161263642295448,0.17628045492217378,0.17484229977542487,0.16870877375713184,0.15450020853568672,0.17518562725395173,0.18464743500404426,0.15463914892515965,0.15876281166713727,0.16233975857281518,0.1778615015737481,0.17867578363728479,0.16881599835324854,0.1797675834581571,0.17348554120144663,0.1672399962181091,0.17780404063923194,0.1765443734372535,0.1634124478305546,0.18083836635881342,0.18046858493550083,0.1728165625002214,0.1643829035461552,0.1724149279530397,0.18067489645630627,0.18242418034976587,0.1806603728639098,0.174800018158681,0.18713817202128985,0.1753575659993751,0.16875200248986724,0.1726427900491415,0.17087587975104113,0.1699818019984965,0.16424943482072132,0.17476511168794298,0.18379625809841327,0.17143633186033955,0.1826101070474252,0.17091313085906648,0.1712889979163929,0.17030787904516495,0.1642783646688455,0.15727627833253305,0.15597877674146743,0.1821322918385941,0.1682771278721177
920.943271,0.03959883711399395,0.03599140717522158,0.03204932262137355,0.04523433827586156,0.05084606539116024,0.0476768016022374,0.054041563018447716,0.04699110415194706,0.045713495678325104,0.07209135880518577,0.10361726678634113,0.12349728747452075,0.11542981619551718,0.12485289814032129,0.1280130160802635,0.13494922127996745,0.1301866046198525,0.13180883241422936,0.12546772259472774,0.1367704057176713,0.1258196650168382,0.1360242164106449,0.15443958786737785,0.1520710943952945,0.1517570889768355,0.14806855851563025,0.1528679409449514,0.15043845793433358,0.1559426173671075,0.15223447564520484,0.15698900062126198,0.16208530853731343,0.1530340853553855,0.1589134518717442,0.15368165707363138,0.15595488440407593,0.16156092504869077,0.1611597940208556,0.16394574823891864,0.15666407578319747,0.17848228414324524,0.16817217740583362,0.16670962654601562,0.1613505478648718,0.17337286830160065,0.17760404420197376,0.16633819601124644,0.1785346568336164,0.17017582960374544,0.18187600673003387,0.16483349312868514,0.18118957530547133,0.18769222525810664,0.17891653717844302,0.1579209791436268,0.18273976616192045,0.1683516047627537,0.17054946057114406,0.18573049635817604,0.17755091491865932,0.1779795221470424,0.16764963101251687,0.17164000436446275,0.17726173126264977,0.17682901423895667,0.18231948337024614,0.18465382564886168,0.17402875723510933,0.18063310134642782,0.1811610799955182,0.18745326627398223,0.18785688023740435,0.18759050692327564,0.18171094099463334,0.17713433753359958,0.18954036911084207,0.18836251373459859,0.17543954244527338,0.1821740716839563,0.18540474550797942,0.2068020740559139,0.1965240636306028,0.19046520864118932,0.18392865273211037,0.1912431081323816,0.18954761182798213,0.19702860993603682,0.18544440385366684,0.19501230732363978,0.18758230360134354,0.18936088367078316,0.18566397796818263,0.19423605017343187,0.17630264075925178,0.17193979964239717,0.1830503034166826,0.17641325330248075,0.18910774252158433,0.18528218803989444,0.18482957709924877,0.1847180066664883,0.17194931864277463,0.18005426168369212
923.482347,0.057155517887644204,0.05347758923848408,0.057750483922773446,0.05943503005601309,0.07795733269403607,0.07487301295910086,0.06877722808551016,0.06990726215079734,0.06394492292229417,0.11278566178603355,0.12931137508092985,0.12076522654928626,0.1345464174307789,0.1478367215116404,0.13864857199143646,0.14753094794187482,0.1709940114118441,0.15516201503688953,0.14863215542579908,0.16190659337067323,0.14435700307629515,0.16236457116822622,0.1567806761274232,0.14988018691963798,0.16861081122623636,0.15739093927331826,0.17031804914969534,0.16422256086458722,0.16818651130996856,0.17329562659355943,0.1765731307578397,0.15739556201308755,0.16738212302861505,0.1657341611692874,0.17524377562646593,0.17767500402808667,0.16580081135733665,0.18618320390189466,0.18370412820509188,0.1808720570838609,0.1951212563302295,0.18134143647627907,0.18178918571071043,0.19332935527318465,0.18444573252175886,0.18174691147319622,0.19214386586616627,0.20058636569923985,0.20435210069763304,0.18711268894724273,0.19456327858958464,0.21015831014943304,0.1938361695413749,0.1883677339604775,0.18292084447705081,0.19492870248666427,0.20127286120945861,0.20148472039101847,0.20162604222483596,0.1959459932147398,0.18419133136947355,0.1977468951856671,0.20428656637487583,0.2081433129676041,0.20510250887095943,0.20686010720578382,0.2039051404377158,0.20214808306882334,0.2010973324281967,0.20031893790710625,0.20346111985776588,0.1999914132470053,0.20460626378412555,0.2092694914772297,0.1983469415111776,0.2033040044269559,0.19885506091067595,0.19864538886994773,0.1867723003472473,0.1907009370964294,0.21651288894404996,0.21113687158390318,0.21338108967866196,0.19738623870887767,0.19355501548591383,0.20720537136810438,0.198745037146647,0.21481502357150034,0.2026020203742794,0.20367094169839084,0.2116578404307823,0.2074530867190059,0.20519795385822356,0.19235502598693638,0.20900356691385572,0.20759161568388093,0.2102563769953755,0.19966972555331794,0.20987866251972015,0.20305714548948026,0.18953699818774977,0.1841572975009984,0.20422934215178157
