Wavelength (nm),Absorbance (AU) 2024-10-31 14:28:27,Absorbance (AU) 2024-10-31 14:43:33,Absorbance (AU) 2024-10-31 14:58:39,Absorbance (AU) 2024-10-31 15:13:45,Absorbance (AU) 2024-10-31 15:28:51,Absorbance (AU) 2024-10-31 15:43:57,Absorbance (AU) 2024-10-31 15:59:03,Absorbance (AU) 2024-10-31 16:14:09,Absorbance (AU) 2024-10-31 16:29:15,Absorbance (AU) 2024-10-31 16:44:21,Absorbance (AU) 2024-10-31 16:59:27,Absorbance (AU) 2024-10-31 17:14:33,Absorbance (AU) 2024-10-31 17:29:39,Absorbance (AU) 2024-10-31 17:44:46,Absorbance (AU) 2024-10-31 17:59:51,Absorbance (AU) 2024-10-31 18:14:57,Absorbance (AU) 2024-10-31 18:30:03,Absorbance (AU) 2024-10-31 18:45:09,Absorbance (AU) 2024-10-31 19:00:15,Absorbance (AU) 2024-10-31 19:15:21,Absorbance (AU) 2024-10-31 19:30:27,Absorbance (AU) 2024-10-31 19:45:33,Absorbance (AU) 2024-10-31 20:00:39,Absorbance (AU) 2024-10-31 20:15:44,Absorbance (AU) 2024-10-31 20:30:50,Absorbance (AU) 2024-10-31 20:45:56,Absorbance (AU) 2024-10-31 21:01:02,Absorbance (AU) 2024-10-31 21:16:08,Absorbance (AU) 2024-10-31 21:31:14,Absorbance (AU) 2024-10-31 21:46:20,Absorbance (AU) 2024-10-31 22:01:26,Absorbance (AU) 2024-10-31 22:16:32,Absorbance (AU) 2024-10-31 22:31:38,Absorbance (AU) 2024-10-31 22:46:44,Absorbance (AU) 2024-10-31 23:01:50,Absorbance (AU) 2024-10-31 23:16:56,Absorbance (AU) 2024-10-31 23:32:02,Absorbance (AU) 2024-10-31 23:47:08,Absorbance (AU) 2024-11-01 00:02:13,Absorbance (AU) 2024-11-01 00:17:19,Absorbance (AU) 2024-11-01 00:32:25,Absorbance (AU) 2024-11-01 00:47:31,Absorbance (AU) 2024-11-01 01:02:37,Absorbance (AU) 2024-11-01 01:17:43,Absorbance (AU) 2024-11-01 01:32:49,Absorbance (AU) 2024-11-01 01:47:55,Absorbance (AU) 2024-11-01 02:03:01,Absorbance (AU) 2024-11-01 02:18:07,Absorbance (AU) 2024-11-01 02:33:13,Absorbance (AU) 2024-11-01 02:48:19,Absorbance (AU) 2024-11-01 03:03:25,Absorbance (AU) 2024-11-01 03:18:31,Absorbance (AU) 2024-11-01 03:33:37,Absorbance (AU) 2024-11-01 03:48:42,Absorbance (AU) 2024-11-01 04:03:48,Absorbance (AU) 2024-11-01 04:18:54,Absorbance (AU) 2024-11-01 04:34:00,Absorbance (AU) 2024-11-01 04:49:06,Absorbance (AU) 2024-11-01 05:04:12,Absorbance (AU) 2024-11-01 05:19:18,Absorbance (AU) 2024-11-01 05:34:24,Absorbance (AU) 2024-11-01 05:49:30,Absorbance (AU) 2024-11-01 06:04:36,Absorbance (AU) 2024-11-01 06:19:42,Absorbance (AU) 2024-11-01 06:34:48,Absorbance (AU) 2024-11-01 06:49:55,Absorbance (AU) 2024-11-01 07:05:01,Absorbance (AU) 2024-11-01 07:20:07,Absorbance (AU) 2024-11-01 07:35:13,Absorbance (AU) 2024-11-01 07:50:19,Absorbance (AU) 2024-11-01 08:05:25,Absorbance (AU) 2024-11-01 08:20:31,Absorbance (AU) 2024-11-01 08:35:37,Absorbance (AU) 2024-11-01 08:50:43,Absorbance (AU) 2024-11-01 09:05:48,Absorbance (AU) 2024-11-01 09:20:55,Absorbance (AU) 2024-11-01 09:36:01,Absorbance (AU) 2024-11-01 09:51:07,Absorbance (AU) 2024-11-01 10:06:13,Absorbance (AU) 2024-11-01 10:21:19,Absorbance (AU) 2024-11-01 10:36:25,Absorbance (AU) 2024-11-01 10:51:31,Absorbance (AU) 2024-11-01 11:06:37,Absorbance (AU) 2024-11-01 11:21:43,Absorbance (AU) 2024-11-01 11:36:49,Absorbance (AU) 2024-11-01 11:51:55,Absorbance (AU) 2024-11-01 12:07:01,Absorbance (AU) 2024-11-01 12:22:07,Absorbance (AU) 2024-11-01 12:37:13,Absorbance (AU) 2024-11-01 12:52:19,Absorbance (AU) 2024-11-01 13:07:25,Absorbance (AU) 2024-11-01 13:22:31,Absorbance (AU) 2024-11-01 13:37:37,Absorbance (AU) 2024-11-01 13:52:43,Absorbance (AU) 2024-11-01 14:07:49,Absorbance (AU) 2024-11-01 14:22:55,Absorbance (AU) 2024-11-01 14:38:01,Absorbance (AU) 2024-11-01 14:53:07,Absorbance (AU) 2024-11-01 15:08:13,Absorbance (AU) 2024-11-01 15:23:19,Absorbance (AU) 2024-11-01 15:38:25,Absorbance (AU) 2024-11-01 15:53:31,Absorbance (AU) 2024-11-01 16:08:37,Absorbance (AU) 2024-11-01 16:23:43
901.841506,0.042090179952589485,0.02429136154424937,0.04443034965401199,0.026619430165033722,0.04810655068296875,0.042218164303770706,0.06727360717968364,0.05468813283910704,0.036549551128567025,0.06322269775523554,0.09377972225588073,0.10851688824688499,0.1163916051705862,0.12267255473847134,0.09293845288143626,0.12037899421173032,0.12927440606602264,0.13994432098059534,0.13399604619553265,0.14718342316911767,0.1386292539713825,0.14319040127951768,0.14747057583871956,0.16002870029234392,0.15303173888546281,0.18335952632621502,0.14821860822068025,0.16120785955652756,0.15459384589581968,0.1747845022005903,0.1545445089067431,0.16857710056492445,0.16450546190658086,0.17396278530225254,0.16884645218318528,0.17352732717811764,0.15986441963688344,0.16744923111800336,0.1579288672656405,0.18479491830685632,0.1526078280000135,0.1621531935871431,0.16452443897485483,0.1712256436977107,0.17530695578062133,0.1591690549636693,0.17503974791343035,0.1755836306452241,0.18315902755182292,0.16776544280282002,0.18287615382308686,0.16229683652466012,0.17717285686764495,0.18235851270900136,0.1654886168935893,0.17104347115753069,0.15699447019321902,0.17725934892541736,0.18567112828866672,0.1771919150508911,0.1748696146735633,0.1771997422312308,0.1919527216489174,0.1829348883704182,0.19173277825690516,0.19029110284015371,0.17727296017895516,0.1814076146566916,0.16705043284699483,0.18597667265127407,0.17707844146779528,0.20119790114903496,0.18983858633728173,0.18838488574982826,0.19697907090146946,0.18835854978882074,0.17532138170684386,0.18653073663859232,0.18013165400981607,0.17551391851599002,0.18399000505158297,0.18201276617904513,0.17322952500441313,0.19592481860837271,0.19314495211143398,0.1731836724781032,0.1777100031965073,0.18580724147664412,0.1872132995205166,0.1814189320180412,0.18223827338189927,0.196681677916782,0.18576590076326058,0.18293070356580318,0.1795893577625587,0.19609119148465506,0.18575857581303298,0.1885249431702321,0.19310160228984655,0.18419523856352762,0.19137261399977035,0.184607643447571,0.2103560602223336,0.1972849899948486
904.394392,0.03326993288286168,0.02485727725011254,0.03598124418302763,0.018724348410290356,0.031391013373312356,0.04021794062096245,0.041701909679968556,0.043071640952377546,0.04381154879313316,0.044115857434610446,0.10069290508972624,0.1038216774156717,0.10815222049482294,0.11138941105551145,0.12920022536300513,0.11569220226357604,0.1234879360888689,0.11904053631873919,0.1394580281937383,0.13859986715963601,0.1304294802215413,0.1496336628084705,0.1371892275213728,0.14214085577878466,0.1442424571963095,0.1682639413082133,0.15243427390746836,0.1431046209155091,0.14294969050158068,0.15088220154459278,0.15561658783954843,0.16066443587942034,0.16111860343189358,0.16446682374718638,0.15685676847166635,0.16804041556789726,0.17060387565005683,0.1755255660609186,0.16064528877997689,0.1731620610335857,0.1776242481076885,0.1581345269166057,0.1587529511383847,0.1652912560573512,0.17113206859641913,0.1787787985653712,0.16806976161026002,0.16392992169303125,0.17258635141835443,0.16908978883927614,0.1716525963731738,0.17847327624773474,0.16473123482071336,0.16499408607759344,0.15973579089562534,0.17716030086096304,0.16566274760539101,0.18317463233704925,0.16906190012772326,0.18496342779285546,0.18403678175135718,0.17884711276815346,0.1817716479185523,0.1824942675595241,0.16415441342774612,0.1809770182223425,0.18822203249430605,0.18161640929133752,0.17473329749966265,0.17883300035118488,0.17311285499477375,0.17436499176803338,0.17162459411092312,0.17725892690855413,0.1821683809687964,0.17674775997719655,0.1774382632315712,0.18156065124528611,0.19290322168575694,0.1851016459482884,0.17722250805730885,0.19127818910414834,0.1680121149235762,0.1849818442742743,0.18455726796523764,0.1819124576939024,0.18847498868236054,0.17770484844469692,0.17617787344504318,0.17828164882629094,0.16731052695470694,0.18374751035146117,0.18069114938751463,0.18210726145379388,0.16011623796239421,0.19124008200935888,0.17872329515700286,0.1693071961741761,0.17633283034246205,0.16882144550291,0.18412390619232943,0.19099767292300976,0.17977226260385765,0.18382629065483647
905.670145,0.026432345404089307,0.029148449706621338,0.035943443538850234,0.04680285199142499,0.03919915640233276,0.040553994657966726,0.042057586266371655,0.036378142934770305,0.03669613069887529,0.04695481422496253,0.10571678607631055,0.11934167863005067,0.1050679071080098,0.11929120150687894,0.11141256267489143,0.12508742301691197,0.12605061768493125,0.1274013903909593,0.12232954259197391,0.13867260708753837,0.1451771364294354,0.13286564560254666,0.14256575833059312,0.14022282944736658,0.13728944095363235,0.14109682842992793,0.1536646393201978,0.16072820993195172,0.1565460052338995,0.16489090264650277,0.15118965639689658,0.16069534470692293,0.15468943828599718,0.17722505712290168,0.16577654182363438,0.15650200994316935,0.16354289222170065,0.14688374903558118,0.16974028970918054,0.172908024704645,0.15386790895165103,0.17571025534881293,0.14857477238962727,0.15963799637382137,0.17203626548375406,0.15650777357617915,0.15649295773228017,0.16351721972136693,0.17069105902197906,0.1720363150670283,0.17244133026812486,0.170370812924892,0.1696285090278683,0.16746112820300948,0.15881030126467094,0.16681799465864283,0.17269542567656443,0.1798646252358658,0.18586100041290185,0.17941096041943463,0.17037417480817205,0.18389797466605945,0.18201803827274665,0.19136993919513662,0.1895975859110067,0.17552774281189723,0.17005752683964795,0.17534352747445084,0.17358233960461816,0.1862831615873245,0.19400116667499787,0.17068383829344044,0.16897484870558713,0.1701123181911874,0.1878458543939413,0.17857721274810093,0.17188747052043934,0.17322833128135381,0.17884175321569734,0.18135369761455297,0.17631776859223028,0.16796422559169064,0.17215242301982608,0.18401280035372863,0.1765533160669171,0.1859192701829992,0.18456605027033518,0.18169160820354532,0.17929902264364214,0.1688846326934273,0.1705663840726168,0.17787811924537186,0.1734539592348354,0.17456557255622027,0.1780717172853004,0.1867997834979455,0.1811160428441441,0.18648369598088502,0.18590473470740734,0.18219413349737001,0.15938032487026965,0.1842567846705125,0.17132645076853703,0.17996125429219173
908.220269,0.02225829071435958,0.017537007725380704,0.016358265670051775,0.009099998387116138,0.037456993754421644,0.04163017604374975,0.042812365099368976,0.04209333849829249,0.039863135571929324,0.03908736804642316,0.11216833828940861,0.10220880271422794,0.1172216238451027,0.11657389927828615,0.1193147665707851,0.1162148237282485,0.11270630170197977,0.12814592254611998,0.12697945323976378,0.1313782691719709,0.13484010292156232,0.1403263359079635,0.11716558996627878,0.13609869340191838,0.14501613267108854,0.13917566738184659,0.15192557727339737,0.14309261876994253,0.14101848801062097,0.15766469168632227,0.1602045628326652,0.15362186537904737,0.15081495244193993,0.1474308162184477,0.16684949944661723,0.1677900424183343,0.14771277819184617,0.15575645541611635,0.15501462328876345,0.1376473661608147,0.16999263134173312,0.15913266325083267,0.1580419295728701,0.15708227821606718,0.16157147932712151,0.15932455074707355,0.16598563803679578,0.1636468573519159,0.16602394584431301,0.1519155380665155,0.1693003193380188,0.156666953703704,0.16803979832992266,0.14645376099743573,0.16695486752692024,0.1785914374630786,0.17035339642974362,0.1765508823304801,0.1757793915263859,0.16879952348312668,0.1588238560410881,0.1703952201354722,0.16972511494152545,0.1804077720441488,0.1641355392868752,0.18144284960834234,0.1573756579026767,0.1594820612452439,0.18928891012004348,0.1627110805703906,0.17073353312881728,0.17749952280554757,0.1715340922107779,0.17066131179382024,0.1599585883855128,0.18064073797137647,0.1657988618002416,0.17948665371708344,0.17563905845306324,0.186595779622103,0.1936787668598465,0.18069273083532172,0.17040925566733106,0.17310540059201726,0.17107711050757146,0.1802550817742409,0.17549628956683255,0.16172256544078206,0.16461083961232834,0.17818382437101118,0.16887599897811637,0.17544270437108497,0.17877771020751973,0.17916063567391471,0.17374453479887492,0.1762051631282334,0.1927456875171008,0.17222661225070865,0.18217023252684295,0.1615701306315637,0.16800344803792577,0.17549006849737722,0.1785357291263479,0.16046543647516617
910.768552,0.018911504934258996,0.0152521391456563,0.025612864283568678,0.017106905693692387,0.02581781932938778,0.026034819965054676,0.03764740295692965,0.036116721912503695,0.030337335760445384,0.0286594542820439,0.09252152933884016,0.10626236923230949,0.10984564407984465,0.1018258711370635,0.11463874939572707,0.12409050936164281,0.10635188528411085,0.11058481376707702,0.13005573978568288,0.10891236400613924,0.1140954757241758,0.12802087935468254,0.1281767645378577,0.12844591598297223,0.13357929581564681,0.1362739419123943,0.1508547981334346,0.12925077761161197,0.13448880202169075,0.13456830482246102,0.1523050128873967,0.15182513141068277,0.15055888116434746,0.15002136495349683,0.1516565713670702,0.16110668374894765,0.13963125264529822,0.160471314713165,0.16414476200451325,0.1616849268922333,0.14862124029399,0.1495218711460779,0.15276497291252336,0.15947018506258143,0.15564422986171172,0.16206643207876847,0.16222320041507454,0.16242157386033368,0.16699161840949,0.15877793453996367,0.16060989551270785,0.14692066725370936,0.15836196541471637,0.15238428584476055,0.17215810503553738,0.16867171040092038,0.16624267007234483,0.16237601301278304,0.15754244059363182,0.16561140099152977,0.1552846523070549,0.16351511017710096,0.14907462742711708,0.15721018726910863,0.16192399891331785,0.15564171357047918,0.15778535325429308,0.1605512555348513,0.15736525084130867,0.17801781402285644,0.17469271357035315,0.160165923130723,0.17386676967998096,0.16442260534977893,0.16384573820967188,0.16884294397863275,0.1773598781539436,0.17893646359370524,0.1566058518282782,0.1661676485028656,0.15829276180589835,0.16374171966456488,0.16867707825323042,0.15410326244233777,0.16859471594399336,0.16784390996711643,0.16521399397866138,0.1629372692182176,0.1829385602592738,0.16750302650687582,0.17665783214200395,0.16142807618503277,0.17370332315123477,0.16985218770031799,0.1713505294775233,0.16188540606878976,0.16237462330287297,0.16643001644658525,0.19131459357034292,0.16540376208379431,0.1680571148594912,0.17059820773844714,0.1738599471839757,0.16551095342785843
913.314994,0.017218581923671955,0.012088425097685205,0.014978284151190407,0.021778849787699867,0.020221502335585114,0.029411640068172443,0.03358414933642836,0.033161054830994026,0.011779263750291459,0.02593035764555374,0.10230577904288346,0.10405625987421833,0.0994598951788136,0.10858344464993615,0.11218294322127498,0.11143415615551681,0.09680500816226618,0.1031153758043598,0.11585254705494527,0.1220511344451951,0.13245852440687317,0.11949209951615684,0.11617995697509498,0.13737948667873517,0.1270098246290622,0.14034045464716122,0.13850905676981676,0.13459590322257206,0.14314887494426537,0.13136335170868504,0.14519810783379822,0.1452386163718704,0.14664207251719913,0.14626907787546403,0.143938606982028,0.14378388260460961,0.15750500986282528,0.16194721367458279,0.15270773224260883,0.1499956154745727,0.1649019992802602,0.15356242574551066,0.1479263053727438,0.15269935015966216,0.15756412853759422,0.1629332846707096,0.1592751246016387,0.16750568115193937,0.14419972960421734,0.1692992031969754,0.1600855761232264,0.16314097006059572,0.1615849508794831,0.1774043992319954,0.16015535305598963,0.15816484594963304,0.16249458755769172,0.16954315934129702,0.1561120891642075,0.1565262250746007,0.16226381408549412,0.14545795352735325,0.153118605700628,0.16954608022988887,0.16667033408030155,0.15771079690263098,0.15102477274811674,0.16773264871026988,0.1581450151752076,0.1526949714421686,0.16967781160729198,0.16043126933453636,0.16339227530347863,0.17444520968028343,0.17522460212009552,0.1583435734441716,0.16420544944372142,0.15948139597313377,0.1611081498911773,0.16130605423448696,0.17282950793579951,0.17070422644114625,0.1628681033040151,0.1732421730577196,0.16107366415364702,0.15744171433988122,0.17046360141537653,0.17092944416248573,0.16558645252135218,0.1739293318655977,0.17317646564416564,0.16695236081070136,0.16028326998917794,0.17078756722912633,0.17307953168942278,0.16552874656383754,0.159403583219556,0.1644575192293711,0.17807938342660568,0.16650736530665344,0.16972944391147293,0.15853823740712422,0.16699833530879993,0.16271231563714111
915.859594,0.019990778885555564,0.013458661563752205,0.012888892308854497,0.025790616528753467,0.014830255955643346,0.014080484033408443,0.036352350766410906,0.042767186986142354,0.022363018634580702,0.02903285408944423,0.10086671305315212,0.09508674637831244,0.11108009849185904,0.09636461568388277,0.11078482801944475,0.11721150522527526,0.1246475317193408,0.12785885368400035,0.11157996221239758,0.12295633916389692,0.12481013266931124,0.1159294508773282,0.13044401223471958,0.13336621470309543,0.14313691327891828,0.1262855165307352,0.1251145357704137,0.13747224468246835,0.14504468778729418,0.14340698498607218,0.14671109610467198,0.14022963062406718,0.13921557389557035,0.15001512571046174,0.15524355724231417,0.1741758112827438,0.1561397028455967,0.14802196934015502,0.15478805468954412,0.14881252390471011,0.162351411156315,0.1622457399220194,0.1680147990552818,0.1583898191565373,0.16300555710055023,0.1471796082441564,0.1587654058091798,0.17471676304664593,0.1585537455755657,0.16617520650734174,0.15451120791903555,0.16309838837377322,0.15323706989745764,0.15508803754968545,0.15779713249549532,0.16578290984074,0.16876326293091415,0.16151885296011684,0.15074531385380077,0.16049193090703043,0.15619062702946707,0.17377146358354442,0.16223909213927024,0.16337078544177971,0.16985892272516437,0.16433642579202626,0.16736314584365966,0.1566470078077617,0.1597289959073398,0.14617044096808246,0.16218125966801258,0.176002620178382,0.16169036777046533,0.1647038648096007,0.16344541297345552,0.1695511810314369,0.16408108387089917,0.1637035971611986,0.17029634586466327,0.1654023840609704,0.1762096667845693,0.18428951071867353,0.18754269674115057,0.17950242735531396,0.16101958942642203,0.1760021205956242,0.16867774673988029,0.17804774879003082,0.17238078492689585,0.16569923652971416,0.18175938287621887,0.15629638075084845,0.1809323135776401,0.17021702059098562,0.1736803436467131,0.17729752469978557,0.15995458196781126,0.15720958171972504,0.180802117014186,0.18096864053308748,0.1648405567850905,0.1679091311667773,0.17584106562660276,0.16854967382801725
918.402353,0.03440723986855922,0.01920144118687087,0.03659594154327527,0.027002014491471986,0.03694351714967549,0.041870111004889986,0.032635745043627255,0.03969537375343108,0.0423415660083804,0.03990493852872703,0.10271073020699871,0.11587272476867606,0.11806871307990434,0.10017943044457338,0.11245931084157432,0.12451035183385191,0.11717611253148884,0.10657753877663666,0.13103687007586823,0.12978931620384923,0.11596670860190111,0.1333295297985671,0.11513030241354133,0.13150653366567389,0.15145727883853505,0.1334794065350616,0.1312304607701982,0.13621607159412194,0.15202413296483844,0.1514139391108278,0.14412780995564065,0.14173531050571214,0.1490198193912906,0.15830667071048757,0.14599596368038864,0.15385794500811859,0.15994974341567267,0.15193537130959864,0.16313961152657994,0.1652062161531079,0.15899200401604008,0.17404030557902125,0.16935879714757754,0.15526333179299254,0.15119913217445408,0.1486150527851762,0.1685980639462553,0.16316154222849533,0.16298477550708576,0.17307488278763888,0.1682138481316007,0.168755226837192,0.17614803734255854,0.1727908726798723,0.16535484783090718,0.16646961469050217,0.15974251869212405,0.1768851814739974,0.1725562443054057,0.17034845576261076,0.1792369368495139,0.17906328759476303,0.16434970561672485,0.16508288506070704,0.17418592783256567,0.17063720557548928,0.17196257411218052,0.1815453087784845,0.1820290883423876,0.1802723149096975,0.15919504606553753,0.18274857036725523,0.16634259008952398,0.15969789036532053,0.17467092049912714,0.17480072105862174,0.17109601416094072,0.17661667267522435,0.1590786823807476,0.16491577959987483,0.18545135805668744,0.17477223207387513,0.17180629262617758,0.18608241112006538,0.18074968533174265,0.183690881774816,0.18229013847396514,0.17764251248195045,0.1779855942303126,0.1664089879512226,0.18428964296049363,0.1666909892639824,0.17487792945967506,0.18658552421206406,0.17920236223908426,0.1779534019825316,0.16905574248648117,0.16926535017200534,0.17773087764064224,0.16538839107337197,0.1813720975212766,0.16417096925059543,0.18506633176330414,0.17412083079185456
920.943271,0.04636755017205428,0.02873976170397547,0.04075540436870164,0.03645632354152968,0.04654505828925593,0.03866040106440941,0.053674525302920245,0.05951207122120877,0.04243631490303522,0.061949411079422076,0.10599998508680997,0.11205459433389343,0.12753911364518955,0.1283178417763188,0.12781082168325614,0.11180461687486526,0.1207233916484038,0.13240721298770253,0.13155763440199414,0.12867872456868268,0.14348686757768753,0.1429307158237076,0.147938260036362,0.1484284604207686,0.15505124270559367,0.15054671894684243,0.15042687094647356,0.15225526978987577,0.16348540110348442,0.1615453516231106,0.15840999608132592,0.1623579724841165,0.1599387860430442,0.16653665397675527,0.1681167864574449,0.16945408682079188,0.1560374569587532,0.17725018895407302,0.17794633412935107,0.17641260705391337,0.19025835731572938,0.17619524286197294,0.1793211244790504,0.18098372776396998,0.17037091944351573,0.1760435938615288,0.17917761514885477,0.17471579851541214,0.18253446960658262,0.17104303025906265,0.17404447333768852,0.17734221291502414,0.1802450351994827,0.16795047221598172,0.18203385134013372,0.17536386569846388,0.18152600460458237,0.1711178023451213,0.18758133962332801,0.18271231809526794,0.18165126665563203,0.1761085741181032,0.18383735107087065,0.18214758935834283,0.17554715528107645,0.17472834366565923,0.18500427354851645,0.18686846228311815,0.17499844243836293,0.1779565526782199,0.18756813687718477,0.16846672250460246,0.19588564539537864,0.1842630805699365,0.18738424712357296,0.1871845101420142,0.17826867694657056,0.1858370841019676,0.18173008453020603,0.18578749137298547,0.18422922534800182,0.1997839017488952,0.17318367882536959,0.19316234427935355,0.1726186592185648,0.1926475975904844,0.18502341725028934,0.19431787366510503,0.19191648324494895,0.19540746458986313,0.2016321492174365,0.19470473107177225,0.19131268878920268,0.174923418454782,0.1841153635634581,0.18499981727648446,0.18854766601981948,0.19321635038864862,0.19298963882366632,0.1909739570901014,0.18076984469754528,0.18939902666753386,0.19003118515410347,0.18120632193564945
923.482347,0.05760163185548579,0.05127090287203618,0.06831368440357685,0.048180741465422686,0.061542179524366594,0.057523258040480314,0.061443359590380844,0.07250510236010302,0.05985009489254515,0.06764417828452363,0.12276091497090913,0.1402540634827937,0.14070537896154037,0.1449290751546734,0.13878275174033053,0.1508264423484825,0.14932192895227958,0.14175212244620683,0.14852418199152434,0.15144177654164445,0.16571181309657032,0.16236983395493482,0.15491289213969517,0.16497036166765586,0.1587429856852097,0.1610168051771233,0.1814771591356681,0.1844926029492419,0.18344800520945476,0.175976239908235,0.19645220124885107,0.17606285099984442,0.19488285536138503,0.1854514209899187,0.18424271747053644,0.18711642460479527,0.18565905456839224,0.18727675388260534,0.191783732702819,0.17570098652440483,0.1930585196162716,0.18755555890323056,0.1952285088538659,0.17203231238476394,0.20171834271745198,0.20115527039693926,0.20509796671740496,0.19473797028250903,0.19498546473176034,0.20034419548707438,0.19588756136756713,0.20665826222652728,0.20322514349901027,0.19463604957982444,0.2094056177621217,0.20748333007427935,0.18956767398107785,0.1962630043049363,0.19185084099121316,0.1994835180344201,0.19628029848475087,0.1970271068114764,0.20076399899081243,0.20376703520827305,0.20621391614561485,0.20086517008932994,0.20655721261256252,0.20265095548547743,0.2027718915471568,0.20186457736575772,0.20095402176774443,0.19877063974376183,0.21642221820966154,0.21175568393453578,0.21298013281146325,0.20833338736789492,0.21671125140004652,0.197282035725904,0.20221440792034784,0.21366220218047013,0.20787139510596342,0.20631934122101736,0.2092382817346381,0.22045003932497745,0.21472219217934882,0.20652717606858723,0.20638515314573336,0.20627151000565527,0.20877513985493085,0.2054814179116892,0.20786736236846926,0.20869135570942848,0.21503514737141285,0.21116118674819256,0.19627656170477265,0.1968568933346246,0.2114110688751439,0.20773055091849194,0.20121535861959725,0.20104434871680874,0.21449027742718593,0.203648247901421,0.20418265622025322,0.21026338565999095
