Wavelength (nm),Absorbance (AU) 2024-10-31 14:28:27,Absorbance (AU) 2024-10-31 14:43:33,Absorbance (AU) 2024-10-31 14:58:39,Absorbance (AU) 2024-10-31 15:13:45,Absorbance (AU) 2024-10-31 15:28:51,Absorbance (AU) 2024-10-31 15:43:57,Absorbance (AU) 2024-10-31 15:59:03,Absorbance (AU) 2024-10-31 16:14:09,Absorbance (AU) 2024-10-31 16:29:15,Absorbance (AU) 2024-10-31 16:44:21,Absorbance (AU) 2024-10-31 16:59:27,Absorbance (AU) 2024-10-31 17:14:33,Absorbance (AU) 2024-10-31 17:29:39,Absorbance (AU) 2024-10-31 17:44:46,Absorbance (AU) 2024-10-31 17:59:51,Absorbance (AU) 2024-10-31 18:14:57,Absorbance (AU) 2024-10-31 18:30:03,Absorbance (AU) 2024-10-31 18:45:09,Absorbance (AU) 2024-10-31 19:00:15,Absorbance (AU) 2024-10-31 19:15:21,Absorbance (AU) 2024-10-31 19:30:27,Absorbance (AU) 2024-10-31 19:45:33,Absorbance (AU) 2024-10-31 20:00:39,Absorbance (AU) 2024-10-31 20:15:44,Absorbance (AU) 2024-10-31 20:30:50,Absorbance (AU) 2024-10-31 20:45:56,Absorbance (AU) 2024-10-31 21:01:02,Absorbance (AU) 2024-10-31 21:16:08,Absorbance (AU) 2024-10-31 21:31:14,Absorbance (AU) 2024-10-31 21:46:20,Absorbance (AU) 2024-10-31 22:01:26,Absorbance (AU) 2024-10-31 22:16:32,Absorbance (AU) 2024-10-31 22:31:38,Absorbance (AU) 2024-10-31 22:46:44,Absorbance (AU) 2024-10-31 23:01:50,Absorbance (AU) 2024-10-31 23:16:56,Absorbance (AU) 2024-10-31 23:32:02,Absorbance (AU) 2024-10-31 23:47:08,Absorbance (AU) 2024-11-01 00:02:13,Absorbance (AU) 2024-11-01 00:17:19,Absorbance (AU) 2024-11-01 00:32:25,Absorbance (AU) 2024-11-01 00:47:31,Absorbance (AU) 2024-11-01 01:02:37,Absorbance (AU) 2024-11-01 01:17:43,Absorbance (AU) 2024-11-01 01:32:49,Absorbance (AU) 2024-11-01 01:47:55,Absorbance (AU) 2024-11-01 02:03:01,Absorbance (AU) 2024-11-01 02:18:07,Absorbance (AU) 2024-11-01 02:33:13,Absorbance (AU) 2024-11-01 02:48:19,Absorbance (AU) 2024-11-01 03:03:25,Absorbance (AU) 2024-11-01 03:18:31,Absorbance (AU) 2024-11-01 03:33:37,Absorbance (AU) 2024-11-01 03:48:42,Absorbance (AU) 2024-11-01 04:03:48,Absorbance (AU) 2024-11-01 04:18:54,Absorbance (AU) 2024-11-01 04:34:00,Absorbance (AU) 2024-11-01 04:49:06,Absorbance (AU) 2024-11-01 05:04:12,Absorbance (AU) 2024-11-01 05:19:18,Absorbance (AU) 2024-11-01 05:34:24,Absorbance (AU) 2024-11-01 05:49:30,Absorbance (AU) 2024-11-01 06:04:36,Absorbance (AU) 2024-11-01 06:19:42,Absorbance (AU) 2024-11-01 06:34:48,Absorbance (AU) 2024-11-01 06:49:55,Absorbance (AU) 2024-11-01 07:05:01,Absorbance (AU) 2024-11-01 07:20:07,Absorbance (AU) 2024-11-01 07:35:13,Absorbance (AU) 2024-11-01 07:50:19,Absorbance (AU) 2024-11-01 08:05:25,Absorbance (AU) 2024-11-01 08:20:31,Absorbance (AU) 2024-11-01 08:35:37,Absorbance (AU) 2024-11-01 08:50:43,Absorbance (AU) 2024-11-01 09:05:48,Absorbance (AU) 2024-11-01 09:20:55,Absorbance (AU) 2024-11-01 09:36:01,Absorbance (AU) 2024-11-01 09:51:07,Absorbance (AU) 2024-11-01 10:06:13,Absorbance (AU) 2024-11-01 10:21:19,Absorbance (AU) 2024-11-01 10:36:25,Absorbance (AU) 2024-11-01 10:51:31,Absorbance (AU) 2024-11-01 11:06:37,Absorbance (AU) 2024-11-01 11:21:43,Absorbance (AU) 2024-11-01 11:36:49,Absorbance (AU) 2024-11-01 11:51:55,Absorbance (AU) 2024-11-01 12:07:01,Absorbance (AU) 2024-11-01 12:22:07,Absorbance (AU) 2024-11-01 12:37:13,Absorbance (AU) 2024-11-01 12:52:19,Absorbance (AU) 2024-11-01 13:07:25,Absorbance (AU) 2024-11-01 13:22:31,Absorbance (AU) 2024-11-01 13:37:37,Absorbance (AU) 2024-11-01 13:52:43,Absorbance (AU) 2024-11-01 14:07:49,Absorbance (AU) 2024-11-01 14:22:55,Absorbance (AU) 2024-11-01 14:38:01,Absorbance (AU) 2024-11-01 14:53:07,Absorbance (AU) 2024-11-01 15:08:13,Absorbance (AU) 2024-11-01 15:23:19,Absorbance (AU) 2024-11-01 15:38:25,Absorbance (AU) 2024-11-01 15:53:31,Absorbance (AU) 2024-11-01 16:08:37,Absorbance (AU) 2024-11-01 16:23:43
901.841506,0.031754563895357746,0.01864716678434982,0.024333973765425603,0.0274342826670829,0.03655071530306497,0.049897506833426294,0.03631086650874112,0.040463604991538615,0.043075443792162674,0.04183491762649309,0.10524559894963226,0.11304091622565088,0.10679782540619273,0.12018501536857286,0.10870105351934384,0.11872728533310554,0.12894076144705485,0.1243901715274373,0.13619137450301141,0.1355274956892393,0.1300703264945563,0.14362533143874873,0.1414739359811107,0.1486065327946621,0.1531976420572917,0.1637657779718961,0.1571636154010944,0.1476579514623473,0.16032944693262663,0.15930256654941527,0.15574909284634486,0.1627363121983361,0.16264474868372275,0.16893208812032956,0.1676176455950621,0.17426174099776748,0.16823930131325984,0.1594670478588043,0.16259837382942746,0.17748585289130284,0.1670767778384832,0.15806256671341143,0.16843751394594728,0.1744656361482477,0.1743195681423187,0.17287354592022333,0.16244111164021519,0.1836489178764101,0.1692094693350664,0.17288598214063333,0.17844522519008765,0.17676831946360816,0.1767851153830004,0.1781728973174228,0.1696407904534306,0.17915777307972183,0.17547124559498692,0.17364160847450144,0.17510522247041357,0.18074817695727263,0.17049597959166077,0.17372517946338417,0.17462721541222537,0.18393929889595592,0.17665397690344686,0.1992794539748061,0.1755161382827379,0.18980888743734697,0.16887391631553683,0.17508961110415297,0.18376934105984874,0.19114698972127864,0.1864693511421348,0.18096400012249358,0.1967232012057705,0.1863684452442977,0.1840650954523714,0.18295725778605246,0.19036979867556994,0.1777042011086857,0.1759411875650453,0.17835483797370946,0.18307891672407142,0.17553795019729643,0.18137047984435617,0.1799528233000519,0.1711352263031075,0.17629196595165417,0.18274988308673618,0.1915268893143401,0.17778316473864023,0.18146072411618713,0.1917720216122979,0.18309703845976585,0.18986462670335716,0.1913245145273083,0.18879207159687694,0.1834640681024849,0.19537670074845356,0.18668626928550644,0.17928568060278818,0.1842811093874891,0.19551099249595874,0.18442767650571998
904.394392,0.03380302796912526,0.021718715431984188,0.014499459682009951,0.03244436677898813,0.034395861669606315,0.03359122793074584,0.03972923103182903,0.04844549122010015,0.034598707663114896,0.040773448888309236,0.111397718063186,0.11377702230894338,0.11699199059120842,0.11290679226229962,0.12379372050596826,0.11220214100180548,0.13233074482702006,0.11969416813587762,0.1239422416565891,0.13656188218544263,0.13895184983429246,0.1374551238949522,0.14295058851557044,0.13995044552728228,0.12624150587800745,0.1520105339390498,0.15741155735705603,0.15528893476758,0.15050534818028546,0.1480238374304137,0.15710563594299018,0.16008138661856278,0.16247822174137072,0.15516943138851894,0.15155419598431458,0.16713139911065428,0.16348785203546454,0.1666634582402615,0.15727547894973837,0.16472088254737716,0.17079642668221107,0.16412562696045155,0.15915808578442855,0.15988658625478155,0.17427416604590049,0.1776068163428457,0.17464120544418174,0.16307726081791835,0.17538850884298937,0.15839312898538999,0.1726326709087069,0.1757329737585026,0.17113557814527947,0.1629633342218495,0.16007158854660228,0.18131098789930333,0.17388520304062585,0.16384616962964893,0.17357046930804565,0.17590590586101074,0.1662585071577555,0.17913293566045013,0.1652446548972047,0.16661183690891054,0.17253742103303943,0.16716084607460746,0.18481749276147955,0.1702475465080504,0.18299192421094052,0.1837169289386165,0.17255601298565668,0.17776765532596756,0.17055303755214601,0.17951088260173648,0.15948314063865443,0.1714473330695832,0.1723558857798998,0.1683644562873998,0.1780120634411942,0.17000660796445938,0.1768112803502324,0.18501860648352844,0.17291312183115673,0.18129839819534274,0.17186564413967648,0.16724068118908833,0.18282012241364204,0.175384313672147,0.17230543358150652,0.18375567890988992,0.16649069671253505,0.1776900196897461,0.17131358733973218,0.1808746909331409,0.16491059065226038,0.17745821541214024,0.1818826377109584,0.1751113458051481,0.17693790990799177,0.177473565690669,0.18168487590539825,0.18151455280104722,0.17832345040602687,0.1843623336778468
905.670145,0.020384199937819647,0.02432127288416437,0.019888123564827092,0.03143242311401835,0.02238691259872137,0.0374771934913716,0.04077022349992674,0.03423609189891548,0.03525873735091603,0.03773925380759395,0.09389024203480731,0.10573398761835344,0.10497531597253838,0.11784854393821034,0.10526990306448755,0.12933357223155578,0.1273878112958328,0.11212600986569145,0.12482681161311845,0.1302584850655739,0.1368419349663335,0.12466694580234523,0.12685866136393217,0.13826663489470245,0.13510670489854593,0.1338244854060358,0.1534253905681472,0.14161126866130583,0.145480976647241,0.1465653767195679,0.13976235681083235,0.1544394522559754,0.15145059106085465,0.1630370692093363,0.15315123655071944,0.15358720607792814,0.14885480233082377,0.16445709483978663,0.1661886668453349,0.16159954365382861,0.1592742147909643,0.16937313853460328,0.1613447327621303,0.15991593351571462,0.17788522523094136,0.16154845246716895,0.1580495728485808,0.15616815361558606,0.1651453233128126,0.1704285407054076,0.1714604366417331,0.17240937943398585,0.17441253135221932,0.17414832628930393,0.16154474264964147,0.16413288454550695,0.1724036000750022,0.1711674782629233,0.16283552917424726,0.17415848701516926,0.1651079330175973,0.17223711242806605,0.1753878816957873,0.1760051419699622,0.1735185337955478,0.17024539024067867,0.16804713812403946,0.1662219417703697,0.1679776240825682,0.17048378428946873,0.16792878400729022,0.1609120226516935,0.1673256824619745,0.1776740032194716,0.1818938922089038,0.18140035595051943,0.17207407023678672,0.16941389934720844,0.16158213949468997,0.1699108672450499,0.18475693034342985,0.16639246509197464,0.18197406137306943,0.17200260305624293,0.18418968449865286,0.1741748419086322,0.17830674764630147,0.18081813594085336,0.18310980287073209,0.16725599964230625,0.1727605201844389,0.16555589857356054,0.161017727809013,0.1773410974621671,0.17473954189643331,0.17843597252157894,0.17054456976719026,0.18519400785808637,0.17755189437657956,0.17724590373379095,0.17305832892752054,0.17797252505007538,0.1747582303951374,0.1692356304613093
908.220269,0.02928616097254472,0.014449362082044014,0.03153472005813315,0.018504633929447088,0.023412947896525923,0.024303586046384464,0.02514486836755394,0.023184680523626443,0.025418615875083816,0.039356417586108874,0.10699715696702193,0.09734782984930487,0.1115095826640644,0.11561240873067052,0.11112323089913761,0.11308911998827258,0.11283993341927588,0.1083353825945591,0.12350986954435912,0.12372173095243326,0.13019313857010673,0.13079401197182478,0.13700195731773968,0.14267739549283764,0.1407839615652585,0.12808680244482396,0.1325578276111596,0.1475408849154401,0.13555517141956286,0.15135460215629534,0.15035289922519882,0.14788043202396958,0.1519786403624631,0.1491203037810416,0.15607049065562004,0.16958699026443352,0.15799371296818898,0.15322704173970303,0.15735494599927222,0.14909486868919447,0.16643894938883488,0.15576612444814947,0.1579539020527101,0.15176065611918613,0.1529863422402882,0.1671519895867439,0.16353606056064016,0.16250134504165034,0.16578244909681733,0.15943667160835853,0.16291989765751883,0.16461031423306907,0.15312729143097797,0.1575007734561357,0.17358863097879476,0.174323701163404,0.16325997644740853,0.16560039258325376,0.1630260579122508,0.15958513337185504,0.15049742515086145,0.15631212537021386,0.1757455745499965,0.166623605670678,0.16100744334060726,0.1653402343055618,0.1569227411444942,0.17101769585464557,0.175116721462159,0.17423137472953937,0.16760108829002815,0.1659918737437676,0.1723169537537431,0.15632968193274346,0.16451951253967745,0.16124542104006706,0.16522087178064113,0.16812707030832627,0.17268248292671934,0.17237730311528207,0.17137211413131817,0.15946025646921894,0.16472028286323614,0.16660382250389658,0.1645471356166815,0.17021102637793717,0.16452048450519385,0.1704063246040954,0.16748743338141167,0.16724861592357057,0.16675882207430595,0.17324651174135905,0.16963313755008805,0.1691927753231599,0.16304275531643464,0.18131433054038235,0.18034660725284496,0.1686696616969944,0.17172153879708868,0.1829493228270472,0.1753657369559211,0.1623984125063205,0.1690927440710319,0.1653132486360279
910.768552,0.01797211024204773,0.011362839323066575,0.01631222997720904,0.010347482807947903,0.027335141615261547,0.030242537273725115,0.028990962951073052,0.022882586228736488,0.019421310562084453,0.032210020574594114,0.08159765596952291,0.09779369913624986,0.10201404688378307,0.09271653309081293,0.10627564762698068,0.11022701203818303,0.11616661126414363,0.10800670971022967,0.11810137730493915,0.11326939559016043,0.12675502615966955,0.1148774285796566,0.1298711108047993,0.1270239804812674,0.12086044711917035,0.13637849224731605,0.1344809254268237,0.12544661217760858,0.13462444822375647,0.14256394683212814,0.14084346668813572,0.13511222330657902,0.14333957535160355,0.13978660734389936,0.14250307949079427,0.1452582543060744,0.1493313161364875,0.13895703536284415,0.164810544630256,0.15668967532376873,0.14479719535279967,0.15049952111642398,0.1520333015026895,0.1606473366490719,0.16335621043329618,0.16015526576520472,0.16230506672081843,0.14759091446402578,0.15304067050740813,0.1594015747322704,0.14782302326396604,0.15243449006072132,0.15342470338851855,0.14874410251390344,0.1592878493811927,0.16510681501153163,0.15710491426368578,0.15957355415758437,0.15963331516083393,0.16275978356627424,0.16654468124099117,0.1526471260223033,0.16625290389213737,0.16444277391262865,0.14226394926240113,0.16830113547643424,0.15751895169689287,0.15710506683010284,0.15691423829475232,0.15775325326856748,0.1603627371707923,0.15383999655165015,0.1663659685913024,0.15190367031564547,0.17037165397771323,0.16911102914916662,0.16652718416542509,0.16455924303814187,0.16040019803145558,0.16081522308919743,0.16424044300169754,0.16116792615967043,0.16191405374903442,0.16098927562411042,0.1676999957615266,0.15955469630025093,0.1705819947680508,0.160071871045345,0.16599225657445374,0.16432449140128289,0.17648437372443443,0.16711001111788915,0.16920651176951026,0.15966006747370176,0.16283962787704115,0.16178751760329502,0.1614190686725858,0.16691697429419164,0.17232757689486838,0.17488595639916957,0.15835538918422698,0.16533329470678104,0.17219941613113837,0.16067644449318946
913.314994,0.005872002090526364,0.0073133861621987595,0.00943444978567758,0.014295672487911991,0.02395839078679642,0.02860879602389368,0.015911643026616584,0.023395231226407822,0.019027548911099375,0.027475724829295677,0.09472691501656655,0.0902949584817664,0.09668190673236589,0.11279024787898545,0.09814809971411324,0.11295624592509942,0.10797133965167623,0.10982623901218264,0.11154916687104055,0.11122884167968024,0.11620261637057787,0.115050397699968,0.12259615342738328,0.13294091062074923,0.12382177612524958,0.13919443367433837,0.13905743333951906,0.12987584654249984,0.14519407550126673,0.1454937317760687,0.14992945111544917,0.14236028964255734,0.14820615038867227,0.14076359954299345,0.137692814078179,0.14436539819362293,0.14350615254038557,0.1422699839178231,0.14241599286960724,0.15327534585020966,0.1487918159248586,0.14837914400427793,0.1454216852944856,0.15767210062157228,0.15336261969536197,0.14438185854085192,0.15961588000066476,0.16358695185240046,0.15271769314019554,0.16259945508266938,0.1544938388036991,0.15151540090709537,0.14905024636990843,0.16236814728524926,0.16082859122332452,0.1559374278260737,0.15559930704421635,0.16486407120181443,0.15121183734524912,0.16022611532024766,0.14791516106221536,0.15061319656134203,0.16378254610731108,0.15428968765596734,0.15802717791564672,0.165330806883106,0.1473223348920468,0.15454886393678718,0.1542761758539696,0.1533462821812437,0.15437859146585373,0.15887025875732091,0.1591920115941162,0.16187788957279262,0.1573874099467909,0.16574997489172735,0.16912262951679377,0.15689910669795185,0.16089431008277125,0.16856972659068678,0.16056627026595569,0.16039169189954264,0.15093423179423923,0.16769180969306882,0.15840828282203512,0.164396661364347,0.1634332289084954,0.1620817919485886,0.16783558330254064,0.15800549424969254,0.16764633644896867,0.17761924578214336,0.16049138770775667,0.15766158687825815,0.1652104319106193,0.16014702232678388,0.1515450284879308,0.165763529634715,0.1642891407729062,0.16719368897604944,0.1712863195883911,0.16042238948008827,0.15940446562757385,0.16228214856451997
915.859594,0.02215307243783489,0.017713166039335947,0.011793433565806151,0.01053443097267169,0.023500677515107624,0.025945518261875595,0.025574943859998433,0.021475829720513852,0.017933554263542616,0.027913367247567888,0.06940330320098272,0.09952011009481197,0.0955727014234673,0.08784570013804933,0.10023996826460471,0.11332460753877886,0.10866123660298149,0.11790879679019113,0.1190805225717039,0.10672310599611316,0.125023855728302,0.11975821923363336,0.13720408500857192,0.12898063082457117,0.1386175538629029,0.12654474974557117,0.12477221267468167,0.1370950182795799,0.14531585364077568,0.13576493296667327,0.1485766886603267,0.14013089554237507,0.14953225184628435,0.13876227763927065,0.14760900229164248,0.15324164132681486,0.14190608187974738,0.1452311716290667,0.15640073255483283,0.15857019883654297,0.16243245751079688,0.16183741132874124,0.16212885616684583,0.16797980166963072,0.1538746889768428,0.15337869893688774,0.1499981876407233,0.16161609750297645,0.15931783832708235,0.1604574161927342,0.15379736504467573,0.16447907114801164,0.15255989678555046,0.14647191356058217,0.1723033376787735,0.16001440551247192,0.15400131750411153,0.1676266924208494,0.1536194711976526,0.16098228711709944,0.1616105741428495,0.16458107736107536,0.1576595850511542,0.16085290438620167,0.15411627848111584,0.15927944366488495,0.1652141293546879,0.1600164388574427,0.16665057795084437,0.16007559949183903,0.166524725236104,0.17325752354364818,0.16647316442494367,0.1585139699282695,0.17106082720036514,0.16797606931792652,0.16378947075388078,0.1608899565636002,0.15649957569631687,0.15781303469389452,0.16689140056938803,0.15903265712114178,0.1623094429517629,0.1695868880660484,0.1630720283309778,0.17384631978217546,0.17229783707539084,0.1691030663646085,0.16757892307888547,0.16510685404104797,0.16164344385871535,0.16696146820609617,0.16803663439605962,0.17915405788306996,0.17107341260963882,0.17578959708717176,0.1661164019812192,0.16211893609440162,0.17130677397548583,0.16719893474961453,0.17001403970065732,0.16097818741844852,0.16521092112538505,0.15932347550804665
918.402353,0.0356166576245255,0.020883330691490985,0.032845998847517204,0.025042626580698946,0.034084457842820506,0.026903623594772056,0.03398453409504565,0.02556944454312491,0.019681550350612448,0.032112186183314406,0.10030359432853715,0.10286752049943715,0.1056847190436738,0.10117610491246619,0.11261410316053476,0.11185427843509245,0.11732527974867066,0.10957091548965395,0.12138699042443207,0.12079593257984031,0.12526371211688359,0.1295152245897861,0.13081949649046076,0.1308534097778098,0.13573741797481448,0.14139011198134202,0.13452449526450957,0.13761947632483532,0.14646969744990843,0.14171448657738472,0.1569039800984068,0.1458826088384315,0.14471563646543673,0.14714588525107192,0.14782593586379073,0.15025494234730002,0.15991457199986855,0.16248706334518118,0.16229574536693359,0.1494897913063412,0.14945126611552062,0.15702036985067996,0.17046795331752057,0.16170623381001534,0.1544846989497369,0.16314469438164217,0.1690764611550984,0.16025942880737898,0.1599919246109911,0.1606980498591432,0.16454850134087048,0.15688488930293268,0.1582539953634171,0.17260972916942682,0.16353030398699575,0.1678024608679575,0.17156280088882883,0.16147611644007812,0.15985092701551074,0.1714029778537729,0.16908653614568042,0.16539228018487562,0.1780492796687152,0.164492340047161,0.16069908434545024,0.1635760981449303,0.16619841379469263,0.16995395789761553,0.17579846519315345,0.16742246913936334,0.16668035635242956,0.1672307478011771,0.17131452240985684,0.17195699908076018,0.17382774268122878,0.1750170351251561,0.1677974580523144,0.16621757067556153,0.16749781178612544,0.16524523260622054,0.16441852358249934,0.1647419817657124,0.17020337712981734,0.17426294263436218,0.17867105395607208,0.17203656986097793,0.18063980687415884,0.164144486543812,0.1690030330700436,0.1733243357449281,0.17574281606577205,0.17297917941264923,0.17086670043426125,0.16860303923475786,0.17100049119471486,0.17592960306033506,0.17485173857429293,0.16839613437412815,0.17801398072487012,0.17988093420004855,0.16806739966676862,0.1744330962327047,0.16925307029211617,0.16892858773479902
920.943271,0.029896485413308766,0.024533085481064285,0.022735537109872538,0.031145292891346137,0.04029617335095341,0.03771827203366812,0.04746311711513433,0.03647491138823832,0.04156861625632563,0.04576789036090063,0.09684807265479035,0.10812611150863653,0.11346673894158485,0.12501227581369181,0.12154154259124385,0.12311901260547335,0.13106427679661295,0.12424590841450989,0.1264388949684432,0.1325443741709358,0.14016596596807337,0.14573866675915223,0.14083044679314388,0.1410158429437182,0.1423621798223262,0.1624926371696009,0.1474627840663146,0.15325885866964417,0.15935143044563183,0.150381792849202,0.1619395663397288,0.16298363768435925,0.16268376866512296,0.16116777554815306,0.15533829801502935,0.16035171033553472,0.16188463937113082,0.15316113938334722,0.16917174289307704,0.16296467544829796,0.16926622053719176,0.18134219487833,0.17528691331178123,0.1715855321229555,0.17015063542613543,0.16088782735673557,0.17936760893497608,0.16837750850759345,0.16722892686883156,0.16858752261781368,0.17343922350600036,0.16214781696391012,0.18097028758927913,0.17296033551098208,0.17473286362598608,0.1722563517373766,0.178201601430761,0.17546117524779703,0.1796010758720428,0.1745480603525898,0.18139496196437258,0.17699796462830192,0.1769616030944247,0.1775404706351611,0.17961190216397893,0.18475254434444272,0.17778059410297106,0.17208271345715712,0.17337219688566477,0.1713603986592307,0.18226558462146383,0.18265381674048964,0.1781651040611151,0.17243241810286783,0.17069063170928833,0.17689725865532427,0.17646879260086107,0.18465687654097968,0.17340137389835672,0.18075356901422354,0.1759568100240498,0.1861912181480945,0.17945103786995553,0.18236953897282807,0.1833067400062898,0.18106580297511418,0.182352586682856,0.19795498886885446,0.17863900135991237,0.18266878109754828,0.1843215949956099,0.18504656407909048,0.18206392969775773,0.187988035177661,0.17881960315842152,0.19653246899276933,0.19594200194103026,0.18656584829977327,0.19162152575699073,0.1818059700884866,0.17865299037958357,0.1839624579732559,0.18137421984620153,0.18644406101188124
923.482347,0.0471153030689317,0.041732572162008326,0.05796170978148749,0.05570072297601758,0.05720426812274544,0.06347325319012694,0.062005863169575626,0.06519146402873273,0.05713754507970852,0.07034580447498287,0.13062313278957619,0.1326665649316165,0.13152839238412176,0.12641501644514228,0.13044750715238612,0.14106510004618525,0.14009805307324405,0.13304704877565726,0.1487430764932362,0.15595738469320225,0.1586698817360785,0.16960149728076337,0.16930435169915387,0.16426037026048906,0.16787688274633375,0.16229852062980407,0.16950370217306776,0.17172138977513718,0.18215908166593658,0.16675830751396561,0.17674355858738072,0.17744158382902744,0.18445154053396481,0.17957934968482334,0.17854121440642404,0.1868431878573004,0.1805731928301107,0.17849431852141337,0.19089844754085317,0.18579942284160036,0.18075698841430116,0.1871766213360938,0.1967783190305103,0.19366219689305153,0.19226082104674747,0.19269761665645727,0.1949702599108001,0.19064424875397035,0.18752777614188176,0.19564244626226457,0.20162279810842973,0.1949281953421525,0.1882414922473692,0.20054369794090796,0.19816080831131075,0.19333409051325304,0.19949512631072577,0.19244764970817438,0.19465456267300213,0.19871283042423796,0.1865602214626188,0.19338819511950453,0.19105033768324872,0.19486013437508043,0.19930988352534643,0.18886318995414889,0.1990681033045096,0.2000018332884267,0.1985810742255841,0.20120930605032775,0.20223968997400052,0.19754017527340773,0.19713731207038848,0.1988892424716418,0.2009601083511054,0.19785972275911187,0.20781007651429154,0.2030478463770066,0.20758450451124175,0.20070821616577855,0.19961369073410015,0.20518677934985802,0.20528831037324785,0.2054952439653811,0.20415229469091745,0.19691154649319106,0.200606779053305,0.21402465981779314,0.20396888868098367,0.2152040359540679,0.20611575601388127,0.20156255069032286,0.2052806449263971,0.19753566831754316,0.2015875330258249,0.20269789942583039,0.2180048124446547,0.1962335061226494,0.20465163251539228,0.20245686745424715,0.21084892032354816,0.2079179534708241,0.20251644885477982,0.2084712219723664
