Wavelength (nm),Absorbance (AU) 2024-10-29 15:18:44,Absorbance (AU) 2024-10-29 15:33:50,Absorbance (AU) 2024-10-29 15:48:56,Absorbance (AU) 2024-10-29 16:04:02,Absorbance (AU) 2024-10-29 16:19:08,Absorbance (AU) 2024-10-29 16:34:13,Absorbance (AU) 2024-10-29 16:49:20,Absorbance (AU) 2024-10-29 17:04:26,Absorbance (AU) 2024-10-29 17:19:32,Absorbance (AU) 2024-10-29 17:34:37,Absorbance (AU) 2024-10-29 17:49:43,Absorbance (AU) 2024-10-29 18:04:49,Absorbance (AU) 2024-10-29 18:19:55,Absorbance (AU) 2024-10-29 18:35:01,Absorbance (AU) 2024-10-29 18:50:07,Absorbance (AU) 2024-10-29 19:05:13,Absorbance (AU) 2024-10-29 19:20:19,Absorbance (AU) 2024-10-29 19:35:25,Absorbance (AU) 2024-10-29 19:50:31,Absorbance (AU) 2024-10-29 20:05:37,Absorbance (AU) 2024-10-29 20:20:43,Absorbance (AU) 2024-10-29 20:35:49,Absorbance (AU) 2024-10-29 20:50:55,Absorbance (AU) 2024-10-29 21:06:01,Absorbance (AU) 2024-10-29 21:21:06,Absorbance (AU) 2024-10-29 21:36:12,Absorbance (AU) 2024-10-29 21:51:18,Absorbance (AU) 2024-10-29 22:06:24,Absorbance (AU) 2024-10-29 22:21:30,Absorbance (AU) 2024-10-29 22:36:36,Absorbance (AU) 2024-10-29 22:51:42,Absorbance (AU) 2024-10-29 23:06:48,Absorbance (AU) 2024-10-29 23:21:54,Absorbance (AU) 2024-10-29 23:37:00,Absorbance (AU) 2024-10-29 23:52:06,Absorbance (AU) 2024-10-30 00:07:39,Absorbance (AU) 2024-10-30 00:22:45,Absorbance (AU) 2024-10-30 00:37:51,Absorbance (AU) 2024-10-30 00:52:57,Absorbance (AU) 2024-10-30 01:08:03,Absorbance (AU) 2024-10-30 01:23:09,Absorbance (AU) 2024-10-30 01:38:15,Absorbance (AU) 2024-10-30 01:53:21,Absorbance (AU) 2024-10-30 02:08:27,Absorbance (AU) 2024-10-30 02:23:33,Absorbance (AU) 2024-10-30 02:38:39,Absorbance (AU) 2024-10-30 02:53:45,Absorbance (AU) 2024-10-30 03:08:51,Absorbance (AU) 2024-10-30 03:23:57,Absorbance (AU) 2024-10-30 03:39:03,Absorbance (AU) 2024-10-30 03:54:09,Absorbance (AU) 2024-10-30 04:09:15,Absorbance (AU) 2024-10-30 04:24:21,Absorbance (AU) 2024-10-30 04:39:27,Absorbance (AU) 2024-10-30 04:54:33,Absorbance (AU) 2024-10-30 05:09:39,Absorbance (AU) 2024-10-30 05:24:45,Absorbance (AU) 2024-10-30 05:39:51,Absorbance (AU) 2024-10-30 05:54:57,Absorbance (AU) 2024-10-30 06:10:03,Absorbance (AU) 2024-10-30 06:25:09,Absorbance (AU) 2024-10-30 06:40:15,Absorbance (AU) 2024-10-30 06:55:21,Absorbance (AU) 2024-10-30 07:10:27,Absorbance (AU) 2024-10-30 07:25:33,Absorbance (AU) 2024-10-30 07:40:39,Absorbance (AU) 2024-10-30 07:55:45,Absorbance (AU) 2024-10-30 08:10:51,Absorbance (AU) 2024-10-30 08:25:57,Absorbance (AU) 2024-10-30 08:41:03,Absorbance (AU) 2024-10-30 08:56:09,Absorbance (AU) 2024-10-30 09:11:15,Absorbance (AU) 2024-10-30 09:26:21,Absorbance (AU) 2024-10-30 09:41:27,Absorbance (AU) 2024-10-30 09:56:33,Absorbance (AU) 2024-10-30 10:11:39,Absorbance (AU) 2024-10-30 10:26:45,Absorbance (AU) 2024-10-30 10:41:50,Absorbance (AU) 2024-10-30 10:56:57,Absorbance (AU) 2024-10-30 11:12:02,Absorbance (AU) 2024-10-30 11:27:09,Absorbance (AU) 2024-10-30 11:42:14,Absorbance (AU) 2024-10-30 11:57:21,Absorbance (AU) 2024-10-30 12:12:26,Absorbance (AU) 2024-10-30 12:27:32,Absorbance (AU) 2024-10-30 12:42:39,Absorbance (AU) 2024-10-30 12:57:44,Absorbance (AU) 2024-10-30 13:12:50,Absorbance (AU) 2024-10-30 13:27:56,Absorbance (AU) 2024-10-30 13:43:03,Absorbance (AU) 2024-10-30 13:58:08,Absorbance (AU) 2024-10-30 14:13:14,Absorbance (AU) 2024-10-30 14:28:20,Absorbance (AU) 2024-10-30 14:43:26,Absorbance (AU) 2024-10-30 14:58:32,Absorbance (AU) 2024-10-30 15:13:38,Absorbance (AU) 2024-10-30 15:28:44,Absorbance (AU) 2024-10-30 15:43:50,Absorbance (AU) 2024-10-30 15:58:56,Absorbance (AU) 2024-10-30 16:14:02,Absorbance (AU) 2024-10-30 16:29:08,Absorbance (AU) 2024-10-30 16:44:14,Absorbance (AU) 2024-10-30 16:59:20
901.841506,0.04237025076134105,0.027533525556577478,0.04083185778875585,0.036418237742912606,0.037927641794562365,0.04196526402258566,0.04742762737276062,0.0465214871834214,0.04280065437157252,0.08383520866877806,0.08649633985460382,0.10721754733227427,0.1261719679895035,0.1128734632463614,0.13047512288139035,0.13642138070223422,0.13353655881948226,0.12153984348333706,0.14435315352499492,0.1306241815668443,0.12716446321280017,0.14483500886087114,0.14424123105344416,0.1394256084068715,0.14010801909989937,0.14254915200765025,0.13575433459649933,0.13874082782771494,0.15295044005951838,0.14671695398489115,0.15111446991501454,0.15380619301796544,0.15765173968342913,0.15086386541270924,0.16559090349316527,0.15562039462919824,0.16254370709625462,0.16277027849541004,0.1512784621155288,0.16999442050651198,0.17979762121362097,0.16041530975266022,0.1733198905492858,0.17565755985382078,0.16293119494406266,0.16606801990579942,0.16447326858133937,0.17869863037285735,0.1638011463666178,0.16197143771401395,0.17460778404525543,0.17212860602160004,0.18097698193346717,0.1962637386557738,0.17240518297774282,0.17296468526390021,0.15798747903920504,0.17393504583998748,0.16845139043071142,0.175461797813866,0.18696461388598665,0.17306387718529942,0.1711714052437517,0.18881208735781302,0.17719905815416015,0.17912699102353197,0.19025615382330352,0.1877308727288003,0.20133856646072837,0.19556746829126348,0.19114735871898428,0.17843784369521812,0.18090589246905453,0.19103078592170397,0.19323550374381876,0.1815883269361998,0.1873676696286176,0.19117674331474602,0.19071766559938635,0.1879383181631934,0.1805120678575567,0.18475860625126503,0.1977416815219404,0.1678564595939568,0.1833652175931688,0.18056978818859618,0.18439837831949235,0.17163056579453378,0.178171415858741,0.1812567064803018,0.18689257952174335,0.18467010242697593,0.1823039267019456,0.19125637528563463,0.18780748765398306,0.17428092912234805,0.1698955074993159,0.1866235500848147,0.17421372322646653,0.197333929087317,0.17064435371326558,0.18534212384703258,0.17506473562340213
904.394392,0.032964455334094436,0.018942264541944167,0.02113109261378169,0.041133863497908825,0.02793939047549453,0.033701684349819974,0.04408936594823789,0.03257845206808571,0.03786376896140025,0.06190706465304418,0.11178079571801201,0.09994191631940401,0.11876514555682449,0.12415531196421974,0.11805102496819739,0.12028291330077492,0.12263986184074581,0.13864236239433878,0.12374912623354489,0.13159278047492895,0.1352314678903951,0.1368033901464352,0.13944750047736632,0.14722694431045524,0.13466262581251875,0.1393609173975248,0.1431331178566086,0.15310068566544302,0.152577648398287,0.16306172223038848,0.15251221395058795,0.1360776641586267,0.14605941230722166,0.14640088058832038,0.1557002168871407,0.1601577361179625,0.15150021448305412,0.14506625531159492,0.1620216537247084,0.15590225148763334,0.1544850677352783,0.16468779165178893,0.1660182244852819,0.15515469359873665,0.1504223006601657,0.1597561977297085,0.17181038599894657,0.17516270367407843,0.14739788061231968,0.17722226232804392,0.1793386400147136,0.16970819388389832,0.16022676733846478,0.1610246693270299,0.19503409282427295,0.16516126285153446,0.16088439547583397,0.17029951622189585,0.17722120240145192,0.17651002077351005,0.167082460829479,0.17145546162987796,0.19028814198014335,0.17220153638039756,0.18406357781441568,0.1804697259593611,0.19440195733432247,0.19776402672213272,0.19119297125026716,0.17638898707962433,0.17425838914375344,0.17512045583556274,0.171399578275164,0.17964211822636977,0.17212562931881586,0.1763442249131566,0.18279538183766364,0.18744369381051576,0.18103193429133937,0.18276300035672252,0.1700154916815132,0.18110566748760984,0.17867429034727733,0.18121749572599385,0.18429949271112178,0.17923506068204711,0.19881636372995087,0.17955761457735628,0.18331786965255858,0.18037862152649883,0.18974795766570735,0.1929580643392318,0.18597836989683272,0.19872850254478291,0.19331556831793953,0.1610684349112493,0.16295009578718647,0.1850042799137323,0.16876789113830018,0.1807234594839184,0.17561698035325662,0.17346120421691194,0.1689964442981833
905.670145,0.025391527518370316,0.01798230359999815,0.029749208234364086,0.023630770994053165,0.029808903998441102,0.03977859129119241,0.04349366708597021,0.0386276535002923,0.041034975536858594,0.07866308946518798,0.1032301439355122,0.10218998150646665,0.11166488116352885,0.12661574585587512,0.10733436812771904,0.11003204544950258,0.11954205486862386,0.11634539864090693,0.12601478035644084,0.12598751993051538,0.12418297479488358,0.13210256972113807,0.14005415267456864,0.13360547143171103,0.1381334202170263,0.14264493941890563,0.13409224138033515,0.1423923717587242,0.14468141241116805,0.15380350246327945,0.14908558285314846,0.14889147352667637,0.1496912600217907,0.1481688482551317,0.1569505065109576,0.160660511976772,0.16064482030994792,0.15952565179464775,0.15000246359926975,0.1523196282474804,0.16317602637040363,0.16911397997603278,0.15696022933546258,0.16768594842900855,0.15349103812689038,0.1647426427450721,0.15851224403696262,0.16440906772944222,0.17477801156233966,0.1611023314685945,0.16334520161350805,0.17648232210334117,0.15019355939544965,0.1708681912060546,0.16599145955748443,0.17100232962280942,0.1732527257717481,0.16790839828287182,0.1668381358017656,0.18803563183301752,0.1767842779271976,0.1649779478704622,0.18388017728861664,0.18265494372529079,0.17968681350163349,0.1783284767451197,0.17897605976729,0.18089108048973554,0.17720315073051152,0.1787237649656587,0.17985699208876157,0.18149644182485386,0.16124006095132049,0.17249633797888417,0.1663878359206151,0.18499327571973656,0.17788891470152626,0.17162033562971368,0.18775835497668825,0.1806864560529112,0.17555450422777608,0.1961848980742393,0.17570186972076268,0.17250078716907088,0.17944778982945117,0.17837064315495915,0.17542415807020473,0.17466741899933702,0.16800045160097488,0.16527651457829678,0.17435591647193693,0.1863283286167057,0.18093142576874863,0.1638806836034753,0.17829959657195524,0.16999286974138178,0.19349273472694936,0.18140763195593743,0.18147272565439138,0.18535819720048627,0.18323776203736378,0.16263866359229687,0.1722765893455321
908.220269,0.028582084218456247,0.014851257700533329,0.02025961491274573,0.018059342863080287,0.036986679113412906,0.027586154216696232,0.031061962220390368,0.03509848859160368,0.029098361364840244,0.06589977063288092,0.0991642911747778,0.10392030663873374,0.11463469817425112,0.1044705512115852,0.1132604989718903,0.1313683236524553,0.13415114631243058,0.10563375786139201,0.11866226532220311,0.1241505252698811,0.1260750399922434,0.11963880819294628,0.13475954406459142,0.14033149602296166,0.1291679274203154,0.13483343018031532,0.14121234870945276,0.14656131404744846,0.13542391325806513,0.13802398943963162,0.13707378943473567,0.13818898594748627,0.14695988477644947,0.13953386675320262,0.1475072905175122,0.14593042880486864,0.1497302304909904,0.14278183631640085,0.15375014825426367,0.13856799654092158,0.1652425269425664,0.16503799528188087,0.15760196259463585,0.15816858983559712,0.16045748418692338,0.17028561176420445,0.16277489508374407,0.14990344224051047,0.16963087810274857,0.15903433606072448,0.17024984420035544,0.14413352198435,0.16019210136885265,0.16400424946770453,0.16537061639053538,0.165893331984615,0.15823545634435504,0.16414696846367463,0.16940597836578952,0.16239676032390024,0.18108680569511193,0.16147035803503898,0.16660802177307915,0.1590091229139424,0.16378387063805813,0.16489403888446322,0.17190885905815587,0.17127721063390752,0.17117447312110814,0.15683100052218119,0.1676895746887178,0.1770957313679235,0.16388843297587327,0.17089875513830566,0.1814909894116828,0.17390211267870784,0.16476514592575173,0.18637313003099112,0.17069094390482792,0.16716558242986865,0.17781315295682384,0.17856557509247428,0.18396928881179508,0.1743278835833269,0.17329801274228168,0.18164341764249733,0.17386694107617623,0.17090189706953218,0.17126735347431948,0.1731955541724716,0.16684615197750038,0.16941783464543392,0.1964834885441074,0.16773784514510148,0.17290605869774917,0.17518932008225666,0.1662072085327533,0.1741524174634232,0.17043917949451878,0.1819919197252747,0.1719583381695135,0.16483332252253607,0.17755660124984077
910.768552,0.034856286754299276,0.025551345824943745,0.021318549740268877,0.018674861313520617,0.02704806968710846,0.026412448589360708,0.03049300737762305,0.027489106542135898,0.025294788515565447,0.06513745611381543,0.10879008983030486,0.09867789889060662,0.10111606691198369,0.1060648522415456,0.11255483420487178,0.10391697950850849,0.11139785461726967,0.11486319875137391,0.11515913990011113,0.1128209469374749,0.1055324061084423,0.12725665227379582,0.12294850019175121,0.14028456948276183,0.1275903979632313,0.12051262828296438,0.12693607600268236,0.1262717495289103,0.1300091822825505,0.12566702035268845,0.1298519566476454,0.14046545190200213,0.14590179105561701,0.13357275240561084,0.15022256129570086,0.15323703105929504,0.15388349376609547,0.1521859343463525,0.1500787248322883,0.13452071418392117,0.15349147663392762,0.13778442296672172,0.16147833005500994,0.14378501413242362,0.14595986985511952,0.1403785961204158,0.15253154645628636,0.14905594500834016,0.1559863911589092,0.16723261351967317,0.1517343766809557,0.13653655457395195,0.1719392678033793,0.14233692401403053,0.1613748031254629,0.15322557761074868,0.15616003777405935,0.15400576424171775,0.1566240830354668,0.15453521961074043,0.1541174886755914,0.17012329489257638,0.15071739144609103,0.16552964287317554,0.1682065123670741,0.1673581312309898,0.162078388597119,0.16247908805377842,0.17328458281447304,0.15793173978124864,0.1619691444127972,0.16844810273326086,0.16786519668939023,0.16028361032162416,0.1575249804591061,0.17046746842657276,0.1815253512509219,0.171118701291839,0.16907972561167084,0.1616725394512647,0.18624339909111778,0.15464808465806157,0.1545756451014881,0.17519371117094298,0.1750006961356638,0.18101939963167096,0.17999432140011815,0.16252028438304322,0.16292816114697206,0.16007970150560072,0.16227140749107385,0.1667349764845758,0.15956653526558265,0.17072685882413047,0.17072886130496728,0.16679049358964804,0.17176003762228473,0.16007174392207305,0.17163925538027877,0.16703758427769716,0.1595042232195871,0.17187896187064536,0.1681783034622969
913.314994,0.03229240179704102,0.0,0.01716207382061084,0.026949709084478534,0.026391152775946683,0.0324875411463764,0.03398625723788146,0.024816037142042537,0.02753249053489979,0.08500204700264367,0.09525232531143682,0.09036379921329418,0.09227140997089042,0.10561636102905565,0.10221258371054623,0.11275642381083645,0.10016200402807283,0.11173693202781447,0.1155002034301558,0.11810810313466372,0.09883500977715734,0.12183731656843332,0.11561695274151651,0.12199778049461267,0.1251710314030979,0.11913049469794298,0.12587723871586778,0.1308307834032275,0.12852149639952856,0.1428020679458057,0.1294097259724572,0.1371125285211155,0.14203381673342982,0.14849381393667058,0.13281720904155808,0.14887365706288297,0.13690390660688428,0.14623990657067018,0.1524654836194643,0.15589699490547365,0.14671184684989869,0.14099027230602354,0.1473287676414747,0.136761715344467,0.15527879950155274,0.15537437220307485,0.14656909673703195,0.16013607165750574,0.15802545304982438,0.15295278839080229,0.1605414098370218,0.1531047390019208,0.15860795390872395,0.15857595257086785,0.15512669848563873,0.1648896515980945,0.16047943539820783,0.1671503216203121,0.15131501888386908,0.15545273631295597,0.17053585279137923,0.15103478351839866,0.16173720063903263,0.163618622141959,0.1626504302122758,0.17198940871128723,0.16707207126510626,0.1543060825134228,0.1523881706836537,0.16164265638732703,0.16095184906610932,0.1619175409589962,0.15748476880106307,0.16544318744798703,0.1730499920721433,0.1578419485522196,0.15147034840044615,0.16513405482354263,0.17753287868397655,0.1787920410587994,0.17384255732309029,0.17803013331627973,0.16348366401245967,0.17560398835585198,0.15820503307804995,0.16721224198645804,0.17227834852766025,0.17678854510565675,0.17953053436044372,0.16105820356080286,0.18277424938101158,0.16970511804294253,0.16918324995837064,0.16329790904656746,0.1779183123430652,0.17213825057238671,0.15630825451595615,0.1658488377261191,0.16394352932780076,0.16282182543061208,0.15666938924060367,0.17200631532561259,0.16783281775114323
915.859594,0.024496701931930195,0.02138349722018357,0.024249182535483884,0.02893218067230345,0.015050068592071001,0.0336122657372409,0.03138865090815045,0.027516320356362086,0.02633930584282362,0.07030103599432301,0.08717258897436407,0.0998547749312749,0.10786202914872761,0.09981565140258045,0.09570816111514473,0.10831135325217883,0.1210143628461128,0.11203557426237841,0.11981421305940536,0.11150013481484786,0.1394138190020081,0.12728136380838648,0.12083273783501054,0.12176666355876554,0.13126723015866035,0.12346083099916098,0.12954130697631133,0.12633283539266854,0.14233786712096838,0.14126907904370112,0.14733151777361866,0.12697968812608693,0.14633843536439575,0.1419939739964517,0.1361813037115825,0.13591661282143497,0.13644438762739544,0.14077205730770304,0.1320365949523572,0.15702543033396396,0.1487909435330129,0.1528461444483953,0.1439411972524226,0.15084021368232825,0.16408203266533866,0.1493853800886675,0.1500034598349486,0.15088677531231245,0.15255804291940062,0.15019361575134835,0.15525195457647106,0.14909735371741178,0.1602104106884771,0.1638456243007196,0.15175207983491942,0.16694812757011918,0.1729856067883995,0.16791489814376107,0.16654113251421024,0.16818128394048698,0.1553132093650973,0.1649284615898864,0.1734255091137945,0.14385070881192705,0.1496372303221986,0.16123252875577201,0.1657564897909176,0.161572665706242,0.16491014882557506,0.18180561104692466,0.16831405751964612,0.16727138814255815,0.169667387332483,0.16266943209751217,0.17142259834110973,0.1750839122409952,0.18056584985634624,0.1611151004427306,0.16259031786652664,0.15426516975871796,0.1703364019420224,0.17503806315531548,0.1752469234606347,0.15658523149636458,0.17282413483595963,0.17296917500277642,0.1546774474377692,0.17142324302574372,0.1726332109550871,0.16528331348809094,0.1661125289319522,0.1618837376864449,0.16617614077669648,0.16958279641866264,0.17732532076785132,0.16895113146228521,0.1673659967625919,0.15834455592199465,0.1640449538171388,0.16230593384776384,0.16845728264885193,0.15532492487268823,0.16560666255657686
918.402353,0.036420828535435115,0.022951180280691954,0.01761760745058342,0.029940140785810372,0.03769132651984521,0.03144453192156739,0.03953035144900455,0.0421242759881117,0.034342408623261864,0.06418170296843767,0.10871949047288744,0.10453798886286063,0.11172424857669766,0.10446269076402813,0.11501291650019212,0.11315103697499956,0.11080824697231023,0.11510054341912987,0.12794846219682432,0.13002918673576713,0.13500970732261855,0.13814770718566446,0.12886709710463765,0.1285519170358782,0.12809991176383181,0.13895485442994432,0.14933597352385933,0.1386794863616808,0.14892870281834455,0.13508597293829636,0.14833722688198564,0.13335678397008238,0.15393632252382453,0.15908610586082697,0.14065231645116988,0.14509049044934016,0.14457365078987383,0.14932538144895352,0.14529588142807864,0.16039494382004643,0.15583909963202644,0.1596933057222105,0.15669423842534275,0.16689977962549432,0.1591755857171592,0.16662166621529126,0.1544972628483052,0.16971688302201396,0.1644399644611445,0.16417479321381995,0.15980854762574576,0.1515292572142459,0.1630368649722324,0.15745645370047848,0.15410572224770025,0.180496971692349,0.16745825192927316,0.1598536053444987,0.16219137372771777,0.16944704026510501,0.16419536423302933,0.17348608387872788,0.1727574577081621,0.17200053311015262,0.16845718816213992,0.16511892789977198,0.16249787023316284,0.16614447461076168,0.1637283280271611,0.16962228335006962,0.1720532640380356,0.16852525314996744,0.1706184265504876,0.17114776620415031,0.1676225108674188,0.16890393307948876,0.1781781237026177,0.1796465704295812,0.16251204166590902,0.18741803566521498,0.1874161525318109,0.17634310721039606,0.16890108655853378,0.1667205793289781,0.16985347134522638,0.17167811320036344,0.1600344968382435,0.16773804717927984,0.17542392430731923,0.18279291842872483,0.176339610125969,0.18146066595302734,0.1692743678619868,0.18493971756185593,0.18896143115215064,0.17678504922894833,0.18599775231401897,0.17405334820429244,0.17787658407452933,0.181793958454162,0.1639615379327289,0.17636570273942392,0.17989752023298722
920.943271,0.041098504253649915,0.032837173808268505,0.039998142473483836,0.04234521450803342,0.034828135447722654,0.05088161032056038,0.04843735562333581,0.05651237049310158,0.04596860051617526,0.08755123462791917,0.10869056842285763,0.11501276152645554,0.11515517979236245,0.12130530727200187,0.12165784368559415,0.1321616330054738,0.11593942731674631,0.13121473242877824,0.12726711680550984,0.1550542261518323,0.12943585281119854,0.13323849605438368,0.15170528241972134,0.15524814276785728,0.16561337878611895,0.1351571866729835,0.15454619022189112,0.15437385999131997,0.1522716909894303,0.1480340988338839,0.15268020841243257,0.15026872954979387,0.14669138768725654,0.16519002210643907,0.1519702155793533,0.1660232551648108,0.1527336451580823,0.1695429067033221,0.17050108404070083,0.16705133911171738,0.14878135308712404,0.15379488168603722,0.16601853467211897,0.1803376710625988,0.17569507517850216,0.1616436145877572,0.17157836205399662,0.17963218692707553,0.18080177128783537,0.18179547023807638,0.16918663556764216,0.1771471177915208,0.18544887070612762,0.17473940267863633,0.18635999011024712,0.18644008493666683,0.18456434937629743,0.18696703086655977,0.1846336112645593,0.18100446154820443,0.17661764061677301,0.17418064321250962,0.17328332844955127,0.18475060678440877,0.17785806887037317,0.1732988229255946,0.17908308921237992,0.16803535655102592,0.19013977327654302,0.1913391532519421,0.18811367545550528,0.19292899000547414,0.1898307112302654,0.18845933043288124,0.195535214218751,0.1730769700723489,0.19051927811203684,0.18653088326588924,0.18042474436870398,0.18636293777335144,0.19966247938106813,0.19193580362762253,0.18069441174310938,0.2002315411902448,0.18547217809490618,0.1919324936673412,0.18738610725769883,0.1833105937157612,0.17800943497041263,0.18853336474022217,0.1881054907360265,0.18877702920171607,0.19214496791475077,0.17043094279257315,0.18403897529340868,0.17876403888238046,0.1807442523275804,0.18999774903604777,0.18917379173249538,0.1755555856220212,0.17060609822910874,0.18733890166356035,0.1705238939142148
923.482347,0.05942269989248431,0.06329404246964664,0.05186296184451463,0.052539369975774936,0.05639362152586532,0.068220621936942,0.06521814009336091,0.05971402474715763,0.06413640616468425,0.10362275304265382,0.12985748145470508,0.13977255103028907,0.1358535819650641,0.13421627038936212,0.15838098855997718,0.15491582934790718,0.1450723814559749,0.15416502748533728,0.15198176032529506,0.15747758523615307,0.16979062790896426,0.1461782535911838,0.15932346170097014,0.16576682752339683,0.17040442993851396,0.18065245454442683,0.17132368404690174,0.1737612638060055,0.17789850004446484,0.16439136091600287,0.1781037583062736,0.1783043728131458,0.17472363752380454,0.18396576381393487,0.18254362772633326,0.1781254646191196,0.17446520594724627,0.18786938862395006,0.17262449172641914,0.17749822701232534,0.18900111678416714,0.18691136740115077,0.18285045627927762,0.18713340530080647,0.19372133669040614,0.18618772399649988,0.1929548842900967,0.1841075337616927,0.1890044678697125,0.198182489931722,0.18116321306609406,0.19829812271877198,0.19759214912356096,0.18053542891669772,0.19531615839097566,0.1993573364613371,0.195659573063889,0.19327435011337243,0.19051798332824318,0.19452903225099064,0.19966887538741915,0.20272021368369594,0.20513608272003767,0.20021066260449324,0.19858523160677538,0.20576164129601987,0.1891726167776564,0.205447730937814,0.1950362946457364,0.19932752396325812,0.19393139604029522,0.1925938389661803,0.19842434647451232,0.1947834830444671,0.20189284508096303,0.1929437284330646,0.1979497090126712,0.20719722691843664,0.2065674228881849,0.20182999529746237,0.20636721100354627,0.20453280378900912,0.20082659238182538,0.20546668376617286,0.20255769238057678,0.19958974447506594,0.21406273486938868,0.20645188097766526,0.19923687672714582,0.21238993467809877,0.20690760404906988,0.19741480453461213,0.19743624775456656,0.19467478969457336,0.20020753870533162,0.19715048459034612,0.2135478565495669,0.20270600192562507,0.2066356868566055,0.19455517548026313,0.20831214839565423,0.19700272600026159,0.19831949265013832
