Wavelength (nm),Absorbance (AU) 2024-10-29 15:18:44,Absorbance (AU) 2024-10-29 15:33:50,Absorbance (AU) 2024-10-29 15:48:56,Absorbance (AU) 2024-10-29 16:04:02,Absorbance (AU) 2024-10-29 16:19:08,Absorbance (AU) 2024-10-29 16:34:13,Absorbance (AU) 2024-10-29 16:49:20,Absorbance (AU) 2024-10-29 17:04:26,Absorbance (AU) 2024-10-29 17:19:32,Absorbance (AU) 2024-10-29 17:34:37,Absorbance (AU) 2024-10-29 17:49:43,Absorbance (AU) 2024-10-29 18:04:49,Absorbance (AU) 2024-10-29 18:19:55,Absorbance (AU) 2024-10-29 18:35:01,Absorbance (AU) 2024-10-29 18:50:07,Absorbance (AU) 2024-10-29 19:05:13,Absorbance (AU) 2024-10-29 19:20:19,Absorbance (AU) 2024-10-29 19:35:25,Absorbance (AU) 2024-10-29 19:50:31,Absorbance (AU) 2024-10-29 20:05:37,Absorbance (AU) 2024-10-29 20:20:43,Absorbance (AU) 2024-10-29 20:35:49,Absorbance (AU) 2024-10-29 20:50:55,Absorbance (AU) 2024-10-29 21:06:01,Absorbance (AU) 2024-10-29 21:21:06,Absorbance (AU) 2024-10-29 21:36:12,Absorbance (AU) 2024-10-29 21:51:18,Absorbance (AU) 2024-10-29 22:06:24,Absorbance (AU) 2024-10-29 22:21:30,Absorbance (AU) 2024-10-29 22:36:36,Absorbance (AU) 2024-10-29 22:51:42,Absorbance (AU) 2024-10-29 23:06:48,Absorbance (AU) 2024-10-29 23:21:54,Absorbance (AU) 2024-10-29 23:37:00,Absorbance (AU) 2024-10-29 23:52:06,Absorbance (AU) 2024-10-30 00:07:39,Absorbance (AU) 2024-10-30 00:22:45,Absorbance (AU) 2024-10-30 00:37:51,Absorbance (AU) 2024-10-30 00:52:57,Absorbance (AU) 2024-10-30 01:08:03,Absorbance (AU) 2024-10-30 01:23:09,Absorbance (AU) 2024-10-30 01:38:15,Absorbance (AU) 2024-10-30 01:53:21,Absorbance (AU) 2024-10-30 02:08:27,Absorbance (AU) 2024-10-30 02:23:33,Absorbance (AU) 2024-10-30 02:38:39,Absorbance (AU) 2024-10-30 02:53:45,Absorbance (AU) 2024-10-30 03:08:51,Absorbance (AU) 2024-10-30 03:23:57,Absorbance (AU) 2024-10-30 03:39:03,Absorbance (AU) 2024-10-30 03:54:09,Absorbance (AU) 2024-10-30 04:09:15,Absorbance (AU) 2024-10-30 04:24:21,Absorbance (AU) 2024-10-30 04:39:27,Absorbance (AU) 2024-10-30 04:54:33,Absorbance (AU) 2024-10-30 05:09:39,Absorbance (AU) 2024-10-30 05:24:45,Absorbance (AU) 2024-10-30 05:39:51,Absorbance (AU) 2024-10-30 05:54:57,Absorbance (AU) 2024-10-30 06:10:03,Absorbance (AU) 2024-10-30 06:25:09,Absorbance (AU) 2024-10-30 06:40:15,Absorbance (AU) 2024-10-30 06:55:21,Absorbance (AU) 2024-10-30 07:10:27,Absorbance (AU) 2024-10-30 07:25:33,Absorbance (AU) 2024-10-30 07:40:39,Absorbance (AU) 2024-10-30 07:55:45,Absorbance (AU) 2024-10-30 08:10:51,Absorbance (AU) 2024-10-30 08:25:57,Absorbance (AU) 2024-10-30 08:41:03,Absorbance (AU) 2024-10-30 08:56:09,Absorbance (AU) 2024-10-30 09:11:15,Absorbance (AU) 2024-10-30 09:26:21,Absorbance (AU) 2024-10-30 09:41:27,Absorbance (AU) 2024-10-30 09:56:33,Absorbance (AU) 2024-10-30 10:11:39,Absorbance (AU) 2024-10-30 10:26:45,Absorbance (AU) 2024-10-30 10:41:50,Absorbance (AU) 2024-10-30 10:56:57,Absorbance (AU) 2024-10-30 11:12:02,Absorbance (AU) 2024-10-30 11:27:09,Absorbance (AU) 2024-10-30 11:42:14,Absorbance (AU) 2024-10-30 11:57:21,Absorbance (AU) 2024-10-30 12:12:26,Absorbance (AU) 2024-10-30 12:27:32,Absorbance (AU) 2024-10-30 12:42:39,Absorbance (AU) 2024-10-30 12:57:44,Absorbance (AU) 2024-10-30 13:12:50,Absorbance (AU) 2024-10-30 13:27:56,Absorbance (AU) 2024-10-30 13:43:03,Absorbance (AU) 2024-10-30 13:58:08,Absorbance (AU) 2024-10-30 14:13:14,Absorbance (AU) 2024-10-30 14:28:20,Absorbance (AU) 2024-10-30 14:43:26,Absorbance (AU) 2024-10-30 14:58:32,Absorbance (AU) 2024-10-30 15:13:38,Absorbance (AU) 2024-10-30 15:28:44,Absorbance (AU) 2024-10-30 15:43:50,Absorbance (AU) 2024-10-30 15:58:56,Absorbance (AU) 2024-10-30 16:14:02,Absorbance (AU) 2024-10-30 16:29:08,Absorbance (AU) 2024-10-30 16:44:14,Absorbance (AU) 2024-10-30 16:59:20
901.841506,0.036987499084642494,0.01866005785941345,0.026697557958669033,0.029834035769081058,0.03363310003114408,0.033791909034202976,0.03554586624576401,0.036987499084642494,0.03331459975278733,0.07366796743003788,0.09565242708681633,0.10454308444139371,0.10263472958797008,0.10588590278948012,0.11877590020442247,0.12196796116590503,0.12337253857073656,0.11996961454408135,0.13376482327645906,0.13438506066062783,0.12397601278236006,0.13542084826946715,0.1402221737952793,0.13417772668441194,0.13666749894347893,0.13376482327645906,0.13542084826946715,0.13459151236460418,0.1370839314403888,0.1427507660328717,0.14572314120678959,0.14957778861992313,0.15434382325616683,0.15784644404585343,0.15587191877448858,0.15152055209067627,0.14936339646579372,0.15260398240043324,0.15412590201308043,0.16338534916365002,0.16742350920254062,0.1609388082443046,0.1607173579122614,0.17104876583347814,0.16584777098330122,0.15565311525916306,0.15784644404585343,0.1547796657423394,0.1609388082443046,0.15894840207263397,0.16584777098330122,0.16271658680632445,0.1671985297815405,0.17379086795296064,0.1667476886673013,0.1665227092463012,0.1651745972647795,0.16539957668577965,0.1715049005811526,0.16472640296725796,0.17356147717076462,0.17036676939256423,0.16900542332745444,0.1749395864084197,0.17356147717076462,0.17956710430310632,0.1814339923612869,0.17609095168059616,0.1830750187262282,0.1882777781208836,0.1772458460417296,0.17173252681887033,0.1809663880745026,0.17933418443195334,0.17980002417425933,0.17840426949182,0.17655238006170607,0.17264567858645855,0.1826047676227263,0.17980002417425933,0.18120019021789474,0.1800329440454123,0.18425108762110284,0.17470931335398432,0.17910126456080033,0.16877956163421517,0.17933418443195334,0.17516897719061572,0.17678353538838057,0.17310357787861166,0.18049878378771814,0.17562952329948628,0.16742350920254062,0.18354438755749097,0.1721895438387841,0.17127727434343504,0.1715049005811526,0.17655238006170607,0.17794107656623165,0.17794107656623165,0.16742350920254062,0.1809663880745026,0.17059439563028198
904.394392,0.029960200699288918,0.016784347078840668,0.013307312184091358,0.024575693223355125,0.025616774465629693,0.027707759672571042,0.03298462993532055,0.028756781364998683,0.030261055532861427,0.06643421734070795,0.09657969521023223,0.09071082027496885,0.10363346176276225,0.11044813253846487,0.11007669592575503,0.1093347049725745,0.11587587135412021,0.131454152281953,0.11700782663703398,0.12425922217114833,0.12118979705091668,0.12657783361580743,0.13302812595671396,0.13758859116122024,0.13361924835698846,0.1361946010232592,0.13639311227708287,0.13878671686207522,0.14200171690177746,0.14200171690177746,0.13838704753771044,0.14099416200459305,0.1478979422764564,0.15057122716128024,0.1458545997704327,0.14667070159170734,0.14667070159170734,0.1458545997704327,0.15139703397718607,0.15057122716128024,0.15222548760980967,0.15765146188098672,0.15015832375332716,0.16187842817906944,0.1595483471953005,0.1580723057390927,0.1620910557887204,0.16124142762235558,0.1536785899877982,0.16615303717806984,0.16615303717806984,0.1687398593834504,0.16018181866305742,0.15849314959719848,0.17112728806276833,0.16486580198105394,0.16124142762235558,0.1693900940237524,0.1770508638768629,0.1709102490919213,0.16982328969320737,0.1706923278488349,0.17528631939843137,0.17112728806276833,0.17594714130560407,0.17156313054894093,0.1808287536051849,0.17594714130560407,0.1750666336108667,0.16809138928762687,0.1744066939759333,0.17243569779352524,0.16550809617120307,0.17462637976349799,0.18396699596007543,0.1744066939759333,0.17156313054894093,0.18284298112731454,0.17418789046060779,0.17462637976349799,0.16400999790901472,0.1706923278488349,0.17112728806276833,0.17374851888547843,0.17594714130560407,0.17949122889053373,0.18713170648214236,0.16852370268484268,0.1763882774252119,0.17771521487299238,0.1783804481413612,0.18127518335822798,0.1706923278488349,0.1763882774252119,0.17134520930585453,0.17243569779352524,0.16679797818493658,0.17594714130560407,0.17178105179202713,0.17221777655043904,0.16982328969320737,0.1706923278488349,0.17265450130885077
905.670145,0.02676902201004551,0.01059608959298122,0.020821624845491934,0.02053400409550775,0.025018593887441442,0.028821187238461422,0.03400012528265801,0.03414922929108535,0.02794067954372404,0.07022181206366113,0.09560654893037716,0.09806367711659311,0.10445662176195063,0.10841537729931168,0.10733194698955471,0.10391931796826814,0.1166443304744772,0.11443247397076324,0.12185503031928549,0.12486446092725051,0.12562056823625833,0.12694750568403879,0.12486446092725051,0.12675781715260753,0.13153179223900388,0.13461886280401997,0.13191646293530204,0.13558847999491808,0.1369507083322672,0.1442303365780365,0.1420520064194127,0.1396883990905538,0.1484246588032682,0.14522465739163257,0.1456234444437582,0.1484246588032682,0.15003480563983693,0.1442303365780365,0.1496316072265154,0.14902725074265255,0.15165112838208025,0.15572281476606104,0.15572281476606104,0.16212193531709296,0.1577758622667161,0.1619137190686381,0.1538859239640139,0.15307158668721774,0.1617055028201831,0.16149728657172827,0.15901192567385738,0.1600459487382182,0.1577758622667161,0.16778259400390128,0.16546574710372067,0.16379031212145004,0.1642085091628382,0.1602532827144339,0.15921837737783393,0.1707514400888624,0.16968830204060747,0.16735998560131704,0.173743225252043,0.17139020519005457,0.16504666779009317,0.16990092965025844,0.17096406769851333,0.16630655254769328,0.1694765567031957,0.16630655254769328,0.1743872839866706,0.16841694774389754,0.16045973441841047,0.1720307348357252,0.16778259400390128,0.1756789305448824,0.16588659096182665,0.16905218375613273,0.17331444094378415,0.17611036166985888,0.17740730186150613,0.17936241714360826,0.16926392909354454,0.17139020519005457,0.17331444094378415,0.16778259400390128,0.17160371507194486,0.17331444094378415,0.1629548003109127,0.16441760768353236,0.17160371507194486,0.17546365611851383,0.17139020519005457,0.16630655254769328,0.16778259400390128,0.1577758622667161,0.1748169505671686,0.16651741561286593,0.16778259400390128,0.1669382594709719,0.16990092965025844,0.16651741561286593,0.16504666779009317
908.220269,0.018637118781193767,0.004931901817216117,0.017544865749044587,0.016319389608774007,0.027773930090512267,0.024148673459574756,0.02345520747955101,0.02819477394861824,0.018911505447589825,0.05762737584885604,0.08623240638870976,0.09816602069634214,0.0976613609755107,0.10103869910722861,0.09985380748996195,0.11065723105915885,0.11644052558721828,0.10650525790140958,0.11310024288954733,0.11187653129375504,0.1141519113986926,0.11644052558721828,0.12718395464414875,0.12791094696926247,0.12791094696926247,0.1282753254040586,0.12936934298068606,0.13064951999978822,0.13101654525130196,0.13618754284534546,0.13562994679016113,0.1321185032780825,0.13637282001558082,0.14750709567448383,0.14388625040474226,0.1429386900198247,0.13786386009985543,0.14256107750144026,0.1511632318337939,0.1471250717949035,0.14865846094666033,0.15720326758346517,0.144645886802707,0.14923458471886822,0.15154966707457057,0.15407384795096687,0.15524462321240606,0.14521671694147967,0.1546587944455668,0.15426883011583337,0.1599630151477321,0.14884991402257025,0.1534897837286059,0.16174696961542634,0.15193698458758614,0.15583133425148465,0.1523251843728411,0.16115143585395572,0.1593701282029791,0.1570074031463591,0.16775612583672483,0.16413969192817954,0.15897487023981044,0.1599630151477321,0.1593701282029791,0.16095292460013205,0.16574278058683456,0.1631409597533872,0.16254277917519894,0.16334035327944998,0.16334035327944998,0.16978094062572496,0.16214487439531264,0.16234426792137546,0.1691721727806662,0.16115143585395572,0.16514107091968933,0.16514107091968933,0.16836224686506615,0.16554250478853258,0.17242775734337237,0.16836224686506615,0.16594393865737567,0.16194636314148897,0.1613499471077792,0.1693750953956858,0.17509398405028248,0.16836224686506615,0.16454024352478347,0.1653413467179913,0.16514107091968933,0.16674857093954046,0.17324650598136462,0.16775612583672483,0.16654741286899935,0.1643399677264815,0.16294156622732436,0.16194636314148897,0.16694972901008176,0.1687672098228662,0.17059351335804285,0.16634625479845805,0.16055678436472423
910.768552,0.014848641786001251,0.006665566767275092,0.012144477372805041,0.00984174682845189,0.017701910207625002,0.019005908577185985,0.019005908577185985,0.020577235435229293,0.017963062790432933,0.05991422549290344,0.08097847520417974,0.0910928441545494,0.09346527420580054,0.09441901049639269,0.08983384166918844,0.09889830665489112,0.10571738879178987,0.10834744233689197,0.11266087131441797,0.11634788700210061,0.10489952242603694,0.11299437022084154,0.11888265514536761,0.11973140103949309,0.1264163777960309,0.12832296810497623,0.12263054761755601,0.1207521900202658,0.12936669616396843,0.13445387789528648,0.1233160731474267,0.13234083588236478,0.13480678679097297,0.12762861985271334,0.13357160565607082,0.14050450091182823,0.14429033109030312,0.1437477336631854,0.1462886777121268,0.1330440068570197,0.13551436912682396,0.13835793255381637,0.1484802419543389,0.139788095853585,0.14338600204510693,0.14665305614692292,0.14356686785414616,0.1488463849336133,0.1493969228108841,0.1503162504841469,0.14829672932858204,0.14176262112495006,0.15364329909822955,0.1543861723236492,0.15364329909822955,0.1481140989750643,0.1488463849336133,0.14958043543664096,0.1545723317661237,0.1501318555861507,0.15179140966811558,0.15420089515341387,0.1481140989750643,0.16380089938832054,0.15494465065107269,0.1585002077751122,0.1598192047727398,0.1519758045661116,0.1639923524642305,0.1568124209814926,0.152901308145049,0.1562512958373513,0.1598192047727398,0.15643833755206493,0.15420089515341387,0.16076323606870077,0.16380089938832054,0.16095292460013205,0.17053175430129772,0.1601959350188849,0.16152022564994795,0.16475551795115204,0.15606425412263747,0.17014443678828192,0.16246955057934398,0.17228218242390178,0.1639923524642305,0.16552044798255205,0.16494697102706196,0.1545723317661237,0.1598192047727398,0.16342064005321869,0.1641829232679011,0.16647947790657963,0.16114173085932437,0.15699946269620624,0.16152022564994795,0.15569105296544936,0.1601959350188849,0.1568124209814926,0.1555040112507355,0.15944159225435556,0.1617099141813792
913.314994,0.015962069351891633,0.006932012983518275,0.008624211138333993,0.01264207891572274,0.014975688988448449,0.0158385512384014,0.019684375929142926,0.0259705656335553,0.014237227124224677,0.0590451873372759,0.07874985552792069,0.08787696184260782,0.09479132938134187,0.09388258897494955,0.09676850146942434,0.10291705670451902,0.10090812281582465,0.10759309957236264,0.10229770159258957,0.11137628293411972,0.10680964182393904,0.11185182767105707,0.1132819909708259,0.11905558050425379,0.11889412468447726,0.11631788974596739,0.12181268125180308,0.1227911211650934,0.1227911211650934,0.12937463661412152,0.12837943352828612,0.1300389876102508,0.13053835369764696,0.13354778430561198,0.13137210096370586,0.1337154160310629,0.1372577390715143,0.14151823171468722,0.13844615977773791,0.14323601576444023,0.14032098828607137,0.13658103626403584,0.13793620642347124,0.14049126682824012,0.13912639167417334,0.14444296418768743,0.14220463951679704,0.1475635610977937,0.15194051367654313,0.14600017468990328,0.1477373687289192,0.14913312341135854,0.1545908594831473,0.14895843350799368,0.15106088825404487,0.15246899474783338,0.1486090537012644,0.16048708485782626,0.1475635610977937,0.14791205863228388,0.15886987984334378,0.1545908594831473,0.1486090537012644,0.151588487053096,0.1545908594831473,0.1535286037071315,0.151588487053096,0.15672419375757105,0.15194051367654313,0.1533521492592882,0.15246899474783338,0.1551228696433943,0.15123646042964886,0.15761705326365721,0.16247307966830093,0.15106088825404487,0.1608479342036654,0.1610279177404655,0.16247307966830093,0.1677578903812033,0.1642870313921284,0.16574454513131284,0.15708151401445342,0.1563677557729278,0.15388239487505692,0.1619304822411832,0.1586907785787828,0.16229221385926168,0.16592717548483057,0.1558339810682023,0.16610980583834828,0.16410528331085003,0.15779615452821816,0.15494553292331203,0.16138876708630462,0.15405973159513942,0.15725973300677484,0.1619304822411832,0.15530108863571593,0.1569032950221318,0.1586907785787828,0.15940806590926537,0.15761705326365721
915.859594,0.014772766373428668,0.007968682864596734,0.010147013023220509,0.015238606115734667,0.01722460092620936,0.02158214351569605,0.02134481228334694,0.02371988915131571,0.01582178806585631,0.056270441144942354,0.08451638688343502,0.09056612762773743,0.08985766301964726,0.09830100834894222,0.096280604921138,0.10076872380202866,0.10634380208163305,0.10619558034544485,0.1060482408814958,0.10737870741823322,0.11896117737465782,0.11743749321753216,0.11607085351898692,0.1218744403085482,0.12418952266425033,0.12901908090171743,0.12341576991045809,0.12249026633152088,0.12729865003524676,0.13043248102894117,0.13343397118675313,0.12558527734668964,0.1416091057553264,0.13566082631853368,0.13582051759383174,0.14031481238039697,0.13534232604017693,0.13790091553390257,0.14144676766331074,0.14765090604947595,0.14063772401994984,0.14209523775913427,0.1460089974122955,0.14535346913855823,0.1456807921393072,0.1429069282192128,0.14650042304953861,0.14323248667548347,0.14830996341217018,0.1468286283225269,0.15262074557297833,0.14847494832090347,0.15095678012981756,0.15395738801539036,0.15095678012981756,0.15195463003237059,0.15883988258721035,0.15496229609585713,0.15580221926759039,0.15328862565806478,0.15412413746860215,0.15698093497918267,0.15850109004735155,0.15112264731079,0.15212049721334303,0.15195463003237059,0.15496229609585713,0.15630687898842183,0.1593489536692379,0.16654300150780324,0.1546270326449551,0.1579937835098025,0.164129986933548,0.15968862848133583,0.16207341034393616,0.16173197098735953,0.16258689278715963,0.16447407310684223,0.16361473994584605,0.16258689278715963,0.16122025308861457,0.17159048098835653,0.1661971507900307,0.1593489536692379,0.16310037523038326,0.1658521823444973,0.16002830329343398,0.1677552435644857,0.16430203002019522,0.161561692445191,0.16550721389896392,0.16516224545343053,0.1581631797797319,0.1619031318017674,0.16258689278715963,0.16688885222557578,0.16292921441597538,0.15883988258721035,0.15731796297456319,0.16104997454644582,0.15613836499073158,0.15496229609585713,0.1660251077033835
918.402353,0.020673403109303733,0.013927549568259952,0.01612617198838578,0.016457024078091707,0.025502079074531676,0.027087522288402447,0.028223888932512316,0.029934614804351608,0.024148673459574756,0.058893436512130734,0.09196452912689457,0.09737815158672243,0.10038846446692659,0.10718019616440955,0.10300793074515821,0.1085812444802843,0.11097484906527666,0.11509241360569661,0.11695312575820259,0.1228802306612541,0.12244350590284238,0.12317138050019545,0.12302580558072468,0.12273465574178354,0.12521825209517592,0.13038307378354505,0.13667455712139268,0.1395551759824322,0.13637282001558082,0.13456592646966709,0.140012193002346,0.13441594018900038,0.14199730554058135,0.14755120928644452,0.1389472904096124,0.1398595599049615,0.14569049713393856,0.14276400011645984,0.146309852245868,0.14895225760231928,0.1502015550930487,0.1530283553474962,0.15161230840355483,0.14879609541597802,0.15255545742727647,0.1563527571448612,0.15350125326771571,0.15413296019099415,0.16179637686082227,0.16083028875888114,0.15429088692181392,0.15714856670463379,0.15890517073291224,0.1539750334601746,0.16034768584403006,0.16389883160687346,0.16308890569127343,0.15334332653689617,0.1593851268310457,0.15970627392612027,0.15890517073291224,0.16406116969888934,0.165360756707254,0.16519841861523835,0.16083028875888114,0.1629274498714969,0.16276511177948122,0.16357503769508128,0.16503519825098353,0.16994592553445845,0.16682885771330913,0.16099086230641835,0.16147434749350856,0.16830225235279953,0.16699207807756394,0.16406116969888934,0.17209337616470965,0.16748262144256792,0.16438584588292066,0.17044088026065854,0.17575568822969412,0.16961683798923102,0.16813814971630536,0.16813814971630536,0.16650241698479934,0.16633919662054433,0.16666563734905412,0.16780994444331707,0.16715529844181895,0.17060586516939183,0.17176252407500375,0.16978094062572496,0.16830225235279953,0.17827192865593755,0.1735870630657019,0.1737538125189137,0.1673194010783131,0.1752536753255805,0.17060586516939183,0.1734211958847293,0.16341269960306562,0.1660127558920345,0.1593851268310457
920.943271,0.030853942477614426,0.024005745356821807,0.02988344301447719,0.032584960610955775,0.03574349522734834,0.03837707786140741,0.04003222058217618,0.042806084502270386,0.03618110225799921,0.07923686980396788,0.10090812281582465,0.10744399556393511,0.10665436190983692,0.11449687984422599,0.11611232031422998,0.12045221745893243,0.11409456370314358,0.12387808056380713,0.1302613202145333,0.13180441436092166,0.12747333993861143,0.13040160150056862,0.13889523634749884,0.14076035986120092,0.1423458030750717,0.1383226416642477,0.14350246198068342,0.14306838403898933,0.14220111042784025,0.1467033456645582,0.14948867912376243,0.14148029400840093,0.14948867912376243,0.15706739765862596,0.14860640688454677,0.15721738393929263,0.1543755850567785,0.15826993472067705,0.1555692993964376,0.15571928567710427,0.1599294888026419,0.15482289708206096,0.16525929539974432,0.16479963156311292,0.1619004849850498,0.16495226466049723,0.16495226466049723,0.1695762534662271,0.16895689835429745,0.16725764202156798,0.16571895923637572,0.16694972901008176,0.1708193750512821,0.17035265303673697,0.16525929539974432,0.1723774678257371,0.17206514345305474,0.17851896488291802,0.1764606237488277,0.1719098635389526,0.1688016184401955,0.1723774678257371,0.1688016184401955,0.17820134687680023,0.17661855047964728,0.17519985671898827,0.17582979909778843,0.16864722079833272,0.1820268793060399,0.1761447702871884,0.1764606237488277,0.1761447702871884,0.17788461114292178,0.18074758455917708,0.1789953918920945,0.1747278410710079,0.17772580213986308,0.18138634966036923,0.1775678754090433,0.18379318832894992,0.18572889362178932,0.18106696710977316,0.17378645659176473,0.18848864118605607,0.17883658288903562,0.17963151017656906,0.17820134687680023,0.18234714412887512,0.1801088194579849,0.18637648144537372,0.18347115896163602,0.18702495154119722,0.17931300989821214,0.17598772582860797,0.1789953918920945,0.17567187236696866,0.17582979909778843,0.17820134687680023,0.17820134687680023,0.17206514345305474,0.1723774678257371,0.17788461114292178,0.17019737312263483
923.482347,0.05305985246643603,0.04400685701984319,0.04661661830344344,0.04987749649958484,0.05519583355757741,0.06200521069984479,0.059613370659330735,0.05745268594549139,0.0571288920336992,0.09193012050956505,0.12183385578554429,0.12942933749295268,0.126838103926376,0.12826120904823113,0.1397078090798165,0.1390408112669694,0.14211905910959308,0.14346540654663648,0.14617221777655032,0.15233400709523331,0.15274779277542555,0.1487616867986487,0.15233400709523331,0.1559398537369081,0.1583158128771162,0.16000183512625754,0.1641070478553285,0.16325389060000692,0.16524782586063447,0.16782582534362284,0.16624832257990513,0.17449492119985488,0.1688333802408074,0.17056616291862706,0.17640062923656089,0.1736188248663136,0.1755201215418237,0.17743112321196494,0.1742028890886744,0.17831604226789843,0.17713644428406683,0.1787598252042239,0.17831604226789843,0.18083581178309865,0.18247507360356147,0.1820268793060399,0.1805384860384829,0.17964827334911415,0.18367143475993816,0.188798318742021,0.18637736371761285,0.18834306626658548,0.18547303467241663,0.18788869606338954,0.18698083792923637,0.18849481709173066,0.18895006956716595,0.18925357121745628,0.19491952353769987,0.18986233906251504,0.18834306626658548,0.18517217983884413,0.1926123816321506,0.19230623316514284,0.19184656932851143,0.19553711410515084,0.1915404208615035,0.19926294977135908,0.19445721288435083,0.19739517944093937,0.19368698921951535,0.1981724612836884,0.19476512589583708,0.1939949022310018,0.19430281524248805,0.1984839033841316,0.1975504593550413,0.20129658728275143,0.20176683838625334,0.2031828853301947,0.19863918329823355,0.20428837244593204,0.19584590938887642,0.19368698921951535,0.19491952353769987,0.19615558694484114,0.20413044571511246,0.19801718136958646,0.1975504593550413,0.19507392117956265,0.19646526450080587,0.20082633617924933,0.20129658728275143,0.1987953454845748,0.2006692917206691,0.19630998458670393,0.20082633617924933,0.1932264431106448,0.19615558694484114,0.19353347384989192,0.1998875985167238,0.19507392117956265,0.19708461961273532
