Wavelength (nm),Absorbance (AU) 2024-10-24 15:57:17,Absorbance (AU) 2024-10-24 16:12:23,Absorbance (AU) 2024-10-24 16:27:29,Absorbance (AU) 2024-10-24 16:42:35,Absorbance (AU) 2024-10-24 16:57:41,Absorbance (AU) 2024-10-24 17:12:47,Absorbance (AU) 2024-10-24 17:27:53,Absorbance (AU) 2024-10-24 17:42:59,Absorbance (AU) 2024-10-24 17:58:05,Absorbance (AU) 2024-10-24 18:13:11,Absorbance (AU) 2024-10-24 18:28:17,Absorbance (AU) 2024-10-24 18:43:23,Absorbance (AU) 2024-10-24 18:58:29,Absorbance (AU) 2024-10-24 19:13:35,Absorbance (AU) 2024-10-24 19:28:40,Absorbance (AU) 2024-10-24 19:43:46,Absorbance (AU) 2024-10-24 19:58:52,Absorbance (AU) 2024-10-24 20:13:58,Absorbance (AU) 2024-10-24 20:29:04,Absorbance (AU) 2024-10-24 20:44:10,Absorbance (AU) 2024-10-24 20:59:16,Absorbance (AU) 2024-10-24 21:14:22,Absorbance (AU) 2024-10-24 21:29:28,Absorbance (AU) 2024-10-24 21:44:34,Absorbance (AU) 2024-10-24 21:59:40,Absorbance (AU) 2024-10-24 22:14:46,Absorbance (AU) 2024-10-24 22:29:51,Absorbance (AU) 2024-10-24 22:44:57,Absorbance (AU) 2024-10-24 23:00:04,Absorbance (AU) 2024-10-24 23:15:09,Absorbance (AU) 2024-10-24 23:30:15,Absorbance (AU) 2024-10-24 23:45:21,Absorbance (AU) 2024-10-25 00:01:10,Absorbance (AU) 2024-10-25 00:16:16,Absorbance (AU) 2024-10-25 00:31:22,Absorbance (AU) 2024-10-25 00:46:28,Absorbance (AU) 2024-10-25 01:01:34,Absorbance (AU) 2024-10-25 01:16:40,Absorbance (AU) 2024-10-25 01:31:46,Absorbance (AU) 2024-10-25 01:46:52,Absorbance (AU) 2024-10-25 02:01:58,Absorbance (AU) 2024-10-25 02:17:04,Absorbance (AU) 2024-10-25 02:32:10,Absorbance (AU) 2024-10-25 02:47:16,Absorbance (AU) 2024-10-25 03:02:22,Absorbance (AU) 2024-10-25 03:17:28,Absorbance (AU) 2024-10-25 03:32:34,Absorbance (AU) 2024-10-25 03:47:40,Absorbance (AU) 2024-10-25 04:02:45,Absorbance (AU) 2024-10-25 04:17:51,Absorbance (AU) 2024-10-25 04:32:57,Absorbance (AU) 2024-10-25 04:48:03,Absorbance (AU) 2024-10-25 05:03:09,Absorbance (AU) 2024-10-25 05:18:15,Absorbance (AU) 2024-10-25 05:33:21,Absorbance (AU) 2024-10-25 05:48:27,Absorbance (AU) 2024-10-25 06:03:33,Absorbance (AU) 2024-10-25 06:18:39,Absorbance (AU) 2024-10-25 06:33:44,Absorbance (AU) 2024-10-25 06:48:50,Absorbance (AU) 2024-10-25 07:03:56,Absorbance (AU) 2024-10-25 07:19:02,Absorbance (AU) 2024-10-25 07:34:08,Absorbance (AU) 2024-10-25 07:49:14,Absorbance (AU) 2024-10-25 08:04:20,Absorbance (AU) 2024-10-25 08:19:26,Absorbance (AU) 2024-10-25 08:34:32,Absorbance (AU) 2024-10-25 08:49:38,Absorbance (AU) 2024-10-25 09:04:44,Absorbance (AU) 2024-10-25 09:19:50,Absorbance (AU) 2024-10-25 09:34:56,Absorbance (AU) 2024-10-25 09:50:02,Absorbance (AU) 2024-10-25 10:05:08,Absorbance (AU) 2024-10-25 10:20:14,Absorbance (AU) 2024-10-25 10:35:20,Absorbance (AU) 2024-10-25 10:50:26,Absorbance (AU) 2024-10-25 11:05:32,Absorbance (AU) 2024-10-25 11:20:38,Absorbance (AU) 2024-10-25 11:35:44,Absorbance (AU) 2024-10-25 11:50:50,Absorbance (AU) 2024-10-25 12:05:56,Absorbance (AU) 2024-10-25 12:21:01,Absorbance (AU) 2024-10-25 12:36:07,Absorbance (AU) 2024-10-25 12:51:13,Absorbance (AU) 2024-10-25 13:06:19,Absorbance (AU) 2024-10-25 13:21:25,Absorbance (AU) 2024-10-25 13:36:31,Absorbance (AU) 2024-10-25 13:51:37,Absorbance (AU) 2024-10-25 14:06:43,Absorbance (AU) 2024-10-25 14:21:49,Absorbance (AU) 2024-10-25 14:36:55,Absorbance (AU) 2024-10-25 14:52:01,Absorbance (AU) 2024-10-25 15:07:07,Absorbance (AU) 2024-10-25 15:22:13,Absorbance (AU) 2024-10-25 15:37:19,Absorbance (AU) 2024-10-25 15:52:25,Absorbance (AU) 2024-10-25 16:07:31,Absorbance (AU) 2024-10-25 16:22:37,Absorbance (AU) 2024-10-25 16:37:43,Absorbance (AU) 2024-10-25 16:52:49,Absorbance (AU) 2024-10-25 17:07:55,Absorbance (AU) 2024-10-25 17:23:01,Absorbance (AU) 2024-10-25 17:38:07
901.841506,0.045440237863602816,0.021752083030157583,0.025231885505159608,0.046452533357510886,0.051754535180684104,0.046604801039777814,0.03952265320995658,0.0313559723153685,0.06426615795797778,0.09304354837403335,0.10404398402690283,0.11514197090225528,0.10242258609990729,0.10581478432070099,0.12168946147552247,0.11367032980132263,0.12584382611716136,0.11653140185162733,0.13322035449843997,0.13445239816114377,0.12615948130842972,0.13003358418442232,0.13784543853226838,0.1444259068745011,0.1455831001882872,0.145259540106964,0.14193463109890886,0.15434957272952302,0.13348991919626438,0.15951377666022393,0.14889210616751167,0.14791993016269697,0.14279173156580374,0.1538908608473792,0.15714118239565975,0.15621418838848583,0.15755270204572241,0.15805635106827623,0.16908485892253447,0.15756350155609344,0.16583591295081399,0.161102524185896,0.16908635112367235,0.1594497920282324,0.15537647478168629,0.16128946658618865,0.1507120620788682,0.16340127858468048,0.16290508646255333,0.15666399358092414,0.1626193294785542,0.18068799269693944,0.17474590340062718,0.17251859709669481,0.1685096547871552,0.1808019003680176,0.16567645942283302,0.1814329193831355,0.1719404519506825,0.1588318593744669,0.17832670904510056,0.1792582888217239,0.17699348989101726,0.17754648931825642,0.1749500507816653,0.17391495089400102,0.17929515100107715,0.17177990199890636,0.17352782703466804,0.1765430109791071,0.18345079964721175,0.1861272733701183,0.1691123837950885,0.18773772200037683,0.16966249356551447,0.17715156214098113,0.17065256624434802,0.17320842539454737,0.17234653873484487,0.1771348966336913,0.1924996227839754,0.19000169328955455,0.18657604067711403,0.1860987849079393,0.18948934807038315,0.18424558825499615,0.1841978365070313,0.18424619005542722,0.17662621933832098,0.17934967556884313,0.1798269786197558,0.1849100503672798,0.1862567446498953,0.19558253285232038,0.18040414572154076,0.18710134725673758,0.17997361996363806,0.18106228614952316,0.20131088725109067,0.17642678425251107,0.18128988100588794,0.1790500563312274,0.1882878820346082
904.394392,0.03486471478156872,0.031864351572629866,0.03828628685191125,0.04306043825282271,0.03897790495398113,0.035907937733096806,0.04202905480447584,0.03472373338828201,0.06101029476653965,0.07767801285815391,0.09864519636801108,0.10245759786107904,0.1193798115503329,0.10696619557645118,0.11223992185419908,0.11031853424641008,0.11688850755500539,0.11003302211947823,0.10981407777935764,0.11641568490736047,0.12549226638696953,0.12925508834002353,0.13031979130853125,0.13162373852457104,0.13363824696691612,0.13907217534062413,0.14938616288509007,0.14108014672304794,0.14440336576235513,0.14906283780790033,0.14829468626262782,0.1429251634725003,0.15157631581568912,0.1466938740724688,0.1486745333249506,0.15210682064960332,0.14880487037561693,0.1565191127388791,0.16995123611503393,0.1590684705374623,0.153860671298618,0.16521959526199795,0.15729510395744992,0.16211527333183715,0.15792729499731778,0.15954807595678486,0.1677033567528778,0.15560564304659213,0.15595949751543192,0.15673803743314446,0.16194261402090981,0.15325778797397288,0.15689624128918644,0.16411107392813748,0.15960748819102488,0.16756390990772208,0.15736212167391692,0.17155751573204017,0.1678958346911691,0.1675007636483667,0.17055525083257422,0.16960252617225471,0.1864915723428912,0.17691834153465116,0.17283034294821126,0.1633598685633357,0.15421453144006067,0.1663586023368802,0.1785287620405908,0.16883764260165837,0.18066316090837561,0.1784933318474505,0.17628746222232777,0.1719705599225497,0.1700001127440533,0.17440329988552172,0.1820192978913682,0.1844793544266898,0.176052540704924,0.17723238635329913,0.18263375218275227,0.17668086779855305,0.1613832894621274,0.1872659889682184,0.16994029377943787,0.17909660795497304,0.16593194126835567,0.17732427973206544,0.18674907189792675,0.18528264759509278,0.1671816478318769,0.17517956283318922,0.17049311397149394,0.18410248392024403,0.18315861604238262,0.18186311407193684,0.1733594509779162,0.17208856347443047,0.16848212437521284,0.1795130572599594,0.17315893338532812,0.17194305652895492,0.18861359667290428
905.670145,0.032968245193341066,0.03463776620110328,0.03949577785263386,0.027918989245251578,0.03547197858136136,0.03447598817018183,0.03626833291154998,0.04710044844398793,0.05650169071351289,0.08618734833860126,0.10136296573861141,0.10423299481134679,0.09194185962182262,0.10747081706978424,0.10985928539348862,0.1065660495006996,0.11446659942317952,0.1163000052780182,0.11288324981234459,0.1190838347885745,0.11451601833872506,0.12253530155366461,0.12681911706772267,0.120661294054661,0.14174527331746803,0.12628993471993902,0.14122774453089534,0.14275817299195415,0.1474760912872412,0.1461144374494171,0.15380884446964932,0.1528313861251286,0.14658565615421418,0.1449277824778822,0.15073682152790108,0.1461333431611969,0.1621016963998454,0.14148114029970044,0.15849493748085394,0.14807530460399193,0.16784367940916328,0.14647403592161226,0.15026967923869786,0.15311697829337068,0.15557084438750146,0.16319239766628146,0.16002795831351707,0.164221612463874,0.1534851866669216,0.16467022615496157,0.16954142403837968,0.1584415739390732,0.15804127599634826,0.15430829801336995,0.17489697932310624,0.16490369445812353,0.16654648170571898,0.1713546897966213,0.15821083805735106,0.1615785152208117,0.1772446742528321,0.16443400180059659,0.16093044749441798,0.15911378380314245,0.16256059850378926,0.1727656172135922,0.17478014741888692,0.1678592740346141,0.17005044331419408,0.16906318725717323,0.16646465943744898,0.16325638138715598,0.16292879700695798,0.17197989253789475,0.17332835702578955,0.17886440715594454,0.17688546447460485,0.16711952619303555,0.17456926453633023,0.17320172427798253,0.17432529846049324,0.17053799796494395,0.16900895295978613,0.171476392748169,0.16686834463520525,0.17157484412904073,0.1799047697802009,0.177257091476995,0.1718128994895126,0.16483443282049937,0.17112849127362179,0.1682784890084022,0.17086441141504013,0.18199977952311963,0.17373926082513091,0.173042996541252,0.16933679170722757,0.1887531094046049,0.1717446931314819,0.17144290471638718,0.1810574758437327,0.1872057707897798,0.17940602987043255
908.220269,0.025257261059838956,0.0225978889018524,0.018325250114243144,0.0369899786708803,0.027858229247799404,0.028367086037586742,0.029927541590508696,0.022595207178921658,0.046107765772915636,0.076878778604963,0.08782783265085496,0.09811149408770194,0.09327610746837407,0.10639636115586829,0.10694466266486338,0.0938533653567786,0.11493033747662351,0.1085660528285839,0.11322513231041395,0.11820182098258085,0.11777052254686673,0.11482230673811834,0.13301827399493588,0.12270489090595119,0.1213031092528815,0.12266897058075847,0.13244303375077146,0.1355926087665289,0.13044143316238788,0.13541779748169502,0.13825906087658463,0.14470482939239881,0.14706227089745771,0.13769723409664733,0.14778636308440082,0.1391771826073312,0.1504027969580628,0.14610882643699658,0.1480674493887995,0.1452171883707361,0.14874289751650296,0.1461125925359327,0.14931670834796884,0.15302099137320066,0.15716245599113812,0.15388854560175041,0.14421275038443834,0.1585278851983259,0.16082144054112804,0.15903481182540904,0.15025968921476202,0.1547791477244204,0.14892107842513375,0.15375357728242875,0.1623773608513842,0.16188923678533712,0.1592659721944521,0.15584558327882997,0.1577934623839708,0.15317536759142697,0.14502476930431674,0.14682349089169616,0.1570354343613628,0.15853005514651736,0.1481895974689794,0.16154016080681474,0.1794624477024256,0.1584274233814927,0.15826660105848797,0.1719743651184241,0.1668803829372147,0.16202565646271122,0.16375359922316224,0.16316507787249215,0.16456758781895528,0.1656142508860034,0.17009816376613623,0.16661820299345156,0.173317945403716,0.17632592465443706,0.15825535078901198,0.16821317564166616,0.17412658172484116,0.17150524239091894,0.16208336319763958,0.16669054930405444,0.16281135903020874,0.17391903395901873,0.1646575210382508,0.16677069739679304,0.16398975777209723,0.1812494792070769,0.16676429372621945,0.17351018694854523,0.17003641837804293,0.17239834687239164,0.18560660119631986,0.18161272897261405,0.15815679162674257,0.17582808595869182,0.17073885526485952,0.17090685626681223,0.16806910177972806
910.768552,0.024752235064041974,0.019944011670241617,0.03129429596607676,0.025606261503902075,0.026320721177866373,0.029506438525977306,0.024984935367857206,0.014812660909318369,0.04643652918699485,0.0677661441072012,0.08741140040191415,0.09140232667904959,0.09052183367139562,0.09976925675459573,0.09340731280166853,0.10643057911657733,0.106130768025849,0.10168573328920881,0.1039439325682941,0.11088297757240267,0.11517644409249905,0.10914148624708565,0.11525645935217531,0.12736740668393848,0.13183478880007163,0.11875302996683058,0.13622150104784242,0.12391170065713782,0.1397734888459083,0.12386520726541646,0.1391844103711581,0.13896256399249618,0.13464378377232988,0.13782975905261388,0.13784518153478462,0.1361237304313261,0.1457215382163616,0.14686484517841825,0.1367848744227724,0.14233374766209006,0.1495278111375242,0.14126133455257453,0.14234047814046782,0.1464937902869987,0.14910468044961162,0.15274686513650962,0.1524617716307492,0.1479791093462465,0.15428081275539557,0.1580616100697135,0.1518934142649506,0.1509098863753326,0.15317004326287564,0.14971259177440516,0.15213225501424466,0.15387356614053047,0.15947729579547446,0.1582175136300508,0.16170765252456512,0.1542014302348676,0.14692889138466872,0.15522532821802892,0.1672697854326544,0.15813788078663354,0.153902252050509,0.15641830750317168,0.16027719384843708,0.14543543885117327,0.16522280776819914,0.1708180155803983,0.16026284123201356,0.15465985447158806,0.16367300021622774,0.1635660326606085,0.1649771465119798,0.1588889967476853,0.14994574525302945,0.15469482341359106,0.1591842569517692,0.16413643300153974,0.15541867349161462,0.15555532242284872,0.16101228570773155,0.15434807303622453,0.15623877354446794,0.1603106125877828,0.1663969300232014,0.17454639264831484,0.158928311300293,0.1737907180871959,0.16548222021461717,0.16896697903765434,0.17068605935275982,0.1646278845347865,0.17787844956209856,0.1674668276796315,0.17746096558863886,0.16743125869783862,0.16855844756192015,0.16856459697536255,0.1699680656120897,0.16233272500835436,0.16343458847275305
913.314994,0.023437850348972205,0.020151355310630337,0.02262038085738688,0.020788888380183754,0.013088361070980393,0.017295316111720804,0.027365264090526364,0.022243982992807745,0.038592740205610654,0.08420170068676783,0.08355419448452486,0.08601064719592066,0.08378567490043928,0.0878092730988801,0.09957707145656729,0.10518425137015332,0.10930854952500058,0.10572128760368908,0.10734577088644096,0.11327239362063772,0.1153810575028903,0.11551907427741936,0.11456966388268826,0.11298182140875052,0.11746014248102192,0.12300268054481754,0.12081742254385729,0.12691011145999648,0.12276060901148206,0.13295379098852544,0.13162884771132133,0.13477689108398,0.13666484020059574,0.14145186548472022,0.1255630071613164,0.13888189130184514,0.1313901618120845,0.13003751139587816,0.14656020644522413,0.14610940365780598,0.14807358366420084,0.13487200361723026,0.1437643291423508,0.15222181412505773,0.14572188919210172,0.14392302958295597,0.13715460003344687,0.15218331691395764,0.15594560550355185,0.14053494059322127,0.13950656837755887,0.15057165230494904,0.14832743011004398,0.1565465203753435,0.15908783973977017,0.1462792131621673,0.15298544634467343,0.15605746857484068,0.15568243574896765,0.15215682236399708,0.15548261094547597,0.13811627293305037,0.15481327155618682,0.14783985219555593,0.15234967179781497,0.14974338708609125,0.15324040689429594,0.1635847018063341,0.1595012627707485,0.1547483927543613,0.15331737926528977,0.1593665402479953,0.1511480401126917,0.16383156774813243,0.15267553422200353,0.16704833956925016,0.15311317167066324,0.16482128316496159,0.16370629386028304,0.1533119108937378,0.1652541570849474,0.15321636614852382,0.16098096965027506,0.1599647311211907,0.15978312296793643,0.16120365871185427,0.16795634567365034,0.1642622461176125,0.17078273685464426,0.16859466470240844,0.16639010365904325,0.16349027207572037,0.15931970927956293,0.1719472247336907,0.16466252707661433,0.16172003492086476,0.16951686136026833,0.1576526093610527,0.15938756277291977,0.16367828233588694,0.15966702383252016,0.16177002142064165,0.1674109578061998
915.859594,0.036482865184900654,0.02402483341750354,0.023622488756253678,0.024556163284984937,0.027894400962314405,0.0300502995831945,0.03744189774003322,0.022184834570254715,0.04433492506989022,0.07963173586091064,0.0870925183749302,0.0957955438684098,0.08822924585901973,0.1052012612094975,0.09769076412631843,0.10730396197231834,0.1056995027830863,0.1053348788886793,0.10556062004699951,0.118198332403651,0.11727683434105915,0.1321516309339674,0.12687939751897417,0.11828263510324274,0.12146922053506289,0.12333899680444628,0.12846294752726078,0.13156527761166137,0.13372346214865335,0.13056248167546738,0.13333169190453817,0.13381184618078498,0.13994791100290033,0.1429471809075726,0.1362036150496115,0.14116827945621496,0.14868049031010613,0.14640784367277532,0.14184083092305558,0.14214514594555008,0.1399129489204434,0.14248080170910932,0.14263636408940134,0.14713742902240598,0.13968481644841738,0.15941605182359328,0.14211541380778805,0.14661051212851026,0.14335218682993853,0.16042213951196402,0.1488159435649269,0.15141475736874224,0.14975941411561577,0.16223388043408088,0.15003673748981702,0.15961653114910931,0.16052596623685614,0.154083311842372,0.16838960961237298,0.15372988779162822,0.16057758061484867,0.15600174936291375,0.15772052376438292,0.15624730092246497,0.15601586465263279,0.16050534742209493,0.1575391939876233,0.1597233418264293,0.16319549972905784,0.15599482918892682,0.15676825130557215,0.16310388302174172,0.16368377149871294,0.15209396148915086,0.18195841561857884,0.16056501498666081,0.1600306604248062,0.15649263253510343,0.15988776443975172,0.16911868520456053,0.1591787899765569,0.16543824209404312,0.159922004645546,0.16497222283922727,0.15829772396991248,0.1723458008276616,0.16407623158087936,0.16291630191793963,0.17319163474983393,0.17347593897844507,0.1683350071170523,0.15800502684898954,0.17444571270096204,0.1650852390789194,0.17209114037233592,0.17457363043450547,0.16685349387690945,0.1696055559391766,0.1683691047874768,0.16718211352658235,0.16971100593788793,0.1638973353640546,0.1562569297237278
918.402353,0.03118437004118445,0.024375235966268307,0.020355941042559066,0.030329459565501607,0.027675135962719297,0.035994237006013625,0.03334858061924133,0.037576459096475286,0.04763216929960498,0.08563429084319642,0.09684541467175943,0.09444111398927389,0.10151918004298395,0.10669186721454525,0.11812614189001897,0.11221040233376774,0.11587691450403352,0.11327646251994293,0.1131955519754323,0.11691814563934089,0.11964913373545215,0.12069411472147704,0.12419476168800093,0.11526597109553113,0.13280061632101722,0.13630568112262745,0.13155143847858244,0.13943184373421233,0.12640454420055297,0.14342252719593107,0.1491234999037669,0.13686123281772752,0.14029084754518079,0.1490348969238426,0.14551005047673277,0.1446412864012479,0.14818543462398648,0.13872813318156732,0.1412963515418299,0.15315865343735927,0.1690376812139854,0.15599533166159898,0.15554980054445455,0.15800141282302949,0.15793569864348786,0.15631591876091291,0.16416398856564682,0.1618475421696088,0.1501750589106667,0.1625189022348411,0.16318588248780405,0.16200850649388682,0.16079202875856477,0.16083652951084992,0.15676155816845855,0.16115519707221293,0.17185702224286806,0.16981428908320148,0.16426456328104322,0.16046050161048805,0.16531198611850473,0.1647150371934405,0.16028311105144258,0.16904791341504416,0.16592591341668128,0.16546321265983505,0.16182084251116363,0.16686631668692775,0.16277435571308022,0.17273733941091493,0.15951530558155208,0.16506597207979995,0.16000982915459233,0.17087748540304185,0.17659139175914454,0.1716153765241178,0.17218209983799937,0.16634858945648326,0.1688012625011722,0.17614500542997213,0.1736025893530847,0.17480382595295144,0.1709538620655886,0.17233055422412014,0.16329024964367422,0.17335214985075184,0.1693157959528719,0.17617023712354488,0.16816333958120594,0.17717356822776756,0.18076837811714708,0.17492624785915908,0.17556823475818828,0.17845037189310098,0.1765858493309015,0.19286685399515618,0.17082866889911297,0.17365429264444557,0.17103420020872476,0.17223723462763052,0.1765618459965956,0.17621694559307557,0.1737635630866265
920.943271,0.045136952734667356,0.038633840285659166,0.03815267146121841,0.05171074297523782,0.04560079953937825,0.04057683621977536,0.05278088612220018,0.04302111631556574,0.056322991269672114,0.09089280959229651,0.09932895443427836,0.10425435053230792,0.11201162783593234,0.11600079326810465,0.11853822118561777,0.13341689032169365,0.1285906196146133,0.11693253114367552,0.12783153953376986,0.1256839864944693,0.14095440524151187,0.1358857035971443,0.13870402843318952,0.13341992830768334,0.14610706767427267,0.14147791094156378,0.14060394575479834,0.14338096367485356,0.1544118749030144,0.14366597151898658,0.14081561613151386,0.1542045493136247,0.1556382285947549,0.15228888543283983,0.1482497665966488,0.15411837546032567,0.16210788823831854,0.1637399234310853,0.1614395974087798,0.16150741388174517,0.1763356379803865,0.1611224119530212,0.1611370661762487,0.17650502401766438,0.17344601635457127,0.16693739912590738,0.17236667838838698,0.1769175820273891,0.1681726889314303,0.184096149231544,0.17198777506362856,0.165187572321898,0.17703134784637944,0.1657078458799203,0.17179190190238033,0.178069705258552,0.1771345240882376,0.16632351523354907,0.16659957267502995,0.17518045776380636,0.1788547915173165,0.17940604782579628,0.17128058088353929,0.17460148073902043,0.18748511157232708,0.17231765828658452,0.16650676607781154,0.17666727483151334,0.1701486716789399,0.17386287357303462,0.17426066261961126,0.18634513152261614,0.18477299738378697,0.17865450958666917,0.17921474675079882,0.16956400295549862,0.18060857107131734,0.19088672513641766,0.1806790651652764,0.1908323814906998,0.17920846580394684,0.18062992945027675,0.18430396310176808,0.18236257304427866,0.18965786496576306,0.18492479981461568,0.18321174784636782,0.1790760642013907,0.17708788450424012,0.18346871334953122,0.18850817786412513,0.18398760580630588,0.17797446766598404,0.1897590620266488,0.1896190746558315,0.1794841156534106,0.17692522277132766,0.19252060054530912,0.18658427613902856,0.18691134093156794,0.19151091524079786,0.1749871608145222,0.18778084921263313
923.482347,0.06242607914052085,0.06353164045537738,0.05662977765668196,0.060448292992633754,0.06194534383715064,0.057090118024734744,0.07536955159738062,0.06308393656274137,0.09281255160318282,0.11658260467761582,0.12869109704862453,0.14051876509319414,0.13087274927479808,0.12900758449657665,0.14856267087709465,0.1445761631414801,0.1478635911495585,0.14583487955685537,0.1459923806745918,0.15202287541049597,0.15678856520647544,0.15105706425070786,0.15691004635571296,0.15606491973112196,0.15622534502975288,0.15587824234876813,0.16207746031061954,0.16671841511358612,0.1843298616204604,0.1730944802905915,0.1754977309423861,0.16834295108215702,0.17449526647845445,0.17997669539893685,0.18081905492493908,0.18098901377036006,0.18389012327718832,0.18780160624831355,0.18474803152874014,0.17498712111639733,0.19070095868779158,0.1810654369258124,0.18422184509447687,0.1916366507816811,0.18502656651696306,0.19452755509582562,0.18597600167535053,0.19361582148299375,0.196174479084907,0.18991360141949634,0.1964147117938647,0.19372312269631564,0.18915382989842888,0.19511278127068316,0.1991383344839138,0.1874474838089012,0.1974161930417441,0.19362654568752138,0.1814317376986341,0.20170503289540656,0.20157858459100114,0.19777072861255052,0.19826778466414283,0.18603318195901042,0.1982327944196893,0.19680943311431698,0.1916841922024572,0.19834093045951262,0.20323236477233336,0.20202358437728293,0.19436876788612897,0.2078965413137788,0.19805621929725573,0.20571998340020978,0.20646222201389813,0.20321922234824272,0.20647088037960415,0.2009880988370402,0.20778807827253887,0.20502489123885848,0.20251201730296298,0.2044648709005904,0.1992301571670919,0.21185302324766053,0.2022356822475032,0.20287376900222148,0.2028344840264165,0.21970758392955683,0.20871130536931853,0.20473608621561804,0.21052015455127315,0.203337642640446,0.20779023958388176,0.21356197296508603,0.19874945225349858,0.2075195075092596,0.20532291392260693,0.19951130601637462,0.20092832419515522,0.20224780571206527,0.20703403967299372,0.21073490196819644,0.21269650819944041
