Wavelength (nm),Absorbance (AU) 2024-10-29 15:23:02,Absorbance (AU) 2024-10-29 15:38:09,Absorbance (AU) 2024-10-29 15:53:14,Absorbance (AU) 2024-10-29 16:08:20,Absorbance (AU) 2024-10-29 16:23:26,Absorbance (AU) 2024-10-29 16:38:32,Absorbance (AU) 2024-10-29 16:53:38,Absorbance (AU) 2024-10-29 17:08:44,Absorbance (AU) 2024-10-29 17:23:50,Absorbance (AU) 2024-10-29 17:38:56,Absorbance (AU) 2024-10-29 17:54:02,Absorbance (AU) 2024-10-29 18:09:08,Absorbance (AU) 2024-10-29 18:24:14,Absorbance (AU) 2024-10-29 18:39:20,Absorbance (AU) 2024-10-29 18:54:26,Absorbance (AU) 2024-10-29 19:09:32,Absorbance (AU) 2024-10-29 19:24:38,Absorbance (AU) 2024-10-29 19:39:44,Absorbance (AU) 2024-10-29 19:54:50,Absorbance (AU) 2024-10-29 20:09:56,Absorbance (AU) 2024-10-29 20:25:02,Absorbance (AU) 2024-10-29 20:40:08,Absorbance (AU) 2024-10-29 20:55:14,Absorbance (AU) 2024-10-29 21:10:19,Absorbance (AU) 2024-10-29 21:25:25,Absorbance (AU) 2024-10-29 21:40:31,Absorbance (AU) 2024-10-29 21:55:37,Absorbance (AU) 2024-10-29 22:10:43,Absorbance (AU) 2024-10-29 22:25:49,Absorbance (AU) 2024-10-29 22:40:55,Absorbance (AU) 2024-10-29 22:56:01,Absorbance (AU) 2024-10-29 23:11:07,Absorbance (AU) 2024-10-29 23:26:13,Absorbance (AU) 2024-10-29 23:41:19,Absorbance (AU) 2024-10-29 23:56:25,Absorbance (AU) 2024-10-30 00:11:58,Absorbance (AU) 2024-10-30 00:27:04,Absorbance (AU) 2024-10-30 00:42:10,Absorbance (AU) 2024-10-30 00:57:16,Absorbance (AU) 2024-10-30 01:12:22,Absorbance (AU) 2024-10-30 01:27:28,Absorbance (AU) 2024-10-30 01:42:34,Absorbance (AU) 2024-10-30 01:57:40,Absorbance (AU) 2024-10-30 02:12:46,Absorbance (AU) 2024-10-30 02:27:52,Absorbance (AU) 2024-10-30 02:42:58,Absorbance (AU) 2024-10-30 02:58:04,Absorbance (AU) 2024-10-30 03:13:10,Absorbance (AU) 2024-10-30 03:28:16,Absorbance (AU) 2024-10-30 03:43:22,Absorbance (AU) 2024-10-30 03:58:28,Absorbance (AU) 2024-10-30 04:13:34,Absorbance (AU) 2024-10-30 04:28:40,Absorbance (AU) 2024-10-30 04:43:45,Absorbance (AU) 2024-10-30 04:58:52,Absorbance (AU) 2024-10-30 05:13:58,Absorbance (AU) 2024-10-30 05:29:04,Absorbance (AU) 2024-10-30 05:44:10,Absorbance (AU) 2024-10-30 05:59:16,Absorbance (AU) 2024-10-30 06:14:22,Absorbance (AU) 2024-10-30 06:29:28,Absorbance (AU) 2024-10-30 06:44:34,Absorbance (AU) 2024-10-30 06:59:40,Absorbance (AU) 2024-10-30 07:14:46,Absorbance (AU) 2024-10-30 07:29:52,Absorbance (AU) 2024-10-30 07:44:58,Absorbance (AU) 2024-10-30 08:00:03,Absorbance (AU) 2024-10-30 08:15:10,Absorbance (AU) 2024-10-30 08:30:15,Absorbance (AU) 2024-10-30 08:45:21,Absorbance (AU) 2024-10-30 09:00:27,Absorbance (AU) 2024-10-30 09:15:33,Absorbance (AU) 2024-10-30 09:30:39,Absorbance (AU) 2024-10-30 09:45:45,Absorbance (AU) 2024-10-30 10:00:51,Absorbance (AU) 2024-10-30 10:15:57,Absorbance (AU) 2024-10-30 10:31:03,Absorbance (AU) 2024-10-30 10:46:09,Absorbance (AU) 2024-10-30 11:01:15,Absorbance (AU) 2024-10-30 11:16:21,Absorbance (AU) 2024-10-30 11:31:27,Absorbance (AU) 2024-10-30 11:46:33,Absorbance (AU) 2024-10-30 12:01:39,Absorbance (AU) 2024-10-30 12:16:45,Absorbance (AU) 2024-10-30 12:31:51,Absorbance (AU) 2024-10-30 12:46:57,Absorbance (AU) 2024-10-30 13:02:03,Absorbance (AU) 2024-10-30 13:17:09,Absorbance (AU) 2024-10-30 13:32:15,Absorbance (AU) 2024-10-30 13:47:21,Absorbance (AU) 2024-10-30 14:02:27,Absorbance (AU) 2024-10-30 14:17:33,Absorbance (AU) 2024-10-30 14:32:39,Absorbance (AU) 2024-10-30 14:47:45,Absorbance (AU) 2024-10-30 15:02:51,Absorbance (AU) 2024-10-30 15:17:57,Absorbance (AU) 2024-10-30 15:33:03,Absorbance (AU) 2024-10-30 15:48:09,Absorbance (AU) 2024-10-30 16:03:15,Absorbance (AU) 2024-10-30 16:18:21,Absorbance (AU) 2024-10-30 16:33:27,Absorbance (AU) 2024-10-30 16:48:33,Absorbance (AU) 2024-10-30 17:03:39
901.841506,0.03612805374547169,0.03200802171235122,0.02485063326684355,0.040089613369549644,0.051971180437131004,0.03724512858263438,0.04037186032028718,0.039348889918357007,0.03657363197508519,0.10344006391038486,0.1091472709814879,0.1034972291720872,0.11212984245538778,0.10558138367234664,0.11813692604391834,0.12246972960871325,0.12993102983786123,0.13013584634844566,0.13028897836619766,0.13228865204383036,0.13180122675485256,0.13444817859891978,0.13249991630515584,0.1468592825574617,0.12900395720800792,0.1454798512854118,0.13754257244848705,0.1458282188616122,0.1468408931520978,0.1476878377996163,0.1587958520065755,0.13980681618495933,0.15161102202878252,0.1583529655046813,0.14900512761687257,0.15873026144349575,0.15648292596454075,0.16005293674086105,0.1506223418624228,0.15140805019620712,0.1653013139260049,0.16619079282327723,0.1726149307085278,0.1560660332819917,0.1561299904190551,0.16407832753602264,0.16668220328011588,0.16735157955697086,0.17079291175017577,0.16798059761771905,0.1820799654423385,0.16282230169601533,0.1632727769283813,0.1717040609219173,0.16455569024081676,0.17591694960181878,0.1680907008147116,0.18439097302481575,0.18230026102701,0.1727159788898525,0.17907545763337512,0.1867460173826099,0.1812407401320395,0.190239571052113,0.16553411378753985,0.17648319896883716,0.17668788122285958,0.17548999591449949,0.1774456081438679,0.17662298960863884,0.17269720225134672,0.18166422388417694,0.1818485667175845,0.1794755989847918,0.17825634576615923,0.17239460026180212,0.17188812372613324,0.1820633354878894,0.183913259478326,0.18006411247687443,0.18202312068423662,0.19275561963362528,0.1786363890827746,0.17459453262870503,0.1822121791263906,0.18834897071290682,0.1814555506703766,0.19043020401779281,0.17956639051587095,0.1650539983194873,0.1740586697288598,0.16448617854863573,0.18461650053881584,0.17571941621561493,0.18267134373017893,0.17780073172779023,0.18059400847378151,0.16972921099267635,0.17327377822735418,0.18161774591559396,0.18950531721594063,0.1757128088331777,0.17531739739648133
904.394392,0.023785721827871094,0.02092049628019912,0.027114464601969136,0.03539261014226931,0.03532855174952315,0.037125275987774674,0.049076392724448296,0.036967442439990755,0.033660120575193166,0.09423933143863199,0.09726163366098185,0.10488686576543958,0.10768952283940535,0.10146027666109732,0.11866077523811068,0.11817334077318153,0.11406907539310579,0.12394204616947821,0.11603855371520168,0.13203781371331139,0.13306676788718128,0.12119939656088263,0.14609181796080586,0.1320892854859468,0.13365964280966225,0.15012312877099038,0.13404905649010615,0.15126428671949163,0.1437104024221331,0.13890530320175806,0.1492645358994225,0.14515776130718883,0.13819294969756069,0.14326595573005393,0.15219843962463014,0.14962034817047043,0.15797300777533993,0.14763840553743754,0.15079953729847026,0.1589210160733027,0.15234020007429674,0.15661833553994498,0.15831309577857902,0.16713992188202753,0.1611674232000647,0.1704509580130939,0.15950907418692956,0.15768860588742703,0.1635218306512874,0.16286163092074285,0.17360443504817263,0.15314492423900328,0.1747487011288228,0.15728150938622026,0.16496726062273218,0.16471561492238423,0.1611913752836241,0.1539257356962167,0.16023623160642506,0.17395414953375815,0.1813717119997664,0.1684797829063633,0.17795495615473203,0.17275307781931168,0.15922347523519279,0.17409125008290663,0.17832044631237204,0.16263981497019375,0.15834556989843107,0.17003982730084816,0.16386510753111827,0.16276767857599106,0.17635817983297888,0.16679389567023029,0.16703742775883015,0.17598110839271394,0.1827069047253918,0.17611697588559272,0.1838027635399922,0.1844902690318655,0.1704506810771047,0.1659875520845818,0.18416421104040115,0.17885329991776527,0.17236562845937498,0.18374787741965481,0.15751763861570783,0.1772727078506296,0.17900224832322081,0.1718364011811605,0.18128655945108318,0.16858643326050182,0.17585460163356328,0.16969140287109866,0.18418138512816892,0.18281729524249082,0.18102232168621274,0.1883426600258884,0.17789478963848596,0.16619512464086925,0.17785000694642925,0.1594726338353271,0.18336894760648517
905.670145,0.018420152066171192,0.014796723630117076,0.0192682912325664,0.02820105083083209,0.022762222690871817,0.03327410307243917,0.03565110104148911,0.03443895924605311,0.022346129295678935,0.09782893214428294,0.08853775342083171,0.10369667336237068,0.11104043718939206,0.11447423764886717,0.10305733201455082,0.12135806122288643,0.11785530906271657,0.12381009716616802,0.12236633085479073,0.12644325520401595,0.11710094132949851,0.1327008116360728,0.14002705533289372,0.13382258374848063,0.13219767646239858,0.14218885906308892,0.12896481222208633,0.13895202487051878,0.14196388576623664,0.13694696866341666,0.13571998947531208,0.13607247451437904,0.15447925818010386,0.1498114987136644,0.15424162825607227,0.1491554230147519,0.15855378656641064,0.14770823901809924,0.16008204455849193,0.15897130960176792,0.16157762890641278,0.1573330043692471,0.158676002216001,0.15430689631158737,0.14573523364024626,0.15856136581521887,0.15217477485093106,0.16493307306033111,0.1630962466568551,0.1606024395612113,0.15896658637916983,0.16711273731813042,0.16203279959827913,0.1705863119850591,0.16417438305494209,0.15676004054229736,0.17110599717751024,0.17154945468055577,0.1637332490794179,0.17857910740886118,0.16779158427370944,0.16564568476136585,0.1636660494342066,0.15803574979952284,0.1669643178362122,0.1760168737452981,0.16131892076979767,0.16950958498714003,0.16895418776372556,0.17013089069251616,0.17510172235817065,0.1678501867016979,0.18057396316537386,0.16284559832531517,0.16813135394523945,0.1667869554351522,0.1726905051201251,0.17041735534133276,0.1891666101297223,0.1737994874367619,0.1793130829506347,0.18527780210957032,0.17677455094432964,0.17174315002902907,0.16914662370766761,0.17183838788819122,0.16056251278361447,0.18287390244507432,0.18019349250560093,0.17489607041176208,0.1682329581541793,0.18061032369398444,0.1719106202955032,0.1664795733314742,0.18051065694052798,0.17180790093145817,0.1736689740779788,0.1728027923538891,0.17105602183859658,0.16727304196856996,0.1722497160449981,0.1577454235354597,0.17560744311923218
908.220269,0.023281735280334795,0.011305397715307025,0.02868767942892553,0.02429890102858235,0.028704307632606892,0.036539972263683676,0.04284049386759906,0.025810367891453707,0.02837112164572126,0.08297979870269152,0.07712416072291693,0.10855247628717656,0.09680032615638642,0.10946117353815209,0.10540443641325854,0.10350495693215406,0.11157976230495861,0.10609583251982518,0.1115482785026867,0.12067645038265142,0.11557165850059616,0.12690267727645219,0.13270985405470925,0.1266418939576559,0.12619710849162488,0.13138436582193622,0.1336452016359796,0.13372327564695344,0.13280190602796998,0.1310332964040383,0.12726448000695015,0.14590442667476586,0.13896341648211816,0.13917185449637945,0.15516813575711746,0.1459256091764388,0.14778110616007406,0.14853823083884665,0.13917581702788193,0.14454799027626228,0.15247846396673387,0.14115169200483746,0.15432179826486833,0.14073473042097087,0.15727992403822288,0.1576029945263197,0.1471862896780649,0.16421626468259706,0.1527264004810294,0.1483487336971347,0.13886926113585898,0.16529182428460354,0.1567276924397724,0.16037153773854926,0.16936751524723814,0.168551751666101,0.15559000384499239,0.15860941458005368,0.16624553582629428,0.16522674044524038,0.1672258175457904,0.16588447865654665,0.1702854711423065,0.16644131561690928,0.15175188883928678,0.16336032446661733,0.1546583728573626,0.1634239206115845,0.168591205974476,0.16663384697596664,0.16977436979085572,0.164300645430318,0.1769610355276824,0.172070030541758,0.16145488136006617,0.1712192439196321,0.16670917871684898,0.17857656515658948,0.17213172329990994,0.18192218771967777,0.16330612960093743,0.16882646270865148,0.17436526818320053,0.177191444931593,0.16992044560546285,0.16713979116127195,0.17314307480405974,0.15518034743188855,0.16241836798197606,0.17498235993723216,0.16261426953751335,0.17346332587030222,0.1604498769049526,0.17055117102418346,0.18418045562560356,0.18122436783410192,0.17838514161201913,0.18281251728598275,0.15868363987208292,0.16469794496053639,0.17248524585516864,0.16764020136504165,0.1717504513067521
910.768552,0.012547251146539595,0.009953185456082828,0.015570018122848086,0.02296828522045918,0.012479578263652022,0.021590195747797074,0.027419555708596784,0.023722302378190747,0.01931810203811578,0.09174140510336383,0.0801918811869199,0.09508048361451518,0.10237033430435583,0.10797167152032053,0.09983623388208324,0.10942320574472651,0.10365157863921245,0.11228668831557913,0.10704822702574526,0.11052412624517965,0.11386866277726558,0.11321689936059257,0.1299192408742016,0.12271800023827242,0.12479633233585911,0.12767011567403724,0.12880076943558239,0.13829555054505663,0.1297699160870459,0.1291927565598385,0.13376261084480282,0.14296157311209257,0.12910569335755712,0.13484095486444883,0.14192239614390081,0.14226000140885506,0.13247299814936603,0.14857687611685613,0.14411142807820818,0.14234413443633626,0.1569085962866888,0.14777589868877514,0.14750946512008642,0.14748116295140754,0.1470184542796673,0.14675929633778834,0.1455163511215032,0.14367404018973073,0.15926403906834063,0.15443272664694543,0.1392552467309046,0.14424412977717008,0.15446245052191845,0.1514081917292906,0.15903023414522818,0.1609195307465399,0.1622520317018848,0.1441072782450883,0.15596844641273322,0.16029442222389267,0.1565863459189241,0.16347970269339532,0.1636532608902058,0.16115564113857095,0.1618461087894679,0.1587081113852809,0.16723108026701206,0.1586322018627606,0.16284359214464056,0.1630039311129114,0.15780502038448072,0.16102337623129293,0.16157156512716753,0.16677626134275578,0.16401182728569552,0.15959324660262514,0.15930505698958208,0.15987314905440306,0.15618194711329952,0.15996190229384516,0.15481859657832447,0.16112197131038683,0.1578853185856634,0.16778395192104148,0.1702870600773435,0.17043543327094754,0.15659577639066247,0.15850091099422553,0.15957679473378292,0.15271903489060976,0.1691315673725545,0.16341870265849712,0.167942498600403,0.1700297572518721,0.1641971287429228,0.15389675011841225,0.15956413118917342,0.16209011666156356,0.1575588819828548,0.1565097878523706,0.15669588434196918,0.16344221808282441,0.15271668941503463
913.314994,0.023794158523440745,0.011344316571631591,0.014364263586418059,0.02250883731546151,0.025335176944800985,0.027432470470547383,0.026864185633125388,0.028849944496417246,0.008916205445111234,0.07421758231004472,0.09285334428980539,0.0931722941000169,0.08209095434455958,0.09238717628422036,0.09334341572668495,0.1050291472104331,0.10439881784792952,0.10623794739554604,0.11828094633208006,0.10807885575587708,0.10630282241827395,0.1174165548310442,0.12521588571481765,0.12029432602789622,0.11464153878509466,0.1242708847707752,0.12530918067128705,0.122034960974825,0.13218168389429286,0.13232053459658616,0.13237794607596068,0.11811679404965882,0.13415245374380197,0.13267475059905273,0.1314390174258973,0.13692912361780352,0.13406883866233185,0.1404073323054407,0.13663211370578737,0.14898370762440558,0.13800125222470572,0.14454968050961794,0.14916734674354434,0.144975274512414,0.13872698046002013,0.14057597791155704,0.1427828910796484,0.15479245589794788,0.15327817122159162,0.1423615573241473,0.14566097295049707,0.14654301819958515,0.15818738276412841,0.1536832934448712,0.14930389424351792,0.15974907543893724,0.15007560536705697,0.15964480081506963,0.16435986234630603,0.16271086047101369,0.1491914675596006,0.1446987390148954,0.15224270126643097,0.15646875969101282,0.16250793750878478,0.15132129074172823,0.16497266770270952,0.15540264684217342,0.15215549941007714,0.1542709066168926,0.15638887447824015,0.15153030149566174,0.16062709893088511,0.15497790542396023,0.16380700413957902,0.17026561519165936,0.16286192589573542,0.162459101615775,0.15819397205111432,0.16623350237602438,0.16815933014555048,0.1633706549233234,0.1601088190344345,0.1674012651896029,0.16540959991505988,0.15699398437495735,0.16766902806957867,0.15752738652895423,0.1655403841804841,0.17206692454007425,0.16638207196506655,0.16307684174611278,0.1596931232517171,0.17534253706562325,0.15942774247044952,0.16775329312991266,0.1558008263288896,0.15722521932281794,0.15892345229645458,0.15949321685545748,0.15410804633823694,0.155381567895969,0.16463006042472017
915.859594,0.014448166297601607,0.004474924019178085,0.019242613414497095,0.03573424320757683,0.027578226838035368,0.024782988427857106,0.029036642582622278,0.027265874413389464,0.017554349025637992,0.08367317187359978,0.09339857214073503,0.10062290198039274,0.09447972084174847,0.10351112711599923,0.10583339260830242,0.10190872571621926,0.10292567475246886,0.12266725874048168,0.10971124702148863,0.11655822683365709,0.13396293699147774,0.12350103631687287,0.11764357320310838,0.11599414675449704,0.1298581407839457,0.12184085036977722,0.12632971197266588,0.13869949940294315,0.13353459970920517,0.13586114944807265,0.1346953770226176,0.13850869984802272,0.13633353130933204,0.13967368152091456,0.14601619247249206,0.14818788756815657,0.14816085163366013,0.1377473372136806,0.13954807169452016,0.1436690581124807,0.1552004291199508,0.14126650028175938,0.14156047604989128,0.15953309609000257,0.15140361006087336,0.1504434485111629,0.15202433965963702,0.1538531128121853,0.14856449301408584,0.16304806575106603,0.14583094129370433,0.15654968443609632,0.15771960587658215,0.15793217557649566,0.14700655317352287,0.16742233135955067,0.15444738294307264,0.1551747319512601,0.15674866159401935,0.15770084877721993,0.16110806514428316,0.1520675844440781,0.14908200685937045,0.15149503645413762,0.17121459177483134,0.16497984097587776,0.16193876419904388,0.16217244001890516,0.16900076279778722,0.16069646181058111,0.16861838882699545,0.16680751198814356,0.16623813975535964,0.15663024480959678,0.16803627247053277,0.15555698843544793,0.16005025817179658,0.16543027164509438,0.16584621803079141,0.16715319389539127,0.16847134988974224,0.1675128427969057,0.16373994152015187,0.17496788227552593,0.1640452997650945,0.15992146379253955,0.16503626763322207,0.1661282519174456,0.16075060400023666,0.16502391233223587,0.1643501686321585,0.15436601271371198,0.1650855392833129,0.16320748822921666,0.16519892458814173,0.1666380387438771,0.16634640712875054,0.16314389810239585,0.15927839696804227,0.1654434449854505,0.1601795682568407,0.16413243134177222,0.1517467572074707
918.402353,0.026005634940202204,0.018313550652132353,0.016991228262372073,0.030917466165353312,0.023867121518253816,0.033030026929155784,0.03325185242268962,0.03751908296294434,0.02132835760947758,0.08147911843543243,0.0926703068368608,0.09869734629262242,0.1053975241385245,0.09960768330810857,0.11993404081058102,0.1150665147384416,0.1129774857404529,0.12202865537161212,0.11581927000072283,0.12907538061712923,0.11445879168167115,0.13079793256753233,0.12007810512411046,0.13419157724728545,0.12355509717352374,0.13060334983890032,0.14064554981300556,0.13583444243189569,0.12592422073437037,0.13686635053914709,0.15133614772986295,0.1353473245466739,0.14165920893609282,0.14192529104084448,0.13952545755429363,0.14128766111127067,0.15217980623687216,0.15399239851399818,0.1483204824560626,0.1393925463327668,0.15749340414869104,0.15625169354482446,0.14954302873714567,0.1505638424816937,0.14849909444654721,0.15728756520115342,0.16077319920724695,0.16053156213570227,0.1535595770658342,0.15911820570325672,0.16514101253884528,0.16004247232317487,0.15493775904377735,0.16661018868163316,0.1647413866720878,0.16203081581205483,0.16640047812649073,0.1645047575643565,0.1537799212220472,0.15716406953800485,0.16037279428686285,0.16850107749811066,0.16820948319358492,0.1645527470665604,0.1689914949952283,0.1663622311132033,0.16340647022481233,0.16342284050033246,0.1676467782588208,0.15892436193385615,0.16538962771352192,0.16164697380460535,0.15740088282641876,0.1610580358939952,0.16573239653764185,0.16690414027101497,0.1638955711026817,0.1642367133271,0.1641718718105905,0.1751015902014009,0.161240868510108,0.17030874787707537,0.16595604086780827,0.16459954964156276,0.16911720822040105,0.1812112238432658,0.17624137837546422,0.1692424906630863,0.17709840259094148,0.16971179488903734,0.16762761439073404,0.16440768166511222,0.1736909539769945,0.16528895546951192,0.16941455828854313,0.16703786804572718,0.16549335730252498,0.16650003478905182,0.16459688463330255,0.16709421339524022,0.1631540981864009,0.1665108204505743,0.168931305669332
920.943271,0.03596211309826146,0.030663789854917925,0.02590273923068896,0.03772094053101026,0.042979883104184526,0.0499310719321584,0.04364318623383435,0.04453111426758968,0.033456000124141794,0.09466963203344386,0.10799295903393673,0.10984942227440228,0.10905703997430899,0.12479374605552782,0.11436829445501265,0.11726739959332899,0.12730572190981823,0.12793929332455506,0.1329289115070815,0.12469560738820651,0.1385374351423236,0.13185993250163094,0.13816138556035085,0.13629181908225504,0.1459320978043176,0.1474476903019144,0.1435466907721974,0.1364710531028577,0.14534463863147984,0.14489484387193868,0.14640024251635278,0.14736532016668122,0.1490350766532593,0.14899744860194095,0.1537158402178448,0.15791291757148027,0.15060988063900496,0.16201368101339214,0.15250230784054025,0.15758669096077063,0.16777544091872443,0.16886304732348703,0.15995788596492153,0.16170702325612837,0.1709077385807376,0.1665212119092209,0.16475715083084563,0.16593879713355464,0.16811522298611678,0.1733389538251209,0.1663113774329121,0.17455265732566766,0.16979301288334792,0.15817583208478275,0.1642585031494947,0.1745456713908083,0.168573997883102,0.17054614464727014,0.17911573844962986,0.1718495673362937,0.17955467340895767,0.17597924863433853,0.1673276046719666,0.17661029957583782,0.1685472144669329,0.17462488296830794,0.17866405880583533,0.17286990567757587,0.16856838318661896,0.18295890319594119,0.16985549743123493,0.17632215012412983,0.16202618987036302,0.1800289673537643,0.18709947102650035,0.17216145308519218,0.18093984829079476,0.19404934041722435,0.19166759244330267,0.18927138646990777,0.18531659693858574,0.18406717514171622,0.17883205356389797,0.18789270809560124,0.18236767770901444,0.18439238661308416,0.1818524571447815,0.18152213308621198,0.18135775837874663,0.18339023068539728,0.18656640283239648,0.1742210591987091,0.18140050824264053,0.18735673504836575,0.18411353201565064,0.1813191222143836,0.18492618393018828,0.17582526674814689,0.1749507152408663,0.17799470212538945,0.18432922442258062,0.1804247549798418,0.16753831965651778
923.482347,0.0500178788183703,0.04716343067969036,0.04784567328499366,0.05771506451362294,0.0577159094422335,0.06284158083654759,0.06697538220052061,0.062128284513923375,0.0565751275346333,0.11383882948001338,0.12352438264936562,0.12788147331986877,0.13768514539471496,0.13657070148833714,0.13984119767964784,0.14672450466781833,0.1392069363101427,0.1493302101771001,0.14595806179024512,0.15099415306330669,0.15528218810123648,0.1557118422287137,0.16004931155137497,0.16279983913246054,0.15979013486123794,0.16711516395724815,0.16826620515627227,0.1671411786776203,0.17253182556253926,0.17188118225842097,0.1634803242118198,0.17626226032484393,0.16733807403238501,0.17845137101776923,0.1692528580239774,0.17490396224770527,0.1749435978672081,0.18092634764264892,0.1781503631968913,0.1777565361180401,0.17193187483357747,0.17515204583929972,0.1801029333827103,0.18685549850875843,0.18370048613053003,0.18303613902963425,0.17951828650559182,0.18462351740365285,0.18340082446358594,0.18380438493499918,0.20222973366279756,0.1965659690277199,0.18675155348074352,0.19594191838881533,0.19637246095020577,0.1994655067203039,0.2024297837399811,0.18596482170990883,0.1942725089822995,0.1970592927432994,0.18147438440230348,0.19692879749022013,0.200138402239051,0.18768361358641264,0.19763369521486698,0.19765766056091494,0.19233665422701587,0.18866512201657973,0.19727661678873254,0.18465485773839493,0.1994595287510735,0.20956012995232576,0.19299748871108355,0.1974824118249489,0.20839366341169718,0.19828083296356477,0.19941402101099295,0.2020645614499084,0.1933961906639988,0.18714048635029737,0.1928146286152811,0.21630347788679974,0.20005044960165036,0.2010646376093976,0.20573597882529857,0.2000211037941124,0.1982829515392994,0.20698528378387146,0.20522574880245859,0.20877039952296494,0.20444854847972585,0.20454549845728595,0.19056803089873747,0.19962001398988113,0.20929101248588905,0.20000095694216524,0.21174472727323101,0.19534321093011414,0.20139562619481366,0.20111534209769172,0.19405131551252705,0.2014437851932939,0.19195638953469846
