Wavelength (nm),Absorbance (AU) 2024-11-05 15:17:58,Absorbance (AU) 2024-11-05 15:33:08,Absorbance (AU) 2024-11-05 15:48:17,Absorbance (AU) 2024-11-05 16:03:27,Absorbance (AU) 2024-11-05 16:18:37,Absorbance (AU) 2024-11-05 16:33:48,Absorbance (AU) 2024-11-05 16:48:58,Absorbance (AU) 2024-11-05 17:04:08,Absorbance (AU) 2024-11-05 17:19:19,Absorbance (AU) 2024-11-05 17:34:29,Absorbance (AU) 2024-11-05 17:49:40,Absorbance (AU) 2024-11-05 18:04:51,Absorbance (AU) 2024-11-05 18:20:02,Absorbance (AU) 2024-11-05 18:35:13,Absorbance (AU) 2024-11-05 18:50:24,Absorbance (AU) 2024-11-05 19:05:35,Absorbance (AU) 2024-11-05 19:20:47,Absorbance (AU) 2024-11-05 19:35:58,Absorbance (AU) 2024-11-05 19:51:10,Absorbance (AU) 2024-11-05 20:06:22,Absorbance (AU) 2024-11-05 20:21:34,Absorbance (AU) 2024-11-05 20:36:46,Absorbance (AU) 2024-11-05 20:51:58,Absorbance (AU) 2024-11-05 21:07:10,Absorbance (AU) 2024-11-05 21:22:22,Absorbance (AU) 2024-11-05 21:37:35,Absorbance (AU) 2024-11-05 21:52:47,Absorbance (AU) 2024-11-05 22:08:00,Absorbance (AU) 2024-11-05 22:23:13,Absorbance (AU) 2024-11-05 22:38:26,Absorbance (AU) 2024-11-05 22:53:39,Absorbance (AU) 2024-11-05 23:08:52,Absorbance (AU) 2024-11-05 23:24:05,Absorbance (AU) 2024-11-05 23:39:18,Absorbance (AU) 2024-11-05 23:54:32,Absorbance (AU) 2024-11-06 00:09:52,Absorbance (AU) 2024-11-06 00:25:05,Absorbance (AU) 2024-11-06 00:40:19,Absorbance (AU) 2024-11-06 00:55:34,Absorbance (AU) 2024-11-06 01:10:48,Absorbance (AU) 2024-11-06 01:26:02,Absorbance (AU) 2024-11-06 01:41:17,Absorbance (AU) 2024-11-06 01:56:31,Absorbance (AU) 2024-11-06 02:11:46,Absorbance (AU) 2024-11-06 02:27:01,Absorbance (AU) 2024-11-06 02:42:16,Absorbance (AU) 2024-11-06 02:57:31,Absorbance (AU) 2024-11-06 03:12:46,Absorbance (AU) 2024-11-06 03:28:01,Absorbance (AU) 2024-11-06 03:43:17,Absorbance (AU) 2024-11-06 03:58:33,Absorbance (AU) 2024-11-06 04:13:48,Absorbance (AU) 2024-11-06 04:29:04,Absorbance (AU) 2024-11-06 04:44:20,Absorbance (AU) 2024-11-06 04:59:36,Absorbance (AU) 2024-11-06 05:14:53,Absorbance (AU) 2024-11-06 05:30:09,Absorbance (AU) 2024-11-06 05:45:25,Absorbance (AU) 2024-11-06 06:00:42,Absorbance (AU) 2024-11-06 06:15:59,Absorbance (AU) 2024-11-06 06:31:15,Absorbance (AU) 2024-11-06 06:46:32,Absorbance (AU) 2024-11-06 07:01:49,Absorbance (AU) 2024-11-06 07:17:06,Absorbance (AU) 2024-11-06 07:32:24,Absorbance (AU) 2024-11-06 07:47:41,Absorbance (AU) 2024-11-06 08:02:59,Absorbance (AU) 2024-11-06 08:18:16,Absorbance (AU) 2024-11-06 08:33:34,Absorbance (AU) 2024-11-06 08:48:52,Absorbance (AU) 2024-11-06 09:04:10,Absorbance (AU) 2024-11-06 09:19:28,Absorbance (AU) 2024-11-06 09:34:47,Absorbance (AU) 2024-11-06 09:50:05,Absorbance (AU) 2024-11-06 10:05:24,Absorbance (AU) 2024-11-06 10:20:42,Absorbance (AU) 2024-11-06 10:36:01,Absorbance (AU) 2024-11-06 10:51:20,Absorbance (AU) 2024-11-06 11:06:38,Absorbance (AU) 2024-11-06 11:21:57,Absorbance (AU) 2024-11-06 11:37:16,Absorbance (AU) 2024-11-06 11:52:35,Absorbance (AU) 2024-11-06 12:07:55,Absorbance (AU) 2024-11-06 12:23:14,Absorbance (AU) 2024-11-06 12:38:34,Absorbance (AU) 2024-11-06 12:53:53,Absorbance (AU) 2024-11-06 13:09:13,Absorbance (AU) 2024-11-06 13:24:32,Absorbance (AU) 2024-11-06 13:39:52,Absorbance (AU) 2024-11-06 13:55:12,Absorbance (AU) 2024-11-06 14:10:32,Absorbance (AU) 2024-11-06 14:25:53,Absorbance (AU) 2024-11-06 14:41:13,Absorbance (AU) 2024-11-06 14:56:33,Absorbance (AU) 2024-11-06 15:11:54,Absorbance (AU) 2024-11-06 15:27:14,Absorbance (AU) 2024-11-06 15:42:35,Absorbance (AU) 2024-11-06 15:57:56,Absorbance (AU) 2024-11-06 16:13:17,Absorbance (AU) 2024-11-06 16:28:38,Absorbance (AU) 2024-11-06 16:44:00
901.841506,0.04447302131733792,0.03916667768109469,0.041508865291410055,0.0367731095372295,0.0305955329042251,0.044970775160763324,0.03735291204054988,0.04542095353044216,0.025689162473493822,0.09085682824343226,0.10153932578645207,0.10236669041979869,0.10285856492838705,0.11279906562519466,0.11654034003401754,0.11103317215861562,0.1245392538921646,0.12344065947725505,0.13172238330598604,0.12723450733033442,0.13338334620175465,0.14083366924064974,0.14029989101009774,0.14571221326554748,0.14649283734673066,0.146197730418915,0.1625762826801825,0.1331434834558344,0.15209543525908442,0.15072056331705122,0.150223459337185,0.15968328917172417,0.15451482096188457,0.1544610381339391,0.15849482499590117,0.16134290089775102,0.1652725070752869,0.1695098034683837,0.17529559378199042,0.16713758097587592,0.17284661826121803,0.1592197523873229,0.17233134350344653,0.16719315428056325,0.16882366208146501,0.16856829758606756,0.18352063980347214,0.17826827327449282,0.1669822302156736,0.17828993310739233,0.17933802428678172,0.1688978506229375,0.1646778026834518,0.18642572197744808,0.18791243512459369,0.1859280782104405,0.18133293964879507,0.16447509385235962,0.17420738849134162,0.17366992642946946,0.18156003117530561,0.18054969296605766,0.18824158284405051,0.1702378596862353,0.1937983142537218,0.17378310985022644,0.19422878722161027,0.17781449357515935,0.18654737608898478,0.19189399106713756,0.1739091906621976,0.17990974959728584,0.18280812921284376,0.18673659276684348,0.18839397653155213,0.18710019661214483,0.17971628514590937,0.18868667113107376,0.19169689408375906,0.17107348822803206,0.19293993123868883,0.18942334213415596,0.18985047270279576,0.18748924217668528,0.18600851080924516,0.18763013008122983,0.18356384328610456,0.2172481374817216,0.23989351699105801,0.2491486921165454,0.24268620787086315,0.258846372490088,0.26860840842124184,0.2786991705820056,0.2801928849448703,0.2692187921060441,0.2863957743048614,0.274027146232111,0.2742374117864744,0.2668752714945846,0.2647267852502901
904.394392,0.03964535248495176,0.03072320402135965,0.035789444259290246,0.03762702241392592,0.03381685949141355,0.02927690143579874,0.04191039696054659,0.03868772251627231,0.026853211780238678,0.09381313059753711,0.09905761243678482,0.11057917431073935,0.10424912222067496,0.11196759541299209,0.10486753972184576,0.11294221920882346,0.1186569350412188,0.11600042968302242,0.11503651041848732,0.13028772811783657,0.14525657292242558,0.133130269375982,0.1355160339417634,0.1276682670181781,0.15212181438479613,0.14453722220279577,0.1437856453428186,0.14877480471161733,0.13752096779920167,0.14369525248960102,0.14676264016451648,0.15637081586916085,0.15127124279753296,0.153813936944854,0.15649936639909243,0.15069491604403493,0.15751520788730455,0.15939278150451033,0.15803651256554027,0.1599286343440608,0.15342185734488153,0.1632240217381786,0.1635465470442312,0.16271625327218964,0.16625886936923992,0.16306806365257923,0.16843172927318126,0.15719522323721197,0.16732748504415726,0.16543448512770326,0.16958131938953694,0.1738379954516773,0.16875514691187152,0.1730174486075352,0.17466269596637574,0.18059772926601972,0.18332068374225607,0.16494829472658917,0.1819076080285556,0.18864515974630616,0.1682711405965385,0.18318384927661663,0.1898911517047842,0.17903330968397446,0.18282552027788132,0.18527745877462445,0.18864549633272484,0.17586017688757266,0.17880953015542259,0.1827040069709968,0.18790487772112144,0.1736557528130962,0.1801833413743382,0.1884219989550823,0.1797047002633182,0.1768552838876273,0.19100580168209735,0.17441230408172978,0.1844690525294583,0.17183687036053588,0.18711968254129271,0.18351881546319065,0.2009073354466546,0.17717558705203354,0.1878097804215385,0.1770621031751306,0.1936084009989185,0.22852578209102067,0.2272199119175838,0.23146647261700193,0.23293842413081586,0.2579324205609181,0.2749419398184228,0.2504541415157464,0.258727350121349,0.26301356591657576,0.2661915500120988,0.28132210094976395,0.25944546597021323,0.2681607452504877,0.26942058015358
905.670145,0.033685552350969976,0.030873891545187392,0.028177376503480515,0.019957806414794096,0.0424042484935764,0.032415256677902335,0.03291122491184038,0.035497589627490604,0.027480837259517457,0.08862637534629393,0.09274681688793082,0.09582153444987654,0.10171936943704614,0.10891181432229027,0.10700990683818426,0.11259235117438328,0.09842686771666226,0.11489885792441557,0.12408803478705034,0.1175134817926028,0.12667380222357583,0.1279542949050503,0.136855665078674,0.13365394831159957,0.12563655027082546,0.1394305586843369,0.14354377129060156,0.1466592329333429,0.1400361444619891,0.14998972962732882,0.1401331052741987,0.15285519010115364,0.15597603602006055,0.14655327082668027,0.14790978239031768,0.1456476288371486,0.15006033478732217,0.15599408768023254,0.15913633300116536,0.1587071797789919,0.15788382216537164,0.15846969927395932,0.1576099394309098,0.1653561714863301,0.17343347737277603,0.16984544494015974,0.15877310541830714,0.1740127797830108,0.16658010380364086,0.17010854073134798,0.16145431600669868,0.16892347020844675,0.17282583005429572,0.17766261090144192,0.17146529470648392,0.17682214190274376,0.18406505546753238,0.17234731738154394,0.17320007053250397,0.1675168379266098,0.17986096759582867,0.18377147857809886,0.17438806436394286,0.17224050897472806,0.18087590563893094,0.18456456645063848,0.1825461265826723,0.18543719421201735,0.18247054756653705,0.174177157195288,0.18322683112844182,0.1857689320446289,0.1729573744081462,0.18547867315888433,0.1820496586720284,0.18197443363274737,0.18499316056816767,0.18813987458393394,0.17173625661150227,0.17472879823202445,0.19142968531519383,0.1776196042612602,0.19326855713001823,0.17484808379136185,0.18264441900740075,0.18793370716323132,0.19884392181351668,0.20496362567501944,0.23172624463719943,0.23518550212568198,0.2310334348029423,0.24449323524650687,0.24779231678066505,0.2653505025501518,0.2747047648853824,0.2703598962886438,0.27631153436560907,0.2809617436869871,0.24992871184420262,0.27503616439644707,0.2680841797202384
908.220269,0.03363506588723152,0.0204726258322736,0.0280087083078693,0.033484418636151786,0.031931988796738815,0.0370951017284436,0.02023245771251427,0.03458277409850633,0.019363261218520573,0.07903541586234934,0.0857883982008229,0.09661394513899765,0.09390457311268385,0.09323476033423768,0.10611736820840252,0.09694764050590174,0.11981020808008948,0.10810952425782243,0.11398167881858405,0.11577355126316399,0.1299649572337222,0.12808752567827825,0.1314607777296615,0.13242882623259428,0.12107236914993859,0.14867209843191811,0.12731431206761076,0.1337917104403522,0.13986811279881547,0.13982965547772436,0.1463108307498854,0.14683682165058298,0.14834461731382734,0.15084654271944395,0.14448100961684848,0.14439100594745624,0.1401168203500044,0.1508377698709333,0.15912745468675157,0.16462796210731484,0.1480508616352469,0.1547980357393295,0.15583044229180104,0.15502773853789947,0.15350035194816034,0.15598718694239536,0.16576811876585787,0.16957420149476324,0.17487714729058804,0.15098863137902635,0.16635890905246944,0.16166076697855464,0.1605692314974575,0.1575193187831424,0.164290428066503,0.16543877641415916,0.15999518268310997,0.16829538078837164,0.1630679824698764,0.15924760246981118,0.17219564826489536,0.18038592214725377,0.18484291161916763,0.1727607924205074,0.16642444017707375,0.17988777219618662,0.18000899324857644,0.18175734683721367,0.1679017282653125,0.183287644319455,0.1728565157662385,0.16855921789079398,0.18223759661135633,0.17186658237255711,0.1863156125768515,0.1832926379282286,0.17558293158300478,0.17365643934442648,0.1800850065403287,0.1737095213242038,0.18170379197402245,0.17075719155545502,0.1766800530181666,0.1815039247695828,0.18357734399562997,0.18638051534128383,0.18970672538511366,0.2031816894311341,0.23266432865975023,0.2232800850299764,0.22834039061595468,0.253394535810207,0.24352420415346906,0.2520195911992541,0.2536242157596346,0.2553460596406932,0.2610095867453969,0.2508666876143162,0.2615858759371177,0.2672529465489047,0.25736694664667686
910.768552,0.0249401222541895,0.02244474401193849,0.02558997608110619,0.020752563344765496,0.02080854990919999,0.02881661749491274,0.029418627274802753,0.0300128297577878,0.022585881585568974,0.06922682081965983,0.08315510576438857,0.09814216730374867,0.10501140282368905,0.09214624453083888,0.09567986494001933,0.09830766347960533,0.09785304004574191,0.11138489101314891,0.11364021706367929,0.125146550128139,0.1179866357452029,0.12373134106176428,0.12059165210645141,0.12331031099949231,0.12983145982709549,0.13971148602244166,0.12243749524631209,0.13890013525950765,0.1329077643527447,0.1375054393052635,0.14137229494071335,0.14690945791442045,0.14383068809545874,0.14287625177517932,0.14995485746429996,0.14152606802277415,0.1438451634671653,0.1428893872475442,0.15601326238821678,0.14854568350761743,0.1524377033450813,0.15120446998621734,0.14668252936133058,0.15848355742380743,0.15751993444012216,0.16296949698419969,0.15581760686433588,0.15406214375435795,0.15402254397686863,0.160282704843504,0.15954087147849397,0.1506257897250477,0.1621922304639502,0.16489054013352206,0.16539640761549979,0.16496243594729085,0.17302130072366081,0.17295434815225216,0.1676611024929392,0.16193900900121838,0.16516397204473907,0.16474749916355116,0.1721257258593667,0.1601357911543849,0.1620824629991352,0.17222290703075296,0.1790096747685856,0.164950726580748,0.16689213219889568,0.16828673491638627,0.16646797365816984,0.18148412441529052,0.17421140127146137,0.18018025704143165,0.16246289944538692,0.1585384712543711,0.18450245445882935,0.17113318851062076,0.16855652242611993,0.17596285502749442,0.16875365068618153,0.1805713378359497,0.17929703073802242,0.17523647713349497,0.1747303871407319,0.18148432339718332,0.1812781449465739,0.20534196975545338,0.22065482006477719,0.23270514493096361,0.2150330952735186,0.22889531524340384,0.2572562113697479,0.2580777228324574,0.2638237107232356,0.24801120438134297,0.2538779712818767,0.2559190046355151,0.25091487065575574,0.26670683659636313,0.26384487839750126
913.314994,0.01518641423505973,0.01390353235700753,0.005390519392064831,0.019013407889255114,0.018943173674880635,0.022917994606611564,0.03457915987166494,0.01867675435695442,0.0071567308582714175,0.07828376408189151,0.07790775229742607,0.08739229527370845,0.09726520953600845,0.08660758278900815,0.10309317170713496,0.09282488310656799,0.10490405223997232,0.10569649688772277,0.1068346844823693,0.10694836901763183,0.10426128887687593,0.1223311603690474,0.12579763957846782,0.12031588547449089,0.12468118419262275,0.11714049459808296,0.1262140947198086,0.12548624841893666,0.1266192960818761,0.13099239477705965,0.1364833109899059,0.1269478923242747,0.14327641441141406,0.136954232449306,0.13578780826954998,0.14398675841095745,0.1425224940434426,0.14330354358431951,0.14299837633962492,0.15510672193078068,0.14560214295667726,0.15042752330062517,0.14434301375915393,0.14968419052629003,0.1518288606910001,0.1466435753363118,0.15395765440943907,0.14981801302724085,0.1565202448936811,0.15815362469927213,0.15258480866331972,0.15929862180181867,0.1570255080855443,0.16041942623348418,0.155479513827038,0.16392571529034197,0.16460370458105317,0.17129368761304292,0.15629519686375482,0.15905814796025608,0.16951257350442317,0.1607912380898028,0.15206303782855618,0.16344483533286874,0.18130666529386924,0.16700199407441985,0.15731550962599672,0.1698508589730265,0.16491609041473887,0.17179500672567444,0.16561507336440331,0.16967852171752582,0.15660057411316516,0.16919742572503982,0.17252284138546958,0.16014441065599108,0.1717508204557735,0.16673828854140826,0.16101518919299726,0.17473325543664228,0.17335743346386795,0.17966543416193703,0.1729896084350808,0.16709006277683278,0.18162406011128565,0.1715328972608987,0.17506623088824394,0.20770721001470824,0.21749763540637193,0.22060694716152482,0.22278183877874097,0.22964809939389003,0.2508041119257489,0.2493047539288809,0.2406058186330392,0.25743757337510104,0.25684731085290513,0.2581336968057247,0.2605384152772097,0.24672520943211668,0.266393584355764
915.859594,0.033231621730937924,0.02033228928398454,0.022558784729458103,0.02286939362901697,0.015937458775889972,0.032301590730091326,0.02160184379826584,0.036751313161565005,0.010076567079515876,0.08297214510305446,0.0908771213228282,0.08838920857590214,0.09672121427329683,0.09636885200411932,0.1004298299059692,0.09737929630861764,0.0970151999854789,0.11396448266118427,0.112583225485883,0.11102449895513934,0.11213303294931057,0.13432598570417564,0.11635972513873571,0.12016935162103012,0.12155363611920711,0.12469088661701162,0.13668379592862112,0.12489211257660568,0.14306758827175559,0.131312672548202,0.14242435142382334,0.13748123890313213,0.1327573188904675,0.13369489039305052,0.14696659020867403,0.14476418181059672,0.14361951980224852,0.15414898023843046,0.16053708410612483,0.15423427675508625,0.14738123419340643,0.16065732818451048,0.146566443959635,0.15725112025160143,0.1616563615988837,0.15510186613629404,0.1578578258527077,0.15258270346003877,0.16157463392858948,0.16226613336594473,0.16398603946201235,0.16552117005509293,0.15655113622264005,0.15503704826535247,0.15716087791809086,0.1639961310167644,0.16742696966111187,0.16523994786005664,0.16178834717254226,0.16500340324413024,0.16813127364828215,0.16983889951839742,0.1676343328271116,0.1644081434694991,0.1702207559482266,0.164652812784524,0.1651560036621856,0.15910721072802936,0.17396302456480542,0.1618591585756993,0.15788672856201297,0.17337880008384837,0.16351200303905525,0.15967278802604382,0.173873209679922,0.18185051002786262,0.16564065871142705,0.16761254723206673,0.16695652947612988,0.17229279670651348,0.18567734603085076,0.1695132105847069,0.17446737314984154,0.168399499274922,0.1633620427568563,0.17602506743399546,0.19153247071970042,0.21328823616521772,0.22324903766981205,0.22118246558937135,0.2206900359492725,0.2435403730902085,0.24475270328138474,0.24865872918436593,0.2445226614686243,0.24585349687416552,0.25708960535017206,0.2525322654262644,0.2477641389158257,0.2560988512252249,0.26165624030382606
918.402353,0.037301200723216375,0.032912030298084934,0.023014532507884204,0.03443677222799136,0.029415456119440703,0.0345393699839092,0.02684996353365535,0.03451730264572536,0.016180876126762788,0.08353759865422189,0.08913514257748328,0.08566407834859718,0.10331571992530575,0.10753082820325449,0.10074965800199714,0.1037305341218091,0.10101536265878909,0.11517317891137512,0.11263495530011114,0.1285806377260383,0.126995578172624,0.12616709959344397,0.11807496529175832,0.13465687800323248,0.1335934450007174,0.12775482395202037,0.13900403244798074,0.13837692710289282,0.13857854594330954,0.1384942009541325,0.1342302175738461,0.149847284290792,0.14535901925989858,0.15046783796780402,0.14383278037824226,0.1584004919614994,0.16023506436237006,0.14382665933440644,0.15115742446375893,0.14575912856135423,0.14677168149431516,0.1574251595548225,0.1573535171992426,0.15532922006424124,0.15841979641840484,0.15822265095526658,0.1674204651627314,0.16166016907427416,0.16324071887941938,0.16629275389025902,0.16221013959405717,0.1690934074423388,0.16867312973684143,0.16364295029820872,0.16009607056830266,0.16957309429156078,0.1754097440868702,0.17120953895095417,0.157490148220627,0.17885154439478818,0.16741729487597604,0.17265011982126985,0.16338224783089042,0.17545049545435104,0.16818838364175556,0.17455980505276092,0.16572940193826327,0.172997102477562,0.17557759501303435,0.17275609146304233,0.17718918994046504,0.1708979177563584,0.17988123546009235,0.17601074457628466,0.17381128392574116,0.17826660720427817,0.1674855873337317,0.18429987894862085,0.17998954195681685,0.17750253499893198,0.17906400405694367,0.16772230924879256,0.18820979299307883,0.18809742754016076,0.18160945294242378,0.17159481830220558,0.1833788822512602,0.2006335526330231,0.2283397850951601,0.22522072136925997,0.22447122672362038,0.25240067525630533,0.2568261389782114,0.2492699020236516,0.2668737377098728,0.26053616176228206,0.2513295560192659,0.2664341543113268,0.2585492968731539,0.26723250250863123,0.26485454710938666
920.943271,0.04733293995216636,0.04580130037733014,0.05216588446236782,0.03292483588540869,0.04188530909624578,0.0371588404766845,0.047820051582132594,0.04046860619160714,0.029503680911033694,0.10124201982863223,0.10622858788419931,0.10610047840233568,0.11064405009390842,0.10337351427336886,0.1205980270946753,0.11604414215737495,0.12516232097287075,0.11990950467700372,0.12902657605945264,0.13101982077708532,0.1389428905033545,0.13316075308257302,0.1237117903807725,0.13572151373231078,0.14121511121557584,0.14955524748725063,0.156140569085865,0.15066310395465674,0.14935622136027435,0.1617025955380144,0.1566733480631195,0.14482389915505636,0.1661451229860222,0.157836168382784,0.1555236106791231,0.16469740898900886,0.15569286733398413,0.16618426997757504,0.16536787703561734,0.16824166200283194,0.16241754300560382,0.17964398109937157,0.17053531452099094,0.1654823041404509,0.17533182876936534,0.1797949764259046,0.1697517525929882,0.17199429862251223,0.16986225285398926,0.17632069477881213,0.17974252409232463,0.17593144784162879,0.17984266843073857,0.17068454512410863,0.17842407251171447,0.1873627572948644,0.18565326194295506,0.17749274396454917,0.1829309660780447,0.18253592762741935,0.1816854166860776,0.17228546339537396,0.17705623644851573,0.17709343403895497,0.18556978277763078,0.18216391736693338,0.1838470038365149,0.18426108368964375,0.18413520060375416,0.1860782025022369,0.1780692863194838,0.18217481356707765,0.18862681568759956,0.18910630381527918,0.18514496672675543,0.18947904177943592,0.17650052095241972,0.18878282065124263,0.18912449908717585,0.18681883867735558,0.19117169788489757,0.18411846518616942,0.18332142192972797,0.18750097308786354,0.19362301300566886,0.18997894915891408,0.1906706555340775,0.2232001208835645,0.2396314683544047,0.23922360213099686,0.23580538206273902,0.25797535398349586,0.26290166361466155,0.2703723944198226,0.2643065419456053,0.2610959559508786,0.2680201448693085,0.26562106027679877,0.26720452098881653,0.27566996718894327,0.2731545041418081
923.482347,0.060570401760777666,0.05953688509161211,0.06108989586843977,0.06044693616071795,0.05658442051812238,0.06414866077156373,0.05967470253205885,0.06231858570583946,0.05213673563760642,0.0974972001107255,0.12104743480387246,0.12363336729578958,0.12704721559036083,0.12284390286262552,0.14009195327234553,0.14090461783520072,0.14108025838632748,0.14171482226382762,0.15103819078103534,0.1571953341599176,0.15394982058272427,0.1619286952551539,0.1567519368563159,0.16994132844341087,0.1672776273601606,0.15799606536138222,0.16927861481865517,0.17115644062426533,0.16976121628401766,0.1776792236116625,0.173458241636334,0.1720701197591089,0.1706825444558938,0.17311646111932374,0.17894009530124655,0.17446120435243828,0.17704714996798293,0.1881391394274003,0.18973261860951915,0.18832729677013393,0.17578209539447276,0.18066357935539004,0.19372104691394687,0.1869559023052185,0.18395332339302736,0.18616215987520646,0.19567573459129373,0.17845620710694965,0.18577591964709025,0.19512639038933902,0.19326863901139527,0.1992128324086155,0.19476326800895855,0.19351745699156875,0.19353215709511773,0.19914028536144782,0.1975637778702256,0.1974280510511517,0.18881931234715277,0.20311377407791567,0.19428037611996743,0.19244407261626312,0.20876103875641022,0.20198841927544803,0.2072093832318281,0.2023811555885952,0.196428010444359,0.21320793208063527,0.2074992703596217,0.20880137656703174,0.19644717305068451,0.20440868618615576,0.20158439511175624,0.1995254666631104,0.2115320359826847,0.20959950888736395,0.20051736349033,0.20433454638755433,0.20954489279606134,0.20226634613788141,0.2056921580573193,0.20571289159728212,0.20979514301676083,0.21068033947703008,0.2127502772691832,0.20855152132321222,0.21749763533395342,0.24339999708092122,0.25553027772895615,0.25588415971907635,0.2564123409294451,0.2744434645641622,0.29355983396955043,0.282144543465269,0.2851618759107764,0.2793127646310819,0.29726025076588464,0.28872870953062796,0.28157163623889764,0.2947088011203198,0.2744308079377605
