Wavelength (nm),Absorbance (AU) 2024-10-10 13:36:50,Absorbance (AU) 2024-10-10 13:51:56,Absorbance (AU) 2024-10-10 14:07:02,Absorbance (AU) 2024-10-10 14:22:08
901.841506,0.0312674686374691,0.024420021366031077,0.043621273117055936,0.06827584167128599
904.394392,0.028026006949440043,0.03225455853565103,0.05755344100865929,0.04950042789679703
905.670145,0.03629086178850801,0.02934493423032789,0.03099658786860794,0.06037321966352038
908.220269,0.029466267922440247,0.02036699472189665,0.037431559055599355,0.04239863130857326
910.768552,0.031807171519371125,0.0180568389391661,0.018184834814267022,0.04763487903143407
913.314994,0.013772522713829078,0.03408746677433957,0.015992067857371194,0.024215517253887257
915.859594,0.04003517329664284,0.014793551904701404,0.024604070802940515,0.042300455519086164
918.402353,0.040731318647951605,0.02082366860957285,0.03618856163075056,0.026777635856754474
920.943271,0.046808888100749416,0.04932207436922821,0.04569180884789559,0.05011729479316216
923.482347,0.0663470790787817,0.0593556712107484,0.0767277495425173,0.05568648761000378
926.019582,0.08872614391037137,0.08426615888115291,0.10052743144734642,0.09433698735717638
928.554976,0.13309150783158308,0.1308325498041917,0.1391833140583982,0.13199944892036342
931.088528,0.14765595399293435,0.17445651576613466,0.147131669729105,0.1554683178605863
933.620239,0.18558647452367633,0.18827348630970642,0.19026664349224348,0.19792827356475293
936.150109,0.21843832364574078,0.18750583452455216,0.21384555822945206,0.2487089008433493
938.678137,0.2410116443064473,0.24819211255405552,0.26463307020866855,0.24937203120505763
941.204324,0.26521804962798545,0.2680103171247371,0.2850556054611398,0.2775562892615073
943.72867,0.30781964783355287,0.31596636643290144,0.294110105143815,0.29790494772188325
946.251174,0.3034181908603652,0.31652150592327655,0.3246451225072379,0.32170083748292644
948.771837,0.3350860484680047,0.33753418594777157,0.33454074515882887,0.3389237972855121
951.290658,0.3438239815617033,0.35192789062314545,0.3648149758820923,0.3567937059435344
953.807639,0.3610084677688095,0.34034975901192843,0.34391538607997013,0.36670421596988645
956.322778,0.35583772405912506,0.35968389788058386,0.3527165600542579,0.3653164964649822
958.836075,0.35767485036415314,0.3475841939762732,0.36696038693565897,0.3849600116929192
961.347531,0.3488578413640528,0.38029367522691565,0.35885532680550547,0.3693181805749411
963.857146,0.3559290285890102,0.37000612952933903,0.356898819450427,0.36083839086595265
966.36492,0.37180600468693786,0.3828781744651059,0.3775778710420226,0.372055660311582
968.870852,0.35872215244250744,0.34810385642701897,0.35997415413042144,0.38055427703077455
971.374943,0.34784330760930576,0.3570575529421803,0.3649869466707117,0.34553623603809125
973.877192,0.3616701664276025,0.36139061679773304,0.36909518508478456,0.341456890934857
976.3776,0.33978275689889265,0.32926656812037614,0.35860183662230793,0.35206172324929025
978.876167,0.3537204080859648,0.33416522480268673,0.35884536001763384,0.34871525912526846
981.372892,0.340142831089443,0.33177750726657695,0.35812940218742073,0.36126818034896996
983.867776,0.3386120724799036,0.34721023717731575,0.3480893620926805,0.34095679193757183
986.360819,0.3336345547080235,0.3244070992221475,0.32047188627558776,0.32210148081968315
987.60665,0.3271330671685681,0.3240854960540652,0.33385324185320536,0.3339697593123311
990.096931,0.32318968773630535,0.3380299958255768,0.31639745596835595,0.3324136591032253
992.58537,0.3085857398066888,0.3110760952959047,0.3127532540287204,0.3279391901757158
995.071968,0.29662843575147935,0.28619981734533595,0.3029595586931296,0.3001473278385218
997.556725,0.29348579887683995,0.29330556606710456,0.2964941147097818,0.30463271004718623
1000.03964,0.2761842101839835,0.262901862027755,0.29507375053750473,0.29335344764583027
1002.520714,0.2846473733312775,0.27206026802670463,0.2678123032346904,0.2628914305375431
1004.999947,0.2901731903887832,0.25816335709048993,0.2727603713557166,0.26953720738626336
1007.477338,0.2417679764314705,0.2557905554878472,0.2639259486729146,0.28032116510836036
1009.952888,0.24120784274584553,0.2519602527247539,0.24785872924955293,0.2610760430451818
1012.426597,0.2574311672294442,0.23952317083001412,0.24375697005829722,0.24145261976696228
1014.898464,0.23519654012664576,0.25671973008984045,0.22672324266504254,0.24629354272677298
1017.36849,0.2144862482990626,0.23875392756392522,0.23389609465202224,0.24628930588363995
1019.836674,0.2124207308992647,0.22518230263962438,0.20917473522804653,0.21721794981157852
1022.303017,0.2195990369124252,0.21460628124027795,0.21316120686228043,0.21477105120381484
1024.767519,0.2008306885931652,0.17909417597766286,0.21607746901304622,0.21593259441380133
1027.23018,0.1834278430680452,0.21704243207729448,0.18807781176614027,0.20186497478478085
1029.690999,0.1861725378521938,0.18099154927163816,0.19902411196665262,0.20157306850546097
1032.149977,0.1852659126489588,0.20227468891429348,0.20062454236530483,0.18998790837241192
1034.607113,0.18762725204541408,0.1729842198315245,0.18182517203299597,0.18955601256459198
1037.062409,0.17629259649128406,0.18479313527196953,0.190596775607069,0.17148188307570583
1039.515862,0.173081170490002,0.15851670279611005,0.1797137402501804,0.1708001157327335
1041.967475,0.16887803662036596,0.16137489438425168,0.1729539183910722,0.14801805244752558
1044.417246,0.16062455237232987,0.16070027142017018,0.1595407100421579,0.16690421700286923
1046.865176,0.15169340329504657,0.15609029005628774,0.16072565752432041,0.16687124132479764
1049.311264,0.15006882894961807,0.15397849790287313,0.16115950042048616,0.1570669648649127
1051.755511,0.1442956933388018,0.15178808898908022,0.15898475681311308,0.17383772432409206
1054.197917,0.15317240206634924,0.15828261113196615,0.14345719622467434,0.14317766588211
1056.638481,0.13798813595140336,0.15055633765172347,0.16413726067050718,0.14622084879291408
1059.077204,0.15207999178782616,0.13500541806385846,0.1625931724081007,0.1467849026614609
1061.514086,0.14172566062877237,0.151825299288069,0.13784961461707784,0.1413780411573487
1063.949127,0.1495252500578654,0.15034541245549124,0.15241272052652083,0.15601171975409509
1066.382326,0.14415122211792963,0.14356797667049895,0.16768851147180414,0.15197179224927157
1067.598235,0.14630675288650227,0.14324405918548241,0.15536365750371797,0.15588393857417585
1070.028672,0.14715940749802706,0.16149854275524397,0.16441718995815227,0.14821156105138497
1072.457267,0.1537133446450108,0.16189791101522905,0.1714554128064428,0.14424293634443358
1074.884022,0.1582536649869361,0.1428681762013621,0.14803319110978666,0.17113203230336044
1077.308934,0.16282108580572585,0.15627111934448573,0.1759772756876307,0.17131489217108437
1079.732006,0.1685464049021279,0.1575076176949283,0.16147148022932822,0.16022911014900254
1082.153236,0.15015101454861268,0.1719720847330777,0.16860833483935267,0.17010054511187955
1084.572625,0.1775374832583446,0.17245444816944597,0.15127316385864858,0.18048478837229806
1086.990173,0.16822201584274346,0.16761619877776646,0.18897686274553493,0.1961339681972937
1089.405879,0.17554213214501613,0.18524411069604535,0.1850960265918782,0.18589780751605858
1091.819744,0.19068200118863285,0.17982017507462938,0.19126672035323303,0.19470924457234431
1094.231768,0.19725350148039913,0.1930529643824846,0.19685072195836856,0.20055755353621585
1096.64195,0.19149362280488108,0.20067641937964853,0.18809655606402215,0.20304205672044623
1099.050291,0.2117401751520017,0.20421144428560636,0.21374244793069747,0.21661887347031988
1101.45679,0.21831768115054384,0.19405098194716847,0.21061844572711683,0.22417924837031808
1103.861448,0.22825941041583003,0.21844766657122625,0.20779659628610153,0.23864314942559714
1106.264265,0.21896188216475637,0.23040261350020522,0.2272269139829998,0.23551050217461922
1108.665241,0.24557397049325672,0.2402043522024227,0.2388264847510385,0.23675727091412488
1111.064375,0.26294424158806357,0.26220791061183263,0.26109034113455093,0.2647860883907383
1113.461668,0.2701463181395721,0.2726884167720923,0.2876734062918015,0.2894546430072265
1115.857119,0.29212633002148153,0.29390448979774275,0.3043175365549884,0.3135400559466139
1118.250729,0.32475111135692813,0.3044216882316031,0.33205179084897624,0.32885915935584364
1120.642498,0.34147351816518395,0.3486020705375066,0.3616860606391811,0.35013225127707887
1123.032425,0.40258577320638356,0.393356136715107,0.3967651530867245,0.4004649111889431
1125.420511,0.44516428267303515,0.43055147276631556,0.43567505010474217,0.4394740377812457
1127.806756,0.47690954351442244,0.4587292804468533,0.48529038257735213,0.4916322726266352
1130.191159,0.5163759869270955,0.5096422181728554,0.5044477589229659,0.5103135960704377
1132.573721,0.5698126288047887,0.5487447067289201,0.549918715435605,0.5853559073672605
1134.954442,0.6006033900194288,0.5907618477747903,0.5998382869531715,0.5939798443744144
1137.333321,0.6264669074719478,0.6141834021844175,0.6025088623780871,0.6374982838769139
