Wavelength (nm),Absorbance (AU) 2024-10-31 14:32:46,Absorbance (AU) 2024-10-31 14:47:52,Absorbance (AU) 2024-10-31 15:02:58,Absorbance (AU) 2024-10-31 15:18:04,Absorbance (AU) 2024-10-31 15:33:10,Absorbance (AU) 2024-10-31 15:48:16,Absorbance (AU) 2024-10-31 16:03:22,Absorbance (AU) 2024-10-31 16:18:28,Absorbance (AU) 2024-10-31 16:33:34,Absorbance (AU) 2024-10-31 16:48:40,Absorbance (AU) 2024-10-31 17:03:46,Absorbance (AU) 2024-10-31 17:18:52,Absorbance (AU) 2024-10-31 17:33:58,Absorbance (AU) 2024-10-31 17:49:04,Absorbance (AU) 2024-10-31 18:04:10,Absorbance (AU) 2024-10-31 18:19:16,Absorbance (AU) 2024-10-31 18:34:22,Absorbance (AU) 2024-10-31 18:49:28,Absorbance (AU) 2024-10-31 19:04:34,Absorbance (AU) 2024-10-31 19:19:40,Absorbance (AU) 2024-10-31 19:34:46,Absorbance (AU) 2024-10-31 19:49:52,Absorbance (AU) 2024-10-31 20:04:57,Absorbance (AU) 2024-10-31 20:20:03,Absorbance (AU) 2024-10-31 20:35:09,Absorbance (AU) 2024-10-31 20:50:15,Absorbance (AU) 2024-10-31 21:05:21,Absorbance (AU) 2024-10-31 21:20:27,Absorbance (AU) 2024-10-31 21:35:33,Absorbance (AU) 2024-10-31 21:50:39,Absorbance (AU) 2024-10-31 22:05:45,Absorbance (AU) 2024-10-31 22:20:51,Absorbance (AU) 2024-10-31 22:35:57,Absorbance (AU) 2024-10-31 22:51:03,Absorbance (AU) 2024-10-31 23:06:09,Absorbance (AU) 2024-10-31 23:21:15,Absorbance (AU) 2024-10-31 23:36:20,Absorbance (AU) 2024-10-31 23:51:26,Absorbance (AU) 2024-11-01 00:06:32,Absorbance (AU) 2024-11-01 00:21:38,Absorbance (AU) 2024-11-01 00:36:44,Absorbance (AU) 2024-11-01 00:51:50,Absorbance (AU) 2024-11-01 01:06:56,Absorbance (AU) 2024-11-01 01:22:02,Absorbance (AU) 2024-11-01 01:37:08,Absorbance (AU) 2024-11-01 01:52:14,Absorbance (AU) 2024-11-01 02:07:20,Absorbance (AU) 2024-11-01 02:22:26,Absorbance (AU) 2024-11-01 02:37:32,Absorbance (AU) 2024-11-01 02:52:38,Absorbance (AU) 2024-11-01 03:07:43,Absorbance (AU) 2024-11-01 03:22:49,Absorbance (AU) 2024-11-01 03:37:55,Absorbance (AU) 2024-11-01 03:53:01,Absorbance (AU) 2024-11-01 04:08:07,Absorbance (AU) 2024-11-01 04:23:13,Absorbance (AU) 2024-11-01 04:38:19,Absorbance (AU) 2024-11-01 04:53:25,Absorbance (AU) 2024-11-01 05:08:31,Absorbance (AU) 2024-11-01 05:23:37,Absorbance (AU) 2024-11-01 05:38:43,Absorbance (AU) 2024-11-01 05:53:49,Absorbance (AU) 2024-11-01 06:08:55,Absorbance (AU) 2024-11-01 06:24:01,Absorbance (AU) 2024-11-01 06:39:07,Absorbance (AU) 2024-11-01 06:54:13,Absorbance (AU) 2024-11-01 07:09:19,Absorbance (AU) 2024-11-01 07:24:26,Absorbance (AU) 2024-11-01 07:39:32,Absorbance (AU) 2024-11-01 07:54:37,Absorbance (AU) 2024-11-01 08:09:43,Absorbance (AU) 2024-11-01 08:24:49,Absorbance (AU) 2024-11-01 08:39:55,Absorbance (AU) 2024-11-01 08:55:01,Absorbance (AU) 2024-11-01 09:10:08,Absorbance (AU) 2024-11-01 09:25:14,Absorbance (AU) 2024-11-01 09:40:20,Absorbance (AU) 2024-11-01 09:55:26,Absorbance (AU) 2024-11-01 10:10:32,Absorbance (AU) 2024-11-01 10:25:38,Absorbance (AU) 2024-11-01 10:40:44,Absorbance (AU) 2024-11-01 10:55:50,Absorbance (AU) 2024-11-01 11:10:56,Absorbance (AU) 2024-11-01 11:26:02,Absorbance (AU) 2024-11-01 11:41:08,Absorbance (AU) 2024-11-01 11:56:14,Absorbance (AU) 2024-11-01 12:11:20,Absorbance (AU) 2024-11-01 12:26:26,Absorbance (AU) 2024-11-01 12:41:32,Absorbance (AU) 2024-11-01 12:56:38,Absorbance (AU) 2024-11-01 13:11:44,Absorbance (AU) 2024-11-01 13:26:50,Absorbance (AU) 2024-11-01 13:41:56,Absorbance (AU) 2024-11-01 13:57:02,Absorbance (AU) 2024-11-01 14:12:08,Absorbance (AU) 2024-11-01 14:27:14,Absorbance (AU) 2024-11-01 14:42:20,Absorbance (AU) 2024-11-01 14:57:26,Absorbance (AU) 2024-11-01 15:12:32,Absorbance (AU) 2024-11-01 15:27:38,Absorbance (AU) 2024-11-01 15:42:44,Absorbance (AU) 2024-11-01 15:57:50,Absorbance (AU) 2024-11-01 16:12:56
901.841506,0.01773225820268366,0.026883455090554707,0.030381006021269145,0.02733566738614099,0.032224025600744687,0.03654019307230012,0.0323818905167707,0.037831882366008894,0.026182552801588706,0.07227177081653222,0.0975494461652293,0.11008827044879849,0.12973141770936486,0.11654758538219762,0.12214516466460683,0.12030645523299432,0.1302124136735456,0.13469409137605806,0.13006852201062008,0.13794209424767073,0.1393547985286242,0.13573779703039235,0.14060184510345236,0.14973780708042275,0.14994638094454107,0.14791277856684032,0.14806006889357598,0.1542323244411144,0.15879040838778394,0.15787979698182386,0.15220290830072458,0.14361580989035205,0.17304236124028824,0.16781907261139833,0.16904624474611454,0.1654923929226258,0.1641895052071822,0.15450012777916278,0.17625768673449851,0.17299501460572975,0.17545274978496922,0.1640039032178643,0.17173627181207463,0.1781206364213295,0.17462649330529137,0.18188039017949412,0.18354798754288476,0.16957932143205143,0.18207189062979268,0.18085056919287507,0.17618249207687806,0.15640874504805707,0.16970529057480913,0.17363622706287485,0.17012623272949223,0.17947777135531637,0.17981597185658046,0.163347513804966,0.17031266730198333,0.18152592377663956,0.17172603397321592,0.17708411919033934,0.1714041343762894,0.1693946791868736,0.16751126259012566,0.19463775723954435,0.17637195472722283,0.1802860753300882,0.19039190635227676,0.1857193831101871,0.19002077889838304,0.1844742112691469,0.17264730394740824,0.1812444726314408,0.18041344803439185,0.1688097562175712,0.18077065609302306,0.17723312278893844,0.1976941945115311,0.17886138494303183,0.17760982532684,0.17908628505471882,0.16874565233121402,0.1669081651190967,0.18017245670343285,0.18513123240587248,0.18427918767459178,0.19099752922127922,0.17016624379584405,0.17460056198082105,0.1885794404055754,0.18784505672693816,0.17941360638676837,0.18606448712850543,0.1835450285075484,0.19249635400615162,0.18177349342303592,0.18518408883422618,0.18810288216528429,0.19261977168567124,0.18325039038237145,0.18492053235366118,0.17655195497606854
904.394392,0.03326749617530197,0.01990182140294274,0.021904647616232394,0.037859172361059276,0.03648443992196641,0.031900127552088375,0.037171306837736555,0.030062098403790184,0.02799423675529149,0.06020794089231028,0.10144114761413563,0.10381041535330159,0.10860668830804601,0.11009466837566381,0.12283639029469758,0.11474463528280629,0.12966763301396045,0.1263043312384222,0.13414005678823832,0.1372965687583113,0.127259946456211,0.13538898381791986,0.1465903019045852,0.14407888964917057,0.14695856121231646,0.14658196718417874,0.14805482937041634,0.1471578493792388,0.15081585207140114,0.1634413461566769,0.14646635825988025,0.16567090893187353,0.16027508104688748,0.15434766060031335,0.1601541722315631,0.14433378299754193,0.1455696978301526,0.16198189207287006,0.15275250340089774,0.17220154855394643,0.15101345255289184,0.162957390626613,0.15819167390673777,0.16907925921053915,0.16602849849983756,0.16541105989688154,0.16785892275308806,0.17405983237457645,0.15718750117843192,0.15322293939340934,0.162306669893009,0.16985258055678779,0.17455346264673682,0.16930935992508098,0.16619655072133374,0.17427068029211812,0.1720871742669584,0.16122688786976444,0.1708054596681915,0.17829398853832445,0.16444134567016958,0.16860889275932583,0.17303554616723132,0.15817243305992545,0.17260014478396807,0.16603828246373986,0.17978602995532708,0.17024482401150076,0.1679782078006331,0.17481538592618381,0.1980640260122457,0.17624710319709266,0.1734890422149474,0.18166392310659432,0.1734478898592089,0.1667363000909091,0.176935511605265,0.17256998294470313,0.17542134653367278,0.1751960227828302,0.1783800971120736,0.17371164285526,0.19415623643699004,0.1818746976321219,0.18409551770302368,0.17133633091441777,0.17129742532476233,0.17299642008934465,0.17753323479639724,0.1820109414717301,0.1824122929134834,0.1838719559177876,0.17459164251701426,0.17209345293112693,0.1714322100725772,0.1744249640585529,0.1691926959887892,0.18353943971654424,0.17127794324938894,0.17768997603792805,0.17737561341725758,0.18967573902064214,0.17156883189729527
905.670145,0.026051406145116557,0.02866451500130104,0.0258942763660748,0.03575533146367076,0.03537838510872444,0.039014366818566244,0.03955963889101476,0.0447204563624363,0.0256598239839167,0.06696908741544706,0.10310745201780962,0.10623979432528911,0.09688671915045063,0.11761673462742317,0.10940192742001578,0.11953997290076915,0.11509478526906079,0.121235376694953,0.12528805235688698,0.13764413621399696,0.12359481967910589,0.13173425766345317,0.13646329761595416,0.13968817761092164,0.13850126746074953,0.13970155707358153,0.13891779623788814,0.1439916030259264,0.14805361931927147,0.149464230964975,0.1627902110011396,0.16363252088282765,0.15712770481104596,0.14829727971013695,0.15649793175830087,0.16302101368046548,0.16773591689577205,0.1505183332183147,0.14931881551286832,0.1529606457157922,0.1504597426460677,0.16484960751437425,0.1620927216548886,0.1697730098644522,0.16291016959547794,0.1689289659630129,0.16021729262376883,0.1609021583185666,0.17852978890917565,0.17413000920323915,0.16968158277546908,0.17138032538548137,0.166896005452237,0.17789542069140993,0.16250540009920825,0.16708844528950087,0.16223239033417758,0.15442661179824801,0.17410939768713293,0.17146740255360263,0.15623657763924095,0.16577241748113788,0.173259049572383,0.17035935612041092,0.15804281329586467,0.17237398191029712,0.16840277990145172,0.16482879857767782,0.17674827550550032,0.18334911782700059,0.17434290468362815,0.16726169903464008,0.18445132264678982,0.1633785293612531,0.16705368105179164,0.16609959921238676,0.17748811831243133,0.17140181033073984,0.17126656431924953,0.18015925100409858,0.1654520766636432,0.17783596695916323,0.16808540674857478,0.17674349015572247,0.17883770882953146,0.18350621605370662,0.18140308760347446,0.15888509805687992,0.18134498612900113,0.17199796408264018,0.17938665772195306,0.1792210918708152,0.17558250847159348,0.17761888015313532,0.17519026499939516,0.16962769659480473,0.17323383545299503,0.18223604761936488,0.1727737360578213,0.1659902149272383,0.17172366816716936,0.18048316617227259,0.1807637828390025
908.220269,0.010975823696552143,0.013175753573693001,0.030752684839459282,0.028877695197071094,0.043773044904818266,0.03151526492114246,0.037343714947719174,0.020292754977355318,0.03176514096071985,0.06300801955179199,0.09286526078415819,0.09210420830811206,0.09993803798054238,0.10561464426699534,0.11931898589309921,0.11261680854385094,0.11130643241912219,0.10703405449167532,0.11845549625728476,0.1220826711136243,0.1291427572594754,0.1381215833717198,0.13460179955329168,0.1383938588374671,0.13187809880761522,0.1427814614677587,0.14329108043428865,0.1394061342047716,0.14415956540671776,0.14154868891412697,0.13508058697020314,0.1565123891245011,0.1487020530448568,0.15096232473974858,0.1502159518890023,0.15116394277262735,0.15120573175839147,0.1511202682588485,0.15230364254620832,0.15515873582580078,0.1592297876337125,0.16478695273876345,0.15277424556029948,0.14810909056048763,0.1684689343302364,0.16316098368688411,0.16157575798990823,0.16558548692219466,0.15849039853399755,0.15462750415453114,0.15510110827656579,0.16316686885769238,0.15541315761237,0.16480627431822675,0.16204511149130219,0.16495816484621398,0.175442453269926,0.15749132346405034,0.16723593259194705,0.16175290776411766,0.1630223432894882,0.16381673275894476,0.17235739393823574,0.17693163015675253,0.16992696440585725,0.16593095826217563,0.1594873515858818,0.15821013616922586,0.17233646937060446,0.15754333510311777,0.15128443639819636,0.16115453493830836,0.17164702037788213,0.16104145176263693,0.16238479396493322,0.17049080822810975,0.16692572713173698,0.17229979776217583,0.17461531194386554,0.16962385291784365,0.16736011339959372,0.16649730965628082,0.17957379837902224,0.16843847172124343,0.16397159788971122,0.1755566785983912,0.16425773919212358,0.17162475695264187,0.16852822848848117,0.17523279717686918,0.17113896546683074,0.1610922855437927,0.15609766967181915,0.17345113715325572,0.16431349639675477,0.17043384630783215,0.16111858032383455,0.18027257125288043,0.17042237196422294,0.16986143697962097,0.1726797413072585,0.1655435948625225,0.17422836585362875
910.768552,0.00744234859554531,0.006141553946485575,0.014273165664484814,0.022559401638371796,0.02652048717434545,0.02606056533388864,0.033308372877262044,0.03243710773680739,0.011011181687069363,0.06200068548253747,0.09043693513543308,0.10465534030104875,0.1044586682073024,0.0983633044305301,0.10479661550476009,0.10953525547939265,0.1116987366155681,0.11356879624709655,0.11558889615243804,0.12917539798995978,0.1240896023848313,0.1271547380698821,0.12989360466632485,0.12609982863298289,0.13299992430422386,0.13677299308834595,0.14319558563789547,0.13613454435280525,0.14524996964359893,0.15149582319632476,0.13636195248334954,0.1378142340224833,0.14539939131461121,0.13560499788922437,0.14781733584149367,0.14504051155851796,0.13844422304085466,0.14839082863095981,0.14501777958231754,0.163815074473317,0.14810445521920404,0.1618107912515234,0.16145613888249655,0.15503292684802264,0.1440448240541884,0.16551864526626262,0.14850950395861798,0.15752128411890956,0.15934687626858357,0.16068645563355133,0.15665558653551434,0.16188952395632808,0.16655265732332014,0.1619973079733651,0.15806279931161304,0.1520251330173321,0.1615444320301458,0.16565354447527153,0.17321236098350917,0.15490151547281225,0.1639447846715516,0.1480965521559878,0.15507002450605817,0.1616677195341315,0.1520848810180186,0.1602866243594178,0.1409344203688637,0.15715264554114078,0.16203632264294313,0.16924730903156743,0.16153516454452607,0.16187744001779,0.165616851704766,0.1552812138352377,0.16085117036809318,0.15471548098779977,0.16831604554028742,0.1559077825222989,0.16083218805322522,0.1676103283372131,0.17231379342719708,0.16417877451736637,0.15756200899878084,0.17064839166689252,0.1708764535078093,0.15924625436828163,0.15825824390157092,0.1658881171473438,0.16236285375109064,0.15372076027939632,0.1652301573007736,0.1688361308618074,0.16477487209578442,0.15862100601587809,0.16247816157275047,0.1615685792012588,0.16317455573837827,0.16519962566854077,0.1614951395238912,0.17403143396235926,0.16402842445456192,0.16432237101637204,0.16764536620852222
913.314994,0.008953847164057558,0.010217473981496094,0.011825641999455268,0.021279667347834406,0.01939767701776791,0.020832193763004214,0.026238559684651438,0.02980847126934023,0.011757047557969918,0.05301843313422043,0.08185078171379737,0.09049341087443612,0.10561243804357744,0.09736709667027432,0.0875494080896832,0.09815272481548024,0.11048657281115226,0.10458523769130539,0.11992433991722522,0.1183861746641884,0.1271008058711548,0.11386693445887039,0.12933711315073443,0.1259787548560117,0.13551577905384093,0.13918764455837895,0.12818930859681862,0.13636083862946816,0.14038467909316124,0.13812463255190427,0.14049596077254914,0.14643444992196522,0.14128783437334805,0.13623297195349757,0.14539035163368155,0.147477802608752,0.15861571193658336,0.13793253544500997,0.15193154742488518,0.14301984568118056,0.1502366810583109,0.1483569242358675,0.15548159290447833,0.1453562955565881,0.15053152962027147,0.16177016651938658,0.15819901588147783,0.15484277330052018,0.16294577794280815,0.16157620432605674,0.14907176003266132,0.15383568454928326,0.14524893105229977,0.16664099162610768,0.17762780942861942,0.15663379533700073,0.15862939145898827,0.16569897721350246,0.15011772045495064,0.15172088193118075,0.16222496651733892,0.16180860283623977,0.15925798878251599,0.1588336975729658,0.1574157633770343,0.15738843095676014,0.163211453819401,0.16552325410926208,0.1496189261144128,0.1629437038178045,0.1587283882608392,0.15227052795339832,0.16342160498491873,0.15938208645405155,0.15201143885833626,0.1565154777908735,0.15673254353489582,0.16310961838864022,0.14695465049013776,0.15387596019411545,0.15861673739734825,0.1550912623726779,0.1702904382596924,0.15666515769818898,0.16043952198946548,0.17291538521191283,0.15215646807132627,0.16317608019636196,0.1635406830280957,0.16662188388610522,0.16398498619346188,0.1574995299238396,0.16285201855098813,0.16759863235213138,0.16092171837360053,0.1767933553574359,0.16757406601836336,0.16718302885935574,0.17208608480069731,0.1680798216130206,0.17640494608419358,0.161022679150659,0.1604321241429486
915.859594,0.008094795218422837,0.016283992583920298,0.009261550246190018,0.022386795820491762,0.021623533036121214,0.032907045681026065,0.022741704551785123,0.029621677240251297,0.019161926988273098,0.06057997524134886,0.08580120431726541,0.09922223041707995,0.10243284527351035,0.10796049180185707,0.09768463515344789,0.1103939401041751,0.11522285280065724,0.11123581145271594,0.11654351275954025,0.11133718777151567,0.11928940008270633,0.1174211376088837,0.12532232702571025,0.12474471778851577,0.12054161417456871,0.1311359799033352,0.12647833039201864,0.13565620189862745,0.14109064901752602,0.14317168969865665,0.14475631133623945,0.13391833995208324,0.14944463248871326,0.15123674816439495,0.1496325904916176,0.13174193100681708,0.1460993238852904,0.14741407800888678,0.1487803968195796,0.13706663945958905,0.15475731098596976,0.14956420873436357,0.14889523909170074,0.1533395868220339,0.16201713680941862,0.14556788725250558,0.15445175248002885,0.1463688732273085,0.1528516969056154,0.15828539033387862,0.16506798836675698,0.14632176233318922,0.1627065115808049,0.15163090677256172,0.15489220186060904,0.16966357188719386,0.1613967160642561,0.15623481160243438,0.15908459946475095,0.16394471481250822,0.15154223193882307,0.1583380168994666,0.15807318643972867,0.1596781265860692,0.1608981284028055,0.15850619126539864,0.1631817426414656,0.17175375321015288,0.1558613717520827,0.1625293237091263,0.14972388705879774,0.1624595549945265,0.16342408432251085,0.16107797847651362,0.15353746630260193,0.16353426836025423,0.17166342498165596,0.15689020970879577,0.16132977658349848,0.16764456160598676,0.1566575869531859,0.16143555071136387,0.1580787297205436,0.1738385954993583,0.15293273560511053,0.1566875610069141,0.15919099019222147,0.1610515485065401,0.17032890641193432,0.16942707387118022,0.17330781765130773,0.17470571401695575,0.16859810814110363,0.17239126052877796,0.16704585161286567,0.1652374244240283,0.17454001282966444,0.17715486974798758,0.16298526325442314,0.17120505523889124,0.1690431362552754,0.1700268022272445,0.16744182053017742
918.402353,0.01573526845942875,0.014625608136283939,0.026336785302823396,0.021060236476331307,0.024929145559288997,0.033963418093358566,0.023666449798925925,0.027208349906095476,0.019562797423520364,0.06087820323824495,0.09996275735526192,0.10859437102805773,0.11327767302892264,0.11253302952259041,0.10608257611052631,0.117712401023478,0.11920233427833477,0.11110346719000942,0.1181960841577781,0.12324943222523299,0.11783607243006197,0.12258992032295059,0.13702085153350893,0.13607907886858042,0.14495153504306424,0.1342154106323822,0.138655771058325,0.1371977380134639,0.14323194714307713,0.13821668865597606,0.14833873241809667,0.13536373252469155,0.1476390550001311,0.15346209953100345,0.15303589478213578,0.15700176121612186,0.15032541258913984,0.1621504685667009,0.16010730064420567,0.1516404639388647,0.15526105004361998,0.16503738015324307,0.15090669455589825,0.15412457360382648,0.15978972416035955,0.15066308171071097,0.1521248256649479,0.15943211188476966,0.15590053270228926,0.1647475931903935,0.16691344144866416,0.16364082190192855,0.1594618372310502,0.16361893699578617,0.15940410665495022,0.17005833386903343,0.17085078353665373,0.15581087327008183,0.17558772931146316,0.16925301536829623,0.16649631074605276,0.17593797171112047,0.16913476865949004,0.17023366011254656,0.1564645235724454,0.17440837360749958,0.163610934061569,0.16494150641300795,0.16206402726663122,0.1597563962990825,0.17033139307539505,0.1738257238893496,0.17152171350665696,0.16878192818174836,0.17685075462054578,0.15699385211849312,0.16641440063700097,0.16608239270478192,0.1696485176876429,0.16230331192797032,0.16166050123371586,0.16562921557367466,0.16179875070635114,0.17462935728835718,0.16908618302029887,0.17153395742989,0.16441812861250743,0.17349155836754818,0.17859163713452925,0.17468435119329653,0.16556317647695554,0.16523232642465796,0.1677643735334738,0.1692428572704053,0.17892217123487708,0.16109988802603523,0.17779376782874526,0.17957555074880907,0.18936672168818966,0.17553848632961147,0.1814218916962948,0.16735802179767545,0.1699303764477001
920.943271,0.03273101048777603,0.023497445687991274,0.034096861865845686,0.03334559308751359,0.03487484831066709,0.04018823008044598,0.04200842297757351,0.032274966623399695,0.03652738725029604,0.0796545230301895,0.10484151616696367,0.10755538759962227,0.11567525918299797,0.12000222066884346,0.11906298884023166,0.12946630910024273,0.12125328297273179,0.12800404748293542,0.13345700469868338,0.1239357093989017,0.14802415597426827,0.14076351399875672,0.1460527774640454,0.15628706139053203,0.1514653141958287,0.14140884874804335,0.14883472676820586,0.141409879727079,0.1469473807929724,0.15893849671388463,0.15822795943802243,0.16234203584600093,0.15444270834759802,0.16025558304618748,0.16971559971383077,0.16876433382615888,0.1634705534043818,0.16275882183505383,0.17087119711595747,0.16551368258331384,0.16293051377630324,0.1620467720280671,0.1669581758459255,0.17146109271830495,0.1696138376697346,0.1729093854801375,0.1618096182334857,0.17501800586649757,0.16798625919961802,0.1703604621652465,0.17579762963924353,0.1728570047794079,0.17314544376287036,0.1729496191112801,0.17259582551587238,0.17827413567105788,0.18570333085343432,0.1744993230912114,0.17122528027508205,0.1755596436682912,0.18615761979154596,0.1802801800567919,0.16998138173407168,0.17617242898144828,0.18275121496462218,0.1872600638564429,0.18350690200451647,0.17497885048917294,0.17279697658583523,0.17703937272310113,0.17839492124253642,0.17700218787529623,0.18284668919782857,0.1814467527786866,0.18005422746199368,0.18677155918690985,0.18287499953376363,0.1857534741026236,0.18799483720511165,0.17628130875421624,0.18275894322510655,0.18132826511598885,0.18554044667033254,0.186563748708209,0.17513156027385485,0.1816242753968091,0.17520097600794612,0.18132378326495047,0.1853498756456151,0.18371398755083926,0.18082201764042824,0.17943438985604887,0.18413884633161653,0.1833592603276544,0.18822711279744006,0.19708121535564405,0.17836090675469468,0.18903266060633825,0.18442637070959708,0.18843997169991009,0.18570890201762294,0.18156642706139522,0.18673717611514384
923.482347,0.04330800615224876,0.04385548207379515,0.05123679342865099,0.05759754464217286,0.061479227260157476,0.0638027713801516,0.06213263224719678,0.05767590039390721,0.04706993926088463,0.09100829466461265,0.12097075600910753,0.13005334414283412,0.13157402084500258,0.135080130968951,0.14384817467574404,0.1438111798056692,0.14641729432996314,0.14244910392412324,0.1512574890281442,0.1483487342675162,0.14722698631835712,0.16307285168118915,0.15539061851441358,0.16769865552251567,0.16961144888824467,0.16679613597146126,0.167028945809364,0.17051902646126416,0.1730727494590492,0.18627185509736438,0.17224304056299442,0.17027176892283907,0.18345530282685438,0.17373400981551088,0.1751895595428527,0.1852858872307835,0.17891763451398082,0.18726760392970337,0.19163088796236735,0.18492695206574483,0.19194928309655498,0.18238012388399047,0.193970711137805,0.1805854100643687,0.18809155011923376,0.18773780297727166,0.19302939912620357,0.20076811971825684,0.1897116899832417,0.1835551710506101,0.19086662611617888,0.1919355964525738,0.18723340638882718,0.19816544343633244,0.19771736644691243,0.1957878137416075,0.2013835539640114,0.19766845072373293,0.19551295220989953,0.20035579286354702,0.19799375758952426,0.1980548600858474,0.18809087449942288,0.1955125300793381,0.19556829491527372,0.19545980870420157,0.19528510178386532,0.2015872486654068,0.18784593266942531,0.19966363366406326,0.19360933330493024,0.20191345864273544,0.20486605352653858,0.20773745087486578,0.20252954703911322,0.19927049668770372,0.20375901599285867,0.20279492969132534,0.20800833182524564,0.21354116768301257,0.20727504336435598,0.19802496454493795,0.20427146253064624,0.21581368523780006,0.21628585502139458,0.19943592229495022,0.20138264122963648,0.2093345402373168,0.2063774056240244,0.19835707629198848,0.20200036538332813,0.19811381545732437,0.20204565590035123,0.207460966494359,0.20192942810280043,0.1975898802195772,0.21049654591353234,0.20878844836804725,0.21106079546436707,0.2043734047472328,0.19940373331042288,0.20494858335711133,0.20763928211623717
