Wavelength (nm),Absorbance (AU) 2024-10-24 15:59:26,Absorbance (AU) 2024-10-24 16:14:32,Absorbance (AU) 2024-10-24 16:29:38,Absorbance (AU) 2024-10-24 16:44:44,Absorbance (AU) 2024-10-24 16:59:50,Absorbance (AU) 2024-10-24 17:14:56,Absorbance (AU) 2024-10-24 17:30:02,Absorbance (AU) 2024-10-24 17:45:08,Absorbance (AU) 2024-10-24 18:00:14,Absorbance (AU) 2024-10-24 18:15:20,Absorbance (AU) 2024-10-24 18:30:26,Absorbance (AU) 2024-10-24 18:45:32,Absorbance (AU) 2024-10-24 19:00:38,Absorbance (AU) 2024-10-24 19:15:44,Absorbance (AU) 2024-10-24 19:30:50,Absorbance (AU) 2024-10-24 19:45:56,Absorbance (AU) 2024-10-24 20:01:02,Absorbance (AU) 2024-10-24 20:16:08,Absorbance (AU) 2024-10-24 20:31:14,Absorbance (AU) 2024-10-24 20:46:20,Absorbance (AU) 2024-10-24 21:01:25,Absorbance (AU) 2024-10-24 21:16:32,Absorbance (AU) 2024-10-24 21:31:37,Absorbance (AU) 2024-10-24 21:46:43,Absorbance (AU) 2024-10-24 22:01:49,Absorbance (AU) 2024-10-24 22:16:55,Absorbance (AU) 2024-10-24 22:32:01,Absorbance (AU) 2024-10-24 22:47:07,Absorbance (AU) 2024-10-24 23:02:13,Absorbance (AU) 2024-10-24 23:17:19,Absorbance (AU) 2024-10-24 23:32:25,Absorbance (AU) 2024-10-24 23:47:31,Absorbance (AU) 2024-10-25 00:03:20,Absorbance (AU) 2024-10-25 00:18:26,Absorbance (AU) 2024-10-25 00:33:31,Absorbance (AU) 2024-10-25 00:48:37,Absorbance (AU) 2024-10-25 01:03:43,Absorbance (AU) 2024-10-25 01:18:49,Absorbance (AU) 2024-10-25 01:33:55,Absorbance (AU) 2024-10-25 01:49:01,Absorbance (AU) 2024-10-25 02:04:07,Absorbance (AU) 2024-10-25 02:19:13,Absorbance (AU) 2024-10-25 02:34:19,Absorbance (AU) 2024-10-25 02:49:25,Absorbance (AU) 2024-10-25 03:04:31,Absorbance (AU) 2024-10-25 03:19:37,Absorbance (AU) 2024-10-25 03:34:43,Absorbance (AU) 2024-10-25 03:49:49,Absorbance (AU) 2024-10-25 04:04:55,Absorbance (AU) 2024-10-25 04:20:01,Absorbance (AU) 2024-10-25 04:35:07,Absorbance (AU) 2024-10-25 04:50:13,Absorbance (AU) 2024-10-25 05:05:18,Absorbance (AU) 2024-10-25 05:20:24,Absorbance (AU) 2024-10-25 05:35:30,Absorbance (AU) 2024-10-25 05:50:36,Absorbance (AU) 2024-10-25 06:05:42,Absorbance (AU) 2024-10-25 06:20:48,Absorbance (AU) 2024-10-25 06:35:54,Absorbance (AU) 2024-10-25 06:51:00,Absorbance (AU) 2024-10-25 07:06:06,Absorbance (AU) 2024-10-25 07:21:12,Absorbance (AU) 2024-10-25 07:36:18,Absorbance (AU) 2024-10-25 07:51:24,Absorbance (AU) 2024-10-25 08:06:30,Absorbance (AU) 2024-10-25 08:21:36,Absorbance (AU) 2024-10-25 08:36:42,Absorbance (AU) 2024-10-25 08:51:48,Absorbance (AU) 2024-10-25 09:06:54,Absorbance (AU) 2024-10-25 09:22:00,Absorbance (AU) 2024-10-25 09:37:05,Absorbance (AU) 2024-10-25 09:52:12,Absorbance (AU) 2024-10-25 10:07:18,Absorbance (AU) 2024-10-25 10:22:24,Absorbance (AU) 2024-10-25 10:37:29,Absorbance (AU) 2024-10-25 10:52:35,Absorbance (AU) 2024-10-25 11:07:41,Absorbance (AU) 2024-10-25 11:22:47,Absorbance (AU) 2024-10-25 11:37:53,Absorbance (AU) 2024-10-25 11:52:59,Absorbance (AU) 2024-10-25 12:08:05,Absorbance (AU) 2024-10-25 12:23:11,Absorbance (AU) 2024-10-25 12:38:17,Absorbance (AU) 2024-10-25 12:53:23,Absorbance (AU) 2024-10-25 13:08:29,Absorbance (AU) 2024-10-25 13:23:35,Absorbance (AU) 2024-10-25 13:38:41,Absorbance (AU) 2024-10-25 13:53:47,Absorbance (AU) 2024-10-25 14:08:53,Absorbance (AU) 2024-10-25 14:23:59,Absorbance (AU) 2024-10-25 14:39:05,Absorbance (AU) 2024-10-25 14:54:11,Absorbance (AU) 2024-10-25 15:09:17,Absorbance (AU) 2024-10-25 15:24:23,Absorbance (AU) 2024-10-25 15:39:29,Absorbance (AU) 2024-10-25 15:54:35,Absorbance (AU) 2024-10-25 16:09:41,Absorbance (AU) 2024-10-25 16:24:47,Absorbance (AU) 2024-10-25 16:39:53,Absorbance (AU) 2024-10-25 16:54:59,Absorbance (AU) 2024-10-25 17:10:05,Absorbance (AU) 2024-10-25 17:25:11,Absorbance (AU) 2024-10-25 17:40:17
901.841506,0.04830048896967133,0.03615390004328576,0.03755842242592891,0.03749354472526727,0.03673026844378194,0.05207790874359534,0.04159893239485222,0.03718064713440837,0.08283507740349029,0.08822578014838238,0.10960856412442598,0.10539986221760995,0.10579858650083601,0.11834861676147476,0.10503100547644753,0.12778509146215308,0.1269078320034625,0.12304536800701371,0.12359920990400033,0.13460814294785528,0.14478507338154686,0.12525880170360634,0.1367375411102848,0.14228435498180902,0.1427720392135673,0.14337009918677768,0.15142801760404476,0.1479519105353473,0.14602110488779446,0.15466686428936532,0.1563068930238701,0.15076172342814975,0.15069441191487667,0.15005971399233106,0.16173848849696107,0.16529082912240428,0.15704058102051732,0.15065374492074815,0.17340527478366574,0.15806665947089302,0.1574029234378707,0.16538874364416759,0.17026862322696143,0.16662659835950108,0.1593512719530077,0.16728782907603593,0.1689913039324616,0.15875896974327156,0.16511554479866705,0.16656994701587033,0.16879083517027332,0.17131697057562814,0.1641532129492197,0.16716708456673687,0.16738700188475242,0.1756164416726766,0.16489462172890249,0.17174955174520307,0.16233324500019686,0.17018896533051253,0.16372676702740271,0.17272969657044993,0.17699391305163956,0.18147676442454497,0.16620909389431793,0.1630508960368797,0.17710732200248402,0.17760541707681682,0.18162569795680053,0.17034037398018237,0.16998963480120244,0.17976258660053443,0.17673500241685824,0.18142117631882027,0.17514889208171308,0.16462459438804583,0.18139329219348038,0.16957130646115065,0.17603020839489034,0.1770413208335905,0.1875366073135411,0.18570710028525084,0.1795070312844624,0.18025985534031091,0.17235239949959105,0.1658478822436792,0.17631297326043793,0.18133970901216592,0.18438888343112356,0.179795492497934,0.18257333655054972,0.18337425320430042,0.1825279768708602,0.1936081282099295,0.1862649260648931,0.17861055446832486,0.1782007892857744,0.18838028299114,0.2017048757632727,0.18830249262826407,0.16922481536176265,0.17760068604070134,0.1805341656480863
904.394392,0.02534747331234523,0.030251510873209604,0.03304998011943771,0.03985351177426026,0.027212341286651683,0.043201945738504555,0.02339189151758477,0.03488712050601408,0.07893226336504326,0.08950763724534189,0.09579968123138519,0.10185909934305852,0.10213208193221894,0.1070297396541194,0.11078069916246543,0.11183145402426595,0.11589579281685508,0.12914098797375415,0.14189768630612903,0.13118392985640065,0.1278477975736743,0.13134791092480175,0.12662731657342552,0.13670598050542698,0.12684330326307436,0.13963073177802884,0.13696439130796884,0.1354797973321778,0.13347829487398716,0.1494912131711281,0.14854500041211083,0.14641865603290485,0.15198704925009165,0.15394040443067777,0.13998492143260333,0.15748085388853733,0.152886463493674,0.14943310732441362,0.16314021229868453,0.15003680874167144,0.15405118897194167,0.15142049116214104,0.1633002020317366,0.16327940712057018,0.15563077659994615,0.1718459975771316,0.1548005579281679,0.16131120042019542,0.1630440282297732,0.16101255004586965,0.1684385584685316,0.16723537516274845,0.16181871802854733,0.16065509562393152,0.16302929913308456,0.17727353453039524,0.16969943993784198,0.16947696742381724,0.16837598234724352,0.17311346156624818,0.16521364147449638,0.17120997015057926,0.18439858885563423,0.16247523508072628,0.1830566999722042,0.16568535467432743,0.16798657451819235,0.17474556246192322,0.16596749131231303,0.16320092164298652,0.16440325778794398,0.16537929157298034,0.16987690441382478,0.1791176105138346,0.18222589309026194,0.16534170412994081,0.17962337687206864,0.1691485748802344,0.17896826448195957,0.16588358879651868,0.17037805402018996,0.182815300855749,0.1816565983494543,0.18832155824255753,0.1710611416456858,0.1830755057252168,0.17735500238327562,0.1818630752083713,0.17015939013402645,0.18457253128173684,0.18408123061813383,0.18189739407583688,0.18144949678049285,0.18682553212992872,0.17720154748208666,0.18192126931377633,0.17910005937404444,0.17904497620121826,0.17819861455537153,0.16900758731116008,0.16671342161901456,0.17588933765989026,0.18060504301745642
905.670145,0.02122193472177218,0.03474500858194229,0.02941009544586618,0.038196533696872696,0.03189662515904133,0.030124999654080175,0.03526536983239352,0.033789031243437226,0.07027015786300603,0.0802290540783832,0.09281480916267029,0.09495818003107645,0.10246438471564494,0.10491482642605875,0.11080681530461466,0.11279543496294893,0.11567067145237625,0.12151130485664223,0.12026604035651066,0.12091314755789186,0.13606617256680292,0.13173239453845131,0.1378497721356453,0.13546419959869943,0.12452107727255127,0.1405606917891892,0.13680225380264965,0.1496127278236801,0.14254107450714854,0.14260327551540872,0.15532829039468685,0.1478854174412969,0.15521955818768712,0.14938998252160618,0.15265443274963156,0.1514559849593752,0.1529434952135785,0.14820192586919603,0.159160718729803,0.16093509088847763,0.15533862321099406,0.15627864545718587,0.15526447796947737,0.14904976868876846,0.16041612395399762,0.16508622523945238,0.1693993730684184,0.166896691474543,0.16446981909008795,0.16116840107360142,0.15394901690380502,0.1666614955685406,0.1748530845788432,0.15548378919387246,0.16415627165200772,0.17059931402766346,0.15993911404793038,0.16216213454393985,0.16545289289339232,0.16471886125657054,0.16978916200521857,0.16467230345724265,0.16788152779806723,0.16475149788465007,0.15459931054608442,0.18047584527114696,0.1678374660521985,0.16779107306260088,0.1656755300433058,0.16609978509633205,0.16917936121069016,0.15849843508615793,0.1777745537830297,0.17385017219984292,0.1656393972974674,0.1885898568892963,0.16803553517301953,0.17109868704373832,0.1721593556699509,0.18091319246230297,0.16707710672911766,0.1649513862317825,0.17606579380543577,0.16428262116785433,0.16961210055903123,0.1742576556198418,0.17444211542636837,0.17772828446133598,0.17363926651458664,0.1785142961402069,0.17678117444956115,0.1727303178314954,0.17407938203457973,0.17806378990460883,0.17439712839868354,0.1793203401446387,0.1728460205947514,0.18388523775901436,0.1760904214302463,0.18391577487515043,0.18184843558499714,0.17951059254866505,0.18287269652224877
908.220269,0.01906102593174138,0.01822221682457539,0.03372678319766878,0.034943875122311646,0.01966954503751216,0.034416605893192856,0.03385336723752332,0.025519015818714626,0.06772074472480648,0.07104102261804439,0.0866948668698489,0.09855887611184656,0.10032650265379661,0.10203159910813925,0.10403591117500662,0.09982407229681714,0.10830432056661761,0.10853158374993814,0.1167874907275852,0.12278949008154387,0.11703686028618926,0.11284508294526466,0.1247933792877687,0.12232350501008674,0.11974198115572593,0.13163898955243283,0.13429391533424698,0.12774100010285447,0.1395463556832507,0.15011385002734984,0.13627531381660873,0.146056821731378,0.14150570455038716,0.14291810512723177,0.1475648798735966,0.14838239473980042,0.14488083173560362,0.14335596799908792,0.15567201967988936,0.15345668275199775,0.14570537434643244,0.158820587535283,0.15027094694074378,0.1473665163271971,0.14943092656887347,0.15324865205808447,0.14774838549391328,0.15952862005010418,0.1515690722520859,0.15333557079719654,0.1554342141488783,0.16485807820945553,0.1552084748177556,0.1614472513342051,0.15444149588666084,0.16542061327896843,0.15087095912217877,0.15635152882653455,0.15764569347100427,0.16020732685577277,0.16311891487101757,0.15061148699788024,0.16147627414788224,0.15484124473124716,0.15780199447647794,0.1539072985875429,0.15621363071829242,0.16612479665657293,0.16076966444641694,0.16666813563119215,0.17202653303968052,0.16637402711768554,0.17070404538452896,0.16322717171795068,0.16494937809078933,0.15851638856064998,0.15143477936307595,0.16200306566032152,0.1658279500100453,0.17268041052493655,0.17206923462145557,0.16746715946502339,0.17826817402549902,0.17413964697837161,0.1686505946924197,0.1733628557742671,0.16327178474718185,0.17180724129101743,0.1760531023772913,0.1602849615391067,0.17427029440695477,0.1721821086878565,0.16914202450633173,0.16816204406207325,0.17573757921662012,0.16925107249043006,0.1740262477200491,0.16909941232749948,0.17406943145472964,0.16980735046227846,0.16604216438201838,0.17617421028961391,0.169949496096353
910.768552,0.01745982641543653,0.012369464486640818,0.02481338425953074,0.029458781500636813,0.021737765608698858,0.025000149918163475,0.030300800602315582,0.03382592125903507,0.07156721280011458,0.06889548775104455,0.08811729343356448,0.08517295129629922,0.093425864902866,0.10238125833260527,0.10266363801945094,0.10828550088441967,0.10463045450214833,0.1083178531784144,0.11387940839112423,0.11506718367264109,0.11935741417441482,0.11370456135530065,0.1077252706209559,0.1109816344023512,0.11931184081725811,0.1283561220151597,0.13212879004811515,0.1295050877352195,0.12662258781610466,0.119696406858415,0.13558231288659628,0.14083136516817618,0.13785798962029555,0.14964013594017012,0.13070289720107636,0.14737347870916173,0.14192545859846142,0.14447421414475758,0.12896965005077204,0.14054249672447744,0.13932199266353862,0.14853520527194883,0.1298735314881851,0.1494780793104483,0.15549278298406674,0.15446488391859506,0.14961594616360838,0.1496497154600063,0.1430903371059906,0.14704232167012005,0.15533206842957048,0.14270116638394745,0.16183333436288616,0.14890234383107018,0.15618153636896281,0.1481917752691327,0.15625273413987045,0.1580658282341396,0.1544998805588408,0.1658450819754789,0.1552353115124621,0.15291291898874534,0.165777957477402,0.16874396676862566,0.15147860111000547,0.1550529213998812,0.1551888873741445,0.15354697027830466,0.1457519934053097,0.157233152615654,0.15908498595254736,0.14997095386975784,0.16940605199554284,0.16116044758248446,0.16267516072152557,0.16646485388877355,0.15906923072720763,0.15937191931417832,0.15516365683333883,0.15715933567680726,0.16386628903878744,0.16965038658970819,0.15784539755591534,0.16263317271419048,0.157323035963531,0.1664225930400431,0.16843844501979024,0.16025054395387978,0.16305935346780223,0.18203557570565906,0.16187140904307423,0.17059106618379064,0.17352241046109607,0.16952459950552315,0.17935921901018748,0.15599061857345448,0.16877540288667206,0.1721422795425869,0.16991581228300903,0.15623744811900694,0.17478919715187535,0.16966171279725295,0.17054327706459393
913.314994,0.00957924620182682,0.01907894334038905,0.02091560486897318,0.02992370170023663,0.02267114207661197,0.0204194213412064,0.0291329077786385,0.021828626426736993,0.06017230737531901,0.07234717646440655,0.09382913140418785,0.09014033580971315,0.09586941411647452,0.09576744135466732,0.09763607523427921,0.10430925072222634,0.10076015743203315,0.10332463211902611,0.10788631389726133,0.1154938884874345,0.11282224669488249,0.12414025410933119,0.10427630712810655,0.11793927156130178,0.11542092599042712,0.1206107348352639,0.13033327914684273,0.12148935418387354,0.12365675404805158,0.13535599510344568,0.13241399980779744,0.13452112608590563,0.12808379720694568,0.13193883983240845,0.14711595305011121,0.13529587396544476,0.14600763527198546,0.1393111991439053,0.13784130000698924,0.14551397871794428,0.14251616526236188,0.13005873856683595,0.13944582908714878,0.14600088967359917,0.14622403695878186,0.1589315000360575,0.1444409265962787,0.14371565745496465,0.14612172598525028,0.15020789274174837,0.14686075675550606,0.14860143912138069,0.15128181619053516,0.15294073755112997,0.14994516471230762,0.1388438079360975,0.15464877948630115,0.14201646851889563,0.15204936612121542,0.1473689393610807,0.1441567152724605,0.14930372720493518,0.15749559312226172,0.15318272404165342,0.14570046710420387,0.150298973995315,0.15588557544623077,0.14714993632282922,0.1457486108696997,0.15091197031461231,0.1701903084249222,0.14123078629885713,0.15817313209955627,0.16678951609521311,0.15767554138493062,0.1594559600773777,0.16477450065353627,0.15117614044775612,0.16313957553575018,0.16142524530392072,0.17022617126570733,0.1611057058254158,0.16510122296466975,0.1509815458610855,0.1723347468064375,0.1518786003804366,0.1558468738146898,0.1610859134313106,0.1599317562650728,0.16272055822055936,0.1585309543577258,0.1502939991572667,0.16306479351862346,0.16230856193002902,0.16115106433597653,0.17941361926407967,0.15850738050109603,0.15867712709198883,0.1649485367729971,0.17793652645660424,0.16605134962774276,0.16385546338131482,0.16401662000729175
915.859594,0.013723838481874324,0.015952083986753057,0.01713733212628553,0.024577996836639377,0.026362024408635762,0.025843667395652997,0.026317983555458207,0.023861339970804196,0.0718223140251106,0.07688974852537056,0.0863363874723977,0.09398045120836389,0.09174583096052823,0.08442416531096046,0.10360815553653449,0.10813117087237598,0.10602008470452906,0.11361938000068057,0.11038463924068656,0.11653813131439734,0.11166170699690252,0.1247815465470313,0.12744772523919387,0.12676067164075958,0.11596149525427972,0.12811546817311284,0.13070939598651804,0.11176424403978523,0.1313268600751057,0.135208671892786,0.1307647893087963,0.13742084597573168,0.14547489313775677,0.14219028185779897,0.13303802323989483,0.14453375002636326,0.14292677228969067,0.14457857920161876,0.13937017157037543,0.14721833166295165,0.145657120524904,0.1468184249340645,0.13504202846635482,0.15316747413599546,0.15415694613128006,0.15134325849553443,0.15746225684374593,0.1529476414495616,0.1479791142599658,0.14999972828331165,0.15368129518170415,0.15269454578296687,0.15691014027542916,0.1530100924185384,0.16193154592239029,0.16089509835833643,0.1486526229131541,0.1471013327376456,0.16171264160435203,0.15347100305577704,0.1513918785245402,0.15550916670810724,0.1546312828595874,0.15754513320875524,0.16251030624393586,0.1588876262960939,0.1568228143407836,0.1539820027972323,0.15980275299835672,0.15795678140520858,0.1644145549912894,0.16984682649612098,0.15482403772156453,0.16671778435987786,0.15719196292513407,0.17434113067137796,0.16151503061194847,0.15791931104795123,0.16122657425560516,0.16994717582313223,0.17429157998464265,0.16781005812214955,0.1715159981353624,0.16170030057702386,0.16517463051450582,0.168418994396651,0.1611946369693777,0.15871941152911795,0.15883305774403855,0.1646586302090023,0.1676896765778256,0.17464657545581888,0.17333573961273044,0.17346348002069864,0.16449084234452263,0.16954203269939802,0.16932735004810884,0.18145095719342022,0.15626801107746552,0.1643682712119043,0.17109237590880036,0.17028192498891817,0.16579800291818084
918.402353,0.02153433967354312,0.03689660364094514,0.024074010688648374,0.030323261152696766,0.0403556474276193,0.033484794169013975,0.03134715017564575,0.03316050436321422,0.06893720714666277,0.08311242636188361,0.09209020933749068,0.1044179093895099,0.09667502454717801,0.12010036635271316,0.10721981943087959,0.10749237477628956,0.11353281269477045,0.11614135540742768,0.1247358152455894,0.11151187719535345,0.1271570645125655,0.11705826683208939,0.1284598951284369,0.12263455894061541,0.13634651304606818,0.13288935321295756,0.1260849999783809,0.14097459845407365,0.14370291330195176,0.14562441375956214,0.14314146307707934,0.14601996460880498,0.148724838475025,0.1517790513320492,0.14568074832002822,0.1447410661658999,0.1347381895152374,0.13966257989101236,0.14009930977624366,0.14505003207269782,0.15817774546293337,0.14484066424870884,0.15185640391789115,0.15324052886713976,0.15338533956765227,0.16184342223643897,0.1551931736352501,0.1598508978307294,0.16273395589524683,0.1581224262350361,0.16376773902793723,0.17453036589272852,0.157578359371339,0.1624003112860372,0.16692388799982844,0.15977057024132077,0.16828981702452178,0.16419410979382765,0.16123213698440783,0.15821114479156717,0.1610408168155248,0.15481241225004194,0.1645909687940214,0.15629737569312221,0.1657416713196977,0.16937721400877728,0.17196797252022322,0.17026101055215737,0.17085430422809966,0.16583992294965513,0.1658084043034913,0.16360219365570158,0.1649931668512091,0.1712247252572431,0.17386374012657743,0.17069108564003513,0.176315725111751,0.17660116203888812,0.16883774020930337,0.17970172069585272,0.17349975765616513,0.17320890290839322,0.16018705386681964,0.17601419194861967,0.16301001957277084,0.1775229702933268,0.17509060512364807,0.16888782340106953,0.18006818752150813,0.17194985474007934,0.17240247038643294,0.17931552227974562,0.16506425065719157,0.1729611922183902,0.17965378298658569,0.17486364844094285,0.1800743784599209,0.1729156905906635,0.16820547048826048,0.17543777053895596,0.17238817753376065,0.17410154080219586,0.1796393901831979
920.943271,0.03000493908550094,0.04110403468216648,0.04181615660147651,0.04443008626733523,0.04840453599776101,0.049653548879199504,0.048093717428790726,0.04069421890321328,0.09430709548278646,0.08991685494997692,0.11115889083401813,0.10740841384265103,0.10983891336271041,0.11317492971356503,0.1147599087579329,0.11703086856439726,0.11629263310957681,0.13138118252424844,0.12956271472245123,0.13215622668011967,0.13740505161527428,0.14158655830304806,0.1345651722571343,0.13971708091102764,0.14302776097709996,0.14677705754125092,0.1429435806890151,0.1468893206050423,0.15553480069309644,0.1464896335836936,0.14540285390409025,0.15525837316568927,0.1580020967199662,0.15842479482040311,0.16019482777906252,0.15681364233089598,0.14615626910940824,0.16213243094548216,0.16641685933092257,0.16228859631967327,0.16786202646730533,0.16246738287226065,0.1605682865856298,0.1682372381759032,0.17661533361613832,0.16953162295649363,0.16402156732785245,0.17128248594118733,0.1782776354814729,0.16927887398607633,0.169657261533155,0.16705869397653925,0.16920409967585417,0.16577749130345074,0.16875166315287637,0.16107796176757758,0.16880882155999996,0.1678915267841755,0.1713979217177224,0.17602899920080536,0.17492880264215208,0.16938810455306266,0.17904302706792263,0.16770284853593012,0.17329509494043843,0.17678209459675576,0.1892273822471257,0.17382555262319924,0.17867532456773094,0.1783650051818533,0.18043132403914475,0.18012808848706155,0.1783404842410749,0.1796211234047004,0.1849149425221581,0.17911693640516035,0.18433706299035568,0.1859034860452701,0.1854320355867312,0.18433188995504662,0.1771789413512617,0.18452574801112592,0.182372827970834,0.1791522022941862,0.18684410795028508,0.1840048146340277,0.17028694776060108,0.1852705165254816,0.18718242299725557,0.1814336368764759,0.180480092859692,0.17949501268497295,0.1900533165664296,0.17994647833629424,0.17633668185047424,0.1664601320716658,0.18452190999339216,0.18426518711804862,0.18808269842546738,0.19308208472948382,0.17985787204549475,0.18637358396526923,0.19138370483601608
923.482347,0.0681793946461116,0.05940019749682346,0.057399562165866114,0.06181225875585817,0.07396815540538844,0.06883704426937445,0.06531047581975616,0.05604779159765079,0.1040876466975383,0.11483878889469731,0.13227088110410637,0.13967608159829062,0.13427431411345428,0.1383167167187468,0.14471507916855353,0.16082731583275084,0.14127390653787059,0.14723609023294087,0.15699644367213422,0.14833548418093107,0.14433197138065407,0.15473423739209746,0.16413298058197837,0.15461202004582714,0.1672256363118332,0.17046475146906837,0.15388929620849687,0.16879897503584654,0.17019820151064044,0.17427080087260946,0.16616177745833943,0.1696168140705679,0.18629156089835477,0.17811950034944385,0.1824168329565003,0.1800032795234635,0.18200066548862925,0.18429297575659845,0.18761449087420468,0.1886805374956852,0.1830289228776529,0.17686721573265118,0.18096044737749503,0.1822861576204752,0.19030845043413677,0.1967374340426253,0.189132025705266,0.19019219476218682,0.18236584998778962,0.19589070935337727,0.19608799149981831,0.19537998814886814,0.19124074958314127,0.1881232373769902,0.19426438293634934,0.1972796532372683,0.20503016550132427,0.20667152958998347,0.19324362466922776,0.1963381781229905,0.19592395543582228,0.2077640558391412,0.19591270550613044,0.18956615831317636,0.19412779123516904,0.1982722267922861,0.1855188749687262,0.20123066500332154,0.19345424072826217,0.1964764060166401,0.2024276871976865,0.2012866265018286,0.2013851760569636,0.19660263781362775,0.1989588130197353,0.19973121334127136,0.20074784244940194,0.19193709749397478,0.20374664423309838,0.20871655669777978,0.20439031519579773,0.21042396114506157,0.21069069794534404,0.21020829249583803,0.20544070732644068,0.20276581997650298,0.19970412758002182,0.21005396905281873,0.20783887440329005,0.20079548150406956,0.21600796554855295,0.20248701243334663,0.2024041442488983,0.20983365920961314,0.21017376433888502,0.20747348981603175,0.21386554880222175,0.19939746852697843,0.21925093657336953,0.21345537103975595,0.2090964312746266,0.20553615927742822,0.20694107632713926
