Wavelength (nm),Absorbance (AU) 2024-10-24 15:59:26,Absorbance (AU) 2024-10-24 16:14:32,Absorbance (AU) 2024-10-24 16:29:38,Absorbance (AU) 2024-10-24 16:44:44,Absorbance (AU) 2024-10-24 16:59:50,Absorbance (AU) 2024-10-24 17:14:56,Absorbance (AU) 2024-10-24 17:30:02,Absorbance (AU) 2024-10-24 17:45:08,Absorbance (AU) 2024-10-24 18:00:14,Absorbance (AU) 2024-10-24 18:15:20,Absorbance (AU) 2024-10-24 18:30:26,Absorbance (AU) 2024-10-24 18:45:32,Absorbance (AU) 2024-10-24 19:00:38,Absorbance (AU) 2024-10-24 19:15:44,Absorbance (AU) 2024-10-24 19:30:50,Absorbance (AU) 2024-10-24 19:45:56,Absorbance (AU) 2024-10-24 20:01:02,Absorbance (AU) 2024-10-24 20:16:08,Absorbance (AU) 2024-10-24 20:31:14,Absorbance (AU) 2024-10-24 20:46:20,Absorbance (AU) 2024-10-24 21:01:25,Absorbance (AU) 2024-10-24 21:16:32,Absorbance (AU) 2024-10-24 21:31:37,Absorbance (AU) 2024-10-24 21:46:43,Absorbance (AU) 2024-10-24 22:01:49,Absorbance (AU) 2024-10-24 22:16:55,Absorbance (AU) 2024-10-24 22:32:01,Absorbance (AU) 2024-10-24 22:47:07,Absorbance (AU) 2024-10-24 23:02:13,Absorbance (AU) 2024-10-24 23:17:19,Absorbance (AU) 2024-10-24 23:32:25,Absorbance (AU) 2024-10-24 23:47:31,Absorbance (AU) 2024-10-25 00:03:20,Absorbance (AU) 2024-10-25 00:18:26,Absorbance (AU) 2024-10-25 00:33:31,Absorbance (AU) 2024-10-25 00:48:37,Absorbance (AU) 2024-10-25 01:03:43,Absorbance (AU) 2024-10-25 01:18:49,Absorbance (AU) 2024-10-25 01:33:55,Absorbance (AU) 2024-10-25 01:49:01,Absorbance (AU) 2024-10-25 02:04:07,Absorbance (AU) 2024-10-25 02:19:13,Absorbance (AU) 2024-10-25 02:34:19,Absorbance (AU) 2024-10-25 02:49:25,Absorbance (AU) 2024-10-25 03:04:31,Absorbance (AU) 2024-10-25 03:19:37,Absorbance (AU) 2024-10-25 03:34:43,Absorbance (AU) 2024-10-25 03:49:49,Absorbance (AU) 2024-10-25 04:04:55,Absorbance (AU) 2024-10-25 04:20:01,Absorbance (AU) 2024-10-25 04:35:07,Absorbance (AU) 2024-10-25 04:50:13,Absorbance (AU) 2024-10-25 05:05:18,Absorbance (AU) 2024-10-25 05:20:24,Absorbance (AU) 2024-10-25 05:35:30,Absorbance (AU) 2024-10-25 05:50:36,Absorbance (AU) 2024-10-25 06:05:42,Absorbance (AU) 2024-10-25 06:20:48,Absorbance (AU) 2024-10-25 06:35:54,Absorbance (AU) 2024-10-25 06:51:00,Absorbance (AU) 2024-10-25 07:06:06,Absorbance (AU) 2024-10-25 07:21:12,Absorbance (AU) 2024-10-25 07:36:18,Absorbance (AU) 2024-10-25 07:51:24,Absorbance (AU) 2024-10-25 08:06:30,Absorbance (AU) 2024-10-25 08:21:36,Absorbance (AU) 2024-10-25 08:36:42,Absorbance (AU) 2024-10-25 08:51:48,Absorbance (AU) 2024-10-25 09:06:54,Absorbance (AU) 2024-10-25 09:22:00,Absorbance (AU) 2024-10-25 09:37:05,Absorbance (AU) 2024-10-25 09:52:12,Absorbance (AU) 2024-10-25 10:07:18,Absorbance (AU) 2024-10-25 10:22:24,Absorbance (AU) 2024-10-25 10:37:29,Absorbance (AU) 2024-10-25 10:52:35,Absorbance (AU) 2024-10-25 11:07:41,Absorbance (AU) 2024-10-25 11:22:47,Absorbance (AU) 2024-10-25 11:37:53,Absorbance (AU) 2024-10-25 11:52:59,Absorbance (AU) 2024-10-25 12:08:05,Absorbance (AU) 2024-10-25 12:23:11,Absorbance (AU) 2024-10-25 12:38:17,Absorbance (AU) 2024-10-25 12:53:23,Absorbance (AU) 2024-10-25 13:08:29,Absorbance (AU) 2024-10-25 13:23:35,Absorbance (AU) 2024-10-25 13:38:41,Absorbance (AU) 2024-10-25 13:53:47,Absorbance (AU) 2024-10-25 14:08:53,Absorbance (AU) 2024-10-25 14:23:59,Absorbance (AU) 2024-10-25 14:39:05,Absorbance (AU) 2024-10-25 14:54:11,Absorbance (AU) 2024-10-25 15:09:17,Absorbance (AU) 2024-10-25 15:24:23,Absorbance (AU) 2024-10-25 15:39:29,Absorbance (AU) 2024-10-25 15:54:35,Absorbance (AU) 2024-10-25 16:09:41,Absorbance (AU) 2024-10-25 16:24:47,Absorbance (AU) 2024-10-25 16:39:53,Absorbance (AU) 2024-10-25 16:54:59,Absorbance (AU) 2024-10-25 17:10:05,Absorbance (AU) 2024-10-25 17:25:11,Absorbance (AU) 2024-10-25 17:40:17
901.841506,0.03912557526089435,0.038150255021358326,0.03466792250588783,0.03890881804877953,0.03893557267824646,0.05906971741945723,0.05375551621394728,0.027306672712370507,0.0790880954523762,0.09584280604847713,0.10435266612449491,0.10036950461115328,0.10443349281474823,0.09961473031774391,0.09707642202410308,0.1274311313240851,0.12202631931097248,0.12480799997133593,0.1307291666528007,0.13109174963413223,0.1406648873620877,0.13242393216927695,0.13472226150840114,0.12701129949950707,0.14016465667136874,0.15430814126430353,0.1357482575780448,0.1541913003384768,0.16610174558671323,0.15714953566624063,0.15996543819651776,0.15090487540279982,0.14605300765966256,0.15026647156778664,0.1528823460630826,0.18269174238955316,0.15486974440613005,0.1542899367359781,0.18181171860692222,0.15029893080451126,0.16491032950163054,0.16708513563394672,0.15649247577323158,0.15702164044221978,0.17671485871412074,0.16604200571417196,0.16706991482988348,0.15465325593270507,0.16887756841097137,0.1674490377960445,0.16307372852254043,0.17265308840266705,0.16243551262557576,0.16914371211749074,0.15255334940117335,0.18611010958919766,0.1787963521916298,0.1719833791403543,0.1742815356113252,0.17361322878134583,0.18613967456421723,0.16414044731057112,0.177216412942242,0.1805688415825517,0.1642934855903102,0.16922964522538692,0.16018257611939152,0.1718416276627338,0.18764232593129548,0.17701964689729563,0.17088341399706414,0.18231759604814535,0.18254854259869427,0.17431334141794894,0.16620435119835644,0.16969383999324766,0.18668083441349423,0.16542296553878125,0.1840109791971981,0.18528586924000925,0.17755071782587306,0.17338688168675837,0.18612201653628221,0.18885700335644018,0.1714271961364702,0.17304830803059404,0.17393778509810603,0.18120111814365053,0.16828298700410693,0.18506314964840176,0.1783411575402532,0.18004878117318712,0.17136317947761634,0.1860045642040501,0.19478465673223502,0.1843258436582643,0.17886795332688923,0.1675452789225417,0.1930589489178544,0.19563815608581103,0.1732295396954481,0.17193500488521993,0.1831985507231516
904.394392,0.036479428540986174,0.017569207004827905,0.03875329408108673,0.032782789226638694,0.03582471637210745,0.04384882173549396,0.02802720970346419,0.04157019718701758,0.07360070625491845,0.070748621921688,0.10408824431606706,0.10898737681442225,0.10295396708656387,0.1171521746292423,0.11099828290219244,0.10842891443871859,0.11070431663858675,0.1342731252194812,0.11649520934479561,0.12005758775821133,0.12936271078608438,0.13549067225564182,0.13114179976374937,0.13179292093400416,0.14027175938932554,0.1457685619213685,0.12881814367937955,0.1387705026740311,0.1252030297833162,0.15208063829370363,0.15413057950803183,0.1549504274920303,0.15945643999345932,0.15297248665392713,0.13937774141977607,0.15652929721461897,0.15337508914605527,0.14863526029175017,0.14524024806236943,0.15389197319727707,0.1506169950593348,0.1495744384040884,0.1485721473420345,0.16400365587129573,0.1584628305224992,0.1605132849665173,0.15263957769788353,0.1603016457122121,0.1618441025037541,0.16911919701095274,0.16303970065782086,0.15142078204367374,0.16252477871807,0.15742073240814275,0.15867985620570266,0.1862427656238272,0.17652427001987336,0.1648896496757462,0.15721232440136335,0.17506918594327764,0.17089757928481888,0.1724221782276362,0.18349527229999973,0.1793981408183075,0.1708370184176512,0.15758277241607868,0.15661647920618327,0.1665266616906921,0.1724083009437691,0.17098964189962093,0.1793891152912293,0.17507573398240267,0.17780439826212383,0.17298919097501397,0.1739510962149743,0.1795276583850455,0.1732379709687189,0.16864598033134412,0.1818924093121415,0.17066710495714388,0.17338355625345114,0.1613283918872793,0.17473458431366964,0.1926517071429333,0.16901141377171405,0.17802268087834136,0.1745908467088026,0.165339133256726,0.17550635739065565,0.18895291365404912,0.18064142299417651,0.18540261561467636,0.1589410492128743,0.18147079584457318,0.18843939184892938,0.1677472880061933,0.17971523073782703,0.18580847943235348,0.17914005801892827,0.17193193747714314,0.15893639905139095,0.17179206178275508,0.18033948651040638
905.670145,0.024287309130168914,0.04129706165812135,0.03522452564944216,0.0260514010902975,0.035430968273156574,0.032721926878744916,0.03763198579815981,0.038196115838076715,0.06095265117871994,0.08362846870256213,0.08997353126843176,0.09510920900807245,0.11102753812885044,0.10167470731775832,0.10320540825788593,0.11913189067185484,0.09879751405908986,0.11833856511083965,0.12587521236930937,0.12404150806150903,0.13896631036317925,0.13053715081762404,0.13102412442224165,0.13476903162540307,0.130320541849391,0.1268024270902858,0.12811295574584822,0.13800206942828167,0.13717267592738547,0.14700507238981897,0.14053681272105006,0.1588089814962974,0.15434357950230196,0.1592739232463264,0.15215023788605642,0.15205901121256096,0.1510634072741203,0.1500940690175662,0.1470037580231185,0.15556733632885075,0.14856936920674196,0.14370835917547967,0.159457446295596,0.15891795040147225,0.16077242286085736,0.14670005230804242,0.15010001886770538,0.16737176215982788,0.15667339349052467,0.15475069463813595,0.14107906076905613,0.17060725726194362,0.15590825147682755,0.16463753631810835,0.17067989271948034,0.16286915208917524,0.16438701392807195,0.1646838427984174,0.16106166794569685,0.17070539297031687,0.16400732980837496,0.15289944224932508,0.1670440916551747,0.14480528768887482,0.15585815322404328,0.16963187637784302,0.16331449306061227,0.16979757151167815,0.16473029425016797,0.15673802900971973,0.1639258313813157,0.16234938287631526,0.18602619926468225,0.16417732057955486,0.17429596021499114,0.18174391499008236,0.17206304227407754,0.17560417965428157,0.1747949627358779,0.18915654003092464,0.1792658630328804,0.16507004764535527,0.17111896987886163,0.17637338426241678,0.16873132526027085,0.17274012839286912,0.1790881155147615,0.17443030689618655,0.16550688974935174,0.16872332964683412,0.15711432440800138,0.15912697361857878,0.17847449046282218,0.18392971108642822,0.17616116813283322,0.18012577981510897,0.16961194819966366,0.18434049379707687,0.18800914675978647,0.1866519481985887,0.17935841742097214,0.1712501475207941,0.18994989286832573
908.220269,0.021881827611690174,0.030717100423062364,0.025209863770237612,0.02942736257978496,0.030349604961689744,0.034849918815770944,0.04562640336842379,0.017484884944940375,0.08045323458073418,0.07447960368433873,0.09269095261020668,0.09172376117060463,0.09708220355929734,0.09533467908658694,0.08999300589606693,0.09996462501924978,0.09999460079544402,0.1169853062725996,0.11484925022192018,0.11132769169303652,0.12822336028759698,0.1285806658440992,0.12845295675577123,0.12822652613268232,0.127811987397054,0.1344946135994046,0.13073065144052481,0.1435990642988003,0.13497964215318073,0.13005051450722008,0.12849765051794632,0.14591594323589882,0.15216462940480463,0.1345572883954796,0.14000251976032527,0.1480086636862152,0.14918177162098287,0.14231542139333136,0.1503344856715421,0.1405562291503285,0.14219397480735382,0.1420658180161097,0.14166451284028955,0.14703877743209495,0.15359303209694347,0.15029130575730223,0.15531879309323343,0.1543747381059459,0.155458314684292,0.1631326148541333,0.15602306903111815,0.1569136696586036,0.1563821982797167,0.16710809826340103,0.16235140274725815,0.1676208159428662,0.1542197435036815,0.15524470284465272,0.15526531219389259,0.14568886168336226,0.16127082641181084,0.16178953563213833,0.16922370322945587,0.1697656578704945,0.16924967473829985,0.153675414536119,0.16824016903838465,0.1524202517876487,0.17027197520071746,0.16597220096039936,0.17816737581894634,0.15917222209656265,0.15914613212546166,0.16010167139825987,0.15486487453959358,0.1603943280801167,0.1472910167764769,0.1668510008637374,0.1609869569131264,0.16268774597861002,0.16420387700883776,0.1607240324833719,0.16228008954921058,0.17007317897109855,0.16723843478704115,0.18038281377333346,0.1705244024218538,0.1699201862706631,0.18641911797837407,0.16166404883435592,0.17545953948141793,0.1564885250409678,0.17345602395724513,0.1720859760550277,0.17767168929593746,0.16369714942658173,0.1632137592028638,0.16274030172628992,0.16786897809965026,0.16170726759890733,0.16617390038613314,0.17893471817639364,0.1672873552516857
910.768552,0.011821845282081519,0.024861770299048545,0.010918232380520237,0.01902975018400791,0.028568463387217576,0.017509565979634004,0.031031883096680746,0.03391099530982916,0.06741626427227239,0.07828047808378667,0.0897300132331933,0.10320203639928534,0.09415627653074829,0.11808954626906643,0.09755831859862839,0.08603114185105235,0.10038382470009573,0.106246824905446,0.09467214267694245,0.11221774092504608,0.11371126686972556,0.11417951951272957,0.11060509704037118,0.12094501207954746,0.1219017048985615,0.11168126086574691,0.1258716055702775,0.1279483475843096,0.13785258628268707,0.13746128198715135,0.14490264817176032,0.12818026275041305,0.1349449542291247,0.1299872607072907,0.13925255453749594,0.14784108469963375,0.14820706255846833,0.15041330164352273,0.14363731541584226,0.13751954406336106,0.13785799029824408,0.14639413229846765,0.12831191241285406,0.14969480218833442,0.14488699684083586,0.16325577029416338,0.14568258928008637,0.1556929283068664,0.14295785842995848,0.14842565117157464,0.1496078551930116,0.15558836529924894,0.14510117063156705,0.14291408536621714,0.13958129268613612,0.1558733979109803,0.15867129187722903,0.15307741329395558,0.15089234420305914,0.1626932271418978,0.148062210343428,0.1447494604071983,0.1637718387749476,0.16377708547432787,0.14743602544400644,0.15609435979644434,0.15643825500148736,0.15040331108950988,0.1570790829037739,0.1567290815140173,0.16390761656692227,0.15988792184685316,0.15373742923754433,0.1649006687931855,0.1602504099979824,0.16616795618946337,0.16030405889586294,0.15626293854505166,0.1596700090534267,0.15668698657765756,0.16013908875446622,0.16807549205466316,0.15721686510534644,0.16315916070708475,0.14937946929907056,0.15992050223539242,0.16136135226470474,0.15340581845258447,0.17099985094672907,0.17553832553658186,0.1715321125426497,0.17071333503436223,0.17493599928190323,0.17249756336960553,0.16630432091115666,0.16469610773501528,0.1621027039276054,0.1553650628489598,0.16482210051821908,0.15692094913685534,0.17094498364423855,0.1613733986841944,0.1663369920569385
913.314994,0.012536298749986604,0.02261592202028589,0.015736056251427027,0.03777488256009437,0.031175619267095223,0.024535381765786828,0.02842779402825503,0.026519344361957332,0.05231410122742272,0.07844063324795514,0.08689636660794325,0.086794673433962,0.08858554430197127,0.09736466564980893,0.09839588007815754,0.1123569072079075,0.11317687498382983,0.10710567105153955,0.1111732799456308,0.1206364481250059,0.11011374873587791,0.12363476172605609,0.10600764857724172,0.12631834745228315,0.11134051264511335,0.12923648924052872,0.12246655954675753,0.11236364390605498,0.12004358039826747,0.121051790460779,0.1356265639102971,0.12570328100705397,0.12907825036973142,0.12704339529439623,0.13660008113358102,0.1376988955899908,0.13978344481586116,0.1414372381721872,0.14862233152152507,0.14040792693914955,0.1452999209698129,0.1356547057776096,0.15349819295663206,0.14199415675521035,0.14349090499836356,0.14726741882304684,0.14170330176516358,0.13239070344579168,0.13334095175781746,0.14956091541723002,0.15150097949470948,0.13040976636209367,0.15204717902053339,0.15980555113148848,0.14647496633486823,0.13964445193950606,0.1468108124298249,0.14095591505417465,0.14874925286590726,0.1372747311551835,0.13790368302936235,0.13822316566808798,0.15452039834548836,0.16360462470925538,0.1520426510016269,0.15150854099553254,0.16836053649560623,0.15658225670463904,0.15010568394567853,0.15387456841296746,0.15574914119986066,0.149672274029703,0.14650281195289885,0.14680454056974196,0.15760689177789586,0.1622054645546473,0.14988270419278388,0.17042564797505103,0.1437247772905497,0.16328117267792225,0.16136125424966224,0.16091193827003042,0.1556755788830912,0.1475549078616453,0.15836354625963353,0.16607700500316766,0.15924837209924944,0.15617782873771172,0.16271094814274395,0.1640077707812436,0.14589499132819778,0.1559295208915104,0.1468474025559171,0.1676103005402517,0.157797235468114,0.16175505281011146,0.1532350181531704,0.1629019461708822,0.16895472186993885,0.16716481412576267,0.17891328444109983,0.1669233993596259,0.15714466426196155
915.859594,0.017008442052480675,0.014239655015499019,0.019286437841073537,0.023309338690983058,0.029840935101333194,0.020557626820957183,0.030816863884393166,0.019167404486674377,0.07539753199284589,0.08166730502048306,0.08512465951272626,0.0894449114775453,0.08835928498196419,0.08914800299030759,0.09806863164595529,0.08802586148320582,0.10598146034488562,0.1098862699352917,0.11593324437420122,0.10819695783773667,0.11546693041032617,0.12022584500249839,0.12468060456826476,0.12344850025933446,0.12746601177858788,0.10786100605033876,0.11493647449310225,0.12684780997041253,0.1319404812846297,0.13135509640930929,0.13187718458682335,0.1328309857163314,0.14123473215266488,0.1351177968092698,0.12754480849630853,0.1406550988029923,0.15476953794302117,0.14637695581502005,0.12674851529146633,0.1407644613751117,0.1314556639797251,0.13408220783436375,0.15770949421202324,0.15250797165964677,0.1468721506102647,0.14432347620855704,0.14122170052052574,0.14356733872890792,0.13914600437535432,0.14948809414107078,0.1589142561114294,0.1554114967761017,0.14351779566943929,0.15298224195364513,0.15189590207328568,0.14409471604114338,0.14413775413961186,0.15492676712511222,0.17194690832981943,0.15347763306809453,0.1537936398507891,0.16168602819811798,0.15609211558632793,0.15254163376402494,0.16545015636642324,0.14630289000910648,0.15495250906758723,0.14561497620447636,0.15271458768124938,0.17144176747711698,0.1653408806060201,0.16405482185279632,0.14767887031628824,0.16801081706712623,0.1590861326819147,0.17648878517946728,0.1661288209958668,0.1569519275086237,0.1666607862344755,0.16262768878959769,0.1642109111115204,0.15233408974937424,0.17303534893348718,0.1580532838241302,0.14981912206013948,0.1708559653115456,0.16335287943332766,0.1707681517999157,0.15993587590012123,0.15813205911775935,0.15757008798380662,0.17296695023267666,0.17064628835917375,0.16584112729014308,0.16951223432519086,0.15827587096233797,0.1677574700563493,0.1670990274457585,0.1537882003225332,0.17331859646493747,0.16936697689336044,0.16482896949969697,0.15862131044906047
918.402353,0.019706313819167907,0.0348605968672227,0.013954009948580147,0.036812103292890995,0.03368092832763746,0.03927615588243392,0.035258900033976893,0.02799755794288283,0.07898051910882337,0.0808435844981523,0.1007580801939391,0.0951187263053352,0.10213403576413421,0.10144799038310899,0.09737750313964665,0.11041966287364245,0.11589719145481207,0.12041689598996035,0.11844584669279995,0.12355199845764564,0.12015014781783954,0.12217880673336062,0.12190683772302208,0.1391918783847649,0.12443343332233217,0.11901968956506544,0.13488095966665434,0.1266395800662343,0.14475686959492828,0.1315947132170777,0.14073663561604854,0.148001453317971,0.13810733750518364,0.1343721213055233,0.1441210070851525,0.14001207967439594,0.14175043938237156,0.1507170713932342,0.15267806303472845,0.1596361650142882,0.16145320706393335,0.1599134416197535,0.16197090420323418,0.15834854561305145,0.17872057612148576,0.1716501920417194,0.14029574918646462,0.15893040092077296,0.16252917392598876,0.15306226625330216,0.15938365715927835,0.162903294200498,0.15185275464892464,0.15285451163179345,0.15444075573212077,0.15300822489462243,0.158136640362137,0.14973042643866066,0.1524450932727236,0.16861192940122288,0.16275759899655703,0.17654475520765134,0.16222067137254914,0.16061648844903056,0.15983923562174898,0.16114801120718056,0.16335204996876118,0.1629030569072788,0.16068905899279767,0.1654027693631096,0.1553064707808403,0.16713410263993952,0.17408107352544988,0.1667409605408928,0.1620760994521652,0.17064211064834928,0.17470329460560766,0.1719672641343482,0.15950288115957714,0.1632518290134408,0.17512286062164775,0.17943528422735833,0.16318671093548862,0.1565879050300007,0.1661812543303907,0.164733320008618,0.17865123221214024,0.17885590115858171,0.15823994062165272,0.15788819449153604,0.18449634368931803,0.16979508189971204,0.15719595233383618,0.17035187929410228,0.1686221874686425,0.16265627599577895,0.1672097556128188,0.17293597939782887,0.17274191479204512,0.18867959972700635,0.1783973998561912,0.17498152299603276,0.17652224324674032
920.943271,0.028047583278356304,0.043714747650686475,0.03652179010838275,0.058257158893276866,0.05403160280098689,0.03987441672603917,0.044887546471962185,0.04134877013289745,0.08443609311381857,0.08860613700567715,0.1158672908745204,0.10571037856302143,0.11168371300108425,0.10921918470277715,0.12904389701159844,0.11549199540233226,0.1212874422847711,0.1352830737828812,0.12946330827729113,0.13638004143891144,0.13516184620515942,0.13185027669928656,0.14150658097429966,0.13921748453487226,0.13815309448899854,0.15442432741521286,0.14625102692812167,0.14329695886854577,0.15584900440986074,0.1499988627017574,0.14435341255433928,0.15500430995130618,0.16717829369881504,0.15745307758562266,0.16192996891760278,0.15863463625843469,0.15908681631642935,0.1556465921606784,0.17022689019874934,0.15507062073871786,0.16848299830657673,0.1731038891175999,0.15487212449447996,0.1605082513522759,0.18287963064468757,0.166366671329396,0.16959462328137506,0.17086193399730132,0.17718292227150678,0.17765943734225514,0.14944954312377912,0.16471589461292432,0.15963925087941408,0.17405684141120104,0.17408505188177154,0.1548134668991567,0.15929630095320244,0.18194195738811694,0.16880114611207955,0.1794135918341076,0.17798360719657333,0.1696516647714444,0.18773681918475807,0.16723789343684278,0.17118763910592436,0.16629103620380642,0.18182646779071293,0.17131784904670072,0.16542312565934011,0.18423398648614728,0.17785656730653035,0.17549795079726235,0.18130358387295037,0.18493293425680837,0.1882496866386431,0.19200606450737365,0.178357794903937,0.18436569088281424,0.1875346034776224,0.18038966514270016,0.16806710108708592,0.1902527832012345,0.18395118324388743,0.18803141660568573,0.19293588490252325,0.18646066447948254,0.17297338143972033,0.17310710954913047,0.18255574334989733,0.19275679125453848,0.17900914926388037,0.17888049284135954,0.18370690300499828,0.17639659498222202,0.17875710696389824,0.1763138005421076,0.17971306319464594,0.1970608421351052,0.17560275078067702,0.17683471937812018,0.18951354543015453,0.18148813719718657,0.17706930056684997
923.482347,0.057791757859462924,0.058110589553042276,0.06332268832226995,0.05871611877850508,0.06219580246170582,0.06963870999173145,0.0742510512352733,0.062458343298114415,0.09390979569965713,0.11735523094054238,0.13729198374125406,0.13000775483466842,0.14082234657493625,0.13226219597193328,0.1334262511761158,0.14108406960685407,0.1426527130927332,0.13859766007013322,0.14562038573718117,0.15377703314808328,0.15590847910922032,0.15911374730396874,0.15959820094647628,0.1554247115223055,0.16386430321384518,0.162762554158195,0.16697553455133146,0.15485837327038215,0.1650819657209217,0.1737923954604861,0.1752748935793195,0.17036111969486453,0.1819166349941038,0.17982071181258402,0.1838649498440659,0.1781879912631663,0.17918257579626978,0.19175049901415595,0.17514943090261129,0.1789600334467081,0.17300104353993057,0.18077026543064562,0.19338076562408935,0.1961282720121433,0.1872159920658793,0.20082880121938163,0.17319832207626656,0.1954922988378869,0.19265712347424277,0.1993155542873406,0.19310151327193492,0.1896904498835923,0.18778346455109252,0.17922661496932846,0.1847181657166452,0.18404533814299487,0.2035735018847143,0.19323086033730552,0.19378621508994193,0.1939594536140629,0.19999167110115668,0.20714132873937688,0.19581774066869176,0.2118056850998647,0.19803481378853732,0.19248007757470376,0.18769009099007453,0.19240299307760125,0.19469999014382036,0.20230913037076875,0.19503099018080286,0.1953012168041646,0.21454411681880206,0.20481987376624886,0.2108404620395802,0.19670722577586314,0.20602843267369406,0.18843565335237752,0.20812914195530777,0.203746512077639,0.20276451460178108,0.20715247723033084,0.2148757021613863,0.1981256233509905,0.20126544562695597,0.20017740834973843,0.2091170619810178,0.19036433512650452,0.20459318484327443,0.213815962296954,0.2047461763116977,0.21320645602500607,0.21058423688345754,0.20572253934466114,0.20949867035708156,0.20024509775846994,0.19833720200492835,0.19583297482194895,0.20702634247296028,0.19476399546374637,0.19581090114876745,0.21386298518506064,0.1997476566326383
