Wavelength (nm),Absorbance (AU) 2024-11-05 15:19:03,Absorbance (AU) 2024-11-05 15:34:13,Absorbance (AU) 2024-11-05 15:49:22,Absorbance (AU) 2024-11-05 16:04:32,Absorbance (AU) 2024-11-05 16:19:42,Absorbance (AU) 2024-11-05 16:34:53,Absorbance (AU) 2024-11-05 16:50:03,Absorbance (AU) 2024-11-05 17:05:13,Absorbance (AU) 2024-11-05 17:20:24,Absorbance (AU) 2024-11-05 17:35:35,Absorbance (AU) 2024-11-05 17:50:45,Absorbance (AU) 2024-11-05 18:05:56,Absorbance (AU) 2024-11-05 18:21:07,Absorbance (AU) 2024-11-05 18:36:18,Absorbance (AU) 2024-11-05 18:51:29,Absorbance (AU) 2024-11-05 19:06:40,Absorbance (AU) 2024-11-05 19:21:52,Absorbance (AU) 2024-11-05 19:37:03,Absorbance (AU) 2024-11-05 19:52:15,Absorbance (AU) 2024-11-05 20:07:27,Absorbance (AU) 2024-11-05 20:22:39,Absorbance (AU) 2024-11-05 20:37:51,Absorbance (AU) 2024-11-05 20:53:03,Absorbance (AU) 2024-11-05 21:08:15,Absorbance (AU) 2024-11-05 21:23:27,Absorbance (AU) 2024-11-05 21:38:40,Absorbance (AU) 2024-11-05 21:53:52,Absorbance (AU) 2024-11-05 22:09:05,Absorbance (AU) 2024-11-05 22:24:18,Absorbance (AU) 2024-11-05 22:39:31,Absorbance (AU) 2024-11-05 22:54:44,Absorbance (AU) 2024-11-05 23:09:57,Absorbance (AU) 2024-11-05 23:25:10,Absorbance (AU) 2024-11-05 23:40:24,Absorbance (AU) 2024-11-05 23:55:37,Absorbance (AU) 2024-11-06 00:10:57,Absorbance (AU) 2024-11-06 00:26:11,Absorbance (AU) 2024-11-06 00:41:25,Absorbance (AU) 2024-11-06 00:56:39,Absorbance (AU) 2024-11-06 01:11:53,Absorbance (AU) 2024-11-06 01:27:07,Absorbance (AU) 2024-11-06 01:42:22,Absorbance (AU) 2024-11-06 01:57:36,Absorbance (AU) 2024-11-06 02:12:51,Absorbance (AU) 2024-11-06 02:28:06,Absorbance (AU) 2024-11-06 02:43:21,Absorbance (AU) 2024-11-06 02:58:36,Absorbance (AU) 2024-11-06 03:13:51,Absorbance (AU) 2024-11-06 03:29:07,Absorbance (AU) 2024-11-06 03:44:22,Absorbance (AU) 2024-11-06 03:59:38,Absorbance (AU) 2024-11-06 04:14:54,Absorbance (AU) 2024-11-06 04:30:10,Absorbance (AU) 2024-11-06 04:45:26,Absorbance (AU) 2024-11-06 05:00:42,Absorbance (AU) 2024-11-06 05:15:58,Absorbance (AU) 2024-11-06 05:31:14,Absorbance (AU) 2024-11-06 05:46:31,Absorbance (AU) 2024-11-06 06:01:47,Absorbance (AU) 2024-11-06 06:17:04,Absorbance (AU) 2024-11-06 06:32:21,Absorbance (AU) 2024-11-06 06:47:38,Absorbance (AU) 2024-11-06 07:02:55,Absorbance (AU) 2024-11-06 07:18:12,Absorbance (AU) 2024-11-06 07:33:29,Absorbance (AU) 2024-11-06 07:48:47,Absorbance (AU) 2024-11-06 08:04:04,Absorbance (AU) 2024-11-06 08:19:22,Absorbance (AU) 2024-11-06 08:34:40,Absorbance (AU) 2024-11-06 08:49:58,Absorbance (AU) 2024-11-06 09:05:16,Absorbance (AU) 2024-11-06 09:20:34,Absorbance (AU) 2024-11-06 09:35:52,Absorbance (AU) 2024-11-06 09:51:11,Absorbance (AU) 2024-11-06 10:06:29,Absorbance (AU) 2024-11-06 10:21:48,Absorbance (AU) 2024-11-06 10:37:06,Absorbance (AU) 2024-11-06 10:52:25,Absorbance (AU) 2024-11-06 11:07:44,Absorbance (AU) 2024-11-06 11:23:03,Absorbance (AU) 2024-11-06 11:38:22,Absorbance (AU) 2024-11-06 11:53:41,Absorbance (AU) 2024-11-06 12:09:00,Absorbance (AU) 2024-11-06 12:24:20,Absorbance (AU) 2024-11-06 12:39:39,Absorbance (AU) 2024-11-06 12:54:59,Absorbance (AU) 2024-11-06 13:10:18,Absorbance (AU) 2024-11-06 13:25:38,Absorbance (AU) 2024-11-06 13:40:58,Absorbance (AU) 2024-11-06 13:56:18,Absorbance (AU) 2024-11-06 14:11:38,Absorbance (AU) 2024-11-06 14:26:58,Absorbance (AU) 2024-11-06 14:42:19,Absorbance (AU) 2024-11-06 14:57:39,Absorbance (AU) 2024-11-06 15:12:59,Absorbance (AU) 2024-11-06 15:28:20,Absorbance (AU) 2024-11-06 15:43:41,Absorbance (AU) 2024-11-06 15:59:02,Absorbance (AU) 2024-11-06 16:14:23,Absorbance (AU) 2024-11-06 16:29:44,Absorbance (AU) 2024-11-06 16:45:06
901.841506,0.05030215713448043,0.042955845126656025,0.03693763248307077,0.03610929433702,0.032532113448437,0.035739663822158305,0.04126059302039779,0.036197673143049024,0.016409503180538524,0.09691659900821424,0.10278563775662422,0.1011648612129753,0.10828228140886331,0.11340366906321707,0.11451542912680078,0.12024808285179005,0.12668295002708502,0.11661854438855675,0.13513791546241216,0.11732369078315899,0.13349040347266786,0.14036248649966887,0.15253969427453812,0.14368842448073577,0.143501524808065,0.15186375107249298,0.14589111252611628,0.14367582002562015,0.1422667997186056,0.14359927251849972,0.15316872047815286,0.15782338275245586,0.15288466854899052,0.1467729272370453,0.15769373795259506,0.16756213886812046,0.1459802097926534,0.16850319681844497,0.16578965746716837,0.15798284665957385,0.1662014257023345,0.1656518955253544,0.16855339193531596,0.1593950680612687,0.1693944248499985,0.15666859363318042,0.1799206185557687,0.17015697901352503,0.15681160762060165,0.17187665035929486,0.1698972311692234,0.17145392062884934,0.1733396915952791,0.17518057266792478,0.16401499065207442,0.18124563209894967,0.195869741301128,0.1670617946647995,0.16656155372459228,0.18088332787657474,0.18527829724903921,0.1817178493116337,0.17611313533897785,0.17507982660152574,0.18046554628986086,0.1755455411968251,0.19317894502550714,0.172131234753766,0.17762375130544575,0.1896125347047497,0.18709324752971465,0.18441488125464808,0.1729860146025698,0.1778769755404756,0.1857625620925603,0.19282278645102194,0.19871086520096842,0.19152604311312307,0.18143293476580652,0.1794305687921521,0.18284617729112024,0.1772445897703859,0.1870957330013474,0.19300696381682134,0.1874489756186165,0.18567219804200924,0.19403825209550454,0.21246711666404744,0.2400200274844684,0.22746334908355287,0.24050717976569336,0.24241880637823773,0.26188404326837006,0.2552084547478389,0.2749650929429307,0.2639026617853978,0.24348381043817727,0.2614054242741184,0.26429771713998645,0.28072346836002593,0.26502419634848967
904.394392,0.02170436611572921,0.034273912405929696,0.03309587740446466,0.04145647421768209,0.03920523601817187,0.04038986289049535,0.029411381636947568,0.03665091762728708,0.020947493485112663,0.08351950307901602,0.0970005015629841,0.07110380511590376,0.09102832584638142,0.10461014524615286,0.10818701710571671,0.11488910841136299,0.102781841517709,0.11892561333003693,0.1304830372331584,0.12853184611367746,0.13998316020526128,0.1288903974748258,0.13054058088929402,0.13704929280069703,0.12740449879596827,0.14831415108641602,0.13571978462840004,0.1393617500325065,0.14789749946016226,0.15845382149038287,0.15575346117942981,0.1536758284679364,0.1383101032965232,0.1506445772045244,0.14401710246803173,0.15634727914243982,0.1670427142551276,0.13916981581960214,0.1601665255265439,0.1819819640325967,0.16455032717390689,0.16180886605754838,0.1810744632452117,0.17375471902045672,0.14623923249944493,0.18970248795354483,0.1593611911520163,0.1665077241761217,0.16047491661231142,0.1587088749958675,0.15553209072968607,0.1602034144222013,0.16560009424441635,0.17700591656987383,0.16885073412844867,0.16422937476329214,0.16502227172764636,0.19118499598956054,0.16399314003586452,0.16917425138068312,0.17456238769210666,0.1757986695615299,0.17033295572397725,0.1704497761656562,0.18210653146580055,0.171982973119032,0.1720330409241118,0.17419866733080958,0.1936767668154982,0.17742168511411202,0.18125810745566726,0.15799236531683264,0.16358253725399446,0.16001915937381003,0.183212879098965,0.17835251279178402,0.1782954014438561,0.1774547651555768,0.1827850580938121,0.18242073407966194,0.18260724692132632,0.1679847305958318,0.18428190199729855,0.19767586784801583,0.17031285934068924,0.18079701385191776,0.18533234828051584,0.22455192377037989,0.24149792363989486,0.22140772529221336,0.22488951678758798,0.24997746228732334,0.2520802785967643,0.2574751774366416,0.26231334772562354,0.2786776863477049,0.27348782148170275,0.28238436529769806,0.2635475680432359,0.27487374114767643,0.27978042051788304
905.670145,0.02979903678487576,0.03042336454080805,0.03485008023986297,0.03386528541230705,0.04576555587712845,0.022170014651686342,0.04578322218854104,0.03542778186693566,0.02425214818549908,0.08897859706788334,0.0929385533887003,0.09316421982422797,0.099098021439492,0.1122675159149687,0.1095571521938069,0.10597787763811452,0.1076626306352404,0.13114474352605626,0.12413232088491584,0.1372439833602614,0.1303849756645224,0.13625032089888744,0.1255973228945236,0.14412165806684227,0.1445478138654695,0.12881014479593905,0.12729823047555036,0.12700270764507235,0.14859560455062407,0.15438475258837717,0.15373972833811472,0.13689990684529196,0.13715129497696726,0.1413090228226286,0.13937855421380402,0.1477637464101564,0.14642627738626157,0.16470201509822502,0.14707391145572676,0.15449524710106102,0.15763354284779138,0.14786393537269307,0.1546813871895011,0.16241853359827216,0.16955603452889745,0.16059370032892498,0.17151860475502653,0.16943948878227091,0.15708626055504604,0.1641927958144987,0.17267708852885463,0.1589653726755958,0.18037879086800532,0.16039438414570462,0.16726559746857825,0.17178495418746623,0.16510030802593725,0.17739797615515643,0.1742397189757575,0.1610474032139785,0.17319563035134705,0.16711280798563738,0.18332025658922146,0.18069863644587827,0.1788372559997671,0.17566413367392786,0.16584512636219814,0.17367963287363788,0.18286013558783007,0.17278096924997913,0.17764018108281904,0.18170996465504335,0.19056338550821372,0.17289824426940045,0.18284800585341862,0.17884280053594592,0.18405361328450293,0.1720469175666976,0.16502069514614565,0.18184720471907045,0.16712354251096068,0.18406804734199095,0.18299230873863856,0.19070118759766783,0.18335269215349637,0.18520786441775638,0.19285820540477858,0.20274870841745818,0.23064200079951355,0.23951918482227288,0.23592011782919386,0.246777352051534,0.2590632659737279,0.25978097523232285,0.26038771284458084,0.26607182103774385,0.26023494235328926,0.2644728112687926,0.26175542013671077,0.25858660663146327,0.26207624279384323
908.220269,0.029455076759477235,0.02330430677510645,0.03765559814017177,0.012116332440244812,0.022970114209470795,0.02275002374046247,0.04226542355407286,0.04052067127554761,0.017235402086334017,0.07199730252480024,0.08382456223115035,0.08674127386493427,0.09362225654910035,0.10584366776271727,0.10070164594126282,0.1084698279500654,0.09609619373451125,0.10479253230552986,0.11761933212358526,0.1104886979561552,0.1308303229886034,0.13045958465288285,0.12517314674747454,0.131658395331769,0.12705916502629588,0.1235678598804227,0.14161111934374443,0.13936109591306078,0.1348830100679221,0.12536359704346756,0.1411617598056013,0.15451668589568493,0.14130229557644564,0.14766389729776827,0.14854882143495401,0.156788185327183,0.14362860449239537,0.15546658863288712,0.14816692523348046,0.15114789838209702,0.15513502036711085,0.1579297569101608,0.16361058943868814,0.12835720759245509,0.15442862110861375,0.15769636183579722,0.17292449191475195,0.15449383571937722,0.14815225278912453,0.15485862332722425,0.17009199891155657,0.16253355699028627,0.1696705143095225,0.16939495668045493,0.16797230295401214,0.1735371648558908,0.16606075793470684,0.16314637417600872,0.17337103831104508,0.17168518872688432,0.1632628495477808,0.1756276156621066,0.17016121563912115,0.1663948001449894,0.165304755456376,0.1501719619299546,0.18923029659013174,0.1692397695123333,0.16194960697208224,0.16629691848013453,0.17163759823367306,0.1721145224930553,0.17369488883044215,0.16980096973187836,0.17424760352043078,0.178129250720069,0.16974482410770445,0.16919498257071977,0.16289135128270874,0.18288286021655,0.17641857955399598,0.1652301586408021,0.1744759797404413,0.16961541478998568,0.171416565957586,0.1733366765012175,0.1891245982771137,0.2124764400924647,0.2330483767802364,0.21622643845994782,0.2234638642534597,0.256824484847406,0.24122144452119404,0.2726512961258492,0.2631892102084725,0.2580809970138795,0.25525475193423836,0.25755783547338723,0.26310763637854034,0.2519381329506555,0.2530473352709989
910.768552,0.02740705736969174,0.03930022088517271,0.01849524137977121,0.04257368516714163,0.024845051050275894,0.02342007692595423,0.025696493358299547,0.026381544157759288,0.028414226147014464,0.08388500437288103,0.08890950030374732,0.09405752991138097,0.08200121613276493,0.107772806493738,0.09861036103971535,0.09618579150556683,0.10768081380392454,0.12143684549351338,0.10631057584529519,0.12209559186212776,0.11702744490253515,0.10695541227093823,0.11351142337100711,0.12381755304895015,0.11237548026937495,0.13619362861578574,0.12547751323794193,0.14020760553587178,0.13889116301066826,0.13264314513645278,0.12123360169254903,0.13944046433465984,0.1458589436574723,0.13909633153849563,0.13861922993637757,0.14142622848059708,0.1467882192511564,0.13721953041323812,0.1378136969347755,0.15810959779065945,0.14406184668743152,0.15404926854431977,0.13599280295805294,0.14918022483783802,0.13756305807747551,0.14382053104166503,0.1592582673287409,0.16008225624306685,0.15765473450507012,0.14966694487516344,0.1683223168971375,0.15441707429867713,0.16495750083251046,0.1690515687677254,0.15416745541488705,0.16128033867233393,0.1584010881123622,0.1699814098288133,0.16494242953335053,0.1880828024246597,0.17186225041075748,0.16837305294608268,0.15643097963049538,0.16224310480898446,0.159274613393067,0.1670167931149855,0.16814711795710963,0.1580673115746987,0.16647484599718804,0.16860699124151657,0.15461292329114407,0.16882446381031152,0.16702339654914086,0.16074243605460337,0.1627587565185227,0.15895851654418938,0.18943716272017797,0.17093009100655604,0.1794499656791693,0.17650013667609882,0.1690327282037819,0.17769793075924625,0.17500825965649044,0.16933668651433992,0.17352999547538955,0.16548889901143565,0.17790535615913175,0.20048685964881566,0.24537546665161705,0.214643821054184,0.21940526236636115,0.24262852232462445,0.2594432438491552,0.2522714610735897,0.25087942301485144,0.26070569363332174,0.252247138453172,0.26651781636479743,0.2601045402362479,0.2531291100990676,0.2560796773901799
913.314994,0.020676696621222103,0.023142826251243462,0.009775994292826476,0.013691505893027396,0.01780180479443477,0.020819675637509038,0.02686951675022528,0.020473133299035138,0.02036914598145851,0.06508768371513049,0.08322491042728666,0.09525939689275036,0.08717120127018113,0.09701122229476104,0.09043818659994632,0.0882996278532866,0.10203963268085926,0.11207966920331136,0.1082661238362932,0.09691763349035445,0.12096657353776845,0.11841804320858289,0.11422939376644609,0.12776866297137443,0.11744294013840453,0.13139468763422385,0.129141306174892,0.13443667121327482,0.1360700828866914,0.1263077690743213,0.13322030910064472,0.1344395653165385,0.13076601020977596,0.12459280556302008,0.13940038240318633,0.13901618461212265,0.13954445575099098,0.12753003590479597,0.1358334706297363,0.13978724127802114,0.14697464586249043,0.15504305778527686,0.13379722902574517,0.14517813567791477,0.14860304309933178,0.15457781180972402,0.15444623897328985,0.12946558120767804,0.15353188432202053,0.14859293036082502,0.1501370130419629,0.1716587222251532,0.1581652770162621,0.1564590817191339,0.1584930338981221,0.15203596411054954,0.15851753500001275,0.15550440473954447,0.1589987287822365,0.17175486942552062,0.1743250997798541,0.14394974908347688,0.1631788446883158,0.17409441809716733,0.1689534408211922,0.1579535884589243,0.17044425082904355,0.16123887620295754,0.15417675981173293,0.1570785622799873,0.14751668364327883,0.14928692428162116,0.1558176042645144,0.16804311648211803,0.16202280955436338,0.16086345509348568,0.17168095050780033,0.1639466733392426,0.17505391453853775,0.16592425765245244,0.16229900233492436,0.18347918407127134,0.16988340981985864,0.17802765969509154,0.17138950658910437,0.1708578413980578,0.1695557636381881,0.20379334510072436,0.21631940164978497,0.20502688892306972,0.2246430634369431,0.2399784314715459,0.24044965686578385,0.2492441689366071,0.24221810386529197,0.25180496433089644,0.2524448180515221,0.2603022091213353,0.24154941134341137,0.23614892290899744,0.24612273939541454
915.859594,0.03221280001791025,0.015643530854593284,0.02554632933167296,0.030291221268455626,0.03373538582232617,0.016108447811411908,0.01580412384526628,0.02242545575468247,0.025200268283996186,0.08160048027787856,0.08047576877604266,0.08556099413790917,0.10533042509544965,0.10068321345761483,0.11314253045114438,0.09232967029952704,0.106664983152895,0.0905882754846672,0.11398554057698568,0.10617476451916827,0.10948215803184054,0.12099402355693864,0.11242030932434761,0.12879443259629142,0.12406520978615554,0.12568804707148784,0.13549884330541398,0.11855708143312806,0.12540683237563077,0.13147056470346413,0.12705106992351414,0.1475666484708069,0.14466601798224657,0.1319513448383067,0.1475891664948299,0.12871920784350904,0.155050453992499,0.14098949216377013,0.14007804157655637,0.14434216247424736,0.15119832087429572,0.15349210367432273,0.1469688018484537,0.15154025740052007,0.15741820352591643,0.15913078194192526,0.16921516580526658,0.15863667954550775,0.16213188894021555,0.15860466063830755,0.1686832938959704,0.1565957926975058,0.16987062420343038,0.1590768423912746,0.1621340495360505,0.15461855777403258,0.15662998545449516,0.159441897385832,0.16690246905898715,0.15616494178713983,0.16935332999239056,0.17059656170588444,0.17281280706862756,0.1606336367447169,0.16052490559309726,0.16327144130391033,0.1758853204768732,0.16338775679810044,0.1540367447151868,0.17048654227921542,0.16863687511963457,0.17702487215555562,0.16791875924703226,0.17058405854605363,0.17518985795034991,0.17470600559560104,0.16884532471542094,0.1710568775921096,0.16315526235567337,0.17499701849898536,0.16751765219437043,0.1688951500382037,0.17808085922287456,0.17605259776415372,0.1856492673755392,0.17553396749008277,0.19505654854520335,0.20770069945824343,0.21787481640797404,0.2126411518422095,0.21356697248820022,0.23965105242718576,0.24815213863662458,0.24130984987444457,0.24956033541840483,0.2702837756562442,0.23238627229039088,0.24742623699611271,0.2559283019879536,0.2689351424516696,0.2625218952674257
918.402353,0.011860195936255799,0.03063210778963445,0.02106976596971858,0.01635807844803981,0.028564977520055147,0.03308216416215659,0.0475628287948345,0.03388944022523205,0.019980279989947006,0.08719411882327038,0.08642740742930163,0.09247724571762037,0.08734801974219364,0.08858354791895273,0.10703980636654634,0.09815574276552567,0.09824973646180589,0.1142304832625271,0.11210201395797974,0.11905229464712548,0.12148010890518163,0.12367887538007905,0.1367465227074024,0.1302458696946841,0.129284939535561,0.12829652549879442,0.14555242996884646,0.1451915343555917,0.13852653168407272,0.13342237194121204,0.1494433160046182,0.14983440860535038,0.14441393705313518,0.15158138426983817,0.15516481906714144,0.14350300757881926,0.15007171582706758,0.15628452751141314,0.15559472453957496,0.15088112867551573,0.1657461513959979,0.1517136774999026,0.16746957873651513,0.17320587236690108,0.15026240659330403,0.15442532285872793,0.1582004486182995,0.15406992802980793,0.15061595122446889,0.1632471700234086,0.16015316048485598,0.16782547697968433,0.1727076693917919,0.1679774148759589,0.16226424816919136,0.17281549775774482,0.1757164171699683,0.17923331159479103,0.16546727413524503,0.18194928734091195,0.17882279249719074,0.17006742808220043,0.15558615156980396,0.1660507740219257,0.1626016898129726,0.18144862798005418,0.15919007074063568,0.18624165505755552,0.16849457826258657,0.1673096946932809,0.17476671588401327,0.1684246869808542,0.161844825685421,0.1598573005394141,0.16845515217853202,0.17954476642816308,0.16646918035304129,0.16181288609145758,0.17034961227289228,0.17233513334956987,0.169402935288299,0.1815520416353828,0.1727339136520113,0.17972293025836192,0.17042379302767416,0.1823094567660229,0.17627176605778952,0.20941464662396161,0.22246805016781904,0.22175267456019532,0.22853084825519313,0.23039832345539094,0.25466677085546846,0.2558962005031175,0.24995337560321418,0.26328752292089835,0.24799852538618197,0.24637249433837924,0.25402803475433355,0.2661513971243756,0.25020149827961713
920.943271,0.033043980868598416,0.04126444281883962,0.03427612442099861,0.026510581657184496,0.024208598381073455,0.03893819578695704,0.04808526632961772,0.04852758900809233,0.019718508878960296,0.07725182864440858,0.10224704696213545,0.0982652319527405,0.09874812810929019,0.11510602738169229,0.12375289858131096,0.11501127456039262,0.10827270209211784,0.11380630453790629,0.12460729216173613,0.12884969905876495,0.1333801849346572,0.13077578404743892,0.13536195879755372,0.12750473700562495,0.13412103785728882,0.14058645551201812,0.136448534230514,0.13861377267227712,0.15220683953065653,0.14610859129940545,0.15734514773697994,0.1580041528265694,0.15971280868057944,0.16289616725082734,0.13826087405230023,0.16429141457070692,0.16051189393996174,0.15572446983174035,0.16833403432733218,0.1603381042658651,0.15835193643382783,0.17106791016173137,0.1772083434913379,0.1720448155181987,0.17426269493098864,0.17837258901663738,0.16805597990905494,0.16736177550865622,0.17337930459942252,0.16892327608502933,0.16555862360851403,0.18010296265331924,0.17764709553519845,0.17816883126164454,0.1795394425923106,0.1824324586676368,0.17615255508729052,0.18101755031031183,0.17747990559586596,0.1884272063957363,0.1832250231637167,0.1806570918335845,0.19019632313530357,0.1792492143520048,0.19000730260105,0.17124180861544522,0.19160978380733448,0.18221177161071841,0.17361882873846823,0.176609897411673,0.19475526188942133,0.177817410367451,0.1769548309488821,0.18185172876933395,0.18233456152565178,0.1798278491667937,0.1968345349785906,0.17087878432419382,0.1842923514831656,0.18362888369076039,0.18413596665171697,0.18852859071190212,0.18828822930849348,0.18838647301981673,0.19494220293827366,0.18802037568236327,0.19384845241612603,0.2127067113903949,0.23175831022498408,0.2232841927360868,0.24388164068237325,0.2598762418341126,0.2564776785189053,0.26040624984356303,0.2553177722839044,0.26332717395609506,0.2690322414234575,0.26560796636810413,0.2586677744689263,0.25769258356701713,0.2756152413480282
923.482347,0.06704783884781865,0.06696430031419866,0.054515695760395985,0.07482831995965965,0.061027867030338315,0.06036407368499956,0.05628192775108292,0.07354120932359386,0.04135413440688896,0.1023874112055646,0.11585914595017843,0.12791964405101056,0.11565126326729384,0.13738986438862505,0.13510356002687265,0.12736083201492976,0.12882627512558964,0.1466922071411873,0.15224424759555646,0.14975696899966034,0.16257722572325717,0.15039801575327252,0.14565658713398705,0.16621248939543506,0.16285032049818177,0.17228375325784825,0.14620133564726723,0.16444642808661242,0.1649995766477274,0.1552555192122181,0.17933639595972703,0.15952220850359367,0.16396489443050602,0.18131982355062437,0.17841990194542504,0.17598495250772883,0.19205499903827555,0.18110779384626435,0.19243010035781316,0.18946615074116518,0.16535890453179608,0.19734231340274677,0.18948796702918289,0.17101337233119482,0.19913215940989,0.1818308634209824,0.18500865746866849,0.20338053623390367,0.19064594399622464,0.18941942170041506,0.20408221483781566,0.18565143562063688,0.199001092300557,0.20670311573707617,0.19171530376186713,0.1898763600804154,0.19441907296852048,0.1999286669668117,0.20388827003143634,0.19683242162018638,0.18264540196327647,0.1908217221761571,0.1797824136051108,0.2081296429472837,0.2075690916386368,0.19983928857973007,0.22122183548833585,0.20605113768652364,0.20292038550957398,0.19480058270965567,0.2002837903015264,0.21317906753511665,0.20442626823763949,0.2060780740614695,0.19926094047836046,0.19044930921011308,0.22425532353196348,0.20063963127329645,0.19825789247970815,0.19041235306171467,0.21610595807370667,0.20190716528442867,0.2131227209537128,0.21514931048176786,0.21192128042278952,0.1951918479699619,0.22694936500404225,0.22010683048717652,0.2616046608669746,0.2495674143755454,0.2543034772607892,0.2782626052543497,0.2767647256144222,0.2703714740325974,0.27701678054543266,0.27718187103579905,0.28137842247818834,0.28066531372435205,0.2876157750627297,0.2872334091768213,0.27509284821943214
