Wavelength (nm),Absorbance (AU) 2024-11-25 10:48:28,Absorbance (AU) 2024-11-25 11:03:34,Absorbance (AU) 2024-11-25 11:18:40,Absorbance (AU) 2024-11-25 11:33:46,Absorbance (AU) 2024-11-25 11:48:52,Absorbance (AU) 2024-11-25 12:03:58,Absorbance (AU) 2024-11-25 12:19:04,Absorbance (AU) 2024-11-25 12:34:10,Absorbance (AU) 2024-11-25 12:49:16,Absorbance (AU) 2024-11-25 13:04:22,Absorbance (AU) 2024-11-25 13:19:28,Absorbance (AU) 2024-11-25 13:34:34,Absorbance (AU) 2024-11-25 13:49:40,Absorbance (AU) 2024-11-25 14:04:45,Absorbance (AU) 2024-11-25 14:19:51,Absorbance (AU) 2024-11-25 14:34:57,Absorbance (AU) 2024-11-25 14:50:03,Absorbance (AU) 2024-11-25 15:05:09,Absorbance (AU) 2024-11-25 15:20:15,Absorbance (AU) 2024-11-25 15:35:21,Absorbance (AU) 2024-11-25 15:50:27,Absorbance (AU) 2024-11-25 16:05:33,Absorbance (AU) 2024-11-25 16:20:39,Absorbance (AU) 2024-11-25 16:35:45,Absorbance (AU) 2024-11-25 16:50:51,Absorbance (AU) 2024-11-25 17:05:57,Absorbance (AU) 2024-11-25 17:21:03,Absorbance (AU) 2024-11-25 17:36:09,Absorbance (AU) 2024-11-25 17:51:15,Absorbance (AU) 2024-11-25 18:06:21,Absorbance (AU) 2024-11-25 18:21:27,Absorbance (AU) 2024-11-25 18:36:33,Absorbance (AU) 2024-11-25 18:51:39,Absorbance (AU) 2024-11-25 19:06:45,Absorbance (AU) 2024-11-25 19:21:51,Absorbance (AU) 2024-11-25 19:36:57,Absorbance (AU) 2024-11-25 19:52:03,Absorbance (AU) 2024-11-25 20:07:09,Absorbance (AU) 2024-11-25 20:22:15,Absorbance (AU) 2024-11-25 20:37:21,Absorbance (AU) 2024-11-25 20:52:27,Absorbance (AU) 2024-11-25 21:07:33,Absorbance (AU) 2024-11-25 21:22:39,Absorbance (AU) 2024-11-25 21:37:45,Absorbance (AU) 2024-11-25 21:52:50,Absorbance (AU) 2024-11-25 22:07:56,Absorbance (AU) 2024-11-25 22:23:02,Absorbance (AU) 2024-11-25 22:38:08,Absorbance (AU) 2024-11-25 22:53:14,Absorbance (AU) 2024-11-25 23:08:20,Absorbance (AU) 2024-11-25 23:23:26,Absorbance (AU) 2024-11-25 23:38:32,Absorbance (AU) 2024-11-25 23:53:38,Absorbance (AU) 2024-11-26 00:08:44,Absorbance (AU) 2024-11-26 00:23:50,Absorbance (AU) 2024-11-26 00:38:56,Absorbance (AU) 2024-11-26 00:54:03,Absorbance (AU) 2024-11-26 01:09:09,Absorbance (AU) 2024-11-26 01:24:15,Absorbance (AU) 2024-11-26 01:39:21,Absorbance (AU) 2024-11-26 01:54:27,Absorbance (AU) 2024-11-26 02:09:33,Absorbance (AU) 2024-11-26 02:24:39,Absorbance (AU) 2024-11-26 02:39:45,Absorbance (AU) 2024-11-26 02:54:51,Absorbance (AU) 2024-11-26 03:09:57,Absorbance (AU) 2024-11-26 03:25:03,Absorbance (AU) 2024-11-26 03:40:09,Absorbance (AU) 2024-11-26 03:55:15,Absorbance (AU) 2024-11-26 04:10:21,Absorbance (AU) 2024-11-26 04:25:27,Absorbance (AU) 2024-11-26 04:40:32,Absorbance (AU) 2024-11-26 04:55:39,Absorbance (AU) 2024-11-26 05:10:44,Absorbance (AU) 2024-11-26 05:25:51,Absorbance (AU) 2024-11-26 05:40:57,Absorbance (AU) 2024-11-26 05:56:03,Absorbance (AU) 2024-11-26 06:11:08,Absorbance (AU) 2024-11-26 06:26:15,Absorbance (AU) 2024-11-26 06:41:21,Absorbance (AU) 2024-11-26 06:56:26,Absorbance (AU) 2024-11-26 07:11:32,Absorbance (AU) 2024-11-26 07:26:39,Absorbance (AU) 2024-11-26 07:41:45,Absorbance (AU) 2024-11-26 07:56:51,Absorbance (AU) 2024-11-26 08:11:57,Absorbance (AU) 2024-11-26 08:27:03,Absorbance (AU) 2024-11-26 08:42:09,Absorbance (AU) 2024-11-26 08:57:15,Absorbance (AU) 2024-11-26 09:12:21,Absorbance (AU) 2024-11-26 09:27:27,Absorbance (AU) 2024-11-26 09:42:33,Absorbance (AU) 2024-11-26 09:57:39,Absorbance (AU) 2024-11-26 10:12:45,Absorbance (AU) 2024-11-26 10:27:51,Absorbance (AU) 2024-11-26 10:42:57,Absorbance (AU) 2024-11-26 10:58:03,Absorbance (AU) 2024-11-26 11:13:09,Absorbance (AU) 2024-11-26 11:28:15,Absorbance (AU) 2024-11-26 11:43:21,Absorbance (AU) 2024-11-26 11:58:27,Absorbance (AU) 2024-11-26 12:13:33,Absorbance (AU) 2024-11-26 12:28:39,Absorbance (AU) 2024-11-26 12:43:45
901.841506,0.030736008642857124,0.02224218723591973,0.05965496324934484,0.08694035776302741,0.08785224066889416,0.07204844319468875,0.09419820076375883,0.10380481142275202,0.09348980116142841,0.14343442093440084,0.16181803198162753,0.16971266034199453,0.1618670233956722,0.1576077908979281,0.15821709721635424,0.13980596671620632,0.14349739184579882,0.13758917784636251,0.13587582899786987,0.12735165188680161,0.11905708856858936,0.13448557306634584,0.1328669162923784,0.13728092053049226,0.1348508897202898,0.12723128546762758,0.1321998213954809,0.14033745844913872,0.13956508873326,0.130311226681093,0.14389975293916238,0.14849889300185287,0.13829780336478342,0.14866823409304888,0.14815674570256251,0.15457502274428608,0.15531352815553734,0.15472676720974696,0.16668777516910604,0.1582778899088444,0.16179372849188975,0.1516944403072902,0.15589476227863266,0.17223227369256372,0.15572916217638344,0.16771395544396633,0.16433380443951,0.16718373516680604,0.15800797478526662,0.17306393597496342,0.15984046035176938,0.16146159884534747,0.16557832772974074,0.16410211166004657,0.17805987103630766,0.16919979080064892,0.17563851855169585,0.17765146804654433,0.17055896692254166,0.17332377251801545,0.1659621249569009,0.16018939992523654,0.1868995545350462,0.17825354632722804,0.16978054724737782,0.17881957892633077,0.17972186487134964,0.18089434040133343,0.18263659316708034,0.17342840412819585,0.1793681018246663,0.1750251387397956,0.1796284610924817,0.18455417015494172,0.1734934339371814,0.18048488620463704,0.17933911497940436,0.18077372499392816,0.1803770823752916,0.1825287377897526,0.17977547645083508,0.1864704168805329,0.1857442818429471,0.17604631114484962,0.1766279286121073,0.17875604206365478,0.18259078596358982,0.17867985269567044,0.18382251914952835,0.17868464580495091,0.1955925620115101,0.18650983492147738,0.1791028737053081,0.1970078521272788,0.1868162053181232,0.19207730845029777,0.18265634737933117,0.19860575889729412,0.19782875483106047,0.17974298989793347,0.18929934928741785,0.18568513109956306,0.17921113898036425,0.20105130425818846
904.394392,0.038086427437384315,0.026671973085579996,0.06215336361948273,0.08919810298099726,0.08806595372231732,0.08482338020862909,0.09147250208608532,0.09200357523486463,0.08646532540378292,0.1329476911058578,0.1730130853368516,0.16342357292003715,0.15843578081764553,0.1459823717987788,0.14211279491844736,0.141661137625306,0.12776852556732846,0.11688833326069313,0.12436360969674877,0.11174975135447328,0.1257285923429993,0.11481580399738701,0.11488787791997904,0.11405289634757802,0.12023646372276069,0.11963359234179664,0.12947262734772216,0.12044616829152256,0.14124586774952294,0.14974830029595687,0.14692261459026187,0.1452734019553006,0.14140152302263612,0.14150766389176533,0.1469887467426677,0.14358288049096302,0.1569512218037153,0.139305804547833,0.15308857097007927,0.15323886082628665,0.15829766105337534,0.16631068594470996,0.15487500167645826,0.15711875151411492,0.16038202261686416,0.16555103141793467,0.1646559338935063,0.1575826486348373,0.15743895854050632,0.15740892510372426,0.15724507495762316,0.16288738178270104,0.15971805766895292,0.15752226969909716,0.15822333398852245,0.1620666423609466,0.17123544118649248,0.16178958503122395,0.1740593083568304,0.15590517442476637,0.1695690932325913,0.1649167307395307,0.16315083437594674,0.16638369591208005,0.16559318890625244,0.17269605256308865,0.17749823092747358,0.17353548900774343,0.16516124516473843,0.1665426625975571,0.18293427804319884,0.182826137152456,0.17392388265863068,0.17040869089024321,0.17290784815023305,0.1737897514586868,0.17730717438835614,0.16860758819971983,0.18875748159102115,0.17431406725365486,0.16920704144404725,0.18456055616431172,0.17538429666413988,0.17715901785557217,0.1722895829006709,0.1813467774474207,0.17270550479542246,0.17659882849657588,0.1802272457978566,0.18096301753383506,0.16874519355532117,0.18917635565037302,0.16763279110154164,0.1801626070183146,0.1817028578974978,0.17449928224899341,0.18926675731324114,0.16992956915969568,0.18869618815333106,0.18807210357088064,0.18042320466418166,0.1877264192276983,0.18506592504869354,0.18666748549983714
905.670145,0.020845450016781477,0.010839424096573493,0.05108440843079812,0.08180778044157176,0.08544918615383533,0.08969052938574022,0.09057930389051459,0.08226592336842849,0.07767881439979628,0.1261598622115741,0.16262058929732068,0.1650180838003758,0.15838867743304438,0.15129126501830328,0.14344173548750477,0.14751357424062328,0.12754446178338807,0.13459229754697288,0.12653380450443028,0.10906501028614983,0.10977349771764887,0.11553060614204455,0.11359628642029951,0.13503139050501586,0.12323299750003781,0.14089377194396926,0.1317521997258394,0.12111951637087555,0.12586725564941018,0.14072635036464975,0.13546672787662586,0.13399691078155804,0.14605746809722417,0.1407390966279762,0.15107968590970633,0.14078012120259206,0.14226379163815073,0.13454456126605416,0.14503187651242813,0.1533798770015055,0.14735827886530847,0.14536390471110922,0.15490492281434,0.14959151357317196,0.1540078886318139,0.1549276205304717,0.16187801799581267,0.16410204685167942,0.1577512906339892,0.15617682350845646,0.16976426766873087,0.16166951902303212,0.162406127487438,0.1519282479253029,0.15523123418141674,0.17385906585021227,0.1688920787196382,0.17095823430026838,0.15677398458254393,0.16358086375224734,0.16780910710228403,0.16146481244233174,0.15724145469607767,0.17265700592644245,0.16887238459274426,0.15678695650758467,0.17651829211461062,0.17293433141487632,0.17312395402527989,0.17610035985786274,0.17592714588377784,0.18060901255647696,0.16980073276093458,0.16538676933179342,0.17529777133429456,0.1760616850939812,0.18177783852986762,0.1809693206993924,0.1664543584317359,0.1684492455710006,0.18469626576321818,0.17983474342825434,0.16924617695669272,0.1718956626390397,0.17914033407243624,0.1755184131308869,0.17132085334142427,0.18245898462262486,0.18442059619466653,0.17906525346651195,0.17704405953492622,0.1750593040818233,0.17325349924712122,0.17485091373238767,0.17722733008631034,0.18445857285651074,0.17355765371166143,0.1797197133146894,0.17194918088013778,0.185619196671638,0.17526171507457797,0.1744342775924235,0.17855316969222668,0.18601792162362898
908.220269,0.014611992496199534,0.012351038506855126,0.04782981826660328,0.07326016119114087,0.07782343709386863,0.07328578247554297,0.07399784333172488,0.08195040004692508,0.07115386126567179,0.1247950554791044,0.15677521117494608,0.15147123977333857,0.14641351506801784,0.14218527422328708,0.13638015108766402,0.14207753350801477,0.13156796786053043,0.12787681287578945,0.11194714950196044,0.11225092203986878,0.11759004038846281,0.10699979804725805,0.10901318265233495,0.1096703218831435,0.12769059298072188,0.11604795333533914,0.12394225136798623,0.12385028236766095,0.1314449514819668,0.1274511119782749,0.13067792579792462,0.13431921648776676,0.12039661739448816,0.12935055574439963,0.14873318464827798,0.1331615169560104,0.14464294511552583,0.12883717097957262,0.15207785568792534,0.14377816016414108,0.14697799775986603,0.13793724815717848,0.14997376033666468,0.135440416727416,0.14761888837174514,0.14841769819448702,0.1594394689617911,0.15419480393038557,0.1510763334466579,0.1632231898176921,0.15541267322757668,0.1588496350004344,0.1556514833309349,0.16733703484271492,0.16129523554916095,0.15205080831446646,0.1542847648870674,0.16314846628967553,0.1472313041472806,0.17198022708453925,0.1667398229499677,0.15990957708308792,0.1737008167443935,0.16554882020631584,0.1704406356123703,0.1600962769219781,0.1580097166651111,0.17228986141161284,0.1733980571571688,0.17240176319235803,0.16369860692457056,0.17253921426506447,0.15713936632951986,0.172683159471826,0.1633491507720059,0.16553283740736377,0.16204302569341303,0.17475593827662872,0.16624803936106464,0.16898523584327174,0.16854075554706777,0.17252060197282068,0.1718840769167458,0.16616200721215738,0.1782040892994824,0.17118770815305318,0.16437783536732775,0.18119083386977972,0.17541872245367732,0.1768372801836613,0.1696790800264093,0.17199586620957702,0.169105816666571,0.17171377970570284,0.1760371543048365,0.1732393840113907,0.16689599144432105,0.16465550751643476,0.18026264018320726,0.166981953730927,0.17638591964242065,0.18537624699978855,0.17742022207529226,0.17549559651664748
910.768552,0.007918934040187816,0.007699775436868804,0.03788159974055312,0.06675526878518291,0.06224010214886953,0.06465216153204693,0.067552715891503,0.08459771418054107,0.0690601569682013,0.13081733579244592,0.14770799298084566,0.14709671562932747,0.15524491864820245,0.13749741264668988,0.14039394563397703,0.14382050284887743,0.1356736361476917,0.11152869262115446,0.1197656864690714,0.09572443718629488,0.10728523863785705,0.10177385050461943,0.10642658974133322,0.11896664868174063,0.11205260468175801,0.11562429829684476,0.11473059278168915,0.12460344401728736,0.11912213575989081,0.12227304241820715,0.12316070047796746,0.12865080623432465,0.12715004888905265,0.1299214846766655,0.13582799046037966,0.14352884563987994,0.14828087158655254,0.14562053525804097,0.13467521683404782,0.13841589423450665,0.141774313912784,0.15062148911862647,0.143270517095393,0.14196118173761468,0.14694037951760147,0.15866852188583372,0.14145610454264101,0.1484333102361125,0.14970973710779553,0.16461798190847832,0.15300886185969526,0.15067508363186707,0.15476301319008995,0.16179152446918293,0.15644277616313146,0.15490123516012894,0.15518511562502146,0.15443233702881642,0.15491101600412663,0.1632695771707073,0.1487223123200797,0.15157888878049683,0.15993805960872057,0.1494699995801327,0.15241475058661225,0.14873162113276042,0.15993523970544052,0.1672500948724178,0.14985505209639438,0.15698726195853946,0.15488689967046596,0.17087646715079696,0.16880680776260362,0.15522988446988906,0.17245220766289993,0.16501801556893492,0.1649150235911709,0.1643926395919023,0.15516724568204504,0.16655244342121406,0.16691207348386744,0.16151313572704695,0.1541329280435605,0.17225371733965603,0.15551593920299234,0.1634182035483714,0.163095945204832,0.1620438852291299,0.16235858733951353,0.16081393898145788,0.16829104282610724,0.16848952868082204,0.16795269811875588,0.1683443696845524,0.16958296399424497,0.1627785016246441,0.16399849172563224,0.17670920098945014,0.15742007148055975,0.1748959341634666,0.1718368140034769,0.17707358438033213,0.18585855373663074,0.177086078215841
913.314994,0.007343300036767815,0.008940376113750158,0.05159792044664926,0.06795145446469963,0.062157551229920546,0.06444581914136864,0.07367843230212381,0.07785964198013783,0.07717228355119829,0.11800389770143445,0.1389601881682758,0.1543126519200499,0.14911751850536595,0.12599182876546364,0.13001492827707964,0.119813781966015,0.116339537651785,0.11368065872423008,0.11384650693997103,0.10913420660658968,0.10543883647940819,0.10783795391776611,0.10444282666751334,0.10998474344069664,0.11080350507077179,0.12277404910435176,0.11862658449258326,0.11753661021883244,0.12595147817040417,0.12492426931905792,0.12646478448004006,0.1362569194799644,0.12402051221012499,0.1446950146168795,0.126143115527565,0.1257360586092477,0.14196762646728503,0.13772208823697069,0.13918136708931952,0.13253968067748742,0.1363206381817055,0.13649142945303047,0.1382817269104543,0.14481176649902666,0.14226913427724414,0.14577111666393786,0.14303277538359302,0.15066893073152895,0.145187341880459,0.1481130441666398,0.14702721715964037,0.1469593694880931,0.15005868771744887,0.15864051227860326,0.15433137916754575,0.15041829374005722,0.1569435719758073,0.1536708158573657,0.14426882919151232,0.15627266326259676,0.1550292794866882,0.1513474570665975,0.15656094265257534,0.1532664268007047,0.15771770304916083,0.16479475270289987,0.1554555598843484,0.15995037062578676,0.1621656983349189,0.16537104462250216,0.15283736175571574,0.16341511726568397,0.16167340340215033,0.15932356954183116,0.15564269672950828,0.16176371408305873,0.1692247032330935,0.1672449536062321,0.1624960344028799,0.16084504034876115,0.1573942856840017,0.16279971625012013,0.1607092418832815,0.1524716155855931,0.158850597429141,0.16615594157702523,0.17401915473712043,0.16646785333659792,0.1606339031091639,0.16185354421411588,0.16248976247625632,0.1572248973202555,0.16994980028429815,0.1632598817987675,0.16123122646101123,0.16324781697223578,0.16112577212605536,0.16134703145560367,0.16390467714045942,0.17289350421028712,0.17074875219807165,0.17523368027794317,0.17635302243221773,0.17623502193392218
915.859594,0.00673384173633871,0.00919612151793551,0.048282985326946755,0.07377535912240413,0.0699795995416921,0.0715951093354428,0.08924535244418941,0.07084436534125527,0.07521597477650845,0.12152560872210116,0.15877131727399146,0.1562858579779007,0.14835415589163536,0.14213435937938712,0.14475629049820743,0.14263425887873857,0.12356320737652705,0.11898037994501884,0.11780845918771556,0.11146337830890966,0.110414612922499,0.1105342999511752,0.11897843015571001,0.11639905242778598,0.12128116013906802,0.12838882016930256,0.10783547502648115,0.12111069689726446,0.11639932650034386,0.12103717725028507,0.13431397533556885,0.13869712820365523,0.13500612674974735,0.12659673948158945,0.13667815142580753,0.14301950195414093,0.14217340620921554,0.13441117485934218,0.13782519733851684,0.13514844494090705,0.14055864153764328,0.1469480946483703,0.14678463110985812,0.1431910359238047,0.1417756653231638,0.1606943708656306,0.14387668322302047,0.14871465562796443,0.16172487091481796,0.16256083740388821,0.1621606038689512,0.16846181605574312,0.1497389054390827,0.1497428092057259,0.15689167291478787,0.14773488569110504,0.16795472729995123,0.15600434809081234,0.1607293029896413,0.15794363209534615,0.16643751419677622,0.1512943259043096,0.16129222887568412,0.16137307801620238,0.16075437191756314,0.1726561588329855,0.1537305254002193,0.15672794200038742,0.16334366497651628,0.1645219192030509,0.17042382440493603,0.16603032908159837,0.16208922900828487,0.1616845940887337,0.17886276857384859,0.171911412578848,0.15511753230907097,0.16245942527948803,0.16444423928301924,0.16423970361800103,0.16323963718628032,0.16796800114775773,0.16090674659545984,0.16170783440256958,0.161408938342753,0.1614061410964639,0.1688848328724514,0.1723676603583932,0.17303741337265904,0.1652520784815929,0.17028075878276547,0.1625070951451807,0.1617570410480567,0.16611818051611985,0.16440931514000914,0.1793754856834281,0.16539125004650648,0.17180439577244497,0.17150439431019507,0.1745793676914927,0.17745275355084011,0.17760904312931725,0.18063898585795202,0.17061345756796104
918.402353,0.022473424161474943,0.017651964842082566,0.058447545381139825,0.08067176734396594,0.07235566164479582,0.07865816793922815,0.08289049262618833,0.08752944641445692,0.08144684207781,0.1340216364168652,0.15304260564555394,0.1493835412095921,0.14913968158241903,0.13903378291241333,0.14753719115834565,0.14217555975554969,0.13878193176760342,0.12846566742834534,0.11691209741876805,0.11297131552985584,0.11164451764340376,0.1270917550091765,0.1271744187330531,0.11786100347180252,0.123416082974693,0.13173194383973988,0.13578715931381416,0.13261135005618266,0.1340873396218864,0.13405922316633595,0.1363925712155088,0.13717797607125806,0.135677518580117,0.1428577667064538,0.14101663247081087,0.13993809837300658,0.15334281911548564,0.1483772829325424,0.15997022681880813,0.15257666950132753,0.14748450977239658,0.14579047092845496,0.1524852350641112,0.14996594594930732,0.1640332749549113,0.16682260657481607,0.1534730432334705,0.1587193784198079,0.16547762601912577,0.1622774283827195,0.16444895650518151,0.15867574281732447,0.16714893430530436,0.1563767974394755,0.15999359900258497,0.16977588046297779,0.1647120053721661,0.16331662455643722,0.16526263682967146,0.16748512070250426,0.170211512701362,0.16571089844572978,0.1577969832877528,0.1596659040829458,0.17692343681141162,0.17456929278499345,0.1667091344494998,0.17366983111043494,0.16993272429488304,0.1753599854722805,0.17090421365008218,0.17557622242452214,0.17605463782324496,0.1697354842747083,0.16809567415668697,0.17871845842096762,0.1650025801142008,0.1748353437156035,0.176047296376201,0.18082723718526056,0.17569663752646134,0.17239021755191444,0.18042285276891826,0.1731219552024288,0.1737008105627623,0.1780758596487159,0.17218758247899865,0.16806871854369695,0.18432137075212668,0.17056035715969609,0.17944470430750895,0.17553650367945917,0.16951490085367568,0.17257817612043946,0.1677691140821912,0.17112102025887696,0.17700209749176016,0.17735314578309802,0.17857847673838517,0.18015075957966073,0.17370712777516534,0.18340169325109576,0.18737513629925168,0.18616442581621181
920.943271,0.027068953431213037,0.020362310237353232,0.06410806280458659,0.09204642875751731,0.08578375417647761,0.09006985018347373,0.09530058678393048,0.10158909949457576,0.09305898452909214,0.14349349626900956,0.16739582500119496,0.16857830982363625,0.15530223269706672,0.15697336282657087,0.15739216539053882,0.14447187468403805,0.14883418826843053,0.14691296115561897,0.13369255825739698,0.12450320606295855,0.12246744385313153,0.1304547682393208,0.11962336490593804,0.1374462500153147,0.1300942248776438,0.12547311344512274,0.14092094512602027,0.1338526589553141,0.14238426275318933,0.15153484399982908,0.14989729247304434,0.14415644553468338,0.15634534365317912,0.15462260931042476,0.1507832846955317,0.14815582378446487,0.15974078227701252,0.1667837292543623,0.15864896506870907,0.16686732346390445,0.16205499942147047,0.16984159323482323,0.16338895707964812,0.16724854656592938,0.17191527596909673,0.17115568029471423,0.15741602225145532,0.17139498697268724,0.17574335445711972,0.1783862653440423,0.1672753840226073,0.181044066884663,0.16787601037159286,0.17504319448455302,0.17540058197102976,0.1732471223744529,0.17943447161516565,0.17882401629068626,0.18012209744234287,0.17782180205750717,0.17642572920185204,0.18411315760802613,0.18259014286606562,0.1737016660940299,0.1712555795960752,0.18299663191846957,0.17916570936697837,0.18234243982649226,0.18748719444080236,0.17856907542326972,0.18319801404633018,0.18763734085512676,0.18718314370447695,0.18561610644482318,0.184367476944623,0.18528914805042582,0.18456904627906506,0.18882355677106888,0.18748493217820822,0.18342757741395962,0.18512222677797402,0.19257846455826,0.18015103883447728,0.1906739034546864,0.17644582632396696,0.1865902899025777,0.1854756674034652,0.18868018164536285,0.1737118100414435,0.18725917581298837,0.18896480326469406,0.18747703153837583,0.18293589981504702,0.1903210242472693,0.1903484666676488,0.18228726811247578,0.19213655507783078,0.18738880137770592,0.19982267519660188,0.19216852931138145,0.19015175892061376,0.19520273949530562,0.2017174599378626,0.18651967768771385
923.482347,0.05129370236079411,0.04870780794246405,0.08524428918068089,0.1031581880280878,0.11462160609422731,0.11422933499470456,0.11263103614776662,0.11935097274940995,0.11611695767749573,0.16275740745425735,0.2019035582935119,0.19733457038089589,0.18993579619934547,0.18045395048486867,0.17270361439373366,0.1725580040992227,0.16730104299587786,0.16576003721702529,0.15052817943991875,0.15260194575832334,0.1483240410287243,0.14536776428695947,0.15540238824747676,0.15711588765299608,0.16140698641875892,0.14471573841152727,0.1532404532077889,0.16080612072850636,0.1776174030931786,0.15859419632150815,0.1719088425923717,0.16541427849676166,0.16984837303971753,0.1708584650530169,0.18523806463658857,0.17458006252388392,0.18261581539505498,0.17015024002091217,0.18256588875277555,0.18118023685197446,0.18404522019743583,0.1832946062877884,0.18521304426258037,0.18085163817591973,0.19563267158965508,0.1885427552348764,0.18780064465097426,0.18312974159941947,0.19625850876296563,0.18777487191566467,0.19611135218032671,0.1980636990932085,0.18470149746019665,0.18819124296805567,0.19592223984330365,0.18833007308829885,0.19845131106174133,0.19715855556970516,0.1920343133248813,0.19270462882064507,0.20446083188840838,0.19990563292251784,0.20210493073892993,0.20136401316898944,0.21032669063714146,0.19131056403732663,0.19963648236284348,0.20067623971036344,0.20878139805855883,0.20704220989393102,0.20041053105429252,0.19241655986468062,0.19571752862039887,0.20987071006902216,0.1913443239602098,0.2017237215129872,0.20318333392150492,0.20751583131000828,0.1998878240825913,0.2003163580524882,0.20669480873824814,0.19980040434839366,0.2105582225572532,0.21090404775369997,0.19842137901082274,0.20620031031066496,0.20397761657803024,0.2197266149570419,0.22001487529152686,0.21376492707310604,0.21013336572952127,0.205042417440657,0.20511928796125745,0.20721312449482726,0.21104560185122007,0.20988185694083647,0.2102216948137016,0.19615830170357565,0.20779113480358985,0.215725490949915,0.21464462403063414,0.21794421507955491,0.21892775946768014,0.2059742510862269
