Wavelength (nm),Absorbance (AU) 2024-11-21 15:51:04,Absorbance (AU) 2024-11-21 16:06:10,Absorbance (AU) 2024-11-21 16:21:16,Absorbance (AU) 2024-11-21 16:36:22,Absorbance (AU) 2024-11-21 16:51:28,Absorbance (AU) 2024-11-21 17:06:34,Absorbance (AU) 2024-11-21 17:21:40,Absorbance (AU) 2024-11-21 17:36:46,Absorbance (AU) 2024-11-21 17:51:52,Absorbance (AU) 2024-11-21 18:06:57,Absorbance (AU) 2024-11-21 18:22:03,Absorbance (AU) 2024-11-21 18:37:09,Absorbance (AU) 2024-11-21 18:52:15,Absorbance (AU) 2024-11-21 19:07:21,Absorbance (AU) 2024-11-21 19:22:27,Absorbance (AU) 2024-11-21 19:37:33,Absorbance (AU) 2024-11-21 19:52:39,Absorbance (AU) 2024-11-21 20:07:45,Absorbance (AU) 2024-11-21 20:22:50,Absorbance (AU) 2024-11-21 20:37:56,Absorbance (AU) 2024-11-21 20:53:02,Absorbance (AU) 2024-11-21 21:08:08,Absorbance (AU) 2024-11-21 21:23:14,Absorbance (AU) 2024-11-21 21:38:20,Absorbance (AU) 2024-11-21 21:53:26,Absorbance (AU) 2024-11-21 22:08:32,Absorbance (AU) 2024-11-21 22:23:38,Absorbance (AU) 2024-11-21 22:38:44,Absorbance (AU) 2024-11-21 22:53:50,Absorbance (AU) 2024-11-21 23:08:56,Absorbance (AU) 2024-11-21 23:24:02,Absorbance (AU) 2024-11-21 23:39:08,Absorbance (AU) 2024-11-21 23:54:14,Absorbance (AU) 2024-11-22 00:09:47,Absorbance (AU) 2024-11-22 00:24:53,Absorbance (AU) 2024-11-22 00:39:58,Absorbance (AU) 2024-11-22 00:55:04,Absorbance (AU) 2024-11-22 01:10:10,Absorbance (AU) 2024-11-22 01:25:16,Absorbance (AU) 2024-11-22 01:40:22,Absorbance (AU) 2024-11-22 01:55:28,Absorbance (AU) 2024-11-22 02:10:34,Absorbance (AU) 2024-11-22 02:25:40,Absorbance (AU) 2024-11-22 02:40:46,Absorbance (AU) 2024-11-22 02:55:52,Absorbance (AU) 2024-11-22 03:10:58,Absorbance (AU) 2024-11-22 03:26:04,Absorbance (AU) 2024-11-22 03:41:10,Absorbance (AU) 2024-11-22 03:56:16,Absorbance (AU) 2024-11-22 04:11:22,Absorbance (AU) 2024-11-22 04:26:28,Absorbance (AU) 2024-11-22 04:41:34,Absorbance (AU) 2024-11-22 04:56:40,Absorbance (AU) 2024-11-22 05:11:46,Absorbance (AU) 2024-11-22 05:26:52,Absorbance (AU) 2024-11-22 05:41:58,Absorbance (AU) 2024-11-22 05:57:04,Absorbance (AU) 2024-11-22 06:12:10,Absorbance (AU) 2024-11-22 06:27:16,Absorbance (AU) 2024-11-22 06:42:22,Absorbance (AU) 2024-11-22 06:57:28,Absorbance (AU) 2024-11-22 07:12:34,Absorbance (AU) 2024-11-22 07:27:40,Absorbance (AU) 2024-11-22 07:42:46,Absorbance (AU) 2024-11-22 07:57:52,Absorbance (AU) 2024-11-22 08:12:58,Absorbance (AU) 2024-11-22 08:28:04,Absorbance (AU) 2024-11-22 08:43:09,Absorbance (AU) 2024-11-22 08:58:15,Absorbance (AU) 2024-11-22 09:13:21,Absorbance (AU) 2024-11-22 09:28:27,Absorbance (AU) 2024-11-22 09:43:33,Absorbance (AU) 2024-11-22 09:58:39,Absorbance (AU) 2024-11-22 10:13:45,Absorbance (AU) 2024-11-22 10:28:51,Absorbance (AU) 2024-11-22 10:43:57,Absorbance (AU) 2024-11-22 10:59:03,Absorbance (AU) 2024-11-22 11:14:09,Absorbance (AU) 2024-11-22 11:29:15,Absorbance (AU) 2024-11-22 11:44:21,Absorbance (AU) 2024-11-22 11:59:27,Absorbance (AU) 2024-11-22 12:14:34,Absorbance (AU) 2024-11-22 12:29:40,Absorbance (AU) 2024-11-22 12:44:46,Absorbance (AU) 2024-11-22 12:59:51,Absorbance (AU) 2024-11-22 13:14:57,Absorbance (AU) 2024-11-22 13:30:03,Absorbance (AU) 2024-11-22 13:45:09,Absorbance (AU) 2024-11-22 14:00:15,Absorbance (AU) 2024-11-22 14:15:21,Absorbance (AU) 2024-11-22 14:30:27,Absorbance (AU) 2024-11-22 14:45:33,Absorbance (AU) 2024-11-22 15:00:39,Absorbance (AU) 2024-11-22 15:15:45,Absorbance (AU) 2024-11-22 15:30:51,Absorbance (AU) 2024-11-22 15:45:57,Absorbance (AU) 2024-11-22 16:01:03,Absorbance (AU) 2024-11-22 16:16:09,Absorbance (AU) 2024-11-22 16:31:21
901.841506,0.02496689848071967,0.026150206221500875,0.029312835432648884,0.030708815801281358,0.025900185840162755,0.035695845070447665,0.03430382463795609,0.03596060954341067,0.03682178861221824,0.0238074419145838,0.10726427968454653,0.10907111965234369,0.1022495980711201,0.10922827436245329,0.10534084909809732,0.10921744597565827,0.11235593488976849,0.10682538559276948,0.11867747575629026,0.10790568469953657,0.11953627762157384,0.10620632322972245,0.11994441256816482,0.12778596296488762,0.12207666824596343,0.11954585927449445,0.12538360156540945,0.1087961491457745,0.11748509911124633,0.12309340375019545,0.14119645670238798,0.12429427898175081,0.1351934329711553,0.13830142291220698,0.12891839322684498,0.13274213667116597,0.12283719833005659,0.11996970554508651,0.13394641640540123,0.1366629527259576,0.1415418567700467,0.14586720995115213,0.13393066200809622,0.14019295576180368,0.15381391929603944,0.14709255431306892,0.1409334774359197,0.13944579384252107,0.13344614701131394,0.13432658696112887,0.13580670826341776,0.1496415434176769,0.14659772437573118,0.14902520026007016,0.15034396657624155,0.13935073722383193,0.15381611136092943,0.14406107100996116,0.14878085837738614,0.14915958460863085,0.14698537565680247,0.14113197275667347,0.14102822352388125,0.14877506518414987,0.14190904429459758,0.13726610077218793,0.1458781492893839,0.15264838206910666,0.14816994632470096,0.14333489194204638,0.162429056950692,0.1452718029615527,0.1390798526324609,0.1503100039594818,0.15048133847377954,0.1446681704745637,0.14079873708196988,0.15059366968845522,0.16160663745111348,0.1525920472426641,0.15383589746696366,0.1453684630515245,0.1563355222652308,0.1470318665611375,0.15612123072839704,0.14902364268089727,0.14688098096724936,0.15479593317516727,0.15264899733372542,0.15476659676722868,0.15625908334640437,0.158790710127727,0.14855131319625206,0.14796958076046038,0.1578490918697575,0.16111993388968593,0.14989643583850995,0.15203748728214164,0.806397841093888
904.394392,0.01799537677380196,0.02335515562177719,0.025025932878292363,0.036045431558991446,0.025570462718414285,0.026029484346209327,0.037342634786865676,0.037044769071935046,0.03868263853169276,0.028062537741757106,0.09949573848397465,0.09514723850763528,0.09312843277034871,0.10813981540206911,0.099869318194284,0.10635880705410453,0.11328832411042791,0.1057044578335275,0.11539193344799822,0.11611797360716017,0.12198761824368626,0.1153744199927153,0.10566870864972662,0.11319962030163978,0.11409050062480948,0.1123894122797382,0.11713097672439554,0.12105373821079539,0.12533560524630188,0.1260032560429542,0.12546066482719323,0.12135757036377783,0.1288339318963501,0.13005564728157668,0.11758394513140266,0.13184406133466994,0.1229639238972993,0.12138897611008476,0.12797903041489922,0.13140017058112946,0.1372051552709835,0.13519935122679158,0.14333949327426804,0.14002871271520267,0.12052902494171844,0.13245539508364035,0.12389394703371509,0.14234371565163584,0.13078194441632124,0.13053679104018728,0.13437893548028254,0.1391016770085821,0.1428620700036159,0.1354156540395575,0.1398130840126719,0.14847031670298544,0.13287574005148375,0.1336215527718822,0.14711984590013005,0.14225384321314608,0.13711515304172914,0.14952471149125113,0.13779487808744176,0.1407097519771515,0.14187158031168592,0.14269964638801816,0.14376445715363603,0.14793509974652547,0.14819553611832476,0.14415692157220336,0.14854063632626235,0.14824710382401965,0.13879524985077013,0.13510046336175627,0.1439875259951863,0.15105497671143067,0.14694124362618757,0.14648771723667253,0.14443402389279805,0.14498893290241804,0.1406250770326778,0.14831567641660684,0.14303319586508131,0.14972462747924006,0.1444700269631995,0.14417699240321727,0.14970116585739238,0.1493862657457252,0.13757174700990707,0.14798810484482308,0.15328391478271486,0.14699713511671939,0.15149568897929033,0.14703835154547162,0.15165331644899543,0.16343210059631683,0.14733503433496337,0.14888552888309464,0.8312100008510264
905.670145,0.02183910170555866,0.020271034237493612,0.025181926742778117,0.020083741163521136,0.020380372374443418,0.022850102976207487,0.029859670510279462,0.039382378003683466,0.02301141926619592,0.020247284100350104,0.08681683071987349,0.09618322539546142,0.07976191545767596,0.0964827011052192,0.09843699617876536,0.09526721255503517,0.11124293499842165,0.10229202498139339,0.10616779322696906,0.1037968339297993,0.1147618135801004,0.11345798628905136,0.11629895715701509,0.10947909905468838,0.10990964535621171,0.10737759452819015,0.11310704316126609,0.1162644253318785,0.11182035932175516,0.12254560334898743,0.1216495362322849,0.11105840714390516,0.12123009997920031,0.12329498826588446,0.12268702632462723,0.12072749509544226,0.11930884492509575,0.12009314796285583,0.12361605340223691,0.122599034814714,0.13153911218206682,0.1374007100381214,0.12928598816847714,0.14063297955616672,0.13379061838530262,0.130510631156803,0.13383235967102552,0.12396862332447846,0.1297721029275631,0.13586887003187365,0.13671230439771467,0.1389018745957639,0.1370349867572488,0.14985240892182727,0.13361768769396273,0.1396958047129377,0.13149745206438102,0.13536868298596522,0.14188052197805112,0.12738136511500933,0.14195245520420183,0.135926247857682,0.15168470709035653,0.13519126497727837,0.1390043105200339,0.1465624614117167,0.1400478443282079,0.1468234470948607,0.14735605278339253,0.14645660240790612,0.14324995934812187,0.14766971287588518,0.1450790757887148,0.13482066063620193,0.12674750886095384,0.133523241281387,0.14155486807121168,0.15458324126909914,0.1445288403390624,0.1486673670596822,0.14961193326977956,0.13390033409767618,0.1539166013730353,0.13987150392535763,0.1549362361008097,0.14470391597671659,0.1596003276727861,0.14952384239210598,0.14345027488545603,0.14581628012534245,0.14020694487712565,0.15239086186309486,0.15109401717068366,0.15516807323753254,0.14270478432151015,0.1462196918820187,0.14709462025028397,0.15612689129312296,0.8775844729106589
908.220269,0.017128491850368573,0.008574514381230436,0.02017305962339333,0.014848732074286372,0.01675261528408912,0.0157029165026339,0.017068865793556286,0.022158852034548336,0.035634301208599985,0.021899270340710337,0.09326103092361326,0.09897957453644897,0.09218163017342469,0.0977605795438978,0.08762666954344209,0.10039991352187033,0.10313310079132641,0.09975079228558163,0.10448244594482484,0.10619096865884903,0.11702796239813937,0.11202796061871276,0.10797494620125302,0.0944793865474949,0.11586749710779846,0.10654687988736379,0.1074558891274358,0.10694935178496806,0.11497355892166382,0.11569833060442809,0.11413501218487739,0.11167201863538538,0.12179186074002595,0.1339386667018972,0.12389469752350078,0.1154721934267731,0.12763841549620664,0.11463086390368969,0.11532783655096189,0.12038251704314756,0.13112924562847714,0.12531614323985574,0.12494451952081644,0.1344384350191122,0.12287027156259542,0.12933941810772803,0.13626144918256872,0.124051038777952,0.1290736251033554,0.12994061095099743,0.12026116368000736,0.1363979968421837,0.12674966785842126,0.13438692285143936,0.12677473391053126,0.1311659216053665,0.12905661296458412,0.12155198613456449,0.13430087108384298,0.13858142447398375,0.13370454255992573,0.14085370689206522,0.13951805147762023,0.1335503405896276,0.13410045099379528,0.13898346330817593,0.13403768959407228,0.14302153898998013,0.1344217563207741,0.14495253795463428,0.1385748222722026,0.14373276993461606,0.1468339394665765,0.13132392041422358,0.13883472633759625,0.1423137817805367,0.13991072535608917,0.13675665635214151,0.1375319563401204,0.13791969992163572,0.14375280726700476,0.13772569695079964,0.14372508195442932,0.15313200049661715,0.13878085560899966,0.13824290554738689,0.14197387161201214,0.1397837827095072,0.15076283383449726,0.13831924849915578,0.1522666866391713,0.14923344144309256,0.13677019749127187,0.13838080100263067,0.1475692081953129,0.13679304229080716,0.14144543196872125,0.1406003671042991,0.8326262214464543
910.768552,0.0033523170050856533,0.010307980193117459,0.003521901324010779,0.018631874811177594,0.02104163086973803,0.014430034190752615,0.01840890778623201,0.027624122927659815,0.02234311340270447,0.021256155662210747,0.08479133221497286,0.08707176901207993,0.07827862667923167,0.09742955989289852,0.09704964734458493,0.07504974993419788,0.09917709870684341,0.09674100489386533,0.09686526741464124,0.0976673695462434,0.10060810667160831,0.09930996944167216,0.1006657548319707,0.10392775280183633,0.10436236969093787,0.10452781699218855,0.11142671139688284,0.10781046515163241,0.10857171810675623,0.1014006166720661,0.1092872992133961,0.11104932435946197,0.11197628787950599,0.1131859783266228,0.1158164311013881,0.1085460042003136,0.12606849037913068,0.11589434334243262,0.1158285145239669,0.11524903393484462,0.11088835517796722,0.11749221304412064,0.12323958625421344,0.1216508768998705,0.12506325783302083,0.11791180893230119,0.12324456946580069,0.12587311525438002,0.12100272660259388,0.12423526782909161,0.11805322638711521,0.12295782908551699,0.12198175102156116,0.1226841148817666,0.12117485888562528,0.13844577633535957,0.13339484099556834,0.12281360818061032,0.12944038893296203,0.13211000684396276,0.12398123279947112,0.13826584199793687,0.1197627923394477,0.11908200464534938,0.13080522786112234,0.1314563224454703,0.12531502717701026,0.118045071218777,0.129170025787928,0.13008235591649328,0.1369651998492585,0.1332566487626561,0.13125656815994638,0.12733406160293306,0.13333928563551095,0.1279957478414182,0.1370208636135916,0.14272556704205677,0.12985138666239063,0.14804509140108565,0.12519649598988936,0.13829185626455923,0.1219300780345017,0.1405906127089093,0.1315714362438898,0.12651831039084074,0.13726299574922368,0.1301829467788515,0.13666596184433483,0.13881157331397717,0.14456322905546298,0.1460134745630187,0.14742783723862207,0.14742040190741176,0.1363383086554176,0.13934306642516445,0.14295406275448747,0.13405044708675065,0.7754838528191891
913.314994,0.009499801164023141,0.010947901760837446,0.005783054541158047,0.016125868066398243,0.020304215446745783,0.01798331137775172,0.025448770634900964,0.013237637187341474,0.01986536526039697,0.015532523730490536,0.08464623312777343,0.0856893735452428,0.08541832049685022,0.08934256799910098,0.08739269093032387,0.08555634156658112,0.09112525907240206,0.08298640854200234,0.10387612261879818,0.09368539333644285,0.09757207511039022,0.0972044383670358,0.09718292172590065,0.09809098345954884,0.09743286581116115,0.10425825026850916,0.10305963139814911,0.1053764257666737,0.10401708735359227,0.09975824495779098,0.10798643907946175,0.10355116487989827,0.1087855708424845,0.10558046027173557,0.1198124023177202,0.10710267060396035,0.11198629574417612,0.10469329471235436,0.11196274084619888,0.10934447606826307,0.12029545859526185,0.12260297810559062,0.12061426777932822,0.12407988744093801,0.12408037918047297,0.11473778286614059,0.12281844774697802,0.12189918155379798,0.13050210544798538,0.12167637446775675,0.12556561546007083,0.12232698850687238,0.12653085732535552,0.12474039892781622,0.12648014351039183,0.12865322174928082,0.1264110681684015,0.11655256418515927,0.13274294626071229,0.12797991961667468,0.12401151198154133,0.116593241134185,0.1274864053404956,0.11778332639035093,0.1280196293482816,0.12701202389008123,0.12730443732053473,0.1325768635360094,0.13291369026051283,0.12217560327490784,0.13036782389549054,0.1250179739548208,0.12829847924137466,0.122390610854245,0.1293880984587353,0.12493088744040765,0.12236496140035226,0.13304272357734334,0.12784753529020593,0.14083536604449975,0.13604037300952881,0.12581744195083203,0.13077202737723764,0.13715272913035265,0.12573419679340317,0.13379507248493835,0.13554623744327451,0.13489502169926496,0.13302335378437294,0.13562188629533486,0.13249051868201275,0.14500114960832022,0.1393834155158116,0.13550544428209643,0.13593734181974163,0.12729732079040407,0.12415539722322487,0.1457520446263386,0.8004098943165407
915.859594,0.00935489068674303,0.009234156460801468,0.015803349068037834,0.010424116111072987,0.012678761210780928,0.012618040542196434,0.01797432300653867,0.03346166954565878,0.025553394497288953,0.02155106129859101,0.08564724690724819,0.0880960714747868,0.09669533255682237,0.1005129531822443,0.09997217007614052,0.10005513767790547,0.09883633676581097,0.10028574187550786,0.08809275540465486,0.09603865298973603,0.09667426566770614,0.09743978295998826,0.09980727235941053,0.10727501262188986,0.11151631041751238,0.1013001090604787,0.09263978471975189,0.10366721429723823,0.10798663349551528,0.1108129122460348,0.11596360091127743,0.11459572190113633,0.11911669729982811,0.12183427346066202,0.11011614409484055,0.11486179259039249,0.11477171777346558,0.12602175512698605,0.11711930687859202,0.12131953244605363,0.12232828045592575,0.10754622446087002,0.12370523701902247,0.12545938657200992,0.12299415199104442,0.1295256998830201,0.11809087488947932,0.12415244857521789,0.13086456021845602,0.12056902528078413,0.12677231391481222,0.12399841930924699,0.13123116922062295,0.12725420974659118,0.12116838489943303,0.12861105935896905,0.12516602005635763,0.13248961424075872,0.11929518251611594,0.12427115693613003,0.1294225165883865,0.1346477909057426,0.12042494037534425,0.13639551556443508,0.13338783586529337,0.12657522551310316,0.12608098044790939,0.12537397576036002,0.13879748952848905,0.13909310677103223,0.12781478500429483,0.12996406448919198,0.1263712456136541,0.1285513076567351,0.14083258340311783,0.137869911817486,0.12800749582554988,0.14109391729558765,0.14080689665473603,0.13398376088602035,0.13898301143990713,0.14542855645192082,0.14367979511455817,0.12994687437292662,0.14163024997583015,0.14132290282883192,0.1394747736724905,0.13780003114716502,0.13635567059054804,0.13896328584314913,0.13745531010304202,0.14589120714480222,0.13259537396148693,0.1465215974676575,0.13834961047556954,0.1399352821717265,0.14293586961621543,0.14253172975467654,0.801107502635259
918.402353,0.013581334649002024,0.020513118034638417,0.011506557239328575,0.0252405961982556,0.014735187830125764,0.02662685232589623,0.034182044236143176,0.03218137276263123,0.03501463922053206,0.025075671007801316,0.08587419121160401,0.09855200708946012,0.09868562362041451,0.09736095196153499,0.0992285543055525,0.10228880432433371,0.10352521275556174,0.10688448835589917,0.09886402270604304,0.10795787181518493,0.1045724901184513,0.11290949434072896,0.11343394298617716,0.10739961206123544,0.116534400791975,0.1186871167410194,0.11278212543626344,0.11363364513409768,0.10998516600727201,0.12058423644841022,0.11816889109221411,0.12725891603958228,0.12553956096947455,0.12359190932989761,0.12242339145480874,0.12073443559279808,0.10808390558251545,0.12526791429319342,0.12852825972252593,0.12442089635767896,0.13053885821782985,0.13698096614423674,0.1192061652764697,0.12088501616681221,0.12364244584602178,0.12727479250537657,0.12797193426947637,0.13505566190895157,0.12869607380705614,0.13482420881459756,0.13815917565294966,0.1282065037678138,0.13687139225238637,0.12840359560210995,0.12763383225957317,0.13122755956581614,0.12795176494918115,0.1336128745908027,0.14212553252557897,0.1322634373494912,0.14053174013799616,0.1377816561501284,0.13970213532042233,0.14130450597603933,0.12802619750936323,0.13794051509501676,0.13050340019012474,0.1262899168483651,0.14025984398543506,0.12554025756228251,0.1434166754480754,0.14277234110676004,0.14395157859281585,0.14819205030662852,0.14667930438495516,0.1440593917851519,0.14644136817228365,0.13828892398375572,0.14416138421192617,0.15639779231575943,0.1388150612735212,0.14578371537378776,0.14788135996937132,0.1489029293452844,0.14406713660785742,0.1480460868166757,0.14235841450986741,0.14591108771933892,0.14974356914765127,0.14445654883237283,0.1426446762831483,0.15085073187490505,0.14932515477063604,0.1416216755224207,0.14817012932090753,0.14241235429245125,0.15285998806807105,0.15502644119065792,0.824638144263206
920.943271,0.034983066752537026,0.02647743182490402,0.032713275128691474,0.02417037174789156,0.029844719297931494,0.04382246151485505,0.03696933813110661,0.04264296890036861,0.041904082634227985,0.03713501765305502,0.1019642549014671,0.10158306362471566,0.1066309526825078,0.11159860567231508,0.1090188439911623,0.10702238671762901,0.11223798140725455,0.11234667373028678,0.12527851208958918,0.1176520363028979,0.1125667898385279,0.12301161723998341,0.12156171744786809,0.11469965643439836,0.12033354022926568,0.11752690118389016,0.12512982602717695,0.12817087181622755,0.12234263539884083,0.13293368951892137,0.13164569560602357,0.126892618095899,0.13057459649005287,0.1321919423835367,0.13443885377544712,0.13268464465789173,0.1448257192564771,0.12631227595842903,0.1344845670180169,0.13792828071201388,0.13946318263436422,0.14250992316628794,0.1437004151388554,0.13557144245311425,0.14339950825803524,0.15431018404420016,0.14972529120287326,0.13410786030346544,0.1399460601731882,0.1400786147190872,0.14192088387394058,0.14860702019346933,0.14961326877836245,0.14685900198772,0.14300394957659532,0.15700874136938572,0.14517900366269887,0.14181896047653483,0.14153058010854588,0.14652216569429705,0.14070114775048828,0.14944709677880802,0.15165626871160803,0.1485728235124241,0.15034184011147136,0.15829573414186388,0.1473220309638127,0.1507420237486948,0.15054409642501973,0.1517959444150325,0.148251309088957,0.1538660352666416,0.15222576165005067,0.15000496519530923,0.14493112475972694,0.14524808514005033,0.15676843449188657,0.15427826000064507,0.1626531885418795,0.15673025348688288,0.13958440445137585,0.15554518784804253,0.15477185487763892,0.15179382423946966,0.15504927178165206,0.1657891988616693,0.15816959198406896,0.15601546304851277,0.15838632631492544,0.1559427771337206,0.15473646862396195,0.15983153721434876,0.15232162422686102,0.1537707335531027,0.16749455370709995,0.1591828977448018,0.16316734802919824,0.15845953755000883,0.788966127867627
923.482347,0.05364229912959146,0.05535343826305438,0.03854011993486566,0.048549564833352835,0.05303999288005996,0.057068734926531126,0.05258692237777282,0.06584465234284358,0.0659154296263517,0.05618573345325385,0.1228614371857313,0.11612631613783354,0.1288953606687402,0.1272497559880925,0.13394747532053364,0.1331154177762723,0.13468972915409555,0.12263356314278995,0.13201976817147304,0.13853946389920707,0.13676939274725777,0.13948070546494332,0.13537019714516446,0.1421126461567105,0.13665331783259643,0.1352103936760893,0.14755272882453996,0.1536482892431452,0.15007934139543733,0.14920550876405686,0.14474537532590334,0.15896029101279033,0.1536343861678857,0.16894548028388057,0.14876948808273344,0.1485165457369122,0.1574227336989649,0.1557964974880893,0.1483128867872196,0.16233588866557497,0.15774165412717064,0.1550925765288014,0.1511580527262015,0.16198390811631505,0.16549952040534757,0.16334224063329944,0.15100977526138368,0.16590229429707481,0.16465964274984432,0.16717707819681332,0.16012326592773338,0.16650375697551795,0.15947366586666922,0.16801015453427934,0.16615672646798407,0.15900236145901625,0.1677191328932667,0.16412001869445086,0.1739133522239786,0.16897934543928922,0.16431015419590492,0.17189351203353584,0.1664881965684786,0.1684292500419431,0.1636002630933068,0.1692619224019462,0.16764625850711418,0.16294418580035192,0.1726908681617385,0.1666528092089306,0.1700140278636398,0.16656735456823366,0.16516512086115942,0.17141662573152516,0.16998528544116837,0.16775433712314866,0.174532388576318,0.1689112471673595,0.1709817733611217,0.16903023696376532,0.17356744511175015,0.1705351621104142,0.16628231438969834,0.18077969809719507,0.17057151823362984,0.18097699054214156,0.1751948308092808,0.170766821077401,0.17475989373963638,0.17131580412340458,0.17278628315114217,0.17939091466814114,0.17710738709029242,0.17542883891834274,0.18400429114243738,0.17576702110940412,0.1735431928455585,0.17535226125918313,0.8111463356996893
