Wavelength (nm),Absorbance (AU) 2024-10-01 15:00:20,Absorbance (AU) 2024-10-01 15:15:27,Absorbance (AU) 2024-10-01 15:30:33,Absorbance (AU) 2024-10-01 15:45:40,Absorbance (AU) 2024-10-01 16:00:47,Absorbance (AU) 2024-10-01 16:15:54,Absorbance (AU) 2024-10-01 16:31:01,Absorbance (AU) 2024-10-01 16:46:08,Absorbance (AU) 2024-10-01 17:01:16,Absorbance (AU) 2024-10-01 17:16:23,Absorbance (AU) 2024-10-01 17:31:31,Absorbance (AU) 2024-10-01 17:46:38,Absorbance (AU) 2024-10-01 18:01:46,Absorbance (AU) 2024-10-01 18:16:54,Absorbance (AU) 2024-10-01 18:32:02,Absorbance (AU) 2024-10-01 18:47:10,Absorbance (AU) 2024-10-01 19:02:18,Absorbance (AU) 2024-10-01 19:17:27,Absorbance (AU) 2024-10-01 19:32:35,Absorbance (AU) 2024-10-01 19:47:44,Absorbance (AU) 2024-10-01 20:02:52,Absorbance (AU) 2024-10-01 20:18:01,Absorbance (AU) 2024-10-01 20:33:10,Absorbance (AU) 2024-10-01 20:48:19,Absorbance (AU) 2024-10-01 21:03:29,Absorbance (AU) 2024-10-01 21:18:38,Absorbance (AU) 2024-10-01 21:33:47,Absorbance (AU) 2024-10-01 21:48:57,Absorbance (AU) 2024-10-01 22:04:06,Absorbance (AU) 2024-10-01 22:19:16,Absorbance (AU) 2024-10-01 22:34:26,Absorbance (AU) 2024-10-01 22:49:36,Absorbance (AU) 2024-10-01 23:04:46,Absorbance (AU) 2024-10-01 23:19:56,Absorbance (AU) 2024-10-01 23:35:06,Absorbance (AU) 2024-10-01 23:50:17,Absorbance (AU) 2024-10-02 00:05:28,Absorbance (AU) 2024-10-02 00:20:38,Absorbance (AU) 2024-10-02 00:35:49,Absorbance (AU) 2024-10-02 00:51:01,Absorbance (AU) 2024-10-02 01:06:12,Absorbance (AU) 2024-10-02 01:21:23,Absorbance (AU) 2024-10-02 01:36:34,Absorbance (AU) 2024-10-02 01:51:46,Absorbance (AU) 2024-10-02 02:06:57,Absorbance (AU) 2024-10-02 02:22:09,Absorbance (AU) 2024-10-02 02:37:21,Absorbance (AU) 2024-10-02 02:52:33,Absorbance (AU) 2024-10-02 03:07:45,Absorbance (AU) 2024-10-02 03:22:57,Absorbance (AU) 2024-10-02 03:38:10,Absorbance (AU) 2024-10-02 03:53:23,Absorbance (AU) 2024-10-02 04:08:35,Absorbance (AU) 2024-10-02 04:23:48,Absorbance (AU) 2024-10-02 04:39:01,Absorbance (AU) 2024-10-02 04:54:14,Absorbance (AU) 2024-10-02 05:09:27,Absorbance (AU) 2024-10-02 05:24:40,Absorbance (AU) 2024-10-02 05:39:53,Absorbance (AU) 2024-10-02 05:55:06,Absorbance (AU) 2024-10-02 06:10:20,Absorbance (AU) 2024-10-02 06:25:34,Absorbance (AU) 2024-10-02 06:40:47,Absorbance (AU) 2024-10-02 06:56:01,Absorbance (AU) 2024-10-02 07:11:15,Absorbance (AU) 2024-10-02 07:26:29,Absorbance (AU) 2024-10-02 07:41:44,Absorbance (AU) 2024-10-02 07:56:58,Absorbance (AU) 2024-10-02 08:12:13,Absorbance (AU) 2024-10-02 08:27:28,Absorbance (AU) 2024-10-02 08:42:42,Absorbance (AU) 2024-10-02 08:57:57,Absorbance (AU) 2024-10-02 09:13:12,Absorbance (AU) 2024-10-02 09:28:27,Absorbance (AU) 2024-10-02 09:43:42,Absorbance (AU) 2024-10-02 09:58:58,Absorbance (AU) 2024-10-02 10:14:13,Absorbance (AU) 2024-10-02 10:29:29,Absorbance (AU) 2024-10-02 10:44:44,Absorbance (AU) 2024-10-02 10:59:59,Absorbance (AU) 2024-10-02 11:15:15,Absorbance (AU) 2024-10-02 11:30:31,Absorbance (AU) 2024-10-02 11:45:47,Absorbance (AU) 2024-10-02 12:01:03,Absorbance (AU) 2024-10-02 12:16:19,Absorbance (AU) 2024-10-02 12:31:36,Absorbance (AU) 2024-10-02 12:46:52,Absorbance (AU) 2024-10-02 13:02:09,Absorbance (AU) 2024-10-02 13:17:26,Absorbance (AU) 2024-10-02 13:32:43,Absorbance (AU) 2024-10-02 13:48:00,Absorbance (AU) 2024-10-02 14:03:17,Absorbance (AU) 2024-10-02 14:18:34,Absorbance (AU) 2024-10-02 14:33:52,Absorbance (AU) 2024-10-02 14:49:10,Absorbance (AU) 2024-10-02 15:04:28,Absorbance (AU) 2024-10-02 15:19:46,Absorbance (AU) 2024-10-02 15:35:04,Absorbance (AU) 2024-10-02 15:50:22
901.841506,0.05317942682763958,0.046602798823454486,0.044411581452826976,0.06099063362963566,0.05602081059614741,0.0596816823423522,0.05314426169530254,0.054648523418022586,0.10137498151503187,0.0921698038676364,0.10436517023690577,0.08953708555357823,0.11126280094058921,0.11794791873180577,0.11344593013251233,0.12265595487817836,0.13631598722961039,0.11082077125616503,0.13002101029771307,0.11570730476106934,0.1383909742543178,0.14776571743776018,0.12907203545021978,0.12093520365923562,0.15766844873208127,0.17067307436240123,0.14450723338434815,0.15026528783580465,0.16381809801853742,0.15302013035384035,0.15969933051753277,0.18104976485051813,0.1840625824749665,0.1593066792282905,0.1761097196866962,0.19579392196307274,0.1883095336827292,0.20120051022444152,0.1926790987421458,0.2030752370178288,0.19288950348670267,0.19304312295506618,0.21396889664376,0.19641426114751415,0.20235417081806906,0.22152968271424117,0.18729603608266843,0.21716613336336393,0.19136913441871956,0.20158319385210993,0.20996785890854255,0.22137481442502238,0.22764927575032906,0.22364771222247476,0.20282003626644965,0.21486942047700996,0.22274880353310553,0.2036386573705528,0.20322595727395396,0.22245546885374096,0.1956392375965265,0.2155949012466155,0.20370154095078008,0.21388873725255148,0.22101808285151997,0.20705343634052736,0.22165577335847475,0.2277782224248279,0.2138756135629686,0.18527020263425448,0.22334272048370207,0.20719791836233034,0.21233030577140607,0.2155061513508121,0.22215025115919534,0.2065220367262691,0.20062185277683717,0.2062910659553189,0.22735481375894875,0.20405803141776338,0.19959237914458075,0.19884736626864516,0.22095921827752346,0.20429400697295927,0.2056204887654217,0.20656032188796114,0.23903434468015958,0.24153602105657776,0.22347540131956287,0.24332865993737549,0.22026429433326608,0.21160578681968056,0.21742392427719062,0.2285722989842295,0.21968849185711728,0.2154620436279303,0.22734827783893916,0.2341474988864113,0.2201524151953348
904.394392,0.053586115006322835,0.03889056488685523,0.04555998659370715,0.03871194101614426,0.06040920933824977,0.05228381235444265,0.056924852084511535,0.04336011146923548,0.09222904301212045,0.1068210156744592,0.0785973654285258,0.09620089041201442,0.12028077288807548,0.09539084905573202,0.11122472515674277,0.12144962864793236,0.1179834151129741,0.1411979086236444,0.14279109740869447,0.14335005992342734,0.13310552101342113,0.1483819823534327,0.15747492449285994,0.13471510634633935,0.15115729611224094,0.1500451245917088,0.1686454491097653,0.15943961008079602,0.16876469723671306,0.16338778527493167,0.17207125262018386,0.16066827728591637,0.19621009025186764,0.1769861988551743,0.18258521925633164,0.1838535804725682,0.15641318921887976,0.1983046711854266,0.20089542467637275,0.18417425369059784,0.20494974089314433,0.20094606213066016,0.2162402487048454,0.20108806096387274,0.20001456743807206,0.20341579543516994,0.21159609544738228,0.2087630992870075,0.19901565857892556,0.18913177347464186,0.20203387246823307,0.2155589989130312,0.19814221404633653,0.19497731579228508,0.19574956293244464,0.21711862216432135,0.19714140070992517,0.19743755772496274,0.20249767222358872,0.2062138984455204,0.2051530230714285,0.20159949526313178,0.22662755767872628,0.19753755827150682,0.1997732459728701,0.2031224025094661,0.20478509392958838,0.209601328809612,0.18433992045067626,0.20037294714946716,0.21191554136172713,0.2079304031287908,0.2170322708796059,0.21917722313699403,0.18803220178397909,0.1882758568046939,0.2086823093763982,0.1992477180141749,0.19067218253166113,0.19500342382434122,0.21587762409525244,0.20087472184889868,0.1909176619570451,0.1704341663515736,0.20046560565201837,0.18711165709546854,0.2341224365559984,0.265982757541749,0.22687236724638277,0.23874714314954615,0.2246917704575366,0.2231291424343357,0.22722651101253746,0.2181375406915755,0.22080988347364586,0.1972765991467377,0.20626942011756905,0.2192191214350297,0.23612273616794172
905.670145,0.0524219795925918,0.03765359620671979,0.04333918673854583,0.04074857879453384,0.05976603249805059,0.030330297734843553,0.06270006527540312,0.02775144746148039,0.08977428585238478,0.09145447267090276,0.09227649868420446,0.09590976406833251,0.08685074341733116,0.12366585445046854,0.0916568291233456,0.11934607658773179,0.13085521839746955,0.12186463731829933,0.12581905973592478,0.12840122345910865,0.13858631389980633,0.12427501495088973,0.13275578063847074,0.14801731309708696,0.1359070064394366,0.1570814772799136,0.15988831428476677,0.1570629069685344,0.15428032793239,0.1590104960229247,0.16259053631392045,0.1636553894831168,0.18230658144119066,0.1790033716360368,0.19953121700133353,0.18413697244392313,0.1951174347335786,0.18555376041176433,0.188629247028681,0.19679214367121012,0.1823484846663228,0.1986520054158193,0.17358603425054617,0.19137177378938328,0.20005468080718958,0.18238774059897114,0.2062487607997728,0.18827569587142737,0.19732233019992265,0.18540913876989937,0.20223245691104658,0.17966739615958374,0.1850048029441349,0.18131192689353778,0.2102971779846368,0.2016747533797006,0.1977362381800525,0.1999620216940223,0.20765142968197933,0.20667037237829236,0.1917257011412613,0.20146564323495142,0.2026434004169358,0.20793710096244483,0.20643058527765037,0.19606662715924303,0.1903224207984398,0.20139456727562832,0.21257412191615072,0.21694617506928654,0.1983380829925699,0.2100215699409439,0.2128027567776983,0.18655825015067568,0.18579242780539873,0.20052505117063124,0.19685951866031243,0.17864415814486095,0.1779393034678811,0.19118445617020421,0.21396206656579642,0.19740792895795245,0.19520325533196367,0.1908018629876705,0.19573582290770564,0.19824339786318104,0.2283592607112216,0.24075064170450208,0.2469751819738635,0.22157291806257756,0.22398811841872962,0.22081009799956167,0.22293758031921418,0.20670860103085267,0.2087965303077712,0.20664954383683232,0.1842114624940756,0.21313948542816305,0.23880437338102592
908.220269,0.039887581339789306,0.05641287832506635,0.03435180899239407,0.03276049897968424,0.03693441627490541,0.05879572968459204,0.04249667626025059,0.02018854330972874,0.06963584409187136,0.07455644413630634,0.08348632054757132,0.10963024078361135,0.09983716269549998,0.11122377819317691,0.08673631018227247,0.10680025835332098,0.10641378785751639,0.12377707613507193,0.10084543342553677,0.12223097375640125,0.12069404264119608,0.12937923029947024,0.12837078812088995,0.14257483189488107,0.13441222782550813,0.15107518374065687,0.14366594383740097,0.14361770993082773,0.16549136674331294,0.17590565921534215,0.17452436567085097,0.19063808936224888,0.18528940276818734,0.15879863553443535,0.1770039341281926,0.18247417797981194,0.19624802071348774,0.1819031283991261,0.17446459399509534,0.19509724627442948,0.18241156653798268,0.18695290220913083,0.18805224861579473,0.20438278364566737,0.15939792180629367,0.18749079879255276,0.1860815626305368,0.18091529710118412,0.17133304969386362,0.18150745452249542,0.17639665937478619,0.18281457864604395,0.19007399218150123,0.20417759626260704,0.2077363353418936,0.19905885536637918,0.18788795467687394,0.18836084034582792,0.2001667326594403,0.20519541521935913,0.18276990522359762,0.21544168563455218,0.17743635484415077,0.20346077765970488,0.19273816666530855,0.18023940190434715,0.20351775986715887,0.19755683540356525,0.18538319321964802,0.18705760088672702,0.19351566248445776,0.1848000233770324,0.19990994438372162,0.19427615776874493,0.20101323305808305,0.1930176876993183,0.18892651386717524,0.16926892279495426,0.17918109450949035,0.17920507473404687,0.19796247793179955,0.18759891221863956,0.16255910200885826,0.18311976124683002,0.18088628323784028,0.17876815395700005,0.24213065136361236,0.2236949348263405,0.22367749724009073,0.22872862996609944,0.20363485017804195,0.21101444788298246,0.19149304871232878,0.2177069627942024,0.2155258272792489,0.17400964988001558,0.21373306247347962,0.20019493585689374,0.20424518858420063
910.768552,0.03374181970569298,0.02131143210424021,0.028902401384219022,0.03785268902050489,0.047313112310644126,0.022476327094487568,0.021038658631628394,0.02629345032445073,0.07961212986817957,0.07555888529482442,0.07349251855831253,0.09907567074442315,0.07982906126580083,0.09284494076293343,0.09541250130659465,0.10280252221513861,0.10254102425255453,0.11323454896051628,0.11256676071063619,0.12795771321402594,0.1209755347494142,0.11971948459679281,0.12925616050302996,0.12736644576107756,0.13089861907671838,0.1481392843036086,0.1381862473506623,0.13635495725763916,0.1469649441710507,0.14312747731278985,0.15870199499956666,0.1422750233202737,0.17124395652069124,0.1431225983104609,0.1631118076872443,0.16300839968685552,0.17289136520549514,0.18725864570624903,0.1843836882656656,0.17079278322868943,0.17298438870780225,0.17460845190304497,0.19017528384993987,0.17905436214634537,0.18436832435416367,0.19378829148309026,0.17473078528894131,0.18131268287735608,0.1800900952576295,0.17157065273961403,0.19763534783291678,0.17316058116092523,0.1871444379681317,0.17427621234444426,0.18932260750084587,0.17517948693369131,0.17323150613111932,0.1820943047287916,0.18634449107053985,0.1760209846302276,0.184149112170889,0.1810469847820122,0.18636112660094567,0.1836001485636564,0.1846410438074556,0.17141045066776547,0.20057840286930484,0.1904963671204847,0.18843090039544427,0.17862824607755873,0.18100979808386738,0.17966451047245716,0.18671710342178793,0.20285150029859586,0.1910167257718365,0.18518392033709838,0.18904846124641347,0.1721000473541343,0.1892343304709661,0.19354931966126832,0.19354884163777142,0.18862613400824482,0.20458680072282545,0.17807005330984296,0.176663053221605,0.16686866928093103,0.2348575309047742,0.22378101352184387,0.22868559950173714,0.2226064150487511,0.23479974367170167,0.2334325097565678,0.191301000766455,0.1900155364133281,0.21428213450576789,0.18963369673376265,0.20896116336610795,0.2094522780301147,0.1891082186171546
913.314994,0.03767851922589003,0.02331889103417301,0.014776727284376864,0.026016070302678638,0.03362868809179849,0.03181409760140989,0.0465005079028939,0.021893715977489354,0.06391887289580701,0.06094787240817218,0.07534212808322735,0.07313814560359992,0.08443700745333506,0.09851170643200076,0.09183302901849831,0.1004593252386336,0.11100592539383439,0.10101665886981191,0.1194608621357299,0.1050690764750428,0.11013541004834271,0.12725470247327403,0.11426712891478871,0.10134355146826454,0.1343376999637693,0.12152588805467138,0.13908579170450466,0.1524556042788863,0.11795762094908,0.14743501399991174,0.1516343430933309,0.15857520109725137,0.14587398516276998,0.15643665140047233,0.171807957301678,0.16431024132624783,0.16988891352996321,0.16120950977152693,0.18862279646299385,0.18189456746926808,0.16174927514197332,0.16765381423482406,0.16842295762604179,0.17311676605132703,0.17210605520973687,0.17588295665431306,0.17720706878097123,0.18296785688051045,0.16806988804649395,0.1622768514948115,0.18124780813973645,0.18102087651817053,0.1748545821716327,0.1820224430422584,0.16170590156004477,0.1887713873408307,0.18180087556490798,0.1861814581756072,0.18101981748671706,0.18701004812921376,0.1855270927167848,0.18933606440264134,0.19421287381958457,0.1823298144900114,0.19566767982609537,0.16873777094946038,0.1755784977816865,0.19706337115929837,0.19293244869904647,0.17881131013662366,0.18504810741995814,0.18875750395313443,0.17301205966750255,0.2043424243097608,0.18662790256802808,0.1861471102846838,0.18551738407166724,0.17909773033131685,0.17435469586008742,0.1647801239344252,0.17879397022376556,0.17795448027750507,0.1814400556167025,0.16713567034884602,0.1713257043198085,0.17338014676361044,0.2297571391040276,0.23021218201671845,0.21244797332990906,0.2180641372614738,0.20912557374369306,0.20027982593375604,0.20061279329335516,0.1988718551544166,0.20730504509732936,0.1924815445982677,0.2260607445304386,0.21260530187336993,0.22037441861607315
915.859594,0.02179891093936949,0.02485805252324413,0.03711401478701335,0.01563823041793974,0.0374677556113563,0.03449255573926464,0.0430796542300877,0.017252323844432652,0.06869218898275144,0.07635530138250593,0.06760737864140391,0.08153588542906073,0.08718305423485093,0.11186688946818465,0.09154994000190372,0.10075469869042489,0.0910378255470756,0.1136307218675334,0.11577801002877464,0.1143452771651847,0.13296390551314696,0.1351235160776183,0.12927815346241148,0.1299894364569493,0.1180568101989001,0.1455962099514264,0.145077337625,0.14553879480131818,0.1528701131750769,0.14193426211642157,0.13662120876149092,0.13443916455849664,0.17775470419679956,0.1641534338808362,0.16749317832156493,0.14929624373273898,0.17852780090699646,0.1528377977575435,0.17399245677705483,0.17870540198941007,0.1746434292316771,0.16197930817678197,0.1833180829014242,0.16634332841974292,0.1724830034784222,0.19115021413363614,0.1852182084937855,0.197293877515623,0.17755775665163742,0.1654582330231791,0.16397744763819377,0.19735342555046925,0.15982728285211423,0.19955345683966028,0.20527802135651987,0.1873552815430224,0.1912070037483321,0.17695275559574267,0.1799735203274003,0.17549246745091218,0.20164048447614855,0.17720613143982727,0.18773631816117928,0.19041303474721047,0.19964316723904468,0.19153756914038303,0.1929507436535034,0.20013039977975045,0.17819085034926643,0.1917224389976026,0.18809822478786095,0.1947289372276284,0.1846868507911471,0.18415351880301414,0.17757286984626808,0.16609629201873602,0.17605005051741385,0.18590626006749864,0.17569172870208632,0.19448399272496503,0.17457655066957006,0.18414079315482426,0.21262192930296908,0.17948599085851302,0.17384709785327151,0.17953506205723146,0.20465205784493362,0.22972034408344175,0.20105812256054745,0.20573315998136232,0.21328780525684007,0.21347401393352816,0.20989219872777815,0.19515407673454432,0.18664516260558134,0.1896008056124209,0.19727694768912069,0.1935258633240886,0.22678140877858471
918.402353,0.042957270228691245,0.018593371304250202,0.017636870273865495,0.0348753254667477,0.041193766034030146,0.03951485159611592,0.055902288769536915,0.04042505556421564,0.07507848395749828,0.07654513568424275,0.08939292671543966,0.07839616353423678,0.10465691187859812,0.10092981397020279,0.0941570331914349,0.10643157591032866,0.09526168110403999,0.11659889106031598,0.12277137578423024,0.11691672423454179,0.1270882420241862,0.12753880844130158,0.1390136838977913,0.13624314912415966,0.13014784170550028,0.1377372590485709,0.14643667418813236,0.14850525658524022,0.1452390597991653,0.15970605287499223,0.14957297529956945,0.18339789108953589,0.15961403630301227,0.17062889803890205,0.16928327180390224,0.17031412364602816,0.17555396847293667,0.1768243366566897,0.19260729602557314,0.18398123626086524,0.18818348943455068,0.18232871590060734,0.16872629774650877,0.177265393524807,0.17811352658633822,0.193605639649861,0.18708707751940368,0.19613346139457463,0.1855289134628376,0.19507364258212093,0.19097650695393895,0.1907892049025438,0.18346950307392823,0.20870669418935697,0.1915494154629445,0.20193000188099727,0.19357714876130636,0.19939437054831752,0.20062998909235993,0.22171564408466302,0.18845598025751828,0.186298506748846,0.19194449262600777,0.172127732542439,0.18907142421611453,0.186707069660106,0.1920693711065876,0.18629545589869223,0.19365856526009462,0.19653255849268636,0.20232641915602953,0.19995503802160855,0.19877049071891253,0.19215185527513992,0.1814218418383051,0.19969348393891587,0.173494904381476,0.1900032837965252,0.17300868742802808,0.19867636785753756,0.18435158195233192,0.19416933930900246,0.18034339005373629,0.17347376679929952,0.18806327871245904,0.17116998042226894,0.21795023587434284,0.2094198900383619,0.20689308109007395,0.22844213240086572,0.2086072294544014,0.19552568769884937,0.19910305514114246,0.2148280113834317,0.2136872215121921,0.2065469540737506,0.2150151407893344,0.2038278466232831,0.21907901437496408
920.943271,0.04003290393141629,0.04043610021081757,0.04802256494108354,0.032317561916912575,0.037525444460506686,0.04190767659428685,0.06980708809329533,0.05452472165619709,0.08647455488004438,0.08923218534622991,0.0911946777272579,0.10582159680033769,0.08822660115555984,0.11430355881652271,0.1195416763334941,0.12523955489775881,0.12344987590262708,0.12720851547639697,0.12197770831079174,0.12932167320680332,0.1315299382621454,0.14161411160770596,0.14696758844469432,0.1399578038733918,0.13181876791540637,0.15252493284381624,0.16353790958715872,0.1567393606139198,0.18091803464011813,0.16674346407164498,0.18474019042902362,0.16505386021145477,0.18512757883252837,0.18153289018474494,0.1909901125084071,0.19373085400024115,0.18816773317528626,0.1674671188510596,0.18048142974347098,0.18779522507367324,0.19408617067830122,0.19390969970395025,0.17489801282647882,0.19699973598148857,0.18977096525220602,0.2000061261630803,0.19448659853989636,0.18077608389636637,0.19571653872281572,0.18680387181452604,0.1964429893631239,0.19842129487181892,0.18953294160307047,0.20945044019375883,0.20364072026589236,0.19049992935984542,0.19055444277815364,0.21113366645764253,0.2064242431690949,0.21242654473219313,0.20739555431762408,0.20473651288335698,0.2066616206461449,0.1919307569286283,0.18474131683073367,0.1899654958587214,0.1851974812959355,0.20104823298388433,0.2107068552952265,0.21213468607704028,0.21499178223175308,0.20800802603560392,0.20630660733348424,0.2045028608540507,0.19093511876074062,0.20260199509157548,0.19771152981061432,0.18755851526532105,0.19077706295678978,0.1973141231646347,0.2088689093077469,0.19566345722660852,0.21008883496541356,0.19953919444926507,0.19389672197969932,0.1885651201210815,0.2380263704018687,0.23818820592419793,0.22911515297499907,0.2490160585479158,0.20886354108641508,0.22619886462175998,0.20923443080658655,0.23004668060605998,0.21410773664127022,0.2347826003291273,0.2052107894140013,0.22703050232353236,0.23669593126536947
923.482347,0.061123191729959475,0.06617601863510685,0.07867130419516255,0.058792544390675036,0.07638005838431047,0.056322126243835736,0.07388785097336321,0.053961397309202616,0.12114104765495441,0.12356719518405734,0.11136206527917163,0.12153922938363515,0.11229486949517689,0.1352020374622296,0.13804452257471533,0.1477226029651802,0.1415376561803137,0.1367738140580664,0.1395403333027086,0.1640496623636099,0.1641923306056793,0.1573159681167281,0.1755086634087264,0.15969206476947215,0.1601671611836222,0.1795394404916418,0.16839365090089065,0.17684570937340732,0.17933214966001454,0.1961585032119416,0.19495571720838922,0.19475052056859374,0.1810247822290575,0.21896515044668724,0.18799059816583064,0.19013495953752158,0.22954802845141242,0.21531032376302608,0.22937467579635018,0.21419772756549943,0.22129082865832905,0.20377205138843643,0.22364000009234664,0.22680258615810353,0.20970181491433154,0.22800593002898464,0.22576621220808685,0.2239074523154633,0.19357845300648127,0.210023847954254,0.21744337915387488,0.21798222734243658,0.2124227592928235,0.2243699981378738,0.2215317392988197,0.22139685258544023,0.21760740653934219,0.2340836494287875,0.23004926521486505,0.21708923227944138,0.2027193919551068,0.23112210068004146,0.20537213203458704,0.20450984642654382,0.23550223312184554,0.21321360175632953,0.2377476851145775,0.2236974878246412,0.2332145412538723,0.23883420459653878,0.2250666409644327,0.22711951891833895,0.24587207267651892,0.22718939843670327,0.20248046479324056,0.21287052321116698,0.22005369418696027,0.22582712412595676,0.23048725843935206,0.2158043133708557,0.23371006590546836,0.20759660330831092,0.21771408157935365,0.21591766837952686,0.21907370110597352,0.21112454128137936,0.2587098403869309,0.24847823320720033,0.2640635222605103,0.2522819554415151,0.24281644944051148,0.2358920309165841,0.2357757396092174,0.24998884732639418,0.2388200011290953,0.22785379548263765,0.24637234590334714,0.2420527849115027,0.25767965664803316
