Wavelength (nm),Absorbance (AU) 2024-10-01 15:00:20,Absorbance (AU) 2024-10-01 15:15:27,Absorbance (AU) 2024-10-01 15:30:33,Absorbance (AU) 2024-10-01 15:45:40,Absorbance (AU) 2024-10-01 16:00:47,Absorbance (AU) 2024-10-01 16:15:54,Absorbance (AU) 2024-10-01 16:31:01,Absorbance (AU) 2024-10-01 16:46:08,Absorbance (AU) 2024-10-01 17:01:16,Absorbance (AU) 2024-10-01 17:16:23,Absorbance (AU) 2024-10-01 17:31:31,Absorbance (AU) 2024-10-01 17:46:38,Absorbance (AU) 2024-10-01 18:01:46,Absorbance (AU) 2024-10-01 18:16:54,Absorbance (AU) 2024-10-01 18:32:02,Absorbance (AU) 2024-10-01 18:47:10,Absorbance (AU) 2024-10-01 19:02:18,Absorbance (AU) 2024-10-01 19:17:27,Absorbance (AU) 2024-10-01 19:32:35,Absorbance (AU) 2024-10-01 19:47:44,Absorbance (AU) 2024-10-01 20:02:52,Absorbance (AU) 2024-10-01 20:18:01,Absorbance (AU) 2024-10-01 20:33:10,Absorbance (AU) 2024-10-01 20:48:19,Absorbance (AU) 2024-10-01 21:03:29,Absorbance (AU) 2024-10-01 21:18:38,Absorbance (AU) 2024-10-01 21:33:47,Absorbance (AU) 2024-10-01 21:48:57,Absorbance (AU) 2024-10-01 22:04:06,Absorbance (AU) 2024-10-01 22:19:16,Absorbance (AU) 2024-10-01 22:34:26,Absorbance (AU) 2024-10-01 22:49:36,Absorbance (AU) 2024-10-01 23:04:46,Absorbance (AU) 2024-10-01 23:19:56,Absorbance (AU) 2024-10-01 23:35:06,Absorbance (AU) 2024-10-01 23:50:17,Absorbance (AU) 2024-10-02 00:05:28,Absorbance (AU) 2024-10-02 00:20:38,Absorbance (AU) 2024-10-02 00:35:49,Absorbance (AU) 2024-10-02 00:51:01,Absorbance (AU) 2024-10-02 01:06:12,Absorbance (AU) 2024-10-02 01:21:23,Absorbance (AU) 2024-10-02 01:36:34,Absorbance (AU) 2024-10-02 01:51:46,Absorbance (AU) 2024-10-02 02:06:57,Absorbance (AU) 2024-10-02 02:22:09,Absorbance (AU) 2024-10-02 02:37:21,Absorbance (AU) 2024-10-02 02:52:33,Absorbance (AU) 2024-10-02 03:07:45,Absorbance (AU) 2024-10-02 03:22:57,Absorbance (AU) 2024-10-02 03:38:10,Absorbance (AU) 2024-10-02 03:53:23,Absorbance (AU) 2024-10-02 04:08:35,Absorbance (AU) 2024-10-02 04:23:48,Absorbance (AU) 2024-10-02 04:39:01,Absorbance (AU) 2024-10-02 04:54:14,Absorbance (AU) 2024-10-02 05:09:27,Absorbance (AU) 2024-10-02 05:24:40,Absorbance (AU) 2024-10-02 05:39:53,Absorbance (AU) 2024-10-02 05:55:06,Absorbance (AU) 2024-10-02 06:10:20,Absorbance (AU) 2024-10-02 06:25:34,Absorbance (AU) 2024-10-02 06:40:47,Absorbance (AU) 2024-10-02 06:56:01,Absorbance (AU) 2024-10-02 07:11:15,Absorbance (AU) 2024-10-02 07:26:29,Absorbance (AU) 2024-10-02 07:41:44,Absorbance (AU) 2024-10-02 07:56:58,Absorbance (AU) 2024-10-02 08:12:13,Absorbance (AU) 2024-10-02 08:27:28,Absorbance (AU) 2024-10-02 08:42:42,Absorbance (AU) 2024-10-02 08:57:57,Absorbance (AU) 2024-10-02 09:13:12,Absorbance (AU) 2024-10-02 09:28:27,Absorbance (AU) 2024-10-02 09:43:42,Absorbance (AU) 2024-10-02 09:58:58,Absorbance (AU) 2024-10-02 10:14:13,Absorbance (AU) 2024-10-02 10:29:29,Absorbance (AU) 2024-10-02 10:44:44,Absorbance (AU) 2024-10-02 10:59:59,Absorbance (AU) 2024-10-02 11:15:15,Absorbance (AU) 2024-10-02 11:30:31,Absorbance (AU) 2024-10-02 11:45:47,Absorbance (AU) 2024-10-02 12:01:03,Absorbance (AU) 2024-10-02 12:16:19,Absorbance (AU) 2024-10-02 12:31:36,Absorbance (AU) 2024-10-02 12:46:52,Absorbance (AU) 2024-10-02 13:02:09,Absorbance (AU) 2024-10-02 13:17:26,Absorbance (AU) 2024-10-02 13:32:43,Absorbance (AU) 2024-10-02 13:48:00,Absorbance (AU) 2024-10-02 14:03:17,Absorbance (AU) 2024-10-02 14:18:34,Absorbance (AU) 2024-10-02 14:33:52,Absorbance (AU) 2024-10-02 14:49:10,Absorbance (AU) 2024-10-02 15:04:28,Absorbance (AU) 2024-10-02 15:19:46,Absorbance (AU) 2024-10-02 15:35:04,Absorbance (AU) 2024-10-02 15:50:22
901.841506,0.052136913685708115,0.040264169307128506,0.054118077416048585,0.053975960392540934,0.056050956794570644,0.05524703745391186,0.06073459205865683,0.0364012347525878,0.08914460778928184,0.10260566439872365,0.10772435743799469,0.09019415933091282,0.09891908337773272,0.10361970103628736,0.11333070709513048,0.11007073853872346,0.12655608681941008,0.12289806691522155,0.1316000761542509,0.1392735099792951,0.13757510325197447,0.13737552789939442,0.14694645852361055,0.12624382500119086,0.15244582929068495,0.17892540914163504,0.14542838842531255,0.16574242959304464,0.15362819255119115,0.1581848932169278,0.16826224306170778,0.17232960074379963,0.180921163427955,0.18515358659326223,0.17338261381746797,0.18761546974282006,0.1937715109356933,0.2031923923613978,0.19948812753324222,0.20367692775271976,0.20210270645389872,0.19850203670638314,0.2034331242278177,0.19775272748180944,0.1958308988500644,0.21118626216457537,0.20786964794468882,0.2133468966580194,0.19478820581655223,0.20811740944572846,0.20707807666899958,0.22273447665925306,0.2130494795773818,0.20344504667595792,0.21057917835838774,0.20195863836930336,0.22058073381083654,0.19710101782088366,0.19998367473247639,0.21798266566382202,0.1939192396880555,0.20761948297879013,0.19347347735463216,0.21034413162272253,0.21719981375405165,0.20005978854095438,0.20556380989641562,0.2169684137324458,0.21193572127747629,0.2031301910004952,0.2080557163461172,0.21319710553589075,0.21708860914591302,0.2198083829711129,0.20355951132011021,0.2020817628812167,0.21144878034629142,0.18446363814710132,0.21323603541904043,0.2042797134331097,0.18969641512459867,0.20313690789091354,0.20071854361658312,0.20325081477977294,0.20964853705876735,0.20930693316562518,0.24836297467133361,0.2222191750107393,0.23060300769407932,0.24174754257914033,0.22613092554891795,0.22533888459893106,0.2165412887606921,0.22481224923460266,0.22691658488718217,0.22903117416702035,0.21861663150685778,0.21579507985680674,0.21871437716104383
904.394392,0.04540934640439612,0.028692471200693105,0.04457616644674583,0.03770745555471226,0.05248812280162713,0.04549889276376216,0.04766655285398983,0.043131864948409385,0.08904630558235375,0.08995323728778881,0.07995892445229183,0.10416521268948178,0.09167723779611295,0.10292032258501949,0.09955562339574799,0.11506028829406399,0.11570169412689087,0.13828433580160004,0.11939891000876812,0.11818292226155884,0.13473740733629114,0.15162654992121977,0.1476164431551916,0.11967061226247602,0.14536714119670355,0.14253554594914575,0.14917971488381537,0.16465417153929032,0.1553245788435275,0.16400595140918706,0.1547553887005009,0.17497793009649595,0.17767999501787393,0.18751070227843802,0.1809635691803612,0.1840630360973341,0.16767239772916234,0.1993596488453757,0.19256916205422867,0.18233096745044097,0.21339486479826417,0.20617083358026628,0.20902972652078158,0.20215385850460452,0.2010925902226684,0.20116996499936998,0.19685001781404746,0.20474266345408212,0.18864142464984993,0.20312559239736896,0.18816000960123327,0.20918272702064378,0.19550418664537678,0.20048914303485388,0.19650473276552533,0.2056116544064612,0.19928057200247706,0.2058049112880205,0.1985780618892133,0.20630860082217947,0.17126633711286188,0.1983682146422428,0.2152467382121196,0.20011967108748743,0.2136879753611002,0.21551662472536418,0.195758491545334,0.20345132591848364,0.19770007947540813,0.2100609084824497,0.21649598194355524,0.1878594568874485,0.20534480549561832,0.21817024855453518,0.18570766500961197,0.19168813587408756,0.19465713873253956,0.19496407577863206,0.19594012095551622,0.19192002291429905,0.1977398568505821,0.19591755041084352,0.1857404649988429,0.18259486635538896,0.20383075514865015,0.1905142746610202,0.23004225435714978,0.2515260472017925,0.22509288035490418,0.22958928759344394,0.23200639800125342,0.2207868454923359,0.2143461294066,0.20461237726050233,0.22080812334623878,0.20917902496998916,0.2168786237469381,0.2228763048088794,0.22438365910283986
905.670145,0.04636617275487708,0.025065620594477613,0.028133486548276538,0.03594309691430501,0.03925376170203034,0.044909701069213,0.04506527322826333,0.025643490880862707,0.0803047772041848,0.08319335008141891,0.08407211017854857,0.08815537314291907,0.08519606171420305,0.11228283591561611,0.10382260631421622,0.10615326984244304,0.12320628075817598,0.13709070866364123,0.12487062818462608,0.11732903204173742,0.12144006569007773,0.12489832194170623,0.13319726536952203,0.1480449713218213,0.14302815407793087,0.15689816032841625,0.1534913762914486,0.15748027963803823,0.16022529065020344,0.15699196795667494,0.1644497263476755,0.15786718123309942,0.16193883160064756,0.18054804707936625,0.18566109634284161,0.16731208051511082,0.18152516780467196,0.1855634107651703,0.18980197053271083,0.19148416024547715,0.18252302027083817,0.1859459229069675,0.18082357683791495,0.18422637426122568,0.18917833626196284,0.1860527874192475,0.2094088207113409,0.1895345459554041,0.18796002438246595,0.1931847670645188,0.18315641577700517,0.19616290463512767,0.20541396795890127,0.1879425351853927,0.2057274310551904,0.19509055596577213,0.1938001764617742,0.20157446492360884,0.19610629259195958,0.21127056292247556,0.1949577317608001,0.17849437066494364,0.1860017248899828,0.19649035802810305,0.19649416961235144,0.19095395545902263,0.19947612369077108,0.21382340796367977,0.1983573256317307,0.20245161132945758,0.2042167819892931,0.21375817185601861,0.21482922520599934,0.19614720891842188,0.1948169715929412,0.20017129226980532,0.2024538548256395,0.17837427960911575,0.1896823199439502,0.18276679480093497,0.19323884914739925,0.195743169888709,0.1960123278836534,0.19863907348076087,0.17892785152481777,0.18547457252869776,0.22297974043176497,0.23448110551815038,0.24878694405418,0.22055673803521722,0.2253248555330026,0.1958035815082868,0.2124836955899251,0.21210236474131214,0.21428081415192055,0.224267530160384,0.20160403117837428,0.22641597231243094,0.22486855637425088
908.220269,0.04514586422843258,0.0350338466799794,0.03422538209242436,0.05079536234660482,0.03576837084075112,0.04148127012194187,0.03413720895112444,0.01834160516238427,0.07312979092578327,0.07152633888501862,0.07932811567856336,0.09545519741447223,0.08138849703479811,0.10225012136055198,0.09884033123123094,0.11463383783011759,0.11123422918760788,0.10995473528534566,0.12586942855530728,0.11244962224895445,0.1256965911118743,0.11890507829930848,0.1359102018100189,0.14298741854122796,0.13064738775408719,0.14958972968520842,0.13938269449950352,0.1435633707176611,0.15428673839803084,0.1554370606174537,0.16221398659628314,0.16634181510513815,0.1707469425610713,0.16594760490243446,0.16785390675063874,0.17646934606217654,0.19295318187942503,0.18676162832934917,0.18640740858380855,0.18434370496682184,0.18414329474761384,0.17876824825363816,0.1950714712804785,0.18350340643392238,0.18203201468674599,0.18148481212644307,0.190077798879236,0.18870625861992207,0.18698494256623588,0.18637949597383582,0.18659272473052083,0.19737100181250306,0.19562813232756718,0.19702863258834977,0.1936922480995736,0.20420957486103328,0.1971192521440602,0.1947201577401269,0.1988678322900379,0.19263573486810373,0.17809020508290604,0.19193623187947673,0.18739746848267044,0.19142670691075156,0.19267965192014852,0.1726498070880686,0.1952961653819971,0.1947633031751015,0.19516610697750214,0.18930856245925337,0.1904213905466365,0.19100343652342588,0.1954916535195324,0.2011822431675563,0.19391253634856798,0.18793624334934864,0.17830419422091284,0.17846224366223842,0.1849296100002525,0.1750474565034666,0.20114859520506076,0.18951889574694544,0.19067819097197744,0.1672738062505574,0.1838294258569237,0.17667204579093446,0.23160218620567624,0.23287529057737766,0.22205945366794952,0.20829768055633924,0.21503561460976117,0.2093515698247529,0.20243695176127763,0.20476372970184628,0.20530824793272742,0.1933655561289768,0.2157036150127477,0.23052500273370524,0.21635843944791155
910.768552,0.03730696871053045,0.030005236919974063,0.03229754459235715,0.01835727685904843,0.03771911943958921,0.030098754632833832,0.023459862715604508,0.010192941012922698,0.06395889069044638,0.06378366528911907,0.08074657388257381,0.08072434468444366,0.06054493866631047,0.10040139583513005,0.09154440548225176,0.1014486878485521,0.09122341149282952,0.11636046491981536,0.11707345588491921,0.11505708113584293,0.12407291525979232,0.1240675808824776,0.12115627156852468,0.12370856111698439,0.12247514153234305,0.13904943441767326,0.14239925940641165,0.12925417003221618,0.147027470494016,0.15420496395634736,0.16269401477926532,0.15073666022560253,0.14949703302196032,0.16304328377330626,0.16316037774715086,0.16860469703157632,0.17889112191113013,0.16480138017596874,0.1774890830768972,0.16741070467576713,0.18935819915705965,0.15626908149809324,0.17616615449925993,0.1684445572281355,0.1754688044249516,0.18975016461581115,0.184155368959172,0.1794272489345942,0.1781115008826218,0.18150628533257646,0.18302643887519798,0.1829172119527779,0.18232443657078576,0.19182902193644272,0.18705610605382253,0.17278770547427247,0.16939371054285599,0.1866469648222564,0.1805749573368984,0.1907808340327597,0.1699644157587681,0.17156332040017971,0.1892837256939409,0.18352991130026608,0.18250392765775703,0.19053861322434693,0.18897762668788967,0.1923957878190622,0.19474253558904717,0.18137206583309273,0.17570973282223618,0.19608223038007797,0.18462693061049001,0.18626307218102203,0.1724834711187985,0.1840475528886841,0.1870206344287123,0.187707472702354,0.18510039898653077,0.18503192139015776,0.1881579425078717,0.1805326880034235,0.17641354259363132,0.1735768007308133,0.1842572479495471,0.1701494367575853,0.21497806534450065,0.21557271215993248,0.22124619007437918,0.21356120895664032,0.2170614768314887,0.21111574238713635,0.21368422506223855,0.18965717264095056,0.20127896264965456,0.18048306425737273,0.19490835444850313,0.20572367822936286,0.20183144484734175
913.314994,0.02877544084876025,0.022903235580294855,0.023055473499287844,0.03440434665655878,0.024827413041838213,0.03293242657365389,0.03936148817828566,0.014970581795413575,0.07240293357681037,0.0786468711244352,0.07235987320015554,0.06955383152434985,0.08122325319578734,0.08256817525382701,0.09265665816943974,0.09121422245780193,0.09720874225382983,0.09452348561226295,0.10897086725615175,0.10850660498808978,0.12104066046826163,0.12253992840162657,0.11736796452027055,0.1249163036806677,0.124428247852695,0.13385268576333856,0.12599483196818348,0.13707913022124213,0.1334671259125242,0.1366181054321117,0.1409328705076265,0.16294978718925968,0.15480722231693803,0.15514993667050536,0.16148588611924397,0.1515789719130735,0.15865910331453442,0.14970672161189577,0.17011212735881437,0.17199097714083425,0.16747954970318413,0.17539728323947995,0.17151805470826245,0.1786146187028756,0.1739894240621913,0.17023209357792982,0.18648310847901453,0.16723265762917489,0.17228934866960402,0.16657202699071008,0.16641880495115602,0.15972574520244515,0.1782900560788015,0.18047927409055073,0.1643773891835713,0.1838565709246327,0.17493824934449068,0.17918549437902279,0.18376962970558716,0.17793503558101864,0.18756693588019144,0.1726655627903253,0.18388092419798466,0.17395036043469086,0.19031426645242305,0.17328980129323257,0.18434780798521933,0.1963133904503432,0.18006695443630522,0.18151248426745087,0.1839217276950062,0.191992314071674,0.17816537412381772,0.1955390220808382,0.1790610924890579,0.17710142379512261,0.17114759900815504,0.15153011258948704,0.16721589127120864,0.1887125784906351,0.16332978432203699,0.17956018483310668,0.1712218271679485,0.1721991753696262,0.1626793306461101,0.17730270035327927,0.2108814064086885,0.2208349313997398,0.20626792992039786,0.20922881708693877,0.20679893803631433,0.19846801187031823,0.19643534178478414,0.19206931999227228,0.19481917537220134,0.19755751183104464,0.19111441680483876,0.20709632373683887,0.2067974409832697
915.859594,0.024813207734892796,0.02049335454340059,0.032693250671534835,0.026079387661461947,0.03642917992026103,0.027357603746037254,0.028337383384239696,0.01367409722249608,0.061912314775811314,0.07969157344474107,0.049793240329993965,0.0797279148457184,0.08981732535201868,0.09342710246705617,0.08393062730251968,0.1034643773157543,0.10070777455856324,0.10646507649500847,0.10973719083633719,0.10833842983310576,0.11129388341522106,0.12672565769608773,0.11738470061722214,0.12706171871429417,0.13289554066275228,0.13191723039431913,0.1288228027331237,0.1306246045657064,0.1438000003899265,0.152418940593019,0.14128113935227285,0.14368739222656787,0.1669200144609384,0.15786503062033133,0.14678478134831122,0.1555105734166906,0.16678315126635332,0.17619767630969324,0.16545248348302827,0.17763796862118966,0.18706040171487184,0.1677586159505978,0.17901953702225218,0.16806725146180349,0.16935183702373663,0.1732632558064615,0.18595169612910814,0.18081447259217806,0.16063415713898993,0.17813336641827374,0.16335282899344933,0.1743465107896723,0.172375667300766,0.18202537647886888,0.18935625193760827,0.18476594272550367,0.18617611097671086,0.18795763374310293,0.17150276075367255,0.1845049129233741,0.18507822430137938,0.1762766968141906,0.17507085284952664,0.17663227381288674,0.18503513062474883,0.18543026520534892,0.1778160097289526,0.1750684970960128,0.18459600646050295,0.20463013039635874,0.180492371578732,0.1910696287656671,0.18133422869442317,0.18528911622782643,0.1805175892208355,0.17546871081795956,0.1651863893202858,0.16842119301609132,0.15162269761028876,0.17756811882747464,0.18646801892479178,0.18315365493027688,0.18473811004105822,0.17820147279430198,0.1674485394790255,0.16584434983109111,0.20720876890947004,0.2239139107184555,0.212849697743779,0.21987687759757846,0.20136410876676844,0.21064411773066258,0.1989700006792084,0.19602289712402812,0.18563707916472386,0.19482030702158956,0.1908278002689397,0.19770415373612313,0.21423759030054207
918.402353,0.03677659726359867,0.027737440836223547,0.02465056377388957,0.028806109089550634,0.02621299466098897,0.04119978787644592,0.033646220400718345,0.031880236053301994,0.06565483204587408,0.09230783412225546,0.08224126475853613,0.08336512642836628,0.09388695315391157,0.11121048930730203,0.09686665915116582,0.11030823594124288,0.09914521486012329,0.1178746680927882,0.12108761621289128,0.12152957957608111,0.11641293799658972,0.1261366690245456,0.12264875198583867,0.12279451178456964,0.13003246259292106,0.1367405558964694,0.13941526585562328,0.13840000344497894,0.14196686072000575,0.15993170905486975,0.1551723086933547,0.17274647519743738,0.15261376044085162,0.17300842542320047,0.16531386903861917,0.16221084594090482,0.17217763785136908,0.18012277724878492,0.1911231447830978,0.18294125480495355,0.19049634223840298,0.19692513533683406,0.16800047963585107,0.1953597239470158,0.18614275337132072,0.19595648396824336,0.19425369161148096,0.18975604352357026,0.1701612773965789,0.1744646427633516,0.18547647811958326,0.19016984323200203,0.18336002878520033,0.1799650756835135,0.1872989371530352,0.18428147831025368,0.1957172413363352,0.1885045026464122,0.19624939113078657,0.19245349453119145,0.18708877367126214,0.18822888854781558,0.18425088789307703,0.177807349822113,0.18937290787549937,0.18563202263032386,0.18448697460806063,0.19432391435179205,0.17765552793579034,0.20009180640546625,0.1703157540738038,0.19206588901145386,0.19454258695998364,0.19649094761219818,0.16971530786573513,0.186677359062472,0.17754961006330514,0.17852951283661425,0.17488618230635264,0.17616086255649274,0.18063129290567342,0.17785816063070248,0.18218930515192816,0.1715427877681201,0.1813720332584875,0.17396521147593716,0.21687834434422942,0.22489202438096506,0.2275520216971726,0.21365563711266433,0.20040419872937257,0.20899283159409798,0.21204584694220838,0.200902505009598,0.21687123933560717,0.19837312824230643,0.20986689756961976,0.20806263725939173,0.21030518896848213
920.943271,0.03371224509551791,0.04629738176991396,0.045761427560927284,0.030257329991031836,0.038284399497585636,0.03913171983712914,0.0530189991443513,0.04410266735311348,0.08464999696153028,0.0732344635606916,0.08713883567004144,0.08835385828613233,0.0860390699597458,0.10898954951383688,0.11588624349389184,0.1051544460765208,0.11981411165424789,0.12825926970779114,0.1309176448849724,0.12522542597624947,0.11322381136829093,0.1466637178539678,0.12663316283640672,0.14124494864245707,0.12927245849330699,0.14978506762964655,0.14942400570831119,0.16493859128981883,0.16416972360245377,0.15634877304339495,0.17921613224299207,0.16485822926974017,0.1800612296396533,0.17487352052746474,0.1741334085986988,0.17664130273104717,0.18938229708257406,0.1819745372218861,0.18425842032822148,0.18615399704583874,0.17758956063889828,0.19564449709280768,0.1934571645475648,0.19592487529627667,0.17890946541492203,0.19128291115772655,0.20153764538951707,0.18493776792803057,0.17919990484101742,0.19690621202287242,0.19932394404152642,0.19128875654002225,0.19820627389127754,0.20579939191759153,0.20516530164538158,0.2000375150190494,0.19050064270270553,0.19793794279168686,0.19182720741582623,0.18299363734773358,0.1896009090741409,0.1987287743953389,0.1968054616881704,0.19078876686814375,0.19746361214362168,0.19010305076341508,0.19797358967421688,0.19943461567546716,0.2064484034132185,0.20651454450247306,0.21045241957157476,0.20909981145591794,0.20394403796068103,0.19316150351753558,0.19266909940217444,0.19236070285816464,0.1869751571155718,0.18941507561917043,0.2035990272546999,0.19096665366572416,0.19219908109638487,0.1878886367171558,0.19630169209422704,0.18643369566930987,0.18396011520979486,0.1975114616935852,0.22762600867178673,0.23594447662773188,0.23214610473914665,0.22187908182548674,0.2241888287066018,0.21021068791736908,0.2169016019621659,0.20257025856124758,0.21113577048421753,0.20880304791875048,0.2194076201223893,0.22996630469027315,0.21957134821214158
923.482347,0.059106788976852606,0.055365958227451884,0.07140336317494174,0.06909275051693745,0.059311113315030965,0.07048472575300946,0.06842394278379647,0.06683992309730002,0.11245305848490929,0.10892870496515934,0.11660562454292726,0.12004789641633376,0.10732076083531437,0.12207096603136891,0.13105898045388842,0.1329353907995009,0.14202340920903328,0.13628307449663637,0.14736230985265905,0.14406955186540832,0.14713733497844916,0.15780025943142256,0.1620118352309608,0.16148889060283564,0.14701961955858375,0.1743429429397132,0.1555557676816655,0.17639050670113096,0.1712113945157349,0.17710974602520424,0.19105873410152177,0.19157881524648845,0.19585523486236264,0.19645686588608166,0.20151729552830594,0.20860766149555252,0.20371532594386468,0.2112265782755652,0.20600835286628627,0.21535338033315926,0.220231513399786,0.20713998995135618,0.20090032625294663,0.21530469265403712,0.20927403838390457,0.21705168670424627,0.23155716629605205,0.2143796898854241,0.21157240407459554,0.20530491863210834,0.20702390992243866,0.21428871651414674,0.21308175581968214,0.22419482588791567,0.2111384863428847,0.2263919124696616,0.2225771455304384,0.22299573183644714,0.21148894162944265,0.23076810011062135,0.2164879992107458,0.2128298317715181,0.21967056774329216,0.21843404147559423,0.21164028497184198,0.2094153940356331,0.22007954331418483,0.22389447467691567,0.23344265209002094,0.2293174145595994,0.22213259994541407,0.22010727651133397,0.23484480503028313,0.21990204081255746,0.20308450359626062,0.22150244950309564,0.2167921791533047,0.2139483281944406,0.2144660367949902,0.21956206308499296,0.22263967771004828,0.21971053328653992,0.22411185511517517,0.22941022251745424,0.20581104296270328,0.21890107989359844,0.25927695889628044,0.2571805370790373,0.26000623544036233,0.23648505812332857,0.23964186111954702,0.2284719036856495,0.24087711877686785,0.22981411384077965,0.23222527070322607,0.23400829855764646,0.23663875098571932,0.24027370233497874,0.25711335385573864
