Wavelength (nm),Absorbance (AU) 2024-10-08 14:41:34,Absorbance (AU) 2024-10-08 14:56:44,Absorbance (AU) 2024-10-08 15:11:54,Absorbance (AU) 2024-10-08 15:27:03,Absorbance (AU) 2024-10-08 15:42:13,Absorbance (AU) 2024-10-08 15:57:22,Absorbance (AU) 2024-10-08 16:12:32,Absorbance (AU) 2024-10-08 16:27:41,Absorbance (AU) 2024-10-08 16:42:51,Absorbance (AU) 2024-10-08 16:58:00,Absorbance (AU) 2024-10-08 17:13:09,Absorbance (AU) 2024-10-08 17:28:19,Absorbance (AU) 2024-10-08 17:43:28,Absorbance (AU) 2024-10-08 17:58:38,Absorbance (AU) 2024-10-08 18:13:47,Absorbance (AU) 2024-10-08 18:28:57,Absorbance (AU) 2024-10-08 18:44:06,Absorbance (AU) 2024-10-08 18:59:16,Absorbance (AU) 2024-10-08 19:14:25,Absorbance (AU) 2024-10-08 19:29:35,Absorbance (AU) 2024-10-08 19:44:44,Absorbance (AU) 2024-10-08 19:59:54,Absorbance (AU) 2024-10-08 20:15:03,Absorbance (AU) 2024-10-08 20:30:12
901.841506,0.06503442269926175,0.05739365766107788,0.07206919505717864,0.035893635508860655,0.054234086144108865,0.042546094721029735,0.05642492720659532,0.029686522963691904,0.06904962144024329,0.08468383436707505,0.10644771314427638,0.10406310577242714,0.0968131588679711,0.11486580445375544,0.12057553991068297,0.10163644305334181,0.1242607166801122,0.11821038921223603,0.1441706942277363,0.13609340586293273,0.11857931890597062,0.15352532122383558,0.14234448683255327,0.15537478157567933
904.394392,0.06823601725578057,0.0710287071884685,0.05453799797192133,0.048234166175565,0.03365924291840729,0.030424958467687554,0.042977993376069404,0.024596730131479432,0.09282957113027945,0.09342132309311864,0.12800779875380822,0.1091374727289614,0.10641602671815872,0.0982365953977929,0.1161498873080006,0.09901175884658912,0.12497993218890892,0.12726954530857185,0.11957496497216441,0.1354485734993797,0.12150248213054594,0.1339954657328837,0.14552519776922196,0.1360703961591407
905.670145,0.03437735680078499,0.056568499573727,0.061286147905803535,0.029058790558749503,0.03503023094915061,0.03210983915251265,0.042114101996096,0.014358485124548298,0.07251994753890098,0.09147679329468612,0.10201660302143283,0.09957689460357544,0.09579011057008,0.09009145711521187,0.10958762992138169,0.12057704976569163,0.10671767006149996,0.12563338294944032,0.10790940391421296,0.1294203664840831,0.1016192115890331,0.13478058117545988,0.11776512994827061,0.134462116091008
908.220269,0.06035470771185185,0.058205287019125786,0.039197191158735926,0.024574856285617504,0.03498293548403129,0.022435452538066565,0.030447340764034072,0.030530138707917088,0.06604051792551936,0.07668127567296845,0.09859429894624724,0.09779020748008313,0.09353945466947383,0.08258685441550832,0.08850882267240365,0.10157416069732118,0.10346254438000771,0.10849023680453249,0.13106263489248232,0.13952509374795943,0.11013538376366402,0.11409422424361881,0.12870367613999664,0.12208752181575591
910.768552,0.051572861040280374,0.055181451835553896,0.05090109309701548,0.009790623357466806,0.021692558799512374,0.030827269338990396,0.023792615615570202,0.011200214474270855,0.06035936371702223,0.07619588994469167,0.1094824765814074,0.06730582717776869,0.08380830666970161,0.08468016999044675,0.10609372767907656,0.08619659373198933,0.10295385230530367,0.09840913957912603,0.11466556865970119,0.10714107828311377,0.10736613617913476,0.11932909192618356,0.1062648714727907,0.12429857192988662
913.314994,0.03509383134686147,0.029211588832019426,0.03723327473496635,0.01691805035494162,0.029449461335807146,0.011595453308052762,0.019521174096904306,0.013020328151605818,0.061840999040117646,0.0500072812567224,0.11842338571906695,0.0919040078211214,0.08693204376835419,0.09487189100679312,0.08726208584920012,0.09912761865258923,0.10968997419459586,0.0961753443397645,0.1143482878315216,0.0972823758229282,0.114667996496705,0.10296516716498315,0.11147447311492777,0.11418787641678106
915.859594,0.031295826646646326,0.0304291801329306,0.042491388809756225,0.030066472170885244,0.050152297154457764,0.02574070652246652,0.026080969851879937,0.0023337349000145794,0.06333859756400957,0.07504866479172469,0.09652495530766508,0.0864240568028505,0.10751585870715845,0.08084716653734704,0.09308586588286707,0.0952062579739526,0.09725105004368644,0.0997513662689934,0.10360373358223544,0.12165598451713136,0.10571068885002138,0.10981735528438837,0.10847128074192544,0.09939967022518789
918.402353,0.060118192934135395,0.04657594694761727,0.06608695955562299,0.04338201206298311,0.041603196882478016,0.022472122880792426,0.0495957734927709,0.016676422920160167,0.08009971159512869,0.06974929321521939,0.10016731595926594,0.09280764837796147,0.09089497660679832,0.09856523308296745,0.11974450119122451,0.09072641805673634,0.11023098283292328,0.10487657944909985,0.11340594050130044,0.12466391418968706,0.12392325724777235,0.1211358375084991,0.13231561642533007,0.1274070050235643
920.943271,0.07011263224062747,0.07651745181393146,0.06621910367087654,0.035242925468642994,0.0422649740416794,0.03709337063507686,0.04601198784544662,0.03532864223561928,0.08662441070194318,0.08621586678126533,0.11477260223863374,0.1171358412630762,0.09659960611073252,0.09724806748869888,0.1145869536085901,0.10239861809493261,0.11480807094766607,0.10836666573150155,0.11891630218578093,0.14124528568050163,0.12878549923496965,0.12888982775793578,0.14225785818237083,0.142476965552455
923.482347,0.07408232447050189,0.08901444218609281,0.0750698103419354,0.0694100758240133,0.07541327038976525,0.07208173544347674,0.06811329373157905,0.047768353971570386,0.08209911841662573,0.10026895821828101,0.15028518800874655,0.12222746917826634,0.12914971434761863,0.13240373632725796,0.13484159947194332,0.13383988813648856,0.1448612331780506,0.13506868081703205,0.14604587714698378,0.17477663853531777,0.14413749095291156,0.1669355412312563,0.14659863752139166,0.1431537768340829
