Wavelength (nm),Absorbance (AU) 2024-10-10 13:32:30,Absorbance (AU) 2024-10-10 13:47:37,Absorbance (AU) 2024-10-10 14:02:43,Absorbance (AU) 2024-10-10 14:17:49
901.841506,0.04441385726479713,0.036949178925809706,0.03710870551306101,0.035932035020143416
904.394392,0.027573864814694166,0.029806477042833335,0.029641845347106455,0.0704456349364748
905.670145,0.011771460176558028,0.013875298363731789,0.03685639821322828,0.049512782456686895
908.220269,0.03984342972442522,0.035604848989561774,0.03910158299761873,0.04897595747560514
910.768552,0.007832638752783058,0.027188252213365377,0.018338199242535057,0.035119876788633285
913.314994,0.02554364233643961,0.009417594462180417,0.0042229490519191245,0.01413474954393587
915.859594,0.017616843021290775,0.029750884360715858,0.020402490457510792,0.04318608965636759
918.402353,0.037543197046352776,0.04874050765802899,0.03767689425475727,0.025675856822297793
920.943271,0.03457018525525609,0.05354352356776721,0.04900937733361605,0.0617562886256575
923.482347,0.04915320604061995,0.06693345070740318,0.07431490057117396,0.07633518675135767
926.019582,0.08435421767208669,0.08215880762074719,0.09980634722022051,0.10255575543617741
928.554976,0.11157685764772525,0.11617207646044124,0.14179825932987444,0.12545105823617841
931.088528,0.15988340059498393,0.15259204357112838,0.16425931154829998,0.1610749946521736
933.620239,0.1796745476196562,0.17933936461041639,0.21647576758768514,0.20403217998536394
936.150109,0.22064450420130935,0.2374006609876446,0.20926857925846226,0.23777691567260717
938.678137,0.23739483503331957,0.2530097118070587,0.24768856320845772,0.26667554448612435
941.204324,0.27792592202860017,0.2674331439519943,0.283024509954405,0.26193099980402823
943.72867,0.290747598700828,0.30959112471094064,0.3004764949962865,0.3200145078607627
946.251174,0.3317917750532183,0.34253366564925014,0.33385242478126126,0.3299870911760989
948.771837,0.3480455742338828,0.32648135311376814,0.33222507272144264,0.33939423043160705
951.290658,0.35245102826752067,0.3478710929280813,0.36128457624838467,0.35521311368933073
953.807639,0.36061699498546,0.3580330621265749,0.36635262615154346,0.3807669018793355
956.322778,0.36351817746219967,0.3455750941786127,0.3697563236323383,0.3678965917509943
958.836075,0.36975375681447364,0.360186576923167,0.371094100458629,0.37767055456501863
961.347531,0.3572568790492487,0.3595037371850836,0.36622670288644527,0.3624849775173071
963.857146,0.35210790991148405,0.3360077868493384,0.36825788217350014,0.37145706025424635
966.36492,0.3650598376002295,0.35797979889650205,0.3709043056211956,0.3665789923395222
968.870852,0.35793828876212674,0.3588179344184462,0.37164725690768907,0.37243689926603907
971.374943,0.35176614025710956,0.34818279000587565,0.3472174489908068,0.3672485702752891
973.877192,0.364004036394355,0.35812914381607797,0.34546029026805214,0.37517600943913393
976.3776,0.34635678823219457,0.32987407021131687,0.35112383935227626,0.35763810351734626
978.876167,0.33296180269579634,0.3529423000500686,0.3573039472987205,0.3708077191029535
981.372892,0.35229934429344156,0.3268613544464696,0.33787468680238175,0.3463080121684257
983.867776,0.3169984908749817,0.34764314419772363,0.3353883475378866,0.32536596828578673
986.360819,0.3149548130431645,0.3303419636945196,0.3270513398870689,0.3313934249925364
987.60665,0.3234029486965034,0.3438434876735772,0.33217220848914253,0.32739409371232336
990.096931,0.32964707938170223,0.3167106198701036,0.30083539153046934,0.3196154659619133
992.58537,0.31607594424767504,0.29717778812189044,0.31336562449760963,0.31883840379894735
995.071968,0.30129411360632474,0.2942436750898424,0.2961287062994768,0.30832868943164904
997.556725,0.30291387848811985,0.2935191614858659,0.3081498215022691,0.2872029983011925
1000.03964,0.2808510742921097,0.28444221347263365,0.29454353154998986,0.2887535607122996
1002.520714,0.2712405990026154,0.2729391738239539,0.290887712335695,0.2864971050080632
1004.999947,0.2632531213994248,0.2669627622755386,0.28365634964820857,0.270508965215055
1007.477338,0.2751964608949118,0.2597388825435061,0.2714790849398267,0.28076324479375897
1009.952888,0.24558323372850177,0.2594928130453757,0.249855668684792,0.2673033151445001
1012.426597,0.23124229266622653,0.24631407441613815,0.24310674083224143,0.2459036569034786
1014.898464,0.2371833298681497,0.23618102239372346,0.24447512139060382,0.24229214725110995
1017.36849,0.21382282870095295,0.22262686145342228,0.23213709203744162,0.24021968867840934
1019.836674,0.22190889208686007,0.21967485922259034,0.23376786561295473,0.2392601126854179
1022.303017,0.22875253154093475,0.22201470723991654,0.21112034563447699,0.20918926365371338
1024.767519,0.19997085388276023,0.20150121129400425,0.2181920494950422,0.2097970846427029
1027.23018,0.21050709336468984,0.17864340197371384,0.20702978874883632,0.21458329415458774
1029.690999,0.20113187966723076,0.1933589776087091,0.18695162228363166,0.2084818953050319
1032.149977,0.1845825348499758,0.19311783726078838,0.19176100515416558,0.1799329994957387
1034.607113,0.17959394220332567,0.17583886272564261,0.19771321041762152,0.18087723327424668
1037.062409,0.18568528461649073,0.16662937544609885,0.17114443485560987,0.18496790056396845
1039.515862,0.1753821960006545,0.16071530102299453,0.17023876157957238,0.16415347107887843
1041.967475,0.16275430477672845,0.15766995940837447,0.15913318881546343,0.1736827567433083
1044.417246,0.16384237859069162,0.16322406282100124,0.1660148103496203,0.18750924135111588
1046.865176,0.15250632982474294,0.14592803148003305,0.15175328080875455,0.1769405435349009
1049.311264,0.1463117982184989,0.1446930314615987,0.17463063371051202,0.17486898622908037
1051.755511,0.1571498729540543,0.14720292975330468,0.1643643300462509,0.16472081770601021
1054.197917,0.14310390762698816,0.14243110929869013,0.16049607978139602,0.1673074752318171
1056.638481,0.15618438602034174,0.1446223547512535,0.16387182863632963,0.1470690492089121
1059.077204,0.16124013727573902,0.14445342276035808,0.1561256761358527,0.16248955138870802
1061.514086,0.14619510717578613,0.14735305900378404,0.16360538478741998,0.1722737151387421
1063.949127,0.12334228699727917,0.14499680773601473,0.15222305757398907,0.16386882365835959
1066.382326,0.15620625115047226,0.16639075558260275,0.13639476047044105,0.15569076702620563
1067.598235,0.15171359205117482,0.14765331850898836,0.15012630341942534,0.1440300449507643
1070.028672,0.15118804328533186,0.14711725290573363,0.15479655840540898,0.16005571695686663
1072.457267,0.15556584652175792,0.16969032770403658,0.16044995194092926,0.14678607471248997
1074.884022,0.15305236388047627,0.15649345259499015,0.14601184636853806,0.17490061130725756
1077.308934,0.1634517617087856,0.15986667121848458,0.15703514715077035,0.1805370249981727
1079.732006,0.16538755239134464,0.1448825290873586,0.1415065737347734,0.1692184894026002
1082.153236,0.1608202368758254,0.17526303855721198,0.17674607976816142,0.16909596020356443
1084.572625,0.16933502827868505,0.17509041188708324,0.18877922904872238,0.18208104246341092
1086.990173,0.16155453243743895,0.1797012752705521,0.19181234665922783,0.18123971956163085
1089.405879,0.18060806660463138,0.1769247068654813,0.20343709669832355,0.17195715342754353
1091.819744,0.20868522101238848,0.18085142737020407,0.193443152618114,0.19553137810042148
