Wavelength (nm),Absorbance (AU) 2024-10-10 13:32:30,Absorbance (AU) 2024-10-10 13:47:37,Absorbance (AU) 2024-10-10 14:02:43,Absorbance (AU) 2024-10-10 14:17:49
901.841506,0.050385240292408526,0.03267815357078684,0.0483117571821334,0.05174961306838733
904.394392,0.0344807013618145,0.05426775837697869,0.031505035442685965,0.059856595467250306
905.670145,0.043703348622509346,0.027312109360744484,0.030358128945943107,0.03192907882679518
908.220269,0.041942459767323005,0.023892985519228388,0.038024008644859865,0.042912483226873736
910.768552,0.01851395500299515,0.024056794569146438,0.02950931641062174,0.041932739206016326
913.314994,0.023708945265080834,0.014411205078788455,0.018448503769589585,0.021094932291345098
915.859594,0.022103901350400693,0.02699308295935834,0.03262360048208167,0.035094340685898874
918.402353,0.029569259431902598,0.04475303044151941,0.04058316704468858,0.052837650488549166
920.943271,0.040484907140325536,0.04886340021614749,0.05465825863843962,0.05878160786018489
923.482347,0.07386368737361443,0.07546263987363434,0.0720927570438417,0.07802173954083286
926.019582,0.09404602909562922,0.10212748964694217,0.10415008411000565,0.11203015051033022
928.554976,0.12967639157197322,0.12145247628247087,0.13728203978548317,0.12205409558733687
931.088528,0.16239941481466622,0.15810939032467736,0.16933039033954156,0.1642676766056984
933.620239,0.18615000267321863,0.1954462701314885,0.19778160428977207,0.20881303082763195
936.150109,0.22936389853154437,0.22435455149624553,0.22163882820983555,0.2311073977650561
938.678137,0.26443252801683104,0.25891446730947615,0.2571158512567063,0.28286728175085185
941.204324,0.28461920635457505,0.27857405644523286,0.29284671446156374,0.2825088178163962
943.72867,0.299853676026994,0.3148103897861016,0.3117570815217085,0.307968165481155
946.251174,0.3233083210592395,0.34187667803222616,0.3344644232038401,0.3304970307536681
948.771837,0.3317598190897742,0.3458647058450193,0.3264570768015792,0.3486998275328204
951.290658,0.349899450633811,0.35590782142932464,0.3674529264205272,0.3667242287477261
953.807639,0.3538893558096297,0.3520974604987742,0.3682606435518809,0.37135024569249364
956.322778,0.36671244913420226,0.36470051177271473,0.3640541873413999,0.3696570781523811
958.836075,0.37465582429503114,0.3708697199528729,0.3773140212533362,0.3870928534382324
961.347531,0.36068069885197046,0.37431176894215945,0.3604533316750317,0.3729258510900509
963.857146,0.35603953078277656,0.36442882045730446,0.35864724485592736,0.38143585514232636
966.36492,0.3604445777181644,0.3593254377463815,0.3672311228421101,0.3717691850328092
