Wavelength (nm),Absorbance (AU) 2024-10-03 15:52:21,Absorbance (AU) 2024-10-03 16:07:27,Absorbance (AU) 2024-10-03 16:22:32,Absorbance (AU) 2024-10-03 16:37:38,Absorbance (AU) 2024-10-03 16:52:44,Absorbance (AU) 2024-10-03 17:07:50,Absorbance (AU) 2024-10-03 17:22:56,Absorbance (AU) 2024-10-03 17:38:02,Absorbance (AU) 2024-10-03 17:53:07,Absorbance (AU) 2024-10-03 18:08:13,Absorbance (AU) 2024-10-03 18:23:19,Absorbance (AU) 2024-10-03 18:38:25,Absorbance (AU) 2024-10-03 18:53:31,Absorbance (AU) 2024-10-03 19:08:37,Absorbance (AU) 2024-10-03 19:23:42,Absorbance (AU) 2024-10-03 19:38:48,Absorbance (AU) 2024-10-03 19:53:54,Absorbance (AU) 2024-10-03 20:09:00,Absorbance (AU) 2024-10-03 20:24:06,Absorbance (AU) 2024-10-03 20:39:11,Absorbance (AU) 2024-10-03 20:54:17,Absorbance (AU) 2024-10-03 21:09:23,Absorbance (AU) 2024-10-03 21:24:29,Absorbance (AU) 2024-10-03 21:39:35,Absorbance (AU) 2024-10-03 21:54:40,Absorbance (AU) 2024-10-03 22:09:46,Absorbance (AU) 2024-10-03 22:24:52,Absorbance (AU) 2024-10-03 22:39:58,Absorbance (AU) 2024-10-03 22:55:04,Absorbance (AU) 2024-10-03 23:10:09,Absorbance (AU) 2024-10-03 23:25:15,Absorbance (AU) 2024-10-03 23:40:21,Absorbance (AU) 2024-10-03 23:55:27,Absorbance (AU) 2024-10-04 00:10:49,Absorbance (AU) 2024-10-04 00:25:54,Absorbance (AU) 2024-10-04 00:41:00,Absorbance (AU) 2024-10-04 00:56:06,Absorbance (AU) 2024-10-04 01:11:12,Absorbance (AU) 2024-10-04 01:26:18,Absorbance (AU) 2024-10-04 01:41:23,Absorbance (AU) 2024-10-04 01:56:29,Absorbance (AU) 2024-10-04 02:11:35,Absorbance (AU) 2024-10-04 02:26:41,Absorbance (AU) 2024-10-04 02:41:47,Absorbance (AU) 2024-10-04 02:56:53,Absorbance (AU) 2024-10-04 03:11:59,Absorbance (AU) 2024-10-04 03:27:04,Absorbance (AU) 2024-10-04 03:42:10,Absorbance (AU) 2024-10-04 03:57:16,Absorbance (AU) 2024-10-04 04:12:22,Absorbance (AU) 2024-10-04 04:27:28,Absorbance (AU) 2024-10-04 04:42:33,Absorbance (AU) 2024-10-04 04:57:39,Absorbance (AU) 2024-10-04 05:12:45,Absorbance (AU) 2024-10-04 05:27:51,Absorbance (AU) 2024-10-04 05:42:57,Absorbance (AU) 2024-10-04 05:58:02,Absorbance (AU) 2024-10-04 06:13:08,Absorbance (AU) 2024-10-04 06:28:14,Absorbance (AU) 2024-10-04 06:43:20,Absorbance (AU) 2024-10-04 06:58:26,Absorbance (AU) 2024-10-04 07:13:31,Absorbance (AU) 2024-10-04 07:28:37,Absorbance (AU) 2024-10-04 07:43:43,Absorbance (AU) 2024-10-04 07:58:49,Absorbance (AU) 2024-10-04 08:13:55,Absorbance (AU) 2024-10-04 08:29:01,Absorbance (AU) 2024-10-04 08:44:07,Absorbance (AU) 2024-10-04 08:59:12,Absorbance (AU) 2024-10-04 09:14:18,Absorbance (AU) 2024-10-04 09:29:24,Absorbance (AU) 2024-10-04 09:44:30,Absorbance (AU) 2024-10-04 09:59:36,Absorbance (AU) 2024-10-04 10:14:42,Absorbance (AU) 2024-10-04 10:29:48,Absorbance (AU) 2024-10-04 10:44:53,Absorbance (AU) 2024-10-04 10:59:59,Absorbance (AU) 2024-10-04 11:15:05,Absorbance (AU) 2024-10-04 11:30:11,Absorbance (AU) 2024-10-04 11:45:17,Absorbance (AU) 2024-10-04 12:00:23,Absorbance (AU) 2024-10-04 12:15:28,Absorbance (AU) 2024-10-04 12:30:34,Absorbance (AU) 2024-10-04 12:45:40,Absorbance (AU) 2024-10-04 13:00:46,Absorbance (AU) 2024-10-04 13:15:52,Absorbance (AU) 2024-10-04 13:30:58,Absorbance (AU) 2024-10-04 13:46:04,Absorbance (AU) 2024-10-04 14:01:10,Absorbance (AU) 2024-10-04 14:16:15,Absorbance (AU) 2024-10-04 14:31:21,Absorbance (AU) 2024-10-04 14:46:27,Absorbance (AU) 2024-10-04 15:01:33,Absorbance (AU) 2024-10-04 15:16:39,Absorbance (AU) 2024-10-04 15:31:45,Absorbance (AU) 2024-10-04 15:46:50,Absorbance (AU) 2024-10-04 16:01:56,Absorbance (AU) 2024-10-04 16:17:02,Absorbance (AU) 2024-10-04 16:32:08,Absorbance (AU) 2024-10-04 16:47:14,Absorbance (AU) 2024-10-04 17:02:20
901.841506,0.14700028856585176,0.16335104704954392,0.17701217435951305,0.1690705393369645,0.1693242615496773,0.1573488722671642,0.1309031603772591,0.12709411474292945,0.09585128579089791,0.06380028736432108,0.04290991880868019,0.06616742327671353,0.09408699917875313,0.10843351468082055,0.07800591824763702,0.04203497228617926,0.06574230746910653,0.07900108808892094,0.06786257481204627,0.08092008142636431,0.08786532916868234,0.08717015304993778,0.08309496186660836,0.08362828544193611,0.10279732575173932,0.09699649404016253,0.10433374410438939,0.0949052912968558,0.11273431375248756,0.11079798682976466,0.11219918546293436,0.11362685445515149,0.11551837205637958,0.12980316582459864,0.13422804882424325,0.1268232624971301,0.12121810341643169,0.13187763011231227,0.12819875618838078,0.12706778849740394,0.11438792578675107,0.13610254379537545,0.1445151143392688,0.13939336163852187,0.1309624202380552,0.1422777757649001,0.14665687493267365,0.13853756120591632,0.13786188633630914,0.1301952876749584,0.14514021520279852,0.14147437340727625,0.12674131176760836,0.12942077426552398,0.14605480728468778,0.14154495323429547,0.13740819267952795,0.13180491375458947,0.14378387120743452,0.13414017116472413,0.12503076195432866,0.1220634571000627,0.1338512054147819,0.12941723452625722,0.13456654044133273,0.1306460015333958,0.13896315746880591,0.12910475461902904,0.12451584588088875,0.13134190298708956,0.1287183521345474,0.128012377043757,0.124664748345111,0.12477145353835928,0.1298006827027625,0.14380065619201376,0.1307763130479943,0.12774843565513413,0.1253024373880134,0.12146443855820709,0.11935611668995595,0.1152475751175703,0.12806493223772708,0.1252826660363932,0.12035950167554191,0.1262276518718139,0.12948974199744365,0.12445449250946737,0.13128648031891943,0.14528382772647538,0.12940244641960186,0.13687148598082982,0.14045257295581975,0.1381263824367038,0.13486577339539182,0.12971359425899415,0.15813825337775125,0.14320686008237862,0.12784112321442678,0.15238134222810515,0.1497839049628247
904.394392,0.15066625519740934,0.15713558575676825,0.17421584719842054,0.15537507494448954,0.14650887615958003,0.1471145956458982,0.13823232121211854,0.09999029079504991,0.0904429245887355,0.06554507299349192,0.02990767377977152,0.05445082180155056,0.08310997257895461,0.10767335727142148,0.07921823429267984,0.02908377194899636,0.05727353995888122,0.07330780504529448,0.0752338744088727,0.0877587869412678,0.08221410350766722,0.08555290391548369,0.09137070688065958,0.08487013768470866,0.09410256492942233,0.08901253709270542,0.10178911151465961,0.10938038324618264,0.10409163999856005,0.10751931271245271,0.11007437541058857,0.09945072382628714,0.11706478065621523,0.11644240913103941,0.11227153226885543,0.10947565059691873,0.10206636838972394,0.11530361516902074,0.10894343639347717,0.12111882528811535,0.1290526450935384,0.1292644211101164,0.13076219867593186,0.14582393606868535,0.12163565182617739,0.14078302193385617,0.13104303388347055,0.13680117831006583,0.1358633639344972,0.12176852746981268,0.1406371590260533,0.13750108545026044,0.14377614340907033,0.13523960652212655,0.12489437452780462,0.1354363613500287,0.13882550966506857,0.1324062900052941,0.1374422634058469,0.1272401658892756,0.12012254609309886,0.12495896472802087,0.12062352802288023,0.1388339582517951,0.1256989086549933,0.12429768112541514,0.11793617702142521,0.13197634640483838,0.1079884435388739,0.11689712626543182,0.12115908710408338,0.11293454859612624,0.1303987775631055,0.10325431205858597,0.12716890840604125,0.13254166475854115,0.11532810166311086,0.1197595615370878,0.11546955456289405,0.11254519262737724,0.1110446145661672,0.11834716939232758,0.1325142321060072,0.11853609343848834,0.12587551734118257,0.1283800811999705,0.1333126533926543,0.11593053471411816,0.13044750931831003,0.11949187429131235,0.13400911021644168,0.13249038239654795,0.11680894989671828,0.13856801261238272,0.1349449577083156,0.13377334850996228,0.12750049378752618,0.13027960942609984,0.13240160941433296,0.1442382642880573,0.12712411517916705
905.670145,0.14781540654251626,0.15945919803888198,0.15964821199620285,0.1554338881476382,0.15129859599314982,0.13181666286996083,0.1345848984787032,0.10322534519558586,0.09373046697120226,0.06000264130460989,0.020634711083362418,0.04596173267437435,0.08197116285841939,0.09345704462621356,0.07432015673515929,0.01906198302855917,0.059535412617304384,0.06904701576292435,0.06813823772258874,0.06997588230362435,0.06505567314765545,0.08657548660746717,0.06796453865841859,0.08547425697010169,0.09055118970069484,0.07568446490197386,0.09413793957201624,0.08969686987139361,0.09898669826182488,0.10028552487199908,0.09990735755927586,0.1082704651088091,0.10702318266840746,0.10999065361407492,0.11299282605553405,0.12009957393094256,0.11420249821195624,0.11708795233553501,0.12211975302329438,0.12704466906858408,0.12012775174768905,0.12802676436505173,0.12398748047659267,0.12692307067561995,0.11407129332553458,0.12648838696030196,0.13184366437689254,0.12359876722377793,0.12402820411305877,0.1284554048429293,0.12469092651714164,0.1339808813196306,0.14476237016672297,0.14100553119768142,0.13226186155752273,0.13420648949330316,0.14544095215131,0.12855689576802243,0.13488920824897385,0.13164009717404948,0.12508201609134886,0.13484136701442145,0.11790565704359987,0.12935083292437358,0.12133695096094832,0.11074634230976958,0.13431938516377845,0.12876429276440854,0.10008207997321,0.1267522633813463,0.1318978356794054,0.12418335964657946,0.10817109137189287,0.10413939935325721,0.12204612923773542,0.11406955363385439,0.11886313231363772,0.12030287858884929,0.11427577143632857,0.11219614208463138,0.11992883931393383,0.11211018063083913,0.1089961315328692,0.1136533800861855,0.12154759371832678,0.11834968365582876,0.12297767036502706,0.1219174494314765,0.13091354604320604,0.1383695417286634,0.13973944967454577,0.11078407105031243,0.12781842284924272,0.13356122278267915,0.13922758524797635,0.13628502888629582,0.1389728004512521,0.14441742730030152,0.1400229242326931,0.13579260796273748,0.14167133079309865
908.220269,0.13620141801883184,0.15497458252642465,0.15245719412352635,0.1538463659487104,0.15391908279605596,0.14010422996318092,0.12527627901842592,0.10569378381075908,0.08165814658191314,0.05747775249569893,0.022359374747023944,0.04229578149679396,0.07424537674230902,0.08394191777746168,0.07991294670300306,0.03244343884363342,0.05534801217077423,0.05794741643729436,0.06254987837596884,0.06922170761403651,0.06159134832593514,0.07135097201232754,0.08524368917622435,0.07960612553724725,0.08463233853693661,0.09148866000692735,0.08555384502824666,0.09358080550692642,0.09090899764488386,0.1031344768095397,0.09053773423817497,0.1065396267311371,0.10672249863207972,0.09592853125596641,0.09966768747526253,0.10140391828493239,0.10465016355394766,0.1204789225773168,0.10796078060864166,0.12190399933279221,0.11060646570880808,0.12281119519923853,0.12224158166189521,0.12161637746312451,0.11411909822002657,0.12286652279141749,0.12497763193170788,0.12509256333485644,0.11711909844175246,0.12098709774200962,0.12774945584101785,0.13193751112400673,0.12897563204437992,0.11178235342037184,0.11490632076079145,0.11330517955838346,0.1245687933139222,0.12073234953419229,0.11391677144388183,0.11417136069674809,0.1211388177955346,0.10638794228425003,0.11619912762099383,0.13284155000407005,0.10888459523284268,0.12151537902804004,0.1168418385851216,0.11721677089543543,0.10341651001059049,0.11395720180422267,0.11905491287029414,0.12130859345973913,0.11355245589888173,0.10407540381808243,0.11314068363421342,0.12234242779226631,0.10415775293210675,0.09583175614725854,0.11596034471406039,0.10421323494988453,0.10843490636080383,0.12067665834225969,0.09841694057894065,0.1099586337431603,0.11501600783149876,0.1177471685512289,0.12624803423660666,0.12181232371306669,0.11632495079410302,0.12862027272401996,0.11060403666381192,0.1285724625102373,0.11646686302562435,0.11843012696081888,0.12771073263971894,0.12565847806487435,0.13337154503958243,0.13149351809467108,0.12621823985368838,0.13138736591758765,0.1266050023885126
910.768552,0.1276861463984054,0.14777142639908586,0.14808948908667716,0.14684633121188173,0.1369764092212872,0.1230458918132292,0.11600007143963939,0.10129833071833712,0.08519082921286414,0.0578264019156004,0.01491874160645589,0.04703854709278844,0.07989012560024332,0.09705646462843617,0.05683619733777205,0.024497151357770593,0.05418385130903904,0.05485663108905626,0.054312529932403646,0.07298442876894373,0.053947667776337575,0.07116139255189034,0.06805071098921431,0.07674813723704418,0.08639509582770696,0.07622295258071862,0.0895827063634891,0.075999776190689,0.09528967295155737,0.0756502501517324,0.09475500848912266,0.08983135444464492,0.09927630787537767,0.11245476892102854,0.10804907239393254,0.10816328937652124,0.10973084277475902,0.11355207368522297,0.10769122116162563,0.10587545614368159,0.11342512848292663,0.10765061814878607,0.11291315547611996,0.1135768630661052,0.10488410530228016,0.12498665044819132,0.12178074643508453,0.12052954499459276,0.12850064636833516,0.11000108844007966,0.10773418669056163,0.12510007715252083,0.11227884329620103,0.12735448423125215,0.11145819948553988,0.1235263973315893,0.1241115376510121,0.11503016532155537,0.11316413255649665,0.10223918679641479,0.11112329120484449,0.11988552463839004,0.10904755498360076,0.11168212266586826,0.11378082643365207,0.11170037658682197,0.11209404043593618,0.11652112322949315,0.11116251715861003,0.10328506629901169,0.12333322191345407,0.10948149197986924,0.11309106894309413,0.0919068143022059,0.1017573239323014,0.10704882486739105,0.10526597358564144,0.1108923651442496,0.09177320369264928,0.10452729560696072,0.10610412625343722,0.09847884719984687,0.11079881011432989,0.11237609683445661,0.10604634265731681,0.1131888847936557,0.11649271158112644,0.11161971711547218,0.10922000113594235,0.116545968938189,0.11523390886036101,0.12913069432998375,0.11129771272161644,0.1305107784472016,0.11486498114679715,0.10285705404518614,0.10616036322570277,0.10871560536222533,0.12706535531707167,0.1337072175643282,0.1268372172012842
913.314994,0.13338377311883065,0.1476175026100253,0.1530968372920508,0.14121735738332702,0.14435189331762588,0.12863529904685025,0.11524377649015612,0.09994736139426967,0.07211132429074461,0.05425692124730085,0.014096338149420214,0.04333850208944125,0.06879898893099712,0.07108572757004704,0.05952231835077,0.018290440621715327,0.05596591816500369,0.05466678634544378,0.05609246892076145,0.06456295901988889,0.059022385017831025,0.06601589247710755,0.06415554109224005,0.07320088476143112,0.07365567288609108,0.07383844334657749,0.08583129586967281,0.08385871688269417,0.08068279763269641,0.09374666174687608,0.0917611931238843,0.09441161142562883,0.10523528060388401,0.10170290536798586,0.10129410074843276,0.10501818816575179,0.09578528223482499,0.10866582574404293,0.1070704741086578,0.10433798102145529,0.10747059326910065,0.11578297260559808,0.11238114742524562,0.11189422744948666,0.11712060070591303,0.11819275627981704,0.12352083231281798,0.12306344577912016,0.10508647591985389,0.09890188491772475,0.12222103202432538,0.11936235062355853,0.11892680230490753,0.12063810230359424,0.10707153639460375,0.11461777771112293,0.11533002121931799,0.12477425874998535,0.11336780280825748,0.10560947110145516,0.10144137061864156,0.12142598622643527,0.11787152560243473,0.11239177486969774,0.11065496174626081,0.1026561628414064,0.10914825047701396,0.10240579688616802,0.10033621203152186,0.0990162891813905,0.10670173054567929,0.11329629960713168,0.10476022110456043,0.08923188961793835,0.11324237165332895,0.11303158335848447,0.09112396504716216,0.09656842368453719,0.09518046353230755,0.11045899272271735,0.10217610080310273,0.10015450445829326,0.10308718852690989,0.1056298547890845,0.09505782219939063,0.10099764351231423,0.10694263105957141,0.11379528079981446,0.10262703724746938,0.12371958557940181,0.10530593912275811,0.11877516667620851,0.10989013657780304,0.12199336444574109,0.09683048952803136,0.11956226560677932,0.11940018978524658,0.12432902055685606,0.11486616079601047,0.12679152603292593,0.11760556952200328
915.859594,0.12039158311747496,0.14604858164068524,0.14182201356460883,0.14607450476975403,0.14042565097228069,0.12971492787449443,0.11880976425752957,0.10808126625582853,0.08458660947410498,0.04171603648991597,0.002494891090028504,0.037221945186926425,0.0678167542807215,0.07613930246704777,0.06716235381729267,0.017281254873234946,0.05209180308483964,0.05659576758990032,0.0564720110261726,0.057197191221968056,0.0626874588423926,0.07802753126370138,0.07553025080135686,0.08326069686655466,0.07817379525486459,0.0668510335315213,0.07378620225088345,0.08901477105193041,0.08078272650221346,0.09215017512236724,0.09125186207498802,0.0977668864824075,0.09500331156252431,0.10827852359263586,0.1107967147418743,0.10538201218229458,0.10203086540367454,0.08916446796050599,0.1135553224634647,0.1062772843188815,0.11087632965948391,0.11681221423309127,0.11268680383019483,0.11145687670666045,0.1139244891990638,0.11768056485019479,0.12385800133946573,0.11404586641512043,0.11044902072287033,0.1137835114991789,0.12012493759289944,0.12042497581602701,0.11537198171021187,0.10809680584724801,0.12624029787226124,0.13074869924160526,0.10849423455320034,0.1184307433165644,0.10546072788471302,0.10789026345650483,0.11481022264711925,0.12158734601041261,0.10390066140774126,0.11857922322310421,0.10845176547268286,0.10712689325608572,0.11588912767969571,0.10873024192005223,0.10425762426935269,0.1058805823385449,0.10061547897451806,0.10174157387763103,0.11506565608082414,0.1045782536975681,0.11427455424569957,0.11605897817487495,0.10452931107754156,0.10406007048966684,0.10173076485736778,0.10380743927628171,0.10046364687598092,0.10495148180710917,0.10995767808851273,0.10483108733265188,0.10532638081540012,0.1108327058203748,0.12004306658416701,0.1111259768502516,0.11698206688685907,0.11927649427928345,0.12275517481899968,0.11763389977945878,0.11829085490409381,0.11977597804986366,0.11467582591483427,0.1212593524599597,0.1256026078997923,0.1197881650659736,0.1299274658795916,0.12999484707586362,0.14050416085182263
918.402353,0.14002848814858176,0.15356319055201298,0.1589638712330935,0.1393570886437589,0.1327586501419246,0.12790401437737672,0.11423306881806908,0.10379172512128,0.08488772543386676,0.049354356535645724,0.02097356589367164,0.06499431249174041,0.07364710426799259,0.08212684469625575,0.07429511691410258,0.020744424346956832,0.05252642485042586,0.04931306493746049,0.060523807467058266,0.0731492587224094,0.06508290326825197,0.07101838646028104,0.0719290756919125,0.08621490356322284,0.08493550938107054,0.08002368039432359,0.08487696868872936,0.08833497093338026,0.09312498581877661,0.09445924788542824,0.103761081155518,0.10690128046982923,0.10952229627785692,0.12046414525183888,0.10213944082555966,0.11517833518100505,0.10421402292641987,0.11227869827058701,0.1200358439995017,0.10222303948442073,0.12034664921520317,0.12205641834732173,0.12221943695642506,0.12076221057824114,0.11419061379808182,0.11212094123264484,0.12972637690587935,0.11972510161321356,0.11852934445610241,0.11139547479029314,0.12335838266537727,0.12101532633315501,0.12481639061939358,0.11436467901161797,0.11693383943833446,0.12992386966344002,0.11355047829169701,0.11889392373488426,0.11921891375106462,0.11421640860020033,0.12153821782696486,0.11643965001429799,0.10775996402141418,0.11683640196870329,0.12038770656712891,0.10569760919463576,0.1168449346770408,0.1160478136585187,0.11055402136229499,0.1155217244009319,0.12402004618187674,0.11218863343265602,0.11609741068398037,0.11285720916144353,0.126396241456097,0.11692268731065672,0.10923057812344124,0.11361443641471525,0.11192498928732217,0.11488872735937902,0.11335522735769077,0.11906154530126117,0.11570456272634912,0.11876232663121906,0.11619828027193253,0.10632078334941167,0.12832601685394773,0.12095924704115546,0.12197066941702334,0.12203913504802974,0.11849918816172618,0.12119954534743203,0.12436117386600232,0.11657000224598517,0.12372354232594661,0.11004246694961402,0.1195959223503813,0.125891363053717,0.142315730364035,0.12637013261524851,0.1318189098064426
920.943271,0.14116946525278454,0.16337050331422395,0.16019519984143601,0.16379230732689565,0.15703219037605431,0.1463953806649229,0.12622880058873234,0.12312006976227481,0.10423253177736648,0.07035368249175923,0.01485758014442079,0.05806911931924972,0.0846783051597688,0.10375155593135789,0.08573126103716097,0.0364693758750119,0.07583608045061448,0.07677398838286416,0.06028068435338053,0.07851564532574737,0.0719024768425973,0.08443012256639419,0.08056753074074592,0.09674526345464307,0.10036142673174461,0.10081964081872637,0.10021729574524854,0.1089357363528561,0.11043868864200827,0.10863365055499172,0.10223293245967165,0.10617052069923383,0.11044199896751475,0.11236491200849658,0.1186722381450025,0.12863724460831147,0.12006200425158149,0.11694557064391287,0.12166338214662359,0.12432537113585938,0.12247210537567291,0.12824037948400108,0.12024677257817744,0.13055642409762772,0.12534242725042752,0.14246672191639828,0.12692310856594965,0.12692463090704817,0.1458458120129614,0.13940880123906782,0.14010107298128752,0.1348777252007515,0.13162481903009074,0.13599278001028256,0.13350714127326502,0.12753940914283002,0.13509136543576356,0.13181937739580563,0.12753549964416175,0.1304579925062728,0.13800114136133554,0.13025319531399465,0.13214164925717084,0.12580226439470038,0.12985605557115826,0.12870255259664712,0.12681510562701384,0.1233245337952706,0.12492132756182851,0.1151351827286621,0.13375214828091694,0.12186971261283082,0.12338448223034998,0.11439817632375839,0.1116573101500657,0.1296055286277011,0.12803335538425625,0.11633539990034858,0.11349666834286533,0.11082411606221373,0.11796057450799403,0.12122764163489362,0.12481499709050686,0.12496426880755669,0.1267765123010347,0.12678610965397083,0.14006857444109536,0.13286663647362965,0.14187272280418076,0.1300813786375401,0.11867852147207282,0.1369583501222017,0.13500850801102543,0.13816168249920557,0.13564183270099206,0.13499119331654602,0.13056370845689966,0.14177371281076445,0.14019622854036448,0.1529423798642838,0.14050451095219313
923.482347,0.15688340756933608,0.17360995238554422,0.18248855121860327,0.1703475390252488,0.16657000419389134,0.16453868688616274,0.14637185823400897,0.13249892407539043,0.11674011891683317,0.08602325459164481,0.049767127105852904,0.08884394719308202,0.10286823007113742,0.11961169350013545,0.10748137291371697,0.05414054537184711,0.08697534287747032,0.0911080416362192,0.08461953816405342,0.09527463617076298,0.099175367725843,0.1040098084415013,0.09972784192046905,0.12844395414292326,0.11932463838036395,0.11220235357533737,0.12034622029199453,0.11219547755936897,0.11858627632271533,0.12512264518685937,0.1272275434685799,0.13793938072403525,0.13058925810211913,0.13675507925042324,0.137529459357345,0.14362215207744064,0.13234245005050738,0.13576663746148793,0.14577640954885795,0.14432003130733587,0.1443742636221668,0.14674534467298594,0.1518449120823506,0.155638191876384,0.1450614926819297,0.16207717041167743,0.16041040127639772,0.16282874236713754,0.15958553912105658,0.15572425525364253,0.15759927163490117,0.15147467318696978,0.15292828339136524,0.16066564254048996,0.15599691995198287,0.14404349660682286,0.15316440146057755,0.13951120973078354,0.16103929360166377,0.14736441532035544,0.14704511461352743,0.1507912847204287,0.13563037529173214,0.1599036968464831,0.14823869760576106,0.14494129059757666,0.15848417505934276,0.15860741146466145,0.1289684964061135,0.14658122142456506,0.1422855441792147,0.13927105598568906,0.13920949839347052,0.14043309604176082,0.14105240595232,0.13976348642428674,0.14518958181383929,0.13817974462878196,0.13083157003840865,0.1369603683318053,0.13181143739717716,0.13322744555348834,0.14569769803803034,0.1375454511272752,0.14240652835340203,0.1474474167686102,0.15589650724048507,0.15214495180816703,0.1631381453077855,0.1488784032156125,0.1573467849295266,0.14851204940539425,0.14202299489434714,0.14863112523382002,0.14179597142474523,0.1515995193252843,0.1531076969998705,0.16785482134554935,0.1532480123861291,0.16228272891915682,0.16447609612139263
