Wavelength (nm),Absorbance (AU) 2024-11-25 10:47:23,Absorbance (AU) 2024-11-25 11:02:29,Absorbance (AU) 2024-11-25 11:17:35,Absorbance (AU) 2024-11-25 11:32:41,Absorbance (AU) 2024-11-25 11:47:47,Absorbance (AU) 2024-11-25 12:02:53,Absorbance (AU) 2024-11-25 12:17:59,Absorbance (AU) 2024-11-25 12:33:05,Absorbance (AU) 2024-11-25 12:48:11,Absorbance (AU) 2024-11-25 13:03:17,Absorbance (AU) 2024-11-25 13:18:23,Absorbance (AU) 2024-11-25 13:33:29,Absorbance (AU) 2024-11-25 13:48:35,Absorbance (AU) 2024-11-25 14:03:41,Absorbance (AU) 2024-11-25 14:18:47,Absorbance (AU) 2024-11-25 14:33:53,Absorbance (AU) 2024-11-25 14:48:59,Absorbance (AU) 2024-11-25 15:04:05,Absorbance (AU) 2024-11-25 15:19:11,Absorbance (AU) 2024-11-25 15:34:17,Absorbance (AU) 2024-11-25 15:49:23,Absorbance (AU) 2024-11-25 16:04:29,Absorbance (AU) 2024-11-25 16:19:34,Absorbance (AU) 2024-11-25 16:34:40,Absorbance (AU) 2024-11-25 16:49:46,Absorbance (AU) 2024-11-25 17:04:53,Absorbance (AU) 2024-11-25 17:19:58,Absorbance (AU) 2024-11-25 17:35:05,Absorbance (AU) 2024-11-25 17:50:11,Absorbance (AU) 2024-11-25 18:05:17,Absorbance (AU) 2024-11-25 18:20:23,Absorbance (AU) 2024-11-25 18:35:29,Absorbance (AU) 2024-11-25 18:50:35,Absorbance (AU) 2024-11-25 19:05:41,Absorbance (AU) 2024-11-25 19:20:46,Absorbance (AU) 2024-11-25 19:35:52,Absorbance (AU) 2024-11-25 19:50:58,Absorbance (AU) 2024-11-25 20:06:04,Absorbance (AU) 2024-11-25 20:21:10,Absorbance (AU) 2024-11-25 20:36:16,Absorbance (AU) 2024-11-25 20:51:22,Absorbance (AU) 2024-11-25 21:06:28,Absorbance (AU) 2024-11-25 21:21:34,Absorbance (AU) 2024-11-25 21:36:40,Absorbance (AU) 2024-11-25 21:51:46,Absorbance (AU) 2024-11-25 22:06:52,Absorbance (AU) 2024-11-25 22:21:58,Absorbance (AU) 2024-11-25 22:37:04,Absorbance (AU) 2024-11-25 22:52:10,Absorbance (AU) 2024-11-25 23:07:16,Absorbance (AU) 2024-11-25 23:22:22,Absorbance (AU) 2024-11-25 23:37:28,Absorbance (AU) 2024-11-25 23:52:34,Absorbance (AU) 2024-11-26 00:07:40,Absorbance (AU) 2024-11-26 00:22:46,Absorbance (AU) 2024-11-26 00:37:52,Absorbance (AU) 2024-11-26 00:52:58,Absorbance (AU) 2024-11-26 01:08:04,Absorbance (AU) 2024-11-26 01:23:10,Absorbance (AU) 2024-11-26 01:38:16,Absorbance (AU) 2024-11-26 01:53:22,Absorbance (AU) 2024-11-26 02:08:28,Absorbance (AU) 2024-11-26 02:23:34,Absorbance (AU) 2024-11-26 02:38:40,Absorbance (AU) 2024-11-26 02:53:46,Absorbance (AU) 2024-11-26 03:08:52,Absorbance (AU) 2024-11-26 03:23:58,Absorbance (AU) 2024-11-26 03:39:04,Absorbance (AU) 2024-11-26 03:54:10,Absorbance (AU) 2024-11-26 04:09:16,Absorbance (AU) 2024-11-26 04:24:22,Absorbance (AU) 2024-11-26 04:39:28,Absorbance (AU) 2024-11-26 04:54:34,Absorbance (AU) 2024-11-26 05:09:40,Absorbance (AU) 2024-11-26 05:24:46,Absorbance (AU) 2024-11-26 05:39:52,Absorbance (AU) 2024-11-26 05:54:58,Absorbance (AU) 2024-11-26 06:10:04,Absorbance (AU) 2024-11-26 06:25:10,Absorbance (AU) 2024-11-26 06:40:16,Absorbance (AU) 2024-11-26 06:55:22,Absorbance (AU) 2024-11-26 07:10:28,Absorbance (AU) 2024-11-26 07:25:34,Absorbance (AU) 2024-11-26 07:40:40,Absorbance (AU) 2024-11-26 07:55:46,Absorbance (AU) 2024-11-26 08:10:52,Absorbance (AU) 2024-11-26 08:25:58,Absorbance (AU) 2024-11-26 08:41:04,Absorbance (AU) 2024-11-26 08:56:10,Absorbance (AU) 2024-11-26 09:11:16,Absorbance (AU) 2024-11-26 09:26:22,Absorbance (AU) 2024-11-26 09:41:28,Absorbance (AU) 2024-11-26 09:56:34,Absorbance (AU) 2024-11-26 10:11:40,Absorbance (AU) 2024-11-26 10:26:46,Absorbance (AU) 2024-11-26 10:41:52,Absorbance (AU) 2024-11-26 10:56:58,Absorbance (AU) 2024-11-26 11:12:04,Absorbance (AU) 2024-11-26 11:27:10,Absorbance (AU) 2024-11-26 11:42:16,Absorbance (AU) 2024-11-26 11:57:22,Absorbance (AU) 2024-11-26 12:12:28,Absorbance (AU) 2024-11-26 12:27:34,Absorbance (AU) 2024-11-26 12:42:40
901.841506,0.03034223239213482,0.03940458710921867,0.06123045573429302,0.08702456197422968,0.07619650564307154,0.08400621116789307,0.09474001330327741,0.08817646189393746,0.0962387057276667,0.13890104585441995,0.14827107622586969,0.16409852943226144,0.16944726954262238,0.154004817317449,0.13726348213774417,0.1504145703114286,0.14775483588067562,0.14360323376340467,0.13180186474095726,0.12401250437944268,0.11932693655903352,0.11988308170422275,0.12778953318461217,0.1289103227235377,0.13338160142396757,0.12922091905344704,0.1440459220850418,0.1453281597579615,0.13102257775803655,0.1493455289187831,0.1445809028962223,0.14103300178745964,0.14119062407390232,0.1485048696310829,0.15701829814679516,0.16905990151969746,0.15960562560254235,0.15706708311223355,0.14704510907099286,0.14952700631941496,0.16206178952608444,0.15214640590962994,0.15578303069625654,0.16044495937019593,0.15335042394311607,0.17948477889407807,0.1486829573316289,0.15716273431112873,0.17148027681223815,0.15910603374734844,0.16520323878933804,0.16665702721418538,0.16499007651268768,0.17404645002280666,0.16242847663966134,0.17581245866578157,0.16035270860836015,0.17918666474445402,0.17989708000181925,0.16438224449734515,0.18407738588214262,0.18302499346813295,0.16852103337612076,0.17332895732590273,0.16846191442255948,0.1798363812147408,0.17052657728593307,0.18601372177445075,0.17607144883140266,0.17069403941439706,0.18496614113878387,0.18905722959534982,0.1743568342180516,0.19382475913722497,0.18504840778626924,0.18689597689965168,0.18513637531514487,0.18062354394698238,0.18421112598940248,0.1785848460837683,0.18201640071451744,0.17591379384847688,0.1804618613864216,0.18513851323652122,0.17700500728542523,0.18271643806833884,0.17878004534034989,0.18161694777593176,0.18563725515518245,0.18293716798441223,0.18510366293824745,0.1857773939591615,0.1841526530072771,0.17993390594741818,0.18245304064916026,0.1900332743789315,0.1912091155263269,0.18491537315262888,0.1907798864129567,0.1856472690876614,0.1870189345941758,0.17853212295191456,0.19235815182919516,0.18629681212621835
904.394392,0.01404847978718617,0.017462333809700952,0.0525402690852844,0.0926299994444358,0.07682369919397783,0.07670594724575996,0.09248480189617411,0.09030635692362404,0.08377692974399957,0.14155192412238785,0.15397390945679562,0.16642881653990493,0.16108988546541256,0.144331885232084,0.15049548350365993,0.14249704423147946,0.15129131823100175,0.14436767112460708,0.12243392384480474,0.12877313539803492,0.1272583718871488,0.12231410458903917,0.11633235250231805,0.12846023033723203,0.13315607166426158,0.12922951463254193,0.13470519805793948,0.1364568294852675,0.12953170533036185,0.12748184503745122,0.1377544188398793,0.14245148068299565,0.1421975816866898,0.14289123613836044,0.14715920967441085,0.15182111173681684,0.14415356254040881,0.15922531177617621,0.15320026980121434,0.15928180578827195,0.15412394493300902,0.1531913462836567,0.16041345500669826,0.16623366652916316,0.15221582851236684,0.1568964721065117,0.15392822573274614,0.17421035613013897,0.15406132904100328,0.16909964726677768,0.1571480317004875,0.16605423365526234,0.17283871615811347,0.16865590070379724,0.16739459842403004,0.16152004699959846,0.1572868208571241,0.18082046503290714,0.1764024068770771,0.17162629777455374,0.17035240217683525,0.17578532250373585,0.170412538919612,0.1735011812511868,0.17306518741881646,0.16506685886310649,0.17428939163320895,0.17423862532166137,0.17687304855002486,0.16636677371635675,0.1712878362498931,0.17773701654886098,0.1787767884900287,0.17875267927724683,0.17293006474186906,0.17406614400421722,0.17642100014235698,0.17263116125925512,0.17709319304623602,0.17487764200213107,0.18534702017490104,0.17132621769877504,0.18262105469913043,0.17461846244162207,0.19228779179086797,0.1797143882651065,0.174308163343869,0.176467351968644,0.17998968683431757,0.18003098638195714,0.17803673612588977,0.18023088990940092,0.17280468559312914,0.17383761633490602,0.1822689062510427,0.17301819408946026,0.16564008753770967,0.18163640509242704,0.1823589888604044,0.16978036452030731,0.1899744283601828,0.1889474830256266,0.18186355975683333,0.19379082923870844
905.670145,0.024630959139452697,0.019956166177215986,0.049789934882101136,0.0814221267598619,0.08625984439362369,0.08046175787456364,0.08080482706077553,0.07578322684306664,0.07365853567734137,0.12874139889366948,0.14836610107883363,0.1451151497754004,0.14546231837049553,0.14447757115510326,0.14156181894711925,0.14270294356782956,0.13280867303383623,0.12214449673402158,0.12987073393420762,0.11568091940750197,0.12054327134080396,0.11383721999385628,0.10921676474487878,0.1260362588958504,0.12048756111300958,0.1248500760565303,0.12534484564550416,0.12582891467847948,0.1357130206936506,0.1268233742150765,0.14110630937873742,0.13992075866829984,0.14780999696181005,0.1417414220829083,0.14527113692193178,0.16311586937492784,0.15421292673877396,0.1505537936526976,0.1495101973386838,0.1479048715207937,0.1502328181773335,0.16262355655395452,0.1575931827942815,0.1527146094735691,0.15223643574247195,0.14028075446885155,0.15948545920191157,0.1585613164512315,0.16372316554712596,0.15483905751155283,0.1629290088076792,0.16224417129275306,0.15539403260885803,0.1635785687745123,0.16965505039220427,0.15830086383203962,0.17273712745076095,0.16809691968923574,0.16359084678681077,0.16300141601367574,0.1652968782552254,0.17021287113858796,0.167302473669832,0.1770165636097269,0.18142340446447383,0.18736686364873173,0.15885515123653215,0.1677259996501713,0.1816046717091994,0.17116888531716,0.1746327404188292,0.18207266284452805,0.17432685309941268,0.17135407489530152,0.1628807938727387,0.1807242843516535,0.1796898034479309,0.17223057010082093,0.17582524440215463,0.1811719894563275,0.17272935471281609,0.17164102329154,0.17381541175753185,0.17089659559334852,0.17722482132278902,0.1743415727905595,0.18392722098937103,0.19555619601507745,0.17777603185751545,0.17657633292778763,0.17405081842527534,0.17982509974741306,0.18225256413308155,0.1709975500166918,0.1830797525208451,0.18132591238307216,0.17461185597496673,0.170890907496971,0.17989729284772601,0.18051188553538525,0.19056117752074553,0.19077784865395292,0.18151160592593937,0.17454248259896082
908.220269,0.010501484218062948,0.006490010983021204,0.045530897059949026,0.06614070749415345,0.07238241425657578,0.07070000896059289,0.07561591720997907,0.07550851128645011,0.08003784774899676,0.13229460584292774,0.13878710568930502,0.15470747908555157,0.15187991944907742,0.14940974075007782,0.1387863644562829,0.12822817695906055,0.13671286737137486,0.1160966740445852,0.119761956467421,0.10433039704648904,0.10708227570928222,0.12304654533742035,0.10977528944119559,0.11238758301602016,0.1283112770928933,0.12674287700400008,0.12372715990805742,0.13185620273976048,0.1285265673770317,0.12649210014918955,0.13504511853834567,0.1347023592945189,0.12266692239439007,0.1331796724148608,0.13842635458461436,0.14021057123489836,0.13711764823970002,0.14308442145387032,0.14779884083939657,0.1403544610930398,0.1459934248038496,0.144977655843886,0.15013242927368275,0.15306216865320832,0.15363403398208497,0.15580471951703642,0.16659242542388483,0.15787280434562295,0.15457160208729223,0.16629408075805222,0.1588739294960739,0.1549412573874832,0.17832266096168023,0.15829784886398615,0.16136135563804058,0.15032087662044177,0.15022868777888093,0.15800972712641903,0.15191067955830162,0.1511916490206805,0.1691365471049247,0.16011996231057965,0.16497383475424635,0.160453907410127,0.15997613007590542,0.16984921890152313,0.1710579265023296,0.17145571888974367,0.15844089291976318,0.1614767321572734,0.17143271111320688,0.16086950821036697,0.16761806977406127,0.1743823028230088,0.16822688496512564,0.16648239138455131,0.16712063018585493,0.170275862731549,0.16652646522469713,0.16068322876737928,0.1723034654772591,0.17080655850475945,0.16732886512886797,0.1745630301538524,0.18286925957885572,0.17755853190359777,0.16564514852742368,0.1635266975809495,0.1633078764623738,0.16370132987783376,0.16591852703411988,0.16651668372769143,0.17391483555157355,0.1672583199239836,0.1748205257135764,0.16773487480278387,0.17366088880006336,0.18141679649200557,0.17929258714552124,0.16917822740689686,0.17427708214499735,0.18780326985253462,0.18276746891995882,0.1790910910384421
910.768552,0.017322133390267714,0.010175109178898257,0.03911540771800174,0.06444849739273198,0.06394553800940117,0.07099796672106023,0.07113617014507803,0.0777289330297722,0.07469458187543938,0.12898736093320023,0.12855920295147347,0.14763856163537892,0.145033953509724,0.13928135788640147,0.1304925687620975,0.13126974230264227,0.1242631358492167,0.11720837957895268,0.11957664991422651,0.11345868494468442,0.11273129240543356,0.10271864002681398,0.10051994388146297,0.12116126441532295,0.11407125923255881,0.12758105448102047,0.11294047043883049,0.12092703850347777,0.1232174089462332,0.12860000364547383,0.1303995728085073,0.12999024503650486,0.12235078315301613,0.12736210261034883,0.1374450169900642,0.13224391827031534,0.13425357956122663,0.14024072703465826,0.1335159669913858,0.14736173691223334,0.14937988440703284,0.14685800914680297,0.14747554138476907,0.15475257607405962,0.13463589080720859,0.14512734028400948,0.14320382780044863,0.1561577261282144,0.1556864710506226,0.15118138652041532,0.1503902826569214,0.1432986093415574,0.14365445738615631,0.14773410276400778,0.15288700285404302,0.14921442580370492,0.1607941630830735,0.15532970786281372,0.15519774855711813,0.16045599889531303,0.16427865083788137,0.1502161910185428,0.16716459095051142,0.15893213589612365,0.16680882363346544,0.14455902920100694,0.1578743308372453,0.1545275374865498,0.1611783561230328,0.15874318977774343,0.15862585343531835,0.16284678231671426,0.1663153860698533,0.16891248884863086,0.15137060845550734,0.16587715083664206,0.17158076230635821,0.15732215204722808,0.15886231998244824,0.16285688683020658,0.16255978124379508,0.15661159290391674,0.17050509104307648,0.16017553988961805,0.16752874235519444,0.16191013278836505,0.16933615601171711,0.17601459932500468,0.17176566974797622,0.16204001526750514,0.15602962018118116,0.150671017146629,0.16861366234914052,0.16440915764579603,0.16095381790470453,0.16408903392400329,0.16480892122917026,0.16500610505599278,0.16523577302970163,0.18151293726691267,0.1691894390436626,0.1822506298383729,0.17863258722348796,0.17637803674229752
913.314994,0.018535837300619893,0.014755488953053798,0.04411590089617493,0.0744792872368268,0.06756755813637362,0.06652283223592075,0.07637136597471816,0.07418295822331561,0.07168296659013026,0.1296045240233816,0.13205957465909124,0.13844275022739688,0.13614747763942583,0.13568220148641535,0.13923607385755835,0.13257649338611832,0.12516467332832304,0.12098323388210191,0.11702829432309532,0.10590000748487981,0.109499372899289,0.10213531263117383,0.11461043386021905,0.11616949455798549,0.1073424707814716,0.11809862163921103,0.11623557919199522,0.12164241164650283,0.12083352438676827,0.11449456403334976,0.13137140578473624,0.12261966778626447,0.13113861723367623,0.12759154111007998,0.12964632131144394,0.14147065070673576,0.1337526935436336,0.13234024535860517,0.14042214072295678,0.14326062056760222,0.14423349074863048,0.14420223100176235,0.142989335365221,0.14172836717338527,0.14422271629181938,0.14834154614644693,0.15557458154200404,0.15811221252379473,0.1485122402273566,0.1440789028298824,0.15604194398012788,0.14942220569329825,0.15619881190859047,0.14694641743459214,0.1636187948528717,0.1467388162777836,0.15491229667544623,0.15265049423902802,0.157086385185457,0.1532780534074193,0.16830575239139528,0.15019427478320052,0.1632048877626092,0.16504247369177275,0.15751193274700265,0.15681556962486173,0.15813361906164702,0.1540744654803222,0.15705596089565418,0.15464265165514998,0.16015382988564872,0.16379208867943568,0.15657133170444276,0.1665695341361995,0.16331274965777143,0.16439833054913916,0.15673414976587605,0.1712395183683859,0.15497083921589974,0.1471898850280358,0.1597479050739433,0.169364878442193,0.17183009321542048,0.16055148337433234,0.15929811666102558,0.16872621937772447,0.16846975994651078,0.1667180969679507,0.1690841190277489,0.16694781463549727,0.1708753130991728,0.1604634056562807,0.1618014104919027,0.16340441584490095,0.16688273639655188,0.17311824350174743,0.1560450474609651,0.17520363068040729,0.15252246231632166,0.16774723789053408,0.16706189661928253,0.17378584239326805,0.1717234763610412,0.17015739151134748
915.859594,0.01216823205414362,0.011317550788140748,0.03665788180148763,0.0724699317989526,0.06299366183664983,0.063377590616514,0.07864439413246829,0.07964789253921631,0.08617627697990438,0.12837958120022225,0.140735367080464,0.1485240662122032,0.14585661139489628,0.1307563362184523,0.14026531166477915,0.1286487312293956,0.13202862708956029,0.11632807386778253,0.11263806085180493,0.10709254606296675,0.10301882488162524,0.10757987436104947,0.10534394923568718,0.10592280495561703,0.11525960410936133,0.12245385609237718,0.11948642890175774,0.11961136495609931,0.13341790250164393,0.12485294237591729,0.12257921147108645,0.12247049820862194,0.1368258585855137,0.12047755173497862,0.13243616135212738,0.13788431152948835,0.13852944774764372,0.14704021767070272,0.13490025444255913,0.15245431336682266,0.14336206861442502,0.15275873333891746,0.1402406383241713,0.14414711859260332,0.1380302812951233,0.15154937348604444,0.15181533829092925,0.14589485750413841,0.1419788202182903,0.1523319739342412,0.15495913443195616,0.14246567123697526,0.15609906939304674,0.1591645949705503,0.15413715908406844,0.15394670206224886,0.1598526489427955,0.1558050173839698,0.16381998240927373,0.15683134992356965,0.1554408972049261,0.1551706810829231,0.15954839504884863,0.1602525932475796,0.16508158303478612,0.15992613066404135,0.16614392632928032,0.16684002294581793,0.16637619309796786,0.1700518831290125,0.1571098168928101,0.16838138616117937,0.16990981973547903,0.1675981653538881,0.16938450898605376,0.16898317537884336,0.16364546579609293,0.16933134863972113,0.16063445369890625,0.1664284332953979,0.16950490010647154,0.16246712909919636,0.16370189484262151,0.16213899870502052,0.16740792831413132,0.16924182777095054,0.17216061052529502,0.16360364386498033,0.16829052304348222,0.16583589738595633,0.16702509837527402,0.16771335014606595,0.1711054315467304,0.17229650491053164,0.16867076300418934,0.1690888603329715,0.16656121344918406,0.16625746187283671,0.16712497016962385,0.1665747111106125,0.16360973496696762,0.17905619301463752,0.1727383568689276,0.17801529134309854
918.402353,0.023457770960833322,0.023451679575337482,0.04812386743456548,0.08245740187310435,0.06956401249277851,0.08393119734506005,0.08345030352088167,0.0844312432408856,0.08144141138068384,0.12387386614314731,0.14112934237779245,0.14750323843452223,0.1604745425968375,0.1417959639355907,0.14065346732562015,0.1466112525048627,0.1356466276131843,0.12601090821032604,0.13087269362460313,0.11973764827177734,0.11612801292127871,0.11403194146882599,0.11803442725422482,0.12085307596863162,0.11156828599402743,0.13235530579514812,0.11460850625469056,0.12905188762868122,0.13088191598614377,0.12782886570321103,0.13182732238514389,0.12985584523111998,0.14604718426164529,0.14146377514828337,0.1451671151107775,0.1382143613547211,0.14844869233292368,0.14638547848139247,0.14746714434679614,0.14567737675494502,0.15432281615853505,0.15044360137880824,0.15174389942314942,0.14594957703720587,0.16049190335617633,0.1557058943027166,0.15670240422914264,0.1493065808226299,0.1535003191908938,0.15541318476478888,0.1576462553351333,0.15938873037329146,0.156250952368825,0.16507058846731562,0.1688764871768118,0.16318861297079804,0.16855329064533575,0.1631811156129668,0.16110694454335445,0.174620017542138,0.16375542982336477,0.1715186082123472,0.17291357442058095,0.1710465141894359,0.15570209945391925,0.17364526865042829,0.17859122738150673,0.16331720414822443,0.16812427757276346,0.17696577461518226,0.17314585038509667,0.16419570677685985,0.16665395142818773,0.17294971744124987,0.17564081922119237,0.1762661093036684,0.1852397389010233,0.1769928498667713,0.1619364106766081,0.1839791481324907,0.17238505199957468,0.18003626946275372,0.18128338508845715,0.16776476795233336,0.1730523084523943,0.1661585973531357,0.16750611976892074,0.16895052943925637,0.17143476997822227,0.1733958113295381,0.17114944852386133,0.1695262453663091,0.17728060117612304,0.18502080227345657,0.17472125504789304,0.1775804415012717,0.18923709433782127,0.18288989610096457,0.1721565928360756,0.17111178227684898,0.18045835650734315,0.1727556220133789,0.18720905633579554,0.1867431455670441
920.943271,0.030248318416785182,0.028636339693746276,0.06788351940521742,0.08714446777440621,0.09616201718901318,0.08854132525604423,0.1038014443587614,0.09820886039639462,0.0992827346679597,0.1381589961288901,0.15941056417511973,0.15284321808680834,0.16015939618397584,0.14642136941998174,0.15288822569036922,0.15690461148422016,0.1459249085104863,0.14571055368592253,0.13753431149629283,0.12188526338582824,0.12063107534626978,0.1266189788583846,0.12918476284470448,0.136432331125938,0.13470349716273866,0.131268694876642,0.13478591777767138,0.14646966314588397,0.1345367356568626,0.1301679642563679,0.15049809994280983,0.14922070559045464,0.15113666384342112,0.1530256690306133,0.15570287076711767,0.14853443487995152,0.1652051137844952,0.1613043322771473,0.16046621354787727,0.1571004114983998,0.1557617011970524,0.15484077083319248,0.17349609551370793,0.16545430140321202,0.16960068085714403,0.15769529859488013,0.1733317830772082,0.1685415364239546,0.16437326472709335,0.15911064537067723,0.1681658330783672,0.17233899334237546,0.16583060546728098,0.1700064871971168,0.1823195417211803,0.16858110925593453,0.17395325657371624,0.18408067607702683,0.18556277313813002,0.17854983053283538,0.1890941234003066,0.17645004373939155,0.17826335081171513,0.17554430757774775,0.1877764415893723,0.1922931100981424,0.17551594561226316,0.18955225741469547,0.18884089518246744,0.190835790593161,0.187962569676681,0.18041446177303413,0.19711120295052628,0.17723499446851537,0.18075571564279905,0.18578120269592532,0.18723205312307767,0.1793871271162345,0.18327372484114857,0.1847286942622519,0.178200015151375,0.19133860203964506,0.18130182470894002,0.17852848277445166,0.19175277012744077,0.17925837774201678,0.18903684511621735,0.1867854311646443,0.18667966024181398,0.19271843245590808,0.18265594637645785,0.19266113370174157,0.1954357746760976,0.17859680431852878,0.18495111012115967,0.19260051320093696,0.18255966273608265,0.18480999888444105,0.19258467932569764,0.19400773646877223,0.20384415895465385,0.20302711650479457,0.1935878524263898,0.1866468253623599
923.482347,0.06418432043738614,0.052776475576310815,0.08298054036344035,0.1101029854775245,0.11294452528383939,0.10594281477074055,0.11943332967316891,0.11723765087446875,0.1146362895075347,0.15798411059347547,0.18029348960974584,0.17964634643552965,0.17609645361609438,0.17283872784323062,0.16723675744393185,0.17268416678147805,0.16664739804770518,0.16193316733840538,0.15995301322633118,0.14364473031174052,0.14238021642699986,0.1571678220821109,0.15740196798723965,0.15277622238141148,0.16213751433741452,0.154846017554853,0.1562609554804558,0.16149133772533572,0.16525289805354704,0.15950610489862352,0.1692316454121128,0.16909726742437442,0.16495620427977464,0.16995263099762395,0.17312510666656752,0.17448840505242677,0.17940215578527285,0.1767941676245792,0.17645209249842622,0.18732998101408674,0.18224627597221885,0.18023995429904338,0.19300660293164065,0.17940820298473986,0.19025734232750843,0.1823479660196143,0.18031761345936786,0.18725829598238158,0.18164249720801756,0.18741537617805512,0.19137800053344756,0.19579407006304494,0.19298606815808747,0.1913334689092398,0.20138568556105768,0.2028287667938605,0.19500539643092807,0.19418334244340563,0.19838327413727547,0.1998777836332292,0.18655852192720868,0.19423627941229227,0.2024199722836106,0.20101416269154698,0.20115198728797754,0.19913429953710893,0.19898394418641063,0.20307119765871973,0.20340649918382459,0.20467869177587547,0.20491387153143767,0.20303651058965494,0.2111877663512108,0.201278033775786,0.21226967458239834,0.19828126764458734,0.20511812580425373,0.20813504346709472,0.2014879314934866,0.21697325937617906,0.2079536795106447,0.2070266646349016,0.20107985424394448,0.21820773139282007,0.2014407809013033,0.2047702582811651,0.21255833405365468,0.20774369687307614,0.21048021444376003,0.20192707564318751,0.20513988775944358,0.20140067655191451,0.21308374603100463,0.21234987165259867,0.20625548002602515,0.20559134018393932,0.21349213502609704,0.21953883685749662,0.2034249064004748,0.2145543229931841,0.20959761943429475,0.20774333785837248,0.21392231355110256,0.21426934054885396
