Wavelength (nm),Absorbance (AU) 2024-11-25 10:47:23,Absorbance (AU) 2024-11-25 11:02:29,Absorbance (AU) 2024-11-25 11:17:35,Absorbance (AU) 2024-11-25 11:32:41,Absorbance (AU) 2024-11-25 11:47:47,Absorbance (AU) 2024-11-25 12:02:53,Absorbance (AU) 2024-11-25 12:17:59,Absorbance (AU) 2024-11-25 12:33:05,Absorbance (AU) 2024-11-25 12:48:11,Absorbance (AU) 2024-11-25 13:03:17,Absorbance (AU) 2024-11-25 13:18:23,Absorbance (AU) 2024-11-25 13:33:29,Absorbance (AU) 2024-11-25 13:48:35,Absorbance (AU) 2024-11-25 14:03:41,Absorbance (AU) 2024-11-25 14:18:47,Absorbance (AU) 2024-11-25 14:33:53,Absorbance (AU) 2024-11-25 14:48:59,Absorbance (AU) 2024-11-25 15:04:05,Absorbance (AU) 2024-11-25 15:19:11,Absorbance (AU) 2024-11-25 15:34:17,Absorbance (AU) 2024-11-25 15:49:23,Absorbance (AU) 2024-11-25 16:04:29,Absorbance (AU) 2024-11-25 16:19:34,Absorbance (AU) 2024-11-25 16:34:40,Absorbance (AU) 2024-11-25 16:49:46,Absorbance (AU) 2024-11-25 17:04:53,Absorbance (AU) 2024-11-25 17:19:58,Absorbance (AU) 2024-11-25 17:35:05,Absorbance (AU) 2024-11-25 17:50:11,Absorbance (AU) 2024-11-25 18:05:17,Absorbance (AU) 2024-11-25 18:20:23,Absorbance (AU) 2024-11-25 18:35:29,Absorbance (AU) 2024-11-25 18:50:35,Absorbance (AU) 2024-11-25 19:05:41,Absorbance (AU) 2024-11-25 19:20:46,Absorbance (AU) 2024-11-25 19:35:52,Absorbance (AU) 2024-11-25 19:50:58,Absorbance (AU) 2024-11-25 20:06:04,Absorbance (AU) 2024-11-25 20:21:10,Absorbance (AU) 2024-11-25 20:36:16,Absorbance (AU) 2024-11-25 20:51:22,Absorbance (AU) 2024-11-25 21:06:28,Absorbance (AU) 2024-11-25 21:21:34,Absorbance (AU) 2024-11-25 21:36:40,Absorbance (AU) 2024-11-25 21:51:46,Absorbance (AU) 2024-11-25 22:06:52,Absorbance (AU) 2024-11-25 22:21:58,Absorbance (AU) 2024-11-25 22:37:04,Absorbance (AU) 2024-11-25 22:52:10,Absorbance (AU) 2024-11-25 23:07:16,Absorbance (AU) 2024-11-25 23:22:22,Absorbance (AU) 2024-11-25 23:37:28,Absorbance (AU) 2024-11-25 23:52:34,Absorbance (AU) 2024-11-26 00:07:40,Absorbance (AU) 2024-11-26 00:22:46,Absorbance (AU) 2024-11-26 00:37:52,Absorbance (AU) 2024-11-26 00:52:58,Absorbance (AU) 2024-11-26 01:08:04,Absorbance (AU) 2024-11-26 01:23:10,Absorbance (AU) 2024-11-26 01:38:16,Absorbance (AU) 2024-11-26 01:53:22,Absorbance (AU) 2024-11-26 02:08:28,Absorbance (AU) 2024-11-26 02:23:34,Absorbance (AU) 2024-11-26 02:38:40,Absorbance (AU) 2024-11-26 02:53:46,Absorbance (AU) 2024-11-26 03:08:52,Absorbance (AU) 2024-11-26 03:23:58,Absorbance (AU) 2024-11-26 03:39:04,Absorbance (AU) 2024-11-26 03:54:10,Absorbance (AU) 2024-11-26 04:09:16,Absorbance (AU) 2024-11-26 04:24:22,Absorbance (AU) 2024-11-26 04:39:28,Absorbance (AU) 2024-11-26 04:54:34,Absorbance (AU) 2024-11-26 05:09:40,Absorbance (AU) 2024-11-26 05:24:46,Absorbance (AU) 2024-11-26 05:39:52,Absorbance (AU) 2024-11-26 05:54:58,Absorbance (AU) 2024-11-26 06:10:04,Absorbance (AU) 2024-11-26 06:25:10,Absorbance (AU) 2024-11-26 06:40:16,Absorbance (AU) 2024-11-26 06:55:22,Absorbance (AU) 2024-11-26 07:10:28,Absorbance (AU) 2024-11-26 07:25:34,Absorbance (AU) 2024-11-26 07:40:40,Absorbance (AU) 2024-11-26 07:55:46,Absorbance (AU) 2024-11-26 08:10:52,Absorbance (AU) 2024-11-26 08:25:58,Absorbance (AU) 2024-11-26 08:41:04,Absorbance (AU) 2024-11-26 08:56:10,Absorbance (AU) 2024-11-26 09:11:16,Absorbance (AU) 2024-11-26 09:26:22,Absorbance (AU) 2024-11-26 09:41:28,Absorbance (AU) 2024-11-26 09:56:34,Absorbance (AU) 2024-11-26 10:11:40,Absorbance (AU) 2024-11-26 10:26:46,Absorbance (AU) 2024-11-26 10:41:52,Absorbance (AU) 2024-11-26 10:56:58,Absorbance (AU) 2024-11-26 11:12:04,Absorbance (AU) 2024-11-26 11:27:10,Absorbance (AU) 2024-11-26 11:42:16,Absorbance (AU) 2024-11-26 11:57:22,Absorbance (AU) 2024-11-26 12:12:28,Absorbance (AU) 2024-11-26 12:27:34,Absorbance (AU) 2024-11-26 12:42:40
901.841506,0.028632852038653657,0.030113071086849467,0.059396492806533537,0.08270540093951961,0.07762369042572514,0.08578782085110441,0.09133063992871429,0.08578782085110441,0.094485729857861,0.136129975517125,0.15281293526312606,0.16323329670995157,0.16133609018003134,0.1497426270211349,0.14008270540093953,0.1475071588618492,0.13671998685018733,0.1375089756122882,0.1343642671142217,0.12185550778174772,0.12261335225060783,0.11659298734330523,0.1281544410897043,0.1275774065454924,0.1256603022726684,0.12931110553589814,0.1406796376880554,0.14227491759739083,0.13495168308951397,0.1440778261283318,0.1432749954581239,0.13810071718386377,0.1440778261283318,0.14287444524227674,0.14649496933152234,0.16154631415940687,0.15466775094946836,0.15363652879549455,0.15096763588860734,0.15466775094946836,0.1569464750715886,0.1557015684612124,0.1590305473609538,0.15611596058516677,0.15798721353738618,0.17264752446124695,0.1567388464499831,0.15757022605566173,0.16812468098727404,0.16196762723741479,0.16919656374631237,0.1653519737695842,0.1754755993113652,0.1698419427118029,0.1674836276180672,0.17438554904793635,0.16323329670995157,0.17113443088129696,0.17438554904793635,0.1674836276180672,0.180530491128202,0.1834182592070317,0.1672699431616648,0.17156612539038504,0.1704873216772932,0.17744547585884715,0.1739503940618214,0.1796463392478654,0.1767871201045064,0.17005649228746192,0.18408786151170944,0.1789845230164978,0.1763493697606216,0.18252718637264143,0.17722573556764804,0.17920512842695374,0.17613049458867908,0.17744547585884715,0.18274952202161077,0.1858786583730568,0.1763493697606216,0.17744547585884715,0.17876391760604207,0.18700244828749646,0.17810383161318788,0.18431106227993524,0.18230485072367225,0.18632765526727862,0.1789845230164978,0.1800884151880337,0.1796463392478654,0.17986694465832115,0.18767897154622773,0.18632765526727862,0.1789845230164978,0.1874531754202317,0.1890337483022035,0.18319505843880574,0.19175973908003213,0.1858786583730568,0.1874531754202317,0.18386379562422686,0.1834182592070317,0.18722737929423566
904.394392,0.01969443987853738,0.01503577268126426,0.049527212326219254,0.08274779178309737,0.07452223789049321,0.07724390307203857,0.08684759194054911,0.0938360252960872,0.08291129932261168,0.13628742722184262,0.1477433364189254,0.1617669195698628,0.16116306632869343,0.14350252182263334,0.1477433364189254,0.13836198319938403,0.14006799837357586,0.13760673408829416,0.12208043878848712,0.12244292375704,0.12316789369414574,0.11847635196511842,0.11865543165125322,0.12407713403292656,0.12334956873805057,0.12334956873805057,0.1255365902189618,0.13366438563555982,0.13142978259553076,0.13031810435068472,0.13911896254898734,0.13855144431659902,0.1377953300862525,0.13647602321980098,0.1469690546841882,0.14793712313242385,0.1458097948802243,0.1506631139102525,0.1458097948802243,0.15995968544263836,0.15419626095457253,0.1536053845022536,0.15007742817347386,0.16418925348859342,0.15144518171829985,0.16257234559784078,0.15617392357536483,0.16439169139465884,0.15597581126558308,0.16622055350330048,0.15836094505627604,0.16581308233339961,0.17010926456211986,0.16846726821292315,0.16479743232604627,0.16016039311019034,0.162370772811032,0.17717123305447666,0.16581308233339961,0.17175904698462688,0.17093372321374498,0.17258696611327867,0.17320812173958175,0.17300135823723306,0.17217257398932448,0.16723966398768067,0.17383100760439826,0.1705210613283042,0.17885215977022445,0.16439169139465884,0.1707269597113963,0.17403950134526058,0.17675165021498215,0.17570658615290113,0.17570658615290113,0.17237933749167336,0.17948456194686432,0.1678530335406736,0.17279372961562756,0.17320812173958175,0.18608196139837885,0.171552283482278,0.17487174607019582,0.17196581048697557,0.18159977852947026,0.18138782431158149,0.17031516294521212,0.18011782924276123,0.18202455208450485,0.17362337898279276,0.17403950134526058,0.17445562370772819,0.17279372961562756,0.1746632523293337,0.18458184460727908,0.1778010398733465,0.16805720168525243,0.1780103987334654,0.1773805919145954,0.17717123305447666,0.18054087255928236,0.18244932563953942,0.18138782431158149,0.1847955290636815
905.670145,0.017971122319211833,0.01770207023038124,0.04656936958759768,0.08021126212248371,0.08005294529850948,0.08021126212248371,0.08291562491889516,0.08259639591317666,0.08195880302099649,0.12798833819241995,0.1464361412220675,0.14681506345649745,0.14455018124248423,0.14173854365824326,0.13617842219549967,0.13820712685243666,0.1343426391328045,0.12476144336496796,0.1267304547931933,0.11507124257078848,0.1131619243712746,0.11385488489588297,0.11298890051993672,0.1135088371932072,0.12511873761798073,0.12387037053057767,0.12227076502495873,0.1269095344793281,0.12834822780320276,0.1276284485816371,0.14024794317896727,0.13617842219549967,0.1369146386829424,0.13562647610973183,0.14549229611301925,0.1595193397409833,0.1447387772404426,0.14795269527904434,0.1494744400515611,0.14928324869583268,0.1483324826327309,0.15659437153411593,0.15215198415101527,0.15330605323943905,0.15795693436340202,0.14738344680814258,0.15854175498092407,0.15272901869522715,0.1604995198588126,0.1556237077281104,0.1595193397409833,0.15698281008036966,0.15776141741139016,0.16167954252493705,0.16345563235892074,0.1595193397409833,0.1660371482208822,0.17004265037935487,0.16903738180308153,0.16207317178673086,0.16286302566808836,0.162270418977256,0.16723360815288393,0.17165696291233748,0.17777249093787578,0.17145452500627206,0.16207317178673086,0.17307489337405157,0.17633639297177117,0.1722634115112769,0.16883580901627293,0.17695149276327754,0.17024335804690685,0.16903738180308153,0.16803384346532182,0.17368393733076104,0.17327819639937359,0.16623612564992093,0.1740914085006619,0.1761322248271925,0.17145452500627206,0.17024335804690685,0.1676341583687311,0.1682345511328738,0.1783893209678954,0.1692380894706335,0.17551885527419958,0.1783893209678954,0.17756745767404034,0.17736155929094824,0.1751105189850421,0.17429471152598394,0.18273827547127378,0.17024335804690685,0.17368393733076104,0.17388724035608305,0.1740914085006619,0.16863596646797757,0.17777249093787578,0.1792137796195205,0.18252978173041165,0.1860854218754055,0.1810755162599165,0.1806611241359621
908.220269,0.011646235433554588,0.008377814881781475,0.03778408353591553,0.0707217689958562,0.0707217689958562,0.07131351056743176,0.07712970733015553,0.07533025927624122,0.07339066190274342,0.12158905105068736,0.13836717391492412,0.14858769281345446,0.14786099263783511,0.1446098744711959,0.13836717391492412,0.13118408872663095,0.12362467666167788,0.12040643302679287,0.11755067436046071,0.10633959391302089,0.10310491301225877,0.11339031585504068,0.10617695149276338,0.1120684136308191,0.11654800114195743,0.11906030746338385,0.12260556617729751,0.121927312680053,0.12430552551669244,0.12618456454222216,0.13292297843257697,0.12704189772560145,0.1279009611474942,0.12858959607581907,0.1380133401389382,0.13519651183915715,0.1348461385401979,0.13748388715384416,0.14968033843465317,0.1424574577605523,0.14532965369276155,0.13766037148220892,0.14551046361740977,0.14804266768173996,0.15004455364171948,0.1458712183474492,0.15592995994497846,0.15040963396804258,0.15890683530724717,0.1566722322672181,0.15481914681938905,0.15481914681938905,0.1632289711136681,0.15574482442404697,0.16190879912795975,0.15853396890761393,0.1527921724009655,0.15797423674853575,0.15816023738872406,0.15592995994497846,0.16077981849798,0.1653139085222899,0.1632289711136681,0.1620965300066615,0.16304037511570973,0.16417541158048637,0.16836691437914716,0.17067332231748153,0.16664619217759166,0.16607434834891988,0.16798366654843372,0.16645586594112008,0.1700954226540128,0.16971044458478612,0.1668373835333201,0.16266231800053638,0.16021749098113178,0.16417541158048637,0.16228512600461986,0.1620965300066615,0.17318735887742137,0.16760128383697692,0.17144500869444848,0.1693263316348159,0.1722184253099291,0.1743535396354388,0.16779247519270532,0.16779247519270532,0.16607434834891988,0.1687501622098606,0.1632289711136681,0.16702770976979187,0.17202463859643063,0.17318735887742137,0.17125208710020684,0.17279978545042446,0.16779247519270532,0.17846458634322754,0.1687501622098606,0.17163793028869032,0.17396423596992844,0.1802398110579544,0.17591421477450664,0.17552318087048305
910.768552,0.01324497581991691,0.0048714865344189106,0.036832452353556956,0.06643423795970271,0.06755024180083222,0.06462700383247845,0.07233348617106876,0.07488991357458637,0.07703454421191963,0.12060714069434485,0.13271188933394482,0.1392521909145177,0.14145737989981924,0.1368912804630118,0.12940194305785055,0.1290723326210519,0.11851960792795299,0.11948162054139176,0.11660423389364223,0.10484466783746142,0.10515351541209952,0.10407384657975106,0.10299677310517265,0.11327438987464422,0.11533164346705192,0.11264285281726094,0.11374761010805345,0.12076805287608892,0.12465330345788164,0.12416537619710874,0.1269380834147988,0.1209289650578332,0.12742947115259837,0.13105345571887084,0.13554861537662963,0.13055687726553117,0.1347120450554109,0.1382382711456774,0.13454507703886992,0.1399295792925056,0.14299210146118643,0.1406078327897501,0.14487633120225626,0.1486733396198666,0.13554861537662963,0.1424799508612263,0.1424799508612263,0.15180853180610954,0.1493680303829884,0.15268403249387935,0.15356212853941922,0.1493680303829884,0.1462527359396494,0.1493680303829884,0.14401899801887696,0.15023747523596132,0.15373774774852716,0.15549999567440378,0.15461757403258045,0.15762559368808993,0.1610159960550562,0.16029967731051722,0.1578038082549679,0.15833672171708882,0.16461835263991148,0.14763433139258247,0.15744824424046855,0.15638414755474037,0.1610159960550562,0.15815937226946744,0.16029967731051722,0.1615541002327172,0.16371430301667095,0.1666141827650943,0.1539133669576351,0.1611959408604476,0.16443754271526326,0.16227301433502606,0.16353435821127954,0.1640759228659672,0.16173404503810862,0.16245295914041746,0.16389511294131898,0.16281284875120047,0.16534332257701723,0.16029967731051722,0.16953742073344805,0.1686212594406139,0.16588748258947494,0.15638414755474037,0.16299279355659188,0.16047875699665204,0.16425673279061523,0.16461835263991148,0.16047875699665204,0.16425673279061523,0.16443754271526326,0.16353435821127954,0.1611959408604476,0.17045531226479582,0.1662508326772846,0.1756373766123661,0.16843871927745244,0.17248228668321938
913.314994,0.015328182990025278,0.004026265020633231,0.04011731017120716,0.062431331159000285,0.0710686818177886,0.06046578020780162,0.07026325578981062,0.07376698877940333,0.06652594060091194,0.12597347544359,0.13446981166353777,0.14186225571194988,0.14397747229455582,0.13702450882854197,0.1349473574932305,0.12815790156673096,0.11508681471740875,0.12380116099004243,0.11842617504823053,0.1083466705885407,0.10494761702900746,0.10026905208883058,0.10894100751788631,0.11087887465287088,0.10568383351645039,0.11162633769065061,0.11599432481767614,0.11827391405905302,0.11949546244949862,0.11995397565554419,0.1253514546980301,0.11842617504823053,0.13224818541235914,0.12395601733699,0.12488602053793119,0.13462899360676883,0.13035443935946575,0.13351645024266598,0.13542576844217982,0.1373454680727739,0.1392746840151915,0.13558495038541069,0.137665562197749,0.14267460269398138,0.14105163896843181,0.14202403301295097,0.14594129300724107,0.14824597070706197,0.1479154951510067,0.14414097983407012,0.15306381984756592,0.14692752895986724,0.14890605669991616,0.14890605669991616,0.15272901869522715,0.15072972809301768,0.15206201174831946,0.15558045176527582,0.1577752593194972,0.1502314194011644,0.15390039016878485,0.15356558901644587,0.15574828490107362,0.15591698315612804,0.15574828490107362,0.15659177617634587,0.15272901869522715,0.15676047443140048,0.1579439575745516,0.15998217854331218,0.16015260703688,0.16066475763684035,0.16049346402401568,0.16340459032277604,0.16203164606240975,0.15828308432317406,0.16203164606240975,0.1640923601318443,0.15896220293967536,0.15272901869522715,0.15845264769748507,0.16168905883676063,0.16616432075161566,0.16032303553044785,0.15507522211936922,0.16049346402401568,0.16117690823680048,0.16288897924578905,0.16530006661418284,0.1658182730489399,0.16877092507202118,0.15947175818186546,0.15998217854331218,0.1622029396752342,0.16685728127622404,0.165645249197602,0.16633734460295355,0.1691195681324672,0.15760569594518617,0.16237423328805883,0.16530006661418284,0.17121921256845266,0.16877092507202118,0.17157045098666854
915.859594,0.009227361991850631,0.007077540638977076,0.040334455104636235,0.07093545345225842,0.06676730887352825,0.064388230917632,0.07374017008244586,0.07502227682085974,0.07656564957479386,0.12684638077358976,0.13428986685814637,0.14527342094107673,0.14342033549324787,0.13278888494779018,0.13353894334333996,0.12552188319159793,0.12537567803721753,0.11853777543234333,0.1139517782526321,0.10578072687319952,0.10355737038350744,0.10731717867308013,0.1028652749781557,0.10703688003391273,0.11595106885484177,0.11752991149830014,0.12215916464084574,0.11580832417748783,0.12215916464084574,0.12876781064269704,0.12906368142848493,0.12274225501985454,0.13248955368497545,0.127879333166077,0.1306987568236281,0.13025235528717632,0.13928420032701508,0.1401994965005926,0.13715687207481553,0.14234412713792607,0.14326634426555712,0.14729174416693355,0.1406580097066382,0.14111652291268356,0.14496457336643861,0.148538381015823,0.1476031870993417,0.14480971701949127,0.14682457976832103,0.14775890856554588,0.15073145833153112,0.14620342414201792,0.15404399996539522,0.1545198155565745,0.15262087878814104,0.15531399503421547,0.15341073266949853,0.16011454178958573,0.16189063162356943,0.15674836276180668,0.15706759176752516,0.1545198155565745,0.15483731432377956,0.16253860594682978,0.16644894498706655,0.16270038324783068,0.16383714995112075,0.158828974574145,0.16237596352657227,0.16907804240814606,0.15467899749980535,0.15866806239240092,0.16416243479163614,0.16841882153454849,0.15995362960784146,0.16286216054883176,0.16579404970975248,0.16595755724926678,0.15898902163663264,0.16416243479163614,0.16759695824069343,0.16205240892457032,0.16237596352657227,0.16286216054883176,0.15786696196070624,0.16726821292315155,0.16710470538363725,0.16432507721189366,0.1662845723282954,0.16481473471118,0.16383714995112075,0.16661245252658086,0.16726821292315155,0.16140529972056655,0.1662845723282954,0.165140884670952,0.16661245252658086,0.1689136697493749,0.1692432801861736,0.16124352241956566,0.16661245252658086,0.17389243107162336,0.17472813627358527,0.1809751624261405
918.402353,0.020139111176475717,0.019407220285316454,0.045493161232275876,0.0804742583765172,0.07195975465217888,0.07912294209756829,0.0808436642991236,0.08319073284252247,0.08071995224541699,0.1271803168066719,0.14297047347976924,0.15673106037667298,0.15060255556228422,0.14022025936275317,0.14282513344464545,0.1390679205128428,0.1295559342855413,0.1274588852073259,0.12316183785934902,0.116468410170342,0.11095760050522968,0.116468410170342,0.11256239672638872,0.11904992603230366,0.11796074088813144,0.125234663598377,0.12302428389753538,0.12731960100699882,0.1271803168066719,0.13307696966026772,0.13110103727798889,0.13265306122448978,0.13663174468600495,0.13648900000865122,0.14326115355001684,0.13763268766599482,0.14369803877464504,0.14282513344464545,0.15104809197947938,0.14022025936275317,0.14471801437828202,0.14853232518102627,0.1439887188448928,0.14720782759903464,0.153280964780995,0.15733491361784233,0.15763684023842692,0.14956614269277033,0.15507695235788266,0.1529824986374373,0.16189063162356943,0.15688245624659367,0.15930219480755423,0.16097533544999187,0.16357501881634387,0.1617383706343919,0.1603662914932824,0.16372901004403462,0.16357501881634387,0.16867489683452866,0.16696715142182358,0.17023384173508327,0.16743172046266588,0.1648052183993564,0.15899853794845623,0.16696715142182358,0.17415975292194033,0.1651132008547379,0.1665025823809813,0.17510792362727204,0.17510792362727204,0.16434324471628417,0.16789715462276478,0.1689854746476802,0.16867489683452866,0.1683634539021205,0.17431720462665773,0.17023384173508327,0.17132908271405223,0.17701205111124582,0.1699215336834183,0.17510792362727204,0.17510792362727204,0.16743172046266588,0.17054614978674806,0.16449723594397492,0.16789715462276478,0.17038956320128726,0.17494960680329782,0.17431720462665773,0.1711716310093346,0.17748959694093833,0.17463383827460618,0.17669368722478393,0.17669368722478393,0.17717123305447666,0.17860560078206783,0.17479128997932358,0.17526624045124625,0.1700772551496225,0.18052789577043193,0.17892569490704296,0.18133159155989648,0.18375306035937047
920.943271,0.029421840800754533,0.03226548779749287,0.05898988675588929,0.08835203432793216,0.08740645898037049,0.08930020503326387,0.09275722158299535,0.09745827962384623,0.09239819709146915,0.14154389182548818,0.15956173058456108,0.16358972584370754,0.16214584180429278,0.15121419487676374,0.15051517851735866,0.1536001937867135,0.143595089583099,0.13923315829087038,0.13896151084426991,0.1214956181709649,0.12227249526347216,0.12448114472580056,0.12474241074132082,0.13238314401640275,0.13639729736744216,0.13318251420958382,0.13774515316936442,0.14018305923471552,0.14154389182548818,0.1419539583531591,0.14717754842505051,0.14842591551245338,0.14759280566826133,0.15177392703584192,0.15472830929743664,0.154446280419756,0.15856165272382802,0.15956173058456108,0.15656928307567208,0.15303700115060864,0.15941898590720732,0.16171414729520467,0.16099523319289563,0.1638786756754419,0.16766097706568858,0.15970534038117162,0.17015425076346785,0.16591084080940555,0.16431296554230004,0.1680995925288302,0.16532861554965356,0.17118633803669847,0.1728127622392747,0.17192428476265464,0.17296069763216873,0.17370296995440818,0.17340623404936367,0.1789386716958934,0.17818688306183017,0.18014637817823193,0.18029777404815264,0.17683556678288107,0.17773615592909492,0.17653623552006653,0.18440189980188768,0.18394338659584228,0.17474457353946235,0.18379112560666497,0.18211625472571388,0.18318121653069888,0.1859340260054848,0.17549030633872886,0.18654826067773456,0.18287669455234404,0.18029777404815264,0.18272443356316673,0.18531979133323523,0.17444697251516125,0.17984445155764733,0.17818688306183017,0.18135754513759733,0.18778019049926034,0.18302895554152138,0.17954252493706258,0.18363886461748763,0.18226765059563457,0.19196736770163764,0.18424877369345372,0.1867013867861685,0.1885518768762275,0.17939112906714186,0.18578003477779426,0.18531979133323523,0.18211625472571388,0.18379112560666497,0.19118876037061716,0.18440189980188768,0.18287669455234404,0.18963500618560264,0.18716336046924073,0.19462847453521473,0.19353063819847574,0.1941569845403189,0.18948014983865527
923.482347,0.05543511173015206,0.045667915322127196,0.07811767352129496,0.1108191814241594,0.11128721094202837,0.10918497114827286,0.11152165826059134,0.11707226341151138,0.11707226341151138,0.15814120476507693,0.17566419530932337,0.18538294503897357,0.1808445294183804,0.1744149631026637,0.17110328658805618,0.17014300421313086,0.16795684785147644,0.1614745092611016,0.15156370305646638,0.14870534903236418,0.1444584786012752,0.15039146646365206,0.14844667837461395,0.1532627972766047,0.15840679637688065,0.15721379692190576,0.16187592459620556,0.16093900044121084,0.16013790000951636,0.16402661106833574,0.16174183111141877,0.17082817866442887,0.1716535024353108,0.16700435154986126,0.1730316374112172,0.17234127224437887,0.17719718663217732,0.17455338218373415,0.17803548719190948,0.18112655829606122,0.18296493671652642,0.181550466731839,0.18467095189071825,0.18381707918436563,0.18724295144085615,0.1860975335449993,0.18424358297791363,0.1836751996262685,0.1809855438572207,0.18767378083068764,0.19041101815885328,0.19346056353868388,0.1911351229767024,0.1909897829415786,0.1937521087281883,0.19904231298284467,0.19492088484397574,0.1937521087281883,0.1911351229767024,0.19771262468531295,0.19157027796281717,0.19668140253133895,0.19993079045946494,0.19800763035184402,0.19815556574473786,0.1974176190187817,0.19580071112802905,0.19800763035184402,0.2027597304288396,0.20037632687666007,0.2023115986538744,0.2023115986538744,0.20365772421728343,0.20455744824424046,0.20878615117093893,0.20350805858587614,0.20007959097161537,0.20290939606024688,0.20216279814172394,0.20742185810313957,0.20621328650154422,0.20290939606024688,0.19712347847150724,0.21275531832063055,0.20380738984869068,0.20530923687830369,0.2048576446263118,0.20969798686748978,0.2044069174935766,0.20007959097161537,0.20591135988095963,0.20410758623076186,0.20878615117093893,0.20545976762896775,0.20455744824424046,0.20878615117093893,0.20606189063162353,0.2169225977801041,0.20455744824424046,0.20350805858587614,0.2112231921170334,0.21000250884584443,0.21630230727305763,0.21321556176518935
