Wavelength (nm),Absorbance (AU) 2024-10-10 13:37:54,Absorbance (AU) 2024-10-10 13:53:01,Absorbance (AU) 2024-10-10 14:08:06,Absorbance (AU) 2024-10-10 14:23:12
901.841506,0.05034352789357935,0.04104077621774693,0.05499140935320129,0.05987065651887285
904.394392,0.04424607311537035,0.04210328538893759,0.04535101854089274,0.054301096637591806
905.670145,0.051869450579914794,0.03214917838091667,0.047125414106032,0.039668163083509685
908.220269,0.038598894315457086,0.02743977766416087,0.044044687999304145,0.03666450911545965
910.768552,0.028245356451340436,0.03105465808600606,0.02947272238460046,0.03938400894252772
913.314994,0.014364949613709068,0.025559399248328032,0.023782672291528372,0.026296710928510065
915.859594,0.040407268774337375,0.02886116024352906,0.03078546762858375,0.03350804374371813
918.402353,0.03242636689492376,0.03590825257712897,0.03374856290173128,0.04229897794175502
920.943271,0.0475678663524222,0.053808605289217964,0.049755966448023305,0.05033723574650254
923.482347,0.07650350605125908,0.07624463592172813,0.09310559019545411,0.07420132706987177
926.019582,0.08927835412542419,0.09935777069766719,0.10377017958832319,0.11362286992069055
928.554976,0.1341845778674788,0.1317024898602341,0.12411604800925723,0.13254064003368357
931.088528,0.14652377747760806,0.16459556495520722,0.15275317420571255,0.16467589164982874
933.620239,0.19540946642873325,0.18745803961830257,0.18692146954664438,0.19957483207999557
936.150109,0.2170466158459757,0.22666871635851213,0.22585909868798965,0.22559391006605584
938.678137,0.24903642296584763,0.24470000316065657,0.2610660013236571,0.2647661454792394
941.204324,0.2692375755632239,0.2745294745686948,0.2916832723560595,0.29154248859332826
943.72867,0.31063686571508586,0.2955052156657508,0.3101655790009951,0.31845697889585434
946.251174,0.3235039423047556,0.3322346222110287,0.3290110387900207,0.3339831218987714
948.771837,0.34251156338131705,0.34096381845792273,0.34635085728020415,0.34304504330405666
951.290658,0.35112026642241184,0.35736751172081094,0.3543864024129462,0.3571123090490958
953.807639,0.35325909921293336,0.3542153414453978,0.3765106981916445,0.36971252792341425
956.322778,0.35634090991936396,0.36982570129087555,0.3593560161078007,0.36138933647611926
958.836075,0.3653638857296112,0.36366083621039735,0.3709875885056207,0.3688488261388683
961.347531,0.3588576677072708,0.3659884144919707,0.36954801236360935,0.37138485066676474
963.857146,0.3643268567444422,0.3576824582253056,0.3749270491629769,0.3731102950271693
966.36492,0.3518618811315344,0.3555787644055025,0.3695543217300163,0.36895354047364876
968.870852,0.3597560549752434,0.36367555284636355,0.35763098084957856,0.37274864172710126
971.374943,0.3523997136022381,0.35448983445311644,0.35875004555491363,0.3758798562346672
973.877192,0.3471778463944431,0.35022216996561234,0.3509861206930954,0.3672035704313715
976.3776,0.3658629973053214,0.35178951485866616,0.35672588481949175,0.3596442228066
978.876167,0.3496767871830472,0.3510187815213841,0.3506960948569006,0.3499262286886536
981.372892,0.349019463434684,0.3470904328894765,0.3604229545279049,0.3552444055739978
983.867776,0.3347056897158694,0.3338899280884101,0.3360555761382703,0.34293856131164874
986.360819,0.3299035858174554,0.32970852683548835,0.3351671109769569,0.3411116136935017
987.60665,0.33205084756103975,0.3172736981371015,0.3285249911140558,0.35461465510992374
990.096931,0.32625337113188524,0.3074985572201003,0.32523209730150693,0.3382528424004479
992.58537,0.3130274908417426,0.3107821106138203,0.3157413322722573,0.32885169311857143
995.071968,0.31360432253484355,0.3011506356601508,0.3053395041168968,0.31557775019963846
997.556725,0.30338515057311,0.2889195279148846,0.2983873380473938,0.31456942449767583
1000.03964,0.27502112142376783,0.28885843200466926,0.2996515334341679,0.29930037804804765
1002.520714,0.2928800478718052,0.2831423212183978,0.2863315612708501,0.2944438358301076
1004.999947,0.26900505461492114,0.2733519535501948,0.2756541993765803,0.27741508372211476
1007.477338,0.25840457344983847,0.28679426182129303,0.2802692037421666,0.27283784731580735
1009.952888,0.25462646759572155,0.26515299518069013,0.2580489544045002,0.27268817814843394
1012.426597,0.252803325711273,0.25079945961855893,0.251483566936536,0.2600775636137507
1014.898464,0.24846952848038384,0.24231557963120742,0.24378066394028977,0.2511925646384859
1017.36849,0.24445366141346628,0.23260988490263,0.23733721891131104,0.23520029057295935
1019.836674,0.2319469453284774,0.22652361093822393,0.22967431171635816,0.2353660109739442
1022.303017,0.20741374381850983,0.22077287614535904,0.2324922076844331,0.224004673247564
1024.767519,0.2085288964056734,0.2002320396828749,0.22579588642552167,0.2220693136362325
1027.23018,0.2047621077139785,0.209538063811111,0.20760262292141785,0.21230277147496
1029.690999,0.19160676096217086,0.2022469359889102,0.193303743810221,0.1981203033660032
1032.149977,0.18852275865729548,0.186866467687109,0.1925939955987165,0.1979397929554325
1034.607113,0.18514071189834885,0.1809414501312298,0.17490875694022043,0.19213533765408874
1037.062409,0.1852630534605619,0.17020876069931032,0.18506684273912505,0.18433232276509265
1039.515862,0.17187405255177346,0.17693069948138895,0.17866545076562856,0.18017779045026094
1041.967475,0.16283628994553803,0.16741970706102918,0.1590707795886781,0.18097910851246146
1044.417246,0.16463619826795708,0.1633292175007893,0.17649892690509497,0.16632224552477382
1046.865176,0.16706645190269337,0.1549398921863272,0.16354177371408035,0.17183666060093164
1049.311264,0.16386061524719525,0.1553359541902657,0.17567010934369173,0.1734792056205341
1051.755511,0.16600922636438611,0.15160171827635713,0.16397422393311736,0.1679971616175459
1054.197917,0.16329977063486506,0.14377127980602286,0.15871358941879993,0.17184211386894194
1056.638481,0.16663256119379055,0.15714452578330634,0.15801270143403912,0.17328366176817675
1059.077204,0.15289753291854405,0.14864949567028285,0.15180729851571034,0.16851647657371022
1061.514086,0.15561332721209442,0.14506607677173616,0.1554392043909385,0.17412401117918797
1063.949127,0.15179435709828001,0.16079471706896784,0.16053188032038498,0.15903884961483056
1066.382326,0.15744592739274943,0.16158199817513968,0.16590949319899806,0.16775556057337207
1067.598235,0.1525977234779375,0.15840664075290722,0.14628732613988873,0.15589140634353513
1070.028672,0.17174560651967208,0.15670401749567922,0.17291003576236674,0.15879255041441273
1072.457267,0.15667178474649537,0.15265711618380903,0.1601327998663243,0.15655233532800247
1074.884022,0.16049958334539802,0.15708605647844912,0.16726053471017682,0.17339600832135896
1077.308934,0.16619919905507183,0.16166433851375986,0.1622318861776798,0.18212762728111517
1079.732006,0.15860767896021255,0.17124036809698537,0.18335576513965157,0.17465627888253282
1082.153236,0.16316295541857834,0.16787638148054115,0.1739411500423328,0.1766516733098876
1084.572625,0.17347710771184152,0.1773314708944749,0.1670543465037539,0.1790416354222983
1086.990173,0.19000423184893336,0.18469900238230727,0.17798345581646038,0.18805117110240868
1089.405879,0.18406722040390264,0.18788158611009656,0.18342337869511752,0.18770980023525943
1091.819744,0.19303340692986876,0.17926179592584268,0.19362371069261966,0.19780939758886584
1094.231768,0.20580717846259752,0.1861028145047278,0.202771901223434,0.20157205338648812
1096.64195,0.21023034009487995,0.2007722862564775,0.19271875957595108,0.2015887578518565
1099.050291,0.20988703610333395,0.19789159019910513,0.19960526109506782,0.22284612771946014
1101.45679,0.22165075039901896,0.21552973825189925,0.21953875267375667,0.22139352074316615
1103.861448,0.22247000590962024,0.2156848120495935,0.22591721767893758,0.2300073332842945
1106.264265,0.2372518318766639,0.2304358364201126,0.24627486820519867,0.2442875604550695
1108.665241,0.24372235962801098,0.253966647400821,0.250151789529534,0.2590028985200364
1111.064375,0.25998617698988513,0.25567526631074916,0.2637940682360444,0.2631541273708771
1113.461668,0.2859446500324671,0.2746478683488681,0.2901050109271485,0.28621350617166474
1115.857119,0.2941653742474207,0.30124720018279183,0.2966528116657972,0.3124360527777084
1118.250729,0.33073679548126755,0.3279155057381201,0.3243439701770141,0.3416627976452839
1120.642498,0.3639261482229556,0.34896548677136463,0.3719918052303558,0.3660371915793213
1123.032425,0.3976981774478961,0.39022032710391213,0.4095376575888481,0.40596685680380995
1125.420511,0.4524078879971142,0.4319199255004754,0.4488516748754507,0.4446797634911246
1127.806756,0.4906073727596067,0.484312688560377,0.5039109216118155,0.491474123123487
1130.191159,0.5196914816461472,0.527334674037292,0.5219414034199765,0.5371849815209025
1132.573721,0.5563256842885067,0.56524124956057,0.5736254808750763,0.5741719989540799
1134.954442,0.6123226082995511,0.6023473853325734,0.6028487367089759,0.6009805485053722
1137.333321,0.6312718134680978,0.6277057282728108,0.6218025528046367,0.6305816881117841
1139.710359,0.6381766245401073,0.6479456213748708,0.6520658504886719,0.6443361068247477
1142.085556,0.6694795090292897,0.6633017316026824,0.6761892605518787,0.6728022112626886
1144.458911,0.6808287456610455,0.6809348015115398,0.6868579681699915,0.6907984274066361
1145.644899,0.6895553672362628,0.6845411205778357,0.6865180355451141,0.693322507628205
1148.015492,0.6954721909726402,0.7023553276416106,0.6942753370842236,0.6951625497033962
1150.384244,0.6891398502000515,0.6844840120882034,0.7038277064255045,0.7002031927505886
1152.751154,0.6975908596664858,0.6847211215729835,0.6968127098700574,0.7122873456784865
