Wavelength (nm),Absorbance (AU) 2024-10-01 15:02:30,Absorbance (AU) 2024-10-01 15:17:36,Absorbance (AU) 2024-10-01 15:32:43,Absorbance (AU) 2024-10-01 15:47:50,Absorbance (AU) 2024-10-01 16:02:57,Absorbance (AU) 2024-10-01 16:18:04,Absorbance (AU) 2024-10-01 16:33:11,Absorbance (AU) 2024-10-01 16:48:18,Absorbance (AU) 2024-10-01 17:03:25,Absorbance (AU) 2024-10-01 17:18:33,Absorbance (AU) 2024-10-01 17:33:40,Absorbance (AU) 2024-10-01 17:48:48,Absorbance (AU) 2024-10-01 18:03:56,Absorbance (AU) 2024-10-01 18:19:04,Absorbance (AU) 2024-10-01 18:34:12,Absorbance (AU) 2024-10-01 18:49:20,Absorbance (AU) 2024-10-01 19:04:28,Absorbance (AU) 2024-10-01 19:19:36,Absorbance (AU) 2024-10-01 19:34:45,Absorbance (AU) 2024-10-01 19:49:53,Absorbance (AU) 2024-10-01 20:05:02,Absorbance (AU) 2024-10-01 20:20:11,Absorbance (AU) 2024-10-01 20:35:20,Absorbance (AU) 2024-10-01 20:50:29,Absorbance (AU) 2024-10-01 21:05:38,Absorbance (AU) 2024-10-01 21:20:48,Absorbance (AU) 2024-10-01 21:35:57,Absorbance (AU) 2024-10-01 21:51:07,Absorbance (AU) 2024-10-01 22:06:16,Absorbance (AU) 2024-10-01 22:21:26,Absorbance (AU) 2024-10-01 22:36:36,Absorbance (AU) 2024-10-01 22:51:46,Absorbance (AU) 2024-10-01 23:06:56,Absorbance (AU) 2024-10-01 23:22:06,Absorbance (AU) 2024-10-01 23:37:17,Absorbance (AU) 2024-10-01 23:52:27,Absorbance (AU) 2024-10-02 00:07:38,Absorbance (AU) 2024-10-02 00:22:49,Absorbance (AU) 2024-10-02 00:38:00,Absorbance (AU) 2024-10-02 00:53:11,Absorbance (AU) 2024-10-02 01:08:22,Absorbance (AU) 2024-10-02 01:23:33,Absorbance (AU) 2024-10-02 01:38:44,Absorbance (AU) 2024-10-02 01:53:56,Absorbance (AU) 2024-10-02 02:09:07,Absorbance (AU) 2024-10-02 02:24:19,Absorbance (AU) 2024-10-02 02:39:31,Absorbance (AU) 2024-10-02 02:54:43,Absorbance (AU) 2024-10-02 03:09:56,Absorbance (AU) 2024-10-02 03:25:08,Absorbance (AU) 2024-10-02 03:40:20,Absorbance (AU) 2024-10-02 03:55:33,Absorbance (AU) 2024-10-02 04:10:46,Absorbance (AU) 2024-10-02 04:25:58,Absorbance (AU) 2024-10-02 04:41:11,Absorbance (AU) 2024-10-02 04:56:24,Absorbance (AU) 2024-10-02 05:11:37,Absorbance (AU) 2024-10-02 05:26:50,Absorbance (AU) 2024-10-02 05:42:04,Absorbance (AU) 2024-10-02 05:57:17,Absorbance (AU) 2024-10-02 06:12:31,Absorbance (AU) 2024-10-02 06:27:44,Absorbance (AU) 2024-10-02 06:42:58,Absorbance (AU) 2024-10-02 06:58:12,Absorbance (AU) 2024-10-02 07:13:26,Absorbance (AU) 2024-10-02 07:28:40,Absorbance (AU) 2024-10-02 07:43:54,Absorbance (AU) 2024-10-02 07:59:09,Absorbance (AU) 2024-10-02 08:14:24,Absorbance (AU) 2024-10-02 08:29:38,Absorbance (AU) 2024-10-02 08:44:53,Absorbance (AU) 2024-10-02 09:00:08,Absorbance (AU) 2024-10-02 09:15:23,Absorbance (AU) 2024-10-02 09:30:38,Absorbance (AU) 2024-10-02 09:45:53,Absorbance (AU) 2024-10-02 10:01:08,Absorbance (AU) 2024-10-02 10:16:24,Absorbance (AU) 2024-10-02 10:31:39,Absorbance (AU) 2024-10-02 10:46:55,Absorbance (AU) 2024-10-02 11:02:10,Absorbance (AU) 2024-10-02 11:17:26,Absorbance (AU) 2024-10-02 11:32:42,Absorbance (AU) 2024-10-02 11:47:58,Absorbance (AU) 2024-10-02 12:03:14,Absorbance (AU) 2024-10-02 12:18:30,Absorbance (AU) 2024-10-02 12:33:47,Absorbance (AU) 2024-10-02 12:49:03,Absorbance (AU) 2024-10-02 13:04:20,Absorbance (AU) 2024-10-02 13:19:36,Absorbance (AU) 2024-10-02 13:34:54,Absorbance (AU) 2024-10-02 13:50:11,Absorbance (AU) 2024-10-02 14:05:28,Absorbance (AU) 2024-10-02 14:20:45,Absorbance (AU) 2024-10-02 14:36:03,Absorbance (AU) 2024-10-02 14:51:21,Absorbance (AU) 2024-10-02 15:06:39,Absorbance (AU) 2024-10-02 15:21:57,Absorbance (AU) 2024-10-02 15:37:15,Absorbance (AU) 2024-10-02 15:52:33
901.841506,0.0530518118640386,0.042257679203817365,0.04424248513770721,0.05279732931997802,0.04395994438751178,0.046522994155203674,0.05282551951669126,0.031508144544527494,0.09829058443299814,0.10715507279512741,0.09280246354751609,0.09505425510289126,0.09935183584091695,0.1001983585255493,0.12496188955509306,0.12235521832062063,0.13054088603307706,0.11443452305651591,0.13060782473837548,0.1363232288812034,0.1466958461117999,0.14429964668439327,0.15617413385286155,0.14609375448803977,0.1438260248501708,0.1554559804275849,0.15389158260019098,0.16550788188007282,0.16795752565886565,0.17480972989586255,0.17366252570604251,0.1877897073270504,0.179311013208208,0.19136397014057271,0.18577261985319637,0.19263758286315602,0.1832727670844532,0.19673210449508466,0.20757039581687567,0.1990752510119396,0.20665329355284592,0.18901581761181502,0.19120237747113702,0.19638396866795182,0.19005082721736813,0.21027740171261528,0.20963896646297195,0.2192812014824221,0.19128409738842567,0.1934933443134048,0.1999037927961688,0.20610141361034215,0.20442689744081294,0.2093137796275382,0.21300353660073237,0.20489140425370347,0.19785923533523278,0.19767136451352982,0.20065902730322535,0.21056597450148556,0.2065928751494981,0.21614568759990171,0.21300426317823798,0.2119395398832147,0.189120882763422,0.20944831816683582,0.18830085842050487,0.2159827663164602,0.20368704555797973,0.20933380348044542,0.20612166966766865,0.21188692054238376,0.2209347604770263,0.21893273778394046,0.19198530079972578,0.20286862961283195,0.19878073288197623,0.19679084655390527,0.20707932317032823,0.19674498938897744,0.20772094318292603,0.19375902165249356,0.21480657525226526,0.20463169860737143,0.20281806462771948,0.21733153942150235,0.2322009968483412,0.23368972367539145,0.25893561870121967,0.23341943748673372,0.22700108712038136,0.2162896636220289,0.2246619315115819,0.21007420441118743,0.21136948706095474,0.22772597953445728,0.22758895268829446,0.2126804527010004,0.23312481830423928
904.394392,0.03419235674886271,0.027444828658761578,0.043550598545247184,0.023890346804659505,0.04827007657934347,0.04948211107278702,0.05082586220976732,0.035600610404211974,0.08350026052516528,0.08806443861323847,0.08989961798928377,0.098335131924037,0.11294473413978787,0.1123428268562879,0.11708995268003827,0.1195206958497601,0.13186662335063526,0.11969603558721921,0.1357613689211238,0.1289091998319763,0.13764088731985868,0.1264775262514045,0.13450071183171933,0.13202574139202794,0.1441685329993198,0.14612738892251875,0.158290717545426,0.15323705072247734,0.153499058135776,0.16003385778039128,0.16267548036572307,0.1666005129092505,0.16712482020504593,0.17436807400558527,0.1790843383533688,0.18879110775111815,0.17770131728385616,0.1895219041477368,0.18920321361549036,0.1854825818043937,0.20530116519639155,0.18573426873516796,0.19652544797540114,0.18218816870642493,0.19102672205206106,0.19178126880886298,0.18805405687231683,0.18062594069598725,0.1847919304507212,0.189909885268932,0.19263966009837324,0.2015385517220492,0.20352806235479576,0.19445180078873506,0.20682870773962825,0.19367462215581854,0.2014939379914851,0.1974192062519314,0.20548591015394985,0.18204621893235615,0.20374783395905985,0.20194377353597248,0.21846962899999584,0.19238046310432255,0.17877182494724025,0.20736639957243636,0.1793033715866229,0.20805241462550997,0.2036564109085041,0.20485769290870307,0.20260655656895363,0.1959698876684012,0.20138869636403892,0.2206476481239163,0.19308315412307905,0.1865114420685069,0.20435709228534965,0.1972292772037781,0.1991135824048327,0.20056276748771346,0.20069294191399728,0.1989851406989132,0.18770171269308739,0.18833188950016755,0.18234900219054237,0.1949589126267311,0.24466509689635038,0.25229381490907316,0.25179511192926735,0.2272164724675442,0.2091549574852955,0.2145252943122942,0.2116285060786736,0.19780364205806064,0.21648780363065834,0.20944939213848537,0.22180564843172063,0.20896736587062678,0.24116779720829173
905.670145,0.03409649847930839,0.025997198294017795,0.04637165862774594,0.04229222976121695,0.048246453431290456,0.044827387371901256,0.0427412977031044,0.021476289474768498,0.08053546465658848,0.07556182792670738,0.09207058888929402,0.09495782844472067,0.09585511003232268,0.09364393214119433,0.10687720502923434,0.11683590169868585,0.1176969123152753,0.1353630005164432,0.12947368751645902,0.12630308124588643,0.1360517645418432,0.14797142306732466,0.1450098702533958,0.14905017573356516,0.14484919008103636,0.14092586144696403,0.15617456263882062,0.1543831982661525,0.13841459385266708,0.16998968487478414,0.1628830419128222,0.15851899143408327,0.17303307312177635,0.18209804736928153,0.18352031079421913,0.19717864698444598,0.18249450886823246,0.18569910766956654,0.19841341920405342,0.18575434206616082,0.1956441108507617,0.19003059866887023,0.1851545674280443,0.19659063321068235,0.18948384551070854,0.20194349733166478,0.19873023127977932,0.19639202308921833,0.180298723817635,0.20419308429669444,0.19162982453403501,0.19044381468019864,0.195541378955933,0.20744395391181064,0.18820325628289455,0.19633874895348222,0.1970299271003558,0.1870250328174486,0.2006065005088476,0.19371710166583084,0.2009780633076142,0.18912811713164504,0.19497719811896452,0.19623364129684936,0.20634411940415026,0.19107048509312846,0.22711414755023626,0.2003943596996869,0.1905784052028494,0.20228270650949562,0.19797902650282614,0.19799163910320863,0.20075402648610727,0.18949461506083712,0.18214557139372287,0.18983591691846857,0.19314031716251914,0.1770202251663529,0.19810417516573245,0.1959748802896462,0.1973845846200404,0.18597877987386732,0.18992096847868778,0.19184229471477698,0.19281140759101043,0.1868349181354496,0.24000586232632726,0.22513739795617216,0.23414356473080375,0.2082121290020301,0.21538993474514517,0.2143709891827698,0.20304120400562248,0.19753809274860745,0.20219455735065756,0.1994810808052292,0.22323616075880573,0.22234908832598457,0.2225797703252704
908.220269,0.03022445123401852,0.01795859094685097,0.018814451939854242,0.03496254407362656,0.03810264498341686,0.039891064908916515,0.03812876342209258,0.022077803181398327,0.07876573220985078,0.07740727951498191,0.08392631978903659,0.0870698662268098,0.10002741201138271,0.09527543112601883,0.09495816503377824,0.10641930910885945,0.10645070745885837,0.11549474717616592,0.1249159733007689,0.12499936563686599,0.13175595434085657,0.12797631558494352,0.12480561368347852,0.13889663275128972,0.12696155457354988,0.1403516699829788,0.14626961767413318,0.14266161287450527,0.14645138617325396,0.17178643932649762,0.14928809504982715,0.16296019920325247,0.16518942037901335,0.17055252656904177,0.16202411340420644,0.17756415366153386,0.1783294573245432,0.1782274680084025,0.17525866231303178,0.1875131178282262,0.19007235005338705,0.19658678289463966,0.18365905290160495,0.1907546461683344,0.19443792753492253,0.184948317996342,0.19172296269221453,0.18564657017934544,0.18432979866577884,0.17721592418117152,0.20116285529711772,0.1958189291547515,0.1825643603740857,0.1849164501981863,0.19642923921402183,0.20123910432881637,0.18387456699515245,0.18951925868352218,0.19673470912611382,0.1774385218674671,0.17665592391756563,0.19531508959677635,0.20244467683765752,0.178181356137534,0.18321240382085568,0.18951990824710802,0.1913329929382392,0.18127077743010803,0.19396963304435508,0.20403258135790028,0.2058768494910081,0.198743744827969,0.19286269995488886,0.20139726302682043,0.16048491095119286,0.19343166080835156,0.1972406137238057,0.17047141111381653,0.1861974413717473,0.2071947162119164,0.18693640066552641,0.18717078489297218,0.1796053558838832,0.1786451716657525,0.19781544919913513,0.17451944851832857,0.22430752280079305,0.23148840646402674,0.22817114528064877,0.2282909201840823,0.21900636249296446,0.21664582019549844,0.20031568810726863,0.190216914773218,0.21262508425764617,0.20049730574283,0.2242859632108192,0.20345400867375982,0.21972108673968005
910.768552,0.029380690777995128,0.027870350299528477,0.03239682593550826,0.025578901179766977,0.04041592184781859,0.03987075410343627,0.024470162096613873,0.018220453986652462,0.06045909981693314,0.06277714728111222,0.0686896381028388,0.07877441664658405,0.08190274530094004,0.08931672713470154,0.0820491546023801,0.09918409672009974,0.11045671872533051,0.11979422954308652,0.11153406523127116,0.11019566206231404,0.1285092281156344,0.12449490606206368,0.1286242801470827,0.1338517955269387,0.12568969484279427,0.13419435333054192,0.13002268089693453,0.14363356617519418,0.13786886148588864,0.13953012665712447,0.15460275860026323,0.1668554099920656,0.1630260582717588,0.153747059521303,0.17243294527031952,0.1690833936885731,0.17389952894095104,0.18795404066895421,0.17941997097933954,0.1718962744840216,0.17848525428696416,0.16625665221980163,0.16956383926045593,0.17299320336201812,0.16811676701959058,0.17298053154074228,0.18796490487918677,0.19219269635471461,0.17800447083521023,0.17262370663091936,0.18600834389951793,0.18579463429030174,0.18828365389674942,0.18655241873433778,0.19215848216076672,0.17924136318554962,0.1696400015515044,0.20016497547296908,0.18050040869951958,0.17032879372335916,0.17622914568788003,0.19211199845748772,0.1802759668337237,0.18648251807632468,0.1981569865115409,0.18552629666500456,0.18497734805162686,0.1948910170519294,0.20358766209639786,0.19409986941986918,0.1743313423643031,0.17407757591128406,0.1862295955443362,0.19405005449185686,0.16451655098749476,0.18260809412518048,0.174139168715483,0.177986040184085,0.18031031205237566,0.17891069541132842,0.1771423665429272,0.1871433007796039,0.1890356779454384,0.18330582573995874,0.166321189875923,0.16215871980808394,0.2110971137130123,0.21952818572773436,0.2343261737072372,0.20695642344978157,0.21007026786189079,0.19083541296449863,0.18806996219733998,0.19940175819111566,0.18040990767464438,0.19165675476331595,0.2078456741893276,0.1907234342604527,0.2185289392171961
913.314994,0.027546336350808488,0.008464535517409713,0.016895639712228825,0.022696307629094206,0.027988076767142156,0.0413439800353397,0.029498806484358476,0.0,0.0687209939706709,0.07402536507964433,0.06516972393268637,0.08676999381402156,0.08229840140073263,0.07235669749131174,0.08246023055596723,0.08938383975440535,0.10112517567481263,0.1099718383942354,0.11314145451844797,0.11378637372550268,0.13357976592588675,0.11090869034684184,0.10968842866365412,0.11051222315515744,0.12976729802312284,0.13957171877856592,0.13097379046446614,0.13378484886143244,0.1357521105471335,0.13850722010023522,0.14654462960540343,0.14758027232511983,0.15423970673716839,0.15668807765626533,0.160772671835986,0.1666961543890883,0.16133822154625,0.16661157159782228,0.17256308165119624,0.17492159917127742,0.19352013742126117,0.1769072384064387,0.1690259875534912,0.1646935719494499,0.1795789674330467,0.17724004686002715,0.17745196241936625,0.16805841491582726,0.16841590411144294,0.15712861624319033,0.17174783557524928,0.17944042999894155,0.18123799328457146,0.17863702111078095,0.17782966526823066,0.18619332975095587,0.18498118734873567,0.1819806473794504,0.1764457191472915,0.17092372014353,0.15983053858946422,0.18180832356333146,0.17864158384552525,0.18406397035193914,0.17233262345209827,0.18938112146522765,0.18100864663077312,0.1874045389793828,0.19383809784062184,0.18640953101423907,0.17650255147557947,0.17754063841182113,0.18666901582389617,0.19442887776520332,0.17639266377339013,0.18135469914604876,0.1723376763333862,0.16640801645154094,0.18002954515425845,0.1768974110545488,0.1654921305697921,0.19003163744339777,0.16474397199804622,0.1791245773372155,0.16840776226299933,0.1848847620821346,0.20990171449106093,0.21497671000670257,0.22789312273837803,0.21356385075676354,0.19845441309950523,0.20160217633131639,0.17970755709221642,0.19452362566263978,0.1863641757100162,0.1936660944509626,0.1964994501539021,0.19180067044870155,0.20595279256997714
915.859594,0.02220505226702886,0.013573607028942645,0.023681576759651355,0.016797480928460628,0.03595803675850453,0.028324913924717234,0.04381668220238218,0.012161491648631475,0.06254428686255713,0.06467924276607519,0.07384893725064512,0.08736745272937473,0.08015407317191739,0.08206512921892141,0.10026557068850851,0.09644975467964777,0.12347257515060547,0.09775718770894155,0.11017878810754614,0.11662669116538554,0.10875412180991063,0.10253213276673238,0.13226520207462109,0.1297937308632737,0.12091483425318923,0.14095835889031336,0.14377010952665403,0.1384480516661402,0.1278740214072903,0.15056494223082376,0.14545949521294327,0.148544638330697,0.15816132616916426,0.16870443259239462,0.14406586531457866,0.16720404064508326,0.17432317656549448,0.16907228668158972,0.172787189879506,0.16853275352487151,0.167422477253282,0.17365663915981627,0.16807796917030807,0.17841839205011056,0.1792294130231515,0.1887567870152551,0.18133251944176287,0.18344976585651654,0.17715069242768114,0.18075388048394786,0.1804935263750224,0.18127235539753458,0.1907049584687835,0.1880287410608823,0.19910833621644028,0.18724471792365677,0.186370902338546,0.18036884216071067,0.18835878663310573,0.18175368032154465,0.18167947387950178,0.18398765553377394,0.17721998505335257,0.18295199744825777,0.17780114309450307,0.1948163847033105,0.1801160477145271,0.1873036582433372,0.20249814993096632,0.1965667200219905,0.18330190966296886,0.1842399369818507,0.18453932896541522,0.19245278238802027,0.18337971802734918,0.17425583307034478,0.1677821428618245,0.16855706416389896,0.1777217266901244,0.16824273388177338,0.18568496574240975,0.18428844183007578,0.18120780926828012,0.19222875630842778,0.165586205809454,0.16413208535271545,0.22144796468242267,0.21562465193710761,0.21874704118275792,0.2105329469367165,0.19976280085317533,0.2041214512073147,0.20361675611618868,0.19686461643380382,0.20081522231053256,0.18960266691848135,0.2021022382691867,0.20268888464490417,0.21866222009495057
918.402353,0.03114798281640928,0.02228587770816471,0.03148849135743158,0.03374431620211447,0.031121795624868234,0.02508416221126457,0.04128519055011054,0.018450887350417784,0.0828499829275418,0.07207692542168785,0.0798438510612988,0.08759291797321506,0.09257309257414278,0.08448156730049297,0.09077689779162626,0.11167594042812234,0.11040061073560026,0.10767875489932917,0.12008403337996874,0.1247896423166239,0.11878576566684283,0.13804498499305473,0.1285480842755529,0.12637764892693654,0.12361714639273039,0.14011023285590646,0.13806633838496218,0.14603303222684577,0.13887081542617502,0.15983466717159728,0.16168322828578904,0.16572625343748984,0.1578388538511987,0.17118595789672772,0.15709710535246948,0.1800915011756378,0.17615268433136136,0.17144591624992203,0.17209982738781895,0.17749178212889094,0.16947417544175095,0.1812338310480024,0.19208016934333186,0.19148120025972434,0.1801809276885883,0.18017144705810936,0.19525187571496982,0.177138313884983,0.16907240744552918,0.17908967706094167,0.17358956988587915,0.1819931211725173,0.18257663952996062,0.18472352284878796,0.19372281358877852,0.1929999137736909,0.1923579737549579,0.19046889178748375,0.18773431694859025,0.1768517359760769,0.18364477683114724,0.18590812327939019,0.18225630478421054,0.18548231537793805,0.1896540643180652,0.1838591498279139,0.19336332101650108,0.1957206255913796,0.19758284217560693,0.18122820597515996,0.19176227634793397,0.19099577126872444,0.1867138410305365,0.1991757326633171,0.17193025031766326,0.18144208935284742,0.17529840517253995,0.1830770741485221,0.19591748028112507,0.19073852957842904,0.1801795169579535,0.18606823387024762,0.18838525149962504,0.16753350995789568,0.19976251819473767,0.18559560463540034,0.21463789833570793,0.22354337600543622,0.22716042184512208,0.20593388313213465,0.21588127071467578,0.21363669940024074,0.1999549166436865,0.19091846181447597,0.19754470364270962,0.19396965980181816,0.19777708535680005,0.2048407404607764,0.19712024571991624
920.943271,0.04677123266794116,0.021625876433519157,0.04232348445720696,0.03618001004531247,0.03729658061477526,0.043497101938984914,0.035606047835031726,0.031451592247466374,0.0774148451539151,0.07930298355041163,0.09800835269185296,0.09599390254095799,0.0950690779466411,0.10121422221062724,0.1116946275066653,0.11082337795215075,0.11339989291930475,0.11272013194492214,0.12347828664060724,0.13175040355589776,0.1285586762750118,0.1317563654257093,0.12602118225311168,0.13035522664903293,0.13434463850360245,0.15687628333130132,0.13096890678672102,0.15732361078867294,0.1542075508251103,0.16840161377874738,0.17043598977648516,0.1571851657481249,0.16706921984309883,0.17794433989432956,0.17149039042917644,0.1801351758058006,0.19034646350905313,0.18792274940878279,0.2056209147541273,0.18766999735877915,0.17352040648785091,0.19017680104958684,0.19976559888999565,0.1769314393791017,0.186032670197249,0.19896725307831226,0.20540786919142506,0.18431247303286444,0.18583629001960056,0.18962223194268532,0.19641141171436144,0.20097005529298886,0.1907454371179781,0.20702211441879098,0.1984032646610588,0.19709282137908485,0.19332659749093548,0.19886884567970867,0.2093119974393108,0.1908144246706225,0.19147267751485691,0.1968144562326758,0.2027014745688174,0.20049834454186236,0.18938151914045742,0.19089781614434626,0.19782495202655304,0.2039045755341795,0.20755397789607588,0.2098897137294783,0.1944794953918415,0.2095577888173483,0.2079168176981765,0.19888395283524005,0.18550707488187754,0.19268866635328252,0.19232359054508735,0.18298445237138955,0.192145091928053,0.20392092658635727,0.18924680359236468,0.18912265966411712,0.19740030374979656,0.20656735286433256,0.19194295791863622,0.19195417102236406,0.21906341844711075,0.24468937014531825,0.2395955282998139,0.21352029097677994,0.2196689352021296,0.22354121656984866,0.22374536516834964,0.19791814119049356,0.20082795547983337,0.19850338499719225,0.2150538719148614,0.2066721394439367,0.22920224007893678
923.482347,0.0691941011229064,0.056204958340921395,0.053999314644805514,0.0680512162683772,0.06485129270223583,0.06641513291462141,0.06329761378170604,0.04769112398409197,0.09345797336106376,0.11310748653035833,0.1026264895667895,0.11668453044893863,0.1139123043142975,0.11391547628248207,0.12746281337086385,0.1263392019086264,0.13545520599202784,0.14404663562078415,0.15224709185733407,0.15447808624763598,0.15075298402054227,0.15072344665127554,0.15919138626870466,0.15188324895187333,0.15604563078453926,0.19412147981079772,0.1729620319543096,0.17426959675121725,0.17377843034819596,0.18218901970572168,0.19667927685604938,0.19565911897004842,0.1975635528034648,0.1870439948796073,0.19848849936968557,0.20166521739072044,0.20640708844223474,0.21422638738982003,0.2089071465638172,0.20515716933368033,0.2140828382022871,0.2118705776063363,0.20782282460914842,0.22293607389875766,0.2127691458898748,0.21857189645511205,0.216063960017332,0.2158983378071658,0.20186594672167157,0.2235329200292727,0.21578075420164813,0.2239582835748855,0.2130856903999983,0.2126247211606133,0.21344513171407048,0.21158058916875297,0.2231498114909613,0.2164337095081925,0.2169757689335785,0.21112709198782853,0.2278272137655037,0.22897403913578349,0.22143837098260144,0.2150608674323371,0.21748382056146506,0.2163307240075576,0.225702378538992,0.22582983309999508,0.2254083248376654,0.22968568889442334,0.21794325683443702,0.21742113711374406,0.2176122659478838,0.22214971503557815,0.21089276256399742,0.2107996533255678,0.21697624266211982,0.19692829416348967,0.2059974935742535,0.2209824623582106,0.21452544365719112,0.21540387774428335,0.21131821247264787,0.21607919467575884,0.21777220220836224,0.21713209507920644,0.2507846339787901,0.2633134819694108,0.265034078643986,0.26427144732597646,0.23835420092955734,0.23141625176208686,0.23341065660117716,0.23186333614482624,0.2348270021911363,0.2218307575241469,0.23308459160991923,0.24818674672052946,0.2493980878451632
