Wavelength (nm),Absorbance (AU) 2024-10-03 15:49:07,Absorbance (AU) 2024-10-03 16:04:13,Absorbance (AU) 2024-10-03 16:19:18,Absorbance (AU) 2024-10-03 16:34:24,Absorbance (AU) 2024-10-03 16:49:30,Absorbance (AU) 2024-10-03 17:04:36,Absorbance (AU) 2024-10-03 17:19:42,Absorbance (AU) 2024-10-03 17:34:48,Absorbance (AU) 2024-10-03 17:49:53,Absorbance (AU) 2024-10-03 18:04:59,Absorbance (AU) 2024-10-03 18:20:05,Absorbance (AU) 2024-10-03 18:35:11,Absorbance (AU) 2024-10-03 18:50:17,Absorbance (AU) 2024-10-03 19:05:22,Absorbance (AU) 2024-10-03 19:20:28,Absorbance (AU) 2024-10-03 19:35:34,Absorbance (AU) 2024-10-03 19:50:40,Absorbance (AU) 2024-10-03 20:05:46,Absorbance (AU) 2024-10-03 20:20:51,Absorbance (AU) 2024-10-03 20:35:57,Absorbance (AU) 2024-10-03 20:51:03,Absorbance (AU) 2024-10-03 21:06:09,Absorbance (AU) 2024-10-03 21:21:15,Absorbance (AU) 2024-10-03 21:36:21,Absorbance (AU) 2024-10-03 21:51:26,Absorbance (AU) 2024-10-03 22:06:32,Absorbance (AU) 2024-10-03 22:21:38,Absorbance (AU) 2024-10-03 22:36:44,Absorbance (AU) 2024-10-03 22:51:50,Absorbance (AU) 2024-10-03 23:06:55,Absorbance (AU) 2024-10-03 23:22:01,Absorbance (AU) 2024-10-03 23:37:07,Absorbance (AU) 2024-10-03 23:52:13,Absorbance (AU) 2024-10-04 00:07:35,Absorbance (AU) 2024-10-04 00:22:40,Absorbance (AU) 2024-10-04 00:37:46,Absorbance (AU) 2024-10-04 00:52:52,Absorbance (AU) 2024-10-04 01:07:58,Absorbance (AU) 2024-10-04 01:23:03,Absorbance (AU) 2024-10-04 01:38:09,Absorbance (AU) 2024-10-04 01:53:15,Absorbance (AU) 2024-10-04 02:08:21,Absorbance (AU) 2024-10-04 02:23:27,Absorbance (AU) 2024-10-04 02:38:33,Absorbance (AU) 2024-10-04 02:53:39,Absorbance (AU) 2024-10-04 03:08:45,Absorbance (AU) 2024-10-04 03:23:50,Absorbance (AU) 2024-10-04 03:38:56,Absorbance (AU) 2024-10-04 03:54:02,Absorbance (AU) 2024-10-04 04:09:08,Absorbance (AU) 2024-10-04 04:24:14,Absorbance (AU) 2024-10-04 04:39:19,Absorbance (AU) 2024-10-04 04:54:25,Absorbance (AU) 2024-10-04 05:09:31,Absorbance (AU) 2024-10-04 05:24:37,Absorbance (AU) 2024-10-04 05:39:43,Absorbance (AU) 2024-10-04 05:54:48,Absorbance (AU) 2024-10-04 06:09:54,Absorbance (AU) 2024-10-04 06:25:00,Absorbance (AU) 2024-10-04 06:40:06,Absorbance (AU) 2024-10-04 06:55:11,Absorbance (AU) 2024-10-04 07:10:17,Absorbance (AU) 2024-10-04 07:25:23,Absorbance (AU) 2024-10-04 07:40:29,Absorbance (AU) 2024-10-04 07:55:35,Absorbance (AU) 2024-10-04 08:10:41,Absorbance (AU) 2024-10-04 08:25:47,Absorbance (AU) 2024-10-04 08:40:53,Absorbance (AU) 2024-10-04 08:55:58,Absorbance (AU) 2024-10-04 09:11:04,Absorbance (AU) 2024-10-04 09:26:10,Absorbance (AU) 2024-10-04 09:41:16,Absorbance (AU) 2024-10-04 09:56:22,Absorbance (AU) 2024-10-04 10:11:28,Absorbance (AU) 2024-10-04 10:26:34,Absorbance (AU) 2024-10-04 10:41:39,Absorbance (AU) 2024-10-04 10:56:45,Absorbance (AU) 2024-10-04 11:11:51,Absorbance (AU) 2024-10-04 11:26:57,Absorbance (AU) 2024-10-04 11:42:02,Absorbance (AU) 2024-10-04 11:57:08,Absorbance (AU) 2024-10-04 12:12:14,Absorbance (AU) 2024-10-04 12:27:20,Absorbance (AU) 2024-10-04 12:42:26,Absorbance (AU) 2024-10-04 12:57:32,Absorbance (AU) 2024-10-04 13:12:38,Absorbance (AU) 2024-10-04 13:27:44,Absorbance (AU) 2024-10-04 13:42:50,Absorbance (AU) 2024-10-04 13:57:55,Absorbance (AU) 2024-10-04 14:13:01,Absorbance (AU) 2024-10-04 14:28:07,Absorbance (AU) 2024-10-04 14:43:13,Absorbance (AU) 2024-10-04 14:58:19,Absorbance (AU) 2024-10-04 15:13:25,Absorbance (AU) 2024-10-04 15:28:30,Absorbance (AU) 2024-10-04 15:43:36,Absorbance (AU) 2024-10-04 15:58:42,Absorbance (AU) 2024-10-04 16:13:48,Absorbance (AU) 2024-10-04 16:28:54,Absorbance (AU) 2024-10-04 16:44:00,Absorbance (AU) 2024-10-04 16:59:06
901.841506,0.14017386820278127,0.16264516947209579,0.1745111274070352,0.15954472787833235,0.16623543936947863,0.16450013943777914,0.13243652981486276,0.13011397569833036,0.10071119290253061,0.09630543117780087,0.038773417720874,0.05187959694764346,0.07735248620265926,0.09662653298368905,0.06402499094491677,0.029812313613078022,0.0689354641658189,0.06936014211065854,0.07297290693072914,0.07531902767313156,0.07844593844317993,0.0928428569809386,0.09171937131320622,0.08957738664268095,0.08973668761186876,0.09979712539184925,0.10178710576355032,0.10545884399623008,0.11176614991098033,0.11330391731939689,0.11549660518814235,0.10427408448737809,0.11002588780884265,0.11359367827804338,0.11392469545139312,0.13253137518147728,0.1209749329359214,0.13478482840774286,0.12614866759648002,0.12240496659847805,0.12678775709111098,0.1276085099564575,0.13526720839259454,0.12153896166995505,0.13833157357605463,0.12867479495549503,0.14425450339741588,0.1400668546900144,0.13735642890361593,0.12865827313892156,0.1349151285844338,0.12742527574142293,0.1374437325566605,0.132408343957284,0.13810395757429453,0.1481031667145848,0.1508951134062469,0.141037017568921,0.13045964651872616,0.1360426858329933,0.13313152318368823,0.13537060778949947,0.11947162251930903,0.13699071807830232,0.1372835723179313,0.13096224190948727,0.1263421228998093,0.12905872600730042,0.12812618969656772,0.13196458053863958,0.12284772065395035,0.1304055383583642,0.1282453730615758,0.12679870156813544,0.12080277695389044,0.13435884091847686,0.12819283840231574,0.1220312626776615,0.11518844064061791,0.11844580248838195,0.12081851101688575,0.11915959745788138,0.13200353101985923,0.11620786775073849,0.12953862795604423,0.13394153789698804,0.13384845685017102,0.1382824717776596,0.1332944725955183,0.13358271420733114,0.13547222799542646,0.12981820798328927,0.1338371219960541,0.15272216432596172,0.1326338578872282,0.14187959612305212,0.13150264424393096,0.14276431556114924,0.14628184377815942,0.13496086203053853,0.15307012827099659
904.394392,0.13657113394060746,0.16877729904081634,0.14996519981840603,0.15971051777403178,0.1455829069042167,0.14706151557924518,0.12970138798725742,0.12758779038740972,0.09404777279165415,0.0706050255678382,0.03711813493158077,0.048004108006088474,0.08569599021684982,0.08597038660681691,0.07571560289999481,0.020996623759226153,0.07369475709269177,0.05578732752360902,0.06428480134379817,0.09900945904754496,0.07071952896460484,0.07983582342406449,0.07854191376286208,0.09660164145347551,0.10162092949688983,0.0793270224174963,0.10740156194485406,0.09695987010659733,0.10104124403217626,0.10186729932445014,0.10214037785583883,0.10646333764957316,0.1074124813378186,0.11265493617053071,0.1107364755601904,0.11225079741330456,0.1097337649276923,0.11862352208976865,0.11674853369603408,0.11650535594627652,0.11528161487797171,0.12098883375108878,0.13595117787313976,0.12942634323608476,0.13374573075047252,0.13961152263008472,0.14915632385947802,0.1399642065147694,0.12600834721197046,0.13542674991079587,0.14672076885366914,0.14000309134825603,0.1292410758558239,0.12596502055045497,0.13333077318198397,0.12419400983206916,0.13718891222340326,0.12644688755371752,0.12523486375682882,0.11480753517858594,0.11930572545509421,0.11962876033401788,0.12278746948835888,0.1397525183276144,0.13967811746620487,0.12103322655071688,0.13787892547625988,0.12767286689995788,0.1280438668842273,0.12265958055885616,0.10518780348310756,0.11966995493704062,0.13652149191958746,0.12280189991229758,0.11132763989560845,0.12974740721575803,0.12197571439407963,0.12567142209139456,0.10623461370094112,0.09886395588807365,0.12911324867498322,0.1127031451985634,0.12022514065214274,0.11605551779066965,0.13277145430865037,0.11216075630909605,0.13626268642554062,0.13215453058414744,0.13238629890693873,0.13818133896688042,0.1264399664380189,0.1167980678952358,0.1252387612846235,0.12831238356987834,0.14260567685165979,0.12629295052244355,0.1310716386240108,0.12167159993664062,0.13180761454858494,0.13360239788805783,0.13819660357781163
905.670145,0.11937462948579301,0.16073225248652503,0.15207794172998865,0.1538237159314577,0.14517902341572467,0.14045367446496174,0.1415088265150174,0.12117090777634179,0.09763745201442417,0.07399603918846354,0.02530372684188404,0.04704823697519747,0.07496373822508405,0.08454204614850032,0.07724069424207387,0.019332922497375494,0.046989280900506344,0.06440502179576382,0.06178910236496699,0.07083106711216389,0.06782448106828556,0.06888247537737152,0.0782959640991324,0.09342466888738303,0.09669871431678057,0.08555437763295122,0.09979189146657821,0.10846054415343542,0.10959060505442003,0.1180110756493339,0.1087162233028621,0.10038600061540966,0.11588718937129577,0.10923995575863814,0.11047695135115447,0.1178790421451545,0.1253675662645651,0.1216472015262679,0.12556453802079434,0.11466256291064944,0.12033947686917096,0.11759938635860948,0.12635674186576867,0.133221490198605,0.13677838326394223,0.1337111129185172,0.13109822528239737,0.14083490348981378,0.1371630446325376,0.13251103290874536,0.12522034041820937,0.12574678124002633,0.13305114416535135,0.11778159532315079,0.1344260873890555,0.13300484956323022,0.12389912314599723,0.12463649919149365,0.13529635484641261,0.12479915529638297,0.11879233733463024,0.13121482586816158,0.11950335013424822,0.13206893896986752,0.1248219971460024,0.11628991811842425,0.11771625873678415,0.1155643255189915,0.12600537153547955,0.11705104356638056,0.1322103843870239,0.11762047892515823,0.11445405509871984,0.11663671531758875,0.10692407605751114,0.11061754662653073,0.1292946612796244,0.12884275664211145,0.11531358697917125,0.12007577876921112,0.1152942147019474,0.1071434922798913,0.11602814723016695,0.12113823296276864,0.11987157587974326,0.12210323149134858,0.12157385553135466,0.1326100058949413,0.12291227714828976,0.12534597984583212,0.1238456570821589,0.1230252855769488,0.14294003906716182,0.12771455344237012,0.12833915851232056,0.1270322451128841,0.13332217398567078,0.13309697026566059,0.13313830692006198,0.1410705951136578,0.14980605655377033
908.220269,0.12628895458181694,0.15278084296845798,0.1548872517744888,0.1521712509811316,0.14837971214399262,0.13527942616856972,0.12787730054014967,0.10368489405727523,0.09841137855384122,0.05787547467908212,0.012552725168158151,0.03621171012205512,0.0832282473880212,0.09524619418406495,0.07044726619548955,0.011463598054493688,0.05058579208296355,0.05920779212915281,0.061591699782619413,0.06814734111378833,0.07126330655152498,0.07229313228205028,0.07663729163606016,0.08457687885584247,0.09190089624818114,0.08107963673459707,0.08789212576267802,0.08680276000976597,0.09312974384833828,0.0834283831699905,0.10521956157173268,0.1012290652036213,0.1079075432563096,0.11300178460205962,0.10698464793171852,0.11484729753148942,0.09767221129164082,0.10429718002507221,0.11802751096499292,0.11194928343457,0.12173896977739636,0.11247654109788367,0.12250799177165861,0.12062098520452905,0.12528392181344225,0.1298320532852287,0.13286634677392428,0.11551619859038686,0.12571148470961016,0.11838816043079245,0.12262810674036133,0.10813985480327869,0.12823989678144226,0.11984676847401829,0.11705181036484527,0.14127361429068605,0.1367866935094666,0.11718716461524033,0.116591196304189,0.12670920755749968,0.1302557550373479,0.1020836223874572,0.10915732650697826,0.1158574644686434,0.10900763231954763,0.10781003020068927,0.12613371642142163,0.12243806294718687,0.11775818429142956,0.11911428827693442,0.11874629384502003,0.11201615127256677,0.1109411974812903,0.11127603519566832,0.1175468931357126,0.10700597290328603,0.11600910644313747,0.09846536187408965,0.11243159584031372,0.1036717176904381,0.12012074895831673,0.10265584618915678,0.11147112993218486,0.12345339289099545,0.10668156735235888,0.12010122879715827,0.11982297927131537,0.12600579856779962,0.11721772309968949,0.12237295302422835,0.1181819232322905,0.11575414180177496,0.1081247465803616,0.12198053546883854,0.12092025785143229,0.13407669492402824,0.1217838923382049,0.12380330243655807,0.13077852964196074,0.13909397604989282,0.12896713143076663
910.768552,0.11289078400302094,0.13881112079585545,0.14345320024631378,0.14143374321752863,0.13927977999493232,0.12535922929337287,0.11900611352937987,0.10093902958164964,0.08385543755676124,0.05935044391706647,0.027197511592041968,0.047827637471053404,0.06498122380371088,0.08133299995271158,0.07170197330669799,0.007072727130500875,0.04179128491786896,0.038624068667160484,0.05335046777703782,0.07003203973155776,0.05565534556766674,0.07003982287631204,0.06293636850236313,0.0775973705995225,0.08229322460134182,0.07374096512997035,0.07916533820746267,0.09516610933254,0.09123269914167241,0.08626662909917462,0.09678979862607226,0.09534347253379583,0.09580833452626486,0.09462647894417478,0.10061495671914336,0.0985609190743544,0.09713858926560472,0.10091443829896647,0.10220202535445648,0.09713016994482337,0.12121216477797493,0.11026809660939348,0.10951641699565809,0.12082148841557341,0.11057845052267867,0.11495508063975984,0.12535115072089859,0.12117361121236979,0.11962220292524522,0.10659567493356971,0.11813914618554901,0.12123206429451612,0.12180947459585208,0.10850744571823519,0.1255048940062817,0.11762877913812929,0.12338691183316701,0.12102399503006922,0.11442047632517889,0.1213432208336683,0.11211503304406899,0.1062294507748341,0.10864163742392437,0.12549049731652082,0.12026219252613334,0.11976817754288088,0.10597169765245848,0.10055546575774314,0.12489691938701729,0.11644338976057762,0.10841697298814634,0.09906013357521232,0.10369865727585696,0.10567769007641842,0.10730401941447013,0.10645488331861792,0.09405571558608812,0.09918728127379481,0.10859172862018171,0.09314109448267796,0.1019058479581239,0.10505960586087493,0.11005552965293824,0.10308556254654677,0.11600236358293324,0.11121790313096593,0.11683704775152298,0.12388865315360392,0.13555322989573781,0.10703274616467404,0.1117659020297758,0.0994453626075109,0.1220443487986453,0.12028588009745876,0.12055120634141311,0.12409619695814164,0.12145905076537729,0.11768038425679202,0.12106335750229662,0.12467864979895067,0.1291338408310077
913.314994,0.11767949777791133,0.14203296173197041,0.1438070899436433,0.1468571029959301,0.14172329151226865,0.12500307999639926,0.12523344192569905,0.11036888505958273,0.08547269834602164,0.054129033335705914,0.011586880453303616,0.03207177226328299,0.06766296729379723,0.07566825117131973,0.06296750323640296,0.002314447058491722,0.03932022364808405,0.05228856050025449,0.04828649547404047,0.06024667473704341,0.06208973718856054,0.06300906998756464,0.06882558976241974,0.0678424872650554,0.07916781104389772,0.0683319303488264,0.08895334305087872,0.08368503762168873,0.0830195766841414,0.09437316331966127,0.0793002693849927,0.08409002097987923,0.08448519674202615,0.09967662437685283,0.1018330903511762,0.10021117252401379,0.0949958360521848,0.09436250165227751,0.09443662317568956,0.11354434121540977,0.10939970471368475,0.10832270350364287,0.10973457625697408,0.13346112095305204,0.1174325589359484,0.11200801848308889,0.11756403126362536,0.10895782690572725,0.11155988216084166,0.10993450890239946,0.11298449551674636,0.10257359602106304,0.1221621071261064,0.11354304372367195,0.12519495450171725,0.11570553249833224,0.12100861257168581,0.11569566059742807,0.10103841681291997,0.10602530584560084,0.1047177094843434,0.10940143538906946,0.1075387154939472,0.11978463263083142,0.11585864633726632,0.11649911227888594,0.1050036292573494,0.09490458901029686,0.1116418014813391,0.1018137003513896,0.11363349565077302,0.10587490152533562,0.10765840972328554,0.10213561897753028,0.09750361547831016,0.10318406085902777,0.10226043175924722,0.10662751386316417,0.10736362722978841,0.09889919754734244,0.10194246677496606,0.10115457479830949,0.10340750380107747,0.1103319736986989,0.10540158301285238,0.10282397652587043,0.11044743383356585,0.1120424473208389,0.11421179221139204,0.1150018318371894,0.11206767007369145,0.11447514811430913,0.11784855580331824,0.11324727049573433,0.12335958338915694,0.12282079213185805,0.11684216515240389,0.11696795610685713,0.12932243186102382,0.13257908271346097,0.13181289289635692
915.859594,0.11102326030798154,0.14527341285774092,0.13944276558804733,0.1391132343295709,0.1422062753398142,0.11517987737195848,0.11488789160353428,0.10890748738586306,0.08142713540290683,0.056927974862901264,0.01595747852517361,0.04871877885346659,0.05962683049239872,0.0816555042910729,0.06870350064859523,0.0,0.04732745155742668,0.05070510731563812,0.05856894874945839,0.05529066679812902,0.05936171221492712,0.07012801369648988,0.05729664571018733,0.06815387306979401,0.07595679090070222,0.06983695694211792,0.07765566276135223,0.08836884067965754,0.08453865085135565,0.09261731216935215,0.10073919381657176,0.09820294899261509,0.09698781724258179,0.10657040994588673,0.09711107513379087,0.10791535525611258,0.09658971725493615,0.10425241627106444,0.10401107961103867,0.09704706821491692,0.11312483430275663,0.10204214344124905,0.11843684649524358,0.11360013491781785,0.11485522472288792,0.11240235366124497,0.12243493688406078,0.11845863838560503,0.12485397793394096,0.11846909647027909,0.1239486850386658,0.1129737223484551,0.11379201359586266,0.1285341527658647,0.11580702608796503,0.12007729623751731,0.10668957656803414,0.12402233280636094,0.10486828861866583,0.11080593474930545,0.12003667189753718,0.10336121361497701,0.10485337364779927,0.12630614954593875,0.11294742356659594,0.10324060201405903,0.10482559316887885,0.10445431930805399,0.11179317595229467,0.11012542347508633,0.1106741833314245,0.09551712238063732,0.11184674559420425,0.10659906631401851,0.1121956186236536,0.10192764422658834,0.10969103292918046,0.11076466027583289,0.10182728568055367,0.10324526472664336,0.10081671185546871,0.10287389555879922,0.1095003299677069,0.09721938225442336,0.10124698260158166,0.11639021983657616,0.11823009968637853,0.1272578882419909,0.12467826624802177,0.11757214425883937,0.11723271279269648,0.11508715367993953,0.10148017304511008,0.11338004116759452,0.11251629812026756,0.116836036984198,0.1219099281051619,0.12154623185289411,0.11848295970606705,0.12835041754695964,0.12309481452364662
918.402353,0.1279313142096545,0.16256389930568005,0.15057738558790743,0.143931371354309,0.15518080972236872,0.13527235325309953,0.12213011241254773,0.11051981338569164,0.09287143360365882,0.06289440667098475,0.021351408204516566,0.04476842695979455,0.07304559551715867,0.0813628245524435,0.07151684704019631,0.019149045152877645,0.052822974106931445,0.05478125114721728,0.06091271848650257,0.06851372321220063,0.07398139912032592,0.07501612736330104,0.07167950788334253,0.08611148469924297,0.09867538688450518,0.07749412293841192,0.09534750195790129,0.08892055821938603,0.0943169538665621,0.09469253361211454,0.09098715868910898,0.0917869277987371,0.09689277848009019,0.10456863984934082,0.10318521450567812,0.10333360591169663,0.09924741233972187,0.10339034222771049,0.11689578532109086,0.12227770314647968,0.1120099272832844,0.11186096914982027,0.12102088822498068,0.13263934462631938,0.11802579931111624,0.12742540011986742,0.11903793553952989,0.11709692541956002,0.1215019196514904,0.12922084114994306,0.12008136718233607,0.1253854889244387,0.13246044695357642,0.11534775545257257,0.11828850217459864,0.11701120053205301,0.1288388480038935,0.10947758755194018,0.12104718347286668,0.11353501444920773,0.11761372806431854,0.11673075559197589,0.1111490505860734,0.11359616117985917,0.11885125966407084,0.12389684347657484,0.11724725777190353,0.11182390403672358,0.12473677637839677,0.10312931180374793,0.10257542205545106,0.10489405944919436,0.10702865838892012,0.11880762620925334,0.09870410715757769,0.11905060173559391,0.10670397032061037,0.11861217202322849,0.09867485665027649,0.1120994252215637,0.11552452791304763,0.1154152018884604,0.11588001455532743,0.11683425433825358,0.11680536382028944,0.11262503337405706,0.11932604652930083,0.12066386306319066,0.12894651124425358,0.12536532071426776,0.11064946811601793,0.11744052072783487,0.12190030408307563,0.11308757216606122,0.12385580492093619,0.12583102264172433,0.12873184598002305,0.12537510797794835,0.12568424473467366,0.12794364203450315,0.13051841768380443
920.943271,0.1414814156680565,0.1654486270073835,0.15730999069924853,0.1644122360494832,0.15315837289801976,0.13914232100293236,0.1267419385857464,0.12370435590610664,0.10754524149313109,0.06789509465270098,0.03832137524937584,0.05745110814347791,0.09299701056976035,0.09861574979458218,0.08063134449189356,0.024264103257755222,0.060329001647488924,0.07859958982251011,0.07077851931941177,0.0856461191254857,0.0847944563066352,0.09154869054696381,0.07868940509074387,0.09914646018801568,0.09915826716145601,0.07411566559215832,0.10032542323633284,0.10060537852000932,0.09725375802908481,0.0996597163500899,0.10771143726402271,0.1077644384391391,0.1099395046797088,0.11800747050737995,0.11849407006918505,0.12421427764802424,0.11316612323564028,0.12799999752659502,0.12355200660325552,0.11616570954321147,0.12620632009997304,0.12667169183957214,0.14149901748021765,0.13001347599817695,0.13794366902092306,0.13586369910056667,0.1378169525608377,0.13770628498736182,0.1338172124236122,0.13805357164029608,0.12737243102739534,0.1338748629807504,0.12965529016342509,0.14001512669238303,0.13679264954896592,0.143388375944729,0.13279434260535938,0.14242434021620146,0.1289325928412162,0.1297049329704854,0.12212332518066035,0.12323920974859309,0.1287792725768475,0.13160390839359953,0.13877895611004176,0.1282798292108007,0.12623144353417487,0.12819230867282833,0.13214725451774142,0.11734233294035676,0.1291138228640091,0.12220587136906522,0.13192997991863206,0.13240865420653794,0.12202745286103718,0.12277943152634065,0.12274625277129378,0.11250673795982387,0.12845279767397794,0.12353326024363158,0.13366138044028722,0.11297512810677274,0.1179993137088672,0.1186265565354411,0.13200527748358726,0.1303949198388768,0.12848123470039644,0.13751541583323923,0.13129200852374032,0.1281947083785633,0.1306778098485254,0.12415458745310955,0.1323711391460927,0.13266151122210446,0.13545271360117042,0.13631709067576012,0.14806072112062896,0.14832326152238245,0.13535100590054697,0.13869659020244582,0.14543063628127925
923.482347,0.14012722229164135,0.17725762699163503,0.17233507447150617,0.17385009155905698,0.1792501783191678,0.16672922627576534,0.15621953400056512,0.15145175002870073,0.11725873811831482,0.08764463987185614,0.05130188272290335,0.06417875183584504,0.10535114279920363,0.10702421794918238,0.10460139470232241,0.05282348424362074,0.09213270938338405,0.08912856176598578,0.08511039295573157,0.09258394821714262,0.10463070130358676,0.1008409923041321,0.1036363934745848,0.11844354232691355,0.11666598599098939,0.11716409352073083,0.12120226950400521,0.12280681942460256,0.12631248984802687,0.13312479965730162,0.13072365333483615,0.13718158436369152,0.129737282229166,0.1328402997625309,0.1278365088738496,0.14057859556771013,0.13125991331268197,0.13613129404081076,0.1463999215612231,0.14926187553700676,0.14903098895219224,0.1393920398254304,0.15853562306619323,0.1588518118051274,0.1520864263761902,0.1415205511389772,0.15682084298123813,0.14861125293930244,0.14548467394394338,0.15464899252620717,0.15717628080595492,0.15583821891761407,0.14578597984398944,0.1628381972757808,0.14730679655677675,0.15300191769056032,0.15015839941502507,0.14803316041572023,0.14618725736296165,0.15344074823730747,0.1497497434723211,0.14101801683617732,0.1572312217201382,0.15693225679872488,0.14391619579923834,0.1457074120810381,0.14100742687498505,0.13822787426191863,0.14430839443342122,0.14616135090220833,0.13149286613726008,0.14071545607157385,0.14124759662325181,0.14211550654413618,0.13400262533951318,0.14406783360993186,0.14383263411895816,0.14733358235130253,0.133247943906509,0.12732964874034283,0.144074413648816,0.14225239794832292,0.14602972915972365,0.14960496564842946,0.14745641296077486,0.148603927170548,0.1383446412961671,0.14558475535339846,0.14670991547079057,0.14309172765427475,0.14377645803137606,0.1527782959486953,0.1484200005103022,0.1515929627319816,0.1461159747766878,0.15566463747440273,0.15402497622674363,0.1521642482357298,0.15807593445488918,0.1569245118686871,0.1583730578637835
