Wavelength (nm),Absorbance (AU) 2024-10-01 14:58:11,Absorbance (AU) 2024-10-01 15:13:17,Absorbance (AU) 2024-10-01 15:28:24,Absorbance (AU) 2024-10-01 15:43:31,Absorbance (AU) 2024-10-01 15:58:38,Absorbance (AU) 2024-10-01 16:13:45,Absorbance (AU) 2024-10-01 16:28:52,Absorbance (AU) 2024-10-01 16:43:59,Absorbance (AU) 2024-10-01 16:59:06,Absorbance (AU) 2024-10-01 17:14:14,Absorbance (AU) 2024-10-01 17:29:21,Absorbance (AU) 2024-10-01 17:44:29,Absorbance (AU) 2024-10-01 17:59:36,Absorbance (AU) 2024-10-01 18:14:44,Absorbance (AU) 2024-10-01 18:29:52,Absorbance (AU) 2024-10-01 18:45:00,Absorbance (AU) 2024-10-01 19:00:09,Absorbance (AU) 2024-10-01 19:15:17,Absorbance (AU) 2024-10-01 19:30:25,Absorbance (AU) 2024-10-01 19:45:34,Absorbance (AU) 2024-10-01 20:00:43,Absorbance (AU) 2024-10-01 20:15:51,Absorbance (AU) 2024-10-01 20:31:00,Absorbance (AU) 2024-10-01 20:46:09,Absorbance (AU) 2024-10-01 21:01:19,Absorbance (AU) 2024-10-01 21:16:28,Absorbance (AU) 2024-10-01 21:31:37,Absorbance (AU) 2024-10-01 21:46:47,Absorbance (AU) 2024-10-01 22:01:56,Absorbance (AU) 2024-10-01 22:17:06,Absorbance (AU) 2024-10-01 22:32:16,Absorbance (AU) 2024-10-01 22:47:26,Absorbance (AU) 2024-10-01 23:02:36,Absorbance (AU) 2024-10-01 23:17:46,Absorbance (AU) 2024-10-01 23:32:56,Absorbance (AU) 2024-10-01 23:48:07,Absorbance (AU) 2024-10-02 00:03:18,Absorbance (AU) 2024-10-02 00:18:28,Absorbance (AU) 2024-10-02 00:33:39,Absorbance (AU) 2024-10-02 00:48:50,Absorbance (AU) 2024-10-02 01:04:01,Absorbance (AU) 2024-10-02 01:19:13,Absorbance (AU) 2024-10-02 01:34:24,Absorbance (AU) 2024-10-02 01:49:35,Absorbance (AU) 2024-10-02 02:04:47,Absorbance (AU) 2024-10-02 02:19:59,Absorbance (AU) 2024-10-02 02:35:11,Absorbance (AU) 2024-10-02 02:50:23,Absorbance (AU) 2024-10-02 03:05:35,Absorbance (AU) 2024-10-02 03:20:47,Absorbance (AU) 2024-10-02 03:36:00,Absorbance (AU) 2024-10-02 03:51:12,Absorbance (AU) 2024-10-02 04:06:25,Absorbance (AU) 2024-10-02 04:21:37,Absorbance (AU) 2024-10-02 04:36:50,Absorbance (AU) 2024-10-02 04:52:03,Absorbance (AU) 2024-10-02 05:07:16,Absorbance (AU) 2024-10-02 05:22:29,Absorbance (AU) 2024-10-02 05:37:43,Absorbance (AU) 2024-10-02 05:52:56,Absorbance (AU) 2024-10-02 06:08:09,Absorbance (AU) 2024-10-02 06:23:23,Absorbance (AU) 2024-10-02 06:38:37,Absorbance (AU) 2024-10-02 06:53:51,Absorbance (AU) 2024-10-02 07:09:05,Absorbance (AU) 2024-10-02 07:24:19,Absorbance (AU) 2024-10-02 07:39:33,Absorbance (AU) 2024-10-02 07:54:48,Absorbance (AU) 2024-10-02 08:10:02,Absorbance (AU) 2024-10-02 08:25:17,Absorbance (AU) 2024-10-02 08:40:32,Absorbance (AU) 2024-10-02 08:55:47,Absorbance (AU) 2024-10-02 09:11:02,Absorbance (AU) 2024-10-02 09:26:16,Absorbance (AU) 2024-10-02 09:41:32,Absorbance (AU) 2024-10-02 09:56:47,Absorbance (AU) 2024-10-02 10:12:02,Absorbance (AU) 2024-10-02 10:27:18,Absorbance (AU) 2024-10-02 10:42:33,Absorbance (AU) 2024-10-02 10:57:49,Absorbance (AU) 2024-10-02 11:13:04,Absorbance (AU) 2024-10-02 11:28:20,Absorbance (AU) 2024-10-02 11:43:36,Absorbance (AU) 2024-10-02 11:58:52,Absorbance (AU) 2024-10-02 12:14:08,Absorbance (AU) 2024-10-02 12:29:25,Absorbance (AU) 2024-10-02 12:44:41,Absorbance (AU) 2024-10-02 12:59:58,Absorbance (AU) 2024-10-02 13:15:15,Absorbance (AU) 2024-10-02 13:30:32,Absorbance (AU) 2024-10-02 13:45:49,Absorbance (AU) 2024-10-02 14:01:06,Absorbance (AU) 2024-10-02 14:16:23,Absorbance (AU) 2024-10-02 14:31:41,Absorbance (AU) 2024-10-02 14:46:59,Absorbance (AU) 2024-10-02 15:02:17,Absorbance (AU) 2024-10-02 15:17:35,Absorbance (AU) 2024-10-02 15:32:53,Absorbance (AU) 2024-10-02 15:48:11
901.841506,0.04756864943196582,0.047166518536521436,0.05601695281182805,0.05779189083256481,0.06661830235332002,0.046905274050708365,0.05274041521227781,0.040939832020220675,0.0846140408428471,0.09291004195636855,0.10240590478013385,0.11151289585735975,0.10066919798706113,0.10762895058293229,0.12466658340341541,0.11850432244150229,0.1280397925375262,0.1355306847736635,0.13582327522955315,0.1371596704308242,0.1283847973059093,0.13768786640406527,0.14333039679037715,0.1540876346444105,0.14818669870242962,0.15461048739674002,0.15046480635209036,0.16369106471326933,0.1581869496837248,0.17178649902303422,0.17462116939114608,0.1764921087144042,0.1643952815426781,0.18660426129852492,0.18472099295174088,0.19573846661401587,0.1848849018984071,0.19042825902846197,0.19856466209122842,0.20324133609408332,0.21059519663035914,0.19382832348560336,0.196609790181623,0.19719827432256484,0.20600554579050587,0.20472280195474038,0.1967890491707532,0.20645125003347595,0.19809602533024817,0.20472879118561085,0.20054747357465794,0.2214157390079968,0.18996752954363869,0.20556506846782285,0.2011392127688458,0.21112120845948928,0.20116935653266782,0.20192037449501865,0.20523346985437882,0.21271987075678445,0.1992851968909194,0.20873178864148323,0.21019620161475322,0.202315237105892,0.2019865077997434,0.2055552976239944,0.21397350230522547,0.19196323015121647,0.21236635260202222,0.22394884053832279,0.20784606843917727,0.21651270152420454,0.2019989420867833,0.21552254423359435,0.21531186529786556,0.19212540779106688,0.2006928220621321,0.21041385524739586,0.20780560542022966,0.20679135285524716,0.19306580522149971,0.19862553141088,0.19447535097649052,0.20187466421723438,0.2094797806492747,0.21431435608078284,0.2311897386318207,0.25422536945303703,0.24360805638423644,0.2325297412269241,0.2370275940459251,0.2027379574921139,0.23320610030150934,0.21548652696975257,0.22591754832194252,0.22565391574990987,0.24071805099266297,0.2278687009938568,0.23693310397587947
904.394392,0.045445144132176776,0.038209417027189004,0.040858746784226636,0.04821175545800265,0.044841583608526095,0.05610531335656967,0.04937212314007871,0.04208498277710161,0.09203490691632658,0.09506642119046309,0.09862419346419933,0.08789466626585653,0.09855897873664168,0.11400342495728268,0.11312602779594301,0.12485650742916637,0.11871309008993206,0.12289299140210845,0.13187286055207337,0.13669545143007206,0.12384615274860528,0.13054766373579982,0.1394172574683998,0.15640286212841933,0.14387115717904075,0.15523906119370812,0.15048811393737266,0.14651677220488843,0.17042358459023807,0.1707019710728661,0.17915260191032553,0.17992176792188846,0.19647654495951908,0.18560990207599415,0.182038092785102,0.1698362822527459,0.1847328992301309,0.17645995835852274,0.1898541263987514,0.2042672617819845,0.19557826626363983,0.18850546264098167,0.19719757581636763,0.20346640737192204,0.20407419028694065,0.1962051729615317,0.21312302973974062,0.19130069623858822,0.19188329127111622,0.19553687320002916,0.20006441968282876,0.19711021958927774,0.19268827617052253,0.20358391267961118,0.1920882670670939,0.20331538987239864,0.204035864420928,0.2156728471951965,0.19543794129605901,0.21066732414777808,0.1921075530780275,0.20351495139553594,0.18047383613833884,0.2033734338226153,0.18485509067185985,0.20783726994910193,0.19705375664880354,0.21437981026400268,0.207811507431292,0.20221474242517773,0.20168120608288456,0.19937326049636234,0.19278724111887807,0.20996642058465376,0.204479914601579,0.19268150517627086,0.2068687144296726,0.19100933255944105,0.19622475959844643,0.1842981073210402,0.19296781855102885,0.19085308567258846,0.19890799504616294,0.20599788104897396,0.20220981092522508,0.19427359441278796,0.2419152690197222,0.23868651886868272,0.23724891453263325,0.2171430421837437,0.2368581794924054,0.21371671172027043,0.20682305124081343,0.21398174137264042,0.21666698338559467,0.2072207074529078,0.21768970403023,0.2198939382766162,0.2321046297729025
905.670145,0.03835247487057711,0.041321563531864586,0.03736199171825559,0.05574156693435409,0.04811045986567635,0.05722551322216746,0.05260982125744479,0.033456389012633724,0.07622169354603217,0.09332095183452957,0.08779546024276094,0.08525620812088164,0.10917648731305339,0.08441551651522504,0.10530500007255941,0.10759830911910769,0.10058306709417611,0.13354911644702794,0.1256610894959833,0.12925422122745595,0.12769483377288834,0.1285021477484418,0.13842133943401175,0.12568037289766262,0.1378735254616008,0.1417860649310752,0.14803790898209565,0.1459674416407926,0.15748544130999126,0.17708102028065134,0.1707201571635763,0.17125968748440826,0.17765929269705108,0.1864420058190997,0.16550820301833,0.18911790991808636,0.18991732986850718,0.17444419401840017,0.17449434431811808,0.19144730055814754,0.2011232494120825,0.18767321849246302,0.17668468961733083,0.1909106219249725,0.17621837871950788,0.19530795537288925,0.18716788918472185,0.2114325992201038,0.19170185413106838,0.18550188413219373,0.19254964733313182,0.1928822632370945,0.1916599807657462,0.20157087139250252,0.18101351849474168,0.1966760505640913,0.18610149455426234,0.19232100704937077,0.19104622269172347,0.20995520741825593,0.20419636708968794,0.18990251099716282,0.1905334511590973,0.20548288143468038,0.1957152213704688,0.18354922234125198,0.19374605574270504,0.21859685118366295,0.208006004436493,0.2145726445468213,0.1975522858786301,0.19790541433300088,0.1904235993332551,0.2028503965429154,0.21698990252132508,0.20032233921059348,0.18589427380303708,0.1975112345913303,0.17680384361058912,0.19846045777106663,0.19533207923592424,0.18864578844381055,0.1970301312888311,0.18061227363387888,0.2048597430531099,0.19398917834038987,0.23548261291912959,0.23537533883878942,0.23536408394741382,0.21694728418043524,0.20906294464344324,0.2024255047004147,0.22338968074094387,0.20568161198469218,0.2105422921540681,0.21022570445729863,0.20227923598786557,0.2157569181536281,0.22863542164384357
908.220269,0.030311032835758357,0.02516314631562187,0.0366549802464591,0.02986799863114463,0.030870530683842146,0.03532040399236644,0.03232783255950464,0.03185025753699642,0.06683806803678743,0.08113336657543471,0.0781117710697841,0.07529008410609767,0.08405831568484345,0.08744894549025123,0.08805514205794929,0.11214528089561869,0.11929352767791007,0.11020230135905328,0.11683222602594505,0.12402837651588823,0.11651269652243579,0.12821678931283637,0.1401987731090325,0.13170513794065922,0.12468783903706038,0.1424911882704012,0.14050779372935096,0.1340440412988577,0.1509212827880899,0.1611916801686629,0.15374137256464704,0.14978288684508198,0.16298970295045082,0.171362207517224,0.16319079333019124,0.16734966642915294,0.1735765366293509,0.1899586987427675,0.17785463351243364,0.19152579026831693,0.1906050064338929,0.18642439169551595,0.194535860755142,0.19076703410131973,0.1789625803626344,0.18994378022043307,0.20280727251514669,0.1847597908937252,0.18604100472155236,0.1965550158227008,0.17494393179096465,0.18443494230208832,0.18807092388577093,0.19957913619795065,0.17905073989371,0.18171011231143344,0.19515288549570467,0.20222701603163262,0.18783302848375766,0.19786740149632592,0.17205486558051208,0.18613331554727974,0.18065105025100708,0.16500616800936446,0.1839648486355461,0.19094305362671296,0.19408719741322847,0.18898938757725817,0.1918540278176636,0.1838373829626275,0.18292365332167015,0.19300505809938462,0.18690335488486212,0.19306105506183668,0.18810613668168727,0.19369716410380766,0.19220775750903973,0.19771317956572187,0.179966430779943,0.1768130229154616,0.18708843626101337,0.1818450368753262,0.1914291193290659,0.17293745948826322,0.19029151198519909,0.1893149321664475,0.22810426003740977,0.21679575796453937,0.2170119264060568,0.2283834899553914,0.19986005804435555,0.2011195100849824,0.2020731670653916,0.21429339872607014,0.21369683790751257,0.20654998628597546,0.2078884461620391,0.2201052709790923,0.20463748006000504
910.768552,0.0347883238781051,0.02642520652686203,0.023166780749285642,0.013740613747080617,0.03127248371455267,0.05020054665383669,0.04387938459872648,0.024372436928596364,0.06626562423748254,0.07632928316210504,0.07627582008612951,0.06951428407632582,0.08491941227815161,0.08604728313822907,0.09629722431932339,0.09965827619785934,0.09656651400630588,0.11633118582032816,0.11688338830012336,0.12257798577720831,0.11050941731814397,0.12220637038459627,0.11658395952050254,0.1257328044294763,0.13377261087653247,0.14301631032591763,0.13688808822667572,0.13602331317703414,0.142694642437342,0.1493343413368617,0.15507900849126202,0.1649803568801483,0.17087043634805438,0.17194463308348737,0.16538732956694963,0.1778038776251213,0.18044459996359322,0.16746837835942216,0.18200532993146398,0.18509759120820843,0.1821171259553227,0.17407938191039862,0.1650662030903166,0.16858749524844485,0.16824157287486952,0.18192097953813205,0.1796755755233894,0.1819782922757931,0.17206671979232518,0.16211433980109444,0.1688257884545045,0.1897003387631274,0.17421827220626537,0.19312736656580637,0.19111957272716468,0.19955525990862344,0.173073704092974,0.18950399784934271,0.17523680976949002,0.18299828349599448,0.17193529313737163,0.1813084366293877,0.18812709375977155,0.17755003308168613,0.17242111790249487,0.17473075002378166,0.19847690882192434,0.18391167148828125,0.17944030868273508,0.17767701155667986,0.17195533610709174,0.19037722369381346,0.1886783906096323,0.1984598835321058,0.18809243712305387,0.18353876363152202,0.18107829428030917,0.1698792952481605,0.19510485768421876,0.18299785832628215,0.18557401208296573,0.1765934097937211,0.1772177388444996,0.18228131373529238,0.18409341196605702,0.16799423750877795,0.20468364888037144,0.21884223806193345,0.22288456397254508,0.21195082149758768,0.20332514415374253,0.1961931236111566,0.18887571935358763,0.1992618762692541,0.2023279875912433,0.1785935178492427,0.1928201839777355,0.19605042482234664,0.19960740918544673
913.314994,0.0336041345193389,0.017236104248940714,0.01679919187717878,0.024820035180718913,0.020545491562380867,0.04633036219661693,0.035401136381243654,0.025637097335138314,0.059850364338835706,0.058485334701243355,0.06048949096064458,0.0698429620125721,0.07070616894890017,0.09493636092281937,0.09628993599676347,0.09432982165369579,0.10522400876853698,0.09829408670921606,0.10389642983018427,0.1088197111409249,0.09854133177361875,0.12172474269639148,0.11968428149412315,0.12393370343331347,0.1185411888003331,0.12508404865314923,0.13797916978144054,0.13742823931634227,0.14773819272694533,0.14407865344603243,0.1491570595523872,0.15160388713873216,0.14478026299907376,0.1602869994609116,0.1530582458464023,0.1610260928219308,0.15634891243214794,0.16668729951550595,0.1820154390010168,0.16193416379228426,0.17499115394490902,0.16703058589093178,0.1796957556208691,0.17658033137906062,0.1805484137774986,0.18781809410259626,0.18475258462988586,0.1870930986782905,0.17032997717345116,0.17363744626189856,0.1676821822168433,0.17022782723466057,0.1701550336037528,0.18238267296065908,0.1773226850131989,0.18273946276471906,0.18625491018981466,0.1890855743303425,0.18986376799227678,0.1796781555207713,0.1586465928930467,0.16825660298426703,0.19022879177806545,0.18695012419717005,0.1720558562853536,0.18044203387865368,0.18468651219218296,0.17969701811955363,0.1869280182292576,0.1947745947326123,0.18915923740978993,0.18957671472085763,0.1744300668576704,0.17038599302669882,0.18239889170582366,0.1744115828244366,0.17468368763581227,0.17484793261268922,0.16850391987397886,0.172119859002765,0.16753939256006464,0.17644265011958024,0.1848741132792755,0.18501955484406504,0.1672083196654947,0.1734733898067222,0.21635396555519373,0.2236292562491012,0.21357953850920727,0.22464481164419667,0.19993142671636122,0.19209634440041662,0.18276108970580068,0.20461937129880356,0.1938172296632436,0.1964265588428045,0.19372469859994731,0.1923035727037321,0.20479483642652413
915.859594,0.030721884384644377,0.02597812022528708,0.024815664358470844,0.02702790781587925,0.026181277249877375,0.035672221390976616,0.03750000808633963,0.019714018041643404,0.061087620517965686,0.07625395123598978,0.06708474811739562,0.073187432470804,0.07587836294115469,0.08636192215612526,0.09749305152421547,0.10508234235929326,0.10712262975017692,0.10779678634683083,0.10747692156992776,0.10699591766298888,0.10993259959864124,0.11728253592525796,0.12552982925919026,0.12770075588996288,0.11843571398829891,0.126975627497294,0.14107204167473786,0.12607265077208948,0.13680736459695944,0.1611195853735556,0.1553173133796962,0.15207524234457415,0.15266026373811253,0.15821525189827612,0.17054031326731883,0.1674108921019779,0.15979396719529598,0.16925391315739335,0.1610624288313059,0.18063781207826596,0.18079186255663873,0.1636420960254031,0.17267264997337423,0.18885933323964565,0.17059996707120173,0.1733003712056326,0.1800630079145521,0.1781338531725373,0.1781351079500223,0.1799187308503915,0.17093197483378694,0.18701095033173748,0.18355998989994665,0.1766093679732255,0.19151188745194173,0.18267714770427768,0.176162577719616,0.19413728798941007,0.1891370848684938,0.19192402282304788,0.15234250330947646,0.18574770150660813,0.1815779153979263,0.17336157424572027,0.173052410123363,0.18585685487889672,0.18613375004116595,0.18374403328423866,0.18894641930092076,0.1894114992072919,0.18387019763314613,0.17650993238355922,0.18731028997919813,0.1808373405104925,0.18403941944622967,0.1858441611595524,0.1745055999517369,0.17384754189931978,0.175760480277705,0.17156562483827195,0.17275942859996196,0.17793938329348497,0.17387961239699365,0.17713560533374345,0.17749082388001144,0.18588104614472478,0.21266352794933677,0.2241048631815158,0.20928461882020544,0.20798382060487072,0.20371672039689262,0.19899261907858104,0.20052915091865048,0.18627257183570908,0.18874700774573333,0.19139807138440765,0.1925434864989242,0.19709104583030718,0.20907693479996317
918.402353,0.033084754738997135,0.02666395113605905,0.03310444522937666,0.024099650968888706,0.04139639403552718,0.030062559834962158,0.03967967935570274,0.030406464974132148,0.07980618345287886,0.07045633119449282,0.07038178227867718,0.08303364746805644,0.08259961891541315,0.08297271573655357,0.10559281899893987,0.11204556869875815,0.103508299381277,0.11224803788007884,0.12815904988109705,0.11773227404981237,0.11120719764805306,0.1374614339698407,0.118839998677365,0.1217269823991289,0.12781961024572006,0.1444614388566177,0.13130246001239768,0.13660419642889096,0.14273691304758718,0.14289896304860392,0.15617079821233618,0.1625682863165104,0.16252002836082405,0.1634517555927543,0.16758011772683784,0.1877986563503177,0.16820291863261602,0.1676674330185157,0.1728951893611225,0.1677543823162315,0.18833431458202854,0.1708765041196207,0.18334068176652063,0.1834412766815572,0.1948493495647395,0.18492540787231468,0.19304957006619256,0.17863520566852337,0.18786073181485313,0.17814875737035737,0.1908043465422079,0.1768687888594592,0.17573311858255006,0.1814334782210236,0.18076319253439949,0.17952213296497702,0.18015642761942893,0.18888339748237049,0.18577770569156657,0.19502623620649523,0.18515742058850837,0.18987848546052313,0.177068223848997,0.1851038231202421,0.184070689593875,0.1813034662298719,0.1838827767625084,0.19400184581509072,0.20537354647757314,0.19169004988920818,0.19517128914402124,0.19249909666500997,0.1843894385630126,0.19197741776670454,0.19637123234327894,0.17380985139834915,0.17707900794707512,0.1973362297257877,0.18132372950035683,0.17709492247299619,0.17867613490737466,0.18599256623845925,0.1848436731337096,0.18047263475003283,0.17822508105172072,0.18810668244435885,0.22555767482509423,0.23798004801113454,0.21230473491217652,0.22074403168049853,0.2106527802094785,0.20382725137616192,0.2000256288196885,0.20359726007248516,0.21024163553635902,0.19464318424033142,0.1957532506065981,0.2194647918122583,0.20383804312304774
920.943271,0.04028568161947097,0.028853791825211254,0.04850714220919176,0.05108622470531236,0.047556042702052805,0.06067550389429782,0.04193863747936508,0.05224595861745236,0.0831068293054459,0.0821213878222362,0.07430419016191209,0.08849344985930217,0.09770691631756039,0.10392772468274278,0.09024155619275746,0.10621860478959846,0.12631999728211357,0.12723520571561125,0.12153991207954105,0.13002421786852159,0.12934338806196027,0.13104096665706924,0.13714297782169999,0.13465224002340845,0.14869353087918352,0.1575057893231588,0.15157176261853875,0.1538818973006928,0.1533850817061913,0.15190669374315277,0.16791198084084263,0.15681644393320343,0.1691771735924807,0.17081945410622656,0.17536240694951338,0.18548846538838928,0.17819636597216224,0.18611001532098256,0.18425196123933105,0.18746681244945673,0.19316245164422194,0.1940529742467459,0.1993012583813606,0.1926868380453486,0.17752778324133087,0.20081340150301294,0.2048822225949401,0.19629311677062233,0.2007700341343158,0.19704675448529227,0.19402973028945647,0.1866437690794489,0.20587726056452846,0.20300978140612813,0.19520932855699152,0.2020198884952913,0.20217627409770253,0.2011836032642731,0.20055052943715726,0.20812092593548898,0.192237291902955,0.19934740227708408,0.21310777548720078,0.18809200723825492,0.20051071328270384,0.18251781463881778,0.2079256576651088,0.2038512248681356,0.20615129358265014,0.21194153579043393,0.2026090079614302,0.1857198237242729,0.20003801685780342,0.20618680261893718,0.20659531744826506,0.19983390158354855,0.19279710543787631,0.19611876944880122,0.20159802893135595,0.19930723483232557,0.20053566105864415,0.1897002405104629,0.19758917283740618,0.1958171180578164,0.19611629931275953,0.19326906821811513,0.23268854861180338,0.23631407861482848,0.22781901172031085,0.23945284163221292,0.22621764048492776,0.19821606762731914,0.21687156861401743,0.21205953578135175,0.2015389579913664,0.21020232396923666,0.21872854320987734,0.24025453098495103,0.20842502656317957
923.482347,0.0625331266187695,0.05671060498918507,0.06397497568926626,0.07198966010251198,0.060377429567721935,0.06002763557507115,0.0637881325398883,0.0644377176120544,0.10031334038432264,0.09845971773371114,0.1074334607194974,0.10715123801902188,0.11287975311002382,0.1124231259432792,0.11827092511973142,0.1291813386665633,0.12791035671121684,0.13723196080199448,0.12887280511849217,0.1625436080819224,0.1495457337275812,0.15997985791932584,0.14422195793174236,0.15047000538068228,0.15886984076447397,0.17185343318919988,0.17001066894591185,0.1803009905305911,0.18108417778864933,0.1981326095212629,0.18021414681972883,0.18227559857270337,0.19734005991239922,0.20335220429416495,0.19918603227442352,0.19007473653115953,0.19960907819510063,0.21221394505268312,0.20897815650784007,0.21615936091512472,0.20482177638717633,0.21082635185072196,0.21777772761499978,0.2092778681915366,0.21144559320879702,0.21404142407347188,0.21831558201952134,0.2183359736610746,0.21593932474210134,0.21538725850188592,0.20530546962941448,0.21545972213408537,0.2195113818087016,0.21935021279470251,0.2134758487603648,0.2101140730484702,0.2183495926549325,0.21215714999776367,0.2213501193824655,0.2226628180232787,0.2120407723397134,0.2132117258802687,0.2279487925965122,0.21297808747592198,0.21289676929808476,0.21140412742900538,0.22908978304079688,0.22079227552138495,0.22213811724243987,0.2281990429554636,0.22140216983213606,0.23308996969210605,0.21569038510478344,0.21025289987526738,0.22351379395205695,0.21167473881641197,0.2125464932406021,0.22041986834622534,0.21489175912144926,0.21530298235168957,0.22203385803629835,0.20974556750020315,0.22299295780116937,0.2237861872921713,0.20817245955995559,0.22688796832671745,0.25271063064785415,0.25755870656626184,0.2609120461247438,0.24718176468252676,0.24489719376247285,0.23554584224779404,0.22900304074610328,0.23034777289533742,0.24508067163412714,0.23314441974518074,0.23702945955187182,0.23832205744332413,0.23797593165775804
