Wavelength (nm),Absorbance (AU) 2024-10-01 14:58:11,Absorbance (AU) 2024-10-01 15:13:17,Absorbance (AU) 2024-10-01 15:28:24,Absorbance (AU) 2024-10-01 15:43:31,Absorbance (AU) 2024-10-01 15:58:38,Absorbance (AU) 2024-10-01 16:13:45,Absorbance (AU) 2024-10-01 16:28:52,Absorbance (AU) 2024-10-01 16:43:59,Absorbance (AU) 2024-10-01 16:59:06,Absorbance (AU) 2024-10-01 17:14:14,Absorbance (AU) 2024-10-01 17:29:21,Absorbance (AU) 2024-10-01 17:44:29,Absorbance (AU) 2024-10-01 17:59:36,Absorbance (AU) 2024-10-01 18:14:44,Absorbance (AU) 2024-10-01 18:29:52,Absorbance (AU) 2024-10-01 18:45:00,Absorbance (AU) 2024-10-01 19:00:09,Absorbance (AU) 2024-10-01 19:15:17,Absorbance (AU) 2024-10-01 19:30:25,Absorbance (AU) 2024-10-01 19:45:34,Absorbance (AU) 2024-10-01 20:00:43,Absorbance (AU) 2024-10-01 20:15:51,Absorbance (AU) 2024-10-01 20:31:00,Absorbance (AU) 2024-10-01 20:46:09,Absorbance (AU) 2024-10-01 21:01:19,Absorbance (AU) 2024-10-01 21:16:28,Absorbance (AU) 2024-10-01 21:31:37,Absorbance (AU) 2024-10-01 21:46:47,Absorbance (AU) 2024-10-01 22:01:56,Absorbance (AU) 2024-10-01 22:17:06,Absorbance (AU) 2024-10-01 22:32:16,Absorbance (AU) 2024-10-01 22:47:26,Absorbance (AU) 2024-10-01 23:02:36,Absorbance (AU) 2024-10-01 23:17:46,Absorbance (AU) 2024-10-01 23:32:56,Absorbance (AU) 2024-10-01 23:48:07,Absorbance (AU) 2024-10-02 00:03:18,Absorbance (AU) 2024-10-02 00:18:28,Absorbance (AU) 2024-10-02 00:33:39,Absorbance (AU) 2024-10-02 00:48:50,Absorbance (AU) 2024-10-02 01:04:01,Absorbance (AU) 2024-10-02 01:19:13,Absorbance (AU) 2024-10-02 01:34:24,Absorbance (AU) 2024-10-02 01:49:35,Absorbance (AU) 2024-10-02 02:04:47,Absorbance (AU) 2024-10-02 02:19:59,Absorbance (AU) 2024-10-02 02:35:11,Absorbance (AU) 2024-10-02 02:50:23,Absorbance (AU) 2024-10-02 03:05:35,Absorbance (AU) 2024-10-02 03:20:47,Absorbance (AU) 2024-10-02 03:36:00,Absorbance (AU) 2024-10-02 03:51:12,Absorbance (AU) 2024-10-02 04:06:25,Absorbance (AU) 2024-10-02 04:21:37,Absorbance (AU) 2024-10-02 04:36:50,Absorbance (AU) 2024-10-02 04:52:03,Absorbance (AU) 2024-10-02 05:07:16,Absorbance (AU) 2024-10-02 05:22:29,Absorbance (AU) 2024-10-02 05:37:43,Absorbance (AU) 2024-10-02 05:52:56,Absorbance (AU) 2024-10-02 06:08:09,Absorbance (AU) 2024-10-02 06:23:23,Absorbance (AU) 2024-10-02 06:38:37,Absorbance (AU) 2024-10-02 06:53:51,Absorbance (AU) 2024-10-02 07:09:05,Absorbance (AU) 2024-10-02 07:24:19,Absorbance (AU) 2024-10-02 07:39:33,Absorbance (AU) 2024-10-02 07:54:48,Absorbance (AU) 2024-10-02 08:10:02,Absorbance (AU) 2024-10-02 08:25:17,Absorbance (AU) 2024-10-02 08:40:32,Absorbance (AU) 2024-10-02 08:55:47,Absorbance (AU) 2024-10-02 09:11:02,Absorbance (AU) 2024-10-02 09:26:16,Absorbance (AU) 2024-10-02 09:41:32,Absorbance (AU) 2024-10-02 09:56:47,Absorbance (AU) 2024-10-02 10:12:02,Absorbance (AU) 2024-10-02 10:27:18,Absorbance (AU) 2024-10-02 10:42:33,Absorbance (AU) 2024-10-02 10:57:49,Absorbance (AU) 2024-10-02 11:13:04,Absorbance (AU) 2024-10-02 11:28:20,Absorbance (AU) 2024-10-02 11:43:36,Absorbance (AU) 2024-10-02 11:58:52,Absorbance (AU) 2024-10-02 12:14:08,Absorbance (AU) 2024-10-02 12:29:25,Absorbance (AU) 2024-10-02 12:44:41,Absorbance (AU) 2024-10-02 12:59:58,Absorbance (AU) 2024-10-02 13:15:15,Absorbance (AU) 2024-10-02 13:30:32,Absorbance (AU) 2024-10-02 13:45:49,Absorbance (AU) 2024-10-02 14:01:06,Absorbance (AU) 2024-10-02 14:16:23,Absorbance (AU) 2024-10-02 14:31:41,Absorbance (AU) 2024-10-02 14:46:59,Absorbance (AU) 2024-10-02 15:02:17,Absorbance (AU) 2024-10-02 15:17:35,Absorbance (AU) 2024-10-02 15:32:53,Absorbance (AU) 2024-10-02 15:48:11
901.841506,0.03855050026170756,0.031064853554057383,0.032766242402648825,0.03340571392759714,0.04768414981042176,0.0444032314782469,0.046149882376698696,0.03064008662460018,0.07867936944161734,0.08383924312568121,0.08266126926393474,0.0919190993084191,0.09000648756048012,0.09649056634430045,0.10872524659112931,0.11021309140961108,0.11220462160346037,0.12559870666593945,0.1279093923395723,0.13178335958145368,0.11797379211256566,0.126624646462771,0.12380911484838969,0.13804460981211608,0.13883263370583626,0.14812063845022752,0.1441190090164324,0.15080618674193322,0.15949650031509346,0.1638985248053443,0.1627936665626027,0.1638985248053443,0.1638985248053443,0.17790770951976972,0.1810423966139346,0.18534925474294073,0.18592605573731313,0.18650401729706645,0.19407438527753187,0.18795124232721214,0.18969325096413966,0.18448463353407263,0.19407438527753187,0.1931958372840915,0.19348829976011123,0.18766110098195454,0.195838444656699,0.2056487038225543,0.18534925474294073,0.19760714629739037,0.1931958372840915,0.21290571915014134,0.1847724537485681,0.19790309046955315,0.18708197885682,0.19436800831893278,0.195838444656699,0.19348829976011123,0.2017608097961004,0.2017608097961004,0.1911497605173336,0.2014637050585564,0.20654930255823423,0.19525003800851623,0.195838444656699,0.2008683350180875,0.20205907509902532,0.18969325096413966,0.20027412554299956,0.20325213631072522,0.2059492902562413,0.20504869152056113,0.1993839718957488,0.20775396942374452,0.20205907509902532,0.195838444656699,0.19436800831893278,0.1981990346417162,0.19760714629739037,0.19525003800851623,0.18969325096413966,0.19085845860669481,0.18650401729706645,0.18824138367246998,0.19790309046955315,0.19525003800851623,0.22461234214860124,0.24334734909458505,0.23436921530692909,0.23215021429839763,0.22336705549475483,0.19879092298604203,0.2165731057541992,0.2141243128002239,0.2113842179356096,0.21687949501479142,0.22274615301590328,0.21565393797242272,0.228681284374496
904.394392,0.03291943703294494,0.03251207858420307,0.028860939895479616,0.03618991027669035,0.033531054988748484,0.04780600917543004,0.036600750421575554,0.0302779902257184,0.07319569801624565,0.07474273166916004,0.08525513289053906,0.07985966443412569,0.08934032303176823,0.09645342825210743,0.1034342290190089,0.11313423447366629,0.10932758002388458,0.11313423447366629,0.11962643721515369,0.11697106362335488,0.11504916735236739,0.12448920616167383,0.127674958132604,0.13760707666346755,0.1274289182718253,0.14340758243786042,0.14264741211328527,0.14239440886022045,0.15651384728584378,0.16227373327190078,0.17050446295417293,0.1649140195137464,0.1731876901151165,0.1788709787860256,0.17130757419784629,0.16703669359565224,0.17130757419784629,0.1799607496788135,0.18105284170236377,0.19659629385051228,0.1851693671088808,0.18544558166956612,0.18406799056228249,0.1871028690336784,0.19350570824082655,0.19378540449765522,0.1968783112381028,0.18627306478624145,0.18214725485667593,0.18242114828659942,0.19322485141861723,0.1890421737853815,0.1832439891417505,0.19043253111185643,0.18599685022555587,0.19547054543091227,0.19462681439890256,0.19914025316573222,0.19126929875158002,0.20141147961640993,0.181326735132287,0.19350570824082655,0.17642798865895526,0.19238576264813176,0.1884874235332484,0.19154783444302723,0.1929451551617888,0.19999094759002808,0.19154783444302723,0.19631543702830268,0.1968783112381028,0.1968783112381028,0.19434711814207414,0.20027528610838075,0.19015399542040895,0.18434304455758665,0.1977255239662556,0.17588600462601378,0.18187336142675273,0.182970095711827,0.18544558166956612,0.19210606639130334,0.18821004840718214,0.19434711814207414,0.18821004840718214,0.1832439891417505,0.22441272490306383,0.2319146195260484,0.21937355001862704,0.20915477183864892,0.22292488008458203,0.19716032862569333,0.20312215298804964,0.20598642834843436,0.20283665390431604,0.2048386291865945,0.21089213821405248,0.219963117232191,0.2152616668736343
905.670145,0.032270680984948626,0.026332067930212838,0.024563366289521722,0.03989559553832241,0.03187260705925501,0.034666087931396736,0.03486686574231508,0.021435642587642984,0.06688918573572314,0.07614469464944537,0.07224983723070535,0.07941400732780984,0.08801495736663083,0.08116646105316683,0.10222724102273671,0.09948946728888453,0.09857958403015607,0.11591030686509243,0.1213463951098419,0.11944887071185611,0.10936936037760162,0.1213463951098419,0.1278037808898984,0.12708190922289722,0.1278037808898984,0.13288357556267127,0.1399839145638189,0.14419444576619941,0.14919184029691915,0.160108118270897,0.152213952549124,0.16242344620605384,0.1660455707602516,0.17495291005966482,0.15959514837248123,0.18160411025835352,0.17442369224591464,0.16838759169917228,0.17442369224591464,0.18780152939305908,0.19325386555314292,0.1746883011527896,0.17047893051579002,0.1837511562132608,0.17548096730803378,0.187529957093898,0.18348190504486186,0.19821064029552632,0.18160411025835352,0.17680633297317117,0.17919941878885715,0.18106792905231722,0.18160411025835352,0.18348190504486186,0.1794651882611133,0.1899752683517302,0.18943096318802685,0.18133601965533525,0.19490070782882601,0.20015226617799126,0.18536666322365605,0.1837511562132608,0.19106503924451834,0.187529957093898,0.187529957093898,0.1781340197690707,0.1899752683517302,0.19572586981473897,0.19959635536047754,0.19959635536047754,0.1899752683517302,0.18780152939305908,0.1824083820674081,0.19133893267444183,0.19821064029552632,0.1837511562132608,0.1781340197690707,0.1867175613271761,0.1746883011527896,0.18644714959339595,0.18455890971845842,0.17919941878885715,0.18970253548718793,0.1736321866560514,0.1867175613271761,0.18590748669121662,0.21653132540048214,0.22085559201020388,0.22726423404425697,0.2139548702545934,0.19848801542159286,0.1938016524129896,0.21796810534219863,0.19655335293141404,0.20070817699550528,0.197934425734841,0.2004296413040578,0.21281287391965878,0.22027646988506935
908.220269,0.028104251267047277,0.017272694565884695,0.02509374466865282,0.025844630470179965,0.017272694565884695,0.026596676837088048,0.02829342342415549,0.021912634959246922,0.05365990095735033,0.07371447074156662,0.07206414676974046,0.06939252526260702,0.07640814299093965,0.0807892773043316,0.08520987084067871,0.0930935914740225,0.10044925485899708,0.10263343890609765,0.10702966056944306,0.11526503251323919,0.10680799258166607,0.12340871979193394,0.12022644951714684,0.12204273433846044,0.1195463582038627,0.1372821183567788,0.13029783589373403,0.12730125607991208,0.13822101575003298,0.14722584254145252,0.14986264708715505,0.14293987458930502,0.15517803653227719,0.16921739594660948,0.1556643134269291,0.16030541438567228,0.16871835283276598,0.1674719056135389,0.17398615909726586,0.17676687375021627,0.18084045823763506,0.17676687375021627,0.17524769366644666,0.1775282046401726,0.1732294704688338,0.1762597066787057,0.192475126182471,0.1813511070052887,0.1775282046401726,0.18778876317386775,0.1714712139165716,0.18058397328842718,0.18263237118594694,0.18237588623673906,0.17575370017257605,0.18649473277401818,0.18058397328842718,0.19299854116931622,0.18032864890460049,0.18417360201195615,0.17930851193467412,0.17702103756866203,0.18084045823763506,0.1714712139165716,0.18058397328842718,0.1906472357073473,0.18546182958490076,0.17956383631850106,0.19012614185126445,0.18263237118594694,0.181095782621462,0.18084045823763506,0.18084045823763506,0.1870123449339582,0.18160759195449658,0.18494653855572285,0.18058397328842718,0.17702103756866203,0.17600670342564087,0.17096868910658528,0.1732294704688338,0.17600670342564087,0.17727404082172685,0.165981739664295,0.17651387049715145,0.17550069691951148,0.21576070998747754,0.2198865199170428,0.21112541185563957,0.21768144569308384,0.19932130136517312,0.19378424393227403,0.19012614185126445,0.19746903901704768,0.2033148068413009,0.19038726906199632,0.20384982748195626,0.20707039641431732,0.2011816876709659
910.768552,0.019271188152020117,0.014865681965626458,0.015919475331602522,0.005135501811062421,0.018386837331674562,0.025323536614096868,0.028739080530471334,0.011020728858270537,0.05597058663098318,0.05825922156237646,0.060943609288701225,0.061905717989575906,0.06460867476199719,0.07616442426092308,0.08134286699108347,0.09308778864711731,0.08778864711732984,0.10218546066901968,0.09927244156263179,0.1080602426277986,0.10448454068884215,0.11081194314622331,0.11272571545954321,0.11443290713503985,0.11464645116514977,0.13493661572171506,0.12002102944470425,0.12131970210607806,0.12852101029537558,0.13694439383089874,0.14188608122332894,0.14437433340025937,0.1535311942565941,0.16450666106500453,0.15376214676741934,0.1563107483441633,0.1551501829631324,0.1572403612143692,0.16403431095492485,0.17693399516508465,0.17163833533144024,0.16285633709317837,0.16191627913454326,0.15747363485595658,0.15957309763024163,0.17548444900417684,0.17259696233617186,0.17139925886294768,0.16262074232082913,0.16309193186552762,0.16616162729835468,0.17379814750553885,0.16853614406794415,0.18057700989614103,0.1793595768114394,0.17259696233617186,0.1607429475343208,0.17911701864680404,0.16924989177727826,0.17500281437104917,0.1706820294574705,0.17116018239445538,0.1808207286261576,0.1663983826360851,0.16687305387692666,0.17092110592596307,0.1849836766479159,0.17403954510479328,0.17355791047166536,0.17379814750553885,0.16309193186552762,0.17838818358751646,0.17838818358751646,0.1822865227023998,0.18350975861400637,0.17741795092897472,0.16924989177727826,0.1723578858676793,0.1793595768114394,0.17911701864680404,0.1706820294574705,0.1723578858676793,0.1663983826360851,0.1671098092146571,0.1752430514049224,0.16474225583735377,0.20300377531918468,0.21460362630258972,0.20864180194023316,0.19970196681015143,0.19266313777419802,0.18769475737800423,0.18967700304880528,0.18350975861400637,0.19366238456726573,0.17259696233617186,0.18843751922186433,0.19341286301034424,0.19416374881187137
913.314994,0.018803480303464695,0.007641162468708425,0.00863112473872788,0.01078165238977823,0.008466324454621374,0.021675879621516483,0.023883274976237573,0.006653521329450842,0.05602629376927273,0.058390365450432996,0.05403592414080437,0.05966698736956698,0.06131382964525007,0.08055484309736329,0.08227131929590818,0.083419118457748,0.09191677817765696,0.08977901674579794,0.08764937927160597,0.10155063140559563,0.09543445184756201,0.11360426345298384,0.10393907495975735,0.11137249622526105,0.1103616437783832,0.12242456034881967,0.13245416637168983,0.11850765218783982,0.1297187137685995,0.1261627414411205,0.13989687216024177,0.13330021853446142,0.14225862271063966,0.15094081232613282,0.15094081232613282,0.14919300086230008,0.16268109172064268,0.16089149990309293,0.1644776469304788,0.15821871783057853,0.17104296529097135,0.16089149990309293,0.1633542196416407,0.16268109172064268,0.17013192146686196,0.17241127187520672,0.17516065126286928,0.1689957279588325,0.16402850812801967,0.15866321437151318,0.15733088531408965,0.16537824566615877,0.1613383175747897,0.17309716601539604,0.16425249724655877,0.17424264404647377,0.17241127187520672,0.17769416548966005,0.1744724359919178,0.16763670589764515,0.15556102310801734,0.16044584279677707,0.17013192146686196,0.1689957279588325,0.16741039564834415,0.17081433391090822,0.16582854503399885,0.16425249724655877,0.17493085931742522,0.1811700588058478,0.1721826404951436,0.1786191360983417,0.17058686309622606,0.17355558934090348,0.1694506695881966,0.15999902512508005,0.16763670589764515,0.16695777514974192,0.15600203795280917,0.16111548902163178,0.16044584279677707,0.16582854503399885,0.16357820876017956,0.1714990674857164,0.1591088714778293,0.1651530959822387,0.20497093364003224,0.20765996362788103,0.2020544328375013,0.20937760039180686,0.18984528502905484,0.17723226046800958,0.18279949260081557,0.18654579765078372,0.1811700588058478,0.18772145038176807,0.18772145038176807,0.18537130548518033,0.1905555510422459
915.859594,0.01727153400050376,0.00877155314983242,0.006125464081081875,0.01552836479819503,0.018543513658113745,0.023822925576423768,0.01981781444648586,0.00877155314983242,0.05295427720568353,0.05792033647111545,0.05878147598384023,0.06502531773378732,0.06519940254094182,0.0704648876746796,0.08477930108431632,0.0844160441200536,0.09356710214948312,0.09504682301029783,0.09560389439319276,0.09504682301029783,0.10647491031731025,0.10780375767859071,0.10496153306044582,0.11488204593749901,0.11180886880852889,0.11855639593384323,0.12539560772425898,0.117199695003418,0.13452693614221103,0.14016844445940285,0.14607688281423176,0.14158781592040376,0.14484900464110093,0.14895508495918872,0.15413584882011125,0.15601364360661957,0.1514352131784521,0.15643144714379065,0.17237297321763276,0.17172537773501736,0.17064837306142078,0.15580474183803392,0.16402038417035258,0.16295962741209014,0.15664150947775723,0.17280470353937633,0.16785837388542213,0.16935898492309523,0.1680730784809127,0.17627479402865914,0.17475445337950835,0.17302172926562906,0.1788941900936461,0.1674301252598216,0.17867484323663124,0.16295962741209014,0.1710789428177832,0.17388751103987837,0.17758275121308098,0.17497147910576133,0.1572693753488949,0.17475445337950835,0.17302172926562906,0.15873865112128044,0.16572293358432497,0.184392948868971,0.17562255628451978,0.17518850483201406,0.18527846025469774,0.18328809062622964,0.17562255628451978,0.17043366846592994,0.1793317232422949,0.17475445337950835,0.1793317232422949,0.17302172926562906,0.16444515109980978,0.16764482985531245,0.16487107859464817,0.16317201087681887,0.17064837306142078,0.1627484045127426,0.16785837388542213,0.16828662251102264,0.16465869512991946,0.16978839411407667,0.2090944224388354,0.221795649968839,0.20217397107174748,0.20171670831162122,0.19151998087388272,0.18705296472229432,0.1912959917553436,0.18772145038176807,0.18505679226692076,0.18905842170071585,0.1892812502538738,0.19151998087388272,0.19784041993897747
918.402353,0.026703448852142878,0.014183269521580178,0.016872299509428947,0.020177589714605513,0.026245025526635716,0.019726129781384476,0.027161872177650044,0.01433182189035204,0.058215120077897295,0.05902867640999986,0.06823195988157586,0.0705588934705431,0.07189354365872877,0.07339995752330705,0.09200382058123435,0.09252491443731745,0.09096163286906866,0.10343306845362796,0.10915697691287289,0.1075403093370967,0.10112586447613817,0.12172357885867688,0.11258644761381961,0.11041735091667275,0.11494587703345563,0.13159418742434573,0.12765987078265054,0.12301644869314551,0.13650802124763114,0.13536950660883956,0.14648075956683057,0.15134701020949376,0.14609429129494733,0.15271879848987246,0.15369947623684366,0.16242112507529172,0.16462503873386974,0.1586365213677496,0.16522737216662478,0.16563008835384266,0.1727223033973232,0.1680498671732922,0.17353934142556884,0.1670401752917953,0.1717033269927778,0.18386373105522083,0.18074413131100966,0.18115845315203769,0.17088861009529402,0.1662335823519786,0.17333508191850744,0.17251804389026154,0.18198941796485582,0.1737436009326305,0.1674440520443941,0.1757919988301503,0.1739478604396919,0.18157393555844661,0.18032980946998142,0.18386373105522083,0.1741521199467533,0.17558657875770767,0.1729265629043846,0.18053639010780495,0.17723109990262864,0.1727223033973232,0.1741521199467533,0.18344592751804975,0.1863728734090099,0.18805337208074296,0.17846826259880771,0.18240490037126503,0.18344592751804975,0.18302928454625964,0.18282154334305517,0.17068551115361355,0.17353934142556884,0.1840726328238065,0.17517689917820367,0.1700762143285724,0.1739478604396919,0.17251804389026154,0.17908800451227833,0.17476721959869965,0.1680498671732922,0.17538231925064626,0.21505972849733476,0.22153684388886896,0.20278094676602648,0.20691372008787814,0.20040410886567517,0.18700306041090997,0.19803887661913394,0.19675297017695145,0.1969665142070611,0.18742202451346196,0.19376567488617752,0.2097605869675473,0.19376567488617752
920.943271,0.03137820620693575,0.024884842900067154,0.03268732395673876,0.03225095137347118,0.03443861711671456,0.041057321484734496,0.038989193975737274,0.028482595581263447,0.06922308271697651,0.07743176165700881,0.07016314067561162,0.08126626967593528,0.08642382222923728,0.09098020191516493,0.0886973698106771,0.10222259876121245,0.1045681013962762,0.11031057890161766,0.11337795320368285,0.1147474203532994,0.11766972398273555,0.11818617557729438,0.12741615205263399,0.12566137719651513,0.13324915365769588,0.1440308060474741,0.13861096571805928,0.13645927750162773,0.1480428805696984,0.14731056381426777,0.15523374367056672,0.15005994320193033,0.16234104606400074,0.1687856656248659,0.16366060890223294,0.17203989095327693,0.1747347237680309,0.1751211920399141,0.18232017909844977,0.18173293301564794,0.17628175742094526,0.18310472129602662,0.18349699239481504,0.18447999127254838,0.17492737762128216,0.1880359636000274,0.1942171348193988,0.19022014764712794,0.18625449574014494,0.18902708643542804,0.1827124501972382,0.1772508295141061,0.19481946825215382,0.18823325971480265,0.1858599035105944,0.1916163078005081,0.18902708643542804,0.19221515953712007,0.18408655960837902,0.1972357653754603,0.1805596014154257,0.18823325971480265,0.19763964212805912,0.18310472129602662,0.19081783881835873,0.18526801516626856,0.19502024606307217,0.1972357653754603,0.19542296225029004,0.1972357653754603,0.19141669055497093,0.18526801516626856,0.19141669055497093,0.1916163078005081,0.19221515953712007,0.18192790799966108,0.17977854091399167,0.18095071194883294,0.18625449574014494,0.1858599035105944,0.18467728738732364,0.18095071194883294,0.1868475446498517,0.18447999127254838,0.1872432974447832,0.1918159250460455,0.22163549194625673,0.23104535605565626,0.22290863216924764,0.22631837325871693,0.2163665251163759,0.20027296497761862,0.2021043371488854,0.20558139103045434,0.20353299313293483,0.20006986603593815,0.21073778301837542,0.22631837325871693,0.20660849139266682
923.482347,0.0507863410739176,0.04575180845100508,0.051067197896127195,0.05615627709194807,0.05177166108241305,0.052194106881108385,0.05929096418611294,0.047983575678727616,0.09512806258697003,0.09237288037240227,0.09666581171683615,0.09867010812987652,0.10708652827311353,0.10567412020439876,0.11660664609371098,0.12240483073734197,0.12696237098865082,0.13073652960776375,0.12778056958227788,0.14172708376612764,0.13937461773877774,0.14493488647929736,0.14172708376612764,0.1481647399347067,0.15141432300159344,0.16498133230584608,0.1623445277601438,0.1623445277601438,0.17603223586402353,0.17387474482068704,0.17262017364379237,0.1740534718893658,0.17531152476240328,0.1941950840771592,0.1891767993695811,0.18549084371942648,0.19140160320501748,0.1988872499126674,0.20324285178767698,0.20686961860339897,0.19625508762848912,0.2041956759655034,0.2009658225100941,0.2045763414104817,0.1996427779757188,0.20763675232026052,0.20782940617351153,0.20782940617351153,0.2005874781958779,0.20495816742084094,0.2041956759655034,0.2066781253155289,0.21303802360357882,0.21052307842288456,0.20975246300987996,0.2072537657445201,0.20591331272942923,0.20744525903239042,0.2165406099235304,0.21226276592904997,0.20975246300987996,0.2013453273896912,0.21013777071638226,0.20400418267763332,0.20629629930516966,0.20840504660250297,0.2114886688199023,0.20878919374362434,0.21673674547292474,0.21830118760655445,0.2109095466947678,0.21771394152375287,0.21576070998747754,0.2128442091849466,0.21420323124613397,0.20286334690807986,0.20686961860339897,0.2114886688199023,0.2072537657445201,0.20248268146310158,0.21206895151041802,0.2066781253155289,0.21033042456963352,0.21187629765716673,0.2066781253155289,0.21400825626212083,0.23767798720824848,0.25255875652382814,0.24942174829890137,0.23971826114810094,0.23584893616774355,0.2295969704601294,0.22640077340077006,0.22520771218907013,0.22919657540367364,0.22322430595288814,0.22560462554938282,0.2346326636484231,0.23443072527212358
