Wavelength (nm),Absorbance (AU) 2024-11-21 15:53:14,Absorbance (AU) 2024-11-21 16:08:20,Absorbance (AU) 2024-11-21 16:23:25,Absorbance (AU) 2024-11-21 16:38:31,Absorbance (AU) 2024-11-21 16:53:37,Absorbance (AU) 2024-11-21 17:08:43,Absorbance (AU) 2024-11-21 17:23:49,Absorbance (AU) 2024-11-21 17:38:55,Absorbance (AU) 2024-11-21 17:54:01,Absorbance (AU) 2024-11-21 18:09:07,Absorbance (AU) 2024-11-21 18:24:13,Absorbance (AU) 2024-11-21 18:39:19,Absorbance (AU) 2024-11-21 18:54:25,Absorbance (AU) 2024-11-21 19:09:30,Absorbance (AU) 2024-11-21 19:24:36,Absorbance (AU) 2024-11-21 19:39:42,Absorbance (AU) 2024-11-21 19:54:48,Absorbance (AU) 2024-11-21 20:09:54,Absorbance (AU) 2024-11-21 20:25:00,Absorbance (AU) 2024-11-21 20:40:06,Absorbance (AU) 2024-11-21 20:55:12,Absorbance (AU) 2024-11-21 21:10:18,Absorbance (AU) 2024-11-21 21:25:24,Absorbance (AU) 2024-11-21 21:40:30,Absorbance (AU) 2024-11-21 21:55:35,Absorbance (AU) 2024-11-21 22:10:41,Absorbance (AU) 2024-11-21 22:25:47,Absorbance (AU) 2024-11-21 22:40:53,Absorbance (AU) 2024-11-21 22:55:59,Absorbance (AU) 2024-11-21 23:11:05,Absorbance (AU) 2024-11-21 23:26:12,Absorbance (AU) 2024-11-21 23:41:17,Absorbance (AU) 2024-11-21 23:56:24,Absorbance (AU) 2024-11-22 00:11:56,Absorbance (AU) 2024-11-22 00:27:02,Absorbance (AU) 2024-11-22 00:42:08,Absorbance (AU) 2024-11-22 00:57:14,Absorbance (AU) 2024-11-22 01:12:20,Absorbance (AU) 2024-11-22 01:27:26,Absorbance (AU) 2024-11-22 01:42:32,Absorbance (AU) 2024-11-22 01:57:38,Absorbance (AU) 2024-11-22 02:12:44,Absorbance (AU) 2024-11-22 02:27:50,Absorbance (AU) 2024-11-22 02:42:56,Absorbance (AU) 2024-11-22 02:58:02,Absorbance (AU) 2024-11-22 03:13:07,Absorbance (AU) 2024-11-22 03:28:14,Absorbance (AU) 2024-11-22 03:43:20,Absorbance (AU) 2024-11-22 03:58:26,Absorbance (AU) 2024-11-22 04:13:32,Absorbance (AU) 2024-11-22 04:28:38,Absorbance (AU) 2024-11-22 04:43:44,Absorbance (AU) 2024-11-22 04:58:50,Absorbance (AU) 2024-11-22 05:13:56,Absorbance (AU) 2024-11-22 05:29:02,Absorbance (AU) 2024-11-22 05:44:08,Absorbance (AU) 2024-11-22 05:59:14,Absorbance (AU) 2024-11-22 06:14:19,Absorbance (AU) 2024-11-22 06:29:25,Absorbance (AU) 2024-11-22 06:44:31,Absorbance (AU) 2024-11-22 06:59:37,Absorbance (AU) 2024-11-22 07:14:43,Absorbance (AU) 2024-11-22 07:29:49,Absorbance (AU) 2024-11-22 07:44:55,Absorbance (AU) 2024-11-22 08:00:01,Absorbance (AU) 2024-11-22 08:15:07,Absorbance (AU) 2024-11-22 08:30:13,Absorbance (AU) 2024-11-22 08:45:19,Absorbance (AU) 2024-11-22 09:00:25,Absorbance (AU) 2024-11-22 09:15:31,Absorbance (AU) 2024-11-22 09:30:37,Absorbance (AU) 2024-11-22 09:45:43,Absorbance (AU) 2024-11-22 10:00:49,Absorbance (AU) 2024-11-22 10:15:55,Absorbance (AU) 2024-11-22 10:31:01,Absorbance (AU) 2024-11-22 10:46:07,Absorbance (AU) 2024-11-22 11:01:13,Absorbance (AU) 2024-11-22 11:16:19,Absorbance (AU) 2024-11-22 11:31:25,Absorbance (AU) 2024-11-22 11:46:31,Absorbance (AU) 2024-11-22 12:01:37,Absorbance (AU) 2024-11-22 12:16:43,Absorbance (AU) 2024-11-22 12:31:49,Absorbance (AU) 2024-11-22 12:46:55,Absorbance (AU) 2024-11-22 13:02:01,Absorbance (AU) 2024-11-22 13:17:07,Absorbance (AU) 2024-11-22 13:32:13,Absorbance (AU) 2024-11-22 13:47:19,Absorbance (AU) 2024-11-22 14:02:25,Absorbance (AU) 2024-11-22 14:17:31,Absorbance (AU) 2024-11-22 14:32:37,Absorbance (AU) 2024-11-22 14:47:43,Absorbance (AU) 2024-11-22 15:02:49,Absorbance (AU) 2024-11-22 15:17:55,Absorbance (AU) 2024-11-22 15:33:01,Absorbance (AU) 2024-11-22 15:48:07,Absorbance (AU) 2024-11-22 16:03:13,Absorbance (AU) 2024-11-22 16:18:20,Absorbance (AU) 2024-11-22 16:33:30
901.841506,0.038016071714656756,0.036920124248983326,0.02253019235487098,0.031210194345916535,0.03711302253547013,0.03754884728055604,0.03253879979151683,0.0402076407957009,0.044941273581838255,0.03368653256681458,0.09438247992508925,0.10462421223749924,0.09588429217327177,0.11377274996906159,0.10808305916170555,0.10643555175800426,0.11646241249346162,0.11402915928285996,0.11659945696702069,0.11578744489662457,0.12076331727200647,0.1172807325617759,0.11590323087271809,0.1184774137963994,0.12826194950629657,0.1259423812987064,0.11523643092104795,0.12726479621646325,0.12005833810373134,0.12125892779227794,0.13209254943677576,0.1322658206163757,0.12094778352370136,0.1425221727361588,0.13887741391774142,0.137253059304307,0.12884480935823747,0.12824865006738947,0.1366860981671695,0.13209211957560954,0.1354851342279939,0.12671108963920366,0.13718465018867565,0.14677596680855337,0.14954649576635104,0.13475649739563297,0.13480648464298287,0.13862739332085983,0.13522430217797246,0.14307517736696518,0.13939689031206032,0.15109592190504686,0.1442910050324114,0.15748017937821365,0.13540334567351298,0.1400417532620113,0.143602613334382,0.14933927829819277,0.1384284125956698,0.14947647274390682,0.1472869557354836,0.1550816263639992,0.14962739277915207,0.1515962013065925,0.14832282014787396,0.1458520027693465,0.1537786153613747,0.14456011915755487,0.1460502977954159,0.15306074930264263,0.14678925130773351,0.15666405342564887,0.14098485268524033,0.14016012521110166,0.14263887386355362,0.1483466435350185,0.1467494284558898,0.14562023113962236,0.15126859101500056,0.1506702446377414,0.15586178301422757,0.15189738932107866,0.14629819924181467,0.1613388926952249,0.1605577288343826,0.1515147123344283,0.14935625418799958,0.15170782105580313,0.15211692257071247,0.14634713327640064,0.1498707750081027,0.1367014831726155,0.15317493051984715,0.1498640538055237,0.1506777404597313,0.15922475632336555,0.1535338530243899,0.15475157499208275,0.11083280466161818
904.394392,0.025681342874809738,0.022994674309561168,0.01687788950576937,0.029520231017578797,0.034393586218083624,0.029248862430446703,0.04189298404982781,0.029992473879204073,0.029742638649862565,0.03142508112214757,0.10292740613471409,0.10468674085687081,0.10506432134809662,0.0974936513039787,0.10699101441536886,0.10311341803639511,0.10403008855186333,0.10453288989445685,0.11327668639127977,0.12118674179722486,0.09681166224461485,0.10385169148540917,0.11034405728416519,0.11320244982710002,0.11563723723811603,0.11840762031543495,0.12313111393552974,0.12393309056213914,0.1250833735549753,0.11514336292593452,0.12978445179919076,0.1304017416864049,0.12002351847849521,0.12587803032554695,0.1275362767027263,0.12356441397152837,0.12855459860591956,0.13424993460543355,0.1333524604945796,0.12533786781229256,0.1307373724357579,0.1391567152223846,0.1412612092279503,0.12688496696028645,0.13353932322085063,0.13397898122143675,0.1264068870267103,0.14063384145686578,0.14059449313636663,0.13891068346905106,0.13979356902375328,0.13279523765258794,0.13616554035065656,0.14037425850689378,0.15018885249841413,0.15087715397960413,0.15599868717965718,0.1417047132659806,0.14380595764937415,0.1440124714092554,0.1385039637989377,0.13796090373584052,0.1429750135647865,0.1449864656906824,0.1328811833623694,0.1451968425690186,0.1434387069995545,0.1442223877098627,0.13480312768203853,0.14304883683973318,0.13510327291349644,0.13913655043334028,0.1486860293604906,0.14090501178242137,0.1482333737153764,0.14929395227578612,0.1486661936038552,0.15023683077223693,0.15740776308760435,0.1508942197954753,0.14471162138930574,0.1387686336231497,0.14254698140445266,0.15068192568931624,0.1491554938137782,0.13613978567795906,0.146303990902426,0.14044235668342553,0.14725875600207342,0.15106332656030852,0.15506574279994245,0.14970861338509597,0.15173187025861645,0.1531150156025179,0.15062818175203266,0.13832272495744227,0.14406650018303255,0.156671261194462,0.11002417039716353
905.670145,0.00898835285291259,0.014241194028985512,0.013990049758042319,0.01916418242961514,0.016368303097867597,0.02659960426187812,0.03338395487464846,0.028995952041652333,0.034228802791578194,0.028647389471739358,0.08397071111219757,0.09011321723741306,0.09989000920509777,0.1018976527384863,0.1046445096002091,0.10373313389194244,0.0964378123665702,0.09602890496304012,0.1035247488354435,0.09488304245062272,0.11233738505966251,0.10480572311040719,0.10894108524362643,0.11403244534615763,0.11942890113368035,0.10558646030533629,0.121943465050973,0.11465692520597617,0.11201504956258579,0.12168209009199654,0.11365040791849151,0.122273535573923,0.12685192191518294,0.11240091981559937,0.13200933724311947,0.12703493223978088,0.1243821668658765,0.12583904456222186,0.12165262057308397,0.12248009967131336,0.11801205062184064,0.13159493027280406,0.12998868834547359,0.12588196831592727,0.11903380827079044,0.1293510244323996,0.12980982488420084,0.1343321465281861,0.13348887785961988,0.1382304502930366,0.12838470877602176,0.13137422067599802,0.1388523836847995,0.13479473850477328,0.13490451730892886,0.14687955830908145,0.13781511283359726,0.12737710653048348,0.13196619685826158,0.13942642243114917,0.1293331608716133,0.14125230685324844,0.14235250283390935,0.1307160358477126,0.13374520825564806,0.13955530987907955,0.1381685025756308,0.1472143633004334,0.12909551214621703,0.14308637680047648,0.14487332053818755,0.1245832665588914,0.15092421994522864,0.1485121435055501,0.15224427777527208,0.13602868003458665,0.1350392481317258,0.1480819052973497,0.1285646720330838,0.12686445535232832,0.13924364388150146,0.1475100816808681,0.14818457147389588,0.1443931970847922,0.1368330419794346,0.1511658193875811,0.14860245153461019,0.14340535641094876,0.13808559998081957,0.15677680419474052,0.1566532815296663,0.16090114674078823,0.14515902740266007,0.15559722593186642,0.14458079003509186,0.14992672033475166,0.1513258043369582,0.1410062478746389,0.10379727125670073
908.220269,0.014696815052206167,0.00637120446760062,0.021424640082402014,0.01766746467262675,0.018363448257202142,0.022427678807919096,0.013173858836502555,0.029798692570979748,0.0225449517805013,0.02923227746728764,0.08887176702047679,0.0889006866898742,0.09068702463369739,0.09362585664240786,0.09429943659662197,0.104818605929844,0.10389560356066535,0.10024730427624956,0.10212463664814798,0.10079820658775356,0.09801234530202488,0.10745170500821458,0.11233656575693675,0.11261128154735778,0.10289758735961371,0.10889467641928118,0.10264504359544964,0.10273047793577181,0.1078944151487079,0.10546785181930543,0.1020746066826035,0.1191478086551001,0.12250147627103856,0.11707641563270697,0.12131380208965854,0.12368921925248981,0.11197748891421186,0.12229622199569017,0.11884263969884346,0.11573544575162766,0.1290572139556581,0.1215954301386211,0.12423060887338491,0.1207113848914439,0.119206009894211,0.12684314252673276,0.13282632437309258,0.13241305753895824,0.12693373174658204,0.13180511296522932,0.1332410517233239,0.10938357817956648,0.12735387133558712,0.12582491793179892,0.1352257833994659,0.11969969881740304,0.13256001846737922,0.14202505447731573,0.13248830534500577,0.1352244198575885,0.13343554470710955,0.14148166347593424,0.13788959433064815,0.1317930285285301,0.13183715914974936,0.13450304432179067,0.1375333578659226,0.1368858869505002,0.13207460279117617,0.1414852929160113,0.14980638244890593,0.13467764893665346,0.13236032534383446,0.13505970349239976,0.13017002178647044,0.14566202514946777,0.1397928493096742,0.13699146705212847,0.13414234735895456,0.13951771047952868,0.13738648644640486,0.13293982252934672,0.14458786222260187,0.13114944541455467,0.14665760626458316,0.14305828105105634,0.13634187387307448,0.13654992487936093,0.14251864716413074,0.13562987832987342,0.13850452954402892,0.1322817667531061,0.14654927152779032,0.13755819115590867,0.14753038419159897,0.14393218025305182,0.14006806583595888,0.135830170171004,0.09466798837200689
910.768552,0.0,0.010971558580866726,0.01642288760167397,0.021673001356232926,0.005646313460922617,0.013902010839745134,0.0188132074038558,0.014608240147277319,0.021224970070049448,0.02783257382685611,0.07364296724753074,0.08568728072919461,0.09443899820515603,0.09203991538427203,0.08670272376729805,0.0932534336659942,0.0956423488633894,0.10129273418555947,0.09357984725251632,0.10183265068745975,0.08835550938813258,0.1054512888762664,0.10177074860841187,0.10335633491979536,0.10680600310602528,0.10085033801667702,0.10889151315423773,0.10972774259559917,0.1142776938653134,0.12008309380280602,0.10855938341830694,0.10742813738126596,0.1167244952985951,0.11542255379781018,0.11241556565546662,0.10315218066804344,0.11564070671900789,0.11783234360993648,0.11293699974882392,0.10889044552853937,0.10998016995174063,0.1221624844968027,0.11915226547400608,0.12895221590454373,0.1270611996201256,0.11739492326705897,0.12263401687819826,0.12786176508407557,0.12312490958383156,0.12570237114006683,0.1369899375536865,0.1287290265020499,0.12657613547078744,0.11773431554012449,0.13100739946153497,0.1263214491150221,0.13151389295843272,0.12851958680954234,0.11985195725151977,0.1236237993702239,0.12438904134213591,0.13562702154394407,0.126283478594297,0.12090175502331935,0.1374884959170508,0.12721096685145708,0.12704297875706644,0.1313623722238714,0.1285881671623207,0.1207827144041748,0.12414916955275404,0.12173016179133797,0.13074098216216085,0.12156821381465202,0.12687420533239832,0.14353389616427123,0.12831507009258353,0.13892665699516824,0.14283641624439186,0.1304643085999811,0.12927149618264988,0.13966495074989715,0.14068657898911874,0.1370381296275016,0.12676484222274384,0.12635900784998738,0.13071576203650287,0.153773165402017,0.1444789910450335,0.1403677712857407,0.14468240040152275,0.1503583402031603,0.13698438830366694,0.1339221864374462,0.13475696731831516,0.14269287361028293,0.1339044085142282,0.1315938523733376,0.08505039156627427
913.314994,0.011481813547216358,0.008973363211753516,0.01015449890068805,0.007386945176239496,0.012537211416867615,0.006605619656142795,0.012013766765219777,0.01645434593820805,0.01735734001668971,0.024460599738705704,0.08096972454014167,0.07653920517523158,0.0917771393715715,0.08762978538294912,0.08489971386489333,0.08906647339935454,0.0897521212391984,0.0937760466395343,0.09304797188131747,0.09912553077605284,0.09366718363996135,0.09920820543166467,0.1063059297743349,0.0941909815556795,0.09635306332167781,0.10677826655045093,0.10535071260255469,0.11208857253008897,0.10406705091217,0.10978278669902379,0.10626046913552176,0.10524552869240697,0.11019660454662585,0.12299163718456392,0.10409042522514757,0.11143232202582852,0.11295616720583536,0.11978865754077174,0.11551432502660243,0.10830138372386144,0.11687921520075513,0.12614952525550327,0.11065353247248809,0.12048643044141386,0.11351533451994193,0.11625993520908023,0.11392775293654245,0.12183650489299667,0.11885985456439851,0.12402412875120222,0.12858715715261584,0.1288431095762709,0.1381429402983195,0.12310999553853291,0.12323888234098346,0.12480437508555378,0.12092727499813768,0.12498711066349295,0.12529344963890054,0.1297384790225583,0.1313524422091722,0.13169776774869935,0.12031273371047167,0.12652322584787296,0.13605937557502507,0.12369240092794824,0.12381800729309572,0.1294775591635471,0.12264630028354628,0.1237748894630898,0.12722436963904313,0.13055855505754776,0.13552953068069726,0.13966756022583043,0.13469432084793057,0.13001646824368124,0.1233023604315474,0.1394025281754488,0.14537210994152294,0.13378544406377993,0.13458105647244534,0.13242250430428687,0.1400504728303586,0.13328387040722803,0.14652401740376558,0.12707506402611116,0.13839640432636252,0.12870986033106238,0.13220465160697795,0.15204657962161444,0.13255091347099218,0.12810855444029562,0.12829532156237722,0.13627613631577645,0.1348234896899846,0.1338408138744657,0.12761924304440847,0.13452422600352273,0.08623682272299509
915.859594,0.009942292569107693,0.012385994990179188,0.010951429611558589,0.013256182245591108,0.020669978754753994,0.013040099346772492,0.018235265279379357,0.01918516646751864,0.020949680803648785,0.0187447867892535,0.08997971544583178,0.09245995648419514,0.08634868184447492,0.09991852996886018,0.09564465662547693,0.0896589949030592,0.09308529355401055,0.08496993747441156,0.10362083004052972,0.10058017280282196,0.09467327340615167,0.10658036962054683,0.10334079658512071,0.10316151468413398,0.1072514984278555,0.10499834568044397,0.10983707988203621,0.10705097353200915,0.11393382020654953,0.10515403448448006,0.10142783266449974,0.11259905043451822,0.11210193362163386,0.10734381890665347,0.11087102205777791,0.11979972913243912,0.12446809915045991,0.12141084936947417,0.12395309076878022,0.11354351343218301,0.12396691792716057,0.1253525857594286,0.12705855351277937,0.12154656963423512,0.11594145961092756,0.12015197338363091,0.13216998636131308,0.125247481676859,0.12425612767450481,0.12870475092534833,0.12617201528292443,0.13814854998095966,0.11897632600397406,0.12477632412131223,0.1408865660473163,0.12738804268582965,0.12577711721850154,0.12772112721945872,0.13234894050521823,0.1268399454514585,0.12637807280889143,0.12333994951362784,0.13487322860654016,0.1309244091165418,0.13120992232628786,0.12197380333179583,0.13623275471135812,0.12896273280836398,0.12688069014697292,0.13402178155052524,0.13867622928516463,0.1281895791232894,0.14085785994402444,0.13410077547358124,0.13618708918486094,0.1420886956693574,0.1346679423654159,0.133295454562965,0.1355965537507289,0.12978877273089423,0.1367871303401742,0.14454215435176004,0.1269604169878222,0.12829704097048483,0.13354977772918053,0.13988943283452818,0.14415632666795558,0.14073996241875805,0.13134119077722314,0.13637945096728954,0.13838760660287827,0.1353406144639349,0.13989817514140138,0.13059486456997782,0.13326307777013552,0.13623944042833688,0.1304493080378638,0.14697333563746356,0.10165965037431018
918.402353,0.015931829128592118,0.02709017358348892,0.022120944625940914,0.019899221577208644,0.017617282424953553,0.03541291761906185,0.0322824905458343,0.027381667853291488,0.036204712735280135,0.032745857324114884,0.08219293474498245,0.08459117608836714,0.09018106175290375,0.09943058281206318,0.1042509075972792,0.09648220047807575,0.10585656496868677,0.10449949716629761,0.09750413173095977,0.10331748083133799,0.10704718792352919,0.10757003329174708,0.1088029782285437,0.11086245180609143,0.10984262470935358,0.1164923736467836,0.1121857258103281,0.11775955521706707,0.11906993871472987,0.11709726311671179,0.11612831404052763,0.12342468823286497,0.12007078334896211,0.12020901492354162,0.12504828856690392,0.11754717191279408,0.13066064952906858,0.12270624747855349,0.11399923485656156,0.13190196689950723,0.13261876697925531,0.12860526981479045,0.12328402924529464,0.1261877815971989,0.13507659107318554,0.13365767765424125,0.13436391367356432,0.12566753594291707,0.13151964682062772,0.12503000403233547,0.13495079580634134,0.13739263366057222,0.13571248284897308,0.12864584783663266,0.13057104232426933,0.12972775808911724,0.13289061007580788,0.12563249177673563,0.14843673794256768,0.14376749171005346,0.1306179449388934,0.14797482640518964,0.13081114153819093,0.13809669769097735,0.1393122535954085,0.1358698140985867,0.13908831822628917,0.13628973343063,0.135931640967354,0.13493542056764563,0.1319479362825217,0.14834666307752473,0.12966852899982031,0.14360254193775038,0.14797597918027686,0.1393855446518049,0.1441316815113457,0.13667772353688196,0.14305668233304897,0.1482243882499325,0.1309009458720867,0.14475330607982537,0.14069825542668593,0.1437442569312756,0.14715218285186682,0.143629893722937,0.15307293263437938,0.14474691493680195,0.1458698907979717,0.14270286481811245,0.14674735073381198,0.15165671741168993,0.1516712195081267,0.14810406860431807,0.16014521354297293,0.14487770025243513,0.14894673135023762,0.1391665121692869,0.08832327324840442
920.943271,0.032491473756892736,0.03161383768061294,0.028313924996662736,0.03482696031569603,0.03221223372409183,0.031902269740300956,0.04032493347442318,0.05125337937113145,0.03883174545537224,0.042726119375104836,0.10611114371882951,0.11152875830628564,0.1091635550034492,0.10862664788667353,0.11413328228439629,0.10697579444511157,0.10203898486326592,0.1142752308363843,0.11867719048730181,0.13151197054745695,0.11976004256020875,0.1203244908557666,0.115389396882356,0.13071258807646072,0.1203923311877889,0.1264798702432678,0.1288682143936415,0.12375368276661419,0.12367551939377204,0.12779004862157128,0.12640896018207814,0.13371955645959854,0.13108873758109718,0.13981600944858896,0.142363398122814,0.1376845610795739,0.13700475808705803,0.13692754426372525,0.1289554154624896,0.14299121222098507,0.14244831901469968,0.1481715282021035,0.14013506386590724,0.14394808964648742,0.15030458689532816,0.13996321886360666,0.14337374620612164,0.14326037826867982,0.13891254649651924,0.1426491426485992,0.1420307506319553,0.144755123345688,0.1446737764119808,0.152572700698111,0.15024609330253674,0.13306767674803519,0.1386257869154648,0.1509997997727791,0.15140372713689693,0.14977916963081292,0.14812227774004189,0.1423992236659904,0.14873269318617735,0.142072943423267,0.1520582425504315,0.16299610411986515,0.1419645861025396,0.14576566050695935,0.1480018365610351,0.15027325117776935,0.14997594628434907,0.15199896116511497,0.15310015918725334,0.15588309375397116,0.15881993718489476,0.1528355155517817,0.1531139544541703,0.15278318377458577,0.1425454549943303,0.15320023835155555,0.1566664238229538,0.1472938356651932,0.15004715394493082,0.15078218782314676,0.16616730981189154,0.16756178771637653,0.15321345753815832,0.1518126120422982,0.14533503725231212,0.16541983879694053,0.15060237726348608,0.16234650452242105,0.15367528049821877,0.15870458254427144,0.16179334700782824,0.15696250234160022,0.1576579054335457,0.15089203162214718,0.11080156503884057
923.482347,0.053407225376857534,0.05328345842827165,0.06076579202534554,0.060445774398282436,0.05276915597978658,0.05145498950608989,0.06365421883573083,0.06128381870287607,0.05328560367287589,0.061216293107093235,0.1269363871672421,0.11960971147864997,0.11722269147480809,0.1313271341051099,0.12510047491926876,0.13283804195404425,0.12907257738586492,0.14058794963564603,0.13757523960915433,0.14659780664256164,0.1460683053547562,0.14251983752358152,0.13658276061281288,0.1546976312315058,0.14549747728324058,0.1349215854134539,0.1437281265374918,0.14174041359496808,0.15007411598968995,0.15194426339494718,0.1512652915938823,0.1467633682790506,0.1463393184333456,0.14455898068646966,0.15769639339759367,0.15068236912780766,0.14976022854591547,0.16444318303013214,0.15599689492262295,0.15844288698284503,0.16229395739678515,0.15244620053856556,0.162179922964201,0.16632341717249197,0.17022552741711827,0.1624905933647478,0.1522418939316387,0.1631001488976152,0.16569607639342357,0.17092416911442124,0.16736201164028106,0.16476367437808176,0.15522979415290467,0.17014962072169026,0.16974983656137174,0.17055566534814096,0.16555217400116934,0.1706595222662392,0.17021924145708525,0.1731324103723,0.16340753132574398,0.16817415698455523,0.16827307948159462,0.16454890585838727,0.17660032869929485,0.17815111042399087,0.16672344832736544,0.17751346352143843,0.16281069091100375,0.16606060102384396,0.15746320508538175,0.1780628167419287,0.17068992720320073,0.1689289796655824,0.16626191581639513,0.16533679363449816,0.17472255632914574,0.174738996795867,0.18280132515564987,0.17709309995447092,0.17448183316853258,0.18643274226747097,0.18219171662469447,0.17324509875920385,0.17671752927623197,0.17475363391332596,0.17265340569250986,0.17647905763536467,0.1710110650876015,0.17430765069146906,0.1690325832477673,0.18119222428976076,0.18848599181876377,0.17683920363484334,0.1676883130752482,0.17438325328024612,0.17844430164700398,0.17108148349198504,0.12842123871302447
