Wavelength (nm),Absorbance (AU) 2024-11-21 15:53:14,Absorbance (AU) 2024-11-21 16:08:20,Absorbance (AU) 2024-11-21 16:23:25,Absorbance (AU) 2024-11-21 16:38:31,Absorbance (AU) 2024-11-21 16:53:37,Absorbance (AU) 2024-11-21 17:08:43,Absorbance (AU) 2024-11-21 17:23:49,Absorbance (AU) 2024-11-21 17:38:55,Absorbance (AU) 2024-11-21 17:54:01,Absorbance (AU) 2024-11-21 18:09:07,Absorbance (AU) 2024-11-21 18:24:13,Absorbance (AU) 2024-11-21 18:39:19,Absorbance (AU) 2024-11-21 18:54:25,Absorbance (AU) 2024-11-21 19:09:30,Absorbance (AU) 2024-11-21 19:24:36,Absorbance (AU) 2024-11-21 19:39:42,Absorbance (AU) 2024-11-21 19:54:48,Absorbance (AU) 2024-11-21 20:09:54,Absorbance (AU) 2024-11-21 20:25:00,Absorbance (AU) 2024-11-21 20:40:06,Absorbance (AU) 2024-11-21 20:55:12,Absorbance (AU) 2024-11-21 21:10:18,Absorbance (AU) 2024-11-21 21:25:24,Absorbance (AU) 2024-11-21 21:40:30,Absorbance (AU) 2024-11-21 21:55:35,Absorbance (AU) 2024-11-21 22:10:41,Absorbance (AU) 2024-11-21 22:25:47,Absorbance (AU) 2024-11-21 22:40:53,Absorbance (AU) 2024-11-21 22:55:59,Absorbance (AU) 2024-11-21 23:11:05,Absorbance (AU) 2024-11-21 23:26:12,Absorbance (AU) 2024-11-21 23:41:17,Absorbance (AU) 2024-11-21 23:56:24,Absorbance (AU) 2024-11-22 00:11:56,Absorbance (AU) 2024-11-22 00:27:02,Absorbance (AU) 2024-11-22 00:42:08,Absorbance (AU) 2024-11-22 00:57:14,Absorbance (AU) 2024-11-22 01:12:20,Absorbance (AU) 2024-11-22 01:27:26,Absorbance (AU) 2024-11-22 01:42:32,Absorbance (AU) 2024-11-22 01:57:38,Absorbance (AU) 2024-11-22 02:12:44,Absorbance (AU) 2024-11-22 02:27:50,Absorbance (AU) 2024-11-22 02:42:56,Absorbance (AU) 2024-11-22 02:58:02,Absorbance (AU) 2024-11-22 03:13:07,Absorbance (AU) 2024-11-22 03:28:14,Absorbance (AU) 2024-11-22 03:43:20,Absorbance (AU) 2024-11-22 03:58:26,Absorbance (AU) 2024-11-22 04:13:32,Absorbance (AU) 2024-11-22 04:28:38,Absorbance (AU) 2024-11-22 04:43:44,Absorbance (AU) 2024-11-22 04:58:50,Absorbance (AU) 2024-11-22 05:13:56,Absorbance (AU) 2024-11-22 05:29:02,Absorbance (AU) 2024-11-22 05:44:08,Absorbance (AU) 2024-11-22 05:59:14,Absorbance (AU) 2024-11-22 06:14:19,Absorbance (AU) 2024-11-22 06:29:25,Absorbance (AU) 2024-11-22 06:44:31,Absorbance (AU) 2024-11-22 06:59:37,Absorbance (AU) 2024-11-22 07:14:43,Absorbance (AU) 2024-11-22 07:29:49,Absorbance (AU) 2024-11-22 07:44:55,Absorbance (AU) 2024-11-22 08:00:01,Absorbance (AU) 2024-11-22 08:15:07,Absorbance (AU) 2024-11-22 08:30:13,Absorbance (AU) 2024-11-22 08:45:19,Absorbance (AU) 2024-11-22 09:00:25,Absorbance (AU) 2024-11-22 09:15:31,Absorbance (AU) 2024-11-22 09:30:37,Absorbance (AU) 2024-11-22 09:45:43,Absorbance (AU) 2024-11-22 10:00:49,Absorbance (AU) 2024-11-22 10:15:55,Absorbance (AU) 2024-11-22 10:31:01,Absorbance (AU) 2024-11-22 10:46:07,Absorbance (AU) 2024-11-22 11:01:13,Absorbance (AU) 2024-11-22 11:16:19,Absorbance (AU) 2024-11-22 11:31:25,Absorbance (AU) 2024-11-22 11:46:31,Absorbance (AU) 2024-11-22 12:01:37,Absorbance (AU) 2024-11-22 12:16:43,Absorbance (AU) 2024-11-22 12:31:49,Absorbance (AU) 2024-11-22 12:46:55,Absorbance (AU) 2024-11-22 13:02:01,Absorbance (AU) 2024-11-22 13:17:07,Absorbance (AU) 2024-11-22 13:32:13,Absorbance (AU) 2024-11-22 13:47:19,Absorbance (AU) 2024-11-22 14:02:25,Absorbance (AU) 2024-11-22 14:17:31,Absorbance (AU) 2024-11-22 14:32:37,Absorbance (AU) 2024-11-22 14:47:43,Absorbance (AU) 2024-11-22 15:02:49,Absorbance (AU) 2024-11-22 15:17:55,Absorbance (AU) 2024-11-22 15:33:01,Absorbance (AU) 2024-11-22 15:48:07,Absorbance (AU) 2024-11-22 16:03:13,Absorbance (AU) 2024-11-22 16:18:20,Absorbance (AU) 2024-11-22 16:33:30
901.841506,0.0307372026229532,0.029953663867790786,0.021753132041917377,0.026838104157404227,0.031050787173293154,0.027769560153293106,0.031208002069150982,0.038502435140403066,0.033097116543571434,0.03341239157666259,0.08779437644007997,0.10351248506035869,0.09744534246644823,0.10851800448654121,0.10313043595859679,0.10447014353889046,0.10735664283649482,0.1147727906658305,0.11536445962873616,0.1149697319063405,0.10948834158570675,0.11674981024331131,0.10929393606932329,0.11280675922623225,0.12133693518858181,0.12073512332916908,0.11714622844845801,0.12133693518858181,0.12153725739459421,0.12053480112315686,0.12883845239685093,0.12334945490383686,0.11953488057584603,0.1296591817725388,0.12781571033239966,0.13838460849264733,0.12395549297012752,0.1296591817725388,0.12924839446400713,0.12986457542680466,0.13027536273533633,0.1286339039839608,0.1315119508678093,0.14112826199777867,0.14197688433886063,0.1319244286590922,0.13048160163097788,0.13943777924661943,0.13670680436212168,0.14007086503692864,0.13275191996578473,0.14603235245889173,0.14112826199777867,0.14905070941108656,0.13130486673079225,0.13733481870417746,0.1364971845009779,0.14049348572471843,0.13985955469303368,0.14007086503692864,0.14028217538082363,0.14883432761893814,0.14134041758304916,0.13943777924661943,0.14261419633604777,0.14431904819059183,0.14667727162845903,0.14091610641250818,0.13901600380020535,0.1497007000289073,0.14240119550940158,0.14112826199777867,0.13985955469303368,0.14091610641250818,0.14134041758304916,0.14603235245889173,0.14070479606861339,0.1417638835122146,0.1505687629216275,0.1453891237720756,0.14753857259017458,0.14560381508147283,0.14367920046927812,0.15892143819510546,0.14775410914094747,0.1481860274838686,0.14517527770405392,0.14710749948862895,0.14646258031906184,0.14646258031906184,0.14732303603940186,0.13733481870417746,0.14667727162845903,0.15296755794552255,0.1484015640346415,0.15936688040003588,0.15318563022042217,0.15035153588810357,0.10755020311150258
904.394392,0.02047850804754325,0.01945914694859419,0.0203331265309435,0.023993866928578925,0.022086157143895564,0.029929151867898927,0.02784140567021728,0.02754388070601333,0.023552650930526248,0.029181958491886636,0.09310671848559798,0.09417425834295505,0.09596025336955483,0.09275087186647896,0.10064542631439256,0.10173578768889029,0.0991975278380248,0.1064961871161548,0.10852814738304828,0.11319049881074536,0.0991975278380248,0.11131828916383661,0.10889920834692761,0.10741834545691213,0.11187952943722149,0.11038598792657223,0.11319049881074536,0.11244076971060635,0.11943683257627878,0.1141304072203899,0.12327422842141027,0.12482102013872098,0.11488351728603133,0.12154232884284764,0.12250336828688183,0.12211878346099302,0.11658414293369763,0.1316640943154137,0.12598491751289428,0.12288879835414596,0.12250336828688183,0.13186103555592368,0.13683190008570748,0.12598491751289428,0.13423869954542914,0.1281284496413641,0.1257905119965108,0.13543302560912324,0.13723169925635662,0.13048160163097788,0.13663157787969507,0.13743286670374472,0.13186103555592368,0.13743286670374472,0.14186953868416202,0.14390487991655773,0.14615575769972633,0.13483543995658845,0.14472138308536767,0.13384143609890675,0.13603145650303355,0.13623177870904596,0.13703137705034438,0.13823500076916967,0.12598491751289428,0.1408569395162176,0.13723169925635662,0.13723169925635662,0.13783351111576933,0.13423869954542914,0.13723169925635662,0.13743286670374472,0.140048043519788,0.144925931498258,0.144925931498258,0.13663157787969507,0.13683190008570748,0.144925931498258,0.14513132515252383,0.14533587356541416,0.14045206889731504,0.1416666807540229,0.13823500076916967,0.14656654500825803,0.1469781775581654,0.14105895220498121,0.14842100458627974,0.13823500076916967,0.14533587356541416,0.14615575769972633,0.14780228789935548,0.14883517286031384,0.1424789577159549,0.145951209286836,0.14390487991655773,0.14227609978581596,0.1398460308310244,0.14677278390389956,0.09992105445552092
905.670145,0.009611239681715922,0.0111385908473884,0.014632818694034447,0.0175936992326899,0.01801885564460657,0.020863938114807568,0.023875533135997752,0.026912485398455307,0.024885596579815452,0.03232541116766728,0.08212196156856517,0.08517243769303202,0.091870130353125,0.0955283350266337,0.09622904012698918,0.10046285417726737,0.09869291873680379,0.09325970717457788,0.1017070494821207,0.09693143571009587,0.10690612918331098,0.10744792890505742,0.10636517470294003,0.11199701798842696,0.10944269855142545,0.1067252475289368,0.11660273824396036,0.11567719893770062,0.11199701798842696,0.11995496553950907,0.11144845633567586,0.11939457050749991,0.11827547092623239,0.10690612918331098,0.1271344457836824,0.11753081327434682,0.12107913656903002,0.12145526898116298,0.1254211415153825,0.1239056237289683,0.11827547092623239,0.12145526898116298,0.12485229406961748,0.12504162813774733,0.1271344457836824,0.128281438330344,0.12732547033456346,0.12694426647417706,0.13174270176334252,0.13251609762199787,0.12618185875340426,0.12637203806290961,0.13212897707198254,0.13116371142107064,0.13329118396340445,0.1435211403320446,0.1329032181720134,0.12694426647417706,0.13116371142107064,0.13719197291170443,0.12694426647417706,0.13523692960998876,0.13387355527117875,0.13797720214961787,0.1290472270166192,0.13817414339012804,0.1375850101513489,0.1425254459916119,0.13000742121927766,0.13621318339878324,0.1421273373037138,0.1290472270166192,0.14432073867334302,0.1427240777148731,0.13817414339012804,0.1342623663039455,0.13367914975479547,0.1431230316441467,0.13270965789700565,0.12885620246573815,0.1457229941154295,0.1421273373037138,0.13543218036774773,0.1421273373037138,0.1393557908331882,0.14773551383068476,0.1421273373037138,0.14412041646733062,0.13309762368839667,0.15138611133181312,0.14632565121621793,0.14632565121621793,0.13699672215394545,0.1481386939668361,0.13601793264102427,0.1431230316441467,0.15016473754410045,0.13856718062977252,0.09117787766652537
908.220269,0.0075682912769400625,0.006778835832148702,0.014211043247620379,0.015688525172133445,0.010741327400866,0.021934013696291364,0.01676705316737309,0.02220787190197915,0.020703342253447325,0.02606470829874887,0.08447849452368118,0.0911964729767881,0.08659497892813262,0.09185829697386692,0.08872414195321764,0.09235529890270776,0.09585544343898295,0.09652571984981763,0.09787049887836471,0.10023548424723658,0.09652571984981763,0.10621556697946237,0.10381170050731385,0.10449719126290903,0.10108410658831853,0.10398328450655667,0.09837595322096142,0.10295716147660296,0.10863549303774687,0.10364096174944692,0.10364096174944692,0.11282028308824153,0.11865413906249207,0.11299609329436208,0.11563747259304845,0.11705409713851991,0.11883248499273934,0.11299609329436208,0.11723159782739166,0.11599078348804076,0.12349737214456333,0.11599078348804076,0.11811994651312578,0.12062017050209031,0.11811994651312578,0.12349737214456333,0.1285882609496795,0.12458266207080762,0.12385913545331148,0.12548876082542895,0.12694426647417706,0.11599078348804076,0.12403917186630996,0.12331733573156485,0.1300555999776857,0.12331733573156485,0.1282222714340534,0.1378588683570367,0.1260339415126778,0.13171396355657292,0.12548876082542895,0.13042412521743832,0.1331939812052129,0.1280396992969282,0.1262156684084275,0.13542541843674308,0.1284056888125543,0.1356122167807462,0.13282376548270888,0.13226844189895315,0.13486671388748495,0.12730941074842744,0.12785712715980302,0.1296887652206841,0.12639824054555268,0.13654705374213713,0.1363594101567585,0.13654705374213713,0.13226844189895315,0.13356504216909224,0.13486671388748495,0.13542541843674308,0.132638657621457,0.13468076078485733,0.1372959376009008,0.13748358118627943,0.13468076078485733,0.1361726118127554,0.13375099527171985,0.13748358118627943,0.13936424324694405,0.13598581346875227,0.14602305480376035,0.13579901512474915,0.14277310171465663,0.137108294015522,0.13879877676668126,0.13598581346875227,0.0888881187800801
910.768552,0.004216909222766856,0.011254388915842854,0.007467707553246104,0.016107764894420982,0.007467707553246104,0.012143582842952475,0.018947775916368544,0.012143582842952475,0.018300321022674513,0.024036128997357808,0.07497291001391265,0.08182866281123916,0.0855384272086581,0.08476249562587584,0.08460697121276922,0.0863160492741912,0.09466111737528884,0.0945013667553043,0.09513867875249146,0.09593743185241418,0.09212116704167214,0.10189807403300173,0.09180504676720527,0.10287432782179604,0.10027774631601545,0.1001154599719042,0.10173578768889029,0.09995401886916844,0.10532468256960154,0.10911559013907603,0.1076279653180559,0.10092520120970949,0.11411857384113182,0.11344745218892163,0.10977825937753055,0.1092812574486897,0.10977825937753055,0.11546504335243013,0.10994477192851973,0.11328009439655694,0.10729747594020424,0.12124057767176577,0.11834139975352763,0.11783171920405319,0.12312884690481071,0.11344745218892163,0.11868118678651064,0.12261240442433144,0.11664669079549045,0.12106899367252315,0.12502641379298682,0.1222692364258462,0.12416257710714457,0.1181715062370362,0.12606606068494983,0.12347286014467147,0.1222692364258462,0.12330043090405333,0.12124057767176577,0.12038519339967918,0.12399014786652625,0.12990261128870578,0.1222692364258462,0.12124057767176577,0.13342557734212163,0.12693412357767017,0.1292019061883503,0.125892786202956,0.12763060247114774,0.12571951172096216,0.12261240442433144,0.12502641379298682,0.12710824330103954,0.12554623723896832,0.12175448442811813,0.13431139030372902,0.12990261128870578,0.1314832126610397,0.13537723967833507,0.13165986810853578,0.12710824330103954,0.13289476575825757,0.1330714212057538,0.13236479941576917,0.1248539845523687,0.13377973347848943,0.13077997183655735,0.14401898750226097,0.13985279276202903,0.13484389237034428,0.13377973347848943,0.13913349235141084,0.1375190813240537,0.12780472219451708,0.1327181103107615,0.13555558560858233,0.13342557734212163,0.13130740245491918,0.08383357535411387
913.314994,0.002706462884606082,0.0038889555690419155,0.005314032528269226,0.005670724388763762,0.011068435813215243,0.009741406853555174,0.012885704770711517,0.010103170162303332,0.01239969097975324,0.023479960172226377,0.07577927028621571,0.07693387000525746,0.0802742639215481,0.0815894595019501,0.08526879520984805,0.08660258610051276,0.08808936568015738,0.09018218332609247,0.09455461696196595,0.08973251491428412,0.09470676040957014,0.09622734964423797,0.0936459824832177,0.09334338607076033,0.10129034548395988,0.09760171212093037,0.1047051206413016,0.10144502465569098,0.10098183238187336,0.10486149029578391,0.10454959622819497,0.10595523263578387,0.10815201497091533,0.11242724584859706,0.10486149029578391,0.10673792614957058,0.1117907790927856,0.10642518684060613,0.10941396034465567,0.10893977993295548,0.11226834046998803,0.11852904333890625,0.11338405908575312,0.1169137870701736,0.10893977993295548,0.11067928668389844,0.11514469687108553,0.11626971314198198,0.11659090486470228,0.1255589158596021,0.1175587062397409,0.12374756359173496,0.12031503836550603,0.12031503836550603,0.11901505712986453,0.12112900581018925,0.11772014734247666,0.11901505712986453,0.11659090486470228,0.13339937485947875,0.1288747977760009,0.1242411845550734,0.12456998345017384,0.12292767945742279,0.12506444965488797,0.12112900581018925,0.12129213739567621,0.1235835867648725,0.12129213739567621,0.12407636248683541,0.12572373792784008,0.12771090040182778,0.13037679170040598,0.13104622286986498,0.12804308026243064,0.12129213739567621,0.12407636248683541,0.13054414949277068,0.13373747140971057,0.12970905101369803,0.13138178369597006,0.12937518067034415,0.12787741295281696,0.13004292135705192,0.13255751444940145,0.12721305323161142,0.1352589058857539,0.13272571748314166,0.13339937485947875,0.14020694889839705,0.13323117182573835,0.12920866811935494,0.12655038399315688,0.1352589058857539,0.13054414949277068,0.13356842313459466,0.13087886507750027,0.13289392051688204,0.08615714389558235
915.859594,0.009135368787264704,0.005854987008640164,0.007435588380974093,0.012445334014034538,0.013593171802071643,0.01462943772853222,0.016363873031221558,0.016595469168130466,0.01962227853408096,0.02373691355040265,0.08079662309165632,0.087205243201301,0.08356901480355744,0.0927272051079628,0.0891780365719039,0.0891780365719039,0.08875457064273844,0.09130381863148669,0.09891352673582994,0.0968883283999413,0.09559172812980203,0.09862360894400614,0.09934967128562917,0.10168084699947763,0.10211952727340359,0.09862360894400614,0.10138923872490281,0.10461637029686571,0.10535426601774683,0.10564925525782407,0.10417515429881323,0.10772432283487193,0.11025920172023539,0.11040965468508838,0.10772432283487193,0.11690364417366672,0.11843099533933901,0.10861689772748416,0.11568649659283198,0.11341533301664962,0.11538305493899889,0.12104110070712906,0.12351512221345054,0.12104110070712906,0.12073343284641805,0.11583864004043637,0.1241363746245015,0.12258535670031287,0.12042576498570705,0.1228955602851506,0.12367064662655716,0.12475847227692817,0.11659935727845813,0.12336044304171943,0.1318314521077784,0.12351512221345054,0.12351512221345054,0.1250703663445171,0.12867109460448625,0.12710148137003488,0.11981042926428502,0.12367064662655716,0.12444742345071493,0.12398085021139489,0.1289863696375774,0.12119577987885999,0.13072249542301795,0.12788586536657282,0.1250703663445171,0.12914358453343525,0.13056443528578462,0.12663152716521262,0.13326329099801035,0.1294588595665264,0.12804223502105494,0.1323081682436053,0.13024831501131776,0.13278488437943223,0.1356603955391542,0.12460294786382155,0.13199035748638743,0.1323081682436053,0.13024831501131776,0.13199035748638743,0.1296169197037599,0.13326329099801035,0.1356603955391542,0.13246707362221435,0.12804223502105494,0.13759008159960234,0.13630277898459464,0.12977413459961776,0.13614218312323456,0.12819944991691276,0.13422010423516642,0.1334221963766194,0.13278488437943223,0.1348599519564803,0.08804963933550503
918.402353,0.015262523518841263,0.02031453122068078,0.01755988957766668,0.02031453122068078,0.02020464984185546,0.021755667766044096,0.023871306929119828,0.02498956126901164,0.02286800541630677,0.03314529530197945,0.08576326141456218,0.08378539659570586,0.08908252429646338,0.09527053640708191,0.0955418588886428,0.0909547339433723,0.10018646024745285,0.09717486522626267,0.09908849170057497,0.10087533196855027,0.10059978328011127,0.10572786270575288,0.10544893305181165,0.10656634215032795,0.10810806241938523,0.1085298378657993,0.10740651207765405,0.10810806241938523,0.11305864115615509,0.1152004828018737,0.11649201162375954,0.1170676210005292,0.11995750126363598,0.11836506651204397,0.11850960278726802,0.11634832058991099,0.12082894512185857,0.12199453297878271,0.11822053023681973,0.12536535558459433,0.12802617543491893,0.12374925407448617,0.12374925407448617,0.12758073322998853,0.12639824054555268,0.1250712115858926,0.1302576126664491,0.12199453297878271,0.12728489874853557,0.12462999558784013,0.13491235692176623,0.13461060575068437,0.12936334729108587,0.12847077239847385,0.12536535558459433,0.12876829736267797,0.1281740926756454,0.12610240606409975,0.13657832767303363,0.13355489927258538,0.1281740926756454,0.13886301511122526,0.12966087225529002,0.1343088545796023,0.1341575563733736,0.13220251307165792,0.1371860562220753,0.13642702946680493,0.13310354037802583,0.13886301511122526,0.1373381996696797,0.1373381996696797,0.13445930754445548,0.13461060575068437,0.13947412462576936,0.13295308741317263,0.1420850752349349,0.13445930754445548,0.1373381996696797,0.14146889427213738,0.13070559059550643,0.13642702946680493,0.13582014615913876,0.13993393593408476,0.14100823772244647,0.14223890916529033,0.1445590967412564,0.14239358833702143,0.14223890916529033,0.14378401039984984,0.14440357232814977,0.14239358833702143,0.14845819520680517,0.1456469223916274,0.15192453008805734,0.1417765621328484,0.14783187134750078,0.14008692462306466,0.08868272512581427
920.943271,0.031048251449166436,0.027205784155781516,0.025615885128316227,0.030833560139769234,0.02752444015437491,0.03536574439562706,0.03374034523038753,0.038965627414220695,0.030190331452953127,0.03973395182462262,0.10287939927004966,0.10327159126831861,0.09911469418321804,0.10484204974414549,0.11092778764831886,0.10668383070153342,0.11039444034032808,0.1117282312309926,0.11684363203600064,0.11765844472205936,0.1153560072149805,0.11549040059369768,0.11576087783388306,0.11874627037243037,0.11495113659607777,0.12493005627617079,0.12285752442324964,0.11970139312683521,0.12216865270215224,0.12534591503295592,0.1265968722688139,0.12953155032482627,0.12855107032915386,0.1317841185907461,0.1312194973518588,0.1319252739004677,0.13037425597627927,0.1359012893311943,0.13334020796318816,0.13647267250108625,0.13733143773867504,0.13776166559884515,0.14165738309889153,0.14078762972342015,0.1386238118019364,0.138912039111009,0.13690205511988066,0.13533075140267808,0.13776166559884515,0.14515499191104,0.13733143773867504,0.13876750283578493,0.14252882695711414,0.15031519050895362,0.14311035302351294,0.1371885919462022,0.1412220837904682,0.14049855717297186,0.14868556513683617,0.13920026642008157,0.14500791991168924,0.14383895108926267,0.14839057589675894,0.14035402089774782,0.14883348237756264,0.1550984114533588,0.14020948462252375,0.13992125731345098,0.14883348237756264,0.14486169315371397,0.14354734281468767,0.148094741415306,0.15046395299105578,0.14868556513683617,0.1526996164294637,0.15031519050895362,0.1500185107861252,0.1454474454269907,0.1485376478961097,0.15180366057134945,0.15255000870598623,0.1500185107861252,0.1515052903657698,0.1441314046052132,0.15979203681195236,0.1500185107861252,0.15135652788366782,0.1464744136983199,0.14839057589675894,0.15630372565493528,0.15135652788366782,0.15705937144470358,0.15389732345866003,0.15675677503224603,0.15449744483532174,0.15135652788366782,0.1549479584885056,0.15359726277032937,0.10734311897448554
923.482347,0.04813987730476205,0.04939759647162448,0.05150393797956885,0.052562180181794566,0.05757530678035724,0.05404811452006348,0.058651299051470165,0.057467961125658634,0.05436761576003257,0.06048716331922916,0.1166399288644858,0.11917142678434685,0.11676671507082283,0.123387490765738,0.12236136773578431,0.1266137770963254,0.1289542504653054,0.12999981404689734,0.13434181899325,0.1352698940236363,0.13753345042743867,0.1372663541527555,0.13407725844269358,0.1416962642021682,0.14129139358326565,0.13820119111414644,0.1395417439358158,0.1442708694321838,0.14277817316291025,0.14700184431668156,0.14508821784236925,0.14659105700814987,0.14823674196640332,0.14768733507227655,0.15391760925167397,0.14796203851934003,0.15016642802685165,0.15503586359156596,0.1516903982270217,0.15573741393329696,0.15855460343810387,0.15210625698380684,0.15629865420668182,0.16139292397730023,0.16053923018796484,0.15827144757728473,0.15728420565060766,0.15770682633839744,0.16396752920731586,0.16196346190581645,0.1625348450757084,0.1581302922675629,0.16025522908577,0.16339361031329722,0.1645414481013343,0.16844308229100982,0.16699349333189084,0.16153576976977327,0.16540528478717675,0.16468513913518285,0.1645414481013343,0.16425406603363724,0.16139292397730023,0.16902460835740862,0.16224915349076233,0.16946159814858336,0.1629642276945028,0.16497336644425545,0.1629642276945028,0.16540528478717675,0.16182146135471911,0.1743006050237767,0.1700448146977332,0.17136001027813516,0.16742794739893868,0.1603972296368675,0.17121378352015992,0.16497336644425545,0.17935345796699173,0.17048264973028346,0.1706288764882587,0.17592769467176744,0.17223990655011362,0.1751872632267598,0.1709213300042094,0.16800778298258645,0.17356270930289558,0.17548309770821252,0.17238613330808888,0.17209283455076266,0.16800778298258645,0.17297442130549232,0.1747435115045804,0.1700448146977332,0.16641534823099444,0.1716533090354612,0.17548309770821252,0.17136001027813516,0.12287358400938564
