Wavelength (nm),Absorbance (AU) 2024-11-05 15:14:43,Absorbance (AU) 2024-11-05 15:29:53,Absorbance (AU) 2024-11-05 15:45:03,Absorbance (AU) 2024-11-05 16:00:12,Absorbance (AU) 2024-11-05 16:15:22,Absorbance (AU) 2024-11-05 16:30:33,Absorbance (AU) 2024-11-05 16:45:43,Absorbance (AU) 2024-11-05 17:00:53,Absorbance (AU) 2024-11-05 17:16:04,Absorbance (AU) 2024-11-05 17:31:14,Absorbance (AU) 2024-11-05 17:46:25,Absorbance (AU) 2024-11-05 18:01:36,Absorbance (AU) 2024-11-05 18:16:47,Absorbance (AU) 2024-11-05 18:31:58,Absorbance (AU) 2024-11-05 18:47:09,Absorbance (AU) 2024-11-05 19:02:20,Absorbance (AU) 2024-11-05 19:17:31,Absorbance (AU) 2024-11-05 19:32:43,Absorbance (AU) 2024-11-05 19:47:54,Absorbance (AU) 2024-11-05 20:03:06,Absorbance (AU) 2024-11-05 20:18:18,Absorbance (AU) 2024-11-05 20:33:30,Absorbance (AU) 2024-11-05 20:48:42,Absorbance (AU) 2024-11-05 21:03:54,Absorbance (AU) 2024-11-05 21:19:07,Absorbance (AU) 2024-11-05 21:34:19,Absorbance (AU) 2024-11-05 21:49:32,Absorbance (AU) 2024-11-05 22:04:44,Absorbance (AU) 2024-11-05 22:19:57,Absorbance (AU) 2024-11-05 22:35:10,Absorbance (AU) 2024-11-05 22:50:23,Absorbance (AU) 2024-11-05 23:05:36,Absorbance (AU) 2024-11-05 23:20:49,Absorbance (AU) 2024-11-05 23:36:03,Absorbance (AU) 2024-11-05 23:51:16,Absorbance (AU) 2024-11-06 00:06:36,Absorbance (AU) 2024-11-06 00:21:50,Absorbance (AU) 2024-11-06 00:37:04,Absorbance (AU) 2024-11-06 00:52:18,Absorbance (AU) 2024-11-06 01:07:32,Absorbance (AU) 2024-11-06 01:22:46,Absorbance (AU) 2024-11-06 01:38:01,Absorbance (AU) 2024-11-06 01:53:15,Absorbance (AU) 2024-11-06 02:08:30,Absorbance (AU) 2024-11-06 02:23:45,Absorbance (AU) 2024-11-06 02:39:00,Absorbance (AU) 2024-11-06 02:54:15,Absorbance (AU) 2024-11-06 03:09:30,Absorbance (AU) 2024-11-06 03:24:45,Absorbance (AU) 2024-11-06 03:40:01,Absorbance (AU) 2024-11-06 03:55:16,Absorbance (AU) 2024-11-06 04:10:32,Absorbance (AU) 2024-11-06 04:25:48,Absorbance (AU) 2024-11-06 04:41:04,Absorbance (AU) 2024-11-06 04:56:20,Absorbance (AU) 2024-11-06 05:11:36,Absorbance (AU) 2024-11-06 05:26:53,Absorbance (AU) 2024-11-06 05:42:09,Absorbance (AU) 2024-11-06 05:57:26,Absorbance (AU) 2024-11-06 06:12:42,Absorbance (AU) 2024-11-06 06:27:59,Absorbance (AU) 2024-11-06 06:43:16,Absorbance (AU) 2024-11-06 06:58:33,Absorbance (AU) 2024-11-06 07:13:50,Absorbance (AU) 2024-11-06 07:29:07,Absorbance (AU) 2024-11-06 07:44:24,Absorbance (AU) 2024-11-06 07:59:42,Absorbance (AU) 2024-11-06 08:15:00,Absorbance (AU) 2024-11-06 08:30:17,Absorbance (AU) 2024-11-06 08:45:35,Absorbance (AU) 2024-11-06 09:00:53,Absorbance (AU) 2024-11-06 09:16:12,Absorbance (AU) 2024-11-06 09:31:30,Absorbance (AU) 2024-11-06 09:46:48,Absorbance (AU) 2024-11-06 10:02:07,Absorbance (AU) 2024-11-06 10:17:25,Absorbance (AU) 2024-11-06 10:32:44,Absorbance (AU) 2024-11-06 10:48:03,Absorbance (AU) 2024-11-06 11:03:22,Absorbance (AU) 2024-11-06 11:18:40,Absorbance (AU) 2024-11-06 11:33:59,Absorbance (AU) 2024-11-06 11:49:18,Absorbance (AU) 2024-11-06 12:04:38,Absorbance (AU) 2024-11-06 12:19:57,Absorbance (AU) 2024-11-06 12:35:17,Absorbance (AU) 2024-11-06 12:50:36,Absorbance (AU) 2024-11-06 13:05:56,Absorbance (AU) 2024-11-06 13:21:15,Absorbance (AU) 2024-11-06 13:36:35,Absorbance (AU) 2024-11-06 13:51:55,Absorbance (AU) 2024-11-06 14:07:15,Absorbance (AU) 2024-11-06 14:22:35,Absorbance (AU) 2024-11-06 14:37:56,Absorbance (AU) 2024-11-06 14:53:16,Absorbance (AU) 2024-11-06 15:08:36,Absorbance (AU) 2024-11-06 15:23:57,Absorbance (AU) 2024-11-06 15:39:18,Absorbance (AU) 2024-11-06 15:54:39,Absorbance (AU) 2024-11-06 16:10:00,Absorbance (AU) 2024-11-06 16:25:21,Absorbance (AU) 2024-11-06 16:40:42
901.841506,0.04287011508577454,0.02435972094415395,0.03868569821063085,0.0456285605322674,0.039819938095105485,0.04258287103847611,0.058549499695034785,0.047249798442401465,0.040091565403518874,0.08312322973254163,0.094775838790233,0.09881789960679276,0.10188713394036988,0.10800673212566,0.10656149907787617,0.11125348776669358,0.13007110885877163,0.1260052237357676,0.12042259295527331,0.12864933364968717,0.13200323569547365,0.14297737618559078,0.14588338844246063,0.152513305350191,0.14912423886237472,0.13530506540190324,0.14369285619547012,0.14181830579393495,0.1601730359407649,0.1632147516963599,0.15552395584470985,0.15720670647332446,0.15286765827613585,0.16056931650273704,0.16085224856004215,0.16178764286390965,0.16810870264905647,0.15896216353572462,0.15701030906486174,0.16417376252982205,0.1641819475456606,0.1705675626364714,0.16725629601878567,0.16935758863201664,0.16201035544931863,0.1694357297928156,0.1711997964081452,0.1711190855541599,0.17852663060652885,0.17987127421358606,0.17873574482592025,0.18173816400283296,0.16301905588246227,0.18566381325460615,0.1797503971432691,0.18601885514743444,0.18718832867702087,0.18739322731625324,0.18431610140741328,0.17870946892674086,0.18085062475870978,0.180906959233314,0.17314466548305904,0.17432908169585856,0.18771084281944322,0.1778307552140362,0.19157633520951148,0.18852067168347475,0.18659975997101724,0.1839173459714303,0.19081383191187803,0.18421300124787834,0.1787520731555621,0.19054329455995797,0.18663824729360237,0.18399401890974118,0.1868703388701863,0.17467815812204063,0.1893923992174623,0.18911412949105205,0.19166358056709254,0.18682867615623153,0.1863357454090987,0.18910153910694283,0.1896986331184617,0.1936441336343497,0.1965732308391619,0.21149821943325328,0.21179110532075113,0.24057467371234484,0.24119175189052072,0.26140118098377774,0.26595846119728694,0.2549374953278754,0.2605454023149171,0.2776903392353785,0.2715989075861952,0.2674579294287245,0.2695535182552978,0.2546903121224129,0.2767510200404832
904.394392,0.03620564648635805,0.03640203941337698,0.030245671475035884,0.03988804727115872,0.03728509243332988,0.03705389636517211,0.03573352951149127,0.043914486036997054,0.035875892833793034,0.08824404487270573,0.09650166102610964,0.1104297281321397,0.10696196331408032,0.0941891146430001,0.11565103963390633,0.10446396063904287,0.11484941529294715,0.11833084032146747,0.12238473221887443,0.12609911775666416,0.12233312597214661,0.13312032278512323,0.13082991436478694,0.14536438083176326,0.14038526308930155,0.14206638367900987,0.13407179928195662,0.143646391153792,0.14463052788387645,0.15055857707427975,0.14049874321242745,0.15239402893520904,0.15086733193648824,0.1597167677173668,0.1449608845516615,0.15944036804533587,0.16395531581590245,0.15865459647295474,0.16917591451866967,0.16111652941409974,0.16196836188304517,0.16157212874983484,0.16599853504528242,0.16883708375355524,0.1639071015738812,0.1665613138418884,0.15380550326504164,0.15972551165156654,0.18161057623207208,0.16644968283567488,0.1775455192385567,0.17658372238894074,0.16493260363501683,0.1692747273650051,0.17000230788842333,0.1796111170300349,0.1713764883844791,0.17369433510689114,0.17164112729668476,0.17107023619585446,0.1737048333691503,0.19133170007055036,0.17023845771475724,0.18656218603278182,0.1839912694986469,0.16877298557752182,0.1801374419338463,0.1673648473112045,0.17361339112031962,0.17054864373405004,0.18929793853992205,0.1801034738358922,0.1737396121300082,0.1934206473648308,0.1841903627705492,0.17954384077756314,0.1904701254646816,0.17735757822833834,0.1762441773239516,0.18729538774928878,0.18283397882013133,0.18069202498127362,0.18375710259964395,0.1902853078364624,0.18924219292355882,0.1833839348379858,0.19528000681716876,0.21858482168862048,0.20023968073906226,0.23857724363550337,0.2290388486284881,0.25327644271195593,0.2596346182089238,0.26716780237146626,0.26135021210169074,0.27104695538426726,0.2772984244247303,0.2554316571237903,0.2639629660619435,0.262761760780914,0.2652772695478694
905.670145,0.03813503052502078,0.0379281428220532,0.03587395125635107,0.029639609091724282,0.03693650020870083,0.037588490086046915,0.041934362308897175,0.03708846672783823,0.027702494547292067,0.07875848842948362,0.10127836621293144,0.10288976747662176,0.09520624381417592,0.10412381244935866,0.11852768668345817,0.11092601385444689,0.11988285678590482,0.11227351467098123,0.11656395503738168,0.12579743687787287,0.13753287984012744,0.13338721852434554,0.13451544135956206,0.13148578566558541,0.1292819044806155,0.1445716968559958,0.14617108791265707,0.1398110785846567,0.14929456210161607,0.1402021574193387,0.14994424856556043,0.15080511471548289,0.16315322212892447,0.13484836485839766,0.1516458621565418,0.15094118736627513,0.15486258521718438,0.16001346427764654,0.15644365275705568,0.1522289543119395,0.1465618885664372,0.15509720501983798,0.17015142778135314,0.15672122334098615,0.16526356619807708,0.1643954450128493,0.15980700878111812,0.15574655311442503,0.17660644765340616,0.1577656970249917,0.1609547584316677,0.1739396049476179,0.1771501712735728,0.1800376513553448,0.1759107282790496,0.18103385010503426,0.179975781146208,0.1767210255779257,0.1646088502472008,0.1708706133814807,0.17057574245633123,0.1625763823712267,0.17791321247176523,0.18436328543066588,0.1680413442856202,0.17549184085875055,0.17492799356983257,0.1746238019476073,0.18381889860501455,0.1793782700239515,0.1794104768160214,0.18075420515937654,0.18156083947245624,0.1942711802799778,0.1809171944890961,0.18016347527153817,0.1886317083925313,0.18245253520934146,0.18141367580660828,0.17710016104333984,0.18281854008941253,0.18410330039477119,0.19162558034895139,0.1768837266463703,0.18180336081568224,0.17854614116738765,0.19155945398408789,0.20916255588310206,0.20107273699876627,0.23306344847450022,0.23473735510022797,0.2461877278301595,0.25578182799763427,0.25978860765976564,0.25927461693803827,0.26834520172578175,0.2635456838520931,0.2682607352817131,0.2653343068097449,0.26433563653116476,0.26679611846922174
908.220269,0.020147908953639052,0.031556423892473165,0.0187059009488368,0.02851921403692119,0.03438720340193767,0.027194420778201205,0.03575862863109482,0.03267455087714986,0.027998515543240416,0.060500856097925076,0.08858989765896291,0.08829360551749853,0.10116876814680865,0.09490392563290367,0.10615934160437707,0.10861195925097197,0.11088030819573388,0.11921596992981978,0.12793752943910272,0.12517254836223887,0.11451457095092855,0.1268732371928234,0.1349629557812819,0.14139170923068417,0.126376147844693,0.14384712238962177,0.1303335899842299,0.13827971139602852,0.13964159289577086,0.1427522774408332,0.14029227232186675,0.1377243641671844,0.15035604987797774,0.1324089653559264,0.1543297233805153,0.13999211733696673,0.15524357734985775,0.14734066113120003,0.1429512869142096,0.1528114213711756,0.14656407466412855,0.1577546465011822,0.1596389739713318,0.16528532674654725,0.1557304378220248,0.15722168783068227,0.15329162885427694,0.1596575706321908,0.15356362496535922,0.1681595556252646,0.16340120748113623,0.16244198351222253,0.16897634708746737,0.16888426287067518,0.1601744103825965,0.17502106585503607,0.1599330654185497,0.1622263334623951,0.16776140793333175,0.16538946840614985,0.1689661452417561,0.1697263024817198,0.17463849260918757,0.17513470211581988,0.17991518957790792,0.16377213579883584,0.17134459128176666,0.17465965224624821,0.17611725214101437,0.18785039401890932,0.16888376920588438,0.16670545260710679,0.17682406664440795,0.16702728049533475,0.18663518444170976,0.18031637774151674,0.17497583734673258,0.1838076348979878,0.17012024257924319,0.1715714751652932,0.18246079861858194,0.17451415813289686,0.16997076186212245,0.1705594582927958,0.17889911778597067,0.1879018268267326,0.18429604834973884,0.22105646327323733,0.20996185081578866,0.2186998841632951,0.21549027932688053,0.24976523586747595,0.2446739666157922,0.24350746336021542,0.24863991305199462,0.26279417505086367,0.2484126152700174,0.24227403161684774,0.2686218011594198,0.25231819280586937,0.24947184987537718
910.768552,0.023994588779539534,0.021332156972189424,0.0176703927747014,0.02905220840184771,0.03322321927739742,0.02502810184283669,0.028258047606781533,0.029360638150045016,0.015380837160667453,0.06613112005251122,0.07451405343376043,0.08745198846543364,0.09074273253182001,0.09921946639701978,0.1000534798361914,0.10400643795389537,0.09823697577765123,0.10583852919463982,0.11892773479430732,0.11414366055172577,0.12413813786215093,0.12277302877365928,0.11821423410001852,0.1203904343496989,0.12454579977964271,0.1254947870305066,0.13140022283541053,0.13400921266454305,0.1391209016345915,0.13973557767075723,0.1348393885731347,0.13286081499058747,0.1378532765733367,0.14349465079377344,0.14504731780884608,0.14562979650521066,0.14486937860896368,0.14347800000059172,0.14443031405268864,0.14378758253977478,0.14894631316037643,0.15213300423213263,0.1481510409247688,0.15758218896859222,0.153628912049835,0.15717983650600761,0.1507949936334653,0.1649694526313457,0.16205230158762937,0.15944984065399742,0.16712969074934378,0.16583685242969035,0.15505875301076436,0.14986471531655987,0.16878745847789195,0.16507471863746245,0.15846373318827084,0.16077870439350855,0.16818656127891152,0.16327242104624579,0.15807290821608921,0.16554982773569896,0.17188769640460355,0.17047763890754955,0.16886556323743468,0.16530882960887378,0.17206552431946867,0.1636645447835209,0.1663552338210524,0.16138375253604187,0.1690730077779438,0.16661742910176133,0.15988997283787704,0.17613697328825012,0.17005442306643945,0.16404845619296313,0.16249710746248722,0.1709329656983412,0.16714150368757102,0.16112496384175584,0.16627665438209843,0.16583809064051946,0.17374801188006772,0.16917131619038372,0.1720803736906921,0.18170483529955786,0.17479508867064528,0.20596844958569588,0.20542436072467732,0.21181147261016564,0.21688999795952382,0.2383166852968347,0.241592571213688,0.24431665436970865,0.2452949522640207,0.26025429615112994,0.24738021545740688,0.25984538796313245,0.26726407964369925,0.25607232037479305,0.2512001418844852
913.314994,0.02115772164707951,0.02493350359196109,0.01581565018513399,0.02124746179100457,0.021622771396675698,0.02455909889426307,0.024525901707772142,0.038505393091361126,0.0007270949898095354,0.06141988106501599,0.07459236415702272,0.07676595884512699,0.08644669089135974,0.08003520171040925,0.09335584836214848,0.10547549218221747,0.10190002453930062,0.10281229237211063,0.1124852811912561,0.11552231742220828,0.10652029874801652,0.11366765139057142,0.13310210538273215,0.1289670061031172,0.11315888403981057,0.11708134268927943,0.1334435779124095,0.1369348359893634,0.13796456987125033,0.14051730958802752,0.14316622683822072,0.13904956422750678,0.14384183322696828,0.12924231912975082,0.14777301463558964,0.14011048260687425,0.15061415216006355,0.14400083233580058,0.15303140721709874,0.1468053501787903,0.15330870626871082,0.14372009316296613,0.14312189208549078,0.14095490780493328,0.1456279338484821,0.15492312485133033,0.14564745025266118,0.15114265722946904,0.15960907354724319,0.15415402483958873,0.15771678201692177,0.15053952158066147,0.14767431318037932,0.16598099143531073,0.16297136857618827,0.1644652718565046,0.1522755099072477,0.16740571150800704,0.16803311714836267,0.15590252133893256,0.17217464932235949,0.1650144286319192,0.16632963553809776,0.16302367171137963,0.1594028611810359,0.16805127395153896,0.1615258947572556,0.15593289966701387,0.17800174227967008,0.15946831677245266,0.17537134310360825,0.16576899991496077,0.1672663906825498,0.1739014401701236,0.16364393366824037,0.16745896484025394,0.17446921382045943,0.17284179452616083,0.1615904809107505,0.17182994846688354,0.18136796239762115,0.17446496585478613,0.17206096349762362,0.1670159334087741,0.1836943222210945,0.16713275707842626,0.1674595287719519,0.20245023382658234,0.1954185017791516,0.21884328511887147,0.21426230538049928,0.23170217701576684,0.23785924965141536,0.24861790090559777,0.24698348989614646,0.24503746145762326,0.2515364248619299,0.25270796779093685,0.25203841014615924,0.2558200130884582,0.25333976277692954
915.859594,0.029873270502665365,0.0344517260434883,0.01784253078859815,0.03581198822566479,0.02039038280453815,0.023304319483080527,0.022511243656379683,0.028659031091967022,0.017581553092827867,0.07224654190258807,0.07812922856673721,0.09207398370072714,0.08764304217965095,0.09160130592764841,0.11525203357301486,0.10780274760901548,0.10470942704498878,0.10142715535275895,0.10926829247661655,0.10910197656829691,0.12307879744694765,0.12451624737783612,0.12263504307032552,0.11743028036710641,0.12796247219783055,0.14257549725968077,0.1361656025114147,0.13261477246940184,0.1403519820300215,0.13623325377090365,0.14399503650156698,0.13415974710037284,0.14947932681835027,0.14828198138103768,0.1478947090751922,0.14243516322621402,0.15252358979244288,0.14979290246185858,0.14931056494134742,0.15086963909813134,0.14908840608657273,0.16099576682681163,0.15685987606399668,0.154231976932028,0.15044352486775148,0.15338034756959504,0.15177165967075315,0.16939200677743219,0.16257200931881713,0.1621195072749391,0.16092247036615623,0.15692729714032083,0.1729694121056069,0.16492414372081102,0.15457281826654623,0.15948319668148395,0.16551302209393523,0.15918534706908272,0.16050428671313055,0.16491185764080307,0.15755728583256046,0.17376831705058077,0.16374928757328147,0.16433086282952009,0.16491276370745436,0.16541762090624926,0.1770306151836905,0.16052837887534493,0.16860452075178517,0.16445855511565877,0.1776530444544736,0.17037817736037703,0.1589541493823362,0.16791205526938974,0.1633468756796839,0.16634695176449257,0.16621897432854285,0.15777184385911633,0.17337917702727404,0.17708531731121266,0.1767221702391346,0.17976435692616846,0.17305241728679602,0.1795029214671599,0.18374768258835159,0.16833684020415599,0.17596467903728205,0.20919884098341657,0.20681115626597185,0.22313654719464526,0.22070196365121034,0.23946652377702204,0.2540863880482585,0.247894162994177,0.2524353381156503,0.2561233440137753,0.25533004253099967,0.2634279310793692,0.266043637578208,0.258125196314034,0.25526938278078887
918.402353,0.03787101887576706,0.030239129012136448,0.03172213538744558,0.032305839492555805,0.031179880160713186,0.026582651977073702,0.0328240323892616,0.0347446493868984,0.026229404089104062,0.0778161972715349,0.09005494644489324,0.09667013614972039,0.09219831958739344,0.09531414136473151,0.10825762335107472,0.10945997554842386,0.11837482306399696,0.10624334518175993,0.11691816112352356,0.1193824847456549,0.1146282324754543,0.13124188294725989,0.1269176335824912,0.13781900355977786,0.13583595602641443,0.1358664715462259,0.13864436246065365,0.13525397148782356,0.13872422733197723,0.1371238413175567,0.13136592514656326,0.13856726922247653,0.1516353312177315,0.14929669973952736,0.1554867029874552,0.13696120643090218,0.15111398354722083,0.15636258446858645,0.164738735394452,0.14887756574583977,0.15720437407786547,0.16110261949524116,0.15126269299392603,0.159803395246574,0.16717275862279904,0.16369176498324325,0.1610609394427156,0.15668662746471687,0.15491744192245208,0.1562029924121764,0.15923255939387052,0.1664035240948363,0.16191706078480758,0.16876024959304356,0.17318484940579149,0.17035210539740392,0.1679399571349567,0.1701768024541564,0.15951771547662957,0.16009868719860007,0.16902736674623672,0.1725812459739853,0.18175640703376753,0.1744515349718512,0.16662429195049022,0.17250880143966058,0.17590945349742457,0.16835320424895156,0.17491712559018988,0.17282721838672582,0.1761252025958467,0.18063293138883113,0.18448835871999822,0.17301612412897083,0.18274963554802434,0.1790020419500032,0.17793357571915838,0.17345709558579672,0.1793347388849722,0.1775993343233241,0.18116971855053482,0.18140354458698846,0.1963142219165722,0.1803949323377066,0.176935435501315,0.18319888178641597,0.18215994601728366,0.211140017530517,0.2120644068650416,0.22169613456335535,0.2171629343578083,0.23040486063498977,0.24062295299854575,0.2509703052397275,0.24775282157749476,0.26196048535146765,0.2638427161281577,0.2611466735869372,0.26776572829066203,0.27468275250491103,0.26636040511079023
920.943271,0.04359154635545595,0.03973196225329479,0.04774743182204574,0.0461671175199302,0.038457116414346036,0.0432948535402955,0.05107376485311642,0.04145099429527946,0.03349147804495297,0.09265684328005114,0.10922687426734404,0.11004913768244946,0.1051457835260543,0.11561227200829684,0.11073842518575559,0.11863508350769547,0.11685074944962487,0.11958291439891523,0.13436416430635692,0.12845947107828457,0.13981263118876627,0.1332378607901983,0.13832148902880648,0.14631909452201258,0.14637543643633857,0.14402824535716108,0.14953033194388762,0.16003439830412103,0.16059436374175245,0.15482760515084706,0.15685603579617158,0.16132417659337223,0.16567865443714613,0.15568450422091287,0.16264505582621847,0.1630052613481005,0.16216377766069445,0.16597912491173378,0.16571425263593068,0.15859135514202696,0.16990628603872956,0.17911178095110172,0.1673215953999753,0.1683002369260441,0.16968747354146374,0.17346193212460825,0.18118473978377514,0.17469322489188016,0.17425881709022692,0.16485881483307754,0.18241076103166806,0.17876522183419105,0.1811768748340442,0.17593460227657454,0.1731266496035793,0.18055422364964652,0.17667021700869717,0.1786329282371073,0.17672707492709652,0.17594687852228447,0.1839835575099569,0.1805352378532753,0.17757260991066634,0.18058976889804837,0.17579962871660335,0.1861748058446658,0.18101034476442662,0.18992631642481034,0.1800631336469339,0.18662259119193655,0.18063493630822638,0.17216852411790648,0.18253138917735573,0.19057518184791541,0.18374708601381645,0.1900566838930258,0.18212259554784963,0.18598243757545774,0.19298444254519462,0.17676913578688802,0.18841219520822877,0.1909733954441477,0.19128274838180548,0.19055825845668303,0.1921471376357775,0.19123169484394437,0.1832708493631319,0.22678528881019042,0.21711149456489692,0.24769500613510004,0.23345648739603878,0.2577394825676678,0.2510235385658094,0.26011235274590266,0.2585631543060081,0.2686947890946021,0.2626727083854354,0.2629452768711378,0.27781903971294064,0.2633202966880679,0.2699498546540524
923.482347,0.06230020431879087,0.05600818533567228,0.060231716654777015,0.07283390914657484,0.06141134616414058,0.06795779642436191,0.0660023865737403,0.061607702145119146,0.04418785150749887,0.10540421207009355,0.1198574291244528,0.1254387362738202,0.12478448372060273,0.14630345571051045,0.1451808239332172,0.1299018128921809,0.13752887460825167,0.1379889825135233,0.14555150526106417,0.14949071637706263,0.15532088854256698,0.1609032695628178,0.15584748280216307,0.15799119414856416,0.17143654707343545,0.17154226638602363,0.16546868489662023,0.16503617982729957,0.17630898183563956,0.17842746571917897,0.17743172290195594,0.18204609172169023,0.17196073665476344,0.1856756589078552,0.1790067129077504,0.18053150817956068,0.17923900256733494,0.1909706528985799,0.18754597605589438,0.18843326466618668,0.19180491262684957,0.18415699038223876,0.189273058834255,0.19025681171012196,0.1874201769387032,0.19278876378517232,0.18986009725427147,0.18380107909524737,0.18848881040506377,0.20222328825907054,0.19049986550107215,0.18717971903156158,0.2016988231810423,0.2045623986619582,0.2024573174428324,0.18855563334738107,0.1930672120541671,0.2017750123037431,0.1981665548325226,0.19675291796059824,0.19688042362262612,0.1968926055618045,0.19734272910062323,0.20298726531915548,0.19916629035887193,0.2068648430173752,0.199206699837869,0.20761862655205118,0.21322799514398544,0.2066757800452663,0.19627168427206956,0.20485947859938985,0.20405616040002392,0.21523562429956303,0.2044606353779538,0.20921798525923396,0.20720945089669648,0.2126444846021132,0.19806565486774763,0.21037920639709384,0.2037220584858622,0.21474695093945106,0.2130091649800268,0.2113378809832473,0.2064676560649689,0.20321153628290453,0.21275444465104967,0.23879262088992667,0.23784316942523312,0.2475838385904898,0.2575750479214555,0.2840963619843487,0.27602830427023567,0.2787783606919081,0.28600139141730596,0.28917188401638255,0.2887099728408956,0.2894644926390395,0.29868845689377566,0.2965594451835295,0.2977812737919923
