Wavelength (nm),Absorbance (AU) 2024-10-08 14:40:29,Absorbance (AU) 2024-10-08 14:55:39,Absorbance (AU) 2024-10-08 15:10:49,Absorbance (AU) 2024-10-08 15:25:58,Absorbance (AU) 2024-10-08 15:41:08,Absorbance (AU) 2024-10-08 15:56:17,Absorbance (AU) 2024-10-08 16:11:27,Absorbance (AU) 2024-10-08 16:26:36,Absorbance (AU) 2024-10-08 16:41:46,Absorbance (AU) 2024-10-08 16:56:55,Absorbance (AU) 2024-10-08 17:12:04,Absorbance (AU) 2024-10-08 17:27:14,Absorbance (AU) 2024-10-08 17:42:23,Absorbance (AU) 2024-10-08 17:57:33,Absorbance (AU) 2024-10-08 18:12:42,Absorbance (AU) 2024-10-08 18:27:52,Absorbance (AU) 2024-10-08 18:43:01,Absorbance (AU) 2024-10-08 18:58:11,Absorbance (AU) 2024-10-08 19:13:20,Absorbance (AU) 2024-10-08 19:28:30,Absorbance (AU) 2024-10-08 19:43:39,Absorbance (AU) 2024-10-08 19:58:49,Absorbance (AU) 2024-10-08 20:13:58,Absorbance (AU) 2024-10-08 20:29:07
901.841506,0.08066050629392164,0.08025008351907469,0.09584850645865808,0.03899912768326257,0.05436356733053647,0.033274335583690036,0.03176512599522183,0.037904112939597216,0.07365294420382956,0.0945846510730662,0.1132412284044085,0.09251766513510144,0.10952703437353166,0.11894193102291489,0.11819776190280777,0.10507073614877538,0.12021942877360076,0.11283715220928475,0.12878620560042497,0.13732942986985872,0.11276224512575028,0.1440155298459957,0.125394954786881,0.135765568508969
904.394392,0.05330483245737641,0.06026554059782528,0.06885249194088759,0.027942797587380892,0.04687365355202501,0.05453787625713128,0.035724688354881254,0.03691549345141977,0.07477841734798253,0.09556046727068021,0.10665213793945996,0.09405656558392089,0.11246497712498969,0.10755421688170892,0.09596490980958944,0.10790664951443596,0.12887798272600928,0.1270997966649524,0.1110429754917579,0.1253512556851084,0.1278477908389412,0.14448836236081616,0.13663688912521135,0.13342463458266016
905.670145,0.06391062810571359,0.039251631371165004,0.06706472449260212,0.028999681285811166,0.05639327575164229,0.04739705241343147,0.02038741429435039,0.037614230975815566,0.08181945586561025,0.0857217228645742,0.09533088541073517,0.09957844284309826,0.09997841297212365,0.09353690232440884,0.1209000596373143,0.10842670804884787,0.11089952125739197,0.11810698916133006,0.12013227111274524,0.12218393491871182,0.11632549024084356,0.13040564067318133,0.12734133894838032,0.13434610567305938
908.220269,0.05608994654939579,0.049362947530317905,0.06182267910814796,0.03343694122674446,0.04912506984593297,0.031327063448542636,0.028142234274110518,0.03593979812770113,0.060181816226420576,0.06817240292296786,0.11178246012748559,0.09820103790784213,0.10287454616585374,0.07727430684132695,0.09062749561229526,0.1086000504132394,0.0976531693608439,0.09346141418043055,0.10275828881023824,0.11991932135778105,0.10645216357633183,0.13441196990729648,0.1161239523357038,0.10929418338036842
910.768552,0.052434089495424205,0.053180900523995454,0.05479441391019267,0.02357555917814251,0.023344627566451195,0.024102419548951634,0.029574060560361215,0.018134200135075263,0.07149454072041618,0.0710656634804292,0.10282955158116922,0.08317134203489472,0.09669923476773562,0.07102572739006228,0.11346762092162434,0.08750832682774179,0.1172054056497033,0.08731642525257934,0.09654742805949525,0.11021985384501026,0.10277384203192966,0.11404623274189434,0.10789429131576382,0.11837199571811828
913.314994,0.058693836180366735,0.05553389605673369,0.026954922824468312,0.005264041931600459,0.024895403698194492,0.027610972270991917,0.021299542113899214,0.02057582437726371,0.06146705647266712,0.07749295994772047,0.08925610189634366,0.07966003246133402,0.0756789540561932,0.08381823469167957,0.073482678064289,0.10182288685795803,0.1032124022888565,0.10670591785765426,0.09165793574997617,0.12617398364466986,0.09625157970874625,0.10628298190724877,0.11217818540525153,0.11848618468109491
915.859594,0.047248647534514736,0.047549859398863664,0.06535478457095498,0.031149987095213938,0.026973631249731754,0.01622166069656326,0.018798215847056706,0.01676834973495175,0.05532729781189009,0.0822528140915479,0.10323482019324438,0.06873106703593296,0.10383704716924907,0.09098778399091471,0.08873321087730707,0.09721824224392195,0.09761776729784409,0.09334842334904343,0.09761174447902428,0.12312019771753024,0.11344011132284001,0.12174673745121364,0.10487685103131503,0.11535168614704039
918.402353,0.06287994233993259,0.05773693218090072,0.060391571377925855,0.02167847958307186,0.025167727501355285,0.03536963090690715,0.037918844714972096,0.009322354775041277,0.05856888475901807,0.08914800111797848,0.09417744732938227,0.09096258563303361,0.09223721968193573,0.09157127726429203,0.09227638863193166,0.09182579671382181,0.11468168594570545,0.11243052588781066,0.09706644900451164,0.13439582582092577,0.12303348802629388,0.11034744138756039,0.12850419334223315,0.12332023028376335
920.943271,0.06547879948421473,0.04535056990549042,0.06693369865339652,0.04968109883255521,0.044784962182009294,0.053756929729181065,0.04755389091510913,0.04895476578877636,0.07926058807070059,0.08679754114533612,0.108076059327011,0.10355282817557632,0.09913105637298444,0.09449890644097102,0.12081243742096787,0.10492861973999008,0.11812002279790892,0.1233854708935967,0.13408098948128275,0.13640579366927838,0.11177542338897123,0.14010920209230726,0.11793540453481376,0.13091943328834962
923.482347,0.09072514896940241,0.09022057925251262,0.08498689812829123,0.0579970530363929,0.063547598118384,0.0693159236053372,0.06927874300433101,0.07447674135332681,0.10821468065051408,0.11540471089346666,0.14244952366982286,0.1228619520330851,0.14157787535640207,0.12644988077967026,0.11726691151501378,0.12331498781221724,0.140519940265094,0.1387802570812169,0.15706217463064542,0.16593941023806694,0.13748440137605608,0.14806524181131756,0.15475997981951692,0.16958367937113858
