Wavelength (nm),Absorbance (AU) 2024-10-08 14:40:29,Absorbance (AU) 2024-10-08 14:55:39,Absorbance (AU) 2024-10-08 15:10:49,Absorbance (AU) 2024-10-08 15:25:58,Absorbance (AU) 2024-10-08 15:41:08,Absorbance (AU) 2024-10-08 15:56:17,Absorbance (AU) 2024-10-08 16:11:27,Absorbance (AU) 2024-10-08 16:26:36,Absorbance (AU) 2024-10-08 16:41:46,Absorbance (AU) 2024-10-08 16:56:55,Absorbance (AU) 2024-10-08 17:12:04,Absorbance (AU) 2024-10-08 17:27:14,Absorbance (AU) 2024-10-08 17:42:23,Absorbance (AU) 2024-10-08 17:57:33,Absorbance (AU) 2024-10-08 18:12:42,Absorbance (AU) 2024-10-08 18:27:52,Absorbance (AU) 2024-10-08 18:43:01,Absorbance (AU) 2024-10-08 18:58:11,Absorbance (AU) 2024-10-08 19:13:20,Absorbance (AU) 2024-10-08 19:28:30,Absorbance (AU) 2024-10-08 19:43:39,Absorbance (AU) 2024-10-08 19:58:49,Absorbance (AU) 2024-10-08 20:13:58,Absorbance (AU) 2024-10-08 20:29:07
901.841506,0.07678048388685453,0.07667173196600453,0.08517866137863794,0.04002055106779639,0.06595064992629449,0.0490359562907786,0.047109804964262404,0.036776282652027543,0.07867462070278995,0.09210067746786445,0.12676249150061925,0.11022226348663898,0.10735000152056083,0.12143070373403121,0.11287203379181056,0.11367050897247293,0.11939902683320977,0.111230558624862,0.13452757311564675,0.14675186280784216,0.12533921259152447,0.149549493975271,0.12642933780774473,0.15206983063373974
904.394392,0.05793835359943508,0.050000131848587856,0.0727318219331882,0.039889423153734824,0.04649234827668521,0.041465320614481486,0.03969235559952828,0.0407349470532908,0.0698323271832883,0.0813485630546942,0.11778226578917719,0.10247128236381378,0.1101977981149419,0.09737695943061714,0.11112308335682625,0.10908346281048271,0.1180327391624763,0.11941661090030939,0.11955340648813206,0.1255234125051149,0.12662987264386885,0.1355238657128711,0.1369280235821363,0.14402339136711353
905.670145,0.06446712690590406,0.05503503903031049,0.06414732578417194,0.03603480938926254,0.04791823290643003,0.038510315209264,0.03916507005920885,0.03179270310430595,0.08375871736317811,0.07788152244880496,0.1207761993951226,0.093368004424928,0.09854561019970676,0.0904792187682787,0.10793923935232,0.10126079618093707,0.1245469485456372,0.12322737330834892,0.12415967608326209,0.13399690321916907,0.13263053187425813,0.1527125399334861,0.126198127629229,0.13430587776745093
908.220269,0.045450117082672215,0.048790108227693064,0.061554892587513815,0.031628318931625626,0.047303505295866376,0.030417351363625816,0.026797573387984216,0.030999171586433578,0.0606194546572496,0.07917197033291269,0.11090548283854455,0.10698526926629832,0.10536648459252963,0.08300996406267894,0.09874558464122589,0.09158620186125827,0.10547681860488903,0.1053876366571215,0.12068948231192067,0.1261751826376924,0.11062736683607839,0.13312274305577693,0.12323784096545241,0.13651278537524283
910.768552,0.046300911316423825,0.04648563278009251,0.04420248723292405,0.018466855078067113,0.03235223307092854,0.02407211546375529,0.021246678012088786,0.01932513062510863,0.07378832554826982,0.08497775850753084,0.1078935678442385,0.0938704259924806,0.09236668829351224,0.0922056886284157,0.1001748197743592,0.09535148416617079,0.10359443197742588,0.10387651024971756,0.11350677594942621,0.1293659900219799,0.10600488089571423,0.1218281701510135,0.11102045041306995,0.12128171388149407
913.314994,0.05150122323557318,0.04975063965215239,0.05332824878406332,0.022147551320988352,0.037638979494726436,0.0336859188720664,0.024195117831029046,0.020410819674325033,0.05761464442264004,0.05548838893892882,0.10198189317151886,0.0730814429985771,0.09181440115990903,0.0920439806770573,0.08883658826855943,0.09380801964917014,0.10911433645960232,0.10672603441185259,0.09070341580222828,0.1257171627618347,0.10807549546537916,0.12010129938384403,0.11022667928395045,0.11664988499970702
915.859594,0.04694953275742007,0.051459543601573635,0.06224365547116594,0.0351739880753498,0.034249394663151383,0.03028788538831819,0.03179498202289075,0.02129163671281126,0.05367183928456985,0.07717833296144438,0.10950777568721419,0.07744319280803913,0.09597720580282987,0.08818026236564652,0.10239427898523071,0.09308529000395356,0.10930763504825527,0.10449078312634874,0.10839916882636794,0.11665362186175994,0.10974355035456355,0.12264838682000509,0.10779851663772212,0.1358834694919887
918.402353,0.058349515144227294,0.053723022605731724,0.06440547504186252,0.044182589898824995,0.03815001845913407,0.038635078392635705,0.034326389797049155,0.02499634332044813,0.07234445265258162,0.09070925832719381,0.10192422224580895,0.09503990849925985,0.1127347492849123,0.08635583584926873,0.10343088834093732,0.10094486009670976,0.11517567398682062,0.12634655877985926,0.11760454760020908,0.12711774626175135,0.11130522055795879,0.1267604929970225,0.12031718334832035,0.1411282603528436
920.943271,0.07314226489189561,0.0697218877920107,0.06614527780449428,0.038689802210387376,0.04754548740543227,0.04415560804165787,0.04488493367318817,0.031528083881878805,0.0768091815601676,0.09229701681979903,0.11930422111880153,0.11725817042932093,0.10955044880362265,0.11441756033239543,0.11575506496662345,0.11747884831743578,0.12685557239846926,0.13513008559995654,0.12892896019567548,0.15299199015383816,0.13016661485368933,0.14499393664936477,0.1413045215463866,0.13859964832654587
923.482347,0.08969867948055507,0.09904110722079892,0.09361456089925435,0.07579943629811395,0.07043543540893901,0.07152559117371338,0.06976485463995012,0.05148603552502374,0.0985458258494062,0.12220450045867182,0.1588812042858269,0.1309728065219949,0.13748212023288642,0.14217911967121122,0.13550938983577113,0.1313662441139832,0.14791267472002376,0.15272074957112802,0.1594211060873164,0.17422913628641562,0.15015675139331847,0.16623230877162132,0.15186228704717503,0.16796218037171548
926.019582,0.11586579237889434,0.11878265732072306,0.1161572203183648,0.0951154921797569,0.10385621890153356,0.09651237909961208,0.09483851408885531,0.08877927552770658,0.1275440305528892,0.13516097882515843,0.17346882968396787,0.15884798971517264,0.14674325402425661,0.1527830870476232,0.1530868124578377,0.1469752958463245,0.18326996640250165,0.17469567220769514,0.17365819382608993,0.18777321261377758,0.17895271396169374,0.195945641600608,0.1749480299727253,0.19175722122000893
928.554976,0.13666470601996863,0.14362943585953972,0.1467459655701963,0.12108251497155315,0.1283668964427697,0.1193244439262988,0.10598122663063528,0.1090180785568629,0.15814993135932695,0.16918735021987763,0.18962405365717883,0.17995830066832225,0.18166187307262813,0.18559279625810282,0.1906657746487841,0.18906320780553068,0.18525523051613182,0.21063187032429262,0.20163612493353963,0.21235582712156637,0.1979675747508809,0.22520745339716525,0.2156068269193936,0.21894569882465922
931.088528,0.1642557948001488,0.1713192857044249,0.16649555734988009,0.14434919650356123,0.16347228487787432,0.15092846521650727,0.14747072600964098,0.1368065714783621,0.19059719383495805,0.20449450554716672,0.22506072821039264,0.21022837133246383,0.22540001415549257,0.20938621513111264,0.22007009323165194,0.20884959630973907,0.2214023367853606,0.21322820939001585,0.22458756320660947,0.23778346210693893,0.22550478365243898,0.24981815626746443,0.22626892302508814,0.26355053451064725
933.620239,0.19709043599973566,0.19332272366284317,0.20562375519278875,0.16630292505967503,0.17852717238545368,0.18366678140332038,0.17611854075257813,0.16353576685231813,0.20653402431132967,0.2209550610373236,0.2574619665326783,0.23555159942375642,0.24650466544942753,0.2328013013460355,0.246949192508629,0.2461805398954232,0.24485711193112888,0.25361270411790976,0.2448007048715508,0.26841314332337396,0.26358477639770006,0.2681426904764418,0.270412260744373,0.27370987990996953
936.150109,0.22696629421244477,0.23278092022356228,0.2274176458572281,0.1932370299279535,0.21211782304314877,0.21030897773229898,0.21011451861797545,0.1957112278618861,0.24061525472555245,0.24784534216717458,0.27248279100283435,0.2721601082097469,0.2872275141132485,0.254272195742379,0.2743470823985069,0.26955929400883766,0.2844316313617324,0.27030929400195847,0.2780374157604299,0.2943096569293838,0.29218585030079375,0.30515787890582813,0.29165973903134373,0.28944946430888147
938.678137,0.2624710010296952,0.25396354461081944,0.2472975362552435,0.2255077928263813,0.2302249147402348,0.23533317840165816,0.2322106206697557,0.22875447438173088,0.25598555758712727,0.27927531871186473,0.31020349399481567,0.28909524601438813,0.29080347931828004,0.2856389903595451,0.3072290557951726,0.3080290747021899,0.3015311823639324,0.3099317709768343,0.30704176565363334,0.33601559758442967,0.3087975137010305,0.3263950512992135,0.31753404732920854,0.32957878344134617
941.204324,0.28355717085619075,0.2833791565745508,0.29148602908976873,0.25665770136813565,0.26514403850263846,0.2536643129310894,0.2518867873824325,0.26219202815700376,0.29338828074576373,0.3062672673754198,0.3407910639559986,0.31493538857786035,0.3191400881316162,0.32110498627960915,0.3327806240869114,0.3257335302880119,0.3410628385883322,0.3485553221557731,0.3369974632668725,0.35568268555860927,0.3408532446680845,0.3607973431554663,0.3521942150622421,0.3552387105073178
943.72867,0.30437120537852497,0.3123674232158489,0.3080969242376308,0.2772710467695767,0.2911696752593099,0.27821737202129193,0.2895623268309235,0.26965033787555487,0.31291171273711593,0.3353790618141018,0.34246445352577026,0.34757050962912994,0.35343140891212105,0.3506541691353229,0.3573294185881835,0.3538419290846782,0.3627890046206538,0.37015802545635634,0.36097073021175685,0.37629976811226484,0.36291557240768074,0.3807444114878381,0.368465661058434,0.376182628635016
946.251174,0.3406789869845097,0.3223122222414317,0.3134664110348613,0.29389293507150505,0.3098458085202676,0.3135626185354988,0.31040929968819,0.2914035521785551,0.32810779776727517,0.35731352664876287,0.38181487357566535,0.36306254373224756,0.35905908720979884,0.3576271791413547,0.3602841026726401,0.3737274209085405,0.3826704292163136,0.3739113115562664,0.3873217970502375,0.3961054897143263,0.39077517930940836,0.3931616104058306,0.38704744257892626,0.39457839442896275
948.771837,0.3422954227608173,0.34148048223121924,0.34576633907065046,0.3176111053448638,0.3206513560589142,0.3249746228706787,0.3157379270411375,0.32235480114600223,0.35148772728338296,0.3622117244073954,0.398223632021229,0.37334799810317953,0.3898446860469046,0.3785244791750035,0.3790071876443503,0.38962774761717606,0.40285979040214603,0.4048166808725997,0.40217580168672357,0.4057560792150385,0.39761388275833703,0.41270958402987173,0.405260800940041,0.4211229465168335
951.290658,0.3459141635332894,0.3379941729424059,0.3476501208206395,0.328336010958011,0.34161014784692395,0.3219413854288173,0.3278255559935618,0.32162887327473194,0.35463488608214166,0.37340851440354383,0.39815316207161133,0.38668214914468035,0.3909844683527633,0.39386904311406234,0.3944514018750408,0.39728012201668833,0.4047731721151788,0.40332856445635235,0.4111607365092888,0.4020593559534093,0.406978771594232,0.4138029925517885,0.41319949828223007,0.4275026385283065
953.807639,0.35555943443388427,0.35586048174102386,0.3570285710970278,0.3417170702506088,0.33082222422035074,0.33219391598140324,0.33898211888950897,0.3189050155827497,0.3736927009771929,0.38296219667877285,0.4073798140880575,0.3963783592962217,0.3977410356015929,0.3967995204528472,0.39393298684015515,0.4022037240779803,0.39843586271346026,0.4162192724123237,0.4240642473696709,0.41969230483938263,0.4063946573202002,0.4256324490962298,0.41328854637259804,0.4192685031425556
956.322778,0.3447110941084807,0.3621268947714293,0.3669472520302524,0.3456624491447807,0.3394712761328334,0.3425593973975456,0.337867476321217,0.33726115773023263,0.3754902292536764,0.3769854799478903,0.4078861500541277,0.4105645306514042,0.39752620826385904,0.39881981818641593,0.3994503571222306,0.404884321636733,0.41686062345029956,0.41459694754636517,0.4226112126089217,0.43623814392354326,0.41545368125860155,0.43122174430651955,0.4216704369917197,0.42668598290811716
958.836075,0.3628777497081258,0.3530839842361041,0.36981139562753745,0.35297420480212416,0.34602285378820696,0.3456991560043663,0.34112552900918874,0.3317583271408861,0.37606115813195756,0.3897899076264533,0.40781170490161806,0.4015568754849377,0.4118321952146283,0.39464247021328674,0.4084853346011617,0.3884469684763173,0.4124703510814099,0.41141704251992933,0.4202766349109401,0.44220545132757894,0.41201201478798066,0.42968567857616613,0.41690068171433814,0.425259872286366
961.347531,0.35455262130209114,0.35036958140526175,0.35514487739157197,0.3435062679999977,0.3497523439476899,0.34670613484542523,0.3429183329775032,0.34028388623929146,0.3836080409611614,0.3879520115088629,0.41539018817976703,0.39560577029682487,0.40616453687477,0.4154415936655521,0.413458548073234,0.4070344021143381,0.40408362541858794,0.4092158735683914,0.41619731925630715,0.42820590276508874,0.42670741736259243,0.4221656305850087,0.41460097563802534,0.4210715728555114
963.857146,0.37222653917835435,0.3486238851354724,0.36801040521902134,0.33428041580622114,0.3530310166450265,0.3508220894122653,0.3485933831356878,0.33434072698689526,0.3697497602528801,0.39314086172498647,0.4140428099432651,0.4114312291287077,0.39819769507471725,0.39427218619727095,0.41138044034141275,0.39995679067571654,0.39683549191444695,0.43006590746833917,0.4138021383216746,0.42500900613586146,0.40819720092120515,0.43270071787904235,0.4266707501525428,0.43316180390957976
966.36492,0.3521806116984041,0.35148873214611487,0.36570363410347656,0.32564198575792097,0.35228946443327,0.3446659612356303,0.3418140970179523,0.3414877939585076,0.38351534208950394,0.379258708888603,0.4110773393265838,0.4031048710688147,0.4026167076183894,0.39407212582140894,0.3999775474422784,0.4042853750427141,0.40831374022911215,0.413459106508278,0.4184617416854501,0.4110631576450399,0.41474473291079667,0.4346098832830988,0.42178121134988367,0.4360256708638564
968.870852,0.3585512980106477,0.3581418201893578,0.3684819435691386,0.327888066164723,0.35110766286617395,0.337560346499034,0.3446839944181704,0.3322217599242682,0.37263839064401444,0.39907329689475507,0.41851020396065286,0.3926548578072975,0.40368411670232685,0.40468544090584624,0.39096137114118246,0.39925377481614305,0.4206188535273777,0.403533568215292,0.41931473327500907,0.431559245577373,0.4236367098720238,0.43168611825242176,0.4209584559598208,0.4249539227561391
971.374943,0.35676934955927025,0.35635724256233836,0.36043099950742274,0.3313515915471839,0.3461290222476027,0.34446994366234285,0.335826321361627,0.3350636551225625,0.3808650964732279,0.39334300035152003,0.3961479321919742,0.3994626696083115,0.41028634307327966,0.39750690454651916,0.3991094034984883,0.39928261643704804,0.42120927152059173,0.3981193503891912,0.41315405391254273,0.4222962990018297,0.41675409670893454,0.4303844404847432,0.4294750827055009,0.4299251194573939
973.877192,0.3554738177124887,0.3576267858783216,0.35748900936110395,0.3242855289638393,0.3391609484647312,0.3403090062341851,0.3346096184178831,0.32336137082278016,0.3741129488722564,0.3752620914216685,0.408554128330702,0.4058055934926926,0.40300110221920094,0.3970409859887926,0.4150257803862821,0.3884260231014401,0.39482232834791414,0.4121941547510267,0.4116688892726556,0.42241092721011925,0.40738110548816325,0.4293186306784245,0.41245366697626223,0.4314254379647722
976.3776,0.3390751179098134,0.36012612398316135,0.35422839752821506,0.3277727091671755,0.3340892448947427,0.32289095609574675,0.33541531432841276,0.31974504300747375,0.36695223624035844,0.3779742897231688,0.4018181791948383,0.38630951205643865,0.38188186695532206,0.3889233395038418,0.39227369666831213,0.38661972804684896,0.4018671521065823,0.396966514752927,0.4139636248383519,0.4280957107344678,0.41009637007330846,0.42620150616401,0.42968994830302026,0.4152002641424106
