Wavelength (nm),Absorbance (AU) 2024-10-31 14:31:41,Absorbance (AU) 2024-10-31 14:46:47,Absorbance (AU) 2024-10-31 15:01:53,Absorbance (AU) 2024-10-31 15:16:59,Absorbance (AU) 2024-10-31 15:32:05,Absorbance (AU) 2024-10-31 15:47:11,Absorbance (AU) 2024-10-31 16:02:17,Absorbance (AU) 2024-10-31 16:17:23,Absorbance (AU) 2024-10-31 16:32:29,Absorbance (AU) 2024-10-31 16:47:35,Absorbance (AU) 2024-10-31 17:02:42,Absorbance (AU) 2024-10-31 17:17:48,Absorbance (AU) 2024-10-31 17:32:54,Absorbance (AU) 2024-10-31 17:48:00,Absorbance (AU) 2024-10-31 18:03:05,Absorbance (AU) 2024-10-31 18:18:11,Absorbance (AU) 2024-10-31 18:33:17,Absorbance (AU) 2024-10-31 18:48:23,Absorbance (AU) 2024-10-31 19:03:29,Absorbance (AU) 2024-10-31 19:18:35,Absorbance (AU) 2024-10-31 19:33:41,Absorbance (AU) 2024-10-31 19:48:47,Absorbance (AU) 2024-10-31 20:03:53,Absorbance (AU) 2024-10-31 20:18:59,Absorbance (AU) 2024-10-31 20:34:04,Absorbance (AU) 2024-10-31 20:49:10,Absorbance (AU) 2024-10-31 21:04:16,Absorbance (AU) 2024-10-31 21:19:22,Absorbance (AU) 2024-10-31 21:34:28,Absorbance (AU) 2024-10-31 21:49:34,Absorbance (AU) 2024-10-31 22:04:40,Absorbance (AU) 2024-10-31 22:19:46,Absorbance (AU) 2024-10-31 22:34:52,Absorbance (AU) 2024-10-31 22:49:58,Absorbance (AU) 2024-10-31 23:05:04,Absorbance (AU) 2024-10-31 23:20:10,Absorbance (AU) 2024-10-31 23:35:16,Absorbance (AU) 2024-10-31 23:50:22,Absorbance (AU) 2024-11-01 00:05:27,Absorbance (AU) 2024-11-01 00:20:33,Absorbance (AU) 2024-11-01 00:35:39,Absorbance (AU) 2024-11-01 00:50:45,Absorbance (AU) 2024-11-01 01:05:51,Absorbance (AU) 2024-11-01 01:20:57,Absorbance (AU) 2024-11-01 01:36:03,Absorbance (AU) 2024-11-01 01:51:09,Absorbance (AU) 2024-11-01 02:06:15,Absorbance (AU) 2024-11-01 02:21:21,Absorbance (AU) 2024-11-01 02:36:27,Absorbance (AU) 2024-11-01 02:51:33,Absorbance (AU) 2024-11-01 03:06:39,Absorbance (AU) 2024-11-01 03:21:45,Absorbance (AU) 2024-11-01 03:36:51,Absorbance (AU) 2024-11-01 03:51:57,Absorbance (AU) 2024-11-01 04:07:03,Absorbance (AU) 2024-11-01 04:22:09,Absorbance (AU) 2024-11-01 04:37:15,Absorbance (AU) 2024-11-01 04:52:20,Absorbance (AU) 2024-11-01 05:07:26,Absorbance (AU) 2024-11-01 05:22:32,Absorbance (AU) 2024-11-01 05:37:38,Absorbance (AU) 2024-11-01 05:52:44,Absorbance (AU) 2024-11-01 06:07:50,Absorbance (AU) 2024-11-01 06:22:57,Absorbance (AU) 2024-11-01 06:38:03,Absorbance (AU) 2024-11-01 06:53:09,Absorbance (AU) 2024-11-01 07:08:15,Absorbance (AU) 2024-11-01 07:23:21,Absorbance (AU) 2024-11-01 07:38:27,Absorbance (AU) 2024-11-01 07:53:33,Absorbance (AU) 2024-11-01 08:08:39,Absorbance (AU) 2024-11-01 08:23:45,Absorbance (AU) 2024-11-01 08:38:51,Absorbance (AU) 2024-11-01 08:53:57,Absorbance (AU) 2024-11-01 09:09:03,Absorbance (AU) 2024-11-01 09:24:09,Absorbance (AU) 2024-11-01 09:39:15,Absorbance (AU) 2024-11-01 09:54:21,Absorbance (AU) 2024-11-01 10:09:27,Absorbance (AU) 2024-11-01 10:24:33,Absorbance (AU) 2024-11-01 10:39:39,Absorbance (AU) 2024-11-01 10:54:45,Absorbance (AU) 2024-11-01 11:09:51,Absorbance (AU) 2024-11-01 11:24:57,Absorbance (AU) 2024-11-01 11:40:03,Absorbance (AU) 2024-11-01 11:55:09,Absorbance (AU) 2024-11-01 12:10:15,Absorbance (AU) 2024-11-01 12:25:21,Absorbance (AU) 2024-11-01 12:40:27,Absorbance (AU) 2024-11-01 12:55:33,Absorbance (AU) 2024-11-01 13:10:39,Absorbance (AU) 2024-11-01 13:25:45,Absorbance (AU) 2024-11-01 13:40:51,Absorbance (AU) 2024-11-01 13:55:57,Absorbance (AU) 2024-11-01 14:11:03,Absorbance (AU) 2024-11-01 14:26:09,Absorbance (AU) 2024-11-01 14:41:15,Absorbance (AU) 2024-11-01 14:56:21,Absorbance (AU) 2024-11-01 15:11:27,Absorbance (AU) 2024-11-01 15:26:33,Absorbance (AU) 2024-11-01 15:41:39,Absorbance (AU) 2024-11-01 15:56:45,Absorbance (AU) 2024-11-01 16:11:51,Absorbance (AU) 2024-11-01 16:26:58
901.841506,0.03773236259297658,0.03848198600577015,0.03661545691963743,0.026158390348208802,0.0345694398006997,0.050773756291256,0.04438355565272209,0.035193227060163625,0.03825291403256252,0.04975327648084764,0.11500127062246783,0.12471828599473471,0.11011949193501917,0.12382424939617984,0.12714269292041508,0.12662943448654032,0.11348551062064823,0.1397949008705147,0.12869632147938795,0.13289219745037575,0.14573755769007055,0.13790348613924736,0.13624358134402137,0.14751851950730538,0.1486105584854271,0.14644206578370203,0.16266022188858317,0.15024243422876596,0.1655792958710515,0.16321934111032324,0.16941196374299422,0.16033823937378658,0.16525149763200916,0.16357030047704946,0.17312121359222504,0.1634195875537092,0.1616331041019358,0.18341882928800013,0.16552291049767143,0.16371839909772345,0.18503537080163618,0.17650203045025115,0.17594901476134048,0.1739994157499036,0.17533058620703476,0.17271352574957227,0.18553093299476323,0.174400898055782,0.17766985459284554,0.18783016775070907,0.17085081947948266,0.18202036914714767,0.18536642400520847,0.18455097221008426,0.18139448985616033,0.18120924134671165,0.17326959979860485,0.16826057426256688,0.18387364394843592,0.18388930915610016,0.18716465067427807,0.18804286288630404,0.1783697051793028,0.19088823317893774,0.16718272462627382,0.1891164397369971,0.19012847324172716,0.18728189429935047,0.17010492144244949,0.16370805814012593,0.19117891034495268,0.18470441995460446,0.17348602504515567,0.17562711958150362,0.1677378184036306,0.18001079443696397,0.17402019394016843,0.17259216191191493,0.1711732777996815,0.1890103512081422,0.19114165500624114,0.17846860156731467,0.19088541337565199,0.194865418063736,0.17584323865854956,0.20608735091755326,0.2011133126967009,0.18519500643240164,0.18356971975052427,0.18422824178137903,0.1686163169843579,0.19185070812153254,0.18061963106533874,0.17877307682890045,0.18081739459951263,0.1898764663391348,0.18761210120556204,0.1778309231115424,0.1964988767235461,0.18776683877376593,0.19706667012329615,0.18859985717504688,0.1784144802383902,0.1847148503901468
904.394392,0.029357170277169897,0.023579082645278037,0.043243459642719806,0.033777653286742725,0.029585176126642874,0.03955612176680638,0.0480400881489405,0.04650327936756887,0.03116854444601085,0.06520902908155382,0.12227947077851399,0.10371490498632206,0.1261022157469069,0.10206690609335216,0.12272167596300983,0.12079129460462627,0.1109697688449307,0.11496576459441173,0.13174261122455347,0.13092946963950794,0.1297060267722838,0.1428832398044373,0.14541948348953923,0.14800354588217843,0.14164836497952835,0.1469285258270938,0.16024673633445483,0.15618682242178308,0.15174034570703135,0.15618417662458636,0.16154967954940122,0.1637748763346289,0.1770589621129223,0.1562564177940211,0.15853527744761575,0.16676922547003184,0.16042489548776767,0.17322121761051334,0.16834813829784478,0.1705392551476396,0.1738345748760522,0.17012682373352472,0.16853652136658512,0.1784974219168878,0.17141595991475295,0.17145015838488648,0.1758073215720521,0.18284050136413332,0.16738378545560315,0.17301230902085912,0.18628503855812234,0.17788239736137007,0.18020738360624092,0.17568587974243777,0.1999487136657322,0.1671106295662799,0.18067230487733693,0.17852403313646825,0.17846876772613746,0.17572530623010768,0.17090018483882155,0.17729500136239115,0.17716003070219982,0.1821523979393393,0.17791158948884625,0.17310930084228948,0.1757434360751043,0.1871734211023498,0.18264037317941859,0.1845261895915681,0.17895058642938189,0.1636773126747013,0.178672071688091,0.17728992612164987,0.178244278183726,0.17806672462535467,0.17853160815580482,0.17804177042346608,0.1714840061017139,0.1752800596799492,0.18468641585270537,0.15893236709929762,0.16590522835189148,0.16911531466218052,0.1687052233030529,0.17610786457841004,0.17765191759624693,0.1864015956729295,0.16666797396619354,0.18033855624594955,0.17086178261716006,0.17767232055808532,0.17980459088712492,0.17973278257072398,0.18536523154384812,0.18434384102603768,0.17630417251284705,0.1758031168764017,0.18419368397430455,0.17849406426313025,0.18298767255067996,0.18307171505680733,0.17566304276274378,0.1964678418029304
905.670145,0.030006220584878954,0.03239486905939354,0.029140688202729956,0.046335503594932416,0.042108056637793434,0.03539607441514729,0.03688294899967897,0.03643096680889368,0.045912270974547684,0.05372029455242247,0.10167144204111053,0.11744288844934406,0.13375129106778258,0.11703642396069804,0.12555101271660457,0.10962323853345478,0.1215641332579198,0.13116345297219842,0.1248449026472549,0.12379274646542335,0.12735158034474203,0.14944123818188282,0.138759595453764,0.1462299951784648,0.13693443428308347,0.1392977401404042,0.1522657458965695,0.14282158072740025,0.15850341091592923,0.15080724577089205,0.139092697326423,0.1576387382036641,0.16473690533848906,0.16375580048587796,0.1548811441578051,0.15038988634188086,0.1718401542960653,0.1625364382799664,0.1591403153668218,0.16846008370440305,0.17862087401136104,0.18420340422895573,0.17478542702512165,0.18146133691177238,0.1822395477590674,0.16550762320992493,0.16481339751505328,0.17414154204642857,0.1733650094684985,0.17031392856495545,0.1765066101116432,0.1672423641180388,0.16741126677570592,0.17282182924360515,0.17297898287142213,0.18501906560247314,0.17229719643652738,0.17788271196272154,0.18053933640457712,0.1725191371085767,0.1773662836021141,0.17807598262993057,0.16824835041430608,0.18394096932141762,0.18279248210492757,0.1792260048349007,0.17680013036068673,0.170520839121351,0.18224924284795968,0.18587274830358835,0.19013654447970074,0.1735158356830647,0.1809439578057141,0.1665266522532139,0.1659619686384333,0.1672546076908687,0.1928660721949292,0.16986148994367814,0.17477798932192504,0.17383911524267404,0.1890198161370207,0.1859791773570917,0.18133025516239165,0.16728918172779372,0.18477075270605986,0.16732405870982997,0.1673056257707771,0.1657263547299436,0.18635116077407318,0.1750687852907274,0.177405479856893,0.17637833918525184,0.1761800343665133,0.1878015244429296,0.18140483026936746,0.16789990324529241,0.18671740216066957,0.18279075770082465,0.16860609390470963,0.18314439044103728,0.19559021374114274,0.17869772428064348,0.18512016492931438,0.18460538705570761
908.220269,0.021139086664562278,0.0063534158555702625,0.02513028101856607,0.005604434582592601,0.024067916935412388,0.046283690094694824,0.02662640538315479,0.0380810292091031,0.015870173440719653,0.044496322994043234,0.0849908777263347,0.10489000089913358,0.10902845615216358,0.1113326747581537,0.11873084498146064,0.12026112349052755,0.10784985422771776,0.1177650931100233,0.1281777719300394,0.1141735291937295,0.14241947633439422,0.13349831532473785,0.1468613283408379,0.1444001224900206,0.1314186080077591,0.12254678275043683,0.14656065258505932,0.13869301630429332,0.15137332953190852,0.14014002454908972,0.15881707603661335,0.15221844055711048,0.15343949330833953,0.15223098959991774,0.17663056307434502,0.1494030432140692,0.15943904352053387,0.16856598425992667,0.15003728694562446,0.16802630027542734,0.15658779273494391,0.15168531087962736,0.141989900215518,0.1683231903550077,0.1647873053162124,0.16486403933139734,0.16698120616667939,0.16013749856118245,0.18157372975151131,0.16169712059892866,0.15558573331143793,0.17504372613758953,0.16776015382638726,0.17518818526547147,0.1643683193556201,0.15612516565105042,0.15919705906795653,0.164720310368556,0.16331579244667277,0.15248600435927656,0.16219134423689271,0.17815714887240344,0.16222215043144594,0.17210901604725992,0.16302492525129428,0.15739191589474485,0.17771866296035016,0.16359447975221345,0.16963075789609824,0.1728826034452426,0.15504485126281725,0.1711890799716043,0.16594897441169937,0.16632661404786322,0.17124809278054584,0.17174843658152372,0.16494613867958044,0.17184862631999218,0.1778571929812526,0.17620301427601506,0.1579932101280626,0.1684397100160559,0.16220626385425801,0.16730899743789643,0.17124652417436512,0.17336346709618508,0.16152755764557375,0.17310671066408242,0.1751438894403194,0.17775348705836927,0.1953892004915121,0.1683060513773703,0.1712040758693716,0.1845416488993099,0.1631417959487307,0.16928180439060628,0.17048520606719803,0.16796803606446142,0.1771268011555884,0.18088767838720313,0.1804329619570634,0.1793165232419041,0.16369383499214696,0.17243744994701662
910.768552,0.01153527017365257,0.020423861824963314,0.034867858931291976,0.027404959231763396,0.02942906465775059,0.03678951824880598,0.0427815142208523,0.0176396294680662,0.017734259324910937,0.04397605191678603,0.0878729271525306,0.1056912815712012,0.11263194869456884,0.1117128897584,0.10437962857624364,0.11061106051240777,0.11360344503765926,0.11409875095160991,0.11218240957825343,0.12203667501074393,0.11785837445625186,0.131856491748903,0.12869415213871616,0.13466233533954067,0.1357613549891747,0.13838078694544814,0.14080688260577578,0.1503121428470838,0.15000089620719093,0.13614228976578716,0.14333415616900605,0.14109125909505735,0.14055095993538558,0.138796213063096,0.15484125440845278,0.15165265898733027,0.15535514750490836,0.14666130505942848,0.1580851096840849,0.13430729483846945,0.15555375919531259,0.14770303629444034,0.15204795963993994,0.16687539639102184,0.15465325841140987,0.14492510858108493,0.16438284574808062,0.17375700327839594,0.1570324212779988,0.15184247384321345,0.166576214182806,0.1643930294616778,0.15414212315499068,0.161622848803094,0.17140040708171245,0.16241527404929706,0.1650021775227434,0.15995297526428673,0.1695482375820939,0.15504870555468542,0.1629338675495166,0.1542160241776324,0.15574316793114745,0.15913768959305563,0.16705189963429237,0.1690760348143198,0.15371153095105775,0.16390908550797417,0.16095374000778734,0.1731859026103633,0.16239274111003152,0.1714574162246709,0.17668034579838002,0.14538154621849095,0.16244518196310187,0.1790568619556284,0.1619797713134981,0.15421755976473284,0.16751857811438048,0.1630664078587455,0.16303729180919707,0.17088590786407115,0.17886976088675133,0.1672276531357172,0.18137393096694204,0.15826972628934272,0.1685348187719519,0.15620105528387923,0.15966559355123694,0.16402636497674733,0.1692847163359215,0.1902032308911369,0.17044152100235768,0.1612594981978853,0.1709970012016102,0.15329768667037116,0.16758767125192053,0.17548675312098944,0.16712720648368884,0.18652142290488932,0.16885630004192267,0.17856106735402605,0.18575262279015986,0.1707096574026459
913.314994,0.024735322446361684,0.01260520717577386,0.013628995036709456,0.028398161268360478,0.021069929213839766,0.019208679164110325,0.028596133368070636,0.02198860946668636,0.03156078976157809,0.05032775699839895,0.10573806294312534,0.10649284714786304,0.09991808976505552,0.10495253559578961,0.0960461856936563,0.10637758204855653,0.11353560369072827,0.10463083498817345,0.12723100225063144,0.12015884965233617,0.12901402161567666,0.1290473214469492,0.1360739749547373,0.12954726108381914,0.1295079227043619,0.13271105043218775,0.12127513580945622,0.14139564104309435,0.13687818423187897,0.13935280686748208,0.13221960353131626,0.1614353463222606,0.14749127512093588,0.14020754667688418,0.14923067447066776,0.14758066205655607,0.16195194395608895,0.14585353963104306,0.15267087236934024,0.15532442225623597,0.15824420431674552,0.1578934839849342,0.15597652304664536,0.1587786012366721,0.16321121725112583,0.14030489103021215,0.15893403919015678,0.16630113943882158,0.15082698281414272,0.1691849575496488,0.15249953251135126,0.14905642625591758,0.15643558157290852,0.15406016388043128,0.1645382395035844,0.15753403407554806,0.1586230217945577,0.1609476234830522,0.16393799707624399,0.16621767048794706,0.16070284488309886,0.15451895819512218,0.15701343195787612,0.1704334412672448,0.1619983983926136,0.16696194583098606,0.158325381010839,0.1636598221483969,0.17605389484922562,0.17139839887322356,0.16586060667614785,0.1643292609587654,0.17027856201217928,0.1566587618880479,0.16112158763688372,0.15965726650591475,0.14940701659975367,0.15987595620138917,0.16264337813025292,0.16901350880853488,0.1801867386807301,0.16077298622584246,0.15710458836119057,0.17562184996386584,0.18281258383232346,0.17411220361784083,0.1619263337102283,0.1668641521737995,0.16355211383181764,0.1617050049556978,0.17535802637088319,0.1737735143235267,0.16859413472410054,0.16609285451440178,0.17381822538931327,0.17176281105675262,0.1592572165720879,0.1679909173029711,0.16564384948875113,0.15972854872085093,0.17028850569688017,0.16551296036351448,0.1680694825314719,0.1802003360090226
915.859594,0.004253997912730708,0.009097792257952358,0.029260622479794777,0.023525390204156015,0.034803339329057305,0.03532855022819416,0.03602835851721014,0.036214429359320295,0.018712900730685128,0.04950623223750538,0.08601606708729226,0.10224446326386344,0.1006892633537063,0.12045869689874955,0.1045033463454248,0.10886680120255406,0.13695292373542925,0.1217645079419743,0.10485057750186333,0.12362250949426622,0.1350533279344786,0.11642630906350836,0.13845505719189505,0.13606987548148816,0.13702516337251436,0.14088966947970574,0.1370428973978203,0.14331512375924715,0.15196357167842742,0.1379178783811374,0.1377895439731415,0.141604090378386,0.1567339412062894,0.1602442405251683,0.13406481847574675,0.15603389685383393,0.1433496195762956,0.16705932071584456,0.15313462045132656,0.1566321996816369,0.15714247432709602,0.14960107305228912,0.15373492415529696,0.16862178832065958,0.15831788190993093,0.15153004811879725,0.1584152596851533,0.1713022295521897,0.16586345148839612,0.15538340636750303,0.16688034992606324,0.1625231402344876,0.1555032020676422,0.16042354176330323,0.14866659951613234,0.15901373359913995,0.14723070500778548,0.17057681374173797,0.165689647294845,0.16784651977038936,0.16995789753491186,0.15850403385901563,0.15892038233542694,0.15836504737598955,0.17364516017574283,0.16498685896710943,0.1760603547654201,0.17218502170200656,0.1694163604680624,0.165294915531034,0.16785843595419975,0.1723048520584027,0.1560278225625432,0.1677098295449619,0.16353560063077482,0.1681675294550176,0.16068651320742708,0.1606413000080929,0.17479059978095432,0.16185743623799861,0.16021944352405149,0.17377016301851236,0.16434507404006757,0.17232032158405486,0.16386110038436424,0.16488304392438097,0.16626625775736162,0.17416603087371943,0.17869875503575486,0.16787717619045803,0.17076988971176132,0.1717985706059481,0.18180237199073032,0.17085868533254858,0.17083723813910265,0.16470658036206573,0.16963816951537794,0.16989352730716525,0.1781475777925643,0.16277033326011728,0.16144030405409843,0.17495098656436636,0.1776185004776484,0.16669397640554687
918.402353,0.026111120162092605,0.0224858169899654,0.025798314200382953,0.026154879833454776,0.03093324634976044,0.027521323829221463,0.02635724955327532,0.022228028352276028,0.02666048388635983,0.03210811202818612,0.09202955385878701,0.1053985613976736,0.10776574736764777,0.11242716480491112,0.12434179985775093,0.12216313592584967,0.12730714734474535,0.11510769812416777,0.126717820037193,0.12116058536122162,0.12700843751338,0.14292682351500538,0.13245272287212823,0.13245389915163178,0.152615548120529,0.1423568733253551,0.13498635059062056,0.15172238328488502,0.1460396456368718,0.1554379984935394,0.14774098986721504,0.15196009616387546,0.15350427864303903,0.15118700362639984,0.16149372221118571,0.151858884617149,0.1703516634002979,0.16045423641818687,0.15615797733736433,0.16084528424622022,0.16049503069725318,0.16513952742651064,0.15275590414521367,0.15754610595360588,0.17319759111002056,0.16594772421720463,0.16763270896786567,0.15774923720053255,0.1461336193652083,0.15361823744370068,0.16716065341743996,0.16806971452941066,0.16974431005559912,0.17078258007168665,0.18221185340150506,0.16739523694246206,0.17126950955332904,0.16433443922310687,0.18434465679280584,0.16474987527783808,0.16166328746099629,0.17977451942599432,0.1674701987720791,0.1762023276535607,0.16520050693855456,0.17623965951333015,0.1742028032258409,0.16745081411268423,0.17420506557842158,0.18096752819224585,0.17156089416034992,0.1720023119986449,0.17855983537597228,0.16116097293618198,0.16402725620229505,0.17394947459024412,0.18350659378874135,0.18610664450876202,0.16386031491111705,0.16639933108672655,0.18322439910169255,0.168293649917338,0.16604098533820674,0.16510349018056067,0.17652284559995077,0.17160310183614103,0.1610846307460363,0.17114333193952364,0.1844541243180171,0.1759191966342348,0.18406261182907188,0.16606063978524652,0.17769669299768323,0.18438151307484654,0.18150220008932694,0.15992980677562552,0.1804242818117553,0.17401977698348464,0.18527944346323538,0.17790179588802346,0.16241876182273768,0.16752919606119632,0.18199472721383697,0.1749245053563988
920.943271,0.016343473608493937,0.030542841051419734,0.023783643484991835,0.043240146966309484,0.0535778825632399,0.04162612852524403,0.05674198786732034,0.059505546352395966,0.03691035389235725,0.06996665151669258,0.11541610075659423,0.13032483801044736,0.11904563107416485,0.13018423651356392,0.13907245360725226,0.13542585576556018,0.12496876544278941,0.12018640986092798,0.1457412137131646,0.1460632168031476,0.14470742799849912,0.14558309121722152,0.14985447779164157,0.14152221772010742,0.15381255180814282,0.1431486002947891,0.1492995646534364,0.15867626496188575,0.16456210216140726,0.16181578735287153,0.15397888632113407,0.15801099419172188,0.1679490215186645,0.15966651943194193,0.1700873684909185,0.17483184740784444,0.1736909993056738,0.17040862655989944,0.16658568804470314,0.17160547093670914,0.1796173248411841,0.16444891467200562,0.17019426128677537,0.17956274876787223,0.1676842456865399,0.1824651987289962,0.17271684722973737,0.174861446211546,0.1806021063975623,0.16231859690989645,0.18021120717644903,0.18115810425872636,0.1833517565583452,0.18156180867430433,0.17333051498350224,0.1930355463176256,0.1866792409256759,0.17100200680632902,0.17830115191036042,0.1757814033269981,0.1825060263029436,0.17784717588095206,0.17921398844099448,0.19045409120621914,0.18654586070518028,0.17368479274678758,0.17512103035235876,0.18563838169862615,0.18606844684224072,0.16574292395242715,0.187722016148224,0.17523807406274255,0.17983346771196287,0.18444717380622647,0.17166364404025822,0.1749946979237457,0.18663464972544916,0.17982231458929054,0.1880374049398251,0.1950964379792374,0.19673925796272798,0.2009994199155702,0.18397552810358436,0.19585883213406308,0.17982883730522256,0.2035639666665539,0.1736356470178041,0.18413672820983135,0.19577046504812895,0.19042336281710687,0.19551433120229744,0.18351923709095194,0.17627477707279807,0.18341253416228265,0.19138855418403528,0.1967229895771453,0.18376029476637037,0.19810258767635847,0.19096096362054696,0.19125687105265396,0.1925915715032653,0.1738855258846818,0.19179142526182477,0.17504711317773297
923.482347,0.05877803251111215,0.04669373393210534,0.05415898432739857,0.05426505970984625,0.0611210353423462,0.059027447305591584,0.07156461632890371,0.06312802353592217,0.05015850824981788,0.08205931195068937,0.13487177355043678,0.13600842588020912,0.1379469950941739,0.13349262206593096,0.144413398263418,0.13707430265167442,0.1416620006931331,0.15469413734461612,0.15752624806565668,0.1674104727991514,0.1551319249204913,0.16440944536382054,0.16851100303490646,0.1740814657194329,0.16881075664598563,0.17808373066273714,0.1688629068808084,0.17949301106322238,0.16617515989763398,0.17977480804154758,0.17458053587074965,0.1740028456753112,0.17504393010257774,0.17649177953889136,0.18187042414802626,0.1853601016891221,0.18118428361919064,0.1985291651483054,0.19516444191794283,0.20455875617327005,0.1968176307896105,0.2003052820682827,0.17622692217892033,0.2092530561251383,0.1907203729738415,0.20253938071992952,0.18340503817940476,0.17996308198518396,0.1895947677765272,0.19202405616903934,0.19522261152141301,0.20336309462028979,0.20314441021595944,0.19210473585523125,0.18970090862897948,0.19812654591172835,0.20489019100436903,0.2055762048888231,0.1990463344442543,0.19317572838539937,0.206402901043643,0.19667747679838526,0.19943170480659847,0.20201181487964204,0.19828401882002886,0.19411396482122328,0.2023759419769151,0.22392940733049518,0.20316544819259386,0.20113405353627933,0.19396147176098455,0.20985545006504747,0.1788634553502291,0.2130375740695673,0.2037207552018096,0.20786433933977377,0.19900347814261357,0.20094514032292723,0.19643293270712506,0.20128492529074157,0.20164489808842284,0.2128570517088796,0.20713121633149106,0.2038616609620077,0.20375398730417624,0.2101899139887743,0.20801517589417284,0.201582539566207,0.2125786106640146,0.20364619945868792,0.20095054491693953,0.20081915728376798,0.2088713009590014,0.22066701762789473,0.20733104126854607,0.1998565907427163,0.2044816411832964,0.19425463098372162,0.20883378442791273,0.20640826832049128,0.20768509365181287,0.22917085958534245,0.21225296375115446,0.20829143364032077
