Wavelength (nm),Absorbance (AU) 2024-10-01 14:57:06,Absorbance (AU) 2024-10-01 15:12:12,Absorbance (AU) 2024-10-01 15:27:19,Absorbance (AU) 2024-10-01 15:42:26,Absorbance (AU) 2024-10-01 15:57:33,Absorbance (AU) 2024-10-01 16:12:40,Absorbance (AU) 2024-10-01 16:27:47,Absorbance (AU) 2024-10-01 16:42:54,Absorbance (AU) 2024-10-01 16:58:01,Absorbance (AU) 2024-10-01 17:13:09,Absorbance (AU) 2024-10-01 17:28:16,Absorbance (AU) 2024-10-01 17:43:24,Absorbance (AU) 2024-10-01 17:58:32,Absorbance (AU) 2024-10-01 18:13:39,Absorbance (AU) 2024-10-01 18:28:47,Absorbance (AU) 2024-10-01 18:43:56,Absorbance (AU) 2024-10-01 18:59:04,Absorbance (AU) 2024-10-01 19:14:12,Absorbance (AU) 2024-10-01 19:29:20,Absorbance (AU) 2024-10-01 19:44:29,Absorbance (AU) 2024-10-01 19:59:38,Absorbance (AU) 2024-10-01 20:14:46,Absorbance (AU) 2024-10-01 20:29:55,Absorbance (AU) 2024-10-01 20:45:04,Absorbance (AU) 2024-10-01 21:00:14,Absorbance (AU) 2024-10-01 21:15:23,Absorbance (AU) 2024-10-01 21:30:32,Absorbance (AU) 2024-10-01 21:45:42,Absorbance (AU) 2024-10-01 22:00:51,Absorbance (AU) 2024-10-01 22:16:01,Absorbance (AU) 2024-10-01 22:31:11,Absorbance (AU) 2024-10-01 22:46:21,Absorbance (AU) 2024-10-01 23:01:31,Absorbance (AU) 2024-10-01 23:16:41,Absorbance (AU) 2024-10-01 23:31:51,Absorbance (AU) 2024-10-01 23:47:02,Absorbance (AU) 2024-10-02 00:02:13,Absorbance (AU) 2024-10-02 00:17:23,Absorbance (AU) 2024-10-02 00:32:34,Absorbance (AU) 2024-10-02 00:47:45,Absorbance (AU) 2024-10-02 01:02:56,Absorbance (AU) 2024-10-02 01:18:07,Absorbance (AU) 2024-10-02 01:33:19,Absorbance (AU) 2024-10-02 01:48:30,Absorbance (AU) 2024-10-02 02:03:42,Absorbance (AU) 2024-10-02 02:18:54,Absorbance (AU) 2024-10-02 02:34:06,Absorbance (AU) 2024-10-02 02:49:18,Absorbance (AU) 2024-10-02 03:04:30,Absorbance (AU) 2024-10-02 03:19:42,Absorbance (AU) 2024-10-02 03:34:55,Absorbance (AU) 2024-10-02 03:50:07,Absorbance (AU) 2024-10-02 04:05:20,Absorbance (AU) 2024-10-02 04:20:32,Absorbance (AU) 2024-10-02 04:35:45,Absorbance (AU) 2024-10-02 04:50:58,Absorbance (AU) 2024-10-02 05:06:11,Absorbance (AU) 2024-10-02 05:21:24,Absorbance (AU) 2024-10-02 05:36:37,Absorbance (AU) 2024-10-02 05:51:51,Absorbance (AU) 2024-10-02 06:07:04,Absorbance (AU) 2024-10-02 06:22:18,Absorbance (AU) 2024-10-02 06:37:32,Absorbance (AU) 2024-10-02 06:52:45,Absorbance (AU) 2024-10-02 07:07:59,Absorbance (AU) 2024-10-02 07:23:14,Absorbance (AU) 2024-10-02 07:38:28,Absorbance (AU) 2024-10-02 07:53:42,Absorbance (AU) 2024-10-02 08:08:57,Absorbance (AU) 2024-10-02 08:24:12,Absorbance (AU) 2024-10-02 08:39:26,Absorbance (AU) 2024-10-02 08:54:41,Absorbance (AU) 2024-10-02 09:09:56,Absorbance (AU) 2024-10-02 09:25:11,Absorbance (AU) 2024-10-02 09:40:26,Absorbance (AU) 2024-10-02 09:55:41,Absorbance (AU) 2024-10-02 10:10:57,Absorbance (AU) 2024-10-02 10:26:12,Absorbance (AU) 2024-10-02 10:41:28,Absorbance (AU) 2024-10-02 10:56:43,Absorbance (AU) 2024-10-02 11:11:59,Absorbance (AU) 2024-10-02 11:27:15,Absorbance (AU) 2024-10-02 11:42:31,Absorbance (AU) 2024-10-02 11:57:47,Absorbance (AU) 2024-10-02 12:13:03,Absorbance (AU) 2024-10-02 12:28:19,Absorbance (AU) 2024-10-02 12:43:36,Absorbance (AU) 2024-10-02 12:58:52,Absorbance (AU) 2024-10-02 13:14:09,Absorbance (AU) 2024-10-02 13:29:26,Absorbance (AU) 2024-10-02 13:44:43,Absorbance (AU) 2024-10-02 14:00:00,Absorbance (AU) 2024-10-02 14:15:18,Absorbance (AU) 2024-10-02 14:30:36,Absorbance (AU) 2024-10-02 14:45:53,Absorbance (AU) 2024-10-02 15:01:11,Absorbance (AU) 2024-10-02 15:16:29,Absorbance (AU) 2024-10-02 15:31:47,Absorbance (AU) 2024-10-02 15:47:05
901.841506,0.04006155638780985,0.030216480260523662,0.03447343407814546,0.041793119936308194,0.03639997261065695,0.047245456096392045,0.050102768064490384,0.04462141776988082,0.07728088815747482,0.07844609580002997,0.08715033615776271,0.0843104326703797,0.09072255640057611,0.08929041872038387,0.10159357232469385,0.10996473041807052,0.11046261296653284,0.12126399496778852,0.12406443923221638,0.13752003425989018,0.12636816151356312,0.14067677209629437,0.12816703785416111,0.13673433149693212,0.1473175272065539,0.15350566181821143,0.1556759190807395,0.15161394024713085,0.15867482002532357,0.15703726227268874,0.16889707990144473,0.16750324087882673,0.16583666899166594,0.16611404411773245,0.1793305626769137,0.1926097517666706,0.18247453429412683,0.18940194905350088,0.18940194905350088,0.195838444656699,0.18534925474294073,0.1841968133195769,0.20265560570487515,0.1914410624279724,0.18882166636298542,0.19085845860669481,0.1981990346417162,0.18795124232721214,0.1911497605173336,0.18940194905350088,0.20205907509902532,0.19525003800851623,0.20414925335026213,0.20265560570487515,0.1926097517666706,0.19849497881387898,0.19554366104991713,0.19348829976011123,0.2011654397556315,0.20325213631072522,0.19085845860669481,0.18247453429412683,0.19849497881387898,0.20624871612454743,0.185061434528445,0.2038509880473372,0.1973123626906085,0.1967216349116636,0.1961320676980999,0.19407438527753187,0.19642685130488177,0.20504869152056113,0.20685104955730246,0.19173352490399237,0.19701757908382667,0.1931958372840915,0.18650401729706645,0.18940194905350088,0.19525003800851623,0.18969325096413966,0.19466163136033346,0.19495525440173436,0.1841968133195769,0.18940194905350088,0.18824138367246998,0.195838444656699,0.2239902791043685,0.24855016369774716,0.2365986614038895,0.21687949501479142,0.21810969431868438,0.21872479397063072,0.2014637050585564,0.2074533829900575,0.2236780870168713,0.21841724414465755,0.22026834592740205,0.2205770563187564,0.22899579759275532
904.394392,0.03742127014596424,0.03496087153817859,0.029671014531439114,0.025035716399601404,0.033531054988748484,0.03373531449580989,0.042794687860138035,0.027852408579363646,0.07651607557137541,0.07896602909073187,0.08008365355266481,0.07673890412453334,0.08412590277479574,0.0948390818070931,0.09714744634996383,0.10956433536161476,0.10601880812256495,0.10601880812256495,0.11914248145126388,0.1227820144861772,0.11841712808811937,0.12989279857575428,0.12989279857575428,0.13038719942807353,0.1356051013811888,0.1531400837231866,0.14850710672211076,0.1356051013811888,0.1371057124188619,0.15495404741373806,0.163856744451627,0.163856744451627,0.15938508603851462,0.1750747694246731,0.17941528394972894,0.18379409713235903,0.1721130065722818,0.1750747694246731,0.18379409713235903,0.18187336142675273,0.1766984003927354,0.18351904313705464,0.18599685022555587,0.1777835290239993,0.17805510132316066,0.181326735132287,0.18544558166956612,0.19885707521276078,0.182970095711827,0.18434304455758665,0.18406799056228249,0.1884874235332484,0.18599685022555587,0.19914025316573222,0.19631543702830268,0.19015399542040895,0.1832439891417505,0.2034076520717835,0.19914025316573222,0.20397981080463162,0.17751195672483824,0.18987662029434269,0.18876479865931495,0.18599685022555587,0.1832439891417505,0.1884874235332484,0.19071106680330388,0.19744350657866505,0.19547054543091227,0.19490767122111213,0.19071106680330388,0.19716032862569333,0.19043253111185643,0.20027528610838075,0.20857797084427654,0.19406626131986454,0.18379409713235903,0.1893207094768287,0.19071106680330388,0.19322485141861723,0.18434304455758665,0.1871028690336784,0.17751195672483824,0.19350570824082655,0.19406626131986454,0.18379409713235903,0.2167263003844953,0.2337320649127429,0.2316128725269804,0.2217387822651685,0.21438427944557487,0.2106019968687946,0.20112714109805752,0.20742436885553178,0.20857797084427654,0.19631543702830268,0.2138005150589161,0.2149692043976143,0.20541194848482383
905.670145,0.033267606647254214,0.027120091823933015,0.025545204601873855,0.031276076453405174,0.028698460742135237,0.037073100531654975,0.03486686574231508,0.026134771815437562,0.0752765917444342,0.08182566218959234,0.08248486332601784,0.0787582878875274,0.07679693239358501,0.08468993754997681,0.09699193058890584,0.1019986096426736,0.10406093432476562,0.11450138049252072,0.11992238138731673,0.12325088290011381,0.1177939044785057,0.11992238138731673,0.12684167218902373,0.12756238329064395,0.13924463441610213,0.1479372691200245,0.14171315698155512,0.13924463441610213,0.147687747563103,0.1527199590552534,0.1527199590552534,0.15882685409023875,0.15373313263289362,0.17257955385545629,0.1720538177378492,0.17257955385545629,0.16969438831821318,0.17548096730803378,0.18053406897704283,0.18455890971845842,0.18106792905231722,0.17839978924132685,0.17310528997306338,0.18053406897704283,0.1789324887512201,0.18617673785961583,0.19215829183344957,0.18888665802432322,0.18080099901468016,0.19188439840352636,0.18698913362633746,0.18053406897704283,0.1837511562132608,0.18294456327344438,0.18644714959339595,0.18455890971845842,0.19270607869329626,0.1880731016922204,0.1943505998382172,0.17839978924132685,0.18402040738166,0.1886150857251619,0.19876539054765938,0.18590748669121662,0.18509741205525684,0.2004296413040578,0.18455890971845842,0.19079230637997607,0.1880731016922204,0.20461812176419872,0.19655335293141404,0.18644714959339595,0.197934425734841,0.19765821117415566,0.19848801542159286,0.17389679556292661,0.18943096318802685,0.19297881155783853,0.18428849798467828,0.18428849798467828,0.1867175613271761,0.18943096318802685,0.18348190504486186,0.18348190504486186,0.1818722008613718,0.17416024390442064,0.214240369338327,0.23703503398715736,0.23197845062200498,0.22085559201020388,0.21710580526409265,0.19904160510834473,0.18780152939305908,0.19188439840352636,0.19959635536047754,0.19572586981473897,0.20321847991467526,0.21082250429119068,0.20602124530986526
908.220269,0.027916239675320257,0.019123796348629193,0.018382195070150303,0.027916239675320257,0.02942729580142255,0.03208499052398374,0.03418213216750667,0.030753822031941144,0.07000762491455337,0.07268156755244894,0.0626763334025805,0.06980336540749196,0.07640814299093965,0.09031055569031023,0.08605708356883149,0.09481470993409166,0.10110381373389858,0.10592596289208264,0.10702966056944306,0.11146418089036268,0.10548610861267173,0.1259236649726282,0.1175142082216773,0.11977266845316367,0.12295261759718865,0.1335450978298589,0.13471030547241405,0.13238337188344682,0.1372821183567788,0.152030583218921,0.14033904757041454,0.14412713297409974,0.1503431211549018,0.15542175526229374,0.16797094872738216,0.16921739594660948,0.17905434811622836,0.17930851193467412,0.1722244208488609,0.1717218960388743,0.17448984447263338,0.17272694565884722,0.1762597066787057,0.17600670342564087,0.17803653227706415,0.17373431640958223,0.18804756925383775,0.18007332452077351,0.1677214271704604,0.17272694565884722,0.1734813131565174,0.17272694565884722,0.17727404082172685,0.18288885613515482,0.17803653227706415,0.18778876317386775,0.1867535388539882,0.18007332452077351,0.19012614185126445,0.1782906960955099,0.17905434811622836,0.16846883127584447,0.17803653227706415,0.18830753589918872,0.17524769366644666,0.19169058398489416,0.18856634197915872,0.18084045823763506,0.19038726906199632,0.19746903901704768,0.18727115101392797,0.18546182958490076,0.1950968433782201,0.1935219561561612,0.1867535388539882,0.17021780330505815,0.18443124752654522,0.1782906960955099,0.1747428477256982,0.1732294704688338,0.1714712139165716,0.17956383631850106,0.17981916070232776,0.17956383631850106,0.171972578161177,0.16896787438968774,0.2108538395564785,0.22627891403576175,0.2243245219341055,0.20411675751959335,0.20599455230610142,0.1867535388539882,0.187529957093898,0.19958707083742927,0.20518911993166591,0.18778876317386775,0.19483455560210727,0.20976987149059553,0.20278094676602648
910.768552,0.01997913303444904,0.01609472070413822,0.016622777952507446,0.016447532579971745,0.0180328648904601,0.022466224645998532,0.029821888030973104,0.021754798067426542,0.05578025390849403,0.059025194713856796,0.07162893475185382,0.06499630359926135,0.06810661882042451,0.07379338918747667,0.0783486083080234,0.08596772003449199,0.09472998866127641,0.08435453415485886,0.09802947603954752,0.10343771071515195,0.10448454068884215,0.11144909354040923,0.1176488338058769,0.10975234695334178,0.11166147700513795,0.13605075848750492,0.1256718222849443,0.12764362286731615,0.13360312609891034,0.13739121150259578,0.14778871675125263,0.14233754115654998,0.15793902157374987,0.15099651946442239,0.1680603122617214,0.15030714362808997,0.1563107483441633,0.1614462501552257,0.17452001917254029,0.1671098092146571,0.1730774364039186,0.16403431095492485,0.1663983826360851,0.1723578858676793,0.16568811662289407,0.15817229521533724,0.1793595768114394,0.1699659606173745,0.16829822816483278,0.16782239635861004,0.1673477251177685,0.17116018239445538,0.1752430514049224,0.1680603122617214,0.17548444900417684,0.16972688414888196,0.16758448045549865,0.1822865227023998,0.18057700989614103,0.1793595768114394,0.17139925886294768,0.17044295298897819,0.1781456254228811,0.16877405997105552,0.17476141677179471,0.17741795092897472,0.1690119758741669,0.18033329116612448,0.18375579847478507,0.1798458537060916,0.17911701864680404,0.17790306725824573,0.1771765533297203,0.18572179623025173,0.1847376367871372,0.17259696233617186,0.17163833533144024,0.17355791047166536,0.17355791047166536,0.1781456254228811,0.17887329991678746,0.17259696233617186,0.1730774364039186,0.1673477251177685,0.17211764883380606,0.16853614406794415,0.19366238456726573,0.22037279681169475,0.21330147194507285,0.20941473848399988,0.20147763184312867,0.1911683295634301,0.18670711623874692,0.18057700989614103,0.1820416434070023,0.17500281437104917,0.19017256446650546,0.19768142248177642,0.19441443093417407
913.314994,0.013941871922325742,0.007147922181770102,0.006818321613557348,0.018298634362716244,0.009291486440534322,0.021506437075885978,0.012775503714389654,0.01762550644171822,0.06039814355961668,0.058025947920789085,0.06517735179870225,0.06149719897545283,0.06777005485992564,0.0672129834770307,0.06628685230296785,0.08803584754348946,0.08939022734315258,0.09386768858317017,0.09289049253234204,0.09680856125870282,0.10553717348943728,0.10234561869160193,0.10955505083856651,0.11645925429032004,0.1091511740859677,0.12699718795008172,0.11543795675501275,0.11707319337688546,0.1249128125257501,0.13287661217038488,0.13393388723250427,0.14290505762787412,0.14290505762787412,0.1450637092365918,0.14225862271063966,0.15137950604016254,0.16022185367823796,0.15955336801876419,0.15489834027544877,0.15955336801876419,0.16831563664554836,0.16763670589764515,0.16022185367823796,0.16290624140456272,0.16650631521652087,0.16268109172064268,0.17631077155547098,0.16492794629831867,0.15955336801876419,0.1633542196416407,0.1651530959822387,0.1656033953500788,0.1692231987735147,0.17241127187520672,0.17677151601174027,0.16537824566615877,0.16876941770953152,0.17035939228154387,0.17309716601539604,0.16831563664554836,0.17195516968046168,0.1651530959822387,0.16425249724655877,0.16650631521652087,0.16402850812801967,0.1714990674857164,0.16741039564834415,0.17470106737198093,0.17172653830039855,0.17081433391090822,0.1790810411199922,0.18070467208805452,0.16718408539904317,0.16111548902163178,0.17332695796084036,0.16718408539904317,0.16831563664554836,0.16425249724655877,0.16650631521652087,0.16582854503399885,0.17355558934090348,0.16200912436502585,0.16044584279677707,0.17309716601539604,0.16268109172064268,0.16650631521652087,0.19675180961157052,0.21630965741270516,0.21481600976731846,0.19483687673286915,0.18795704515411732,0.1781560705113103,0.18631020287843422,0.18140217188205424,0.18024044593564215,0.1837337477325455,0.18537130548518033,0.2039972192853472,0.20424093801536375
915.859594,0.01064818737095956,0.004574948732024423,0.01489585666553336,0.021255754953583283,0.01584519914721672,0.021896387043912276,0.02109675749638197,0.015370527906374911,0.05346608653871837,0.05603093603079672,0.05860855174206666,0.06835149811582228,0.06800100737075088,0.07631994002198107,0.0766773941593386,0.08623348950674813,0.08897126324060031,0.08586907197710447,0.09523251347126273,0.10780375767859071,0.09932582757015922,0.11661941231290229,0.11104405622242948,0.11027924363632982,0.10894459344814417,0.1335265287837624,0.12677435939692377,0.11836258151521102,0.11875021035247545,0.14280873070124847,0.1424013722525066,0.14484900464110093,0.13915643144714382,0.1442362261199167,0.1526793392669173,0.15476023299510586,0.1522650174258893,0.16253602104801387,0.16126752308654696,0.16232479814866607,0.1543435900233157,0.16126752308654696,0.16700303719960227,0.17129480797865498,0.16465869512991946,0.16168996888524229,0.17194124289588916,0.16614886107916335,0.16572293358432497,0.16105630018719916,0.16935898492309523,0.16359561724089514,0.17367048531362536,0.1797692563909434,0.16636240510927303,0.1778009375047149,0.1773645649214473,0.1734546201527536,0.18572179623025173,0.1695736895185858,0.17280470353937633,0.16487107859464817,0.16892957573211376,0.17043366846592994,0.1665759491393827,0.1695736895185858,0.17584074257615342,0.17258883837850453,0.17194124289588916,0.1764929803202928,0.17758275121308098,0.18638680019358242,0.1710789428177832,0.1695736895185858,0.17671116661192673,0.1764929803202928,0.1604226314891563,0.16487107859464817,0.16785837388542213,0.16614886107916335,0.17237297321763276,0.1734546201527536,0.16721658122971195,0.16978839411407667,0.17562255628451978,0.16465869512991946,0.20080218279136877,0.21072269566842197,0.20562317138417163,0.20608391584044092,0.19107200263680474,0.1819662066572353,0.1764929803202928,0.17627479402865914,0.18950523937241265,0.18772145038176807,0.18372910547102123,0.19534752550052278,0.20102965360605068
918.402353,0.021839519340241798,0.015078065430355187,0.018823209914942147,0.0189729228490952,0.01957525628185023,0.027161872177650044,0.02548253407129818,0.022899115533123054,0.06213202823887689,0.05513497955664078,0.07039293262105567,0.06906176412901308,0.07407076431354295,0.0727303112984521,0.08201831604284361,0.08509613543333774,0.09549248011661368,0.09988870177995908,0.09812580296617315,0.10610817165690446,0.10951675218099255,0.10628689872558322,0.11859817628756027,0.11658575591685258,0.11713354277669927,0.13272341754008876,0.12915467899341845,0.13593818364554489,0.13121816424089167,0.14609429129494733,0.14919996425458623,0.1484223854492955,0.1486161998679277,0.15586625180322866,0.15903343472806228,0.16342153243374036,0.15685389294248597,0.1602264959397622,0.17517689917820367,0.17313082241144603,0.17538231925064626,0.17251804389026154,0.16663745910457742,0.1757919988301503,0.16643552072827814,0.1745617995262573,0.18365482928663543,0.18157393555844661,0.16262074232082913,0.17313082241144603,0.17109170903697452,0.17476721959869965,0.16946807806891218,0.1737436009326305,0.17723109990262864,0.17476721959869965,0.1741521199467533,0.17517689917820367,0.18012206826677693,0.18012206826677693,0.17333508191850744,0.17313082241144603,0.17640825904747756,0.1788814238744548,0.17867484323663124,0.17476721959869965,0.17620283897503522,0.18344592751804975,0.1849082398981489,0.18282154334305517,0.18742202451346196,0.18910600488133808,0.18074413131100966,0.1849082398981489,0.17743768054045217,0.16845490449127196,0.1788814238744548,0.17620283897503522,0.17908800451227833,0.17129596854403592,0.18428037402701097,0.18178167676165136,0.1745617995262573,0.17723109990262864,0.1692649791272317,0.17476721959869965,0.20364904967103792,0.2276437389238543,0.22243744262454918,0.2195174601258749,0.20169929983090565,0.1927025969971532,0.19355213085606784,0.19058340461139067,0.19079578807611913,0.18784330974677635,0.20040410886567517,0.20234805587890198,0.20148343467003385
920.943271,0.03195964946283239,0.0268961027053939,0.027616813807014404,0.02359545476174185,0.03050778217116245,0.033999923402684845,0.04076137731257171,0.032396022046099975,0.07362626777260804,0.06781531690978573,0.07520811838695333,0.08222837837681021,0.08126626967593528,0.08772133432522991,0.09409631996323328,0.09756292875637303,0.1003865843284214,0.10878443542556192,0.11440505356589534,0.11680858447001051,0.12304082056614696,0.13147464919009955,0.12234448133752843,0.1290003237977414,0.12531088645144373,0.14113287429103966,0.13735523397578367,0.13879085335211896,0.14384859728265226,0.14840845866472324,0.15877462864809228,0.16252905765572775,0.15690843951539432,0.17184723710002564,0.17280818523551938,0.17050562351955387,0.1772508295141061,0.17841603715666124,0.18526801516626856,0.18232017909844977,0.18369428850959033,0.18232017909844977,0.17783343333538365,0.18095071194883294,0.19002169096697147,0.19602645624842602,0.18369428850959033,0.19002169096697147,0.17899980154332001,0.18665024853507645,0.17802724775401588,0.18467728738732364,0.1856626073958191,0.18783750691987117,0.18605719962536965,0.18467728738732364,0.19321556689556896,0.1942171348193988,0.1956237400612084,0.18843171639495912,0.18036462643141232,0.1930147890846506,0.1805596014154257,0.1774446439327383,0.18036462643141232,0.19081783881835873,0.1805596014154257,0.18882862975527157,0.19002169096697147,0.19502024606307217,0.19481946825215382,0.19241477678265745,0.1928151718391132,0.19022014764712794,0.19582567843750767,0.18212404354905543,0.18942516036112164,0.17899980154332001,0.18763905023971494,0.1916163078005081,0.19081783881835873,0.18036462643141232,0.18251631464784385,0.17705701509547386,0.18369428850959033,0.1942171348193988,0.21573865924523797,0.229321916464825,0.22227148177506173,0.2199445481860945,0.21909965658870384,0.20619649068240095,0.1928151718391132,0.19341518414110637,0.201900077641824,0.1984485561986377,0.205375970958012,0.208668494943997,0.2130240968190063
923.482347,0.05388853233741344,0.04408407599846334,0.053322176431470504,0.04910236070604174,0.04994377060728907,0.0537469433609277,0.060579191759057315,0.05233453529221292,0.10364080965683242,0.09635710132548178,0.10006394715249478,0.09975407619575948,0.10332861756933526,0.10379748598327161,0.11389092310209836,0.12175723525472684,0.1284351284571794,0.1297488884685064,0.1362016319870389,0.13904037490904073,0.14054910990438116,0.14088567386488005,0.14953072538818019,0.15210137770716398,0.1410539558451296,0.15745738694062195,0.15850073521816907,0.1660409284987276,0.16674771281577533,0.16727809119490666,0.17765702739746703,0.18585758237983227,0.18128495477856996,0.18384051974760032,0.19177298412694727,0.19438193510350504,0.1923312160752234,0.20229350930599363,0.19700597343001627,0.2072537657445201,0.19832205457210542,0.20267301418559072,0.20229350930599363,0.20898184759687535,0.195692213418689,0.20210317658350446,0.21888959425473722,0.21987143256708935,0.20706227245665,0.1988872499126674,0.20343318451016612,0.1996427779757188,0.203623517232655,0.2080208994613816,0.2109095466947678,0.20994511686313125,0.2114886688199023,0.20648663202765855,0.20782940617351153,0.21967529701769528,0.20610480601729958,0.2053399934311999,0.20629629930516966,0.20343318451016612,0.20343318451016612,0.2159556849714907,0.20975246300987996,0.2116824832385345,0.2143970456647662,0.21771394152375287,0.21323183802221102,0.21791007707314697,0.2143970456647662,0.2114886688199023,0.21615065995550412,0.20975246300987996,0.20514850014332983,0.20572181944155915,0.2082123927492517,0.20648663202765855,0.2080208994613816,0.2005874781958779,0.20438600868799256,0.20495816742084094,0.20706227245665,0.20267301418559072,0.23849386467111316,0.2546605404288753,0.25613677959354697,0.2481729799489119,0.22739769906307564,0.228196168045225,0.21987143256708935,0.2128442091849466,0.224413885468445,0.22223666481363055,0.2295969704601294,0.23666133193446517,0.22739769906307564
