Wavelength (nm),Absorbance (AU) 2024-10-01 14:57:06,Absorbance (AU) 2024-10-01 15:12:12,Absorbance (AU) 2024-10-01 15:27:19,Absorbance (AU) 2024-10-01 15:42:26,Absorbance (AU) 2024-10-01 15:57:33,Absorbance (AU) 2024-10-01 16:12:40,Absorbance (AU) 2024-10-01 16:27:47,Absorbance (AU) 2024-10-01 16:42:54,Absorbance (AU) 2024-10-01 16:58:01,Absorbance (AU) 2024-10-01 17:13:09,Absorbance (AU) 2024-10-01 17:28:16,Absorbance (AU) 2024-10-01 17:43:24,Absorbance (AU) 2024-10-01 17:58:32,Absorbance (AU) 2024-10-01 18:13:39,Absorbance (AU) 2024-10-01 18:28:47,Absorbance (AU) 2024-10-01 18:43:56,Absorbance (AU) 2024-10-01 18:59:04,Absorbance (AU) 2024-10-01 19:14:12,Absorbance (AU) 2024-10-01 19:29:20,Absorbance (AU) 2024-10-01 19:44:29,Absorbance (AU) 2024-10-01 19:59:38,Absorbance (AU) 2024-10-01 20:14:46,Absorbance (AU) 2024-10-01 20:29:55,Absorbance (AU) 2024-10-01 20:45:04,Absorbance (AU) 2024-10-01 21:00:14,Absorbance (AU) 2024-10-01 21:15:23,Absorbance (AU) 2024-10-01 21:30:32,Absorbance (AU) 2024-10-01 21:45:42,Absorbance (AU) 2024-10-01 22:00:51,Absorbance (AU) 2024-10-01 22:16:01,Absorbance (AU) 2024-10-01 22:31:11,Absorbance (AU) 2024-10-01 22:46:21,Absorbance (AU) 2024-10-01 23:01:31,Absorbance (AU) 2024-10-01 23:16:41,Absorbance (AU) 2024-10-01 23:31:51,Absorbance (AU) 2024-10-01 23:47:02,Absorbance (AU) 2024-10-02 00:02:13,Absorbance (AU) 2024-10-02 00:17:23,Absorbance (AU) 2024-10-02 00:32:34,Absorbance (AU) 2024-10-02 00:47:45,Absorbance (AU) 2024-10-02 01:02:56,Absorbance (AU) 2024-10-02 01:18:07,Absorbance (AU) 2024-10-02 01:33:19,Absorbance (AU) 2024-10-02 01:48:30,Absorbance (AU) 2024-10-02 02:03:42,Absorbance (AU) 2024-10-02 02:18:54,Absorbance (AU) 2024-10-02 02:34:06,Absorbance (AU) 2024-10-02 02:49:18,Absorbance (AU) 2024-10-02 03:04:30,Absorbance (AU) 2024-10-02 03:19:42,Absorbance (AU) 2024-10-02 03:34:55,Absorbance (AU) 2024-10-02 03:50:07,Absorbance (AU) 2024-10-02 04:05:20,Absorbance (AU) 2024-10-02 04:20:32,Absorbance (AU) 2024-10-02 04:35:45,Absorbance (AU) 2024-10-02 04:50:58,Absorbance (AU) 2024-10-02 05:06:11,Absorbance (AU) 2024-10-02 05:21:24,Absorbance (AU) 2024-10-02 05:36:37,Absorbance (AU) 2024-10-02 05:51:51,Absorbance (AU) 2024-10-02 06:07:04,Absorbance (AU) 2024-10-02 06:22:18,Absorbance (AU) 2024-10-02 06:37:32,Absorbance (AU) 2024-10-02 06:52:45,Absorbance (AU) 2024-10-02 07:07:59,Absorbance (AU) 2024-10-02 07:23:14,Absorbance (AU) 2024-10-02 07:38:28,Absorbance (AU) 2024-10-02 07:53:42,Absorbance (AU) 2024-10-02 08:08:57,Absorbance (AU) 2024-10-02 08:24:12,Absorbance (AU) 2024-10-02 08:39:26,Absorbance (AU) 2024-10-02 08:54:41,Absorbance (AU) 2024-10-02 09:09:56,Absorbance (AU) 2024-10-02 09:25:11,Absorbance (AU) 2024-10-02 09:40:26,Absorbance (AU) 2024-10-02 09:55:41,Absorbance (AU) 2024-10-02 10:10:57,Absorbance (AU) 2024-10-02 10:26:12,Absorbance (AU) 2024-10-02 10:41:28,Absorbance (AU) 2024-10-02 10:56:43,Absorbance (AU) 2024-10-02 11:11:59,Absorbance (AU) 2024-10-02 11:27:15,Absorbance (AU) 2024-10-02 11:42:31,Absorbance (AU) 2024-10-02 11:57:47,Absorbance (AU) 2024-10-02 12:13:03,Absorbance (AU) 2024-10-02 12:28:19,Absorbance (AU) 2024-10-02 12:43:36,Absorbance (AU) 2024-10-02 12:58:52,Absorbance (AU) 2024-10-02 13:14:09,Absorbance (AU) 2024-10-02 13:29:26,Absorbance (AU) 2024-10-02 13:44:43,Absorbance (AU) 2024-10-02 14:00:00,Absorbance (AU) 2024-10-02 14:15:18,Absorbance (AU) 2024-10-02 14:30:36,Absorbance (AU) 2024-10-02 14:45:53,Absorbance (AU) 2024-10-02 15:01:11,Absorbance (AU) 2024-10-02 15:16:29,Absorbance (AU) 2024-10-02 15:31:47,Absorbance (AU) 2024-10-02 15:47:05
901.841506,0.0628763242350374,0.04600136020885683,0.06180494881685661,0.05615957038303529,0.052056804849470166,0.0519944848632765,0.08176128210420654,0.0687107152516572,0.09136014685326009,0.08372273223750087,0.0911554988742778,0.08832496542615739,0.09732576464327125,0.11266580980012024,0.1124429791708692,0.13025585687996225,0.12565750279580218,0.13102785736281808,0.14235172529339757,0.15671849621133876,0.13927215239288385,0.1568147796654676,0.14207216204345866,0.15176069519570393,0.15932586903169066,0.17659952365076664,0.16569488960839604,0.17858785315494574,0.1687867749561364,0.17681495637153083,0.1795571703893436,0.1793042230270441,0.18102752848003695,0.1812526237539256,0.1887664018980211,0.19717414262737457,0.19806629168904638,0.20080944132614856,0.2066233321290348,0.21549330474929396,0.19966798330059132,0.19677541230543355,0.22563149622397533,0.20220486848854,0.1974787939001784,0.19855388209391012,0.20050567955579587,0.2006949929379036,0.20381897190446222,0.2033405008323221,0.19848630980304277,0.20886894297439804,0.21461775817254064,0.2197090543546757,0.206974692496776,0.212235070797387,0.20913365683520552,0.21418043762065606,0.2089129813619412,0.21450687433062424,0.20518114767779852,0.19124702365230828,0.19604218845350488,0.2233425433770523,0.2066992606227776,0.2166458197380312,0.21093024383748746,0.19805955956973872,0.2094193973579119,0.1968118940239094,0.21058557054241206,0.21519601427306886,0.21951731797354768,0.1963436710556756,0.21552096466530418,0.20572182487455137,0.2020411780849562,0.20776675631167457,0.2226577570049808,0.1998041543313217,0.2087232656685457,0.2039746129862551,0.19364915793827725,0.19815908683314684,0.1923775130793992,0.17752399070125985,0.2435898971315719,0.25738273541704876,0.25263509876656365,0.23893259343548956,0.22358373140407053,0.24469198874736076,0.21309469999030273,0.2278039101743494,0.23800567752293952,0.2456907257665339,0.22491408819587233,0.2403170074317377,0.24294338129367402
904.394392,0.043582559088237854,0.04717129267795148,0.04416766860373067,0.03598637089794446,0.046144381624753095,0.05588809842279166,0.0674105244850597,0.03692155844190623,0.09470920882137443,0.08542500978069617,0.08936211992500527,0.09973589998084828,0.08775163135335123,0.1068530581618326,0.12590253264788287,0.125542385877771,0.12222895026842463,0.11288896363448622,0.11810978395530876,0.1397380285277332,0.1307734704297237,0.14659922104138645,0.12943862153439126,0.14272387112363977,0.1450704499988395,0.16019707391403795,0.17060110712100585,0.1439909058618734,0.14534252021088392,0.17023809985896124,0.1613569651364865,0.1684657432659788,0.16395430544619916,0.18309664695918504,0.1807684246645941,0.21008491510687102,0.20129241862010375,0.18054316838047763,0.20080179414335947,0.2104265920446445,0.19378415712263442,0.19706247592587217,0.1987118046540482,0.1929335017745331,0.2015136168201098,0.18088057265500318,0.1864500656459494,0.20785334300440492,0.20846143067516973,0.19569338083454627,0.18914992902899844,0.18924839831166376,0.19769172897536064,0.21362612034616393,0.2040531242910096,0.2033676951259266,0.1966835039524883,0.21469317552188502,0.20497867009656748,0.21572270739153906,0.19731147066558877,0.19651967789132657,0.19390073183957962,0.211236595242379,0.19338833932091604,0.19757406377873254,0.20852619849025628,0.2089027764324498,0.22319603298632792,0.20666338667672268,0.20681556719906577,0.21862318696085783,0.21556922033420864,0.22965408136448548,0.21384581437079417,0.215111456036446,0.1833491323301798,0.20334460155983014,0.1985847147623711,0.19686011652007784,0.1901281943100198,0.2006027910791278,0.19248302126955752,0.1975324128758034,0.20440472336671878,0.19160773664753822,0.21354878153397597,0.2490325067637528,0.25230993508028765,0.20838798241090234,0.22758086555154125,0.22591527044182105,0.2031056596671145,0.221121978126117,0.21398137843562703,0.21083244474764037,0.22834378483619072,0.2342507862047667,0.2258322870876469
905.670145,0.04042149764814501,0.059507302202692236,0.051477574306233176,0.04696204662903213,0.04620635787434043,0.051707199794696325,0.05051687591028277,0.04755122431709708,0.07848989195440151,0.09103101523685399,0.10374874508158785,0.09687392122946822,0.10398646332835729,0.09639026663134694,0.1265499225454011,0.11624400092811958,0.1211648762932776,0.1296488375297172,0.1437416621289642,0.1272536717403495,0.13122075727894153,0.13376347215062745,0.12445329056252485,0.1503765244004875,0.1497922941622064,0.15802542548998028,0.16755710553019534,0.14348936733805864,0.14370266844742186,0.166175418829767,0.16490715576261197,0.16435306853560358,0.17010443588092433,0.1961059530238984,0.18692935474633818,0.17378713776565075,0.17647215731620833,0.1830590037978794,0.19064381923137416,0.1895000369356524,0.1886831188708233,0.17651284728925704,0.18605168546431136,0.19656691702671086,0.19349991243583795,0.2085216740903464,0.20742035301922665,0.1926450529703767,0.19697705221054956,0.20217927250227175,0.1954142721185416,0.20851913914891834,0.19410256846228818,0.204320562920741,0.20255769748066804,0.19862956666242784,0.1983522474878228,0.2027814458808898,0.20753892559134612,0.19535522804774003,0.19041460376317332,0.21054988684108156,0.21370580725760993,0.21359426952585744,0.20829926110230618,0.20476313428322535,0.19020402487719315,0.20690905115709754,0.19339029808603428,0.21242823245543127,0.21373837415172026,0.1947659419586331,0.2040666945613457,0.19833938034608783,0.20853445874247886,0.19001905826283838,0.21079447155901604,0.2013346544845713,0.19445493061009483,0.20533040212828416,0.20605977669126682,0.19949205169492518,0.2134771923809388,0.1966911641840796,0.1998691114017553,0.1919598124952886,0.21969887088899137,0.2375326236499331,0.2412350191634946,0.2428856846830595,0.22384475595728748,0.20689614241177146,0.1967467176005777,0.20587818826816615,0.21066916470506605,0.20691325863191612,0.23166294047996205,0.2114962447332852,0.21085854429643028
908.220269,0.030715339357299233,0.02075267459390778,0.03259993762625575,0.04767536350977712,0.061964742384838394,0.04849437497784893,0.05298341871594946,0.04457046996392751,0.07503641391708986,0.07384684849414878,0.08889093330806014,0.07780906272259987,0.1043789970375243,0.09354958357566763,0.0992445370427262,0.11416760600076727,0.11045145109389991,0.11406628495427805,0.11135082418401682,0.12782061020866198,0.11704169476680477,0.12437321044867165,0.11739667894238838,0.13737130565760586,0.13678026117879377,0.15072672205802082,0.15080189916330103,0.14727731039490033,0.14269601998604114,0.16902801494033584,0.1633761918735664,0.159612860360882,0.16432342703569663,0.17782437930405293,0.18524246843298686,0.17718668706002585,0.1841409397879662,0.21015674730737766,0.19080855022341336,0.18946816131756058,0.1932437089650784,0.1870664928886315,0.17067002398776943,0.1770275936060286,0.1983214571179371,0.18825733256864183,0.19450098638191227,0.1961126621084454,0.17491782057814345,0.18430834560209983,0.18582805486856652,0.17905450094084638,0.1854051694839318,0.18973548278869548,0.20081211221457337,0.20021299395063272,0.1926366192304766,0.19711174360730715,0.21551736370156294,0.18874376984365823,0.1882810292552599,0.17930533824106143,0.18909879770006705,0.18281658503932546,0.17257891325170557,0.21276167506169258,0.1926810364622909,0.19992054308001309,0.20458281016937438,0.20872510964202956,0.2030269147662986,0.20745857306760843,0.203357315293375,0.2096455921687445,0.19613206159386898,0.18609457973782936,0.21481025423843328,0.19288168564870806,0.18240632809994312,0.18746349979708105,0.1834533033501959,0.18830952896963934,0.19296455108620666,0.19202348796329796,0.18684309445397712,0.16986456050972684,0.23304533859702817,0.23861070271792534,0.21857988846370788,0.22341541984402327,0.2069377031033026,0.195301183542705,0.20167271826451255,0.2135020739913853,0.22647797343731987,0.20149447886264601,0.21643881324758527,0.23059137181146236,0.2122615023831551
910.768552,0.04627983840120203,0.026054350555369976,0.027724116305388596,0.03070981115429284,0.04026854290941617,0.049077161053211395,0.04336954609926933,0.0401188314549616,0.08923437705677294,0.08536355072162286,0.09154975386137287,0.08268179301375572,0.06871991490926621,0.09448629865135563,0.10289918160220068,0.09629097739625746,0.09888068981164873,0.10175549317874737,0.11361866058917451,0.11895237552557339,0.11101313282020898,0.12135987998328372,0.1413013174106255,0.11963811896951258,0.12388404700756876,0.1440898995475383,0.14045684047932983,0.14078484548679757,0.15547207728642182,0.15021668630775148,0.17536911580380488,0.15810081352840402,0.18265726450391137,0.1641522739651739,0.18424224247283605,0.16964805286010626,0.16374298439558632,0.17763953576306574,0.18023138952735349,0.18044227632167517,0.19363563059189715,0.16372699473461896,0.17778873571611226,0.1838702393876235,0.17201870338983433,0.17729783290439252,0.1829633738879904,0.18769039296052825,0.1672432569220513,0.19566008143116106,0.180435012218716,0.16129925583592422,0.17740499381443475,0.1843657171442735,0.20162237049941953,0.19714137149100058,0.1738168764856088,0.1902913133713264,0.17537727332271863,0.17815986971419492,0.18376625698242693,0.17710583427532342,0.1811899885887153,0.17230315513248634,0.17004631395634193,0.18823105287437883,0.19313334276495586,0.18731040009383496,0.19533892502043443,0.18965533781471997,0.18208050123457017,0.19109050737618866,0.1900135691171305,0.19551676315592773,0.1981010753322633,0.18058256777196463,0.1837145419712541,0.19507141825342653,0.1755453219858424,0.18902272212383495,0.1781822574938581,0.18976634944070975,0.18780894687176172,0.1858057946640364,0.18342644575890915,0.1897293549460587,0.19966132664038125,0.23004454658336435,0.22886505966029214,0.23277215025414344,0.20210102453932638,0.1909639674075965,0.2283787206227529,0.1858985765821468,0.18888570139286523,0.18413474873675276,0.1993357819943006,0.21697955110953845,0.216465162400898
913.314994,0.024821044750187912,0.04499537654935785,0.01431933273291174,0.037952680094250936,0.04040956358106078,0.038199322978506436,0.019767994146425372,0.03512382892020695,0.06333942069346976,0.07524987610992809,0.06725171262664045,0.08524513574087998,0.07424455222416956,0.09107540180972268,0.09189155664128149,0.10530369674091804,0.10719016427212305,0.09727424668230901,0.11645722960898326,0.09272834538048777,0.1319393382735244,0.11379531285839614,0.13530376035874364,0.12567309533950236,0.11861908065818903,0.1339621803395525,0.13397915351856157,0.13515756695853254,0.1439627182069198,0.14894861188387398,0.13956752466923603,0.16160624013072145,0.16134190487420128,0.15978423019242266,0.168799064941974,0.1626106039918489,0.17714636003511824,0.17475671590336,0.16183811496685474,0.1670972854204874,0.17622107309414997,0.18363388338607042,0.1772450689207192,0.18721048171449978,0.18579254596534367,0.17299076053027773,0.1745523239608738,0.17744913624942757,0.1646832762519902,0.17426272638492987,0.17462459477958533,0.1757880894421764,0.19320785752093822,0.17488968241822211,0.1899600771415716,0.1811193773386922,0.19082168854084922,0.16626973454830604,0.19399521284052448,0.1863421999802695,0.181590219316071,0.18787175928218372,0.16277730125744613,0.18018758564764958,0.16405332244102808,0.19114511546149748,0.18379434428133723,0.19540282889644683,0.18197579740523517,0.18362298653103232,0.1810582142571299,0.20195845750610517,0.17357625734194107,0.1676194491881971,0.18484168253808533,0.1814350289201378,0.16651353948462408,0.18009912838096503,0.1816330146412543,0.17483249824525904,0.19208791695961666,0.18406401505203088,0.17410279559776626,0.18027803648371757,0.18239057292752112,0.17702382383078033,0.20895311950300977,0.21911334109416947,0.2294773404903583,0.20446284950518948,0.19671520609912166,0.18798750763834268,0.19313172211458252,0.19303126358158526,0.1868706516309305,0.21470756751981188,0.1966342171207926,0.20393428472469263,0.2150044470076919
915.859594,0.01679585933538693,0.015121892614641273,0.018848985718561466,0.03439416025559565,0.04114955363471412,0.048148647709169476,0.033270675386437125,0.028684118123171926,0.06702753090746143,0.06448319644045256,0.07423459436565388,0.08722723550041128,0.09417330543635105,0.09629666922511251,0.09339466081526622,0.09631312025294222,0.11161125834323304,0.09403348127667502,0.12002795520560348,0.12332128746585917,0.10977924084826952,0.13938865687326735,0.12871649191235496,0.12314755496078433,0.13833461128272218,0.15039409787748417,0.14456658856827634,0.1460872462694138,0.1220348764616661,0.18269842284721444,0.16081241342832697,0.16765484048710982,0.14856549543637396,0.15496575104145927,0.1543639358233682,0.17241088773407737,0.18203672141240199,0.17503476316252717,0.15556800007685656,0.17622535430865444,0.1566983820157387,0.18149314373981065,0.174068088197236,0.17103892491370926,0.18218755855296337,0.17856592219166778,0.18629721070019992,0.17897958710707837,0.15756913641341638,0.1684550243980824,0.1786996839239891,0.16287725386762955,0.17230780692046468,0.20020359917373623,0.18159345156486897,0.16939842996675983,0.19406226162295015,0.1862894590127487,0.19400227487200847,0.17667477420393007,0.1813484332730526,0.16912459390186552,0.16558815855476217,0.17812184946833237,0.17610646955408824,0.19133591953892518,0.18902545363315193,0.1947706555572095,0.18624462732228445,0.19102711275310316,0.1951446175225262,0.20464734482340846,0.1880333678898236,0.17271157400302087,0.19867299388526544,0.19722118157628699,0.1650384501501829,0.18701923550533997,0.18651241786039555,0.1685830915809457,0.19292350024259844,0.1896292395995705,0.1732223235519965,0.17606304306293943,0.18721090054534173,0.16812970900336963,0.1866391969913651,0.22964622906730278,0.24452774593396592,0.21678383515619964,0.20086032719745817,0.18951247010002806,0.20375781707394447,0.18276514941612768,0.18897547193050235,0.20141571268756583,0.18491212926774794,0.20483079423115716,0.20803872560303896
918.402353,0.041929236369129694,0.02047956134371107,0.03378886897986732,0.034205020166830656,0.035745089889688046,0.04265999647008878,0.03182417373576538,0.032473876305739356,0.0843948772304106,0.06286445926464707,0.0839486724074135,0.09516279138521841,0.08978779494471775,0.09080912674440296,0.09288162368674921,0.12090485888097138,0.11917092409020276,0.10134502864904121,0.12249502583557129,0.11967437962353272,0.11996513153552271,0.11682537192643946,0.1329564191759289,0.12471575299043944,0.14609270738006624,0.14322812703480478,0.13351856516398103,0.16063721513813803,0.12974402992208728,0.15754795057788723,0.15868424368144682,0.15924998912276386,0.17827149961648645,0.1662964579871796,0.18584532702403506,0.18106192395094053,0.18974003920832228,0.16921266263525514,0.18949090753911596,0.18080763081745932,0.1808731157966249,0.16451192075385698,0.1716644932593369,0.18063056547744352,0.17533376117189786,0.19464317768050637,0.20305962722034043,0.19954135236772186,0.18201300060597225,0.18152179971045385,0.1844431047682248,0.1833639761721855,0.1814507401209619,0.1797395411575449,0.18469315642249245,0.18067308244549418,0.17394250733303315,0.19215903160646694,0.18551816472506735,0.19728529547925322,0.17491322993703498,0.1923638098991206,0.18911099375820312,0.1956318233598469,0.18205747303929223,0.19254602557131062,0.19467198016780377,0.1985113092392835,0.20260330049749808,0.20216580110599347,0.208229745461496,0.18868768705530836,0.19705177682878133,0.20370207200184715,0.17808287197956188,0.17850559630365398,0.1935269778359218,0.1799441014955999,0.1835159991065302,0.16701276674394555,0.18807525944276235,0.18629256429717342,0.16191908322396978,0.19607801094974914,0.1961963617904847,0.18385577751751542,0.20358612240126406,0.22856647647615658,0.24883071355904665,0.22343636833754632,0.2117522329413537,0.2179474417304498,0.21272100801169166,0.20440178322609406,0.19303303077190315,0.18433458396548721,0.21057219565526808,0.20686547124742755,0.20453342613252548
920.943271,0.04022520453113219,0.05741610188194011,0.047422845777633775,0.037354893409254734,0.05195176284578091,0.03950444948307264,0.05552998144678854,0.0566645036972396,0.0976900922184779,0.08629874449755448,0.08994466346614667,0.08445321008335252,0.09498390045668448,0.10401629155663225,0.1019627469424474,0.114421760703026,0.09924282833666927,0.12273905745168452,0.11665213737304568,0.14251054783937056,0.12787738766683843,0.16187037510797814,0.13977774404727925,0.13015827640513652,0.14070781880693634,0.14855161333819406,0.16116120823670146,0.15690559751258606,0.153598346997749,0.1641311871296032,0.18325125478400986,0.17360424551616002,0.1630251666931959,0.19123363939378718,0.17817948655551716,0.19534126034995564,0.18919095218846826,0.1931790169732704,0.2161546474953233,0.18647675262143795,0.2078277615612148,0.19774119707175652,0.20613771198590747,0.172039942801642,0.2180103699150916,0.2095773171888959,0.20263343111300075,0.18979615833106556,0.19431938897528864,0.17895356490168596,0.1848122337535612,0.20095525908483433,0.1970031248615319,0.20650531947162926,0.18761448074017778,0.2173423240226668,0.18314884776725437,0.20845262127664285,0.2063372187107247,0.206659848932412,0.19676359042842437,0.20868567412431954,0.1891601533610495,0.1892085050503505,0.20342677433477938,0.18156324385444272,0.18472299224754682,0.19404526934859986,0.204487181378703,0.1955217232316964,0.2044075344396968,0.20208944222182493,0.19222862241333033,0.19356579376940133,0.20254546462356643,0.19789104047826667,0.20809792523625298,0.1942878590912024,0.19835119965945514,0.20467652088382915,0.2010681039049564,0.19840441421161914,0.21114746647865845,0.18695182536147234,0.1926663956270181,0.20433137324015566,0.23467345158605177,0.23232168634506858,0.23967925847071786,0.2230536529405589,0.2314540783106145,0.20580209538757727,0.20980285691343023,0.22468945342888103,0.2147721453801795,0.21167400072902504,0.21311937025942443,0.2201323184769243,0.21746869892308018
923.482347,0.06564932219991872,0.058546368705410315,0.06338158179887171,0.07073364344180312,0.07323338495600046,0.08996792416349764,0.06707694734808096,0.05149188808171932,0.12261569667898854,0.10543607020259618,0.10484639792565206,0.12263251001122306,0.11198099687720267,0.11984266877527437,0.1323022989890723,0.14438810046049735,0.14269270802210102,0.13994106165673628,0.1407835358310126,0.1656648077755843,0.14768612076065202,0.15211795258584934,0.15320015258705255,0.16132472636352796,0.15839630583836636,0.16114842076423766,0.1674478838366786,0.16605424317037817,0.1744358417245379,0.18285544872756465,0.2002207692981279,0.19155094565572833,0.18519024914977542,0.20021737558496042,0.20950795746728937,0.19763739189821214,0.21645600177176658,0.2218671598391548,0.22045379166812862,0.20820400452027685,0.20614504256509789,0.2033974143105078,0.2136419817150858,0.21281730702690113,0.21366027871969434,0.19526647792617444,0.22036146425831343,0.22372513967414392,0.20651229001997107,0.21454605338423297,0.21287355540471659,0.21256172160461587,0.21576394958684023,0.21874712167180274,0.2270083879673719,0.22049061561022312,0.22134752611224215,0.20588628975546386,0.21873106591224206,0.22806257964448567,0.20945241225184488,0.21884917873836673,0.23004145693276767,0.20760467885534623,0.20518948992792913,0.23888229043513143,0.22910372282841213,0.22091552716729376,0.22761078887741035,0.22926389889652948,0.21903791007416434,0.2355509510569737,0.2287153418259862,0.21785909246499668,0.21959613347735457,0.2033236439363805,0.21360025075346328,0.2202274125849222,0.20624343100415243,0.22927298479711652,0.2222544482346344,0.219127118595274,0.20514266073740636,0.20021570630993635,0.23197412823823918,0.22144095415093445,0.24571745470183456,0.2608210881902287,0.2687992864457487,0.25395663807032975,0.24186546523385363,0.25077201370402796,0.22333792242366657,0.20835305574031937,0.24102226324467632,0.22503674379559924,0.23875455724339806,0.24135237611186697,0.2423088494383257
