Wavelength (nm),Absorbance (AU) 2024-09-12 16:04:38,Absorbance (AU) 2024-09-12 16:19:53,Absorbance (AU) 2024-09-12 16:35:07,Absorbance (AU) 2024-09-12 16:50:21,Absorbance (AU) 2024-09-12 17:05:35,Absorbance (AU) 2024-09-12 17:20:49,Absorbance (AU) 2024-09-12 17:36:04,Absorbance (AU) 2024-09-12 17:51:18,Absorbance (AU) 2024-09-12 18:06:32,Absorbance (AU) 2024-09-12 18:21:46,Absorbance (AU) 2024-09-12 18:37:00,Absorbance (AU) 2024-09-12 18:52:14,Absorbance (AU) 2024-09-12 19:07:29,Absorbance (AU) 2024-09-12 19:22:43,Absorbance (AU) 2024-09-12 19:37:57,Absorbance (AU) 2024-09-12 19:53:11,Absorbance (AU) 2024-09-12 20:08:25,Absorbance (AU) 2024-09-12 20:23:39,Absorbance (AU) 2024-09-12 20:38:54,Absorbance (AU) 2024-09-12 20:54:08,Absorbance (AU) 2024-09-12 21:09:22,Absorbance (AU) 2024-09-12 21:24:36,Absorbance (AU) 2024-09-12 21:39:50,Absorbance (AU) 2024-09-12 21:55:04,Absorbance (AU) 2024-09-12 22:10:19,Absorbance (AU) 2024-09-12 22:25:33,Absorbance (AU) 2024-09-12 22:40:47,Absorbance (AU) 2024-09-12 22:56:01,Absorbance (AU) 2024-09-12 23:11:15,Absorbance (AU) 2024-09-12 23:26:29,Absorbance (AU) 2024-09-12 23:41:44,Absorbance (AU) 2024-09-12 23:56:58,Absorbance (AU) 2024-09-13 00:15:19,Absorbance (AU) 2024-09-13 00:30:33,Absorbance (AU) 2024-09-13 00:45:47,Absorbance (AU) 2024-09-13 01:01:01,Absorbance (AU) 2024-09-13 01:16:15,Absorbance (AU) 2024-09-13 01:31:29,Absorbance (AU) 2024-09-13 01:46:44,Absorbance (AU) 2024-09-13 02:01:58,Absorbance (AU) 2024-09-13 02:17:12,Absorbance (AU) 2024-09-13 02:32:26,Absorbance (AU) 2024-09-13 02:47:40,Absorbance (AU) 2024-09-13 03:02:54,Absorbance (AU) 2024-09-13 03:18:08,Absorbance (AU) 2024-09-13 03:33:23,Absorbance (AU) 2024-09-13 03:48:37,Absorbance (AU) 2024-09-13 04:03:51,Absorbance (AU) 2024-09-13 04:19:05,Absorbance (AU) 2024-09-13 04:34:19,Absorbance (AU) 2024-09-13 04:49:34,Absorbance (AU) 2024-09-13 05:04:48,Absorbance (AU) 2024-09-13 05:20:02,Absorbance (AU) 2024-09-13 05:35:16,Absorbance (AU) 2024-09-13 05:50:30,Absorbance (AU) 2024-09-13 06:05:44,Absorbance (AU) 2024-09-13 06:20:58,Absorbance (AU) 2024-09-13 06:36:13,Absorbance (AU) 2024-09-13 06:51:27,Absorbance (AU) 2024-09-13 07:06:41,Absorbance (AU) 2024-09-13 07:21:55,Absorbance (AU) 2024-09-13 07:37:09,Absorbance (AU) 2024-09-13 07:52:23,Absorbance (AU) 2024-09-13 08:07:37,Absorbance (AU) 2024-09-13 08:22:52,Absorbance (AU) 2024-09-13 08:38:06,Absorbance (AU) 2024-09-13 08:53:20,Absorbance (AU) 2024-09-13 09:08:34,Absorbance (AU) 2024-09-13 09:23:48,Absorbance (AU) 2024-09-13 09:39:02,Absorbance (AU) 2024-09-13 09:54:16,Absorbance (AU) 2024-09-13 10:09:31,Absorbance (AU) 2024-09-13 10:24:45,Absorbance (AU) 2024-09-13 10:39:59,Absorbance (AU) 2024-09-13 10:55:13,Absorbance (AU) 2024-09-13 11:10:27,Absorbance (AU) 2024-09-13 11:25:41,Absorbance (AU) 2024-09-13 11:40:56,Absorbance (AU) 2024-09-13 11:56:10,Absorbance (AU) 2024-09-13 12:11:24,Absorbance (AU) 2024-09-13 12:26:38,Absorbance (AU) 2024-09-13 12:41:52,Absorbance (AU) 2024-09-13 12:57:06,Absorbance (AU) 2024-09-13 13:12:20,Absorbance (AU) 2024-09-13 13:27:35,Absorbance (AU) 2024-09-13 13:42:49,Absorbance (AU) 2024-09-13 13:58:03,Absorbance (AU) 2024-09-13 14:13:17,Absorbance (AU) 2024-09-13 14:28:31,Absorbance (AU) 2024-09-13 14:43:45,Absorbance (AU) 2024-09-13 14:59:00,Absorbance (AU) 2024-09-13 15:14:14,Absorbance (AU) 2024-09-13 15:29:28,Absorbance (AU) 2024-09-13 15:44:42
901.841506,0.02031888067228251,0.01709079351545036,0.03910367571045614,0.042774770287119686,0.0877199567165754,0.04335199507485616,0.07333853601131439,0.07879083458624848,0.1375523580893944,0.12075781834933279,0.12255101472158786,0.13713451172225452,0.1479153155335359,0.16888836837630272,0.14873256736778637,0.14464097991087274,0.14822580617054518,0.16720320265853428,0.15381491383633045,0.16666729810077463,0.16482488027875306,0.18299595236676716,0.16957605537041023,0.18820591221696145,0.20954696418119476,0.20170256173253334,0.1906206356944483,0.1702645895520282,0.2045716882547591,0.1732541523990789,0.1867754927614215,0.18179403139399908,0.1881947961098142,0.1951134849785087,0.1975676118461489,0.20635509423300963,0.23460319010067657,0.20732384702368414,0.2020545486802488,0.21357824788680918,0.21797713696802218,0.21707843299617863,0.21465614079928444,0.21627314542311832,0.18930776211531136,0.21839796036678952,0.18952543047123482,0.19611333755253976,0.20887353344508539,0.20710517124548927,0.2127782087692076,0.23176540225824743,0.18400199092390096,0.21686291510419028,0.2415076779683046,0.20521669046497856,0.23437902398892943,0.2164010019425389,0.22560304971303874,0.19442163634552312,0.19699968948735708,0.2363612152274742,0.20574578809100502,0.24488885005255154,0.23043384552899734,0.21591608111225957,0.21693541557204457,0.23808035626468133,0.19414198606767985,0.1621821944099085,0.18365976398157727,0.17103681265813003,0.1665990909156028,0.17938311954591615,0.19021086425939912,0.1665095706233872,0.20200523814650576,0.1784692632638828,0.1880823407729878,0.19737418715136568,0.19455904219620038,0.1804242502380902,0.18551001792979102,0.20210692661345778,0.17567407917398262,0.18225561672374777,0.20461299527223703,0.18991505074067058,0.19653133965585606,0.18764136126248318,0.18106952048206415,0.17787334572349114,0.18827544961853432,0.19796221371677683
904.394392,0.007752220915388029,0.052075022987306124,0.024993352003522824,0.0619462641861673,0.07346578761997802,0.06493394606749214,0.10641974581842592,0.0866279243104343,0.1350328765419816,0.1267559058742835,0.1653727463574985,0.14975621717872936,0.15486355145447817,0.15236981053426463,0.13493836441012874,0.15686273958457855,0.16268381578845964,0.18831987367274022,0.1528900596814981,0.16505965040029066,0.15719768196802622,0.18726737182091918,0.19671069186219728,0.1838524446413751,0.2155272504739178,0.20943856433966163,0.1862407717252937,0.19692987315753277,0.21222398614045374,0.18993470307687804,0.20010089613885484,0.1947301859261784,0.20564579267932045,0.20522267841515415,0.21943572094732053,0.2185966647562034,0.2127969627863154,0.2041531013279094,0.23323400736122354,0.22536332037421447,0.19638498238593316,0.2402693830947007,0.2062518913196321,0.21478237508141534,0.21729033508850054,0.22067078384892624,0.23088926859814748,0.23513520523734993,0.2227491559520925,0.22699364683848083,0.20247376488047877,0.21836639014501558,0.2214945568291962,0.2410727657124155,0.20454801811840245,0.22334589967069793,0.22559697123750258,0.25248510864826407,0.21830096784341393,0.20493299007979585,0.21260741678235573,0.24716024500467962,0.21812308084109042,0.24051502137384836,0.23585435434208255,0.24293867856526014,0.2101473912697784,0.2366331502591847,0.21823713493254868,0.18079688420173165,0.20559735665076787,0.2067662165759873,0.16975373041554562,0.19323650611469143,0.19482699351338256,0.1889491051901377,0.21044411735475474,0.21381168962759642,0.18087320441048074,0.18381189688998378,0.1924143569331892,0.20583585391581516,0.19026648182074055,0.19772856855818952,0.21315314399212562,0.21013633583492408,0.19855610896513967,0.20408879521470988,0.18777250511350663,0.18528085185594273,0.19298042786002417,0.19680494111991934,0.20385809812686922,0.1908173205186148
905.670145,0.023029785306483707,0.038110755269079664,0.05643870762476479,0.06699650446405196,0.06910586636514712,0.049122015159570126,0.07547117311509219,0.09005285628300431,0.14325959593058943,0.12326522086183064,0.16494092181146977,0.15201985215399236,0.15231192536678018,0.15035138486664573,0.16704431590169727,0.18047717276926728,0.15302541742578962,0.1599129943319749,0.15125412751075681,0.16372931147007577,0.1665163828583039,0.175624450384978,0.16977691977367165,0.18020011833752528,0.18568348649444913,0.1978321604998102,0.18690804069758976,0.19014977973545574,0.1962423823799393,0.1756213911843695,0.1867918118356075,0.19854665515473235,0.2000908685545187,0.1940503531491466,0.19349739173412484,0.18261961840309138,0.22617461636024605,0.21073639904534203,0.20428912258461293,0.21895745948070083,0.20213837248251226,0.21930852768702522,0.2410920401570822,0.21545485483608928,0.19009392708502754,0.2139253320453061,0.20433793211562698,0.20306697185360598,0.2130083527776875,0.2216319420203828,0.20749516619768574,0.2391213645882157,0.19859422523929512,0.22782555875554322,0.21207017494482694,0.22395901905453508,0.2392439143529889,0.23636936246646034,0.2369302141204063,0.20782641145709746,0.1953381143117635,0.23533910016592957,0.22219217828758084,0.24406107637844002,0.24777600213746356,0.21133302428678039,0.2198405979383448,0.23714890285625234,0.22683428779957596,0.16692639343985677,0.18563404068317954,0.18575598903407683,0.19395346214594744,0.19483685865067935,0.19011416076594348,0.19947855682676824,0.18286487195817777,0.17738054444172358,0.18038186413181193,0.18751179081148625,0.18064578048678875,0.17636737894756715,0.18606023733486554,0.19445588972438094,0.1788451080553489,0.1830858681938154,0.2022774881682779,0.2046169502285353,0.17851699124129658,0.19564362386591003,0.16730005569615855,0.19011975948780507,0.1920582207511844,0.18837021276703422
908.220269,0.011698473345133706,0.06597077839149695,0.03826237720491193,0.03855372068399111,0.07405462801080051,0.06854860258550645,0.10383534888649393,0.08898468253864952,0.16337575781403352,0.12969092868886292,0.16337878705860243,0.1791330503614324,0.15231149001299357,0.1672602653934707,0.1488657763764328,0.1697391829535901,0.170102125884663,0.15595915702474464,0.17324527128518966,0.1845906672877122,0.15264100499775443,0.19846628038205036,0.21238668230291038,0.17556709239555365,0.18264392820976516,0.21139890960525495,0.20035154130683364,0.18589568805176307,0.2101189081771364,0.19808657440585237,0.21361017996968287,0.19286510701126586,0.19719779070431223,0.22979913377383493,0.21119281364584558,0.2241236671773324,0.2176775923075872,0.2127548603854157,0.2121998787937631,0.23859164529646948,0.23085811016721447,0.24356437492186822,0.2333790403682081,0.20220820606543843,0.20278048684115493,0.22675581769262107,0.20065219639688534,0.22297861134278651,0.2121344187761876,0.2388049918152676,0.22063140227209282,0.22550978059107168,0.24745054797007246,0.22942696282340483,0.22835909811009497,0.23007579980161286,0.23094650911310954,0.23956100944700434,0.2550671722400748,0.2177728585716695,0.22207585783799672,0.2471589190456577,0.23420234038725005,0.2348906893689427,0.2266056572972589,0.23251147233913363,0.21610975327109988,0.22095892917652152,0.22280462119455435,0.20238025939810314,0.18985074915753888,0.1990609086536094,0.1834636665629601,0.20832216370642667,0.18302460565977563,0.1887950534674858,0.2125320383407932,0.2012727785089405,0.20177017871717604,0.19535985876033685,0.21556672224336063,0.1975715992370481,0.2067064205909703,0.20752505585838282,0.2098303803271638,0.20471425494725537,0.20605069096568876,0.2008212632309917,0.18875688391707782,0.21448837746041896,0.18582333149963082,0.19605022294503457,0.20657354164067007,0.22451647306541983
910.768552,0.037669275332583047,0.047655304565371315,0.08560164151962425,0.07637472393398013,0.07524179611306625,0.06992837972914905,0.11869882741154139,0.10111873660872996,0.1685912128105701,0.12737398237154646,0.1511768262524405,0.18700369204388814,0.1562554982762865,0.1857280983839467,0.15017655227144652,0.1716814607569274,0.182303496381617,0.1729145702701926,0.16921597142467656,0.17371673557215384,0.1589658168410919,0.1983922988172756,0.19269124567493873,0.20280979410413164,0.206047630841919,0.18840207132900597,0.21704020164974208,0.19417004762123866,0.2144124061882752,0.20571705326556172,0.23468544543273723,0.20422043669430143,0.1987452046551494,0.22336716866032835,0.23071232795119212,0.22839095962996553,0.23619227381994928,0.2178815170057883,0.21615879630077856,0.2420318912178821,0.2001694349381649,0.23985676437554349,0.2307577051051679,0.20935575238408666,0.21648759117208577,0.24260323603500475,0.23495500311443615,0.23254904673779156,0.24690759442573976,0.23472717187080083,0.22625192938785052,0.23663961534100222,0.21811018334230559,0.2367682946914952,0.21966109526193955,0.23718559521263943,0.23311184554049905,0.23874675697850606,0.26209106400603066,0.2122143471336409,0.2020723169651624,0.2474239755937798,0.21998934202839868,0.25450338573576414,0.24940086093798852,0.2385899945783842,0.2252093946958886,0.24048512370386965,0.21312026667746362,0.18289788598774975,0.20027366282052955,0.19519108363511972,0.2159553364806285,0.21797675111891357,0.21340409649289463,0.19988932439339915,0.20195936184634264,0.19885512364057478,0.20397068556225242,0.21175474923870757,0.20354202375213962,0.18918551505251244,0.1905810105419301,0.22344195188733176,0.2116748312585525,0.20330129580665335,0.22214150112256897,0.2158185077649568,0.20295024954931268,0.20150478088382845,0.22292583704245775,0.22707515944263923,0.2154782359537234,0.20440216649744353
913.314994,0.03705533456704291,0.04957217728756399,0.0627882850414381,0.09439008818455753,0.06748425739884724,0.060432132178435564,0.1207113245806105,0.10214576062529848,0.14419169746529442,0.12128633199756686,0.16071067445167417,0.1518221610676468,0.15251483266658641,0.16275584637099175,0.1383233243532975,0.18028380372652222,0.1632484925390591,0.18184051257229256,0.17303908907627044,0.18651660112048557,0.19446950926781403,0.1918860752498239,0.1846046752466447,0.19052925355144237,0.20727979876068145,0.20506327135994076,0.2023041292134622,0.2006233720057264,0.20896893039134687,0.20617793726812653,0.2043024314011614,0.19558422413978863,0.20523146679622467,0.2004663663561183,0.20870333561242324,0.19781939269810836,0.23533764551619962,0.20615697674186959,0.2234330831480553,0.22855058481352833,0.21670716683663865,0.24532470500246842,0.2262647989424702,0.20736913393064377,0.22046925608204537,0.2386247234529347,0.22612780454589113,0.20934726218085142,0.21817315390303751,0.23494178452183972,0.23432013142825142,0.24105946824683303,0.22385513909583085,0.22824519855841183,0.24018697769181055,0.22871895928142724,0.23174757633623505,0.2470485329966329,0.270249746817624,0.20110418791520662,0.20866851012234125,0.24007129608658237,0.23870953139899684,0.24297544146470199,0.25951494188530116,0.22790908004530147,0.2551617582967181,0.24766538450679795,0.23645979460680847,0.21117864466981906,0.20026549911097594,0.20313927066515686,0.19203023032925984,0.2380105564054076,0.19219082735966306,0.2140767457004891,0.2155464781743972,0.2019681046937782,0.1926652457376137,0.20398112608848126,0.21627239718357016,0.2099083394907892,0.18480842353177435,0.18497860272019576,0.17641015362461288,0.1972125887101695,0.18353697832586366,0.19936193752007914,0.2071741886519403,0.21957559786354466,0.20253393605469128,0.1915596043429757,0.22736554646845203,0.19960363131620396
915.859594,0.040926992534847946,0.04910462070073117,0.06929465394562305,0.09550161223735787,0.11060034992229421,0.09962404427186052,0.1225522648119443,0.11914240329028133,0.1497691316389922,0.1553427807471352,0.16089049075389034,0.1819434453712237,0.15307289123598314,0.2127261696210448,0.16508773530564202,0.19421216313266054,0.18797719562627846,0.18155805553034757,0.19526339991107994,0.20070019747979653,0.1822088493182034,0.1796373423211273,0.20222085146165128,0.2075607865270352,0.22770119984591727,0.22021768649635623,0.22370803893004346,0.22790977555806696,0.2253570926742573,0.21188975599664678,0.22334974546553357,0.20947762901251182,0.22351965279679886,0.23335037860811264,0.23449469307202767,0.23308920448606035,0.24516777416551777,0.22882023372744145,0.2382153589032098,0.272961734730611,0.23213111483010243,0.251225732107745,0.257411234835456,0.23387814406792087,0.2196399031991015,0.24988758290855334,0.23054112205791055,0.22843480893925175,0.23449590898470044,0.25373820252109536,0.23512177100072776,0.26038188848102567,0.2244856288835447,0.22746003764457298,0.24287713744609454,0.25160892586256517,0.22233812698834457,0.24616903627754239,0.23451499772969664,0.24003610552329896,0.22501583345769327,0.25026285475443055,0.24344229883075483,0.25231868623583553,0.2771465088574676,0.2543873725614744,0.24373932334543846,0.2636988980829023,0.23534078151379237,0.21890785086556258,0.20289921061366628,0.19865089127280916,0.2215914799647352,0.19058602727832943,0.23315366476327984,0.21307443734541545,0.2264655585659611,0.22703071488984902,0.21338932671012928,0.23562936382748467,0.21163414627875615,0.20674125633668525,0.20418641112293595,0.20660434335622377,0.22161595241409085,0.21363457418990836,0.21311506363025207,0.2214902569996019,0.21965839224828695,0.2122181628009119,0.22752352203824452,0.21590282137477385,0.1992929422677346,0.20472349570951964
918.402353,0.05100195690470196,0.07745708358403736,0.07558748704230898,0.06406394287209685,0.0895966706220714,0.08518804951541901,0.11850967076700288,0.11855271683907649,0.15902396630037985,0.14988024750815612,0.14601508462429671,0.17319996473757518,0.17746468532919896,0.17704622495250086,0.18207419901418923,0.18446982175979076,0.18374573274619338,0.18376927189589864,0.1682199625981421,0.19733179678553014,0.18793409988142282,0.19091319025854084,0.18932498938234063,0.20878390585225814,0.23149731296317802,0.21603323736887667,0.20038222961451024,0.24075062966845864,0.20997789979742687,0.1929204799093425,0.21611299059480923,0.22813451396957585,0.2083205923363143,0.23197500318313813,0.25043915482509593,0.21603411997656646,0.25694493597093976,0.22148490186685607,0.2215946864988763,0.2382424048063866,0.22979608493897746,0.24689663028670425,0.25134508546096224,0.2332854891917285,0.22148874220083148,0.24143912539309093,0.2345110490145334,0.2353181528351984,0.23855789234766206,0.23936108525450078,0.22233669079947377,0.25492200297448797,0.21915220535595775,0.2602158228884906,0.24130150896404717,0.22629083339415887,0.24388816910471864,0.2515952471739908,0.25694220347383767,0.22638372887934127,0.24265851454329515,0.24680236997035027,0.24139101879277564,0.2538025497633751,0.2562138394080277,0.25172859878704773,0.2295550551607626,0.25056049381630696,0.21665034390865315,0.21076108548971983,0.216019606100622,0.21731649578018303,0.2172977784012836,0.20874804561447116,0.21189956207657692,0.2139965341438933,0.21089133827680787,0.21847453980936543,0.2154089666305688,0.20072413639417502,0.21525624711877434,0.20627383969789784,0.23214671910197918,0.20592509635833872,0.21021362417506492,0.21860928320451717,0.21000667107561102,0.2199668253753803,0.21555598127181513,0.2231568719348773,0.19380943202837891,0.22815683460886294,0.22484303493254335,0.22092757783201933
920.943271,0.07003439467084714,0.10396967473571003,0.08675906414647667,0.10810644766232963,0.11489561128249313,0.09935409615515067,0.1297345588434091,0.14311566128280845,0.17124461919516668,0.1743721158511142,0.19132939310754032,0.1672918350132611,0.18463524078950205,0.1934703887886663,0.1963586583139759,0.22367343499127026,0.1893715622872333,0.21634490833652983,0.18924612026388246,0.20347260814763699,0.20285755969946406,0.22613621400755332,0.22139114674071622,0.21365971181996107,0.2376158172548453,0.250652502661577,0.21972718647660686,0.24207037368053597,0.24081188210863505,0.22487098535462766,0.23769323503526746,0.24002371659530167,0.23764189437601996,0.24085900754051767,0.24003096026428336,0.26487183052717,0.26606588432539047,0.247527100782908,0.2676054763696114,0.25808361162833743,0.246148758552332,0.2675468365609345,0.2720673121837626,0.24817261235552424,0.24714271798464735,0.2533514544972745,0.26202241167586704,0.24540429402048836,0.2722824465150512,0.2745168604266917,0.25480177916966634,0.28159249151426247,0.23576901454618776,0.2852086461855835,0.25299661160175474,0.25866818556651194,0.2539047338464003,0.28726091286491395,0.26323942096446107,0.24245657594793588,0.24507395877066243,0.27400919945308716,0.2738629875622316,0.24815863307693783,0.2836149482726046,0.24399248200815626,0.26927093667277896,0.27269931744665293,0.2539089459602096,0.20848542153707617,0.22631608031341752,0.2443649803340044,0.22150198610310023,0.24430714082950572,0.24791693005330676,0.23814395697489055,0.22597766151810633,0.24702843719428533,0.2243199510527986,0.23117498138914888,0.22489671952448007,0.24808184768649974,0.24653907252501198,0.2509955786540309,0.21672570020857843,0.2453247204471248,0.23011745878114828,0.22464832917182181,0.23471866675118036,0.2520491577931778,0.2460341440033604,0.24503863266738937,0.23211472288201584,0.2346619658480906
923.482347,0.08252436108425251,0.1197129242513751,0.09931717961389436,0.11915044678564915,0.13531139780083434,0.09712158855063745,0.16300551618952464,0.1477413737422296,0.19395844980699453,0.1808699602510784,0.19706644435349774,0.19158691075337106,0.2088685993201677,0.2139320613595218,0.20384447074402,0.21857831549330228,0.20544367212893952,0.20366847847865457,0.23060340794908382,0.23140184204817876,0.1971015587355764,0.2070731123707705,0.2291567082583762,0.22149545066785528,0.24530492105981555,0.2454592363863688,0.23404639691979182,0.26534950570098376,0.24150490146506645,0.2208607264776115,0.2559214364561914,0.24303929075481104,0.2668508232345237,0.263747373035019,0.26598537504630143,0.24468857771872415,0.27540460872693934,0.24464410202191741,0.2687391265936457,0.2773146646007727,0.27103703270059704,0.2754295091455108,0.2708656210117015,0.2569973275234977,0.26698303100344845,0.2946087224585459,0.26523084254614393,0.25666402225099466,0.2639740664458086,0.28759916847104305,0.2500743037651894,0.27856753068492784,0.27018092711971375,0.2706333135610217,0.2614590856705042,0.2875352030258051,0.3041530933404244,0.2933922288446945,0.2887472368853216,0.26288301824414334,0.2591794612802496,0.2856514174374464,0.2766801412327525,0.28071789188727575,0.3168232948309652,0.2774695244547405,0.2745489541128896,0.27032349528807903,0.2718570130814087,0.22860094183241791,0.23445033066011897,0.2357403924152032,0.24631529098237545,0.2298031548046317,0.24140671719392365,0.24077094271461258,0.2696220112283009,0.25035239645869467,0.25565965198938195,0.2363266126028479,0.23204252171201653,0.2386586271800111,0.2498767365437366,0.25590765488783956,0.2433593764129493,0.25346780898871996,0.24654335197456556,0.263023581256814,0.2469272493282165,0.2729811101324513,0.23648132171590144,0.27396722407327295,0.2500256134624374,0.25197278417029484
