Wavelength (nm),Absorbance (AU) 2024-09-26 15:06:39,Absorbance (AU) 2024-09-26 15:21:44,Absorbance (AU) 2024-09-26 15:36:50,Absorbance (AU) 2024-09-26 15:51:56,Absorbance (AU) 2024-09-26 16:07:02,Absorbance (AU) 2024-09-26 16:22:08,Absorbance (AU) 2024-09-26 16:37:14,Absorbance (AU) 2024-09-26 16:52:20,Absorbance (AU) 2024-09-26 17:07:26,Absorbance (AU) 2024-09-26 17:22:32,Absorbance (AU) 2024-09-26 17:37:38,Absorbance (AU) 2024-09-26 17:52:44,Absorbance (AU) 2024-09-26 18:07:50,Absorbance (AU) 2024-09-26 18:22:56,Absorbance (AU) 2024-09-26 18:38:02,Absorbance (AU) 2024-09-26 18:53:08,Absorbance (AU) 2024-09-26 19:08:14,Absorbance (AU) 2024-09-26 19:23:20,Absorbance (AU) 2024-09-26 19:38:26,Absorbance (AU) 2024-09-26 19:53:32,Absorbance (AU) 2024-09-26 20:08:38,Absorbance (AU) 2024-09-26 20:23:44,Absorbance (AU) 2024-09-26 20:38:50,Absorbance (AU) 2024-09-26 20:53:56,Absorbance (AU) 2024-09-26 21:09:02,Absorbance (AU) 2024-09-26 21:24:08,Absorbance (AU) 2024-09-26 21:39:14,Absorbance (AU) 2024-09-26 21:54:20,Absorbance (AU) 2024-09-26 22:09:26,Absorbance (AU) 2024-09-26 22:24:32,Absorbance (AU) 2024-09-26 22:39:38,Absorbance (AU) 2024-09-26 22:54:44,Absorbance (AU) 2024-09-26 23:09:50,Absorbance (AU) 2024-09-26 23:24:56,Absorbance (AU) 2024-09-26 23:40:02,Absorbance (AU) 2024-09-26 23:55:08,Absorbance (AU) 2024-09-27 00:10:51,Absorbance (AU) 2024-09-27 00:25:57,Absorbance (AU) 2024-09-27 00:41:03,Absorbance (AU) 2024-09-27 00:56:09,Absorbance (AU) 2024-09-27 01:11:15,Absorbance (AU) 2024-09-27 01:26:21,Absorbance (AU) 2024-09-27 01:41:27,Absorbance (AU) 2024-09-27 01:56:33,Absorbance (AU) 2024-09-27 02:11:39,Absorbance (AU) 2024-09-27 02:26:45,Absorbance (AU) 2024-09-27 02:41:51,Absorbance (AU) 2024-09-27 02:56:57,Absorbance (AU) 2024-09-27 03:12:03,Absorbance (AU) 2024-09-27 03:27:09,Absorbance (AU) 2024-09-27 03:42:15,Absorbance (AU) 2024-09-27 03:57:21,Absorbance (AU) 2024-09-27 04:12:27,Absorbance (AU) 2024-09-27 04:27:33,Absorbance (AU) 2024-09-27 04:42:38,Absorbance (AU) 2024-09-27 04:57:44,Absorbance (AU) 2024-09-27 05:12:50,Absorbance (AU) 2024-09-27 05:27:56,Absorbance (AU) 2024-09-27 05:43:02,Absorbance (AU) 2024-09-27 05:58:08,Absorbance (AU) 2024-09-27 06:13:14,Absorbance (AU) 2024-09-27 06:28:20,Absorbance (AU) 2024-09-27 06:43:26,Absorbance (AU) 2024-09-27 06:58:32,Absorbance (AU) 2024-09-27 07:13:38,Absorbance (AU) 2024-09-27 07:28:44,Absorbance (AU) 2024-09-27 07:43:50,Absorbance (AU) 2024-09-27 07:58:56,Absorbance (AU) 2024-09-27 08:14:02,Absorbance (AU) 2024-09-27 08:29:08,Absorbance (AU) 2024-09-27 08:44:14,Absorbance (AU) 2024-09-27 08:59:20,Absorbance (AU) 2024-09-27 09:14:26,Absorbance (AU) 2024-09-27 09:29:32,Absorbance (AU) 2024-09-27 09:44:38,Absorbance (AU) 2024-09-27 09:59:44,Absorbance (AU) 2024-09-27 10:14:50,Absorbance (AU) 2024-09-27 10:29:56,Absorbance (AU) 2024-09-27 10:45:02,Absorbance (AU) 2024-09-27 11:00:08,Absorbance (AU) 2024-09-27 11:15:14,Absorbance (AU) 2024-09-27 11:30:20,Absorbance (AU) 2024-09-27 11:45:27,Absorbance (AU) 2024-09-27 12:00:33,Absorbance (AU) 2024-09-27 12:15:39,Absorbance (AU) 2024-09-27 12:30:45,Absorbance (AU) 2024-09-27 12:45:51,Absorbance (AU) 2024-09-27 13:00:57,Absorbance (AU) 2024-09-27 13:16:03,Absorbance (AU) 2024-09-27 13:31:09,Absorbance (AU) 2024-09-27 13:46:15,Absorbance (AU) 2024-09-27 14:01:21,Absorbance (AU) 2024-09-27 14:16:27,Absorbance (AU) 2024-09-27 14:31:33,Absorbance (AU) 2024-09-27 14:46:39,Absorbance (AU) 2024-09-27 15:01:45,Absorbance (AU) 2024-09-27 15:16:51,Absorbance (AU) 2024-09-27 15:31:57,Absorbance (AU) 2024-09-27 15:47:03,Absorbance (AU) 2024-09-27 16:02:09,Absorbance (AU) 2024-09-27 16:17:15
901.841506,0.0631386502361415,0.03320458320182065,0.041772534490267105,0.042674612832268616,0.07982690303966986,0.07056336908726552,0.07477380220667895,0.08697119059602033,0.10531236608914174,0.08521143491553437,0.1418045364318016,0.0915691548963578,0.20072632227155607,0.20209772913611526,0.1967314114530629,0.16612338924659062,0.19991818304255296,0.18801673502764296,0.20294191252041674,0.19993223077053907,0.20381242383720252,0.23773985883254117,0.23408988105080886,0.23182439650098313,0.22942233293268646,0.19004174100699656,0.1874878067447486,0.1835060914711085,0.19136329884566056,0.1841629225797573,0.18294872869768075,0.19554934261824788,0.18893974560472787,0.1813693067119048,0.18456709099316082,0.16509868529111188,0.18240385502032969,0.1963474034696972,0.19072168969806377,0.20111973984903614,0.20665445199179744,0.21638145360658823,0.22222074390094135,0.2226121745458134,0.2109161203188579,0.20296702257386443,0.21889867858335876,0.21458588617718027,0.20266760588098406,0.22217561887824466,0.18485817538454685,0.1902946728457658,0.1964663937547425,0.19919133366260997,0.18534530785614922,0.19399314031356213,0.19222144965148824,0.1991047380829554,0.19645758292378437,0.19672802809355203,0.21081603118929312,0.20035899124893655,0.18559900330568954,0.19007970439723473,0.19100177209393296,0.20034344838923174,0.20073235362444983,0.19895816602599098,0.19528636629128343,0.1894655940299723,0.19200553861922012,0.19916924916290113,0.21490784164919755,0.19539253664962733,0.19726069531882376,0.21654256476376743,0.20694185973325238,0.19556355964109368,0.1926132554277472,0.2172010162197847,0.2030456604670244,0.2072093314727885,0.21803219580851177,0.20687076930110407,0.19712406766637852,0.216801695878622,0.19295940500853362,0.23012377567931372,0.21349168944226257,0.2101976016598825,0.20090878587337196,0.1982446041711974,0.20726950656699736,0.21214263207471426,0.19552428905973507,0.19361899638163682,0.22199892535480606,0.19012970844224697,0.2058740298805292,0.19295159473882847,0.1873152697943316
904.394392,0.038521516047677624,0.029913174230941374,0.03465628681709043,0.0439881554183221,0.051432585906859306,0.061151848850015914,0.06392134913309913,0.07575588664218291,0.08844418514977545,0.09789460617493354,0.13354094957375542,0.07759739220850306,0.1875525688816486,0.18846603899846776,0.19179706551280326,0.17756377569344714,0.18614870286766466,0.1893518628783018,0.20533795125559914,0.1964508235375729,0.20114611134572183,0.20160809079581254,0.19843700124256772,0.22655347107462,0.23048603596186382,0.2050684161868523,0.17428439540520996,0.16571517900469934,0.1956252024622636,0.18189596271826824,0.1867920446952188,0.193064740331597,0.20172027749382906,0.17785832249898825,0.1520975042928099,0.1836204256333784,0.19875703210615078,0.1961163521987353,0.20441565938752596,0.18558271880679836,0.21749313962265598,0.19280840994738213,0.19482670543984995,0.20789461131029113,0.20741242112488734,0.19217030203247315,0.20827316015448769,0.20925435941416692,0.21408151027264496,0.21427821896123117,0.19044576190063306,0.18507814082007887,0.17881439627255788,0.1870647977125335,0.19991876079972795,0.1955211447005217,0.19411246425587514,0.19754152373948305,0.20645736205403767,0.193596389063842,0.20474774332212947,0.18791651969590586,0.1855161762995107,0.1925019609821287,0.19064740381014303,0.19960544374985786,0.19132375795143053,0.194404227687389,0.20319391612454415,0.20226330099553266,0.18637633716924104,0.18834012208898424,0.1958661496644655,0.19839939929292955,0.19353721184358563,0.18743792930845973,0.1825651247955314,0.1872691956299084,0.1933944870895951,0.19681959074194724,0.19998355308977916,0.19521499187831318,0.19323751480226933,0.2031300705068635,0.21509577343673075,0.2023435188390176,0.2143450434370728,0.197368419761362,0.1860134207201722,0.1899978148537915,0.1972648259713013,0.19091472169926282,0.1901792205163091,0.1842484768545414,0.186271659591546,0.1939379181648946,0.19590805182067542,0.20635809000404906,0.19213253463960503,0.18659009083515468,0.1859111905476107
905.670145,0.03927718375325074,0.03247105884946599,0.035094837938946126,0.03727247398638183,0.05598028097667604,0.06718003756240434,0.07494857094238,0.08508859682814601,0.07728349201962763,0.08560288486120649,0.10843395451538444,0.08764724867888067,0.19416792557061435,0.17844474024154222,0.20197239512273255,0.18121136801969231,0.19768743410530878,0.16998652495392927,0.1748786767321333,0.2113815502424379,0.20565032092114513,0.22395340857487622,0.22429948378383113,0.21777393462829758,0.21741281795717238,0.19153132164408876,0.17712123497773524,0.17749359965906308,0.19352140669632392,0.18490893837151712,0.18437450700807856,0.19620868798438076,0.17688964469970883,0.16350789032123228,0.15191927500859242,0.1680706327731467,0.17649779566078552,0.18281966827583201,0.19469946219460219,0.2000915255292754,0.2004174925450752,0.2017102641940978,0.20688099847994254,0.18585252534118213,0.1992160463125239,0.2144611356249578,0.20415223964586499,0.21371643689610867,0.22042793216969991,0.20467023384191427,0.18824524606381227,0.1876737480781315,0.19033361838162066,0.17698727193417052,0.1885570244618589,0.17182658587258862,0.1900698457166608,0.19287815388933904,0.18786804050028388,0.1960569724286512,0.1772520445147526,0.18716268769842567,0.189697639519993,0.19486458845136875,0.20666577485843224,0.19149241142860848,0.20589200274100244,0.19856139412926255,0.19762308038410487,0.2056805585005122,0.1704931514259513,0.1960064836858488,0.20748203375575403,0.19309078641032756,0.1938330177289458,0.20633716162306345,0.18919285698896407,0.19304073362766302,0.17437382478722324,0.18246122327804273,0.1934258577373492,0.21376025071308843,0.20496577839767333,0.21377302901690334,0.19545521662435675,0.18845831650340347,0.199293967457493,0.21994386060808155,0.19603185659572075,0.19230278224827047,0.1957064486192791,0.1983876153661042,0.2002214838710144,0.17801727434361345,0.19438169006854183,0.19169407454439552,0.19781681365094,0.20342109667574582,0.17354638070083359,0.18383395487849893,0.21091336418536716
908.220269,0.030606740962506953,0.024301476225553332,0.036079381600052744,0.03080854268925567,0.04504615592564745,0.05805461882955056,0.06111898869482266,0.07238913828899224,0.09680076888014703,0.09085166059140691,0.10466919490005915,0.07558400697067262,0.1757246181242907,0.1833897945766708,0.18570526414030258,0.17364575246461833,0.17941202605705425,0.15683613726187132,0.17808103105975046,0.200097439735325,0.200816645669293,0.21029724221556065,0.20460196630453975,0.21891580985898437,0.21464464924422474,0.18314866156413995,0.14989675800303492,0.17379423992726023,0.1692907411993552,0.19324081303998747,0.17868863137086602,0.17988070102938475,0.1738516531046426,0.17093063973465156,0.15309980500455997,0.16623173230270663,0.16949943276757853,0.17238031991558012,0.19218295902563412,0.19822375781591425,0.18697655757980572,0.1903433843205559,0.19331099639541302,0.17986770552126705,0.18591118142088653,0.19452091030058852,0.18902751948263216,0.20450365864125689,0.20283988585598378,0.19841119134252821,0.18432707828342423,0.19558509473057017,0.18408764775737013,0.1870560563287599,0.18978406377007168,0.18181176211374708,0.17599890519140216,0.1916970530230008,0.182962445036639,0.19289975920053343,0.1818048504195249,0.19229654446665828,0.1910454232625904,0.18876441588141335,0.19442679245708575,0.19535180824793813,0.19143683039640547,0.19365719058855485,0.18387554467396452,0.17929212882086082,0.17845904318059383,0.18355663545638082,0.18536613541998107,0.16460028423823267,0.18311186273370572,0.16799808629328278,0.1949456783908683,0.18438226655339085,0.19083335683356623,0.17150846111596094,0.1890269196086837,0.19289051108876604,0.18165946862808408,0.18745836844220076,0.2052049689933952,0.1950845248761833,0.2054611586814174,0.19963524212752723,0.19040594359275997,0.18611825997353137,0.18412180140571768,0.18580975089916263,0.19611554931992167,0.18438005489973106,0.2037016295082423,0.19272856018824536,0.1965668840931158,0.18848845878921838,0.1767076772560552,0.17619971664073522,0.179470207816701
910.768552,0.03483854891626849,0.006868019397652189,0.029924450682754497,0.0253251575712566,0.042416310310176716,0.04693831340960131,0.05872294907381638,0.05882093968001642,0.07533454667314204,0.06912769804244517,0.09124489083026141,0.06670796683571437,0.1645299288831342,0.17204543463695268,0.17991798766600292,0.16059193692801843,0.16716278720373676,0.1674152308055928,0.15253641593822514,0.16446831156524375,0.19258599582639702,0.19909338354099126,0.18485328875496132,0.2004561166642219,0.2002825921647097,0.16133015478860047,0.15275008674939025,0.15245036189348188,0.1818818866470564,0.1791946028191575,0.16115126943203387,0.15950272183982547,0.170451090930484,0.15706901896070136,0.14610478737631372,0.14901848400776985,0.17075463606327843,0.16655631589236153,0.16814621192930707,0.17289041879226735,0.1852755807642953,0.18678222798039903,0.19198095512502844,0.2011296775805914,0.1907548773069094,0.19726496687308054,0.19025671205384115,0.1938015059204258,0.2019536920904926,0.20901403191455656,0.16783689443436337,0.17338166273232297,0.18135908226963185,0.18895313646503245,0.1782538107938752,0.17678655031635115,0.18486973297977147,0.1736946678776758,0.1737799826242057,0.1785098048828412,0.1678293154493792,0.16660911462283515,0.18228372461928646,0.17507034840757724,0.1816153281807433,0.1817543130999559,0.16944003684740946,0.16377785630560399,0.17515862352972064,0.17028268193682258,0.1791407793143626,0.17404424748965053,0.1830071514196584,0.16726394383617343,0.15858893069103172,0.1653376751148492,0.18184422475607867,0.16719408092481472,0.1658939493675278,0.18632111689397962,0.18553015591427757,0.19350834668144828,0.19052214353410526,0.2098776672448879,0.19005671131777163,0.1851360304153588,0.18918773728065674,0.19298149554725738,0.18535316545817157,0.19011215314747965,0.18699588215347032,0.18144922634234656,0.18468343595159992,0.18159145885527653,0.17726982657037724,0.18460543079707753,0.17860455569094863,0.16332824341886543,0.18741269122885926,0.18519374707797304,0.18164900399154313
913.314994,0.035397428096436555,0.004035417144481645,0.014339183096847648,0.0029291744091036534,0.03911188272873161,0.0495623205054361,0.03154403380396117,0.056947570398400094,0.06462433086178701,0.07304335840783963,0.10466877201560507,0.058884479877857054,0.15975394448882832,0.15134078247683752,0.1765987810190953,0.15615285289086703,0.16498068274671768,0.15662952227187416,0.16308819107960962,0.1793930100280458,0.19162273931523788,0.19066881654680837,0.1811339532002323,0.17613395952547417,0.21435096625375097,0.16019757380577024,0.13173336155982077,0.16717277361835076,0.1672021270110116,0.1794666565326474,0.16028642620604047,0.15653757074359698,0.15354370162338798,0.16500174535884168,0.13117918127682243,0.15518711033133706,0.15807415692947968,0.15547017147416356,0.17218260375477423,0.17064431699340113,0.177856617073205,0.171076588742489,0.18583694110711677,0.1875700247475787,0.17597664858061093,0.17912191096778635,0.1769802127160705,0.1921096209447215,0.1863097081940941,0.1981315329592614,0.1744757243937642,0.1659748084668344,0.16958284726120398,0.17176117337156677,0.1672253862221479,0.1666359269038404,0.16900065448162974,0.16702156704752105,0.17799047170135254,0.17849911736167967,0.1670014642505457,0.17585106918657195,0.1690883199049361,0.16054389869459182,0.16263541586282057,0.16135270764418216,0.18819132624762117,0.18960034503518974,0.17556648762877755,0.16381195554996447,0.1690624834737562,0.1649055383647286,0.17867879036141673,0.16135669250219295,0.1561347762981487,0.17038631612919097,0.1765697729338516,0.15605708370236712,0.17218475667684519,0.17017513173199586,0.16143084345442177,0.16906778679584958,0.17809568316908647,0.19359202514326102,0.18423226239496707,0.19277583388177852,0.19736956171313952,0.1866332824805671,0.16897104822959658,0.17737821756304015,0.17842686857621473,0.18028095011002712,0.16629578285105123,0.17586487148022564,0.1795060813750195,0.1734475228608977,0.17187734657865558,0.18517229486361012,0.1652047341038066,0.1860746454069625,0.17464069593132792
915.859594,0.026819175911918694,0.00854425369594776,0.028385421451240258,0.02788927167932098,0.02319489285466432,0.05010012978710017,0.0629678621968915,0.05649985530279515,0.07455952021665899,0.08127931227202809,0.10228587189296134,0.057094171991956016,0.16644600692915598,0.17241294242699456,0.19066534297674742,0.15963191212846137,0.1612214881283407,0.16771460427962828,0.1648428283844818,0.16593263624373294,0.16378065972730674,0.20716767409704795,0.20354260417471925,0.1994324173170727,0.1981622133741812,0.17090440891712835,0.14352657969264734,0.16896546826118322,0.16680155156448345,0.17277797487792565,0.16195960903695683,0.15107262837291321,0.14541451738968933,0.1530049022442338,0.14481601308364792,0.1534497241921675,0.15062587210190925,0.1637522239415765,0.16731869264825602,0.17450401848495284,0.17412037174644907,0.19339614012879375,0.16678136491794662,0.194092759761343,0.17806197321743025,0.18996883326606914,0.1756673301338435,0.19208464525115013,0.18978122036280018,0.18777351185870814,0.17105916352076106,0.1665299891800004,0.176097600243388,0.1693315237654382,0.1712114266165828,0.16862797224616496,0.18242242841763626,0.172759552096571,0.1703806128289717,0.17724903807048087,0.18143079909382276,0.17220031284789214,0.1878529566818965,0.16949502132910713,0.1861178722444714,0.15813922428689994,0.16222206846153506,0.19294738567935657,0.16290379655052759,0.1814197387999824,0.16770503791079797,0.15894254231479607,0.15939447135755047,0.15581185877561196,0.1659594450379427,0.16436047181664845,0.1749249614044866,0.17537781060403224,0.1702148068069809,0.17395977359393222,0.19032296979878682,0.16129273545100467,0.19187601633943704,0.18815313950191598,0.19298619301612865,0.17953587242865446,0.20013772624519657,0.19444316732669095,0.1691773172814783,0.1875040043713066,0.1672804790587227,0.1765640211325768,0.16884160891192324,0.19358739144567635,0.16643506005319617,0.17900389249573526,0.18272084066846508,0.17800458828853966,0.18209964333545683,0.18267562098639706,0.18806238464525132
918.402353,0.04368245280941395,0.02209659618442266,0.031352653527715546,0.031560512500074,0.04589372324393027,0.05362103222617239,0.05385854416563182,0.06994172667958115,0.0813801528788367,0.09781155523614522,0.09556056669421593,0.08960707821152761,0.18893799146809068,0.16886286612423418,0.1682438214068442,0.1634081261138262,0.17458681230032846,0.1699305484185378,0.1938482233375023,0.19480332190498617,0.18498323595483812,0.19777463072404697,0.20383485674383436,0.19895788656915772,0.19999684026170042,0.1902853369739271,0.1552573470133829,0.16477289262325312,0.1591880429190574,0.17756947030159026,0.1599816760459991,0.15260520547183676,0.17495701612825812,0.16384408419646132,0.15643633430383969,0.14468823875613068,0.17130632424315143,0.18211223963309436,0.17868850737114317,0.19333047266158074,0.1848983197116736,0.18701802049786978,0.2016968038806752,0.1808411151721313,0.19801778061169317,0.1886336179333594,0.1929219238992588,0.19204472403964568,0.21129706249899846,0.19702738190430005,0.1798101253188808,0.16457284680095627,0.18220129281828476,0.183170181467086,0.17192163552595383,0.19245681273032672,0.1693247910302988,0.17313519125629523,0.17456166128478115,0.18382963912245454,0.18246250886731005,0.16210513750484942,0.17560578338450533,0.1779712574681686,0.1988460188456695,0.17400274394471382,0.1670574122046337,0.17050345554227056,0.17991804932325717,0.18614144051306666,0.17251132998598523,0.18816835021560824,0.18743781012140912,0.17393398285118142,0.18623262329482104,0.17906438608228412,0.18580579575657002,0.1628852455328292,0.18106965253369345,0.18026117353936572,0.18390889731884916,0.17838914772925668,0.1875558192947027,0.19589956191368443,0.18692613107577424,0.2169302825473098,0.1965918220183906,0.1949749756107021,0.1888000304015495,0.17551350840212873,0.1733762646689509,0.18766605383028223,0.17319933295711515,0.18063238239541599,0.18315894084129458,0.19267996405467266,0.16519370174813183,0.18676067201142774,0.1614926746707299,0.2042400558196793,0.1726701519062017
920.943271,0.056871162916054326,0.03940760823556411,0.0442602291388128,0.04197960153252273,0.052330323055312176,0.04935398296512753,0.07591481063639727,0.08186953850613052,0.10042689146086319,0.09680449343767704,0.12197713571788425,0.08667213485710339,0.17702584353283035,0.18599877108573387,0.18958998306037297,0.1687665674619151,0.1810128120084983,0.17655128964066574,0.18058374475114475,0.18989519512192213,0.19644060005312136,0.2170037336080847,0.2040699863496266,0.2031694698524645,0.22549284397377067,0.18413045997815075,0.15891135251945374,0.17093364382194706,0.18814060194995244,0.1934241544416931,0.1965286798421407,0.16774926105983456,0.1947003000721537,0.17841242581433703,0.16201613970665318,0.17151505690885285,0.1867575878695135,0.19169115775727497,0.1950186093377664,0.1888797013037057,0.1939715673499506,0.20136148941096263,0.21503255932472182,0.19580577098478338,0.20480402856964752,0.20780358547341413,0.22238930295322112,0.20212141844685946,0.21997948203007686,0.20886477744804843,0.18536447201219813,0.19953201086374966,0.1882396788798354,0.1895892071977232,0.19049150809206256,0.18112564161105502,0.2057172406647971,0.19289835799514876,0.18635138102626167,0.18991481177878264,0.18642916884096528,0.19817290280670669,0.18746271822985658,0.1758718412256563,0.17748881415437345,0.18770126898785044,0.18810911271759323,0.1922808579191561,0.1879656160730903,0.20098746635810805,0.19240066014802587,0.1835143101833933,0.19586192079628698,0.17756419235882323,0.18912077430743138,0.18521808067432252,0.18880888694767095,0.20229251777609603,0.18857015403466046,0.19324096695161083,0.18457670424778563,0.20372686626243167,0.1997140583164511,0.2040597790764037,0.2085357094089448,0.20035990687014912,0.20306800903593683,0.20832390136834664,0.1910002208746258,0.18986085085860924,0.18368875473776,0.20118956943377045,0.18234564664970154,0.20778950044642527,0.18640098487664847,0.1931377029552974,0.185281623305108,0.1939196935804972,0.18593805605232067,0.18725534327658783,0.19665078876594277
923.482347,0.06462871792945474,0.04398256896317952,0.0624143978166427,0.06625373373588321,0.08696178138898891,0.08903133504033862,0.09617029389931438,0.0929197865442301,0.12369926384256524,0.12870628950587099,0.14310642242884772,0.11611906933141725,0.20675253049827494,0.21767570190272512,0.21319633705378602,0.18976323235856213,0.22554150353284746,0.20163357897433562,0.218287282104881,0.20741228826691213,0.21917803338566594,0.22833048027980718,0.2303485552926317,0.22635242382391232,0.23041812709763299,0.20953347521949153,0.17184980647844716,0.20250542876744748,0.20987513664143215,0.21184821515702912,0.19972313200726072,0.19683210052384223,0.20093015416232626,0.20228674568846078,0.17744623254401878,0.17886897298168433,0.19887451106216344,0.20083857154735427,0.2013464909808368,0.22041906761893024,0.21088052477568622,0.2338604201474581,0.23412176338852,0.21944108430893638,0.21296576646530457,0.23699100460294867,0.22230434206872135,0.23722307971212087,0.24175034760309336,0.23436538387518427,0.2132532497588944,0.2259622028596244,0.21260689033578953,0.20852096442550422,0.2121486401374238,0.210898763763682,0.20177227908320822,0.22057625044188278,0.21176758782435698,0.21636895840309925,0.22523850715723018,0.2083763901722027,0.20727838196540202,0.21225592965072834,0.21776205632118528,0.2119830570454613,0.1940802066027473,0.21294185119529374,0.2161888592911017,0.20657029540791966,0.20924089585475467,0.21716327872962957,0.19675882143832418,0.20725987542641572,0.21804722569640334,0.21738461623602837,0.21486491295245932,0.1956471268628166,0.22648746200661402,0.2023223230111259,0.21790831630573562,0.21937466926585525,0.21622562312201235,0.2193391612364914,0.22433786143212894,0.2269420657388391,0.2448574813880452,0.21000034035086815,0.21296414742820277,0.21640965507708432,0.2151555544039852,0.21943326442795866,0.2181494817827823,0.22568293761155334,0.21745533776789153,0.21742311324248417,0.2233081439429568,0.20796036411624103,0.22159656780034048,0.21108959631270682,0.21203062268227665
