Wavelength (nm),Absorbance (AU) 2024-09-26 15:06:39,Absorbance (AU) 2024-09-26 15:21:44,Absorbance (AU) 2024-09-26 15:36:50,Absorbance (AU) 2024-09-26 15:51:56,Absorbance (AU) 2024-09-26 16:07:02,Absorbance (AU) 2024-09-26 16:22:08,Absorbance (AU) 2024-09-26 16:37:14,Absorbance (AU) 2024-09-26 16:52:20,Absorbance (AU) 2024-09-26 17:07:26,Absorbance (AU) 2024-09-26 17:22:32,Absorbance (AU) 2024-09-26 17:37:38,Absorbance (AU) 2024-09-26 17:52:44,Absorbance (AU) 2024-09-26 18:07:50,Absorbance (AU) 2024-09-26 18:22:56,Absorbance (AU) 2024-09-26 18:38:02,Absorbance (AU) 2024-09-26 18:53:08,Absorbance (AU) 2024-09-26 19:08:14,Absorbance (AU) 2024-09-26 19:23:20,Absorbance (AU) 2024-09-26 19:38:26,Absorbance (AU) 2024-09-26 19:53:32,Absorbance (AU) 2024-09-26 20:08:38,Absorbance (AU) 2024-09-26 20:23:44,Absorbance (AU) 2024-09-26 20:38:50,Absorbance (AU) 2024-09-26 20:53:56,Absorbance (AU) 2024-09-26 21:09:02,Absorbance (AU) 2024-09-26 21:24:08,Absorbance (AU) 2024-09-26 21:39:14,Absorbance (AU) 2024-09-26 21:54:20,Absorbance (AU) 2024-09-26 22:09:26,Absorbance (AU) 2024-09-26 22:24:32,Absorbance (AU) 2024-09-26 22:39:38,Absorbance (AU) 2024-09-26 22:54:44,Absorbance (AU) 2024-09-26 23:09:50,Absorbance (AU) 2024-09-26 23:24:56,Absorbance (AU) 2024-09-26 23:40:02,Absorbance (AU) 2024-09-26 23:55:08,Absorbance (AU) 2024-09-27 00:10:51,Absorbance (AU) 2024-09-27 00:25:57,Absorbance (AU) 2024-09-27 00:41:03,Absorbance (AU) 2024-09-27 00:56:09,Absorbance (AU) 2024-09-27 01:11:15,Absorbance (AU) 2024-09-27 01:26:21,Absorbance (AU) 2024-09-27 01:41:27,Absorbance (AU) 2024-09-27 01:56:33,Absorbance (AU) 2024-09-27 02:11:39,Absorbance (AU) 2024-09-27 02:26:45,Absorbance (AU) 2024-09-27 02:41:51,Absorbance (AU) 2024-09-27 02:56:57,Absorbance (AU) 2024-09-27 03:12:03,Absorbance (AU) 2024-09-27 03:27:09,Absorbance (AU) 2024-09-27 03:42:15,Absorbance (AU) 2024-09-27 03:57:21,Absorbance (AU) 2024-09-27 04:12:27,Absorbance (AU) 2024-09-27 04:27:33,Absorbance (AU) 2024-09-27 04:42:38,Absorbance (AU) 2024-09-27 04:57:44,Absorbance (AU) 2024-09-27 05:12:50,Absorbance (AU) 2024-09-27 05:27:56,Absorbance (AU) 2024-09-27 05:43:02,Absorbance (AU) 2024-09-27 05:58:08,Absorbance (AU) 2024-09-27 06:13:14,Absorbance (AU) 2024-09-27 06:28:20,Absorbance (AU) 2024-09-27 06:43:26,Absorbance (AU) 2024-09-27 06:58:32,Absorbance (AU) 2024-09-27 07:13:38,Absorbance (AU) 2024-09-27 07:28:44,Absorbance (AU) 2024-09-27 07:43:50,Absorbance (AU) 2024-09-27 07:58:56,Absorbance (AU) 2024-09-27 08:14:02,Absorbance (AU) 2024-09-27 08:29:08,Absorbance (AU) 2024-09-27 08:44:14,Absorbance (AU) 2024-09-27 08:59:20,Absorbance (AU) 2024-09-27 09:14:26,Absorbance (AU) 2024-09-27 09:29:32,Absorbance (AU) 2024-09-27 09:44:38,Absorbance (AU) 2024-09-27 09:59:44,Absorbance (AU) 2024-09-27 10:14:50,Absorbance (AU) 2024-09-27 10:29:56,Absorbance (AU) 2024-09-27 10:45:02,Absorbance (AU) 2024-09-27 11:00:08,Absorbance (AU) 2024-09-27 11:15:14,Absorbance (AU) 2024-09-27 11:30:20,Absorbance (AU) 2024-09-27 11:45:27,Absorbance (AU) 2024-09-27 12:00:33,Absorbance (AU) 2024-09-27 12:15:39,Absorbance (AU) 2024-09-27 12:30:45,Absorbance (AU) 2024-09-27 12:45:51,Absorbance (AU) 2024-09-27 13:00:57,Absorbance (AU) 2024-09-27 13:16:03,Absorbance (AU) 2024-09-27 13:31:09,Absorbance (AU) 2024-09-27 13:46:15,Absorbance (AU) 2024-09-27 14:01:21,Absorbance (AU) 2024-09-27 14:16:27,Absorbance (AU) 2024-09-27 14:31:33,Absorbance (AU) 2024-09-27 14:46:39,Absorbance (AU) 2024-09-27 15:01:45,Absorbance (AU) 2024-09-27 15:16:51,Absorbance (AU) 2024-09-27 15:31:57,Absorbance (AU) 2024-09-27 15:47:03,Absorbance (AU) 2024-09-27 16:02:09,Absorbance (AU) 2024-09-27 16:17:15
901.841506,0.06471907888040135,0.03882478155097756,0.05937371133091935,0.0494091061445503,0.07941200916493633,0.0860658411691708,0.07808451134394427,0.09312716989948089,0.11056470863231366,0.09561907626114352,0.13522330713033473,0.12101012570962748,0.19838710454059316,0.20110363269548323,0.22195114565827131,0.1829355457763051,0.21222913132419968,0.1978258911522794,0.21900433111557716,0.21418333691889815,0.2093968748833981,0.22537445066078415,0.24642446217654126,0.236511954464005,0.24502885714440567,0.21743209012451786,0.2016482097552786,0.19476409953989735,0.20246804793271864,0.20125982468192932,0.18897072513815868,0.20073106709221622,0.20035535776063504,0.1737510164517256,0.1750812030007285,0.16145093160581028,0.17233130030737118,0.19950232271161683,0.18945508833977395,0.20142790388000828,0.21364144321699569,0.23923535625603926,0.22209638768692574,0.21752426703208158,0.2121676857888818,0.21142763726578256,0.23428901322451565,0.2183233303495768,0.2080125361872236,0.23458578493449472,0.22045559015756402,0.19298105932867107,0.21871339264222547,0.20792209094672284,0.20686810325991023,0.19701412434872584,0.21121172410277553,0.21458975062134766,0.18605072201935527,0.2090299322178277,0.2082876783862851,0.19924197402546215,0.20248919066753163,0.19622068287635974,0.22101260122126232,0.20478951938696124,0.20322879853704154,0.21749693203084305,0.21735707478018604,0.20989665984170267,0.20350158073047808,0.211794310535192,0.20734831702092862,0.19581227983146096,0.22126848506821875,0.21465054874638104,0.21222931606391926,0.21036931392439168,0.20224070627724994,0.22671066900952724,0.2211038735548877,0.21688755090142217,0.23597016918076677,0.20319368189983664,0.1901852323017807,0.22678018016153495,0.2075960090403383,0.22509304983488204,0.2180300358656269,0.23275878533556943,0.2162904152056627,0.2115291966488799,0.21464355941061863,0.20749622865429346,0.20361363664423607,0.21125218968248174,0.21910090302334306,0.2015797981698335,0.21349903726295247,0.21154386664362948,0.19925611926887948
904.394392,0.04490244504841841,0.03316965467715451,0.06408316495254734,0.05196725284831178,0.06681208693493035,0.08701235448495619,0.08082163141978198,0.09045428789277765,0.10626813224634925,0.11826078590379552,0.12345128647058771,0.12180717901439986,0.19398546085084595,0.20621672488010034,0.19275199861184655,0.17641492362988664,0.20100240852388782,0.1837318431762888,0.19952560022954535,0.20234672705128146,0.2077183257576167,0.21985650430251938,0.24101232878677287,0.21598337398494558,0.2274451189421628,0.20403714636580558,0.1663407092641246,0.1857886059017217,0.18031018853534148,0.19439210762288653,0.17249306175953727,0.1912111558419292,0.215193097604877,0.18014282229624082,0.14849352597690108,0.19027137013419826,0.18964132676729037,0.2233748469575025,0.21498208410833103,0.19265938264794025,0.20488325551804548,0.19399554388099216,0.2012320960729078,0.21060395792421943,0.21850358075975368,0.19815719268116402,0.20087414922683527,0.23455214148932374,0.193631421921873,0.2221465006228177,0.20411265762703437,0.19937911253609902,0.19490359805129528,0.21148959594879985,0.18890695367485663,0.1912851424543053,0.18414720713524121,0.20029367557355185,0.21969866173816227,0.1957541304938062,0.1949541804467443,0.1984229050702425,0.18867009972852924,0.2102637562433394,0.20581963836165942,0.21673138340223028,0.18712031435769516,0.19868800727801988,0.21876022073078086,0.19388245547807934,0.17996200998664563,0.1882521250940046,0.18950246674101345,0.206975132503536,0.19443491194942145,0.19133132074697667,0.20593944975949402,0.21061383583237522,0.19869462866364476,0.18929715273514638,0.22070889665454832,0.22085050786141813,0.20292910481550835,0.20754313100620914,0.2188388067489713,0.23191175002842546,0.22844996207210283,0.20316918095482525,0.19861588421882934,0.1885744415501155,0.2111586436161601,0.21200887680002825,0.19320174527438658,0.19813397248807502,0.18561285800896007,0.22052776030910068,0.20839201094182516,0.2181331716561101,0.20858770379082014,0.19165501969906473,0.19263349231506813
905.670145,0.04418654410244767,0.045052358029692624,0.042154798933126694,0.058108867196187,0.0619963257258746,0.07168214182714121,0.07641556118935316,0.09689610290911774,0.09888284894292503,0.10600326058963898,0.12309681673804306,0.08013460968013505,0.18079725160637292,0.1832057031443102,0.20246307774782885,0.17480621713345115,0.19381716399865428,0.19351955664721723,0.19772253700949327,0.21224174751805866,0.21282951390508636,0.24503785543427997,0.2437345988345084,0.22752061610961685,0.2198066913221556,0.19568350410214336,0.1693312552488676,0.18744115103384504,0.2042580758219127,0.17829389284568478,0.19385098783844662,0.20397246190858578,0.20615580619998583,0.1833113863739207,0.16033905059854217,0.17274978843470354,0.18627371794899245,0.19742837268587696,0.2109632062615496,0.20842008258259398,0.21872296843487066,0.20038108216132977,0.1980999486881258,0.20422833725526898,0.19661146547104139,0.21427966474525878,0.19961019014790657,0.21106611573965417,0.22504470335844717,0.21003903075551436,0.1946808262026645,0.20182554733056823,0.19891244954225082,0.1987627418443787,0.1978411660813009,0.18701322365977616,0.18916362941820353,0.19735230684484456,0.18057807827731726,0.21239864464871624,0.19651174957096512,0.2018429050646648,0.1963834793152809,0.21229989095408813,0.19510725851844823,0.19886074261822784,0.19965873584425953,0.20541646242461878,0.2097883928876271,0.19209449717841307,0.17970704518118638,0.19098114408989933,0.21172648350973552,0.19952993388129558,0.20597363865460902,0.21442648159385472,0.21108716966526272,0.19611598643968667,0.20143113462342832,0.1946876906895165,0.2021390994649575,0.22654421220509657,0.20249260701835348,0.21842662500784277,0.20568471764604143,0.21252159001708107,0.2028529431323228,0.21979391656859712,0.21351722118811864,0.20551049099307914,0.20745373335770248,0.19608164691247937,0.20153629797015615,0.19626981444993918,0.1896476754460546,0.19915212248626246,0.2074286923340213,0.21219773463210465,0.19228052911702967,0.18757930182513338,0.2267066519054044
908.220269,0.05159746348920671,0.018741720058875082,0.03649532138548051,0.030012002231883866,0.05539524097651866,0.0659548919937899,0.060476045387300656,0.09982600489001647,0.08948759431204387,0.11311765386069583,0.11794038327731164,0.08923116229632595,0.19057835069121534,0.19264560333616848,0.1951973558470343,0.16920747028288477,0.1945914489342085,0.17346585080207633,0.18926569869067375,0.2169780737893603,0.21094207204515786,0.20455051155267803,0.2253191641136833,0.194598297982624,0.21588906247764741,0.17702483027588728,0.15693758492467497,0.17842851409137525,0.16800187707522266,0.18984366227249327,0.19873765904194593,0.16687888489892305,0.1896036389888424,0.18865078286914425,0.17297162724601997,0.16623419370615608,0.17886420668945788,0.20946579861342635,0.1840157208488227,0.19378549382866098,0.18057593913875672,0.19760175724390933,0.21128509694088854,0.18674353398478222,0.2201962067176989,0.19588086179405872,0.2025855893805954,0.20434929971295757,0.20150379462361062,0.19717222773697513,0.19012200099103158,0.1926685131872844,0.17418371712851538,0.19475937928765474,0.20172493576305447,0.19905748485785596,0.18794986239467978,0.18589021983967352,0.17359486284484396,0.1986287981451123,0.19011972414355613,0.19797681178598475,0.2042430570807196,0.1776278266282672,0.18805808155534307,0.18899085033472962,0.18945625947288852,0.20684752967308007,0.18573804312866068,0.19281838507666396,0.17453351279732346,0.17783403576880663,0.18218290069608323,0.191830904671679,0.18518919124327585,0.1771930070523094,0.19001596143812005,0.21334612742474604,0.18129250402572608,0.20236363281873926,0.21533139358410544,0.1972675309317951,0.18075661711789112,0.1983445500777046,0.22063348656962767,0.2040968273715346,0.20013641636677992,0.19757846639750304,0.19796762955924896,0.17231703600426937,0.19592319321605897,0.1929952627709257,0.1869019856974185,0.19791509365709636,0.2186550060277484,0.17690797354439003,0.19074540724196368,0.1895692880118593,0.1963298386705091,0.1851290856659635,0.18491312336931773
910.768552,0.04942624937585735,0.03760169815623986,0.03960300616642453,0.030244385826335922,0.051484085858137296,0.08071584662569936,0.06606281863014452,0.04998343156858514,0.08543755069876847,0.0953917695535134,0.10461281316144748,0.07780491026657696,0.17139401723146133,0.20127227640796377,0.17565465824846266,0.16984882413767954,0.17552248513577323,0.1677899855470304,0.17102475067571124,0.16955213921972453,0.20534824732919496,0.19886045200364766,0.2100126619697134,0.20077687132979327,0.20037696197475727,0.17556492756720515,0.1511928228399365,0.16989666839054035,0.2081394591883473,0.1743613583501492,0.18329624835083916,0.15973403814482665,0.18673085107447215,0.18085049462000216,0.16501099557418478,0.1719346891387737,0.15612674735602924,0.18567926349304953,0.18064168256249466,0.1843299270587506,0.19408680896305533,0.19124678183173438,0.19381959146378208,0.1968413524517315,0.19320965862668446,0.1850563463409923,0.19639449593603553,0.21245878227339687,0.2049162899538757,0.21666141362498875,0.18380631100232428,0.1742137200683276,0.1823606125069758,0.17382123768637608,0.18675833903759678,0.1518501522202206,0.21111095358184775,0.16791920902864496,0.1814880049655198,0.19873936450311339,0.16895211705882612,0.18057353641065546,0.19233105338648662,0.1840238592509045,0.18842295085512983,0.18170687134108474,0.18054657350331962,0.1868124258838442,0.19948431436463565,0.19513231973604384,0.1831802284321858,0.18609532826809932,0.1802547921170106,0.1656867213126284,0.17484638872874833,0.16390564329991744,0.17209236043156212,0.18448654900650296,0.16903559527227421,0.19177400849675005,0.18530628060787097,0.2072268315073152,0.18719695824379395,0.17276393605305368,0.18542787316373535,0.2161590951295719,0.18042981482226092,0.20565185599435673,0.21230685910678168,0.19492962009071135,0.1997481330890173,0.19593366548234115,0.1880501643376856,0.18646882693970238,0.1795388118158726,0.18822741717642438,0.20337300162331143,0.20043058647563902,0.1942907500982682,0.1966665997053635,0.17651832049128496
913.314994,0.05035993010121851,0.003910669324977179,0.03634070152438488,0.04053111880325669,0.06108702575278436,0.07000460705300889,0.0629011541950204,0.07289003743486236,0.09311582512961351,0.09573415363774282,0.11015627824254215,0.07909568416408203,0.1722044666062061,0.16329006002404342,0.1797794878571169,0.16976488686910501,0.1794973329527543,0.17288696676992632,0.1680498044132836,0.18993164840327145,0.19037779714343406,0.2074451055829299,0.18278776528386934,0.1916753285365179,0.21665932307073552,0.18463176857769328,0.16116320080774146,0.1702324858949302,0.18296201012955357,0.19364469829559539,0.1772055530670701,0.16525899010036788,0.16017033038758482,0.16923322287966175,0.16387060171507292,0.16302916133195575,0.17757632554616198,0.17485947247472158,0.18929280001486706,0.18231267017007063,0.18662282720695392,0.1686389434268986,0.20199474174487986,0.19265126000865618,0.18472428860950463,0.1859708790778549,0.1867161834396851,0.19228288101226962,0.2040082369329523,0.19767708712951193,0.1699414635667986,0.18327652818673854,0.16542942684948578,0.18412999033113026,0.19096812720461134,0.18113297723198088,0.17164949852359646,0.1831413482866602,0.18166256833408576,0.17776680319920504,0.18643715428566962,0.1694173623050089,0.1803871374561717,0.1798432683974743,0.1866172705506479,0.19409398621245785,0.19840942112821708,0.189373356561374,0.16600557583536715,0.1964106930033192,0.18292104566956682,0.1624895366234482,0.1843309852045809,0.16106110299919985,0.1871910926575211,0.1881956104217901,0.18636235134733753,0.18614982034746863,0.18478225317643573,0.17842385548023032,0.19497679399947784,0.17352894162902321,0.1851913429175878,0.19494854657266858,0.20558376665719497,0.19914459054835645,0.2013392901520984,0.19543616796592592,0.1759521902731969,0.16469823796520813,0.179814736492185,0.1805454627536595,0.1624909598795707,0.19004614758219668,0.20951422703737005,0.15333058738320454,0.17669426545959993,0.19494373904189372,0.15785111009291175,0.19020623239797013,0.16916561857913773
915.859594,0.05498466870322408,0.01756118179980883,0.03561682137221257,0.04006835325209411,0.0396173907740861,0.0715044721406078,0.06006964889131763,0.08716101246429403,0.08200749179137816,0.10677067498306894,0.11389615123803733,0.06425289851401408,0.17322472732848573,0.15766320504199235,0.17974142276888963,0.16955577878821523,0.17502536313784384,0.1969391909524913,0.17289023856627775,0.17164994359016178,0.19203450777910822,0.2092809042124157,0.20399014275976124,0.19494249705678787,0.21135058067751186,0.16809155075094595,0.15932145866456407,0.17649463017309125,0.18413466413815563,0.18812033733002426,0.16700094832946769,0.17002898513395753,0.1561120563504114,0.18919798536842686,0.141277049165563,0.1562241129925938,0.16154955070682972,0.17518967439648672,0.18461673541311496,0.18798022335842343,0.18989170972359634,0.18746063877883598,0.1771867069263159,0.19830821729826392,0.197435753156111,0.1766129442547748,0.18884048624120553,0.18863530772361406,0.1869727499559267,0.20744167359638246,0.17975126355598872,0.16829567420564362,0.19041661984374694,0.18236138751853537,0.1714072732170644,0.1766776476475944,0.17758641186328825,0.16920521898126337,0.18247621941220787,0.1767344581731494,0.1829957954337215,0.20585416101831502,0.1824733574779726,0.15846368820609483,0.19186848336356752,0.19121814601477619,0.1765640648355822,0.18187338854338816,0.16377144354409665,0.18070352535899734,0.17027901160969725,0.1747294629966758,0.1766559872036518,0.16983786398810902,0.17914070680535613,0.1703691040142955,0.184172922277234,0.18831983562931692,0.19862584895988655,0.18744238112126232,0.17980318665167463,0.188396942068056,0.19949145600934784,0.17133665502250603,0.19952750685836695,0.19129796283053777,0.19003224216498518,0.2103264127727969,0.17903216415616152,0.2106310656971758,0.17147413268670236,0.19235080145236663,0.19708239594083113,0.18948961015382798,0.17468760243742215,0.1833278276850503,0.18583142932837743,0.19201199361274124,0.18440206555893637,0.17730205984921066,0.18592718544454476
918.402353,0.05897308883103389,0.04684722345580751,0.04473170546077022,0.022598238174513854,0.053477685131039364,0.07014243596981255,0.0860156916398538,0.08656925707525993,0.09470774792727712,0.09077658189873188,0.10586332853076985,0.0688943903614619,0.17348805635218834,0.1821282963132808,0.20156866080899896,0.1528094405709583,0.189981917996238,0.20188631894111037,0.19949764682097276,0.20295590559984697,0.19761250750905368,0.20229770330631539,0.22256924862537952,0.2067984515511166,0.20575112672256157,0.20103789502243793,0.16769959513078722,0.17964737248437004,0.1701651960815834,0.20298863791681196,0.17568077158107315,0.16939806579439054,0.18296984894483317,0.17948608372872332,0.14398288431719092,0.16378465094679645,0.19351155714398585,0.18999398378867904,0.1814497207824014,0.18346542403400695,0.16783294068083074,0.19788892773082678,0.2089910408886816,0.1832292137335738,0.1876651159115228,0.19961076029253894,0.21458159788155542,0.2201098704106728,0.21489779760832564,0.21098397073607064,0.16760324778166463,0.1840787649651354,0.18329466397480104,0.16673014200843406,0.19947382860572005,0.20920715366958528,0.19314664656855415,0.176529352621448,0.16967421543351646,0.19667346276823347,0.187977446100322,0.17870537779561857,0.17901399385586228,0.1959167255323053,0.17227957491881477,0.18383036290632354,0.17935266748231585,0.17614410800417646,0.18061175432748494,0.19823958925272506,0.17639863038573453,0.17919721453569906,0.18057939294757838,0.18413662948191686,0.1691031526805296,0.1916478352943457,0.17244119739587271,0.16518706870660724,0.18591664668421345,0.19400072511898495,0.1706480887216748,0.19412404661710544,0.19713404161999643,0.21500210926385,0.2010963199125363,0.20920263639397885,0.19374555042472236,0.21078574251321402,0.2023090504851511,0.18088555678768256,0.1879740396126948,0.1974914970784842,0.20042494007239353,0.18367994187289796,0.17802643537206353,0.1877524503917256,0.18713308744567267,0.19795430254365423,0.18668943771246124,0.1979125896981799,0.20554433952233894
920.943271,0.06780202352869263,0.04277655535000408,0.05554285905380536,0.04243631685217476,0.06883699923947441,0.04617445341865281,0.09824210266643545,0.10106293331222675,0.06815674382212658,0.09172604868176434,0.11632850110249544,0.09272121344511854,0.19295343180003047,0.19522405682089683,0.19961500548763356,0.17201244457246115,0.18048399352148725,0.19957865999981902,0.20823801335578968,0.1955311681049096,0.19244477999138437,0.20955519318181112,0.22579729199783494,0.21316952553963064,0.24796958054584972,0.2017947306338179,0.1613127211157472,0.1811825920475979,0.19213664035977365,0.20484289384248625,0.18276225926323353,0.189438045912676,0.18856594685554637,0.1870751001598611,0.16892462922179743,0.17886453170598093,0.180623062158797,0.1936548333366359,0.19928761994986038,0.1924328954281849,0.18658977360720636,0.19373689116171344,0.2139192276099777,0.20908746988042268,0.20203228635819948,0.19662365352004715,0.20556317008157962,0.22198432154076356,0.2131095152297421,0.23384689933440192,0.19711199139983607,0.20538250103571853,0.19768330215765206,0.2111985715694093,0.1950353543274885,0.20692054986485306,0.2051247280062536,0.19687842463983432,0.17130559360663855,0.19540269592512446,0.20896510372205698,0.2048874941805836,0.18002916993678303,0.17275148150294245,0.20994061085166937,0.19512945126850353,0.19638150226297613,0.2034449821511332,0.19970995582204393,0.20136380125793785,0.1939742115599348,0.17540707643878753,0.20263218251191698,0.18567783411785124,0.19437897752857353,0.18904904518798987,0.19943766869560076,0.18998578042106418,0.18120735374880245,0.19317010329026937,0.19763971978574477,0.21794056433883813,0.20455175832795805,0.2086660440115828,0.21435198930336738,0.21576174532593162,0.2267471454905411,0.21778125454826777,0.1986899669589242,0.1979167692140258,0.19307000282037484,0.20087011468144086,0.18035816108186956,0.19785317313307316,0.18841436115734625,0.20031256586317572,0.1988904843955614,0.2003124422913316,0.19481156875465186,0.19176071539895026,0.1940899355967653
923.482347,0.07370902220240107,0.05142398173976796,0.06514298507301783,0.07530528297265293,0.08827502867876587,0.09646112109323592,0.11564259508673216,0.11237110606024751,0.13094416337155385,0.13631788822020227,0.13796938143581705,0.12726430311509151,0.2284288614670632,0.2201626556159176,0.2182631958128534,0.20787672465235144,0.19931625389522128,0.2188007292653963,0.21572145886358765,0.2076140224666376,0.2149434257332405,0.2303921435080388,0.25195938597835027,0.2289072036043272,0.2496329734595441,0.21913457287512766,0.1734743769286061,0.21223089044075705,0.21958861837682217,0.2294158720117658,0.2200154957010472,0.21046345978506759,0.22796229706629514,0.20125437907735425,0.1825857869291547,0.19159503580633697,0.22122283411269555,0.20495502984768635,0.23219533105990084,0.22367719199281275,0.2098772063856173,0.2392742550543073,0.24095502856230094,0.22185870333528296,0.23539467928724803,0.23432274788482146,0.24235867704478378,0.23541007181561507,0.2527569274189428,0.23404658180198487,0.21322006492102508,0.2269606650902931,0.20379059757173792,0.21462513648775436,0.2113430014892249,0.22523886608039037,0.22468158117875092,0.22078000344599633,0.2277318204525145,0.2284905960067303,0.22140862871747727,0.22996815935964,0.22177936717655047,0.21476408314534595,0.2237779714418219,0.20195121710996342,0.21179450990519416,0.23133843803778995,0.22248217855778016,0.2199912011987812,0.23358861399523626,0.2103946420524657,0.21245270513514053,0.21109140193479045,0.2023184021241675,0.21842090469447137,0.2191230140116539,0.21502364164996146,0.22469763368817086,0.22864165691226168,0.2142680637095959,0.21956333192556315,0.2316562975304913,0.23391157341137853,0.23764472601730538,0.23191786086950364,0.23129782192282344,0.2226254989749243,0.2351230617887932,0.23688203602824043,0.22232434389250738,0.2503495032893476,0.22767425843708927,0.2346831703115251,0.2174269601235496,0.22756763934705765,0.22068338731812562,0.22383783232331594,0.2220616719938717,0.23579479881806029,0.23194350477367875
