Wavelength (nm),Absorbance (AU) 2024-10-10 13:35:45,Absorbance (AU) 2024-10-10 13:50:51,Absorbance (AU) 2024-10-10 14:05:57,Absorbance (AU) 2024-10-10 14:21:03
901.841506,0.04609890792745267,0.03827004843198492,0.049346632380296074,0.051780801261925004
904.394392,0.028850663537734324,0.048040165419659824,0.0545310207096335,0.05218007702817975
905.670145,0.040680851405080966,0.03364219375381501,0.04715535342218813,0.04798473860303127
908.220269,0.02386618325559242,0.022659986160315067,0.04718299133315705,0.02772231280545498
910.768552,0.021868439614653946,0.023554830901995612,0.015255757588507715,0.03980002459399618
913.314994,0.016562476036199456,0.02355291452903576,0.02663006940004963,0.035450940069729736
915.859594,0.032267914206313905,0.024083669361216916,0.03427808847860646,0.029818358935777462
918.402353,0.019440237749987432,0.02223294481088781,0.04163857362349871,0.04945187518495615
920.943271,0.04956260034385642,0.04460131447671916,0.04872546191684413,0.06421578817964028
923.482347,0.08082436470600265,0.0726836305764719,0.07749460055498776,0.07985950636011072
926.019582,0.10314015111468333,0.08989782026097838,0.09879646240647559,0.09521097426840659
928.554976,0.12622096430509983,0.12568490224882248,0.1357204195977805,0.12984479292064532
931.088528,0.1457609418643313,0.15123354577793613,0.15801939877258994,0.16870374979451516
933.620239,0.1849829074278463,0.18725310456456445,0.18845022996143249,0.20135854866633143
936.150109,0.21481245117872783,0.21163793238945655,0.2193669881848648,0.23204525137599927
938.678137,0.25463156844893253,0.25147440124950815,0.2573778407749418,0.24883670387639537
941.204324,0.2787627441582157,0.2767683218459046,0.288723717329839,0.29994318706721795
943.72867,0.29862666466959403,0.30363563565455454,0.3097919109766323,0.31736570481431947
946.251174,0.3265000722746168,0.33156297085044195,0.33235118317725143,0.34217225479603747
948.771837,0.32838269382878593,0.34881755777802903,0.3301296756282189,0.35132005002887146
951.290658,0.35529474106701614,0.35705702903501907,0.35790942483018867,0.35270056387959187
953.807639,0.3555550071001751,0.3525729532139022,0.3642405230480196,0.369504113251413
956.322778,0.3584151885931181,0.35674027454891644,0.3646944538115736,0.3703230788773789
958.836075,0.3581073917667399,0.3588119361029074,0.3661762681632624,0.3633929519666294
961.347531,0.3569918409145825,0.36061653327388554,0.35447846594965304,0.3736067338619762
963.857146,0.35265184193446003,0.36649179375175944,0.36394249396523937,0.3776538509862366
966.36492,0.3678331435539702,0.356533302232661,0.3676396033781718,0.37542790520799496
