Wavelength (nm),Absorbance (AU) 2024-10-08 14:45:54,Absorbance (AU) 2024-10-08 15:01:04,Absorbance (AU) 2024-10-08 15:16:14,Absorbance (AU) 2024-10-08 15:31:23,Absorbance (AU) 2024-10-08 15:46:33,Absorbance (AU) 2024-10-08 16:01:42,Absorbance (AU) 2024-10-08 16:16:51,Absorbance (AU) 2024-10-08 16:32:01,Absorbance (AU) 2024-10-08 16:47:10,Absorbance (AU) 2024-10-08 17:02:20,Absorbance (AU) 2024-10-08 17:17:29,Absorbance (AU) 2024-10-08 17:32:39,Absorbance (AU) 2024-10-08 17:47:48,Absorbance (AU) 2024-10-08 18:02:58,Absorbance (AU) 2024-10-08 18:18:07,Absorbance (AU) 2024-10-08 18:33:16,Absorbance (AU) 2024-10-08 18:48:26,Absorbance (AU) 2024-10-08 19:03:35,Absorbance (AU) 2024-10-08 19:18:45,Absorbance (AU) 2024-10-08 19:33:54,Absorbance (AU) 2024-10-08 19:49:04,Absorbance (AU) 2024-10-08 20:04:13,Absorbance (AU) 2024-10-08 20:19:23,Absorbance (AU) 2024-10-08 20:34:32
901.841506,0.07290793222864958,0.07969764136702445,0.0678971870184114,0.04276126812327826,0.05390586987180399,0.023753553064446636,0.062161313075380926,0.052949613694079196,0.08607846768964861,0.10343305480549947,0.13207160914971083,0.10952832186323877,0.10415213158926276,0.12187739246496554,0.10500023074970706,0.11938696482628225,0.11638048013598852,0.12978093863507115,0.13587464845679487,0.14857942219646927,0.1327919683878719,0.13380686234339348,0.1535344641101626,0.1398733318248177
904.394392,0.05978170834887998,0.07066719742967832,0.07479169296684406,0.0357075228130432,0.05072116809224557,0.03668602654295741,0.055121655152605635,0.03595771824151988,0.07546262341481345,0.09321878736452584,0.09936112258923972,0.11121261929293283,0.11380179648940739,0.1075937684546744,0.10998137805127092,0.12199818553959212,0.11735613008734794,0.13202947458435174,0.12735650324598627,0.14286479352498865,0.12689420310308902,0.1447317831811355,0.14721598596275212,0.13562661700683715
905.670145,0.07421680674716416,0.058728027687703334,0.07061982357051416,0.02821408602852415,0.038590975379722905,0.03613716829171074,0.04671436900129301,0.032114164425315735,0.06662615289191384,0.09446167914103384,0.0935112263731235,0.11069073906340642,0.10493447403844716,0.10872641404554735,0.10354859868225379,0.11218975832903309,0.11569487071696197,0.11630681040613228,0.12075291256075536,0.1255826904048746,0.12087797552090683,0.13785577020971407,0.14211297260962702,0.140140046953697
908.220269,0.0576563970007936,0.036843028979998645,0.06392289305965401,0.03561634619955041,0.024870850845338036,0.027380974867469387,0.03590668077372142,0.042546077173206964,0.06899235015848629,0.0762084917799649,0.11175405132078224,0.09792035476958248,0.08908635161319362,0.10794415784431542,0.11080347658309438,0.12030269564808808,0.11180110546337796,0.09919768930451836,0.11357993202060795,0.1254416715302648,0.115805676659681,0.12741944247578005,0.1190400885470752,0.13196528933355758
910.768552,0.0573785053899113,0.05636077747862737,0.046978310240647615,0.026881306593826468,0.03211937762872473,0.021028881046645125,0.025258329162829538,0.03112013731169431,0.06898749014064826,0.0711524774701378,0.09151768994524025,0.09440800066548805,0.09683201963521475,0.10129651142883078,0.08759633642900197,0.1112660678423779,0.11646670322360264,0.10550961687485899,0.1162361574785808,0.1293429258610924,0.12112273279824134,0.12972408063266264,0.12266387855854623,0.12206749983931696
913.314994,0.06072192717037152,0.03610662587253017,0.04108686180342463,0.018937795075040485,0.028826170966244808,0.02130185677489909,0.04009233754093548,0.020377442251634213,0.05991957306782845,0.07063681551477316,0.09940366684842118,0.08825332145464235,0.09380006514521341,0.08495336984001396,0.09763636121656688,0.09708087313752782,0.1075758515585792,0.10508216217832356,0.10308909287587711,0.12248461283813636,0.10764799029587285,0.12706267437668595,0.1317982366079112,0.13556518696710554
915.859594,0.06268156357092311,0.04216669881504611,0.04424075580202032,0.03187258670737063,0.028883051875689753,0.022514014500202007,0.03591292966282158,0.03018237477627475,0.055620673771147336,0.08551053624115447,0.10893096289831569,0.09173237196184836,0.09256700342966574,0.0931536182848925,0.08844324164621152,0.10018191618119252,0.10784988542188241,0.10875756749248594,0.10247178076729511,0.11240146931215292,0.10708913760260796,0.11074609742501984,0.11556132177463917,0.12337660004511872
918.402353,0.0534522207222093,0.04824326761556936,0.04589279857194514,0.030980668697785756,0.02860547352016171,0.025811040922043445,0.03909030552547419,0.032766276565865324,0.05811061757476829,0.09020261496544081,0.11490779033525116,0.09523242670670104,0.09243442770458915,0.0941514092821275,0.09542536126723147,0.10963061026567848,0.1229351544308022,0.11010143484368538,0.12024611522033576,0.12317326979714602,0.12026963177658136,0.13195576371535173,0.13139745831594857,0.14065568683599947
920.943271,0.07928808601909448,0.06683414256482831,0.07681279056628976,0.046439955920057924,0.047753614327609495,0.049161493622477376,0.0707377545159878,0.045737015485274285,0.07870181517410875,0.09569884483309257,0.13015849449908437,0.12331560611057321,0.121493473944778,0.11429614943682531,0.10428420701713029,0.11561130542115358,0.12664688054078968,0.12114941688623636,0.13215657701471548,0.1369967144616209,0.14007316263576433,0.14073532261088198,0.14449347370662824,0.1500441680920524
923.482347,0.09180671449575599,0.0841873929542621,0.09757880321459418,0.06372146600673285,0.07804216550597798,0.06646953231735911,0.06800794836164756,0.06263106347928804,0.11259056678590323,0.1260638716294239,0.14251390110316,0.1445275302230209,0.11794862279600282,0.1282593922566049,0.13433122629404953,0.14908664413023676,0.1422480820892697,0.1559781332006718,0.15804914541318174,0.16619287866247462,0.1530090027872819,0.16516089909404064,0.16197637348058502,0.171544233420093
