Wavelength (nm),Absorbance (AU) 2024-10-24 16:01:36,Absorbance (AU) 2024-10-24 16:16:42,Absorbance (AU) 2024-10-24 16:31:48,Absorbance (AU) 2024-10-24 16:46:54,Absorbance (AU) 2024-10-24 17:02:00,Absorbance (AU) 2024-10-24 17:17:06,Absorbance (AU) 2024-10-24 17:32:12,Absorbance (AU) 2024-10-24 17:47:18,Absorbance (AU) 2024-10-24 18:02:24,Absorbance (AU) 2024-10-24 18:17:30,Absorbance (AU) 2024-10-24 18:32:36,Absorbance (AU) 2024-10-24 18:47:42,Absorbance (AU) 2024-10-24 19:02:47,Absorbance (AU) 2024-10-24 19:17:53,Absorbance (AU) 2024-10-24 19:32:59,Absorbance (AU) 2024-10-24 19:48:05,Absorbance (AU) 2024-10-24 20:03:11,Absorbance (AU) 2024-10-24 20:18:17,Absorbance (AU) 2024-10-24 20:33:23,Absorbance (AU) 2024-10-24 20:48:29,Absorbance (AU) 2024-10-24 21:03:35,Absorbance (AU) 2024-10-24 21:18:41,Absorbance (AU) 2024-10-24 21:33:47,Absorbance (AU) 2024-10-24 21:48:53,Absorbance (AU) 2024-10-24 22:03:59,Absorbance (AU) 2024-10-24 22:19:04,Absorbance (AU) 2024-10-24 22:34:10,Absorbance (AU) 2024-10-24 22:49:16,Absorbance (AU) 2024-10-24 23:04:22,Absorbance (AU) 2024-10-24 23:19:28,Absorbance (AU) 2024-10-24 23:34:34,Absorbance (AU) 2024-10-24 23:49:40,Absorbance (AU) 2024-10-25 00:05:29,Absorbance (AU) 2024-10-25 00:20:35,Absorbance (AU) 2024-10-25 00:35:41,Absorbance (AU) 2024-10-25 00:50:47,Absorbance (AU) 2024-10-25 01:05:53,Absorbance (AU) 2024-10-25 01:20:59,Absorbance (AU) 2024-10-25 01:36:05,Absorbance (AU) 2024-10-25 01:51:11,Absorbance (AU) 2024-10-25 02:06:17,Absorbance (AU) 2024-10-25 02:21:23,Absorbance (AU) 2024-10-25 02:36:28,Absorbance (AU) 2024-10-25 02:51:34,Absorbance (AU) 2024-10-25 03:06:41,Absorbance (AU) 2024-10-25 03:21:47,Absorbance (AU) 2024-10-25 03:36:53,Absorbance (AU) 2024-10-25 03:51:58,Absorbance (AU) 2024-10-25 04:07:04,Absorbance (AU) 2024-10-25 04:22:10,Absorbance (AU) 2024-10-25 04:37:16,Absorbance (AU) 2024-10-25 04:52:22,Absorbance (AU) 2024-10-25 05:07:28,Absorbance (AU) 2024-10-25 05:22:34,Absorbance (AU) 2024-10-25 05:37:39,Absorbance (AU) 2024-10-25 05:52:45,Absorbance (AU) 2024-10-25 06:07:51,Absorbance (AU) 2024-10-25 06:22:57,Absorbance (AU) 2024-10-25 06:38:03,Absorbance (AU) 2024-10-25 06:53:09,Absorbance (AU) 2024-10-25 07:08:15,Absorbance (AU) 2024-10-25 07:23:21,Absorbance (AU) 2024-10-25 07:38:27,Absorbance (AU) 2024-10-25 07:53:33,Absorbance (AU) 2024-10-25 08:08:39,Absorbance (AU) 2024-10-25 08:23:45,Absorbance (AU) 2024-10-25 08:38:51,Absorbance (AU) 2024-10-25 08:53:57,Absorbance (AU) 2024-10-25 09:09:03,Absorbance (AU) 2024-10-25 09:24:09,Absorbance (AU) 2024-10-25 09:39:15,Absorbance (AU) 2024-10-25 09:54:21,Absorbance (AU) 2024-10-25 10:09:27,Absorbance (AU) 2024-10-25 10:24:33,Absorbance (AU) 2024-10-25 10:39:39,Absorbance (AU) 2024-10-25 10:54:45,Absorbance (AU) 2024-10-25 11:09:51,Absorbance (AU) 2024-10-25 11:24:57,Absorbance (AU) 2024-10-25 11:40:03,Absorbance (AU) 2024-10-25 11:55:09,Absorbance (AU) 2024-10-25 12:10:14,Absorbance (AU) 2024-10-25 12:25:20,Absorbance (AU) 2024-10-25 12:40:26,Absorbance (AU) 2024-10-25 12:55:32,Absorbance (AU) 2024-10-25 13:10:38,Absorbance (AU) 2024-10-25 13:25:44,Absorbance (AU) 2024-10-25 13:40:50,Absorbance (AU) 2024-10-25 13:55:56,Absorbance (AU) 2024-10-25 14:11:02,Absorbance (AU) 2024-10-25 14:26:08,Absorbance (AU) 2024-10-25 14:41:14,Absorbance (AU) 2024-10-25 14:56:20,Absorbance (AU) 2024-10-25 15:11:26,Absorbance (AU) 2024-10-25 15:26:32,Absorbance (AU) 2024-10-25 15:41:38,Absorbance (AU) 2024-10-25 15:56:44,Absorbance (AU) 2024-10-25 16:11:50,Absorbance (AU) 2024-10-25 16:26:56,Absorbance (AU) 2024-10-25 16:42:02,Absorbance (AU) 2024-10-25 16:57:08,Absorbance (AU) 2024-10-25 17:12:14,Absorbance (AU) 2024-10-25 17:27:20,Absorbance (AU) 2024-10-25 17:42:26
901.841506,0.028556400569776885,0.03193817967965971,0.03481755859220174,0.041741750874998346,0.03458934730266288,0.05856521065997515,0.04699679667430072,0.034219023725128556,0.08787731804487141,0.09354500981560841,0.12248423293060903,0.09967895428663878,0.0919253234804696,0.10534292867381757,0.11676793135142607,0.11350762548122202,0.13241402391703777,0.12999715563296269,0.13158825985992853,0.12890781096118673,0.12481895445992768,0.1307202642997869,0.14588716595647744,0.12435005020252186,0.1430074443207248,0.1339505754536981,0.14542225089718377,0.1469568071392909,0.1441962035049714,0.1427195532451691,0.12282780069495204,0.15648022703983763,0.13452090974007172,0.16468434881480548,0.14583765360499892,0.15617327475487155,0.15572822548559753,0.15781640574441103,0.14318494577028335,0.17634648908274472,0.1648770839949217,0.1784488618308284,0.17553429176381616,0.17791703133351786,0.15545284434246098,0.18202527033883603,0.1624916636353398,0.1702391360619976,0.158335312321651,0.1697765605258892,0.1612402250911521,0.1595030167353853,0.1713663068799297,0.1749600561746535,0.16975339406850706,0.18978030246992258,0.17494998275320056,0.179885193923321,0.1711013330571033,0.17753413612858404,0.18051149559883764,0.15948971667770684,0.1731253904086294,0.18550436000418638,0.1835065399654949,0.17726470422540871,0.17405016313708357,0.1718466597688899,0.16624020712630616,0.17514320311055492,0.19033024823749747,0.16829030902727166,0.1826041884586785,0.1770941072585604,0.1892356068747894,0.16498893284281121,0.1783428832078174,0.17551441602722825,0.18476434851683057,0.1828791230955195,0.17807810205796856,0.17247073779217548,0.17081186834196138,0.17946176189377314,0.15978506458272138,0.19445193959072235,0.19675125041752364,0.19741671578248773,0.1891906213098103,0.164369328062544,0.19892749631904932,0.17812867138195856,0.1911266738077029,0.19666602690563253,0.20200219662891378,0.1915330638469215,0.17845451248570435,0.18481021527747396,0.1779704674319153,0.17269127282374622,0.1850254545415927,0.184183126724733,0.16602958856091157
904.394392,0.010864193121210125,0.013757024746102383,0.02786112541802296,0.043908325169564895,0.04007745886396339,0.04736510867059133,0.027172295235923738,0.038905765686169644,0.0755651808965396,0.09072288180177591,0.10818723323902635,0.10960540763614385,0.0998614279907063,0.10511105676784631,0.10474693953107402,0.10014039934322393,0.12804845162908526,0.11318321285558032,0.1296417680692994,0.12095941314476247,0.12489770873505578,0.13668142661835625,0.13127879137236853,0.13760158793640526,0.13387705197012745,0.14380661586332374,0.16135977458790066,0.14481046336908904,0.1474631455931246,0.14745295221195825,0.14826895197226736,0.15404859889336364,0.13822667358349658,0.15154222890555127,0.13787310769940586,0.14509841424161718,0.15232412176720642,0.15302198822728186,0.1588934964223622,0.14755873269038697,0.1551547489755273,0.1540316408124318,0.16363755176135636,0.15592850901149247,0.15548098524229187,0.14964183016047514,0.1514250437659756,0.1665189524986289,0.16325799845750058,0.16376917788579975,0.16141496885858553,0.16416650032228594,0.16435666520315262,0.16891617963051958,0.15361341769459957,0.1674471926962395,0.1588089028661791,0.17994151397155544,0.17046025487593008,0.15374092819751814,0.15706515195035178,0.15680814839704343,0.16054773113291396,0.1658186288815989,0.16218545705087048,0.16824143292748617,0.17354737637182607,0.1658699164936573,0.16708202552366835,0.17548962888989514,0.16833305252577446,0.1755346114435875,0.18125292419728112,0.17563941637311914,0.16881451073793927,0.1826532497445873,0.17549006956986402,0.1912989923420345,0.19329430929501928,0.16722535726930493,0.16389512320397723,0.17109048875349944,0.17823298177329805,0.16835943477426288,0.169267932222743,0.17431442168486092,0.182781905638058,0.18956715239173155,0.18223076588157588,0.17243883574479893,0.1747043742591056,0.16846978540764768,0.18391840803036932,0.19527507424630997,0.18447972081938135,0.18154296499202663,0.1712087448846717,0.18410950075881943,0.1774666592387963,0.18639940935806384,0.17344146861651225,0.19166313830254028,0.18729281512283122
905.670145,0.025304313886663085,0.034787126639964513,0.03277319400117248,0.04609617437670926,0.03585286110567047,0.03511748927794291,0.024568765561677988,0.01835125545984824,0.0709865312068167,0.10695803895177138,0.09193985367653246,0.11885180318789422,0.10260984737668753,0.10564238584739966,0.10561603936978002,0.11607053159084389,0.1123624988180092,0.13778434828532288,0.1159500606191266,0.12812155714532614,0.1457474647009529,0.12520291265491607,0.11316600758634537,0.1328656756660822,0.1265424347588938,0.13619337987136174,0.1428677646889479,0.15030090383305314,0.1448659729297495,0.14042019874439593,0.14354934560371937,0.13475341832912044,0.15408300381508752,0.14650159669694104,0.13518753004518938,0.14235182489972922,0.15122864158175164,0.17329228116472456,0.1596990681857503,0.1650486435807318,0.14471557959653458,0.15963337755803766,0.15451374639861,0.14487712763887672,0.15456861125280671,0.15545811793079303,0.14612059112031597,0.17839291984424474,0.13719112291101107,0.1491395618402981,0.14936021006205805,0.15358838455382823,0.1594303943488786,0.1459273068906268,0.16741603286340226,0.16370225139896144,0.15134978128681614,0.16844913704686715,0.15041480951345276,0.1656078049348932,0.18074617696357093,0.15484587937143304,0.15845129511866193,0.15243111637216336,0.18516574941593966,0.18175870057784765,0.15348412216504595,0.17363385093106268,0.17199217260038038,0.17325103887446067,0.17850992844810773,0.17886480688363465,0.1582247717346185,0.17011022698537043,0.1676559843253614,0.1762354901112613,0.17611928796028964,0.16569897486994192,0.17313681263376304,0.1860717161637876,0.15710888116063051,0.17529149982784684,0.17860239335730244,0.17162095723527623,0.17375720848376092,0.17032905667729692,0.16003456487396753,0.1585905288931372,0.16965875901243305,0.16136777413094344,0.17659941263436818,0.18250886131154248,0.17041953319745212,0.19681720255941312,0.1735262257781574,0.17552245602923172,0.16936343854642333,0.17624709626287635,0.16818555614519273,0.1792443145887835,0.16245682263301087,0.1870293653052501,0.16361688810602787
908.220269,0.020619057979066217,0.0253312014473043,0.03355624862250708,0.01812311367025199,0.023259787850305556,0.03680398896529991,0.036825935426079974,0.034526786502101114,0.05817501480369646,0.09103421962484512,0.1088588152914108,0.10897455757405328,0.09930399618119745,0.10213043235824981,0.09662216576700751,0.08970346573820492,0.11371904081487565,0.11637641024743123,0.1088434953764023,0.10983378066831281,0.11427869472214917,0.12796864003983807,0.1245438894644586,0.1240659589317252,0.12779715595699562,0.1378448999095448,0.14002312880964538,0.1391775865145444,0.14088629568671326,0.1299911592909041,0.1303226332289352,0.14999612954634564,0.1401351662978338,0.14031620268875272,0.13535570616348158,0.13440654280052683,0.14226711447070362,0.13947726242634967,0.1429680797265523,0.15578964836400205,0.14337953789164698,0.14529614822117162,0.1348629558195096,0.14900841805828818,0.14430523792671304,0.15530977024636342,0.14715757359089368,0.1588969051847566,0.14616398426991883,0.16164363414169222,0.16512444868440496,0.1623478988104789,0.15748658137505067,0.1431371457117728,0.16002780889347645,0.15368567972647787,0.15262390343640156,0.1647479901278123,0.1648672049509219,0.14559789169764328,0.16018682065933373,0.15416171702780132,0.153707885640965,0.1741683403189543,0.15111974319982382,0.16021099063058364,0.1645292718138549,0.16102703910056387,0.17157764968929007,0.1662919542995376,0.1692125660878567,0.16525957027446161,0.16743152579544915,0.15265410153254827,0.17328537274066716,0.17092891485425382,0.165759851191635,0.166634212929749,0.17415296863902593,0.17850863731515107,0.16559695107515177,0.18065422162989173,0.17292509665473188,0.17579057734513984,0.17138478897213896,0.16075034811357286,0.1534291100693681,0.16146862277475774,0.16571302673567834,0.17329322627934204,0.1758428686260263,0.1722697943869625,0.1707863813660278,0.1697125219501536,0.16862337301179828,0.17716752495329816,0.15979994315458776,0.1579590144035653,0.1560673789619613,0.15403531676556476,0.18290078510017854,0.1707802114001057,0.17564020449510503
910.768552,0.0,0.012505409513330847,0.011623102121475748,0.03473155313524962,0.03432791936298772,0.035624674985178614,0.025531133931021827,0.02831133152046407,0.06579286222699936,0.08126718248216068,0.09242081651251915,0.08514612257069082,0.09830350501253225,0.0875156424846706,0.10771053568606612,0.09711730499988008,0.10839477392065354,0.1038423604201554,0.10592566317538328,0.10743456466303798,0.10694072942197577,0.11273281908721608,0.12069833127016623,0.10490652582109514,0.10565019745244009,0.12575005505697845,0.1321549761443103,0.14200754365004065,0.1384075138408481,0.12386765065001167,0.1349741924831279,0.13377643363262123,0.12900657704905827,0.11826333005695822,0.1345836900482498,0.15573448641577953,0.1387710820030577,0.13915552829034786,0.146640360185456,0.13678563379398792,0.14232712638994605,0.1430018233094362,0.14633132220460218,0.157287162335932,0.14826975894215788,0.14597046183549608,0.1346590400738998,0.1625103262272461,0.16901921928814023,0.13925727693589598,0.14886620463133762,0.14934918426524268,0.14610604140760866,0.16610610530267644,0.14894911423008447,0.1551838803970691,0.15215199315739275,0.1764356063480983,0.16522563038759985,0.15286008895583164,0.1494966667893484,0.14870835471273472,0.13974376070036706,0.16265175605923438,0.1517860469241718,0.15502535449863813,0.1583337995693004,0.16225249656394444,0.1516082221662435,0.16276343528754855,0.16069722206325376,0.16633275135740433,0.16935667514581668,0.15696139608153198,0.16231419310539572,0.15711258596162117,0.1652607042112265,0.16658405426295383,0.1544922736596287,0.15718610047044557,0.16338640958157483,0.17674554611584462,0.16497276761057134,0.16321322545603312,0.15988842103096754,0.15089666458793258,0.16885797371578873,0.16630938933429124,0.16066127140331865,0.1651436780170288,0.17432437322968844,0.16526558497546273,0.15754397018839622,0.160614948333294,0.17433219066812988,0.16708553455089198,0.17582960845835385,0.17208492294823532,0.16530277554178766,0.16357020139649045,0.1601157404694227,0.1676448358107293,0.17111390152680422
913.314994,0.009371923256363768,0.022546469891501428,0.0033600672230576795,0.014846415199792842,0.02204388111553712,0.01640583032153868,0.010754530254040412,0.005984574613435678,0.060910795875252256,0.0751386335585725,0.06784210498926613,0.08376311744204662,0.0902855453136595,0.09897123967456034,0.0870650717498617,0.10885923242041363,0.09819569949828565,0.10148696199865875,0.10893780617940194,0.11223080606279409,0.10483361380571442,0.1225472043820758,0.11685204472969186,0.1181606512994248,0.11181586622376298,0.12251457641742942,0.12826488352269802,0.13251789450923449,0.1304520926821066,0.12804448760854076,0.12985452308540332,0.12555699711034177,0.1259519901466395,0.12789275039673975,0.12682697215436398,0.14549511034686607,0.13052392098700757,0.13979063882987042,0.14259203854474384,0.1389514870957912,0.1498584125433754,0.1435508882801032,0.14406660233991153,0.1439651400194117,0.14959383094463685,0.1452511181311862,0.1352693392118949,0.14459058413888295,0.15772665490381482,0.15045598641967275,0.1456786711184251,0.14866805811231032,0.14738122828829067,0.14111337720003972,0.14009643222793144,0.14600158622398343,0.15575256013427255,0.13529014872357392,0.17123571903458415,0.15486509823679345,0.15298823462952726,0.1451403032024948,0.15700297888277276,0.1579526906626093,0.1574969861639266,0.14417579829025284,0.1666022634284183,0.16201053499658732,0.1544132129825044,0.14274394238653168,0.15983859720334745,0.15764336933183096,0.16163753153061566,0.15000858245411888,0.15258170581721714,0.14751831442310684,0.1529554849501704,0.16726355003508514,0.17330485600529863,0.15590737361288706,0.16155188285036762,0.15956961048279486,0.1606647278752164,0.15477179430370275,0.16339271304779274,0.15369523612047842,0.1599583377299008,0.1527255053677596,0.16683159972766468,0.15323568509718097,0.14839327670697236,0.15979029704090814,0.1680207030123747,0.15659647011872618,0.15442039199224156,0.16194133697129381,0.16725971841843668,0.16130758629597464,0.1536279071548342,0.15607806011332837,0.1500079024542101,0.16914957244837087,0.15837480441555676
915.859594,0.021190051917312165,0.016203587670986726,0.008695867072229146,0.03236268694530271,0.033888020105082135,0.02813208934976271,0.03294642520015689,0.0219923225369638,0.07369277544751787,0.07982772921292079,0.08606852143090551,0.0910065194304297,0.08398763981161593,0.09180770109614766,0.10315814600772873,0.10825050749353597,0.10177005592757418,0.10436722975302354,0.11601488751208783,0.11300097334558891,0.10668561111214643,0.12054978784772623,0.11643012803687436,0.11721720692880318,0.12768452831617047,0.14257256001723495,0.1311022548150595,0.12666280919864967,0.13691237102872583,0.1269415099935076,0.13338060312102346,0.1272355250170926,0.15007523454203434,0.1407109126567688,0.14364683083075785,0.14340686098061464,0.1377752582387578,0.14341434447193174,0.14556764876495337,0.12311992048830123,0.13553651201939024,0.1416667732582053,0.13781315717086515,0.14315037501010147,0.1572022187363044,0.1444777358047914,0.14621054403509265,0.14894814127671016,0.1483161009655568,0.14973222225982022,0.15337446668585716,0.1569142326245326,0.1570938955109881,0.14952241564171687,0.1542955850524272,0.1575409762306028,0.15377830853644178,0.1524400532108133,0.1610460434262173,0.156511451934567,0.15593029872475683,0.1615050171516093,0.1647894681703745,0.14838986623236966,0.15757281463518752,0.1525954120346738,0.16901078247538454,0.1586963684076928,0.1576848016561064,0.1528022738640864,0.16767095851651387,0.1451419986840144,0.15122597108117133,0.1685574248919724,0.16157971570456023,0.16065099833825697,0.16565855118945028,0.16080525617829639,0.16722998614381693,0.16770150882535712,0.15453309125998496,0.18912771357462327,0.17255024330814248,0.161221377101858,0.16335642705496603,0.16713908734143576,0.16204376397509632,0.16463539101771393,0.16432396444292444,0.17108520038998035,0.16151954015607287,0.16453464050799038,0.16269940598804822,0.16928876635956766,0.17011855882242027,0.1712385223062505,0.16490146576929582,0.16211381447602705,0.16678292858469623,0.16816643083690058,0.16591338970959027,0.16637798421197486,0.175663262511491
918.402353,0.03752154035683204,0.018273373512880758,0.025784688429276188,0.03252838764962311,0.03441145334269213,0.03447035188410322,0.04882854605638186,0.03604465990825918,0.06419125101581895,0.07546877952261143,0.08207751341918208,0.08969158084993165,0.10156718927834761,0.10800370635718717,0.10730363419842873,0.10721689055557337,0.11922101739435388,0.12611068135783937,0.11581566527285485,0.11533828142256251,0.13710070220652346,0.12048410358552392,0.12300802798955097,0.13317973503743424,0.12340006412818336,0.14182871625145604,0.13394431198942122,0.13414229434791783,0.13086862867129892,0.1382426184391284,0.13992386098075593,0.13630120730175918,0.15231113743246452,0.14934998103614328,0.1491640705125139,0.13599578843966167,0.1477371285392428,0.1597039461687893,0.1458999234274904,0.1346270531838091,0.14750511755226814,0.15725330125199327,0.15556098494836565,0.16371033459108114,0.15173444006248954,0.16769010524644726,0.1723727192385518,0.1686497201455989,0.15178506067339137,0.1504507468204171,0.159630265402091,0.15940241662686508,0.16760159986199244,0.15098223255577414,0.15389212878133737,0.16354081495565903,0.1664158261698448,0.16665323971330123,0.155719044796889,0.17069206840507,0.16583628821841992,0.16538072619764688,0.15965249234249684,0.1753561419911568,0.16325680871675846,0.16786329074752407,0.1605763220853322,0.16182274546282313,0.15789127856002613,0.16595192626788574,0.15849657597772057,0.15483921647681673,0.16913906853676486,0.16378319388425247,0.18052273631959995,0.16416493044349853,0.15544124715121485,0.18041432775006078,0.16237901153599302,0.16614936311701106,0.1735337899368331,0.16254428393762457,0.1694073302545516,0.17332247929888336,0.17891423638287413,0.17267717186154138,0.17081231186629176,0.18645316746962529,0.17875782205387858,0.16728186224188357,0.17734629915657257,0.16683667931322374,0.161170943913222,0.1676245704765552,0.16253769036702417,0.18050126356900387,0.17713799582132533,0.1803088655568708,0.18192177556900332,0.17476266819716732,0.17288167300301654,0.15118666579871542,0.16423078028348334
920.943271,0.03963205659360765,0.02019442127635715,0.04747396123099757,0.04872089339939102,0.0555630561314325,0.04284090518251524,0.04921911237207671,0.055400420541072574,0.09750969546458842,0.1019410835053556,0.10153517852936154,0.11780703352477423,0.11869101957845155,0.11668376278593466,0.12450170319360199,0.12781480265210252,0.1234719725657797,0.12998257954906953,0.12693081816834956,0.13985566269214916,0.13734778507851073,0.13589061070070532,0.13455397391171708,0.14946411469562124,0.1361102833646492,0.14793539196305647,0.1435710185385632,0.14975575544147193,0.14672321688737452,0.14566011539714194,0.13924400032601286,0.15761868189293576,0.155808736282004,0.15605153874404193,0.15241015308866707,0.16241091244158173,0.1580603019041021,0.16275829380366594,0.14184854569227512,0.15605499154397462,0.16563009196682682,0.15996855858616232,0.1604596612135862,0.15899753094325245,0.16095738212896415,0.15495860865825342,0.16966942634705914,0.16606798657933222,0.15539005518694354,0.1763087935388236,0.16983017866880998,0.1784280574564454,0.1773565896468276,0.170070593598808,0.17527019563921845,0.17771147140457383,0.1820509894632739,0.179900866611943,0.17478164226496828,0.17789440866445388,0.1743821088896236,0.19591535552295625,0.1684046341234279,0.1844005123555598,0.18254457420551948,0.17172888099577016,0.1819268951843999,0.16595778921116122,0.1702766553702365,0.1762466542670607,0.18396075667914585,0.1726722855093911,0.16937830214947638,0.18300141811304307,0.17841277007453596,0.16831437483893327,0.17853051488636867,0.18018604502062982,0.1890809413863654,0.1779022444759662,0.17980522631883789,0.19007499824296534,0.19673480725264342,0.1886965712782736,0.1948425174192403,0.16331466893739227,0.18287421883090285,0.17601057733791567,0.16603525581122053,0.1742455730095281,0.18477824081621302,0.17554241374776458,0.18104865830134084,0.2011184900917069,0.1817200933994799,0.18318774420323142,0.18374571252460936,0.18923219658554466,0.18094425037123651,0.18731724654790735,0.1783235397666355,0.19195472199376748,0.1949038729963161
923.482347,0.04093395032981732,0.05946071187896736,0.06011947323330602,0.0692541294669498,0.048524516420498,0.07137394152340301,0.07481640986709634,0.0496826525781497,0.10723178677706821,0.12554855621970368,0.12663421292853927,0.1384361364341789,0.12738810532717595,0.13803408921261268,0.14153168674831915,0.13038933194008348,0.14504932304146284,0.14290467872291218,0.1465714590463306,0.14807566251531395,0.15169154648035688,0.14239005349472447,0.15511829014980733,0.16433905069822524,0.15043553543957397,0.16527121165015524,0.17278171191870123,0.16584804397618333,0.17326094275166384,0.18114520752362323,0.1674419611686577,0.1731638152970671,0.1715489682725587,0.18974958733532812,0.16762590953171966,0.1797145455543408,0.1687171834684879,0.17929963911199334,0.18500975313059131,0.18547875169130665,0.174324418923314,0.19548470630437162,0.18284600864548914,0.1897568558877578,0.17690518655618193,0.19534604008860929,0.2001321101429672,0.1752082870762147,0.19461223756063553,0.19362454825981731,0.19811269683467814,0.18695958218437964,0.17987546651755826,0.1848855486397057,0.19792285663222473,0.17763949792502617,0.19793265270564286,0.1867954118226318,0.19764729321597035,0.19273684924822143,0.1937552429569664,0.19338327092670882,0.2029231164455043,0.18963630990566602,0.18333941189750294,0.1921152268346797,0.19671825333625542,0.19701747384952734,0.1845378583582783,0.1961669711912189,0.18680660184856288,0.18726937870652527,0.20595538606657457,0.2040534135774404,0.20002349200665237,0.19913501524465244,0.20696278497971662,0.21121669864417617,0.1967248353877932,0.20818887580493134,0.196351229434834,0.1951658140776537,0.2076458866430121,0.19682291733278356,0.1971007831593435,0.19338276674323407,0.21040500081803606,0.20507722622897337,0.21453600188286528,0.20410176713935144,0.21153507043969685,0.21358546913993545,0.19963400751144336,0.20756073547417728,0.20690563490108443,0.2021128985598597,0.2037346792650386,0.21346863813331846,0.20935320128267268,0.2096178604618418,0.2048331955513794,0.19341695478017235,0.21526435370914665
