Wavelength (nm),Absorbance (AU) 2024-11-25 10:51:42,Absorbance (AU) 2024-11-25 11:06:48,Absorbance (AU) 2024-11-25 11:21:54,Absorbance (AU) 2024-11-25 11:37:00,Absorbance (AU) 2024-11-25 11:52:06,Absorbance (AU) 2024-11-25 12:07:12,Absorbance (AU) 2024-11-25 12:22:18,Absorbance (AU) 2024-11-25 12:37:24,Absorbance (AU) 2024-11-25 12:52:30,Absorbance (AU) 2024-11-25 13:07:36,Absorbance (AU) 2024-11-25 13:22:42,Absorbance (AU) 2024-11-25 13:37:48,Absorbance (AU) 2024-11-25 13:52:54,Absorbance (AU) 2024-11-25 14:08:00,Absorbance (AU) 2024-11-25 14:23:06,Absorbance (AU) 2024-11-25 14:38:11,Absorbance (AU) 2024-11-25 14:53:17,Absorbance (AU) 2024-11-25 15:08:23,Absorbance (AU) 2024-11-25 15:23:30,Absorbance (AU) 2024-11-25 15:38:35,Absorbance (AU) 2024-11-25 15:53:42,Absorbance (AU) 2024-11-25 16:08:47,Absorbance (AU) 2024-11-25 16:23:53,Absorbance (AU) 2024-11-25 16:38:59,Absorbance (AU) 2024-11-25 16:54:05,Absorbance (AU) 2024-11-25 17:09:11,Absorbance (AU) 2024-11-25 17:24:17,Absorbance (AU) 2024-11-25 17:39:24,Absorbance (AU) 2024-11-25 17:54:30,Absorbance (AU) 2024-11-25 18:09:36,Absorbance (AU) 2024-11-25 18:24:41,Absorbance (AU) 2024-11-25 18:39:47,Absorbance (AU) 2024-11-25 18:54:53,Absorbance (AU) 2024-11-25 19:09:59,Absorbance (AU) 2024-11-25 19:25:05,Absorbance (AU) 2024-11-25 19:40:11,Absorbance (AU) 2024-11-25 19:55:17,Absorbance (AU) 2024-11-25 20:10:23,Absorbance (AU) 2024-11-25 20:25:29,Absorbance (AU) 2024-11-25 20:40:35,Absorbance (AU) 2024-11-25 20:55:41,Absorbance (AU) 2024-11-25 21:10:47,Absorbance (AU) 2024-11-25 21:25:53,Absorbance (AU) 2024-11-25 21:40:59,Absorbance (AU) 2024-11-25 21:56:05,Absorbance (AU) 2024-11-25 22:11:10,Absorbance (AU) 2024-11-25 22:26:16,Absorbance (AU) 2024-11-25 22:41:22,Absorbance (AU) 2024-11-25 22:56:28,Absorbance (AU) 2024-11-25 23:11:35,Absorbance (AU) 2024-11-25 23:26:40,Absorbance (AU) 2024-11-25 23:41:46,Absorbance (AU) 2024-11-25 23:56:52,Absorbance (AU) 2024-11-26 00:11:59,Absorbance (AU) 2024-11-26 00:27:04,Absorbance (AU) 2024-11-26 00:42:11,Absorbance (AU) 2024-11-26 00:57:17,Absorbance (AU) 2024-11-26 01:12:23,Absorbance (AU) 2024-11-26 01:27:29,Absorbance (AU) 2024-11-26 01:42:35,Absorbance (AU) 2024-11-26 01:57:41,Absorbance (AU) 2024-11-26 02:12:47,Absorbance (AU) 2024-11-26 02:27:53,Absorbance (AU) 2024-11-26 02:42:59,Absorbance (AU) 2024-11-26 02:58:05,Absorbance (AU) 2024-11-26 03:13:11,Absorbance (AU) 2024-11-26 03:28:17,Absorbance (AU) 2024-11-26 03:43:23,Absorbance (AU) 2024-11-26 03:58:29,Absorbance (AU) 2024-11-26 04:13:35,Absorbance (AU) 2024-11-26 04:28:41,Absorbance (AU) 2024-11-26 04:43:47,Absorbance (AU) 2024-11-26 04:58:53,Absorbance (AU) 2024-11-26 05:13:59,Absorbance (AU) 2024-11-26 05:29:05,Absorbance (AU) 2024-11-26 05:44:11,Absorbance (AU) 2024-11-26 05:59:17,Absorbance (AU) 2024-11-26 06:14:23,Absorbance (AU) 2024-11-26 06:29:29,Absorbance (AU) 2024-11-26 06:44:35,Absorbance (AU) 2024-11-26 06:59:41,Absorbance (AU) 2024-11-26 07:14:47,Absorbance (AU) 2024-11-26 07:29:53,Absorbance (AU) 2024-11-26 07:44:59,Absorbance (AU) 2024-11-26 08:00:05,Absorbance (AU) 2024-11-26 08:15:11,Absorbance (AU) 2024-11-26 08:30:17,Absorbance (AU) 2024-11-26 08:45:23,Absorbance (AU) 2024-11-26 09:00:29,Absorbance (AU) 2024-11-26 09:15:35,Absorbance (AU) 2024-11-26 09:30:41,Absorbance (AU) 2024-11-26 09:45:47,Absorbance (AU) 2024-11-26 10:00:53,Absorbance (AU) 2024-11-26 10:15:59,Absorbance (AU) 2024-11-26 10:31:05,Absorbance (AU) 2024-11-26 10:46:11,Absorbance (AU) 2024-11-26 11:01:17,Absorbance (AU) 2024-11-26 11:16:23,Absorbance (AU) 2024-11-26 11:31:29,Absorbance (AU) 2024-11-26 11:46:35,Absorbance (AU) 2024-11-26 12:01:41,Absorbance (AU) 2024-11-26 12:16:47,Absorbance (AU) 2024-11-26 12:31:53,Absorbance (AU) 2024-11-26 12:46:59
901.841506,0.03495230174864315,0.02816438170464609,0.07934587476222352,0.08280307749612016,0.09411728481070766,0.08917173092840323,0.08883192923749289,0.09475022992299668,0.09797382276675923,0.15987144922356203,0.1687505492720661,0.17446826431678414,0.154676111271859,0.14524457288107442,0.1474192903499053,0.14646286586297447,0.14209584633891387,0.14077247526222486,0.12486203894434296,0.13009856797118738,0.12147608669758549,0.12920610607882196,0.13177181221394757,0.12197138891732617,0.13155169049792226,0.14196415435443513,0.14822321021550308,0.13562194962137417,0.1385513642498276,0.14428480102538313,0.14489219865650932,0.14002608621508006,0.15755101786128597,0.15561797615094233,0.15696140843885203,0.1501855684075308,0.15394406170325126,0.1627569519954629,0.1632465882069923,0.15038768086043502,0.1620524151748019,0.16031814441837688,0.16306786920922114,0.1596042626737562,0.16779505891446408,0.1639853695689548,0.17096347089178812,0.1606008094959326,0.16665658014231075,0.18227483950951393,0.16658017643019496,0.18073943300169712,0.17376422542676637,0.16237573171474778,0.18824668876887202,0.1720604680681906,0.16800302959522379,0.16817318498178122,0.17680157498720142,0.17101357225387856,0.1760852402060464,0.17899389691087375,0.181547896171058,0.18382362018879098,0.19155965320670176,0.1772878130365977,0.18194355636687085,0.1775334724077648,0.18488454686701133,0.1790389760876268,0.18771863259666094,0.17291777078888027,0.1660982420515294,0.18119950617401354,0.16628250706316197,0.17081352423269822,0.17846644191302452,0.18375563300270512,0.18177666927106345,0.17808186210700183,0.18811640678397046,0.17280540608084807,0.17161503567309394,0.1828658467358181,0.19113022608725244,0.18516637109804945,0.18609192213586107,0.18221271490245072,0.18021118367603137,0.1906171960615553,0.1947653935434762,0.18047890180660991,0.1851798376766628,0.1788798959075875,0.18283170228988888,0.16565752968564912,0.18225008262555933,0.18781270816434673,0.1817518411086158,0.17638020557816847,0.18049492034588974,0.1890767831370295,0.18215543802292752,0.19646826779407564
904.394392,0.02622676963561828,0.020130620235891523,0.07494551688277587,0.08084114286879729,0.08518651415219804,0.08394298381256479,0.08686045922065107,0.09350391417268071,0.09335998616796011,0.15784406593178218,0.16226101235828785,0.16755966409768389,0.14801019276052466,0.14822509017119814,0.1486426528356001,0.14100689872942984,0.1271879887061619,0.11873899807280115,0.12903299517478153,0.12218198449121774,0.11486690212204093,0.11107821179806682,0.12862790361861962,0.12383552900568101,0.13189238085215121,0.13279809502429207,0.1272531777634101,0.1406825350919459,0.12831068891728584,0.13946138164235788,0.14487812197223213,0.1417618945617561,0.13856389069989056,0.14468598567867658,0.13652051920521333,0.1543828474131109,0.1493980815185726,0.15526291728972244,0.15433197196516374,0.1451884945017736,0.16116871890843626,0.15436086574961802,0.16408338201458103,0.14789310324709967,0.1668412260268872,0.1503822691086155,0.15863674986631313,0.16604715045341467,0.17010314988878988,0.17401431367660825,0.1614252055967674,0.16064978827574772,0.16385741467578877,0.15876069905896528,0.1586392763635905,0.1724193337490019,0.17116662193635068,0.17728209585211854,0.1716576570322916,0.18444344524139047,0.15730075843427185,0.16447771113870213,0.17248483365003484,0.16980656675274639,0.17268140336389887,0.17406903510737542,0.1729989518912993,0.16619354555313853,0.17672379793111392,0.17414519348581436,0.16883221276914162,0.17441554608465215,0.1745011990423855,0.16866692021175636,0.17752007373007359,0.1738140595466784,0.1731982391695867,0.17339730656007474,0.17324049267673094,0.17191780416075308,0.18656607706089243,0.17792672696495124,0.17901383507890695,0.174037790202632,0.16851095458036905,0.18313254169093485,0.17038128779011597,0.1850047552911747,0.1784881971573581,0.174994548260661,0.18858865408973924,0.17021074396042254,0.17871776874705825,0.1691477208254393,0.18211863862529035,0.18994617027090754,0.16973486973221366,0.182545520058007,0.17939194446874512,0.18051167799693896,0.1769799599117471,0.18188900188268015,0.18990415022811263,0.19238185156430224
905.670145,0.009395030004145433,0.02487296445499993,0.08754671404214286,0.07541527807377107,0.08258027149144999,0.08057761979751268,0.08470321719563413,0.08316416393014382,0.08445937688527581,0.14855014951071957,0.15477781105386226,0.14875603199512683,0.16066652421785,0.14643017016290547,0.15335924417483338,0.13868287837194898,0.13827963171363927,0.13048804315789747,0.1225031898811837,0.12182456177759544,0.12234200032457138,0.114742380769929,0.12321855566208256,0.1223873893968005,0.1273176433154183,0.12164752933766053,0.13759103376196619,0.1324515300576976,0.1332353375468139,0.131447032708752,0.14579311247745233,0.14638576827130842,0.13621114181910632,0.14362233714628503,0.14286199141147776,0.15262361482613626,0.1443227776757292,0.14771344382922097,0.16129841661226996,0.1590042180079283,0.15281510115512822,0.14660698945330208,0.16853107048776345,0.159116271292743,0.159146888612765,0.14537144583684986,0.15827920098884102,0.15977210897346228,0.16696569741862585,0.1621820736436799,0.1621082362188278,0.16567400293643303,0.17233818724460412,0.16645212918622804,0.16199209450436328,0.17127434328788016,0.1645887373522316,0.1685972346911007,0.16058471101071897,0.16559786861795261,0.17955592980169208,0.16961065572513281,0.16848322260656312,0.17979856166592365,0.16258009364984208,0.16503577554661755,0.1776896162890681,0.16027754977976622,0.17254241315444968,0.17779612922518406,0.17275310816747316,0.17135547926972894,0.1738619068373958,0.175989155168747,0.17191471261237995,0.17504097561487753,0.16906303170854484,0.170187454959339,0.17397404624394622,0.17021761181231584,0.18656123666575603,0.17896532476614513,0.1698652081292871,0.1748851744220492,0.1864445258578699,0.1713421448245647,0.17894041755289197,0.16652092056143353,0.17528942475748197,0.1699933494390219,0.17362244091601545,0.17564761759660666,0.18222839453810896,0.17874757609797698,0.18424730121579946,0.16598595269812794,0.17779164180119755,0.17352604056825613,0.18441612289030668,0.17053135878971912,0.18572046709228832,0.18569133621242623,0.19601736167338207,0.1737605738063976
908.220269,0.017589182668851438,0.01342992185239606,0.06876902958764623,0.08130531431513353,0.07740212856265533,0.07720656745635525,0.07699049016404036,0.07919641433515671,0.08097632752221902,0.1494613125609567,0.15885002447539806,0.1450342054813013,0.1526908968036054,0.13382052051678503,0.14234942313543805,0.13622957807910313,0.12503271314243053,0.1242525534783539,0.11466977624099031,0.1078772315752272,0.11018341889250075,0.11301365414126113,0.11546780502118385,0.10960177420772603,0.12603753233534842,0.12259118736381545,0.12227137850528921,0.12159964487569833,0.1262651278797915,0.12299189164474533,0.13176555001450324,0.13270883763115937,0.1254899120405424,0.14841140792500934,0.13551877336128387,0.14134875727748172,0.1509122760284665,0.1450208610218272,0.1429065373697172,0.13493863863278657,0.14750796883803455,0.1485408946747979,0.13667900616823617,0.15676147847252603,0.14932463136767984,0.1585789881296181,0.15254615421957476,0.15977262310576731,0.16336497308453612,0.15742663560086004,0.15384297964888374,0.15786154820980716,0.15573387438016517,0.15734516955245165,0.15546210521440046,0.16318639086120396,0.1580566406251888,0.15830325326614758,0.15596711107023276,0.16161594675608737,0.16151498208565365,0.15224067025444302,0.16628778713063966,0.16874511744002557,0.16269551615969247,0.17476203336598967,0.17213596635620715,0.17194987082494514,0.16777421224097586,0.16776235588804428,0.16789929231343886,0.16317398993390836,0.1631983286729835,0.16973720966654782,0.16186540292018625,0.1796171776696654,0.15992815757521095,0.1720471347123229,0.16332514489076605,0.16134722268313992,0.17328207287777,0.1688615372828735,0.16945083173008432,0.1681933198602808,0.17900635434412054,0.1737785181849368,0.17526380608619338,0.17349917768956125,0.1737563750471488,0.17034279600649535,0.16538048402168604,0.1700685946131631,0.17387162181249585,0.18310164773015508,0.16972966183139007,0.16762083101209826,0.16761492741454176,0.16880284825503686,0.1779837282883228,0.175351820876087,0.17653287643147747,0.18266987436629106,0.16891684675090318,0.1838745474671416
910.768552,0.02108954718693573,0.0,0.06805299907770876,0.06650873173644783,0.06466320354667038,0.074681969503348,0.0817284823360545,0.08046908831758412,0.06893475421401583,0.14415360312513947,0.14822318612412796,0.1498154270371344,0.14463885858140105,0.1436749929118782,0.13263367095924034,0.1385046564986512,0.11851227279598998,0.12513233072203542,0.09927182517187076,0.10036826273415735,0.10810980463480169,0.11102390043713398,0.10981810192296061,0.10412082890268415,0.11151096499563712,0.11414281302915637,0.12437349318384115,0.1283232740233199,0.11616917927165038,0.1318626178572921,0.13275043407173656,0.1305847143036678,0.13616114043658542,0.12501381534225012,0.13057880360135907,0.1365315956441904,0.13407432910361777,0.13510993157431114,0.13063020203812617,0.12856669220977188,0.142135787152167,0.1490848748046248,0.13931477138965787,0.1536100518327313,0.1450215903874332,0.14572760489784234,0.14710932925038295,0.15203974918182211,0.14494867111647514,0.1625268635075424,0.15402399746245993,0.1524305633070377,0.1608335066245553,0.1542014020657605,0.15047175988136038,0.15535943174290562,0.15292906930095226,0.15158961797111872,0.14552873349844894,0.1484853568641209,0.15772344758995607,0.17182590045853194,0.16150720993033907,0.1593070839289329,0.1552945755963776,0.163903509371,0.15468156402236785,0.14561902135081065,0.16126466434163697,0.17127100403305462,0.16799044868899324,0.17062508673609944,0.17217057850830397,0.16384745411122895,0.16308885056350422,0.17179212903100868,0.16317836741452976,0.16095037100300782,0.1536744383015798,0.16256548394713716,0.16466566379214567,0.16804516192354552,0.16077192551260994,0.17786770893023218,0.17458499364897404,0.18351704165210497,0.16864837556957565,0.1565466649175486,0.16838943277752302,0.16913074731745684,0.17549947406269237,0.15303568016740918,0.17360446708945898,0.15508901437039005,0.15434716085809116,0.15924332536130548,0.16758917464378867,0.1645892054307639,0.16702645355844495,0.16170930179626,0.16105701345625462,0.18320867771288007,0.17068127345275322,0.18057871060117228
913.314994,0.016984647044114252,0.002139318217093916,0.06215706321948139,0.07490249015654565,0.07720543226336639,0.07428592474358357,0.07245024646508388,0.07279653470501546,0.06639485157053458,0.14938284035622001,0.14178515950579634,0.14505518865727554,0.14085369180161492,0.11979390090756674,0.13178554072367898,0.11731613157130141,0.12330103407458907,0.11971287758197582,0.11237290146624324,0.11203224351483751,0.10619287824463712,0.10442402570024421,0.11355550892238474,0.1088419493790762,0.1138794902362239,0.11407334819713123,0.11929470438534917,0.12511843721957247,0.13304262403137362,0.12063293989143789,0.12430923620508841,0.12728562064267587,0.12803730136787964,0.13996904309967667,0.12316820979896638,0.1337803921858375,0.13759767789810293,0.1338452913178212,0.14113821440235194,0.13576092529850747,0.1450345447459894,0.1374431349610876,0.13953058258424528,0.14133149782982765,0.14434756047159195,0.139697848454634,0.14397361406907377,0.1528865571183691,0.14090412039895797,0.14938055430022515,0.13788518982737333,0.14216310605535706,0.13730733225930247,0.14691409554310783,0.15622516387828345,0.1556148371795669,0.13968234927021325,0.15166273565463934,0.15948544095087044,0.14787387738061938,0.15701533944559395,0.14964479956322302,0.16202837450786728,0.1511949798321116,0.16026267608232247,0.15378575686556642,0.1470235102072819,0.1587482606553818,0.15897516761631816,0.15808665774728595,0.16064415343193297,0.16232011886998887,0.16593049026750198,0.16582009290168687,0.16212593022746283,0.16252167909040247,0.1666538748202016,0.173207512798478,0.1640432820540151,0.16396405771815234,0.15775779817897506,0.1596863618357658,0.17363623118138055,0.16650416952248623,0.1716439276472219,0.163213792048176,0.17222834816483626,0.16093459737804008,0.1609129756535504,0.16714371894840044,0.1632811063248229,0.1642340482054066,0.16919501753472302,0.15959555576642093,0.1775231666168798,0.1744583933743152,0.16687659694291032,0.16502644310411946,0.1670614635239128,0.1725935286487942,0.15613202059156028,0.16472070956726717,0.1718575425263893,0.1724720870339111
915.859594,0.020641374865996577,0.011659669829793403,0.060671521898163855,0.07846904823425571,0.07001591485197398,0.08088172031229424,0.07478901254743767,0.08914465606080364,0.06926884285731504,0.13477632033379727,0.15510122605414642,0.1533883077430008,0.14106564117894588,0.13289391125908423,0.13822414287519763,0.13102433759645113,0.13908312230020475,0.12665118331158198,0.11712679268626457,0.10639770939198216,0.11136336390711389,0.10622562445507008,0.1128584284003366,0.11707646877172032,0.11476379111270311,0.11858849614678711,0.11619134363038885,0.13314650086190616,0.13058822570996834,0.13131669046980876,0.1265549863710998,0.1424954823575401,0.1236261669856311,0.13681639327246858,0.14141757793210893,0.1324084524626582,0.14570709792535258,0.1465672956165436,0.14276316016997279,0.14314719391912886,0.14580105041179564,0.14299893453357412,0.13796874347765073,0.14648570356080773,0.1472148564667899,0.15034617206283152,0.15964457818812533,0.14898785323893413,0.14510064237610673,0.1621623380392183,0.15676170419998242,0.15703187163798205,0.15230688639855244,0.15621487325303182,0.15878442086319322,0.1571489358442401,0.16057369147312936,0.15536208294391904,0.156780628300265,0.15049636489761362,0.16840097870443577,0.14924942719262055,0.1608962797319511,0.15787639522113187,0.14846017317016244,0.1616888379786554,0.16097743287706362,0.15883879286697936,0.15033567599421593,0.16037903962188424,0.1614294399564639,0.1667623178014867,0.16299789694997363,0.16422071805921193,0.16791463942362223,0.15543350335078496,0.1628368286910525,0.1651733331767906,0.1692001704840394,0.16821909336677313,0.172881396996085,0.16645143981162416,0.16783269016457533,0.16995231536835984,0.17315255094819557,0.16611369250830968,0.1805158726917094,0.16867346582784118,0.16635371395132756,0.16473025216180553,0.1627359010371303,0.16421783381273117,0.18015318419385182,0.17790501725744748,0.1769980881764262,0.1708745493285763,0.16559988407387097,0.16910152583460983,0.17475747975123015,0.16961411742613847,0.1647921389029481,0.17546139453616064,0.1867375977632321,0.17142523648492886
918.402353,0.027505146443090482,0.025872192287707648,0.07310370491463664,0.07908129864199827,0.06907910433524696,0.08770974750539755,0.08663017102812684,0.0836758510384978,0.08089687301534235,0.16307082565915437,0.1563517281049894,0.14948615708157256,0.16875885818680053,0.14220891213962486,0.15016773839506176,0.12719548203193431,0.12992498666844493,0.13130800440965137,0.12059009439240315,0.11852968352247131,0.12394012480609519,0.10904987499308447,0.11161743045376323,0.1223919692953376,0.1267979064409243,0.128514112806376,0.13242082560523544,0.13056423856918434,0.12753584643773538,0.1338820074952125,0.13082603774349538,0.13884871629472167,0.13111502992516239,0.13926796380088144,0.13670519731652367,0.14376184322381555,0.1588013635927799,0.1595587083120295,0.14845622584262305,0.15838955738218605,0.1543227455572505,0.1495443222376679,0.15288758114453774,0.15448165480014048,0.14989114297700518,0.14526955277296252,0.1532629436881359,0.15847070018527432,0.14975601700202537,0.1668870508451138,0.16150025051656366,0.1487353679401882,0.15176155140312153,0.16804825626749242,0.15193389055452464,0.1574508660765501,0.17228026486612524,0.16381800905870317,0.17041411686123883,0.1657528134675915,0.16481149316698737,0.16395438775510415,0.16808598647985634,0.17432419728725182,0.16453343472055013,0.17773102495539697,0.17371193719992373,0.1731789950755499,0.1699420007432021,0.1625905358605715,0.16469689628024406,0.17637567503980375,0.17216571534144323,0.16675819373115047,0.16362104102164068,0.17287884386733454,0.17031908629980644,0.16491129305182364,0.1837438863831556,0.17753644907719351,0.17398378139732545,0.1757815509861677,0.1745363644011623,0.1771086124392491,0.17917407560522397,0.1799296782919782,0.17826546272143554,0.17192557560380908,0.17689191007271113,0.17137370775530772,0.18357127411132282,0.16975945563896006,0.17930455483046884,0.18160784517103193,0.17712522076628248,0.18332440044293322,0.17781869419419577,0.17115263560336935,0.18254747079049685,0.1834535365294554,0.17848495736807446,0.1852447917216561,0.1857917851448212,0.1820305572146119
920.943271,0.032616488763652834,0.029596959583282498,0.07804158242734474,0.09202429032235877,0.10743381013534524,0.08947030663122114,0.10376594214388841,0.097138141371052,0.08660897361234011,0.1599613008959568,0.1702594814025708,0.1655851096818985,0.16697072790569742,0.15019576807021268,0.15109904267209526,0.14741634512157317,0.1386758624722079,0.1394642135518485,0.13358376057606694,0.13296712883295989,0.12961023422759738,0.1346783630843359,0.12899666377787208,0.13083705521046143,0.1305757151746957,0.1428148939265757,0.1363103328525405,0.14294918005917565,0.1386128734187443,0.14172403815419127,0.14568716945784163,0.1469953161072743,0.1464056421281295,0.14767561796296366,0.14570895479321214,0.15553688753052175,0.15499860287749007,0.16092758661946693,0.1595085616493165,0.1513361886696467,0.15552312326176745,0.16185031588800514,0.16344427061724967,0.1650939137550222,0.1619544422390239,0.16059229248812532,0.1669045431503208,0.1745854902806764,0.17032667741284144,0.17340605746307147,0.1752459172999238,0.17417149917920785,0.16753522193794532,0.17494353218069772,0.17265869552531807,0.18013394885877976,0.1781750950823405,0.17874731535520047,0.17427236745696717,0.1747211203064916,0.1796115452873575,0.18412103217471218,0.16844683397709273,0.18048995633713405,0.1773402861632159,0.1766859429284221,0.16612634015701322,0.17669162856577672,0.1758992428914208,0.18211694525145716,0.1782941328501692,0.1858233376366637,0.18890860972277465,0.18129111942930123,0.19044875424131125,0.18350896897293328,0.18489943355752933,0.17914380005383254,0.1889078429767229,0.1858590976655248,0.19678272014028114,0.17827528664031708,0.18695991324505457,0.19181559886409147,0.18492758484205388,0.18448468508670796,0.1791742866371628,0.19613488180144012,0.18620325155779255,0.1880853390721453,0.18553330285439892,0.1870495658751133,0.1834492507081065,0.19301695258555443,0.18899075593237982,0.19417282552123424,0.18271178982030778,0.1791586119085281,0.19095216749799857,0.18163359295648945,0.20081281587049854,0.19136972811553715,0.17674285813233892,0.20195440822586963
923.482347,0.0540071658597855,0.044000062327059,0.11338057933052552,0.10999290198508975,0.10474452135465372,0.11292732067868577,0.11594898748723298,0.12342475600705194,0.1061413492461037,0.18095597519336967,0.19514522811715246,0.18286161767953185,0.18162659227935554,0.1756459395974132,0.17217957316639707,0.167751980330596,0.16638566712517652,0.16257816634851505,0.15241846883626625,0.13960303597834695,0.13999122171003622,0.1428131227379196,0.15603412800902772,0.15571404754809046,0.15904613181868352,0.15447933746301662,0.15416917939198915,0.14941920788091514,0.16667497863865885,0.15858492562006415,0.17374455213898768,0.16999216320219673,0.18056642410582552,0.1781737640795106,0.17671001127397531,0.1818688420964586,0.17606142385683793,0.1766548324119841,0.18297656854462563,0.18568410691835474,0.18015847408486085,0.18280656224154018,0.17959321570492812,0.18647702266428065,0.19152415348046511,0.19391934082745357,0.18447234980071592,0.19183268965655326,0.1931181170989985,0.19274640993195,0.20517428223046785,0.1955427311078206,0.20257258150251828,0.20307251308211083,0.19699882980606476,0.18424464673573374,0.1983957791829248,0.19969403429806928,0.19389243465277436,0.1958835079219233,0.194634162451298,0.1979957541686594,0.20322204970144594,0.19221384489045262,0.1948844824341774,0.19619049103230504,0.19641461560343004,0.20565319451896424,0.20687366139683577,0.1965268717713845,0.20335176480308403,0.20315094803442518,0.20642362443879952,0.20192395565802826,0.2084013286024223,0.20222020432450188,0.21783495057619873,0.20783290409190738,0.20278144576397136,0.2019986001995482,0.21241630814244294,0.20978273703357514,0.20644930864005645,0.2073772326559702,0.19961640565023367,0.2008723485400062,0.20475467302279288,0.21431562073290655,0.20847938705629115,0.21297871880045088,0.20149985398409234,0.2097276194221756,0.20526520514977625,0.20944690081619846,0.21400525911119922,0.20945533009363204,0.2097619342157569,0.19610658473146966,0.21694549525037374,0.20250628237075455,0.20712603627563364,0.22073174798255069,0.21136180031059168,0.21303734073223804
