Wavelength (nm),Absorbance (AU) 2024-11-21 15:54:18,Absorbance (AU) 2024-11-21 16:09:24,Absorbance (AU) 2024-11-21 16:24:30,Absorbance (AU) 2024-11-21 16:39:36,Absorbance (AU) 2024-11-21 16:54:42,Absorbance (AU) 2024-11-21 17:09:48,Absorbance (AU) 2024-11-21 17:24:54,Absorbance (AU) 2024-11-21 17:40:00,Absorbance (AU) 2024-11-21 17:55:06,Absorbance (AU) 2024-11-21 18:10:12,Absorbance (AU) 2024-11-21 18:25:17,Absorbance (AU) 2024-11-21 18:40:23,Absorbance (AU) 2024-11-21 18:55:29,Absorbance (AU) 2024-11-21 19:10:35,Absorbance (AU) 2024-11-21 19:25:41,Absorbance (AU) 2024-11-21 19:40:47,Absorbance (AU) 2024-11-21 19:55:53,Absorbance (AU) 2024-11-21 20:10:59,Absorbance (AU) 2024-11-21 20:26:05,Absorbance (AU) 2024-11-21 20:41:11,Absorbance (AU) 2024-11-21 20:56:17,Absorbance (AU) 2024-11-21 21:11:22,Absorbance (AU) 2024-11-21 21:26:28,Absorbance (AU) 2024-11-21 21:41:34,Absorbance (AU) 2024-11-21 21:56:40,Absorbance (AU) 2024-11-21 22:11:46,Absorbance (AU) 2024-11-21 22:26:52,Absorbance (AU) 2024-11-21 22:41:58,Absorbance (AU) 2024-11-21 22:57:04,Absorbance (AU) 2024-11-21 23:12:10,Absorbance (AU) 2024-11-21 23:27:16,Absorbance (AU) 2024-11-21 23:42:22,Absorbance (AU) 2024-11-21 23:57:28,Absorbance (AU) 2024-11-22 00:13:01,Absorbance (AU) 2024-11-22 00:28:07,Absorbance (AU) 2024-11-22 00:43:13,Absorbance (AU) 2024-11-22 00:58:19,Absorbance (AU) 2024-11-22 01:13:24,Absorbance (AU) 2024-11-22 01:28:30,Absorbance (AU) 2024-11-22 01:43:36,Absorbance (AU) 2024-11-22 01:58:42,Absorbance (AU) 2024-11-22 02:13:48,Absorbance (AU) 2024-11-22 02:28:54,Absorbance (AU) 2024-11-22 02:44:00,Absorbance (AU) 2024-11-22 02:59:06,Absorbance (AU) 2024-11-22 03:14:12,Absorbance (AU) 2024-11-22 03:29:18,Absorbance (AU) 2024-11-22 03:44:24,Absorbance (AU) 2024-11-22 03:59:30,Absorbance (AU) 2024-11-22 04:14:36,Absorbance (AU) 2024-11-22 04:29:42,Absorbance (AU) 2024-11-22 04:44:48,Absorbance (AU) 2024-11-22 04:59:54,Absorbance (AU) 2024-11-22 05:15:00,Absorbance (AU) 2024-11-22 05:30:06,Absorbance (AU) 2024-11-22 05:45:12,Absorbance (AU) 2024-11-22 06:00:18,Absorbance (AU) 2024-11-22 06:15:24,Absorbance (AU) 2024-11-22 06:30:30,Absorbance (AU) 2024-11-22 06:45:36,Absorbance (AU) 2024-11-22 07:00:42,Absorbance (AU) 2024-11-22 07:15:48,Absorbance (AU) 2024-11-22 07:30:54,Absorbance (AU) 2024-11-22 07:46:00,Absorbance (AU) 2024-11-22 08:01:06,Absorbance (AU) 2024-11-22 08:16:12,Absorbance (AU) 2024-11-22 08:31:18,Absorbance (AU) 2024-11-22 08:46:24,Absorbance (AU) 2024-11-22 09:01:30,Absorbance (AU) 2024-11-22 09:16:35,Absorbance (AU) 2024-11-22 09:31:41,Absorbance (AU) 2024-11-22 09:46:47,Absorbance (AU) 2024-11-22 10:01:54,Absorbance (AU) 2024-11-22 10:17:00,Absorbance (AU) 2024-11-22 10:32:06,Absorbance (AU) 2024-11-22 10:47:12,Absorbance (AU) 2024-11-22 11:02:17,Absorbance (AU) 2024-11-22 11:17:23,Absorbance (AU) 2024-11-22 11:32:30,Absorbance (AU) 2024-11-22 11:47:36,Absorbance (AU) 2024-11-22 12:02:42,Absorbance (AU) 2024-11-22 12:17:48,Absorbance (AU) 2024-11-22 12:32:54,Absorbance (AU) 2024-11-22 12:48:00,Absorbance (AU) 2024-11-22 13:03:06,Absorbance (AU) 2024-11-22 13:18:12,Absorbance (AU) 2024-11-22 13:33:18,Absorbance (AU) 2024-11-22 13:48:23,Absorbance (AU) 2024-11-22 14:03:29,Absorbance (AU) 2024-11-22 14:18:35,Absorbance (AU) 2024-11-22 14:33:41,Absorbance (AU) 2024-11-22 14:48:48,Absorbance (AU) 2024-11-22 15:03:54,Absorbance (AU) 2024-11-22 15:18:59,Absorbance (AU) 2024-11-22 15:34:05,Absorbance (AU) 2024-11-22 15:49:11,Absorbance (AU) 2024-11-22 16:04:17,Absorbance (AU) 2024-11-22 16:19:26,Absorbance (AU) 2024-11-22 16:34:35
901.841506,0.017493960750371636,0.02436408265108275,0.02221294335023259,0.031208002069150982,0.03089441751881084,0.027769560153293106,0.03167964675672446,0.03278184151048027,0.02839250304709528,0.05005350377907417,0.08834378333420675,0.09444811654864285,0.0978214748785812,0.1010359278299105,0.1038953794034963,0.1042782737466339,0.10351248506035869,0.11694759672519682,0.11143662295641779,0.11163187371417657,0.11813938706476419,0.11437890818481032,0.11339504722363569,0.117940755341503,0.11813938706476419,0.12517010482683535,0.12517010482683535,0.12517010482683535,0.12659264606193596,0.12435951834765456,0.12153725739459421,0.12517010482683535,0.1237534802813639,0.13441197402742297,0.1227442620789219,0.12700005240496542,0.12822480715818013,0.13213151279610927,0.13461990340581573,0.1286339039839608,0.12842935557107046,0.1358708606416735,0.14112826199777867,0.13922646890272464,0.1358708606416735,0.1371251988430337,0.13358110175522825,0.1342040446490304,0.1371251988430337,0.13838460849264733,0.14028217538082363,0.1371251988430337,0.14028217538082363,0.14517527770405392,0.13985955469303368,0.14496058639465673,0.14007086503692864,0.1421890399241311,0.13441197402742297,0.14560381508147283,0.14453289425861351,0.14346535440125643,0.1421890399241311,0.13461990340581573,0.13859507359516662,0.14926709120323498,0.13254483582876767,0.14883432761893814,0.14261419633604777,0.15078598995515158,0.13985955469303368,0.14710749948862895,0.14410604736394583,0.15340454773669712,0.14905070941108656,0.14603235245889173,0.1453891237720756,0.15494119655750097,0.15143936153847457,0.15165658857199849,0.14367920046927812,0.15318563022042217,0.15538156731417793,0.15296755794552255,0.14775410914094747,0.15274864042924743,0.14775410914094747,0.1479696456917202,0.14303935274796425,0.14948347299538337,0.15472143379985032,0.15340454773669712,0.14948347299538337,0.15100321698867553,0.14732303603940186,0.15450167104219947,0.15362431049434794,0.14753857259017458,0.10198597913606192
904.394392,0.01916922915677039,0.011407377604822754,0.02311228017384927,0.02414178416930539,0.02311228017384927,0.02977954414442144,0.02384679492922797,0.02532089588823881,0.024730917408084342,0.04318000091286083,0.08816459216258397,0.09793558246428444,0.08798962719783893,0.0956027162676846,0.09955929114677275,0.10155406079314079,0.10173578768889029,0.10575913663664938,0.10797282379929235,0.10945622241343474,0.1100140817213172,0.10173578768889029,0.11262756805460947,0.11829322099511962,0.11544982900766981,0.10908516144955523,0.11696365631133282,0.11981888167804088,0.11924580802539793,0.12385321876368235,0.11563831783442396,0.12424033931369788,0.12773794812584635,0.12231149849462508,0.12231149849462508,0.11753250375709803,0.13324638617049883,0.12443389958870564,0.12443389958870564,0.1252081406887365,0.12891114315515081,0.1388385031113336,0.13463680823332724,0.12851979639825756,0.12385321876368235,0.13265218148346627,0.13048160163097788,0.12832454564049858,0.1300885643913332,0.12949943115255425,0.14146382282388376,0.1265681340620441,0.13344417265238434,0.13265218148346627,0.13225660851969506,0.13503491692122516,0.13048160163097788,0.13523354864448653,0.140048043519788,0.13483543995658845,0.14126181013512035,0.13964401814226096,0.13284996796535195,0.14268266088746973,0.14025005620855144,0.13623177870904596,0.13863733566394568,0.14126181013512035,0.13603145650303355,0.14227609978581596,0.13423869954542914,0.144925931498258,0.13823500076916967,0.14207239661430116,0.14186953868416202,0.14146382282388376,0.1416666807540229,0.14410858308807253,0.14025005620855144,0.14227609978581596,0.13663157787969507,0.14718441645380675,0.14227609978581596,0.1424789577159549,0.13944285069487306,0.144925931498258,0.14924849589297223,0.14513132515252383,0.13964401814226096,0.14065408158607867,0.1515331833311639,0.1473898101080726,0.1430892219891235,0.14065408158607867,0.14574581563257016,0.13703137705034438,0.1430892219891235,0.1455404219783043,0.09364006579358876
905.670145,0.019012014260912567,0.017310543371870747,0.01801885564460657,0.020578246529861698,0.018728013158717714,0.018870013709815232,0.02618726829820797,0.02604273202298392,0.023299923759228087,0.037818634867559285,0.08842070029938455,0.09447939047953935,0.08636591851535043,0.09256407352247584,0.09308558745120854,0.09957704121565998,0.09535337006188867,0.09517840509714362,0.1017070494821207,0.10618429304856586,0.11108246682004978,0.10313381692409902,0.11346435701643315,0.11126503895717497,0.11144845633567586,0.10313381692409902,0.1171597523104673,0.11236300750405304,0.1154920910764487,0.10944269855142545,0.11660273824396036,0.11346435701643315,0.12070469463964827,0.12296064387107032,0.11958136885150303,0.12145526898116298,0.1222075338054289,0.1239056237289683,0.12314997793920016,0.12296064387107032,0.13058472107879854,0.12656306261379066,0.12656306261379066,0.12637203806290961,0.12428344662385246,0.13367914975479547,0.130392851286542,0.13097015114606286,0.12314997793920016,0.13621318339878324,0.12618185875340426,0.13367914975479547,0.1375850101513489,0.13994830503746955,0.126753241923296,0.13445761706170428,0.13445761706170428,0.13719197291170443,0.13975051855558387,0.13174270176334252,0.1423268142683507,0.12962368163476456,0.13621318339878324,0.13523692960998876,0.12618185875340426,0.1342623663039455,0.13348558947978773,0.143721462538057,0.1413336556520445,0.1290472270166192,0.13504167885222979,0.13406796078756222,0.14014524627797972,0.13601793264102427,0.1387641218702825,0.13994830503746955,0.13856718062977252,0.13680062615481098,0.1415322873753057,0.14412041646733062,0.1358226818832655,0.1415322873753057,0.1389610631107925,0.13719197291170443,0.1393557908331882,0.14452021563797973,0.1425254459916119,0.14412041646733062,0.13955273207369837,0.1435211403320446,0.1483407066555997,0.14793668127807266,0.1419287055804526,0.1481386939668361,0.14753350114192113,0.1417300738571914,0.13994830503746955,0.13797720214961787,0.0955283350266337
908.220269,0.014613378142396213,0.018933406812983746,0.013140122424760887,0.010475921608933875,0.020294245427666845,0.02015816156619846,0.02220787190197915,0.02495828733811514,0.019749909981793493,0.03645695101150049,0.07883988930718944,0.08302045315080635,0.08431620817956992,0.09837595322096142,0.0910308056671744,0.09335183848451599,0.10244494520300162,0.09955844590539725,0.10398328450655667,0.1021043129286431,0.09922034935516544,0.1050119432606369,0.10656042546069883,0.10108410658831853,0.10656042546069883,0.10776912062777771,0.10518352725987971,0.1075966913871594,0.11599078348804076,0.10811566959176538,0.10950355593046705,0.10725098766454744,0.11405010928970988,0.10828894407375922,0.11616828417691251,0.11089651371742236,0.12151697160158029,0.11794244582425402,0.1236782537989375,0.11740909851626342,0.11176964805839616,0.12241546318382145,0.11918917685323406,0.11829829244337305,0.1262156684084275,0.12062017050209031,0.1285882609496795,0.1282222714340534,0.12403917186630996,0.12313645407719087,0.12639824054555268,0.12331733573156485,0.1260339415126778,0.12530787917105496,0.12567048772117861,0.12767370978130232,0.1236782537989375,0.1282222714340534,0.13208333403770126,0.12712683861130225,0.1363594101567585,0.1300555999776857,0.12548876082542895,0.12548876082542895,0.12530787917105496,0.1307918052158156,0.13992970972720684,0.12657996744130218,0.13337993430784031,0.14144353703087004,0.12785712715980302,0.13282376548270888,0.14087553482648052,0.1356122167807462,0.13189907141782484,0.13245354976020507,0.13468076078485733,0.13823415552779414,0.1331939812052129,0.13767122477165808,0.13692065043014337,0.12987218259918498,0.14144353703087004,0.13337993430784031,0.13189907141782484,0.13879877676668126,0.13955273207369837,0.13974122090045252,0.14448978694845893,0.14144353703087004,0.14258292240515127,0.13898726559343558,0.1412542029627402,0.13804651194241552,0.137108294015522,0.1412542029627402,0.1418230504085052,0.13542541843674308,0.09619015902371253
910.768552,0.007467707553246104,0.006839693211190307,0.0007480386173879881,0.010747244090494946,0.01087403029683197,0.012525631944714566,0.01597928820533294,0.017912355231283476,0.013673469732751669,0.029196327595271434,0.07406850174204253,0.07846122117092975,0.07648504683482464,0.08662709810040463,0.09212116704167214,0.08678346775488675,0.08616052486108458,0.09133171159688078,0.0937068398622595,0.09101643656378962,0.0937068398622595,0.10581745829156446,0.09995401886916844,0.09545817999246055,0.10483359733038963,0.10238577830671103,0.1012489286565565,0.11094215675170366,0.09753831901776204,0.1061454119452892,0.11110866930269285,0.10795760945453205,0.10417938050569114,0.11261066322709777,0.11011043923813323,0.11144169440467122,0.11027695178912242,0.11177556474802511,0.11664669079549045,0.11495958900983362,0.11428677687487222,0.11479138597609322,0.11987297712607803,0.11294537881182735,0.11411857384113182,0.11715383562083835,0.12124057767176577,0.12004371588394495,0.11749277741244568,0.1207266709154134,0.12158290042887551,0.12364528938528979,0.12158290042887551,0.12209765242660357,0.1205559321575463,0.12278483366494977,0.12192606842736076,0.12399014786652625,0.12209765242660357,0.1222692364258462,0.12885197625886022,0.12658672937230683,0.1195323448517193,0.12850289157074585,0.12990261128870578,0.12399014786652625,0.12902694122360528,0.12416257710714457,0.1295518361178402,0.13007757625345084,0.1368040071203134,0.1295518361178402,0.128327926606001,0.12902694122360528,0.13218814396827314,0.13218814396827314,0.12710824330103954,0.13042919666569194,0.1380566548389224,0.12693412357767017,0.13769827249567665,0.125892786202956,0.1330714212057538,0.13324807665324986,0.13591143222770136,0.13377973347848943,0.1248539845523687,0.12937687115309515,0.13377973347848943,0.13236479941576917,0.13165986810853578,0.13841503718216813,0.13042919666569194,0.1368040071203134,0.13698235305056067,0.1373398901524309,0.1330714212057538,0.1330714212057538,0.08414293369757608
913.314994,0.0028247966771872543,0.004482315014698795,0.007221742312952398,0.0069833842450388465,0.009862276370263063,0.010947566296507354,0.0086594978928133,0.018884382813200033,0.013250003803586206,0.030291760418022597,0.07405413263865775,0.08071209895409837,0.08438213700686514,0.07852799523960069,0.08526879520984805,0.08526879520984805,0.092437287316139,0.08571254693202744,0.0936459824832177,0.09183463021535057,0.0995947912845472,0.09852048949618547,0.09394857889567529,0.0915337242856444,0.09394857889567529,0.0999024591452582,0.10098183238187336,0.10021097224734471,0.09561793061244508,0.10799480007505749,0.09836665556583006,0.10314903126885952,0.10846729000400648,0.10346008009507275,0.10909784007018881,0.11274590184719065,0.11020426103082254,0.10815201497091533,0.11418281218567584,0.11067928668389844,0.11226834046998803,0.1140230615656913,0.12129213739567621,0.11610827203924623,0.1255589158596021,0.11820531589205943,0.11869132968301771,0.11788243368658792,0.1169137870701736,0.11885361602712897,0.11258615122720592,0.11450315866702063,0.12227261739134843,0.12456998345017384,0.11772014734247666,0.12080358788059102,0.12161924580802545,0.12506444965488797,0.12473480551841201,0.12374756359173496,0.1169137870701736,0.11982733409179673,0.12621989461530542,0.12064045629510425,0.12954169322133333,0.12227261739134843,0.12688171861238423,0.12522927172312595,0.1235835867648725,0.1235835867648725,0.1263855619249189,0.119989620435908,0.12671605130277055,0.13037679170040598,0.12704738592199774,0.12259972580369785,0.13037679170040598,0.12210864056448595,0.13154914148833494,0.12954169322133333,0.12787741295281696,0.12539409379136413,0.12506444965488797,0.12937518067034415,0.13238931141566104,0.13104622286986498,0.12704738592199774,0.13373747140971057,0.13610752822683583,0.12970905101369803,0.13171734452207515,0.1242411845550734,0.1302094339080411,0.12721305323161142,0.13121442590360535,0.13373747140971057,0.1288747977760009,0.13054414949277068,0.0837930037680862
915.859594,0.007661267828253867,0.0057425699056881255,0.012789347253895297,0.013248313320835186,0.009476001061623234,0.018222558816121205,0.018804930123895513,0.017176149993153568,0.015553286552040756,0.031262097517188135,0.0750413745653346,0.08162580488110004,0.0795558087523054,0.09287005090043564,0.08748670857936915,0.09244235876439244,0.09544803709595348,0.094013662481595,0.094013662481595,0.09415650827406784,0.09002665891298585,0.09862360894400614,0.094013662481595,0.09978581583542823,0.09775470080991026,0.09645556481564446,0.1055021832584731,0.10432222629816398,0.10802184779907607,0.10951200834422291,0.11010959399675771,0.10802184779907607,0.108468135245382,0.11568649659283198,0.11040965468508838,0.11040965468508838,0.11251092474477951,0.11070887013204372,0.11675150072606233,0.1188899614062789,0.1150796132851658,0.11568649659283198,0.11873697271729901,0.12212131918511973,0.11281267591586139,0.11311358184556775,0.12119577987885999,0.1230502394568817,0.11950360664494972,0.12475847227692817,0.12804223502105494,0.12011809712499603,0.12460294786382155,0.12444742345071493,0.12819944991691276,0.1258496788928014,0.11934977271459411,0.12678789681969493,0.12491399669003479,0.12710148137003488,0.12977413459961776,0.13294463499941678,0.1296169197037599,0.12119577987885999,0.12475847227692817,0.13040637514855127,0.12475847227692817,0.1326259790008234,0.12678789681969493,0.1241363746245015,0.12741506592037483,0.1241363746245015,0.13103946093886032,0.12600604854728373,0.13614218312323456,0.13726804463550654,0.1326259790008234,0.12819944991691276,0.13437985485515097,0.1356603955391542,0.13358194699660395,0.12993219473685108,0.1374286404968668,0.13646337484595486,0.1313555812133272,0.13358194699660395,0.1294588595665264,0.13009025487408443,0.13662397070731494,0.1358209914005143,0.13694600767141074,0.14115361923904624,0.13390060299519732,0.13614218312323456,0.13310354037802583,0.13374085237521277,0.14034134227711403,0.1388824556628637,0.08889572595246026
918.402353,0.015917585584915635,0.014173007385719234,0.015698668068640502,0.019099919363972935,0.0213119160438647,0.0213119160438647,0.025325967336492432,0.023982878790696355,0.019099919363972935,0.036944655285209786,0.08365438418249109,0.09015175463657166,0.08748586333799344,0.09256745448797825,0.09283708648678811,0.09567794275011118,0.09445741420377421,0.09744703294919944,0.10684611704564469,0.10517000339787043,0.10586732753272349,0.10101226107139416,0.10838952779745317,0.10810806241938523,0.1085298378657993,0.10937507924137901,0.11036316640943157,0.10867099317552112,0.10600679235969429,0.11649201162375954,0.11606093852221391,0.11462825439060645,0.1143425628056604,0.11620462955606245,0.11548701962819527,0.11291579536368206,0.12214075973675816,0.12728489874853557,0.11850960278726802,0.1255132728253208,0.12684114702635638,0.1250712115858926,0.12891705984477994,0.13145278397151872,0.12684114702635638,0.13145278397151872,0.12492413958654185,0.12301727504323419,0.12728489874853557,0.13220251307165792,0.13461060575068437,0.13085435307760843,0.1302576126664491,0.12995924246086965,0.13145278397151872,0.13235212079513559,0.13340444630773218,0.12743281598926204,0.13310354037802583,0.133253993342879,0.13310354037802583,0.1316023916949964,0.13250257375998858,0.13491235692176623,0.1316023916949964,0.12876829736267797,0.1374903431172841,0.13764333180626398,0.13355489927258538,0.1341575563733736,0.13340444630773218,0.13476105871553737,0.13825275083805688,0.1341575563733736,0.13612358781297185,0.14146889427213738,0.13476105871553737,0.14239358833702143,0.13916899248918527,0.1430106145411945,0.13916899248918527,0.14285678061083906,0.14008692462306466,0.14100823772244647,0.14070056986173546,0.144714621154363,0.14254742226737685,0.13627488601920054,0.1420850752349349,0.14955785423643428,0.14486930032609413,0.14039374724239997,0.14146889427213738,0.13962795855612495,0.14580244680473403,0.14814461065646523,0.1430106145411945,0.13597228960674296,0.09324111186431516
920.943271,0.025827195472211018,0.028162597392937576,0.029656138903586836,0.031155597103865038,0.031048251449166436,0.03233808978830087,0.03255362633907378,0.036670797079522,0.03374034523038753,0.0487433796469258,0.09769637915499538,0.09976130383553637,0.098340453083187,0.10668383070153342,0.10972923537774683,0.11146113495630945,0.1146815045972679,0.1111940386816263,0.11508552997479495,0.12052212250252307,0.11576087783388306,0.1183380187880254,0.12189394925508874,0.11956530926536701,0.12299529876746905,0.11792976720362043,0.12493005627617079,0.12396140965975666,0.1268749566813796,0.1250686758617659,0.12451419751938567,0.12757228081623267,0.1268749566813796,0.13136065266158062,0.12981217046151872,0.12841076026080775,0.1363298267086132,0.1386238118019364,0.13848012076808786,0.13419221126977232,0.1371885919462022,0.1363298267086132,0.1350459050591077,0.13920026642008157,0.13776166559884515,0.13604413512366734,0.13647267250108625,0.1374751287725236,0.1386238118019364,0.14354734281468767,0.14209268240731507,0.14078762972342015,0.1469156296963724,0.138912039111009,0.14311035302351294,0.1461811149409937,0.14912931685901556,0.14706270169572336,0.14035402089774782,0.14515499191104,0.14398517784723794,0.14706270169572336,0.14252882695711414,0.14500791991168924,0.14824265865603248,0.13876750283578493,0.14456923963776347,0.1473576909358006,0.14209268240731507,0.14107754751524393,0.14603404294164293,0.15031519050895362,0.15076147795525974,0.14765268017587782,0.1489813996182891,0.1489813996182891,0.14987059354539872,0.15240040098250854,0.15374687049380703,0.15570106855414703,0.1469156296963724,0.14987059354539872,0.14779975217522878,0.14868556513683617,0.15046395299105578,0.1510590029194637,0.15031519050895362,0.15076147795525974,0.15314759435852102,0.15359726277032937,0.15842359102488893,0.1519524230534514,0.15374687049380703,0.1591834630215352,0.15796800592345164,0.15615327269008208,0.15842359102488893,0.15615327269008208,0.10405597526485635
923.482347,0.04929278654105259,0.04532437828270635,0.0500281465378068,0.05372945852147009,0.05150393797956885,0.057145924161562826,0.052667835353741956,0.05671738678414393,0.0521387142526291,0.07080587003230521,0.11525542349128655,0.12248899918349683,0.12300206069847369,0.12648445516586185,0.12531971255031304,0.12325901407664996,0.1303920060451663,0.13673300684476475,0.13699925787807238,0.13460722478518194,0.13381269789213715,0.1364667558114571,0.14129139358326565,0.13553529981556842,0.14183150282226106,0.13394540078810313,0.14210113482107092,0.13860268076754675,0.1430494956444713,0.1415610255820755,0.14851144541346684,0.14837451631062293,0.14768733507227655,0.14508821784236925,0.14837451631062293,0.14961448540859815,0.14947586582300304,0.15224572181077764,0.14768733507227655,0.15855460343810387,0.1512736942288609,0.14892476844612523,0.15855460343810387,0.16096607708263252,0.15629865420668182,0.15954522633028315,0.16053923018796484,0.16110807763372986,0.16224915349076233,0.16110807763372986,0.16182146135471911,0.15784798164811925,0.16053923018796484,0.16353730134714575,0.15940407102056134,0.1641112202411644,0.16425406603363724,0.1603972296368675,0.16267769086818124,0.1612509234262029,0.1672825658823391,0.1616786155622461,0.16425406603363724,0.16382383817346732,0.16382383817346732,0.16713802960711488,0.17136001027813516,0.16025522908577,0.16989858793975793,0.16902460835740862,0.16975320642315836,0.16641534823099444,0.1645414481013343,0.16025522908577,0.1665598845062185,0.17503934598603332,0.1665598845062185,0.17209283455076266,0.16873384532420932,0.16975320642315836,0.17238613330808888,0.16670442078144254,0.16713802960711488,0.17563101494893898,0.17077510324623416,0.17356270930289558,0.17503934598603332,0.17136001027813516,0.1751872632267598,0.16771786519076248,0.17297442130549232,0.1743006050237767,0.17415268778305024,0.17563101494893898,0.1693153713906081,0.18175563395638902,0.17905424252003657,0.18266004222825913,0.12506191393076124
