Wavelength (nm),Absorbance (AU) 2024-11-21 15:54:18,Absorbance (AU) 2024-11-21 16:09:24,Absorbance (AU) 2024-11-21 16:24:30,Absorbance (AU) 2024-11-21 16:39:36,Absorbance (AU) 2024-11-21 16:54:42,Absorbance (AU) 2024-11-21 17:09:48,Absorbance (AU) 2024-11-21 17:24:54,Absorbance (AU) 2024-11-21 17:40:00,Absorbance (AU) 2024-11-21 17:55:06,Absorbance (AU) 2024-11-21 18:10:12,Absorbance (AU) 2024-11-21 18:25:17,Absorbance (AU) 2024-11-21 18:40:23,Absorbance (AU) 2024-11-21 18:55:29,Absorbance (AU) 2024-11-21 19:10:35,Absorbance (AU) 2024-11-21 19:25:41,Absorbance (AU) 2024-11-21 19:40:47,Absorbance (AU) 2024-11-21 19:55:53,Absorbance (AU) 2024-11-21 20:10:59,Absorbance (AU) 2024-11-21 20:26:05,Absorbance (AU) 2024-11-21 20:41:11,Absorbance (AU) 2024-11-21 20:56:17,Absorbance (AU) 2024-11-21 21:11:22,Absorbance (AU) 2024-11-21 21:26:28,Absorbance (AU) 2024-11-21 21:41:34,Absorbance (AU) 2024-11-21 21:56:40,Absorbance (AU) 2024-11-21 22:11:46,Absorbance (AU) 2024-11-21 22:26:52,Absorbance (AU) 2024-11-21 22:41:58,Absorbance (AU) 2024-11-21 22:57:04,Absorbance (AU) 2024-11-21 23:12:10,Absorbance (AU) 2024-11-21 23:27:16,Absorbance (AU) 2024-11-21 23:42:22,Absorbance (AU) 2024-11-21 23:57:28,Absorbance (AU) 2024-11-22 00:13:01,Absorbance (AU) 2024-11-22 00:28:07,Absorbance (AU) 2024-11-22 00:43:13,Absorbance (AU) 2024-11-22 00:58:19,Absorbance (AU) 2024-11-22 01:13:24,Absorbance (AU) 2024-11-22 01:28:30,Absorbance (AU) 2024-11-22 01:43:36,Absorbance (AU) 2024-11-22 01:58:42,Absorbance (AU) 2024-11-22 02:13:48,Absorbance (AU) 2024-11-22 02:28:54,Absorbance (AU) 2024-11-22 02:44:00,Absorbance (AU) 2024-11-22 02:59:06,Absorbance (AU) 2024-11-22 03:14:12,Absorbance (AU) 2024-11-22 03:29:18,Absorbance (AU) 2024-11-22 03:44:24,Absorbance (AU) 2024-11-22 03:59:30,Absorbance (AU) 2024-11-22 04:14:36,Absorbance (AU) 2024-11-22 04:29:42,Absorbance (AU) 2024-11-22 04:44:48,Absorbance (AU) 2024-11-22 04:59:54,Absorbance (AU) 2024-11-22 05:15:00,Absorbance (AU) 2024-11-22 05:30:06,Absorbance (AU) 2024-11-22 05:45:12,Absorbance (AU) 2024-11-22 06:00:18,Absorbance (AU) 2024-11-22 06:15:24,Absorbance (AU) 2024-11-22 06:30:30,Absorbance (AU) 2024-11-22 06:45:36,Absorbance (AU) 2024-11-22 07:00:42,Absorbance (AU) 2024-11-22 07:15:48,Absorbance (AU) 2024-11-22 07:30:54,Absorbance (AU) 2024-11-22 07:46:00,Absorbance (AU) 2024-11-22 08:01:06,Absorbance (AU) 2024-11-22 08:16:12,Absorbance (AU) 2024-11-22 08:31:18,Absorbance (AU) 2024-11-22 08:46:24,Absorbance (AU) 2024-11-22 09:01:30,Absorbance (AU) 2024-11-22 09:16:35,Absorbance (AU) 2024-11-22 09:31:41,Absorbance (AU) 2024-11-22 09:46:47,Absorbance (AU) 2024-11-22 10:01:54,Absorbance (AU) 2024-11-22 10:17:00,Absorbance (AU) 2024-11-22 10:32:06,Absorbance (AU) 2024-11-22 10:47:12,Absorbance (AU) 2024-11-22 11:02:17,Absorbance (AU) 2024-11-22 11:17:23,Absorbance (AU) 2024-11-22 11:32:30,Absorbance (AU) 2024-11-22 11:47:36,Absorbance (AU) 2024-11-22 12:02:42,Absorbance (AU) 2024-11-22 12:17:48,Absorbance (AU) 2024-11-22 12:32:54,Absorbance (AU) 2024-11-22 12:48:00,Absorbance (AU) 2024-11-22 13:03:06,Absorbance (AU) 2024-11-22 13:18:12,Absorbance (AU) 2024-11-22 13:33:18,Absorbance (AU) 2024-11-22 13:48:23,Absorbance (AU) 2024-11-22 14:03:29,Absorbance (AU) 2024-11-22 14:18:35,Absorbance (AU) 2024-11-22 14:33:41,Absorbance (AU) 2024-11-22 14:48:48,Absorbance (AU) 2024-11-22 15:03:54,Absorbance (AU) 2024-11-22 15:18:59,Absorbance (AU) 2024-11-22 15:34:05,Absorbance (AU) 2024-11-22 15:49:11,Absorbance (AU) 2024-11-22 16:04:17,Absorbance (AU) 2024-11-22 16:19:26,Absorbance (AU) 2024-11-22 16:34:35
901.841506,0.022766539896387446,0.032607077891354856,0.0224679385142499,0.03255066936234963,0.03664415216335255,0.03353587808558897,0.03382363080503467,0.03275390648219702,0.03891582543078694,0.0598814446950173,0.09555013553650106,0.1006611754896078,0.09759946307665862,0.10172662492428466,0.10217432324912623,0.10852356885354736,0.11024825450763792,0.11605321522901765,0.11412726910010468,0.11628782943479991,0.1228683631838636,0.12110738576554232,0.11361450962533155,0.12466801053556398,0.11948639501780965,0.12961203930224283,0.12334396908299762,0.13213427258636457,0.1371948712033225,0.1299915228254148,0.125752427830739,0.12426937001775053,0.12281920645257648,0.14524921896278495,0.12874818276462097,0.1264667778545909,0.14045483371722509,0.13331475901247775,0.13550970819665228,0.13893560773691885,0.13714088355499535,0.13776656355108846,0.1428198244078107,0.14525828945729422,0.14468906722174182,0.13761627000128543,0.1395856584142408,0.13204758602083602,0.14200367075762674,0.13880054126197144,0.14575173489612564,0.13821699738381252,0.14724256079661674,0.15023515961682174,0.14509508061826457,0.1477859613351873,0.14387882405911034,0.15120890715886617,0.13848079398266813,0.14597593506652906,0.1492004352206646,0.14122824242981216,0.14713895913919167,0.13990100328237745,0.13932496995182722,0.15117126928894584,0.13236103845742367,0.15342273682177848,0.1473426407414886,0.1529102344152818,0.14225461777725942,0.1526775697551219,0.14654659201337253,0.16331475227182846,0.15976439143995036,0.14764628870758556,0.15613486768985124,0.16234485737821702,0.1564417934718597,0.15476900861132156,0.15310096100136977,0.15734012423216545,0.164544307916957,0.1577117492380953,0.1542215475282379,0.16020931226491752,0.1492151737577115,0.15171156900946167,0.14888366913268442,0.1563180270473125,0.15933955874688246,0.1625509858854558,0.15886781453201845,0.15346514805002648,0.15705305439937822,0.15415952976292366,0.16543904780930288,0.15531542342632337,0.10981986027799572
904.394392,0.021847813118650545,0.010062575554419195,0.026965475453855903,0.028002532020308835,0.027822246347663133,0.03320413790151827,0.02729382323026687,0.027086012318372463,0.0316435316693754,0.04333062849839419,0.09088036282411058,0.09653734657187399,0.09895895603819953,0.10433691538945007,0.10758130098722692,0.1022810884922415,0.10426786660828705,0.10541205524370731,0.11176950121540455,0.11394326158007734,0.116865850973107,0.1022382700068448,0.11651915955781568,0.12249687208956445,0.11134905931381354,0.11264701251754479,0.11530683607600088,0.12118228372091541,0.12079416667059667,0.12853536412747096,0.12513131068608374,0.12680891268471572,0.13244026616512022,0.1343842279678674,0.12763408569031645,0.12302958152655681,0.1327366418479029,0.13207686793475146,0.1252016252035129,0.1303967147898634,0.13308693594390658,0.14602019496945184,0.14943468805876833,0.12036389514512114,0.12203591001839059,0.13756938248176395,0.13138791341380301,0.1377055883169649,0.1332639463789648,0.13267096665613087,0.14435216900891082,0.1347562774502691,0.13380463221604363,0.13608177995305956,0.13296553253588242,0.13868259880358452,0.1312435871443421,0.1377129523994155,0.14150982449993565,0.14307626407914215,0.13829688358907619,0.1409215925011644,0.14064718461320105,0.1459316441866468,0.14865685286050687,0.13861047334635193,0.14328600448416134,0.14062712254317258,0.13941778847489694,0.13833161806708616,0.133953036235894,0.1445961576800857,0.1417190072451881,0.1501359820549607,0.14411537628295654,0.14753272479845295,0.14427978913307316,0.14541861904947173,0.14564802786090947,0.14686002389092864,0.13696996159955943,0.16030532050159596,0.1358640210023898,0.14777752943011646,0.1394953534690874,0.1463314244521456,0.15350884567740675,0.149875164543092,0.14205884732914414,0.14391300467853027,0.15839449037767708,0.15838748677829,0.14695174642036662,0.14725284029392954,0.15710311026800855,0.1408409406723009,0.14476121134791847,0.14897806384875634,0.10237286035665911
905.670145,0.020802954487430362,0.02814247049531956,0.022717019125689925,0.019356991416951387,0.020170792815251144,0.02078671454533939,0.02662040872652759,0.03445644512644044,0.028980210434072975,0.04174071370159217,0.09885648804463278,0.09411188313346754,0.09145996777438115,0.09758770335917978,0.09422279570720223,0.10086925438426678,0.10103927651932845,0.10362969986858304,0.11068934637487648,0.10803689926226559,0.12502495894359578,0.11268842333923901,0.12133995117721959,0.11477382377490547,0.11444380986990661,0.10613581651462387,0.1185817261396196,0.11500107831851697,0.11649766857077057,0.11710894064599578,0.11183359511089414,0.11806997162606388,0.12324477132539657,0.12561473396405798,0.12463085417408445,0.12909319799943283,0.12805366041097135,0.1255718175791667,0.12759054460348332,0.12816035214642765,0.14175030518670614,0.13254241348604118,0.13698083311001025,0.13447579990590686,0.12421846370290322,0.13352330685549116,0.14059271277187788,0.1405721552318445,0.13223674562149704,0.14345983336300422,0.13509650144705038,0.1315345431763246,0.14978825231467172,0.14208765592591446,0.13478433952842772,0.14371851204792896,0.1429613219299207,0.1445967431504581,0.14677166528074548,0.12920988518169443,0.14685700179940567,0.13387277010129708,0.127499308860334,0.14342083263165928,0.13375314879450195,0.13557675826962984,0.13382906511532405,0.13803243838006435,0.14530817531699156,0.12348823429915425,0.1393865436918588,0.13839418347526394,0.14453324986262212,0.1345507001336321,0.1447734160241444,0.1468233008242673,0.15062460581124087,0.1464910876707228,0.1450038668666328,0.14706888121127862,0.13644875230521777,0.14355424474994727,0.14416380766365325,0.13416459368794828,0.14606110238969947,0.14911633932536397,0.1468613945398673,0.14457639966309485,0.14206439924232814,0.14890312625955207,0.1472031961638407,0.1540805581071598,0.14640267986430225,0.1426311139371893,0.14933558094573,0.14643663430241896,0.14553030085582902,0.13668275343587355,0.09316034918034581
908.220269,0.012402124428294707,0.026996150627994958,0.014417836018893041,0.01951536856483845,0.028005085778813853,0.020680230931920836,0.024855013964750507,0.03440537382445345,0.027732786865482858,0.031727997638004955,0.08355380047431683,0.08889552642837266,0.0873541108065784,0.09601843851318717,0.09517458884469301,0.1008221451292545,0.11134419646267062,0.1054836342914468,0.11218778719602454,0.10430894013053076,0.10645845321033434,0.11057159159469034,0.1054513201604984,0.10412832387244181,0.10938413340820795,0.114781097332949,0.1071216224824813,0.10518422388799886,0.12098527922974413,0.1137192593301265,0.11029740889731314,0.11220370892608042,0.12025384992652252,0.11093598947408927,0.11475004768664451,0.10788669283464809,0.12556210635895224,0.12730622607436878,0.12914033677329428,0.12907094302324623,0.1048235835163604,0.1296052971131497,0.1270359128082253,0.11931411506074267,0.1386311874001417,0.11898125345899961,0.13732923288462043,0.13559691980516764,0.12592159352026694,0.1260143812519937,0.13262816850735645,0.13041444823248222,0.13353762184231852,0.1290942846705821,0.13133132699495353,0.12630978628656483,0.1354364435528378,0.1396222811638298,0.13757576371291477,0.12989650194644056,0.1490361243117334,0.13366882754657872,0.1301082965577035,0.12587164065803205,0.12920556224127588,0.13969824706467782,0.1379716312166169,0.12464609491396995,0.14083949646252383,0.1398571033195423,0.12989518493654242,0.13686392527042987,0.14253308547142393,0.1378195237811615,0.13313919903122404,0.13201135871370684,0.14254364359480506,0.14535668100220642,0.13358102829353577,0.1471321249724168,0.143987436720536,0.13839754256342485,0.13931439119767672,0.14043321136742734,0.12876765467438178,0.14196746122347698,0.14366456049702422,0.15205745508102395,0.14748295177192933,0.14459107860669995,0.15566750989080172,0.13595831650421966,0.1460435709453798,0.13845967927977545,0.14767818460079513,0.14913179364801948,0.14230925300975422,0.1443108361832528,0.0975888003243733
910.768552,0.015868204095320304,0.019618569336785043,0.008820872041223737,0.011994538412341485,0.01578284069042567,0.013274267830638902,0.025716872580429963,0.018923391077238814,0.016731126301464436,0.03619142773644436,0.08210686288861742,0.08763294188795911,0.08124819194799877,0.08522009143501576,0.10241138074601966,0.08935967205668857,0.10075425870114238,0.0884717523964575,0.10560132087296115,0.09330450221231389,0.09419805213247796,0.10992965734912001,0.10068179208881077,0.10290057140146155,0.10201347267087144,0.10764838701194591,0.10728423118372768,0.10799061405085236,0.10249013422210326,0.10346394670763004,0.11876936423646123,0.10871227303683417,0.11191926823757298,0.11396506515213721,0.11089670896811307,0.11171130343317805,0.12082569633358882,0.11289332145145893,0.11753160534902639,0.12541437166426503,0.11979402921798891,0.12491111139050592,0.12200172394979547,0.11446964889717705,0.11858930494704335,0.11742864004546874,0.12881823184807922,0.1209112532118143,0.12388885484857046,0.12962708435091333,0.12317267404744554,0.12263860983649869,0.12171186375759646,0.12133570179458279,0.12421051708267776,0.11991069542420109,0.12561823641060246,0.12685940676534557,0.12246748840279623,0.12894810763193057,0.1338952182712836,0.13366997216420592,0.12640759991338218,0.1352746496998559,0.1289235874139104,0.13495976492048725,0.1356483286331726,0.1333869296788136,0.13423933118749004,0.13710022641731537,0.14287546626288378,0.13450622438906953,0.13206331411120636,0.13236609907542382,0.1406712910973048,0.1349908157882515,0.13664334876475315,0.1391090554894519,0.14180025408663768,0.12841328611598976,0.13754221429709826,0.12529195132693183,0.1353022801199703,0.1393047930604303,0.13802125306220872,0.13620423946311122,0.13714332429557452,0.14110296209654344,0.1312418844229373,0.13987938365283697,0.13993827043088272,0.1479929125714635,0.13105077667822357,0.1385094949398986,0.14352009607584568,0.1441660600912531,0.1419698587395221,0.13851218241866836,0.08704260217963132
913.314994,0.0067694649647922185,0.006494959457731285,0.0132123482390284,0.015163871041190392,0.010632657023497924,0.011434548283938287,0.018194057283372433,0.02413051348551574,0.016116864015735692,0.029033972419484255,0.08029580761986087,0.08927673087769376,0.08894262354030678,0.08364389368683085,0.0872372820214668,0.08595453488280377,0.09127019799665416,0.09623930810188853,0.10204389197702841,0.09400694513323862,0.10445360770701305,0.09934812718182147,0.10694505906407294,0.09277527569855361,0.09601187889085297,0.1069493698736701,0.10379732554448344,0.10914824460055524,0.0999310782575887,0.11594962509696288,0.10399816644365406,0.11003796867782335,0.11271507752092472,0.10997273618926852,0.1118878878860807,0.11177050182307431,0.11124683377405611,0.10767267104667956,0.12375312085603657,0.11747819489684823,0.10980953704084868,0.11287878511737315,0.12257833328262402,0.11651765626173571,0.12978566621129894,0.12237391815658742,0.12076362686136334,0.12521504345638898,0.11695915680521718,0.12515750028956402,0.12050316846740378,0.121887801655279,0.1228245706794926,0.12382229984266818,0.1188123225841776,0.12979674443944442,0.12554382760275934,0.1379486675237547,0.12559653910976018,0.13144485548478388,0.1231547319136634,0.12052703950273919,0.13843543858150842,0.12211034650051412,0.13737554188294093,0.12337652389965953,0.13097715005701374,0.12365756610607687,0.1283818415300697,0.12252738443944257,0.1269022784316157,0.1283704663931582,0.13222164202262196,0.1307596012478043,0.14353568119706794,0.12049022130576144,0.1290385352025804,0.1317874857819335,0.1384648004148082,0.12973615247205786,0.13038322926899315,0.12342862389897885,0.12540455409203957,0.13485207946252586,0.1368880089775702,0.13444900859036457,0.12616093063858072,0.134153633301918,0.135474446844207,0.127289692898081,0.13779270904577084,0.12807403517871085,0.12815817043841518,0.12944691794379004,0.1360116338901688,0.14160240157147563,0.13581854508146757,0.13124570488779094,0.09526116407985902
915.859594,0.01845417010729542,0.0013688024743156826,0.009024814390036351,0.013807932076296653,0.013255570255127148,0.021579746628055292,0.023457514833143334,0.0219351081831587,0.020405424989062667,0.036079123344634145,0.0778191006748997,0.08788064261618736,0.07960713963180811,0.0908333402497217,0.09552981498789025,0.09933905751381328,0.10209187619215719,0.10354862044181955,0.10138116912417028,0.10268357631643593,0.09141240438965548,0.09859632669381754,0.09902345758115856,0.1073590077522338,0.10419921883341453,0.10650396764630862,0.10753762910953273,0.1007399935022486,0.10667239959271656,0.11479947914642363,0.11597854572557208,0.11245642744501796,0.11353616849409764,0.10844718817680482,0.11581274053898176,0.11120524515479852,0.11393462954886796,0.10882174351222064,0.12148957319373341,0.12676124833483776,0.12044639518602378,0.1250733149287267,0.11894734101806119,0.1268293486329907,0.12004905702966379,0.1109005544076907,0.12488790664743345,0.13396673423964384,0.12064201906246036,0.12477555559817899,0.12779943664242008,0.11908869415561897,0.1299936046405471,0.13705807284548016,0.12781578269096047,0.1358006376843885,0.11255458936827432,0.12752418681755381,0.1367133191633408,0.1408738080727418,0.1278053847454251,0.13866541632649163,0.12806164072033988,0.12584368093229964,0.1320194375146695,0.12916309215587496,0.1258264494847823,0.13560591449495832,0.1295087495570904,0.11930525575881147,0.13573990717590378,0.12896163073103029,0.13687167913009832,0.13536191129444705,0.13604115436179312,0.13428638569299667,0.13514239643128448,0.1264730049132461,0.14005196688431581,0.13974684637027998,0.13194029069695715,0.14042965477805025,0.13994261046036843,0.13461931058571838,0.1357788183433017,0.12781790896171705,0.11836364714922502,0.1343486821466718,0.1474264308913489,0.1325294459912978,0.14121011860869706,0.1402576172713479,0.1370114076455166,0.1440905214130591,0.13500677113506798,0.13639783119315968,0.1457183880412084,0.1417863193829675,0.09393024538760375
918.402353,0.015276724989035435,0.015975997693907982,0.012476089443960418,0.02038646834950047,0.02607779505907856,0.026427499111704823,0.024905190581457598,0.027462081304775517,0.02515103979456411,0.04676423201127556,0.08086893257634158,0.09552044004598984,0.09523708834326823,0.09849441534571651,0.1023287388300734,0.09257934992186205,0.09331008011839548,0.10449638540778501,0.11047975523395802,0.10571073491520737,0.11552033560707609,0.108936051465215,0.11455303521533781,0.11182592921532136,0.12157090546933709,0.11756357813656443,0.11500591512879751,0.11740307509234749,0.12113683974228481,0.11843418079472794,0.12038855234086528,0.12060662731902261,0.11289522876478271,0.11781513478185376,0.1212246810017118,0.11547088257717342,0.1231868256914279,0.13191037023522525,0.11983153665703951,0.13266745982283468,0.126510379872168,0.13289234889267196,0.13555985524724154,0.14077594892365955,0.13002453858242852,0.1339741520931971,0.12041891164391273,0.12652224042087643,0.13059348338479118,0.14284698930731446,0.13475570671586623,0.13280762716798597,0.1375651934458151,0.13218762292518094,0.13104299511406864,0.1361884170964117,0.14191484784449984,0.12776721823305728,0.13715577638210272,0.14606110066953887,0.13776335938166354,0.13268235393269742,0.13859219544609702,0.13657829736396984,0.13152161609080482,0.1410616223735557,0.13626397154493763,0.13707106054571042,0.1419351705123625,0.13066280621860854,0.1412586720318547,0.13773482948200028,0.13830694346402586,0.14082817163426345,0.13975541175351758,0.14263695536289445,0.14046585762973954,0.14805884393345126,0.1431346909943803,0.14906753064034886,0.14115554776351433,0.14884401794190055,0.14627344272223114,0.14077916381699374,0.14922443082299058,0.14356024342590998,0.1530410400784128,0.13669247975116514,0.1462862294361128,0.15650899769202387,0.15647507907680464,0.13505191806614705,0.14732597302662356,0.14531279518436202,0.14719295148312464,0.15015158424967556,0.1490725581145624,0.1381569069136751,0.0959488407939907
920.943271,0.036910606284745455,0.0303380694118942,0.030346316214510578,0.033907170031453285,0.03519564557001813,0.03939428487237456,0.03431642240407952,0.04316311728719426,0.035989219642799844,0.05130614128484497,0.10381132933777347,0.10253528764840195,0.09965886676679647,0.10701080665924495,0.11300574683611107,0.11142632930621453,0.1212682245129978,0.12038788028355873,0.11580653455377216,0.12823152673782245,0.11277271966419739,0.12273905868420142,0.12876970106894256,0.12275107181423221,0.13286709291070312,0.11902841027754031,0.13551061272381126,0.12829588455597227,0.12266016704812308,0.12030428723356164,0.1311605071305934,0.1374424213901635,0.13542275865112932,0.13596518961875587,0.13440134163796788,0.12872277667787457,0.14262054161562165,0.14833299413654288,0.13428752455629256,0.13942833845810698,0.13819962936725133,0.14377881461761322,0.1317702900286608,0.13614403697127017,0.14739987579568428,0.14398974446187232,0.1375866687866377,0.1422324685919009,0.1402056265191636,0.15177796203237673,0.14860237632302253,0.14195599072420506,0.15096138435294693,0.13664461977698616,0.14204083870569054,0.1506470924960065,0.15200398035915752,0.15081271672496757,0.1523263051363907,0.1426109114836656,0.15231525100870325,0.14938963887042098,0.14578123695471912,0.1472282801913736,0.14933939595493498,0.14180049623694596,0.14684237480728038,0.15688203101510861,0.15060071608566716,0.13980218868949637,0.15903049897352917,0.15649666215576322,0.15531617125760616,0.1520397855619869,0.15595229896929474,0.14842557348859364,0.15449471919044727,0.15767723219654484,0.15849916355808766,0.16011689664618187,0.14900590963077312,0.15085359595259457,0.15266633285195852,0.14925567113398802,0.1565371861464289,0.15698956034672615,0.15498897624456942,0.14803726669767306,0.1556899399690784,0.161199361985445,0.15331015737670983,0.1579173596217927,0.15344239039841853,0.16852215958164016,0.17193850205174724,0.16010988486516528,0.16137232351792904,0.16486251459336004,0.11109774359299417
923.482347,0.05348045102622739,0.0483367555793284,0.05550679900783773,0.05445822369155676,0.060232886613248396,0.05958530818616665,0.05392973120202703,0.05578783917099002,0.0564162724452431,0.07941390775801405,0.11761367685069035,0.12376166368880201,0.12939961941406888,0.14073652967978129,0.13558087859790793,0.13406796683093358,0.1376866927932565,0.1386215094132218,0.1410083652437831,0.14008933578745203,0.13617698338373277,0.14327694538274985,0.14116511264809747,0.14022232190178374,0.14211643196022983,0.13484579375106168,0.14650419159465874,0.14010116413149484,0.15196977784878588,0.14670412162316648,0.1552725552991256,0.1544103365393749,0.15104721249727518,0.14929154208305512,0.15066540788874128,0.16228361706865072,0.15626464818141336,0.15851301087980016,0.14619196512824306,0.16772611692553144,0.15481075960265958,0.14869649956087472,0.15655120194745256,0.17196616438164364,0.1663090001185886,0.15970395323958045,0.16526805916013368,0.1580373215816357,0.16758106545706986,0.1620583795426311,0.16660032516339837,0.15096234532185196,0.16352807481017637,0.16549849821637996,0.16702439343752826,0.16503769190196918,0.16729652259992792,0.15996839855941938,0.16203674561133422,0.16344915397956924,0.17864636711261275,0.16927751817823392,0.1683552024662378,0.16383813334711023,0.1671775375979726,0.17544928491528042,0.1775995881999694,0.16646947098354892,0.17070044582355515,0.17214338811062702,0.1800350229299841,0.17113873925175974,0.1663395010896802,0.1695142665490193,0.17251203070148363,0.17977328295180142,0.17196679699737835,0.16998382640721868,0.17454645954598563,0.1740818932803127,0.1789242323392014,0.1742474186254313,0.17071338458557841,0.1769381609308654,0.17535175278752976,0.174061908827422,0.1851153966129382,0.18003912439926675,0.17797203940147044,0.17355026738586235,0.17679408050464923,0.1857527880349722,0.1787786591254201,0.17937606675905,0.17330624084757984,0.18804113925039495,0.1862436041360478,0.1839800356610043,0.1291972271571594
