Wavelength (nm),Absorbance (AU) 2024-09-24 15:08:56,Absorbance (AU) 2024-09-24 15:24:06,Absorbance (AU) 2024-09-24 15:39:16,Absorbance (AU) 2024-09-24 15:54:25,Absorbance (AU) 2024-09-24 16:09:35,Absorbance (AU) 2024-09-24 16:24:44,Absorbance (AU) 2024-09-24 16:39:54,Absorbance (AU) 2024-09-24 16:55:03,Absorbance (AU) 2024-09-24 17:10:13,Absorbance (AU) 2024-09-24 17:25:22,Absorbance (AU) 2024-09-24 17:40:32,Absorbance (AU) 2024-09-24 17:55:42,Absorbance (AU) 2024-09-24 18:10:51,Absorbance (AU) 2024-09-24 18:26:01,Absorbance (AU) 2024-09-24 18:41:10,Absorbance (AU) 2024-09-24 18:56:20,Absorbance (AU) 2024-09-24 19:11:29,Absorbance (AU) 2024-09-24 19:26:39,Absorbance (AU) 2024-09-24 19:41:48,Absorbance (AU) 2024-09-24 19:56:58,Absorbance (AU) 2024-09-24 20:12:07,Absorbance (AU) 2024-09-24 20:27:17,Absorbance (AU) 2024-09-24 20:42:27,Absorbance (AU) 2024-09-24 20:57:36,Absorbance (AU) 2024-09-24 21:12:46,Absorbance (AU) 2024-09-24 21:27:55,Absorbance (AU) 2024-09-24 21:43:05,Absorbance (AU) 2024-09-24 21:58:14,Absorbance (AU) 2024-09-24 22:13:24,Absorbance (AU) 2024-09-24 22:28:34,Absorbance (AU) 2024-09-24 22:43:43,Absorbance (AU) 2024-09-24 22:58:53,Absorbance (AU) 2024-09-24 23:14:03,Absorbance (AU) 2024-09-24 23:29:12,Absorbance (AU) 2024-09-24 23:44:22,Absorbance (AU) 2024-09-24 23:59:31,Absorbance (AU) 2024-09-25 00:15:14,Absorbance (AU) 2024-09-25 00:30:24,Absorbance (AU) 2024-09-25 00:45:34,Absorbance (AU) 2024-09-25 01:00:43,Absorbance (AU) 2024-09-25 01:15:53,Absorbance (AU) 2024-09-25 01:31:02,Absorbance (AU) 2024-09-25 01:46:12,Absorbance (AU) 2024-09-25 02:01:22,Absorbance (AU) 2024-09-25 02:16:31,Absorbance (AU) 2024-09-25 02:31:41,Absorbance (AU) 2024-09-25 02:46:50,Absorbance (AU) 2024-09-25 03:02:00,Absorbance (AU) 2024-09-25 03:17:09,Absorbance (AU) 2024-09-25 03:32:19,Absorbance (AU) 2024-09-25 03:47:28,Absorbance (AU) 2024-09-25 04:02:38,Absorbance (AU) 2024-09-25 04:17:48,Absorbance (AU) 2024-09-25 04:32:57,Absorbance (AU) 2024-09-25 04:48:07,Absorbance (AU) 2024-09-25 05:03:17,Absorbance (AU) 2024-09-25 05:18:26,Absorbance (AU) 2024-09-25 05:33:36,Absorbance (AU) 2024-09-25 05:48:45,Absorbance (AU) 2024-09-25 06:03:55,Absorbance (AU) 2024-09-25 06:19:04,Absorbance (AU) 2024-09-25 06:34:14,Absorbance (AU) 2024-09-25 06:49:24,Absorbance (AU) 2024-09-25 07:04:33,Absorbance (AU) 2024-09-25 07:19:43,Absorbance (AU) 2024-09-25 07:34:53,Absorbance (AU) 2024-09-25 07:50:02,Absorbance (AU) 2024-09-25 08:05:12,Absorbance (AU) 2024-09-25 08:20:21,Absorbance (AU) 2024-09-25 08:35:31,Absorbance (AU) 2024-09-25 08:50:41,Absorbance (AU) 2024-09-25 09:05:50,Absorbance (AU) 2024-09-25 09:21:00,Absorbance (AU) 2024-09-25 09:36:09,Absorbance (AU) 2024-09-25 09:51:19,Absorbance (AU) 2024-09-25 10:06:29,Absorbance (AU) 2024-09-25 10:21:38,Absorbance (AU) 2024-09-25 10:36:48,Absorbance (AU) 2024-09-25 10:51:58,Absorbance (AU) 2024-09-25 11:07:07,Absorbance (AU) 2024-09-25 11:22:17,Absorbance (AU) 2024-09-25 11:37:27,Absorbance (AU) 2024-09-25 11:52:36,Absorbance (AU) 2024-09-25 12:07:46,Absorbance (AU) 2024-09-25 12:22:55,Absorbance (AU) 2024-09-25 12:38:05,Absorbance (AU) 2024-09-25 12:53:11,Absorbance (AU) 2024-09-25 13:08:20,Absorbance (AU) 2024-09-25 13:23:30,Absorbance (AU) 2024-09-25 13:38:40,Absorbance (AU) 2024-09-25 13:53:49,Absorbance (AU) 2024-09-25 14:08:59,Absorbance (AU) 2024-09-25 14:24:08,Absorbance (AU) 2024-09-25 14:39:18,Absorbance (AU) 2024-09-25 14:54:28,Absorbance (AU) 2024-09-25 15:09:37,Absorbance (AU) 2024-09-25 15:24:47,Absorbance (AU) 2024-09-25 15:39:57,Absorbance (AU) 2024-09-25 15:55:06,Absorbance (AU) 2024-09-25 16:10:16,Absorbance (AU) 2024-09-25 16:25:26,Absorbance (AU) 2024-09-25 16:40:36
901.841506,0.044762368673364895,0.05414801512017473,0.04816979987365914,0.05290514978441616,0.04711887329382682,0.04183542054502996,0.04918601803716099,0.049212792814456535,0.0578062902281876,0.10554161730923885,0.10983877939577043,0.11449298066490426,0.12752332505026143,0.12990688112482257,0.12177957560478955,0.11818960649509587,0.13866021945664106,0.12077986312062954,0.12679919537633375,0.14413536843056282,0.14008409159616042,0.12982556510420168,0.14679404850161348,0.15890540967361508,0.13671180734830793,0.1464152789839117,0.14900665265364973,0.1554189657524513,0.15572763770618017,0.1480148511707407,0.15561985738579084,0.14385116893530933,0.14810471646905535,0.1545475320883942,0.1648359781475874,0.15170603800732443,0.15296772500091668,0.14248384470618725,0.15072773767477315,0.15824217778516705,0.16025013307698185,0.12978713508596362,0.1505450123298122,0.14656274747760004,0.13925882539359527,0.1531368354219819,0.14737958156133893,0.15045800293575798,0.1609178844198331,0.1546056148557465,0.14761674214376724,0.1680852124575377,0.1526713036054999,0.1308460944617514,0.16604894209461676,0.1559821150261725,0.16068300391731893,0.1545525880434681,0.14501759532985867,0.15273998474828632,0.1650217625211443,0.15922111944762868,0.1615766420781882,0.16499942749469562,0.17817900455231034,0.1844418816984377,0.17824609816830866,0.1845190936263363,0.17604539472352487,0.17345178428061503,0.19201208602874173,0.1824463340548594,0.17916430974782996,0.18632246577135417,0.17841416183723421,0.17873635450813713,0.18814210498444334,0.17118565123859605,0.18245487776912359,0.18385098781858353,0.171003967472354,0.19062207012844748,0.18828617437223957,0.19989853920105252,0.20074525540424587,0.12151685128153888,0.1894267798022101,0.21135325152917983,0.1911391464666988,0.19528974206592858,0.19768911493264962,0.20015307255267323,0.1771105657826502,0.1638395280554822,0.1731478200907029,0.18608967468561088,0.1733274199683452,0.2070927067561241,0.19356019905576108,0.1908845778382063,0.19778922288750275,0.2125227007849919
904.394392,0.04807582624222239,0.04112683847520033,0.033101359251722064,0.03953999291154564,0.03681062773586574,0.0387589190002629,0.052702702929536806,0.05924434535567594,0.06113270570117388,0.0813447291894966,0.10210976827540011,0.1050411993149861,0.10314345690510013,0.11576230978941772,0.11372292399305284,0.13599312933628652,0.13241025059966932,0.12562215108628236,0.12951930443026616,0.13972383478103934,0.12553515904180362,0.1165708172588844,0.13365081342096272,0.137310425511687,0.15401860516364038,0.13021717551468268,0.13766892316667978,0.14769628627669584,0.12286567545208334,0.1508662957844965,0.13948798011379637,0.13810712715756168,0.1354794465147991,0.14293597325072024,0.1602689954424385,0.15017371926294895,0.13282146123039723,0.13728801257182857,0.13353219780159148,0.12932959796440094,0.12907706116824502,0.1407816599735583,0.14251759797725505,0.13958416514502517,0.14678895769763545,0.13696914051043443,0.13479306162326307,0.1464789715995623,0.1354460724651026,0.1473659964092615,0.1423282344969549,0.13013833421379817,0.13056142468699905,0.13426407337830934,0.15067553958787352,0.1557045804075109,0.13858411150556665,0.14599167300972313,0.15981880822499706,0.15303105641857756,0.15649679167551436,0.15303336887404123,0.1802688972749589,0.16393961247373592,0.16050563629252582,0.16359479690109527,0.1494133796267122,0.16854122975224456,0.1740322873295006,0.17598622403447178,0.16654098141884552,0.16409227092740278,0.1640827215516742,0.17022479670754417,0.17436073756617848,0.19445074075976862,0.17341906075581542,0.1832152298304404,0.18252740682385118,0.1829782079283063,0.17447599966514474,0.1750051861171279,0.1793221516974075,0.1792749312267923,0.17581529267366283,0.12180267194275295,0.18459149918891637,0.20105667945636577,0.18764743194257322,0.19662040979294765,0.17121474336255255,0.1949948609876172,0.19767302261784284,0.1716495229034941,0.1687500859800149,0.18620916174915342,0.17892394861496627,0.18763678115255017,0.18220282414207317,0.20424591374302506,0.18983902998998953,0.20920481732255639
905.670145,0.03655445547171614,0.026307370119858,0.028171959374401142,0.04344439245030105,0.04652043269983912,0.03504203225532167,0.04303368602982468,0.049165869111663374,0.05848126717716655,0.0830203580919206,0.08717996419751858,0.09625919694928128,0.10611886213474128,0.12417452704475383,0.12355928208424527,0.12978034366017815,0.12727060276530144,0.13062747398001942,0.1376373121245253,0.13422301006221588,0.13760443332784764,0.12447135109116154,0.12387256515697441,0.11861500988453101,0.13015086820983418,0.14941761744523518,0.13656698139820053,0.14461230740789882,0.1413755455752051,0.15633601413270976,0.12311038303812728,0.14731330660745295,0.14959574171476261,0.15661506835557107,0.13559758097087157,0.14496964404195575,0.13734171404693976,0.12295221643117411,0.13793529025439963,0.1308327520251154,0.1383876992603013,0.14764940872951335,0.13461549334967257,0.1399027434857835,0.14647320576424838,0.1433947000966337,0.1446932026986008,0.14576143810557196,0.14789923379592976,0.14414642264976438,0.1387959744815914,0.13496794013993763,0.14296882753704446,0.1540414140496798,0.13830565832573444,0.1564642656343326,0.1355564965822417,0.13962444979296135,0.1426700348546945,0.14161623095823536,0.15723899592013757,0.15927938698851027,0.16601585672596234,0.14885443741669308,0.15788943916919496,0.16504380119570586,0.1596848767287223,0.1719736476002188,0.16702598535148086,0.18807271192890995,0.1722312021564148,0.16691072614880945,0.18070859070480957,0.17810417643372464,0.1908203230442571,0.17426553820066112,0.16975702712391263,0.17988643589087575,0.17007561757712034,0.16276132820564698,0.1631198074726613,0.17258918869757475,0.18679297002758155,0.18734250785760245,0.1849982415502516,0.10832653704658106,0.17851653263567904,0.19373247730330356,0.18560656205673248,0.18778482454682485,0.18354743068743112,0.1825026211072728,0.17566423173080284,0.17742124698723374,0.15805144951101122,0.16978803495533032,0.17761989784487134,0.19357717045453485,0.19033631082280741,0.19779747962115854,0.18064516379816584,0.18951252465876675
908.220269,0.03711556274992678,0.024434911741025533,0.029754352955097672,0.040157134897320985,0.050740217639133924,0.019625942697488248,0.03435007332149357,0.042506304758209754,0.0526634629456092,0.07797626974973189,0.08609245574285583,0.1073817218092254,0.0963714299513876,0.10752766568039639,0.10014495442656088,0.10621344263131743,0.10801703072406042,0.12706995132163282,0.11617914322623564,0.14331784936922612,0.12064744221527302,0.11601750684830266,0.12591413368154547,0.12433735104784852,0.1431950607490337,0.12337853347360106,0.12579723261464063,0.13051162234233063,0.12817196085886687,0.12284806294973276,0.13220776610842155,0.1311307522679352,0.11823655722595733,0.12715798255700897,0.1376336474040103,0.1310871959454043,0.13459768267578837,0.1315324987267394,0.1423731288201778,0.13910330284873237,0.12539154579243914,0.13652585522360725,0.13492066211876408,0.14326831805853282,0.12437089048857813,0.1280389580101676,0.1297290239741054,0.14548924634408342,0.12649963527439745,0.14774662758113552,0.1423560897175397,0.14409299092552033,0.14128873251522722,0.13411303021430443,0.12587269389122038,0.137563011150893,0.15326119297920124,0.1419191223223546,0.13950493972285846,0.1554797551520458,0.14496782107341258,0.1554279189245113,0.1382556431896566,0.14461594669277889,0.1601842918899603,0.14375935986050845,0.1586834301473978,0.17133619318698426,0.16279625204092002,0.17226775864329175,0.1634348363646604,0.16920668801417357,0.16925188611853315,0.17949437563283377,0.1707579485844716,0.1694925147676416,0.1863227782909361,0.15856028516507462,0.17555015688098916,0.16425193396189253,0.16570949268067642,0.18091954565779575,0.18376472864449045,0.17356781595019402,0.16990452548227444,0.12137625233277444,0.17766239806786494,0.17632184427742,0.17433979620248982,0.1805983659826701,0.19097444885881154,0.1892813382447809,0.16200693655007692,0.1595900601194512,0.15948178531440016,0.16914069547860847,0.17252989961512635,0.17400439450479896,0.17935284136398238,0.1931540824729677,0.18276297747145107,0.20118372497534487
910.768552,0.03130748743885757,0.02896340580309777,0.0006285920801888554,0.011823372475697872,0.03205607360977159,0.01938814770564343,0.03169784139833142,0.033582586793256174,0.05767506939886543,0.06188739719156274,0.09243776700584236,0.09210525702304914,0.0921633766703304,0.09584797781273084,0.09600478526504658,0.10263963599229158,0.10708063181209226,0.10247619694903656,0.12076561872925007,0.1162815243449907,0.11515851471025469,0.11949351977211049,0.11882129984167174,0.107394947167823,0.12400941540248812,0.12969116554643412,0.13129370847212735,0.1287032828363072,0.1184234242177906,0.11673446918135524,0.11185464548491597,0.12145425687316241,0.12276331919298909,0.12102061570375158,0.12060965800749635,0.12994807033137193,0.1330449638430003,0.12024554827348537,0.12720085451449836,0.1205866662341577,0.1316447248683511,0.1135298982945778,0.12584078855261768,0.12250955033985851,0.13084137325470438,0.11861925937665782,0.11812273110150401,0.13839728544844693,0.14072422390883077,0.10925004558606445,0.1251721548891514,0.1395139811770397,0.13044353914786197,0.1385721549338699,0.13347928723645766,0.130395480554864,0.12297987855564523,0.12478111231849617,0.13413316378963827,0.13688757899232717,0.11550968483874546,0.14418178743552174,0.13794716519772302,0.14048567115252142,0.15316174057844376,0.1613092562002229,0.1434995778905319,0.16578657614352815,0.1554933352064586,0.16192715623257253,0.1559600752400211,0.14989080964743207,0.1704114244325394,0.15734797236674047,0.15424623042600913,0.16636504723324613,0.1552816974927097,0.151349874869521,0.16248853623433612,0.17012331651049856,0.15895433153602184,0.16311835737759392,0.16306742596736454,0.17052394130190357,0.16938552005114252,0.1124073925090676,0.17978776928725426,0.1724223573717184,0.16681649003258509,0.18572029956335226,0.1810675362163234,0.17594954908816413,0.1467223077585817,0.1465736659254215,0.17212433471365357,0.155063624812946,0.16899448866225297,0.16451894738447542,0.1797270871014529,0.1770183085153005,0.1658593351055156,0.18487726762441145
913.314994,0.018538000425244987,0.011905106185944522,0.012421020523245447,0.02377834818285503,0.01725381060639187,0.03489456407411589,0.03045069494504189,0.02103132801136981,0.04620493513468332,0.07343874514541639,0.07106509816785808,0.07663284431232283,0.09804116390841497,0.0800084726263563,0.10219530397008597,0.09455668056678004,0.10006893786980828,0.10208867331935266,0.10662159613501557,0.12287845342073918,0.11556110952094596,0.09619223636672601,0.11333997717479118,0.11540665998442493,0.11932523146209184,0.12355924766376744,0.11915831434250108,0.12594343639947125,0.10101841284267536,0.12979593574470238,0.12290313484716545,0.11875033237776188,0.11150147681275854,0.11485726851852061,0.0986591886366398,0.11649764149058055,0.11640215289279732,0.12005385898957847,0.10985418814795199,0.13155422503154543,0.12013570763872441,0.12656324517486386,0.11560612361081903,0.11542583282240602,0.1111844673721072,0.10512971921321682,0.10575551263823914,0.12449666565786219,0.11269733203791653,0.1273282663660373,0.13036070791972315,0.11224758839426698,0.11934872181528314,0.13449991046130183,0.12416603025683617,0.12552155928993744,0.1236779966785004,0.12568462926733193,0.130452579557217,0.13295798778448334,0.1255455839095361,0.13212373572171157,0.15714030941612414,0.1500685328675897,0.14383182419543547,0.14532934121528573,0.1367159200786227,0.1387421530875215,0.14376401826026855,0.14963415289395912,0.1515827341698766,0.14388785226776823,0.1452389694555775,0.15481930316294956,0.14302533665305212,0.1395177376597341,0.15446432647626485,0.15531786335608522,0.14677113763621072,0.14385089427680864,0.144541530254684,0.16173205591761525,0.15549139086175792,0.17523541215726565,0.16707507652945208,0.10329940580392336,0.15721876316815148,0.16212089752720313,0.1763384859129032,0.1696624710647534,0.18181930077175104,0.15460877166364007,0.14347028541943987,0.15657553764024587,0.15876569709985125,0.16222919991999862,0.1554976751901435,0.156053423840161,0.16502023211830388,0.18003228194059404,0.1718741603908833,0.17236003338086528
915.859594,0.022716752087684252,0.014922520797236003,0.019841558291488516,0.027740234974049604,0.01976030363106683,0.01784798335747979,0.042535444143867854,0.02220328565933273,0.04207622548325318,0.06406601150879576,0.08451435860409655,0.07555729348042087,0.09666214725288338,0.08559028654130414,0.10441530685631673,0.09499950196621781,0.10308849761760222,0.11281877578864799,0.11401039889419515,0.10909591388745221,0.11398758058568755,0.09749276764995474,0.0958403267997742,0.12292509680694587,0.10969741514389952,0.11335508675755998,0.11212787595512973,0.11279100827923182,0.13102367473792823,0.12545633253486121,0.11972373881559578,0.13558924109579387,0.10543769793356234,0.11787341488026193,0.12844463561274946,0.13070983449261664,0.12490593273607645,0.10767817944427713,0.1152099887868484,0.10705324039747102,0.11848832001192658,0.12898156978079936,0.11527971866351716,0.12176728171594431,0.10903848936061311,0.1344807823160957,0.12622622377458725,0.12179185347438573,0.12789509777406957,0.1232698830516657,0.12060776090087594,0.1273845761368765,0.1350631950286369,0.12900010756085528,0.12730770580314568,0.12691638950466624,0.12758109655440705,0.13825288247660208,0.1296074454368547,0.13213786975612593,0.13743382080764202,0.13413783661062031,0.14456149453950437,0.1372563008141796,0.15240856482771845,0.1505181998359113,0.1403168362253195,0.14844879333839106,0.137824967449643,0.13840531505948933,0.15701935189464442,0.15657150508719486,0.15339490973430378,0.14779087670376787,0.15466474830950258,0.1619030895151915,0.14653765120825007,0.1639899779252135,0.14833999992797534,0.1469795615847926,0.1524635912892036,0.1592397236515211,0.15932923214273265,0.1577658713035472,0.16388774073123089,0.0960048602186911,0.17434055437346924,0.16710383603759385,0.1718936454388663,0.18141467638662817,0.1842080511730403,0.17557042979093937,0.1552928030755917,0.13426955637114776,0.14460842477763972,0.16593616884705906,0.1711967940574469,0.17924663857076867,0.1703381369118844,0.16856334736642575,0.1872556959019244,0.1706644351427901
918.402353,0.032804552707335594,0.02963289594569073,0.020775938508953866,0.01923302375135237,0.020599000732902183,0.028616090217682914,0.04309395836866953,0.032854594374784,0.045729620663822544,0.07272071083432423,0.08216987896457274,0.09292505218291221,0.08832035722720599,0.09535077567786805,0.09595028708508754,0.11378863376242125,0.1106338391323783,0.12028265991609224,0.11656487113871852,0.11607962818412491,0.1351754287630581,0.11989027711682583,0.12403756261699124,0.11932416407443237,0.11443753853755954,0.12091331583873707,0.12169406158872141,0.12550699921191716,0.1253361345856284,0.12747304290939407,0.11372093931290164,0.11542169499144435,0.11981136343394187,0.11383243217157209,0.12490768431528118,0.1152086292812238,0.12376535431196123,0.13691266879961536,0.12791666782678746,0.12187258597301277,0.11105861339882701,0.1304063902361287,0.1128032291656756,0.13084674821119224,0.1248962851024028,0.13211493822733908,0.12657951025913763,0.13624278612266846,0.13574072320906744,0.12456985942497902,0.12210705587150417,0.13680817448712623,0.1179726054365258,0.12961365794004345,0.12391525564124956,0.13191752557895964,0.13885993451405196,0.1351909687338479,0.14581007616801278,0.13142967542369707,0.12661930148542253,0.144477980307011,0.14179080743493502,0.14012376108678495,0.14500321097099234,0.15399324442965037,0.15056176765932866,0.14649675513036434,0.14668259325730382,0.15429180169235301,0.15434607957705543,0.15508443098135974,0.1587376671966265,0.15733551606106333,0.1667086331251724,0.15765695669768623,0.15207042617981006,0.16284391076338015,0.14344872052898458,0.16278879462532805,0.16757135324555453,0.18372893758221379,0.1604299350562325,0.17415905348722036,0.1795486333296275,0.10621550794667164,0.17405896252271483,0.1712560634981332,0.1647271372399067,0.17334294694239913,0.1746804824357335,0.17791130894107524,0.16667570518855848,0.16829455233354426,0.15764151281208827,0.1571687109052359,0.15660458982298067,0.17028361912126994,0.18420739895847157,0.16483673643306015,0.1782627641693335,0.18764697405374348
920.943271,0.036070043803435446,0.04273169378167804,0.04089011750237269,0.05142233595580946,0.03319950217226651,0.04523131770388416,0.03939641922166009,0.05017738293080519,0.06358746319862166,0.09291884702570753,0.09215461678437199,0.09507092872163674,0.11363810605069274,0.11558935446070992,0.12314811649194707,0.11771501610420154,0.12967996181530553,0.11846018517224187,0.12456839576679672,0.12408974307431242,0.1305877021736458,0.10216866898709723,0.12675923345904413,0.1332589946640024,0.12177518448772202,0.1301861783756526,0.13545236766474358,0.14258437461946277,0.13714042172987012,0.13602781462770053,0.12396609242370539,0.12213201040486811,0.1357467345012819,0.13240555216735977,0.1352948871903252,0.12777677938591112,0.13804176770086873,0.12795532214111438,0.13764419972116895,0.1396567269154512,0.13882194068398657,0.14498801142483,0.13942547584453718,0.1394088692268985,0.14814567344403562,0.13080159795567964,0.1435841332169771,0.14662023313192152,0.13736375074309853,0.1302636790816948,0.14281384154072735,0.16070286953150334,0.14353845987380154,0.15270924191554106,0.15213807359768558,0.1424344574143123,0.14916319233818753,0.1371942612470356,0.15960073789392662,0.15461929534218097,0.14794417666852455,0.1447548477485723,0.15816874971002556,0.14667345572726448,0.1561282653350388,0.16059880048270372,0.1517949761442628,0.15651314278596498,0.16402378432560394,0.16795843407891303,0.17169201630559786,0.16304051797217317,0.17326637975118597,0.1868636987146721,0.1645377488637669,0.17126279660717078,0.17604067914883198,0.16395939976577437,0.1647240096014033,0.16374696415125117,0.15590149897783537,0.17359906218007984,0.17448970712005163,0.16890945387024447,0.19849042049846652,0.09693237353392978,0.1777341572551871,0.18731995328781798,0.18307512490509106,0.180324369984165,0.2089392036631036,0.19754851768791445,0.16897795069687346,0.1735706717882568,0.16093874549628326,0.17120377871878947,0.18437088188375098,0.1792141593606552,0.19620240928868773,0.1905108054781935,0.19113315298414132,0.18746291449135108
923.482347,0.07459934250301936,0.05279468998708274,0.0703171749148998,0.06693807005235795,0.06343312030839564,0.058481401769807644,0.06208380702045879,0.061865234022915105,0.07792435728192655,0.11135313154965573,0.11421564378473303,0.11789031733656986,0.11617045405817265,0.13787559650835765,0.13055480708461725,0.1318377328196678,0.13587187170148798,0.1410545104735662,0.15508965556887827,0.15593988637952524,0.17952411735779164,0.14697167988981394,0.1440793548437852,0.14792823711509034,0.15345362522413541,0.14758419485413007,0.16411004866508852,0.15855919195155135,0.1562800119246194,0.1638107284348614,0.1596797263050185,0.137265546395575,0.14316920270638886,0.14750341243047618,0.16010509286025648,0.1600915895530538,0.165597259023932,0.17534447441903334,0.15321274808314259,0.16288067053224245,0.15420625764990994,0.1575965011414305,0.16973606496328297,0.14932338426917385,0.15732324569020595,0.16556536620777326,0.15774422976683442,0.16520694130299987,0.16660348226706753,0.17386133949177535,0.16007896825835946,0.15546131408470565,0.14787107934063598,0.16351308510805393,0.1536734942582663,0.16827542996565803,0.17441283676409794,0.1708000155683641,0.16334328541629445,0.17134421738933156,0.16346507775666186,0.174289881985108,0.1777656026700445,0.17506618015485612,0.16895458608639288,0.1740799529645121,0.1650017522435516,0.1874137288403227,0.1897677267914152,0.17702147658423936,0.1897231099780717,0.18596368678834602,0.19418095205623337,0.1792470136312363,0.18342993200240995,0.20051637641811765,0.18951182524707255,0.18852167518690363,0.18603140080912406,0.19750870435445286,0.20275840341436452,0.20469276025810054,0.21361345051351052,0.19577867995509982,0.1842836048134895,0.1361771160832883,0.1866338147634779,0.20234935415639027,0.21054786209618853,0.19387539002148768,0.1923650216837797,0.21034414054144415,0.21093424373733077,0.17805962854261026,0.1929308575260166,0.19549962825564562,0.19866295849582974,0.20648553577824744,0.2125436928814279,0.2162927979690374,0.21484616879162585,0.20440049387130485
