Wavelength (nm),Absorbance (AU) 2024-09-24 15:11:06,Absorbance (AU) 2024-09-24 15:26:16,Absorbance (AU) 2024-09-24 15:41:25,Absorbance (AU) 2024-09-24 15:56:35,Absorbance (AU) 2024-09-24 16:11:45,Absorbance (AU) 2024-09-24 16:26:54,Absorbance (AU) 2024-09-24 16:42:04,Absorbance (AU) 2024-09-24 16:57:13,Absorbance (AU) 2024-09-24 17:12:23,Absorbance (AU) 2024-09-24 17:27:32,Absorbance (AU) 2024-09-24 17:42:42,Absorbance (AU) 2024-09-24 17:57:51,Absorbance (AU) 2024-09-24 18:13:01,Absorbance (AU) 2024-09-24 18:28:11,Absorbance (AU) 2024-09-24 18:43:20,Absorbance (AU) 2024-09-24 18:58:30,Absorbance (AU) 2024-09-24 19:13:39,Absorbance (AU) 2024-09-24 19:28:49,Absorbance (AU) 2024-09-24 19:43:58,Absorbance (AU) 2024-09-24 19:59:08,Absorbance (AU) 2024-09-24 20:14:17,Absorbance (AU) 2024-09-24 20:29:27,Absorbance (AU) 2024-09-24 20:44:37,Absorbance (AU) 2024-09-24 20:59:46,Absorbance (AU) 2024-09-24 21:14:56,Absorbance (AU) 2024-09-24 21:30:05,Absorbance (AU) 2024-09-24 21:45:15,Absorbance (AU) 2024-09-24 22:00:24,Absorbance (AU) 2024-09-24 22:15:34,Absorbance (AU) 2024-09-24 22:30:44,Absorbance (AU) 2024-09-24 22:45:53,Absorbance (AU) 2024-09-24 23:01:03,Absorbance (AU) 2024-09-24 23:16:12,Absorbance (AU) 2024-09-24 23:31:22,Absorbance (AU) 2024-09-24 23:46:32,Absorbance (AU) 2024-09-25 00:02:15,Absorbance (AU) 2024-09-25 00:17:24,Absorbance (AU) 2024-09-25 00:32:34,Absorbance (AU) 2024-09-25 00:47:43,Absorbance (AU) 2024-09-25 01:02:53,Absorbance (AU) 2024-09-25 01:18:03,Absorbance (AU) 2024-09-25 01:33:12,Absorbance (AU) 2024-09-25 01:48:22,Absorbance (AU) 2024-09-25 02:03:31,Absorbance (AU) 2024-09-25 02:18:41,Absorbance (AU) 2024-09-25 02:33:50,Absorbance (AU) 2024-09-25 02:49:00,Absorbance (AU) 2024-09-25 03:04:10,Absorbance (AU) 2024-09-25 03:19:19,Absorbance (AU) 2024-09-25 03:34:29,Absorbance (AU) 2024-09-25 03:49:38,Absorbance (AU) 2024-09-25 04:04:48,Absorbance (AU) 2024-09-25 04:19:58,Absorbance (AU) 2024-09-25 04:35:07,Absorbance (AU) 2024-09-25 04:50:17,Absorbance (AU) 2024-09-25 05:05:27,Absorbance (AU) 2024-09-25 05:20:36,Absorbance (AU) 2024-09-25 05:35:46,Absorbance (AU) 2024-09-25 05:50:55,Absorbance (AU) 2024-09-25 06:06:05,Absorbance (AU) 2024-09-25 06:21:14,Absorbance (AU) 2024-09-25 06:36:24,Absorbance (AU) 2024-09-25 06:51:34,Absorbance (AU) 2024-09-25 07:06:43,Absorbance (AU) 2024-09-25 07:21:53,Absorbance (AU) 2024-09-25 07:37:03,Absorbance (AU) 2024-09-25 07:52:12,Absorbance (AU) 2024-09-25 08:07:22,Absorbance (AU) 2024-09-25 08:22:31,Absorbance (AU) 2024-09-25 08:37:41,Absorbance (AU) 2024-09-25 08:52:51,Absorbance (AU) 2024-09-25 09:08:00,Absorbance (AU) 2024-09-25 09:23:10,Absorbance (AU) 2024-09-25 09:38:19,Absorbance (AU) 2024-09-25 09:53:29,Absorbance (AU) 2024-09-25 10:08:39,Absorbance (AU) 2024-09-25 10:23:48,Absorbance (AU) 2024-09-25 10:38:58,Absorbance (AU) 2024-09-25 10:54:08,Absorbance (AU) 2024-09-25 11:09:17,Absorbance (AU) 2024-09-25 11:24:27,Absorbance (AU) 2024-09-25 11:39:37,Absorbance (AU) 2024-09-25 11:54:46,Absorbance (AU) 2024-09-25 12:09:56,Absorbance (AU) 2024-09-25 12:25:05,Absorbance (AU) 2024-09-25 12:40:15,Absorbance (AU) 2024-09-25 12:55:21,Absorbance (AU) 2024-09-25 13:10:30,Absorbance (AU) 2024-09-25 13:25:40,Absorbance (AU) 2024-09-25 13:40:50,Absorbance (AU) 2024-09-25 13:55:59,Absorbance (AU) 2024-09-25 14:11:09,Absorbance (AU) 2024-09-25 14:26:18,Absorbance (AU) 2024-09-25 14:41:28,Absorbance (AU) 2024-09-25 14:56:38,Absorbance (AU) 2024-09-25 15:11:47,Absorbance (AU) 2024-09-25 15:26:57,Absorbance (AU) 2024-09-25 15:42:07,Absorbance (AU) 2024-09-25 15:57:16,Absorbance (AU) 2024-09-25 16:12:26,Absorbance (AU) 2024-09-25 16:27:36,Absorbance (AU) 2024-09-25 16:42:47
901.841506,0.05518541972389075,0.05556142755109904,0.052967610746830956,0.08000704920043086,0.04858150827809878,0.05309915229971155,0.05398677569796561,0.05992517367067301,0.05942302350626722,0.08764965944338954,0.11333342011827725,0.12401069577843975,0.12197409544542785,0.12890510437228742,0.14956843591541608,0.1215391406517892,0.1308402207582672,0.15671868115119073,0.14555638945365987,0.14737915463555415,0.14797074875514005,0.12620678611864147,0.13635074244347417,0.14121915848771388,0.15858508049666897,0.15520350396966498,0.15150992988014472,0.14445925981829832,0.13732129148707092,0.16333156992675735,0.1579727464461393,0.14838421842270644,0.1412098040970795,0.1529186561813999,0.1594912132265995,0.14543540811484829,0.15634197894619126,0.17277862002353894,0.15208825027029138,0.1495207819509712,0.1349119226065517,0.14360339189143326,0.14261231103151323,0.14318909979578218,0.14306302785877167,0.16290104642319067,0.1404836363055042,0.15906215253914613,0.15694612179381934,0.16802811542897764,0.1630636000680616,0.16914487981179122,0.16341304799429263,0.1744419736145637,0.1511918992045475,0.16528333431958186,0.15218082149635734,0.13956981584805,0.15614589350734026,0.16605836160331933,0.15192400177631885,0.17936316652577516,0.18753824853806558,0.15402813813339303,0.16784480665774987,0.19618685648464804,0.1656282282339693,0.18903056165865845,0.18289746488202205,0.15489436717932897,0.17224283744841373,0.19846820132675308,0.14955143445393504,0.1827262873853398,0.18688949036850513,0.19321299708593692,0.19077955454373785,0.18566035589983113,0.17829488583649042,0.1774621249050995,0.17600651479298815,0.18766017086824327,0.20637027474136563,0.17482122519601612,0.18662054299126513,0.15455446315742835,0.209565859664418,0.2074372081708114,0.20210133871970584,0.18056573021431302,0.1922122235850605,0.2095529533142102,0.1856411790052649,0.17741385117016786,0.17566610526447551,0.19210534269983526,0.18448713790264593,0.20243283478162336,0.19891920649602896,0.2204930012511963,0.20231283821539725,0.19877164938701858
904.394392,0.038911424845205586,0.04767356426941334,0.038329712262568864,0.04595861027976321,0.0682776530278751,0.0345765347268009,0.0537421047382828,0.02192102420815624,0.07074354379553649,0.07995504296307426,0.11771322850294907,0.10138284451647679,0.09229570523311546,0.10008385425484888,0.1411903386096455,0.14192546756018104,0.12635878903447487,0.11781485768760092,0.1430160898342642,0.13477229744377492,0.1474562718977843,0.14179285743340636,0.15913944654558265,0.1442772682765286,0.14469877471180334,0.15934712096210205,0.14439879724009416,0.14270286816784544,0.15514665300813357,0.1420029491312502,0.13371062829087324,0.15921580805412322,0.11091880910493777,0.13767375873844512,0.1696327692690297,0.14533758713245462,0.14127900983694985,0.1497819222760293,0.14308019246208747,0.13782146428144956,0.15455055473853505,0.1340968382956844,0.1413744359654538,0.12863666959080497,0.15389153845305337,0.14257562401448565,0.16005620183425462,0.14380267704744737,0.15222525569737855,0.1476535826544206,0.14754647877985655,0.1695913671083598,0.14627104093911678,0.15774622930290327,0.16623099888076615,0.13428021238200077,0.15994018054455927,0.13446079603683012,0.14980650757477595,0.13375818353963517,0.166082097317918,0.16696625850098945,0.16404631751953255,0.16603494690289167,0.17044785733423506,0.1739967203423664,0.15407010394092044,0.16711650393711866,0.1731541924564206,0.18707396964637965,0.18630595233241581,0.17979398650155679,0.19422016878602502,0.18461513915189653,0.18618211358384956,0.17743194020797645,0.16912837838946276,0.1716617606258348,0.16329666166162948,0.18168085640091156,0.18595229297322857,0.18019915520937443,0.18077920831473332,0.1875588094471801,0.18279737751657799,0.16339388391338217,0.16354297086679867,0.20012234682883964,0.19376326901488153,0.1911113681042904,0.18370856404967317,0.1900368124140608,0.18410296817550276,0.17441919186488708,0.16905462663863247,0.21738268577858633,0.194325365453693,0.18623634300472325,0.19836070127197492,0.18642677535881924,0.19981570705042742,0.20068494576503343
905.670145,0.05079449797285873,0.03976961879401035,0.02140786256716811,0.028674535250422892,0.03819393606316561,0.06480977974279128,0.05584531525371316,0.04044165765302972,0.08428367449933648,0.08366991796639907,0.09471333074684431,0.105570249607825,0.10421466545030782,0.12354860844473473,0.1350964032460165,0.1309267174436884,0.1399044354637778,0.1371014357488706,0.12142968041539848,0.1423848955281352,0.14838966574405454,0.1290905330834762,0.12847984266888124,0.13898069278702574,0.12431967083708031,0.1465835454195665,0.13713258624143657,0.1412389763430709,0.14130564567866472,0.1277422427556805,0.1508219810693678,0.1381329826160528,0.12590516710202843,0.13915395035614314,0.14359459197774507,0.14926988431119823,0.1350441093977075,0.14299683605272528,0.11705150324874594,0.13906590518503328,0.14349443853468472,0.14321833461928477,0.15317667737397445,0.1441713383864406,0.13459585335414498,0.14723886448284998,0.1495499284989268,0.14342288268444087,0.14396718120413257,0.14594329935744652,0.13732971470100858,0.14711977140945917,0.139612307171992,0.14505992498705347,0.14645685370541314,0.14396289669306767,0.15620898310315764,0.15067414784498823,0.1459504271795961,0.16089457318763153,0.15008328358648565,0.1552440807672352,0.15852739264521531,0.17552989216425183,0.1658785009258279,0.16477786136163128,0.1523635502433182,0.17213554670414996,0.17712405292929834,0.15842016923047797,0.1850430003356089,0.17571867717917763,0.15460785692493656,0.17601187903673052,0.19246004068983505,0.17508792555294625,0.17814643249227954,0.18505843378526723,0.170478653962114,0.172417951789005,0.1680989469488992,0.17166923944230797,0.19569646812042762,0.16965065110274333,0.18744376778825714,0.1611905795469867,0.16500399408773214,0.18163373188562645,0.2057807721383633,0.19415695999086724,0.18538056568945735,0.19444403700838156,0.16498624168776913,0.17764703208087623,0.1606508447911091,0.1620594886404953,0.18964050942782085,0.18461751134261561,0.18432552930902416,0.20019794366494909,0.20220673645394693,0.20372486066049392
908.220269,0.03963361953051323,0.038804987874449956,0.04519560666177564,0.021673319451663182,0.028805872191646344,0.04232139461157387,0.040291301667672856,0.04696579406503579,0.09239605119572526,0.08517916267533979,0.08548607959268625,0.10131358203641494,0.11111762895169791,0.09380588218971438,0.10504395290317949,0.12283509129908639,0.11745077457850969,0.11981891715895265,0.13962938316574194,0.12573160593999944,0.150469567329248,0.12196066133113277,0.140157275391339,0.12619594675618143,0.12290679185665086,0.12984048321054328,0.12723908922999536,0.11332406688898454,0.1218921119228806,0.12919651611925695,0.14317664149744783,0.13991414274995567,0.13564568106344438,0.12435604422526453,0.14851111157864308,0.1314794790227974,0.13815975379639067,0.13457759640432154,0.14044423913421716,0.12717034741446398,0.14308114365623742,0.14291308369018532,0.12376114020840782,0.12735690758424137,0.152673007466882,0.13348408256949412,0.12328406754840784,0.12241244027197402,0.12355226939040097,0.14569860800138656,0.1473105966049906,0.13681679948000752,0.11683406843366263,0.14696989827892112,0.12837596430511303,0.16046643891329576,0.16020172995758108,0.13652806704516005,0.1497439849094042,0.15687672868832278,0.14578839160187212,0.14074411374488097,0.1569789627349606,0.15941917711356232,0.16376693804268475,0.1698871344545113,0.16854683696820916,0.1678015774091548,0.1462266908003522,0.17612279820706506,0.1673184088464446,0.1729407289679148,0.17512416402919728,0.15664634409152942,0.1560918578036582,0.1665482462587663,0.17940853105985258,0.1874780717369779,0.167952349326268,0.1733430225130763,0.15875320003130128,0.1977758918213077,0.17106854766552607,0.17407257155296615,0.17820725712888055,0.15791318102545768,0.18414227928649476,0.18345420611329363,0.1886704467937711,0.18686265910524136,0.2026514381586918,0.19735109036517703,0.16438377683621072,0.1517926164760236,0.1751866718430819,0.18284359186400342,0.18294898199530923,0.1694671694945075,0.18582179865358514,0.1778480095466598,0.1883378069833079,0.17408257297091104
910.768552,0.04099792064484672,0.012090766980312044,0.04410986639699189,0.05131367806004453,0.01934127436544224,0.027830405021806885,0.03515925686161323,0.038521558013520446,0.06016428054953815,0.07174477922741875,0.09453097067879461,0.10398027280013583,0.08943826088024938,0.09325646445951408,0.10687413828193577,0.12194406135087982,0.10262216958847352,0.10657067625414207,0.1140446832454677,0.12163110268215237,0.1300110874200273,0.10338290419804114,0.12329714928233057,0.11755133404563159,0.12893281826519148,0.1065757041228777,0.12566032112204328,0.1308825911971179,0.13188595034211484,0.13834807826056952,0.1337366977650801,0.12382796671704727,0.11181692042571398,0.12620748942898746,0.1041604741488724,0.15322386797051826,0.1309873819471655,0.12505389529684777,0.1374306384994829,0.12310062534231721,0.12198553196659337,0.11632061447221749,0.12418094187957156,0.1381001031663945,0.11500782051610997,0.1411775672557786,0.13050058852337854,0.13512525706407327,0.1359408130610159,0.12483895365127806,0.13282630738053158,0.12237345751698696,0.1253953838576396,0.13500647862029233,0.1477843526369581,0.13940414216412114,0.13205534354877763,0.131727102827007,0.1549539756015211,0.11905855181754213,0.1591542159035545,0.13917086716167465,0.16383143940789666,0.1462229570217072,0.15795251149537645,0.13481204796820068,0.14126166598010373,0.15909068736317683,0.16965318000667415,0.14039846980928164,0.1648482607057886,0.17936930121645567,0.16394139989778433,0.1599311330501983,0.15758934319096551,0.17782159384574753,0.18167067799069297,0.14435911404265644,0.17112219793900754,0.15206556117717088,0.17041831885047815,0.17700789230504452,0.16375309150084066,0.1694995836530036,0.15850272618219666,0.166876444179345,0.17149282281457884,0.16692510774089428,0.16294801771352213,0.17064358792515608,0.17112068591569476,0.18605840163529427,0.16566340595684048,0.14725764972526223,0.15087444243178869,0.16169085394494465,0.16206414812411155,0.17029907029273914,0.19400857037924776,0.1788746370344888,0.17298713176235433,0.19347269424705504
913.314994,0.0375534770495121,0.0,0.028748874549433555,0.021104406775303418,0.022464770656205457,0.03675205640563188,0.02620239879925831,0.01947947413854652,0.046018476773637094,0.08568806788455764,0.08514836815506892,0.09261980607843297,0.09498767795254245,0.09014167576851728,0.09208900914847028,0.10219797521066082,0.1105115754107678,0.1206314309996499,0.11770582697931634,0.11886974099594852,0.11835683372932171,0.0991211637531742,0.12756607454907842,0.11592985958327993,0.1270428322624193,0.1019595763910847,0.11941491536248455,0.12270842892506771,0.13860956056637808,0.10872186638225477,0.11408753520153567,0.12196109659753837,0.11712946542988505,0.12609250773376848,0.12275701399109572,0.1507099752887643,0.10305801831327309,0.13937893060001683,0.14063128595754312,0.141632464670344,0.11427340629603049,0.11214398554948732,0.1047520806547051,0.11515412062933207,0.1339658438329172,0.12717344857927812,0.13695487141966112,0.13699060023336943,0.11216297731278922,0.14768578390113443,0.1186123498251566,0.10787572915259278,0.12205114225037296,0.13342546012343368,0.12014009788686969,0.12642552617872765,0.1284386617961031,0.1180590184154941,0.14139057580645245,0.1274771818980857,0.13145049634760247,0.12760548989555964,0.14753717040994285,0.14640496774127154,0.14675395511062678,0.1580597090834692,0.14378563478567968,0.1505035199621987,0.14372162654377305,0.13811189977047625,0.15094432621632964,0.15880156948890478,0.15000303841626772,0.14384332963231788,0.1537036197013719,0.15324463489361617,0.1579809119342589,0.1539566146173297,0.1646508665432077,0.16234331260557758,0.17234855267333574,0.16873831644587153,0.17302299680311428,0.1717802012374897,0.16901951967760118,0.1257583866988263,0.1551130651512111,0.16336815208120653,0.1644110865020664,0.1805597323889489,0.16556969295041077,0.16192632398658685,0.15321278220891307,0.12496992196812542,0.16602991565252137,0.1719183008172005,0.1871999555125564,0.15517771440621517,0.16869151723776912,0.18823757115252723,0.16106516310179528,0.15653230677369417
915.859594,0.02809396727041031,0.028540903618689776,0.029622141376304815,0.022704348324945486,0.03551601155250892,0.0388419181755424,0.028763122361255396,0.031443834697294046,0.06626339617793679,0.06876036346980838,0.0652505885115269,0.09614631965067795,0.10193975130276443,0.0803495782726083,0.10937056331712178,0.10812954853597574,0.104528636180779,0.10728098461345684,0.10879553427618174,0.1392694064249377,0.12089375816735999,0.11922027413676584,0.10945586233164036,0.12630278469484954,0.11164110333714926,0.12647594298963513,0.12066624749339092,0.13128016889339644,0.12405974653667293,0.13604313632269618,0.11180169646284692,0.11389957514851279,0.11732132386024823,0.13113970773763423,0.1105563240520799,0.12292492777819275,0.13724041076786272,0.12851774540156763,0.12030939848988174,0.11863944942459179,0.11132944836364711,0.101142840073803,0.12517950270525452,0.13036386223584542,0.1180154155208577,0.1231197731291828,0.144077245344035,0.13383844390309776,0.11259251440654332,0.1325745407088847,0.1575779498533671,0.1226275401942995,0.13556728710409302,0.13436545658284083,0.12629341297240687,0.1364042380241126,0.12001306174687151,0.13027117373245414,0.12721682165010992,0.1389016953370931,0.14793994531599786,0.14260013830860013,0.13482678033410775,0.15112741926243686,0.12481141526373851,0.1627066383194284,0.15370900905463347,0.1411817266709997,0.1688560488739233,0.15161750084432687,0.14390554343864878,0.13116213026828016,0.15770621807356192,0.1599095098765117,0.16208340667487844,0.17326954952210508,0.14517993103882101,0.16170398928199323,0.1540881645071266,0.16764967348049872,0.1523477093273858,0.17309785170634506,0.1630846931853641,0.17277744650931715,0.15269838057548052,0.14434933177886689,0.16458763749415387,0.16326492726332223,0.17093706254259222,0.19437745331116263,0.15444426590491767,0.17248701775464573,0.15010321071612404,0.16668289648192008,0.14799637667336607,0.15826359031197573,0.13702604359200335,0.1666397268187394,0.16849270947046519,0.18468009802285132,0.17719957235457792,0.1734469074346007
918.402353,0.04505740364378398,0.027401055959168315,0.024400521066900695,0.03100550788954179,0.03798502278460491,0.024050314716366233,0.03066508459532724,0.017402928221056123,0.04176479626407268,0.07859903914279338,0.08444435319304432,0.11271914932381503,0.09624402735634571,0.10381253804901033,0.1274019181345174,0.10567513417749723,0.11047591069198447,0.11680298981720527,0.11383448539247983,0.1436624723855101,0.128798571225433,0.12605554684151593,0.12421075593208689,0.1234135818605043,0.11680325965889206,0.1382873367131627,0.12452439539168338,0.10838466149876042,0.11793187337060032,0.12246582209562881,0.1310341736983039,0.11314268589976037,0.10604521052046371,0.13299432948324616,0.12814794977220167,0.12990975235010435,0.11269589080563176,0.14164540412726603,0.13148598167851103,0.1293870474035061,0.12256502721105055,0.12763819137342836,0.12083111736467333,0.1526469214955362,0.1342111743569074,0.13608886197338046,0.12279334226345044,0.1336991879050738,0.11871896458098287,0.12911307521146187,0.12990784439949307,0.13750309791961915,0.14095155844149881,0.13609103117543117,0.13049854650017598,0.1473886971869093,0.12466776330082742,0.14768447044139654,0.12313837550733578,0.1482973601838321,0.11812305576634145,0.1345806734092801,0.16558397376005632,0.16220847748356582,0.15293007480851725,0.15172801812772774,0.1339629741195283,0.1574394431247716,0.16660926348075802,0.15319617870062516,0.15742089451216998,0.15196358353274927,0.16130113546090177,0.1612680885864119,0.16541815407474758,0.17075008633527536,0.1711992495522172,0.14962064129095873,0.15733762111816793,0.1707877144969583,0.15534792964579863,0.18818178421943968,0.16248396655769018,0.18170477643777036,0.17290978724197884,0.14808110788352505,0.17102512868623232,0.17423479842378206,0.16996734333517294,0.17809168492547084,0.16612402042933105,0.17069064738479053,0.1639654203963301,0.15327535534597855,0.16629216493095345,0.16962601882638048,0.17901527349024887,0.20988984988950313,0.17502427358469833,0.1819690939829734,0.1926489244445427,0.18468545211142487
920.943271,0.0515237317728736,0.028987070841033233,0.051467476189146134,0.04375353067259469,0.05791226468414722,0.05028003361241043,0.058191965101561265,0.03622450343093563,0.06941801303734578,0.09023147219490509,0.08892226373556766,0.11154530247754675,0.11153853951957007,0.11515540203006511,0.12076030392087113,0.12289018270822885,0.1245485911298832,0.13502126142101945,0.14166747657398804,0.1375721041038287,0.12975543216866847,0.12968102031019973,0.13879508705924004,0.14811787243606164,0.13641223618934786,0.13295090122715503,0.132928999891628,0.1401447701416255,0.13869660534335157,0.15196911985335587,0.14680190557981276,0.12072226062914909,0.12746631920134835,0.15199235477774836,0.13787563412774975,0.13038108568441611,0.14211195712653946,0.13580866592604637,0.14860366384462706,0.1528856272585983,0.1337821725955061,0.13133955835732186,0.1413025073593564,0.1375174885006333,0.13838116476896337,0.15755672796826783,0.14136227321930944,0.14904783998367374,0.14572367233971376,0.15347214445973129,0.1551045496259266,0.14654632650186794,0.1301326782571289,0.13730535407934977,0.14547635131498762,0.1444239135478732,0.14956962233248225,0.138409890902493,0.14449311058525888,0.14426662746982666,0.14016863121188636,0.1533423993962982,0.1326407855916102,0.1761247814373875,0.15355523293409115,0.1630219957300178,0.17411221918241312,0.17217503495249437,0.17574481472080825,0.17553821384849175,0.17609160402378626,0.15452824798965709,0.19256726334173324,0.16800835130599479,0.16055713758423448,0.16242334555060403,0.16399530024295222,0.15767718626325222,0.17733908586901084,0.16017807450861088,0.1835171604568847,0.187172688662942,0.18713004256719998,0.17495709976557963,0.1848555305396369,0.1561651887635621,0.19359421722871648,0.19950292515559254,0.18635175272252152,0.18180289203730657,0.17770862271749502,0.18651048565547715,0.18362097261932392,0.15593972892177002,0.1612730216715559,0.16828287815663626,0.16550186729636224,0.2002649350983381,0.16919900908969226,0.20361800536915836,0.207132767029037,0.2113965013253934
923.482347,0.06487630496778275,0.057997098403611544,0.07640436906186246,0.06196538359657947,0.06934825561397008,0.06922756494990888,0.06951114495288807,0.08171462675783812,0.09436291635982227,0.1179313028721685,0.12651979782240466,0.13177844585358794,0.12446658901253907,0.13768056196022066,0.14204079374221273,0.14800719306451096,0.13841685551226318,0.1408738538471352,0.15263393767633718,0.1462379561251635,0.16203950053841298,0.16210647857098126,0.17110993190738147,0.16460649988007073,0.14899536580863246,0.15045650418361153,0.15782963086353374,0.153195432214526,0.1675143441847655,0.16217170741385112,0.17515843181610988,0.1595185246518275,0.14910662620102494,0.14760620758854867,0.14954757256134193,0.16465115499395738,0.1576157069024891,0.14626464726179356,0.14603177552083715,0.1610876325551212,0.14413641365983398,0.15924889934930123,0.16038903416510705,0.17414308690926153,0.16051990873423017,0.15769155657770995,0.1537802567579052,0.1732017917199734,0.16874886004802428,0.1734114625345196,0.16686897237947013,0.18298710277619276,0.1390214653272255,0.16947886505885598,0.16745915735684586,0.1705144652693344,0.17978922383109266,0.16521761755060121,0.15765935547182974,0.17644418080444044,0.17973856814481123,0.16631406763800027,0.17695757254090352,0.19728891015969272,0.16935664871882905,0.17431309546562856,0.20044286936117064,0.19762823553897294,0.190342949026727,0.194796864826205,0.19352405106574333,0.18583884564897257,0.18521510939786684,0.20413391433584974,0.1824132405817817,0.18048069267662253,0.1938570880424443,0.20192814121109734,0.1926030485473252,0.19509257755065995,0.2007468989792104,0.2030481110027314,0.21538165383394506,0.20938388761185692,0.18665551932568955,0.1781774692846202,0.21322427527055132,0.19460737503597889,0.20345305781132073,0.22003199066191592,0.18491547195377353,0.20999076714131956,0.18298004317639707,0.1944761340866982,0.19036780841226597,0.21434577853857836,0.19171488199882403,0.1974746346313186,0.20870343315519194,0.22209728776703877,0.21986809638894145,0.215213903394027
