Wavelength (nm),Absorbance (AU) 2024-09-24 15:11:06,Absorbance (AU) 2024-09-24 15:26:16,Absorbance (AU) 2024-09-24 15:41:25,Absorbance (AU) 2024-09-24 15:56:35,Absorbance (AU) 2024-09-24 16:11:45,Absorbance (AU) 2024-09-24 16:26:54,Absorbance (AU) 2024-09-24 16:42:04,Absorbance (AU) 2024-09-24 16:57:13,Absorbance (AU) 2024-09-24 17:12:23,Absorbance (AU) 2024-09-24 17:27:32,Absorbance (AU) 2024-09-24 17:42:42,Absorbance (AU) 2024-09-24 17:57:51,Absorbance (AU) 2024-09-24 18:13:01,Absorbance (AU) 2024-09-24 18:28:11,Absorbance (AU) 2024-09-24 18:43:20,Absorbance (AU) 2024-09-24 18:58:30,Absorbance (AU) 2024-09-24 19:13:39,Absorbance (AU) 2024-09-24 19:28:49,Absorbance (AU) 2024-09-24 19:43:58,Absorbance (AU) 2024-09-24 19:59:08,Absorbance (AU) 2024-09-24 20:14:17,Absorbance (AU) 2024-09-24 20:29:27,Absorbance (AU) 2024-09-24 20:44:37,Absorbance (AU) 2024-09-24 20:59:46,Absorbance (AU) 2024-09-24 21:14:56,Absorbance (AU) 2024-09-24 21:30:05,Absorbance (AU) 2024-09-24 21:45:15,Absorbance (AU) 2024-09-24 22:00:24,Absorbance (AU) 2024-09-24 22:15:34,Absorbance (AU) 2024-09-24 22:30:44,Absorbance (AU) 2024-09-24 22:45:53,Absorbance (AU) 2024-09-24 23:01:03,Absorbance (AU) 2024-09-24 23:16:12,Absorbance (AU) 2024-09-24 23:31:22,Absorbance (AU) 2024-09-24 23:46:32,Absorbance (AU) 2024-09-25 00:02:15,Absorbance (AU) 2024-09-25 00:17:24,Absorbance (AU) 2024-09-25 00:32:34,Absorbance (AU) 2024-09-25 00:47:43,Absorbance (AU) 2024-09-25 01:02:53,Absorbance (AU) 2024-09-25 01:18:03,Absorbance (AU) 2024-09-25 01:33:12,Absorbance (AU) 2024-09-25 01:48:22,Absorbance (AU) 2024-09-25 02:03:31,Absorbance (AU) 2024-09-25 02:18:41,Absorbance (AU) 2024-09-25 02:33:50,Absorbance (AU) 2024-09-25 02:49:00,Absorbance (AU) 2024-09-25 03:04:10,Absorbance (AU) 2024-09-25 03:19:19,Absorbance (AU) 2024-09-25 03:34:29,Absorbance (AU) 2024-09-25 03:49:38,Absorbance (AU) 2024-09-25 04:04:48,Absorbance (AU) 2024-09-25 04:19:58,Absorbance (AU) 2024-09-25 04:35:07,Absorbance (AU) 2024-09-25 04:50:17,Absorbance (AU) 2024-09-25 05:05:27,Absorbance (AU) 2024-09-25 05:20:36,Absorbance (AU) 2024-09-25 05:35:46,Absorbance (AU) 2024-09-25 05:50:55,Absorbance (AU) 2024-09-25 06:06:05,Absorbance (AU) 2024-09-25 06:21:14,Absorbance (AU) 2024-09-25 06:36:24,Absorbance (AU) 2024-09-25 06:51:34,Absorbance (AU) 2024-09-25 07:06:43,Absorbance (AU) 2024-09-25 07:21:53,Absorbance (AU) 2024-09-25 07:37:03,Absorbance (AU) 2024-09-25 07:52:12,Absorbance (AU) 2024-09-25 08:07:22,Absorbance (AU) 2024-09-25 08:22:31,Absorbance (AU) 2024-09-25 08:37:41,Absorbance (AU) 2024-09-25 08:52:51,Absorbance (AU) 2024-09-25 09:08:00,Absorbance (AU) 2024-09-25 09:23:10,Absorbance (AU) 2024-09-25 09:38:19,Absorbance (AU) 2024-09-25 09:53:29,Absorbance (AU) 2024-09-25 10:08:39,Absorbance (AU) 2024-09-25 10:23:48,Absorbance (AU) 2024-09-25 10:38:58,Absorbance (AU) 2024-09-25 10:54:08,Absorbance (AU) 2024-09-25 11:09:17,Absorbance (AU) 2024-09-25 11:24:27,Absorbance (AU) 2024-09-25 11:39:37,Absorbance (AU) 2024-09-25 11:54:46,Absorbance (AU) 2024-09-25 12:09:56,Absorbance (AU) 2024-09-25 12:25:05,Absorbance (AU) 2024-09-25 12:40:15,Absorbance (AU) 2024-09-25 12:55:21,Absorbance (AU) 2024-09-25 13:10:30,Absorbance (AU) 2024-09-25 13:25:40,Absorbance (AU) 2024-09-25 13:40:50,Absorbance (AU) 2024-09-25 13:55:59,Absorbance (AU) 2024-09-25 14:11:09,Absorbance (AU) 2024-09-25 14:26:18,Absorbance (AU) 2024-09-25 14:41:28,Absorbance (AU) 2024-09-25 14:56:38,Absorbance (AU) 2024-09-25 15:11:47,Absorbance (AU) 2024-09-25 15:26:57,Absorbance (AU) 2024-09-25 15:42:07,Absorbance (AU) 2024-09-25 15:57:16,Absorbance (AU) 2024-09-25 16:12:26,Absorbance (AU) 2024-09-25 16:27:36,Absorbance (AU) 2024-09-25 16:42:47
901.841506,0.04143804778470107,0.03427173824290735,0.05468199816627232,0.049302119899798214,0.03781868055693212,0.034424424239723736,0.049495552509758775,0.04996879284580659,0.0665626679991852,0.09492790258966444,0.1062334143317798,0.1255877610795655,0.1265789886864814,0.11483631710137981,0.12978943604008236,0.12624587937332124,0.13089718744563872,0.1482509592093901,0.1456748852406658,0.15113724743039544,0.1551392580012565,0.13661927627734696,0.13483166318664813,0.1468629987725087,0.14754417108929221,0.1503368010961555,0.1451260615843386,0.14828938698048186,0.14647427514652367,0.15341563319633086,0.15548697160099445,0.14830322432466228,0.1466438846529394,0.14639736997248692,0.15565017565551648,0.13602360939706595,0.13248666204313106,0.14870704145620114,0.1609178699111065,0.1504958117565384,0.1454566125214556,0.1473857541130583,0.14897094685416432,0.14116559867417047,0.14261797264199044,0.152621890638147,0.1572324585787922,0.14766853079517375,0.1476455790913026,0.14719944464765927,0.16317588769958208,0.16034581443638357,0.1524417924458109,0.1706066288787026,0.16283503343370392,0.15129728581864899,0.14222424078058035,0.13866206344033838,0.15130961426304093,0.15389187926712428,0.14609534068134736,0.16822808889041474,0.16920716130915378,0.1651653419246119,0.1802983924825055,0.18658771784606307,0.163971717791653,0.18295096772798314,0.17176844773168903,0.18760673260579283,0.17236237334181134,0.18549632819255268,0.16567307803263606,0.18987420049501383,0.17788388385222972,0.19088581018155867,0.18367318294798018,0.17415818120605114,0.19208766028570576,0.1685905231748826,0.1696192364906491,0.18880879025621228,0.19870673899247435,0.17567698858250322,0.1891661439826797,0.17451689903424672,0.18808569566243447,0.20555146140155847,0.21219061006600565,0.19674125609081852,0.18009098637546947,0.20511667350596527,0.17993219759512236,0.19308235945693183,0.1777607417997726,0.19862401272954042,0.1882256067511933,0.19520780924420575,0.19084738772908547,0.20671176839227573,0.20515774845898105,0.20660875866664236
904.394392,0.039794953222530856,0.04865704903664171,0.03808827949834277,0.03688523766244918,0.053303838109252835,0.042790656524090635,0.056010583378069814,0.02717108930649451,0.07568923092599769,0.09831050743906836,0.10463913675207581,0.09494274664697959,0.09950639921875326,0.11374455262676854,0.11959131200744365,0.12196807074165046,0.12939263938617274,0.11877054789866605,0.1291197648794872,0.1416447032920632,0.1404686588355111,0.1374719886854851,0.13427898630929339,0.14805195075352848,0.12384289262295405,0.15035374128921256,0.15040656163210908,0.1421115308854916,0.1322037288856741,0.1498350266464055,0.1330967454322496,0.14152895462365075,0.13177531608307833,0.12235725789842082,0.15104667673289054,0.1510877552125168,0.13845463108049383,0.14713713698866374,0.1232578427230297,0.1534511063000861,0.16241559551990004,0.13326507069895258,0.1510697600654599,0.13757397195901883,0.147612076405051,0.14755711031626784,0.14837679672399684,0.1515595398277448,0.1565933411370898,0.15729825299522038,0.14827543796392595,0.1661937993822927,0.14177942849870173,0.15030005298618135,0.1505688454116883,0.13970361248157065,0.1488145672908294,0.13319977408735806,0.14910520709172542,0.12626665580740637,0.14651695682046442,0.14920571897064552,0.15433593797001466,0.16471882424382794,0.1546564591455378,0.17788541983597062,0.17713117967901187,0.16164690471480814,0.1738942784398931,0.1837955320985372,0.1694483793959722,0.17522031427756804,0.17270183495775232,0.1745955162338843,0.171077659681928,0.1768505032259861,0.18346749791173123,0.17224754177468535,0.16138750158519136,0.1861673805840021,0.17206163953862116,0.18001805199345852,0.1927009949110784,0.1934839510846228,0.17764311686098397,0.1563693425435534,0.16726175176851216,0.18633085220524148,0.18983743042183965,0.18439242180202145,0.1782051456072823,0.17601739293775087,0.1681007082111739,0.16931831742479903,0.18709771144399553,0.1975369903929906,0.18519930775618101,0.19291922739837675,0.19861970134898035,0.18105016054438067,0.1898977301283689,0.21437409433682716
905.670145,0.029517718909672787,0.04401888212424597,0.030678691292982764,0.031123147810896437,0.04484449252429108,0.04320971580352738,0.04793496409804154,0.03884309835376983,0.06817555563418748,0.08899067373960758,0.08067276700374498,0.11153157538161208,0.11171044251554474,0.11664054360026051,0.11321948140613367,0.1322422428932153,0.1146586030144381,0.14444689553435028,0.12483056426105853,0.12749341414227147,0.12185576391724647,0.12947552337020682,0.1296139391347888,0.11916451923813134,0.1419654451382306,0.1380902129949431,0.13243468948433954,0.14912979187080455,0.13548582279435384,0.14211296796481288,0.12431849447569943,0.12697466899089332,0.13920193234445397,0.14323132753707374,0.14389296308370456,0.14922310913994064,0.1469056189397672,0.12229189190130582,0.12453836381264134,0.132064018924919,0.1422316955206985,0.14534203384213898,0.13803193391345522,0.13865588359266667,0.1458157110484735,0.150563002123337,0.15945205205415602,0.12992203636754532,0.15606663496989642,0.15534817785272656,0.13994909316932394,0.13697955346534924,0.1369480227000132,0.1400122050314237,0.15195664029207653,0.14391260110659107,0.14805687414645172,0.14607506852820498,0.13837672828274203,0.16226789248264817,0.1456138731581147,0.15175213391197445,0.1607176669683507,0.16664691032364068,0.16828699679857478,0.1598547857274566,0.16783368478880803,0.18688812192277787,0.17727299999615104,0.1696925837456524,0.1731764452926865,0.17756719665448856,0.1812582942276861,0.16970828147033548,0.18354655661032895,0.1651290889846692,0.18276304564978357,0.18477245783521418,0.18351152529603865,0.18372187997089306,0.17155971227308942,0.1740245236138933,0.1711513593267808,0.17146434422992812,0.18826855532577222,0.15871862806927545,0.18644376239437435,0.1861203236389027,0.19207181270383594,0.18660646660901264,0.17667274554461482,0.1856706628872338,0.16580596804673756,0.17410623231060107,0.17078928373936772,0.17877535425489452,0.1770788544694408,0.19789221069288954,0.1867465603517388,0.19910549820279622,0.18033564734303972,0.20521925629951449
908.220269,0.036076066512402236,0.028648898687363977,0.03108117653518074,0.04005424095382802,0.029059778717408072,0.03369015278810268,0.03156155414369082,0.028488425744726265,0.06843442956167647,0.0771648936876727,0.08498497410077739,0.09463506472248874,0.10468455674541063,0.1083997274014513,0.10502163172911672,0.1307751741902481,0.110342657348282,0.13023215689164822,0.12045754216578679,0.1259145045407705,0.13750055934850938,0.13606855826520448,0.1249927720960813,0.1366849265767833,0.1311191048951839,0.12961947964435197,0.13554574975960995,0.12627005180506481,0.13542277094317723,0.14098309136820342,0.12233208997782265,0.13739492573713855,0.12656949814402224,0.11208542990102262,0.1384832614085143,0.14158246440081454,0.12801349961280514,0.14581377396448983,0.10926316610119766,0.14572236934780936,0.14093064215318382,0.14419601923161765,0.12582997538203133,0.1262578428949224,0.1357977534254459,0.12641714664480952,0.1269867502051805,0.13492466142908557,0.14126895433135261,0.14441651127343288,0.1415063560673232,0.14204502493735388,0.11897866641659002,0.15532213314588125,0.12381232497748672,0.13401221205473093,0.14736409435819686,0.1336807459534625,0.14057711123452696,0.1475814905330781,0.14393706616864155,0.13867797437275975,0.1542671759898541,0.1591427024724964,0.14411055443689827,0.16392511437776539,0.15605039594599227,0.16171911136281042,0.16034315939869123,0.1571075882786841,0.1557786811091112,0.16500477998833638,0.16157090619051914,0.15421206136091772,0.16432081729364198,0.15946286121714218,0.17742657020222916,0.17128164174900792,0.15589799868238524,0.16560388716387153,0.15949467801419842,0.1682133730309679,0.16233606882272233,0.18085227646428506,0.1602626953423464,0.14752585150480751,0.17274087138214822,0.17951261130474197,0.1911361278732572,0.17109092110504526,0.19517956098028696,0.19597355215860315,0.16835198479749677,0.14886258658754725,0.16199693038590127,0.1673524533812543,0.16576753195469293,0.16856933671995097,0.18502862369862486,0.181375590987385,0.18805075441610034,0.18787114099131272
910.768552,0.024672565240660776,0.016132291750329562,0.036615606670233614,0.016687351534565683,0.01457446332565161,0.02480200638704475,0.024092295217805912,0.024433912005900303,0.05822595369646256,0.07278029429513681,0.07401049357773912,0.10444035034470493,0.08557135004324572,0.10298563263076677,0.10102075456803668,0.09736903664899524,0.08791330973247488,0.12365022278183964,0.1210251014098997,0.12099215578342312,0.12455088988893918,0.10922494462982821,0.11242380000733376,0.12181513122721895,0.11375234522519645,0.12015987458456441,0.11377164202289321,0.115894695867297,0.1190565280082308,0.1267694723873788,0.11276652877165957,0.12069661609205262,0.11215016183472105,0.12492967046199784,0.10607435658059594,0.12307329992031475,0.13094333173156794,0.12324162845744213,0.1127937343035162,0.11762125028411133,0.11983661848861657,0.11560596861136375,0.12410093122729696,0.11652309807362336,0.12327808525093753,0.12478071870536521,0.1214606836957712,0.12816278808186773,0.14502954140714291,0.1273114611255472,0.14015588545088678,0.12420216169634388,0.11544296751367861,0.1269651091625056,0.13944043096566705,0.13936104410085084,0.132017100523981,0.11625615489464322,0.13229883513400775,0.12781684142683253,0.1421953111670081,0.1307727923652135,0.15496044687209753,0.1461477918025181,0.1670116989025423,0.13954728041126097,0.13507821749215568,0.14468289975867163,0.15383725183954533,0.1462915451288724,0.16102493319574765,0.14223914774678292,0.1606259701229829,0.1583804241460438,0.1541140486460795,0.16501183027149233,0.17185026635235565,0.1778006180860713,0.15841523707107413,0.16031285025463124,0.1565861012951154,0.151140318261898,0.17216399988431363,0.17626942695904435,0.16558287097001378,0.15126295371226933,0.1780815551574449,0.17321190272975814,0.17840542055899164,0.17414845333504633,0.17380197981625753,0.1625411733353661,0.15805766798458687,0.15962618922596458,0.15935140555289626,0.1687170907322463,0.16444935988010748,0.1616479692764684,0.17286820439250716,0.18411479278190837,0.1761030635396805,0.17573219961473968
913.314994,0.02871539462747425,0.006770542616998386,0.018676668703826706,0.017676527321619513,0.016611051973212082,0.023064177007607895,0.028477117071509878,0.0244718429365364,0.0500488674409644,0.0641186066183593,0.07882848684549398,0.09655579755534091,0.0929094181668512,0.09750190720537719,0.09568310518572178,0.08728405445729695,0.09899240680119197,0.10474545344345852,0.11577453716148096,0.10900029441556819,0.12856570906199197,0.10987418311478353,0.11442602768887686,0.11554751061777184,0.10738658738785045,0.10202652734279558,0.09951978891376884,0.10563199507083838,0.11286487725354356,0.11667110559523312,0.12204656953103188,0.1165880417791449,0.10857134506912454,0.11712075077118154,0.12100610006494512,0.11498017224475512,0.12127353745254435,0.11771805295159744,0.10972063438506197,0.11629985089325082,0.12950171334762936,0.12429334114225261,0.10911866910641928,0.11370391987339822,0.12338492517981094,0.12435971962678924,0.12413828391289868,0.11447048442756844,0.12033738601162203,0.1253213622071546,0.11709726538731156,0.12026476800281981,0.13075977078643425,0.12930540667971255,0.11881392234325953,0.1270769954035484,0.13170836061571023,0.12128823602165702,0.1270716545268639,0.12183187388499192,0.12912530115515367,0.13314272329351948,0.1288550330311412,0.14541344597712139,0.14209226636254943,0.1511571944250476,0.1310213059027025,0.14021201575517198,0.1461035604467997,0.15402870611155048,0.15074100912147934,0.1433898214504644,0.1513269979277673,0.14547679697529292,0.14498771337277747,0.14718274947577548,0.1540212422145258,0.14573095070793096,0.15858628088571683,0.15599570815270974,0.16774412119034923,0.1593577181065733,0.1592033901585601,0.16369218202585326,0.16474567626859873,0.1355957450242267,0.16327011537278813,0.1696978537435728,0.17194498999818153,0.1650846847543189,0.17930346608604583,0.1693800471168151,0.1611292172016436,0.13522357039118652,0.15681420605874094,0.1631429289714149,0.16671587043977723,0.16020230798269725,0.1718300066943529,0.17631221052754756,0.17160907110285567,0.1745414601603634
915.859594,0.031795959018545844,0.009519386588936035,0.013046376077342735,0.012646486337804854,0.025041667954973087,0.02828449204075593,0.035536012099613254,0.03252645115903919,0.05098465164248271,0.07211427968191343,0.08094752561628421,0.08376952749836976,0.0999842669356707,0.08808937685899136,0.09491003262512246,0.10945456628984283,0.10690856339155302,0.12397543548882625,0.11346385621612283,0.12498166548280856,0.11245944641387526,0.09804945908040047,0.11170078629392324,0.121309673344753,0.11338027136102449,0.12442296446435738,0.11791530091388447,0.1205835695762306,0.10887810896119908,0.12273001375006877,0.11218234014852659,0.11931302967888233,0.11196873914983717,0.11969188258593479,0.12903243867889705,0.11927828550715942,0.1408862146600272,0.1059074485588329,0.11487254290274969,0.11745148267563611,0.10977036550302145,0.12188508786122468,0.1155132215663656,0.1202252428937346,0.1184790448218453,0.1336975160292577,0.1271931238685596,0.11926808756655084,0.10994947053596667,0.1289856621476096,0.1269685806790691,0.13889541431809582,0.12422176748908297,0.12055741321457604,0.12839594457282308,0.12850537539817394,0.1211603237379646,0.12960561013458347,0.1334556696351059,0.11675738572268735,0.1372475813098124,0.12317111572319255,0.14177615280200126,0.15596045856115948,0.1349564147539555,0.14638656612053708,0.13378648709495022,0.14953356629099732,0.14545132418967613,0.16254743522489937,0.1666574817215875,0.14221958939313514,0.1540147042137853,0.15179968723739234,0.15762615243797226,0.1531814426571489,0.13756451383320223,0.15740651339506725,0.15254693939318698,0.162024408150546,0.15696443835925292,0.16372690322366298,0.1500400367947873,0.15712622923425673,0.1473010086449234,0.13254862930852085,0.1715604064488213,0.16269649970518119,0.16286343738453798,0.17677821072218047,0.17673800314279736,0.1793140514345434,0.15111623485641865,0.1615884391860181,0.14138183088839182,0.1720020695309171,0.16534096032717988,0.17096246844957386,0.1687270219325713,0.18391580920192938,0.182847578698327,0.16697801020214284
918.402353,0.0302886045859539,0.02561715703248992,0.022481242656447808,0.030686166882704684,0.02818892058513603,0.02965162209343669,0.031077620148349194,0.018982148502402218,0.06034822004924074,0.07525508496704314,0.08284724735945574,0.09296938283017041,0.1022826755091228,0.09604279763222183,0.10520954740527422,0.10255017358993634,0.12327473698483304,0.11745851666350036,0.10899704496952492,0.13618790308616538,0.13294945561842506,0.11703387578194484,0.12395187931646875,0.11491822419468299,0.1062429022480068,0.11642612188908508,0.11870165726646376,0.12398773796095341,0.13048979259399074,0.12000774908651565,0.11654051829849384,0.10322133324931478,0.09979892032501243,0.12515330949678347,0.1155906743327459,0.131310528593118,0.12080174001569423,0.12221317803517655,0.124387774259811,0.11815327202727026,0.14028824151217348,0.12857858927557436,0.10912816738818751,0.12550660598141067,0.1220805125184472,0.127439701971249,0.1355360316359474,0.14232396738384415,0.12285350784819402,0.13364554831487013,0.14369711516754682,0.13785262454581865,0.14242760450339778,0.1279923856618186,0.13902903266428282,0.14337679604269224,0.10673569501230648,0.1306184436568492,0.13682725110725444,0.13087001176481633,0.118052810942618,0.13954432222481952,0.15052506230976617,0.15518904789684315,0.14424856538847555,0.1548831928175922,0.1427730628917225,0.15383404274212673,0.1494708656052242,0.149836786663452,0.15594878472059379,0.1678930837758483,0.1650157433780976,0.1586436152789986,0.16592522874905072,0.16897969377214273,0.17033618715599344,0.15038289126612153,0.14682566260391952,0.15806327734035605,0.1573635802534791,0.16805139303082742,0.16708324625704565,0.17389864961226947,0.16013838401839242,0.14472703682367402,0.16853652291763146,0.16861447124970622,0.1809513182570963,0.17689312331908488,0.17319232725630068,0.17748719482394187,0.16590238279008857,0.16834427141261235,0.15240507702280248,0.15998392668247202,0.1722203904613913,0.18321907624860492,0.17677523861777045,0.17267537445596493,0.19788073400846717,0.17671038021094063
920.943271,0.046385239513933516,0.03171707802281036,0.02842016206948277,0.04336748395920082,0.030749903966089218,0.04719918215427617,0.042738557164378396,0.031070864287630465,0.0753608134342858,0.09317505470048268,0.09581515606066185,0.11672701132575176,0.10573434229967438,0.11252564930338387,0.1085170061553471,0.12216614362880432,0.11915696396672162,0.12390537474595335,0.13349889180009386,0.1390777633892379,0.13013243571303443,0.12895499260480117,0.13406916048057935,0.13425785871762436,0.12273219569052772,0.12594338932117846,0.13875923803439186,0.12842374131414028,0.13268267298768707,0.1396086234801675,0.12685954819956,0.13986373810818126,0.1237679102809161,0.13881830730319245,0.13977301518915636,0.14250964439889896,0.1310441361591986,0.13090757034903863,0.1314781150592051,0.13927069124174038,0.13524198353242742,0.13627130230557732,0.1276458537131173,0.13595757921589383,0.1411511686650387,0.13679105842075506,0.14003712648641217,0.12415810776256125,0.13837997992474085,0.12908963476438656,0.1348242791811235,0.14793801116295288,0.149025731990409,0.14691119618241874,0.13319517319737895,0.1468276939141264,0.13945218016749414,0.14614735975322868,0.14942781408938316,0.13495415292809743,0.1422381397155007,0.1488051118258559,0.14656834055053936,0.14161619344248122,0.15495648854109992,0.16229446132475697,0.1588789919102701,0.16968263492014532,0.17801442015492908,0.1633534544458236,0.1710502441889534,0.1610060354399448,0.1654599230415297,0.1581681246672863,0.16184373031894367,0.16235986788135448,0.16770909986976787,0.1711820698048659,0.16407547739823208,0.16881287997828323,0.1871175840043681,0.17450359443989477,0.18105709732716388,0.17384262761296088,0.16718429300316862,0.14152375942015855,0.18702192790866606,0.19135455175949584,0.19110181595355716,0.19232184469268165,0.1941215443253693,0.18603494296651993,0.17251871237803415,0.16774730010342084,0.17009201654534914,0.16275427743365875,0.1744529332757239,0.18624043193864998,0.18487570898611336,0.20187080997101614,0.19594081803774605,0.19893138266103608
923.482347,0.058265781324908,0.03976057068778896,0.06560994647449644,0.0575832897171662,0.07153195003208675,0.04440260386215805,0.05569145522355669,0.05543593548059051,0.08244329315140414,0.10423329963714036,0.12073409449365768,0.12297350912970766,0.11747951967282746,0.13658982571918984,0.13556623569795115,0.1462639638119815,0.14468768989710942,0.13962821237737796,0.15895385180737961,0.15318627058947484,0.1586603649624689,0.14416223023239624,0.15962037459675063,0.16918603260863488,0.15517097272388938,0.16417592568166117,0.16193682077013197,0.1519047472582993,0.14993010505544613,0.1598861503746955,0.15628988220416085,0.14756500492048888,0.14654470861542898,0.15226837990144973,0.1621953733735405,0.16260484234339262,0.15909237831380182,0.1691154953735595,0.15668840588325655,0.16905744110265244,0.16106721339576602,0.15967391832524633,0.15976531072008984,0.16632396049328557,0.16512191020153447,0.17267000982987168,0.15693053759132428,0.16841503922882958,0.16599132050451587,0.16880316880455892,0.1758918198626346,0.16700021074477092,0.1577292466934355,0.1642297835912105,0.1757178529105496,0.15799153726863358,0.17027073054497813,0.16477251058195394,0.16993782673011837,0.17322823098079052,0.15741133032012034,0.17288480300455325,0.18677039903453874,0.19006144116761878,0.18322668678819454,0.16786327205624602,0.18551616110489397,0.19304852640665007,0.19071316633557114,0.2021149601949306,0.18724595633938246,0.18526114255095885,0.18935640416989666,0.19867846454603147,0.19141347485798024,0.1838483281602683,0.190704384410595,0.19472318748174883,0.19705220267004958,0.18977531938016368,0.18913857788471183,0.19349704840825224,0.2102375425869962,0.2068144649017537,0.2029059040073181,0.1819496810091877,0.20827242938511029,0.19518970427112106,0.21475529095237947,0.20995017755685244,0.20456391876548183,0.2045809490518649,0.18638581611095287,0.18639443339200076,0.18694392405428523,0.19890290844264438,0.20562751138994273,0.20612891096285957,0.20695258205302527,0.21137785327588846,0.20895662062942946,0.2155345329611781
