Wavelength (nm),Absorbance (AU) 2024-09-12 15:54:29,Absorbance (AU) 2024-09-12 16:09:43,Absorbance (AU) 2024-09-12 16:24:57,Absorbance (AU) 2024-09-12 16:40:12,Absorbance (AU) 2024-09-12 16:55:26,Absorbance (AU) 2024-09-12 17:10:40,Absorbance (AU) 2024-09-12 17:25:54,Absorbance (AU) 2024-09-12 17:41:08,Absorbance (AU) 2024-09-12 17:56:22,Absorbance (AU) 2024-09-12 18:11:37,Absorbance (AU) 2024-09-12 18:26:51,Absorbance (AU) 2024-09-12 18:42:05,Absorbance (AU) 2024-09-12 18:57:19,Absorbance (AU) 2024-09-12 19:12:33,Absorbance (AU) 2024-09-12 19:27:47,Absorbance (AU) 2024-09-12 19:43:02,Absorbance (AU) 2024-09-12 19:58:16,Absorbance (AU) 2024-09-12 20:13:30,Absorbance (AU) 2024-09-12 20:28:44,Absorbance (AU) 2024-09-12 20:43:58,Absorbance (AU) 2024-09-12 20:59:12,Absorbance (AU) 2024-09-12 21:14:27,Absorbance (AU) 2024-09-12 21:29:41,Absorbance (AU) 2024-09-12 21:44:55,Absorbance (AU) 2024-09-12 22:00:09,Absorbance (AU) 2024-09-12 22:15:23,Absorbance (AU) 2024-09-12 22:30:37,Absorbance (AU) 2024-09-12 22:45:52,Absorbance (AU) 2024-09-12 23:01:06,Absorbance (AU) 2024-09-12 23:16:20,Absorbance (AU) 2024-09-12 23:31:34,Absorbance (AU) 2024-09-12 23:46:48,Absorbance (AU) 2024-09-13 00:05:09,Absorbance (AU) 2024-09-13 00:20:23,Absorbance (AU) 2024-09-13 00:35:37,Absorbance (AU) 2024-09-13 00:50:52,Absorbance (AU) 2024-09-13 01:06:06,Absorbance (AU) 2024-09-13 01:21:20,Absorbance (AU) 2024-09-13 01:36:34,Absorbance (AU) 2024-09-13 01:51:48,Absorbance (AU) 2024-09-13 02:07:02,Absorbance (AU) 2024-09-13 02:22:17,Absorbance (AU) 2024-09-13 02:37:31,Absorbance (AU) 2024-09-13 02:52:45,Absorbance (AU) 2024-09-13 03:07:59,Absorbance (AU) 2024-09-13 03:23:13,Absorbance (AU) 2024-09-13 03:38:27,Absorbance (AU) 2024-09-13 03:53:42,Absorbance (AU) 2024-09-13 04:08:56,Absorbance (AU) 2024-09-13 04:24:10,Absorbance (AU) 2024-09-13 04:39:24,Absorbance (AU) 2024-09-13 04:54:38,Absorbance (AU) 2024-09-13 05:09:52,Absorbance (AU) 2024-09-13 05:25:06,Absorbance (AU) 2024-09-13 05:40:21,Absorbance (AU) 2024-09-13 05:55:35,Absorbance (AU) 2024-09-13 06:10:49,Absorbance (AU) 2024-09-13 06:26:03,Absorbance (AU) 2024-09-13 06:41:17,Absorbance (AU) 2024-09-13 06:56:31,Absorbance (AU) 2024-09-13 07:11:46,Absorbance (AU) 2024-09-13 07:27:00,Absorbance (AU) 2024-09-13 07:42:14,Absorbance (AU) 2024-09-13 07:57:28,Absorbance (AU) 2024-09-13 08:12:42,Absorbance (AU) 2024-09-13 08:27:56,Absorbance (AU) 2024-09-13 08:43:10,Absorbance (AU) 2024-09-13 08:58:24,Absorbance (AU) 2024-09-13 09:13:39,Absorbance (AU) 2024-09-13 09:28:53,Absorbance (AU) 2024-09-13 09:44:07,Absorbance (AU) 2024-09-13 09:59:21,Absorbance (AU) 2024-09-13 10:14:35,Absorbance (AU) 2024-09-13 10:29:49,Absorbance (AU) 2024-09-13 10:45:04,Absorbance (AU) 2024-09-13 11:00:18,Absorbance (AU) 2024-09-13 11:15:32,Absorbance (AU) 2024-09-13 11:30:46,Absorbance (AU) 2024-09-13 11:46:00,Absorbance (AU) 2024-09-13 12:01:14,Absorbance (AU) 2024-09-13 12:16:28,Absorbance (AU) 2024-09-13 12:31:43,Absorbance (AU) 2024-09-13 12:46:57,Absorbance (AU) 2024-09-13 13:02:11,Absorbance (AU) 2024-09-13 13:17:25,Absorbance (AU) 2024-09-13 13:32:39,Absorbance (AU) 2024-09-13 13:47:54,Absorbance (AU) 2024-09-13 14:03:08,Absorbance (AU) 2024-09-13 14:18:22,Absorbance (AU) 2024-09-13 14:33:36,Absorbance (AU) 2024-09-13 14:48:50,Absorbance (AU) 2024-09-13 15:04:04,Absorbance (AU) 2024-09-13 15:19:18,Absorbance (AU) 2024-09-13 15:34:32,Absorbance (AU) 2024-09-13 15:49:47
901.841506,0.03486143859856307,0.010123127558191966,0.03988261237385883,0.052807299246886596,0.056492354119470414,0.05270832131412108,0.07981497201503207,0.07698181057395588,0.08380059826825309,0.1271814787352174,0.12924524965763654,0.13157311278087477,0.14816315553937484,0.14031838265089883,0.15761378714988986,0.16040351176207227,0.16550881375633636,0.15561152544996762,0.17145098018188923,0.15553621620019595,0.1775849901982611,0.15460870973697405,0.18731648611355756,0.17726238070007722,0.19107296569474042,0.20313916678469002,0.16932323854007614,0.17541227609308485,0.19361044045760556,0.16526396078227457,0.18528512083346044,0.1944952854602194,0.18957853071752429,0.1821802977614198,0.18814197297330892,0.2020073833087025,0.21239775813093123,0.20079245035437454,0.21191526398421626,0.21606474417166446,0.22915655147455302,0.21631931767632528,0.20450799826063235,0.21668488316028578,0.19419594464170664,0.20189036741288496,0.22317226199091653,0.2100706312348033,0.19144015708660678,0.2100386884022799,0.2039653070776194,0.19893001689904866,0.19139871875573014,0.19320733999219408,0.23947573085189103,0.23231243419239028,0.2206071000224919,0.23991248383856756,0.22858439712717418,0.21252615553068346,0.20809678436431872,0.23871940925012122,0.2121109991675051,0.22696961789159922,0.22682891446571324,0.22987795203268052,0.2170272033300967,0.22868976347063985,0.235599699551739,0.17553364375247626,0.16908878044596817,0.18080903897084438,0.15222535057178013,0.17214550830206837,0.17816085822172303,0.20507830627254592,0.16643339882896743,0.17636730015842586,0.17452980612573935,0.18667237768796294,0.1937559029985183,0.1916358039401453,0.17408718077216676,0.19076107140574355,0.18630425872733572,0.1767404425711093,0.17734473458557273,0.2000782357945408,0.1855343313445388,0.1715105212566885,0.18227069612625843,0.16538765244090198,0.1862735772436334,0.1655721257158158,0.19014973579157993
904.394392,0.053881955009585196,0.003919481116254722,0.061168171688683444,0.061332454600537094,0.07378717115190919,0.07325368216780756,0.10255260139714756,0.09205583066604134,0.10248900402727411,0.12882567944020148,0.16591955254009402,0.14789281034859483,0.15792577579847125,0.1423859924448151,0.1630644003870719,0.15544862638663864,0.1748522798367994,0.17332919773970665,0.1712572607614154,0.16062082131045968,0.18412491834158534,0.17130865163687767,0.17833207404638599,0.18898256623213347,0.20548857293361295,0.21126112951037426,0.18497263892236682,0.193439362682589,0.19177558299953254,0.1814966788315515,0.1856798343864634,0.19746732546693987,0.22066522062030677,0.20038248293792513,0.20084618812837216,0.20728097605247442,0.2004252165791412,0.20915002495416737,0.16754151411612428,0.2249616624245096,0.22739679853196348,0.20956254676089794,0.2191995534550845,0.2506021926253648,0.19663232007540093,0.22688498805418975,0.20996204863566031,0.20599863667380974,0.22578905890757098,0.2178605827240633,0.20216102935061606,0.21563766037683602,0.22349882915161257,0.23637734158731766,0.2309271985593864,0.22744880096476103,0.2292479571190752,0.24215268044145263,0.23025777557333396,0.22034067497417317,0.2159468606947283,0.2340658296905586,0.22343857557134114,0.21219624614813656,0.2247018451893696,0.21974785757154575,0.23808876975580912,0.22336593469215232,0.23172407415047996,0.202679187342451,0.17690365733668922,0.2120741806195476,0.18065626434831614,0.19861181589300722,0.18619472629042946,0.2143578396944706,0.21361797571149282,0.18884745295536995,0.20687745158795592,0.206195587384387,0.2088083647075673,0.19539485665833758,0.19847569116711766,0.19782230620481883,0.214938325164964,0.19311316657558614,0.1934484481148043,0.18916059714410008,0.19590392208989726,0.1912292753201775,0.176568912869431,0.1946217370098955,0.19501654287770925,0.19913690724228506,0.20125408300490352
905.670145,0.041327779298216585,0.04233016104069092,0.05135594366324478,0.04952093222461865,0.059149957777790745,0.0735061800521603,0.08350566336593598,0.10924286741455637,0.11711959693198012,0.11146319878495498,0.12440818563069536,0.12495041311797576,0.14162485152634358,0.14736556112833532,0.1526522283771958,0.18397839017885215,0.1575584166033627,0.16507038762961493,0.1684387460021151,0.17636019635470418,0.18294273231416772,0.16744929273385728,0.2011464905274251,0.19557889913943388,0.20383747938326544,0.17960167629215631,0.1797131913493804,0.18486880991408652,0.16791890937597828,0.1894660768635348,0.1772587999035984,0.18618011833489775,0.18965968885839318,0.19615289978613987,0.20625041117940274,0.2131934675258696,0.21547034624518172,0.1954206136280458,0.2132565140118181,0.2167428536585785,0.23921413019186055,0.220754452972442,0.21817193083880823,0.2178452602360381,0.1978319385047846,0.22739105168240883,0.2153134559687823,0.19825434314828524,0.224930772097802,0.21941456576277021,0.19557226662555885,0.19869420832512236,0.22659743107844452,0.22754413411226704,0.22531647440081418,0.23261241737453398,0.2062949022518181,0.2485863213994518,0.21892324646171854,0.2297265154635024,0.21998310266993773,0.216638584408622,0.2103692981006144,0.2287270663869285,0.23303806483125042,0.21748395082383123,0.21094231290346654,0.2227396377082692,0.23301440389016145,0.19336051443366126,0.17492875291225066,0.18174850018974534,0.1818008763671754,0.19593619580266708,0.19231576131354286,0.18512891180679342,0.1803393798147811,0.19655783091379378,0.18995747719221998,0.1706577556942987,0.2056209386547335,0.1824548811963623,0.20486445905653025,0.16748308001665627,0.1768551455972269,0.1955966990253701,0.17788329062174849,0.18781618149011398,0.18749340715349694,0.19305224239372515,0.19138546663297276,0.18982902502146032,0.1873453149554228,0.20568299425227635,0.1846556055100453
908.220269,0.056934956200718735,0.03921184084543665,0.042651108428945615,0.054823304728148725,0.09347411204659473,0.0886179251620024,0.10683887975171985,0.11010866968766707,0.11279891085360874,0.1375136021004044,0.1454220928429697,0.16128118007586428,0.14318556726465617,0.15649645538131082,0.1695580944470456,0.16310268886378707,0.1780534404925515,0.1784253101429346,0.16497703380521372,0.16062933007752747,0.18052309764684615,0.18037255938641503,0.18680528007112948,0.19587688100376585,0.20023039897949005,0.20344988568349687,0.20027335141622957,0.1895152192302571,0.19815871916431296,0.20107903300565153,0.1750615252278432,0.2096600668077458,0.2103347819783508,0.19042711888788869,0.18411870750410506,0.2230828201487706,0.20950983536147055,0.20597103210363993,0.215970346718336,0.2417740470140131,0.21515072756240447,0.21496240857345356,0.2571815834194132,0.23879701385532254,0.20275309886127857,0.24988875721853845,0.21603283912669335,0.22196270070840995,0.22812818261834267,0.2254103456224407,0.22988363935999095,0.2314959316860144,0.21791368279163023,0.23946715112945943,0.25314973087116593,0.20692645254868208,0.2331701130537369,0.2163329923235737,0.23056357723450566,0.2314767202063329,0.20830895091732987,0.24790446607432043,0.2221625254866947,0.23310865768035965,0.21479622380104832,0.2518392170893723,0.24009706734262806,0.22083882908094055,0.23204654565067326,0.2087389387881662,0.19123642461356022,0.18455984303175021,0.2015465003277859,0.19797595400592288,0.19555202180669232,0.18564020428687217,0.19690686590763684,0.18557899701391195,0.21003390665523008,0.18991486428190496,0.2076314013174197,0.1926564209877378,0.2008950943302446,0.19864661174743503,0.20687319227857578,0.20883663594734378,0.1908543597132712,0.19900981008527627,0.1948010954695311,0.18821225117742219,0.19824142662915978,0.18616908308678431,0.18853269319427463,0.18408195004371403,0.2013350271102238
910.768552,0.08280567386303196,0.034991907607533755,0.06389737833391673,0.04892937065380429,0.09064885820924846,0.0927969600918222,0.10676453388765775,0.10616006008346839,0.13084209681321082,0.15265092130701438,0.1411715564554266,0.15353304736867163,0.16331871900952327,0.15316193936114442,0.16284485716786443,0.1918545406627708,0.1762829155730948,0.1673112725810201,0.18458793096353499,0.17285274134095172,0.19962748686620996,0.18304995686469677,0.19629328198850582,0.22310295882749923,0.19677119719623673,0.22185389250790194,0.21242243402989552,0.2119276233458179,0.20247832860982426,0.19126431871104113,0.1942621044333321,0.2242628145851308,0.21998702683127297,0.22191169527679355,0.20006903828934894,0.23812912427007016,0.22128851044095174,0.22749505676003118,0.20298909786006897,0.2323809078983102,0.23468923336707342,0.23334115893559443,0.2382827914410516,0.2310899742848267,0.21009881057672952,0.22681311256742404,0.23313148205354103,0.22751680180171388,0.21975029430584977,0.24559968286012815,0.26141773006136704,0.23070307880280408,0.25376840778263077,0.2330974426006903,0.2330064530208633,0.26220780360288737,0.24576635812133543,0.23777617020567,0.2555085192364953,0.2405016348913747,0.23117097828384636,0.23491555949551535,0.24622711557431057,0.25108030732699604,0.23397199489868242,0.24721330578852244,0.22266015920273252,0.21915918803137532,0.22926926186353525,0.20661589499991426,0.20886047681958245,0.2043787330130584,0.2050888402500959,0.19752865272023684,0.20024964870240722,0.2028238771553661,0.22545454385730498,0.20137857216062027,0.1881455722619167,0.22881510231444407,0.19219741179853028,0.20189842387825377,0.19761900976789448,0.19535608595536297,0.21967092533205174,0.20714028816110042,0.19268300507481337,0.19996331520998753,0.19925026265692236,0.21029010550618185,0.21166766427482622,0.20747152584883385,0.19678905080895456,0.2211832698013828,0.21453440261280396
913.314994,0.05157798983006108,0.04913275707190827,0.05531816732225572,0.05862496887964869,0.10395508771899532,0.07939007038195511,0.07842192665773523,0.117887165943277,0.1225665081861661,0.13982592787206938,0.1497701555778111,0.16003546015545927,0.16300297043986284,0.15323839122967556,0.16948252935476454,0.17894947604189312,0.17384954301953642,0.16929263943609046,0.1782989347700399,0.17698775608692954,0.1542370458768089,0.1709157268768742,0.19467151079977044,0.19196519229409434,0.2056875978064587,0.18419243116300002,0.20309522976274313,0.195368777136009,0.20875636150712418,0.206303204910051,0.17957978780457187,0.18865088450630557,0.23124288417149058,0.21047021214995418,0.1858016496810607,0.23036445488292673,0.22088434626925169,0.19394405712439827,0.2204714074038971,0.23112107254505793,0.2496763747003017,0.23166862223030493,0.2369151006892084,0.23898880633476344,0.2056100972997829,0.23310549315141807,0.24150956715257285,0.2291908782570793,0.22064129195466206,0.23849574485477817,0.20385196266158814,0.2193129152993077,0.2504312572733495,0.24870576682951673,0.24639299971508782,0.241467458573399,0.23388330204416846,0.2505571125281991,0.23686685135388327,0.24317462929898115,0.21901072843382643,0.23844686020109368,0.25356074739414597,0.22253802895759067,0.21884489153943118,0.2016506662903747,0.2394754807273279,0.21963179121557125,0.24827767585160943,0.22610262662520295,0.2016773847095972,0.20611150302059034,0.19832454141477898,0.18047430839489306,0.19029925186903535,0.19940102986927202,0.21990237032072632,0.21792107083066437,0.20644772695076402,0.18696097631393171,0.2061599390067977,0.18237157209106203,0.21986998153385606,0.1956658803715778,0.21438813149679178,0.20499159761482968,0.18215805095559084,0.20112113336838316,0.1928912918042538,0.18876946418835597,0.21124048331965387,0.19009280501161804,0.2110830284205253,0.2103633240432491,0.1968997608622978
915.859594,0.08107738193850539,0.044649118500646845,0.07687863708531462,0.10255252096230776,0.09458110853801753,0.09475915841664408,0.1071383794920348,0.1409720367485,0.13416732354454058,0.16552425504714788,0.17794483387522422,0.17352657554721135,0.1786535114462352,0.1678322185396837,0.18208672115816818,0.1837889003511619,0.18359571746938955,0.1878233686422438,0.18333137477196795,0.19367879529663654,0.1847878316076183,0.1886849824753076,0.19915603169152327,0.21211390848062434,0.21705034860327688,0.20855659365346316,0.2116448362909031,0.22199365340435,0.21346223072956935,0.21601213210308434,0.2223578586121357,0.2249203845026715,0.2512834171144697,0.2268669059294047,0.21979279745452857,0.23914770198875662,0.24457062837742008,0.22006556121634552,0.2159741871412069,0.24906276531333735,0.24727934568463428,0.24633448425007837,0.27125334106695753,0.25283915475313257,0.2264979945555481,0.2619830695742812,0.24947081411858962,0.22263599478444362,0.251077451133774,0.25571387402546386,0.24015613475798178,0.22466289680296847,0.2617178242924702,0.24906580094768435,0.2513604811049866,0.25004361346728066,0.22767907418148983,0.2350394329719601,0.25654771056444486,0.23693592406818267,0.2453523886991506,0.25429516032682176,0.2490246742452395,0.2519489489393688,0.24077482523223573,0.2603448067693009,0.25871893953149333,0.23325675427765463,0.25068342355507356,0.20644106103235604,0.18865313145706356,0.22521155904828125,0.20231185193907528,0.21625434449694042,0.22981470272318202,0.22329217924124123,0.22796211841204297,0.22638128429104104,0.19680262210001034,0.2222945233192714,0.21763267394918212,0.1958472927590481,0.21317172278532964,0.20313864616903993,0.20185733922673504,0.22840437240092734,0.21861604568234885,0.19761668948453842,0.21567055504391178,0.197029849481959,0.21693022890865443,0.21009307206228878,0.21686927364108116,0.22424620748721955,0.20728682266218118
918.402353,0.08302199880049767,0.05725735102921801,0.07778964516666982,0.08408030841927036,0.08772606341761797,0.1052762569748433,0.12546255084212682,0.12301664928357472,0.1176052695355135,0.14933449067985197,0.16332011799459628,0.1518199309861133,0.17713134022338226,0.1568175014619988,0.20284673003129416,0.2172243724759218,0.1757528416575111,0.18537267545724698,0.1703438942222975,0.19060163302493321,0.20124341019945818,0.19721091272388672,0.21179728262029437,0.2160754876177747,0.19903353320344253,0.21208902867203477,0.18709819486524015,0.22397217784422707,0.2076025024347342,0.20601908146087256,0.21292448767093752,0.2162133901300635,0.20196168292981428,0.20602968241763756,0.22064528214198537,0.22883909372780223,0.2217737337576476,0.23654012229479243,0.24219642337828268,0.24008984212458215,0.24743837448132666,0.1924082106463765,0.2493359643659694,0.22654261150942226,0.22140101555220548,0.2514555963682285,0.22524273035783968,0.22618185451513528,0.23438587381064627,0.2382081678706472,0.22750425520527187,0.2312452601737443,0.24031795031038686,0.2427463009438343,0.24497178277458573,0.2384057381352245,0.24278382194129372,0.2574713718517882,0.2624841265887483,0.2595042312644144,0.2372479041913269,0.2472999286373474,0.24540786091084837,0.2574569396917192,0.26831318186257563,0.24497834271229585,0.23938696047012195,0.2445204227269995,0.2546187729937034,0.20599421866549034,0.20227159861654762,0.2017367050756645,0.23054950458838513,0.2275805694635104,0.20201804531538115,0.20231868445414272,0.2270583485386258,0.17986901902154193,0.2153039438531278,0.2147351302246261,0.2172355161999487,0.2204934495152611,0.2041527166550934,0.2154616142678146,0.2167002842662154,0.21326381453854223,0.21753673373426533,0.22679807349590492,0.2204099916561468,0.21912678799459717,0.21593278223926146,0.2044740960453815,0.1944661125339934,0.22114832843205368,0.20709908493634438
920.943271,0.10491375727653222,0.07549487557231635,0.07842013672580482,0.10192731828325242,0.11696422712410816,0.12754904691353033,0.13839221502356852,0.15657052440267444,0.14281482720382316,0.17022080441816412,0.18933715472163706,0.20476940223368906,0.18514402911914454,0.18763696303190908,0.20749829770456318,0.2129225465065003,0.20908557442457232,0.20130935767216304,0.22086256545191543,0.21065888776206468,0.2098745476468378,0.20799327769844372,0.22181847503225305,0.2277885393049311,0.23828114213608106,0.24725238617122888,0.21106739656925652,0.2368170113260962,0.2507784868204829,0.23998884741828805,0.22911402263686886,0.2453408632475548,0.24646833472264965,0.2369741788291852,0.21636713554454026,0.24675835079676975,0.24065557287411998,0.23655563639602645,0.22890407191937173,0.2752907430765633,0.26785704473779876,0.21871794346730886,0.2679620218956861,0.262175152603484,0.2689362941933081,0.27188076854240084,0.2558208285293119,0.24962945933368774,0.2518431415652512,0.2762320878401384,0.22993913409159525,0.2568582156811988,0.2527536780152307,0.2628965887109019,0.26056585518264924,0.24424394367003255,0.27004293480977226,0.26233028251351287,0.2556909732853281,0.28275500944426496,0.2577590416635908,0.26902788502927477,0.23770943132407044,0.2778890180169601,0.2599817518310161,0.27512549709724066,0.27073118433393767,0.26252053324887825,0.2680203103621446,0.22512222302672227,0.24571411717219,0.23290203827835235,0.23946019162555643,0.24822494361785782,0.2328161880937645,0.23405067992934847,0.22908678217040132,0.23240414680234003,0.22935181869646576,0.24450777033739451,0.22388208454856295,0.2433139531804025,0.2437138142625465,0.24132089684536415,0.22507929643070876,0.24163216794631884,0.26744840778140605,0.24688551549270982,0.21256612898554406,0.24059130880342136,0.23813647415733766,0.21394103003727488,0.23988755130213302,0.23434534282238592,0.24152394462427174
923.482347,0.0954219063115896,0.0793683727821843,0.10933660851165201,0.12036581470183479,0.1416878558583112,0.12994851445874214,0.13853377474617357,0.17374666197223063,0.16221827832195393,0.17628977473277022,0.1868962911535098,0.21051182194754825,0.19082814253810765,0.1943723816473988,0.21671914616873453,0.23993078951864133,0.2086631255926544,0.20950775609034666,0.2212918077779899,0.22354085294877807,0.2228499867898648,0.21015230674983995,0.2338527376184203,0.2576613635005701,0.22900869490054854,0.269618664478646,0.21741425678977427,0.24044110119649495,0.24777422043191683,0.22972736315230535,0.23002685547866578,0.25013501884764433,0.2536207677345566,0.2647663262185754,0.2524698402514873,0.2794003102916179,0.2680821283619271,0.2634419621244038,0.25727054262667737,0.2594228971670683,0.2739895287692557,0.2612130016352286,0.2737514843857825,0.2875511776432356,0.2437127894149075,0.27795971208149817,0.26907566896693436,0.2737308730209479,0.2631590417607013,0.2756353001993309,0.24996943743707317,0.27331010202316375,0.266345879924658,0.28172612470424613,0.2778270871679651,0.2734496016726387,0.27811690283717,0.2860121710757014,0.2788260452116596,0.29694214507166483,0.25446358325178764,0.2834787763407171,0.28447367428843,0.2917578162534231,0.276014437868152,0.286248306786159,0.287551946405166,0.26691037303204596,0.2964939838253234,0.24065611882065616,0.2258346917543339,0.24648867225019394,0.23250225673848782,0.23710053084194718,0.2502593562892658,0.2583546210544286,0.23616028492752286,0.250503181472444,0.25194363471339054,0.24940824891064842,0.24137186106860511,0.25040979824810133,0.262884656805385,0.24905476183947453,0.23741517542950646,0.2527745552804589,0.23689118167332593,0.24415874871690965,0.2421209686289525,0.22548880414090425,0.2492052733206071,0.2646463410215216,0.24528391411585615,0.24651098756782805,0.23858125723185694
