Wavelength (nm),Absorbance (AU) 2024-10-03 15:50:11,Absorbance (AU) 2024-10-03 16:05:17,Absorbance (AU) 2024-10-03 16:20:23,Absorbance (AU) 2024-10-03 16:35:29,Absorbance (AU) 2024-10-03 16:50:35,Absorbance (AU) 2024-10-03 17:05:41,Absorbance (AU) 2024-10-03 17:20:46,Absorbance (AU) 2024-10-03 17:35:52,Absorbance (AU) 2024-10-03 17:50:58,Absorbance (AU) 2024-10-03 18:06:04,Absorbance (AU) 2024-10-03 18:21:10,Absorbance (AU) 2024-10-03 18:36:15,Absorbance (AU) 2024-10-03 18:51:21,Absorbance (AU) 2024-10-03 19:06:27,Absorbance (AU) 2024-10-03 19:21:33,Absorbance (AU) 2024-10-03 19:36:39,Absorbance (AU) 2024-10-03 19:51:45,Absorbance (AU) 2024-10-03 20:06:50,Absorbance (AU) 2024-10-03 20:21:56,Absorbance (AU) 2024-10-03 20:37:02,Absorbance (AU) 2024-10-03 20:52:08,Absorbance (AU) 2024-10-03 21:07:14,Absorbance (AU) 2024-10-03 21:22:19,Absorbance (AU) 2024-10-03 21:37:25,Absorbance (AU) 2024-10-03 21:52:31,Absorbance (AU) 2024-10-03 22:07:37,Absorbance (AU) 2024-10-03 22:22:43,Absorbance (AU) 2024-10-03 22:37:48,Absorbance (AU) 2024-10-03 22:52:54,Absorbance (AU) 2024-10-03 23:08:00,Absorbance (AU) 2024-10-03 23:23:06,Absorbance (AU) 2024-10-03 23:38:12,Absorbance (AU) 2024-10-03 23:53:17,Absorbance (AU) 2024-10-04 00:08:39,Absorbance (AU) 2024-10-04 00:23:45,Absorbance (AU) 2024-10-04 00:38:51,Absorbance (AU) 2024-10-04 00:53:57,Absorbance (AU) 2024-10-04 01:09:02,Absorbance (AU) 2024-10-04 01:24:08,Absorbance (AU) 2024-10-04 01:39:14,Absorbance (AU) 2024-10-04 01:54:20,Absorbance (AU) 2024-10-04 02:09:26,Absorbance (AU) 2024-10-04 02:24:32,Absorbance (AU) 2024-10-04 02:39:37,Absorbance (AU) 2024-10-04 02:54:43,Absorbance (AU) 2024-10-04 03:09:49,Absorbance (AU) 2024-10-04 03:24:55,Absorbance (AU) 2024-10-04 03:40:01,Absorbance (AU) 2024-10-04 03:55:07,Absorbance (AU) 2024-10-04 04:10:12,Absorbance (AU) 2024-10-04 04:25:18,Absorbance (AU) 2024-10-04 04:40:24,Absorbance (AU) 2024-10-04 04:55:30,Absorbance (AU) 2024-10-04 05:10:36,Absorbance (AU) 2024-10-04 05:25:41,Absorbance (AU) 2024-10-04 05:40:47,Absorbance (AU) 2024-10-04 05:55:53,Absorbance (AU) 2024-10-04 06:10:59,Absorbance (AU) 2024-10-04 06:26:05,Absorbance (AU) 2024-10-04 06:41:10,Absorbance (AU) 2024-10-04 06:56:16,Absorbance (AU) 2024-10-04 07:11:22,Absorbance (AU) 2024-10-04 07:26:28,Absorbance (AU) 2024-10-04 07:41:34,Absorbance (AU) 2024-10-04 07:56:40,Absorbance (AU) 2024-10-04 08:11:46,Absorbance (AU) 2024-10-04 08:26:51,Absorbance (AU) 2024-10-04 08:41:57,Absorbance (AU) 2024-10-04 08:57:03,Absorbance (AU) 2024-10-04 09:12:09,Absorbance (AU) 2024-10-04 09:27:15,Absorbance (AU) 2024-10-04 09:42:21,Absorbance (AU) 2024-10-04 09:57:26,Absorbance (AU) 2024-10-04 10:12:32,Absorbance (AU) 2024-10-04 10:27:38,Absorbance (AU) 2024-10-04 10:42:44,Absorbance (AU) 2024-10-04 10:57:50,Absorbance (AU) 2024-10-04 11:12:56,Absorbance (AU) 2024-10-04 11:28:01,Absorbance (AU) 2024-10-04 11:43:07,Absorbance (AU) 2024-10-04 11:58:13,Absorbance (AU) 2024-10-04 12:13:19,Absorbance (AU) 2024-10-04 12:28:25,Absorbance (AU) 2024-10-04 12:43:31,Absorbance (AU) 2024-10-04 12:58:37,Absorbance (AU) 2024-10-04 13:13:43,Absorbance (AU) 2024-10-04 13:28:48,Absorbance (AU) 2024-10-04 13:43:54,Absorbance (AU) 2024-10-04 13:59:00,Absorbance (AU) 2024-10-04 14:14:06,Absorbance (AU) 2024-10-04 14:29:12,Absorbance (AU) 2024-10-04 14:44:18,Absorbance (AU) 2024-10-04 14:59:24,Absorbance (AU) 2024-10-04 15:14:29,Absorbance (AU) 2024-10-04 15:29:35,Absorbance (AU) 2024-10-04 15:44:41,Absorbance (AU) 2024-10-04 15:59:47,Absorbance (AU) 2024-10-04 16:14:53,Absorbance (AU) 2024-10-04 16:29:59,Absorbance (AU) 2024-10-04 16:45:04,Absorbance (AU) 2024-10-04 17:00:10
901.841506,0.15928416990928163,0.18002395557453305,0.18154620019485476,0.17558520651179466,0.15692258413445545,0.15639474615205617,0.1521226509951607,0.12638214777718154,0.10309365611064265,0.07608527696681333,0.02983337727724749,0.0633547207555937,0.07731570606669969,0.10348682818693135,0.07638355953188414,0.014020602754309256,0.09078622604957809,0.08419836524108303,0.08587071225968418,0.09576870202062764,0.08595680820288046,0.09116814045702065,0.0891705978224513,0.10829889667473484,0.10582086478611162,0.09023270208579434,0.10948383815708705,0.11121548338812734,0.11218434662063698,0.1153368688892726,0.10841686480770012,0.11476985632686869,0.11844704214703503,0.12729282381977766,0.13068943278634218,0.14038506436569412,0.13151329161228428,0.14570791707119757,0.13255751303391122,0.13128181804663092,0.1340580912673448,0.13556519536246384,0.15382813445214183,0.15041082497202926,0.16118357524684895,0.16372157402578946,0.14734429945090152,0.13820338249044017,0.1554451217332413,0.16288876716774123,0.1367592914382369,0.14773462118509403,0.13504632911765305,0.14014195861543896,0.13596532944039424,0.15659991335778883,0.1340509172642226,0.13871643213217963,0.13956096210096947,0.14392514217852367,0.13898824934942947,0.16238151001211207,0.14078692482636346,0.1614669688740824,0.1327380483493804,0.14016361290497098,0.15607539323706746,0.13789564666200854,0.12836989480664077,0.11637204602811123,0.13761870340596052,0.13652335888756548,0.12930256358065187,0.12919429498846027,0.14210851797060514,0.1198634232742974,0.1494181729036034,0.121007289772275,0.11942361757946413,0.12285639145276336,0.13292109271544178,0.1349141814554397,0.13547348415962285,0.12941177221350253,0.1371447644590051,0.15284188376413999,0.14001459996204516,0.13791478393820947,0.14474477119581378,0.12256418714222611,0.1370612698563438,0.12599946862423841,0.15008941463467612,0.12550019521786904,0.14692169895452142,0.15461634553576342,0.13936022027492337,0.15540700777480462,0.13017664713602872,0.16089674018787892,0.16002523286931183
904.394392,0.14889611259115673,0.16626241332671324,0.15789011735872965,0.1527953768845881,0.1616247591964353,0.15493927247852649,0.15311999135127868,0.12177820883122345,0.09981869938348878,0.06670483225320839,0.02446041515617589,0.049300848077419614,0.0956828797316819,0.0896388830368537,0.06727934062160293,0.010141709042368224,0.05962940211830453,0.06168088712548016,0.0741110012064536,0.08976466427262167,0.07309327912148919,0.08971242642210082,0.10068930171799374,0.08706708782256695,0.10477897609137725,0.11364749041625892,0.09077491674009598,0.11248271299288612,0.11594284691857489,0.09384643576968697,0.11033191184697898,0.10174065968279,0.12037463282482316,0.12636886353154367,0.1184769156236356,0.11999032329803841,0.10637489265634933,0.1312620704144223,0.1347762318573525,0.13030378857731806,0.14699173153753486,0.14053204872556924,0.12660768987040724,0.12739102300514898,0.1367124056892525,0.1429098665599109,0.15659334908656491,0.14487096256922502,0.13374389425623756,0.14525648546332826,0.1403837031346512,0.15564498043719235,0.14756004449154636,0.14750580850584355,0.12787604041192877,0.14222126775394178,0.12190722941931627,0.13811141167209834,0.1268524363160912,0.13185393298619824,0.1467547289146078,0.15743720782595153,0.14397079925527245,0.12382090570871382,0.12248954817020949,0.13886133025439773,0.12881407874228262,0.1265993215048835,0.14136730488023933,0.12579076916229232,0.14457351114959366,0.13319387480590145,0.14231163426835622,0.12787712956009398,0.13462766308276924,0.11927923210031603,0.12308022143660244,0.11205989672364892,0.13595563246663123,0.12539868913734994,0.13321678774724174,0.11199954608249721,0.12595308461251115,0.1317549986883584,0.12736702656820498,0.12610762008972795,0.14818231480060215,0.1400800525372864,0.1368474413839414,0.12961308656162246,0.1225730248719928,0.14093661633253085,0.13769178954288697,0.14397866749000487,0.1244793381505916,0.1299902042056908,0.13380686245212264,0.14728539946457186,0.150893504688467,0.14423977368093313,0.14698969508229823
905.670145,0.14358447733118138,0.1640807326680184,0.1959934320422003,0.15915759173942576,0.16324203217138497,0.16820967455628466,0.13292103899842742,0.10597332323836305,0.07990686359762814,0.0718206820040138,0.03195214601698204,0.04368602584431659,0.09029528591300076,0.09088767082357378,0.06444106587439052,0.033872249276782736,0.06578289963728046,0.06075650570347019,0.07386429251642788,0.09673528966443044,0.08375868492834534,0.08821491585603772,0.0843448186109043,0.11193594420047587,0.12058571955229919,0.09020097054024818,0.09045972635132184,0.09170988516636108,0.10798183611297917,0.11190948909493617,0.1095911940872963,0.090328301580526,0.11540689571716288,0.11914885836318158,0.12622876364815938,0.13635480997898264,0.12838935189814524,0.11502291511079855,0.12562790790916953,0.12148870086839816,0.1352639312928651,0.1364328008820751,0.1347127252403484,0.12910157728545635,0.13767204313099712,0.13544677120511173,0.1261564938570529,0.14352800286155976,0.14723005721541724,0.1412244413524372,0.11713231600588644,0.13417040675957048,0.13587981401467364,0.1424057969709206,0.13272410669611878,0.14453674589826473,0.13830702970518471,0.13388791102433348,0.13033812402326211,0.1365974184057233,0.1295211230954449,0.14903179855908494,0.14045055895530942,0.14823288044633448,0.14818279022097386,0.12575810489217273,0.12926512720844568,0.12645493039586675,0.13001921022306473,0.13454532438342462,0.108528006749409,0.12446719448087777,0.1109996080218732,0.11075577669959116,0.11481695645274978,0.126430062005166,0.12241959844863243,0.11545666146542073,0.12190977282459553,0.11898571829104695,0.12583012976142097,0.1264026160737688,0.13429320488572824,0.11329271153175656,0.14083826219007053,0.12895102952705842,0.1376281791104122,0.14676226444863003,0.12396881784996906,0.12239570230296455,0.12877439097246288,0.11008202193475339,0.1195800655678907,0.1385642643899251,0.13013024628672412,0.15421003998550878,0.13860037928595473,0.12679957295215175,0.1427082751148563,0.14968582570320133,0.14833324371068132
908.220269,0.14023946392685943,0.1703412137918124,0.16332471568600126,0.15426155372549427,0.1743738587038292,0.15584248431691192,0.1324998169005253,0.12235158899336619,0.10196780937335631,0.07086911422926603,0.027230307736830522,0.048483117311030395,0.08485020548005169,0.0783159637428316,0.05920037546224149,0.02534425005836815,0.05217212519929494,0.053863464295072515,0.06871108064912194,0.08054405789378463,0.07864893064245108,0.06879877935051584,0.07297774183494392,0.09738344067586613,0.09096688564071062,0.08965485437630842,0.09639255656268461,0.11215491904143152,0.0905759840616212,0.10809796166149886,0.09585184192784986,0.11067249201117986,0.09703356619242755,0.11751121701015725,0.11770233773293981,0.1135266524884037,0.12375315999670405,0.12287738952818544,0.12289942345124492,0.12591118990008662,0.13413409166842694,0.13367408108854265,0.15374132783754957,0.14834926076364566,0.13213144570867272,0.11596187390741898,0.12751080064877063,0.12917681679850676,0.1342752014648671,0.12632440263800646,0.13673014593926347,0.1453001693957814,0.1399263853738592,0.11796702692380333,0.11432628879816358,0.13213101602392743,0.12385902802263025,0.13491753619475683,0.11470797364087965,0.1413305084062941,0.136541632122385,0.12110095671478441,0.11089934046409924,0.13532178307354434,0.13031658350885977,0.12068870133026599,0.13098002836105008,0.11736699802114417,0.12371863951054372,0.1261127238891459,0.12033623121992984,0.10464069510695581,0.11802138285436439,0.11786119235374148,0.11191166946142002,0.11941068161768811,0.12601937384255568,0.10337162721324895,0.1303832481731364,0.12209300802245635,0.11256172561458547,0.12501349581369564,0.11085643357906041,0.11600704394014612,0.13104826672277742,0.11763994053005175,0.14059941629578548,0.12539825231972998,0.12491077702347701,0.12939915016984177,0.12651735851486662,0.11716994241039136,0.12899386149841213,0.11979577284446688,0.12971764046425488,0.12431834648692894,0.1444563078334947,0.1301526149874358,0.15100301377141614,0.13165040526784413,0.13148343152756878
910.768552,0.12301636140989415,0.16262465109595445,0.1748538051226839,0.161961657840598,0.15819453843247241,0.1353676116973349,0.13420388628679972,0.09910540498312041,0.08812527970060566,0.06376093211232299,0.027893603854452192,0.04018904468154474,0.07634969499444919,0.09432794984326229,0.06416915301553898,0.013202171043085367,0.06950744589156589,0.06753513468575514,0.04782347560132601,0.07307020965774892,0.06955285322318089,0.06881680769302898,0.08190091657313436,0.09086623904304995,0.09531921774931382,0.08361764762508754,0.0827632148061602,0.10488446626173993,0.08142291194894556,0.09852238031545672,0.09656591894502495,0.1065391474713954,0.09690544493828716,0.10713078922434993,0.11359780032113055,0.1063624285293703,0.10605821935123792,0.09576018523970388,0.11844267481685944,0.1185219720286842,0.11454018636445555,0.11125873686653877,0.1221019223008514,0.10894339088967796,0.11434553665739397,0.1122096630756477,0.13257504496970188,0.11517158407958258,0.10939915464479562,0.12500064659423318,0.1402443554350289,0.11871763090934649,0.14526180559253318,0.12113338160518734,0.14030853030976273,0.139140186168563,0.11884297627416382,0.1198465720703145,0.1331634304100239,0.12812276104839335,0.1212427668358963,0.1310782905511911,0.10895825454979892,0.11349707351360716,0.1250047111311165,0.1284712793367464,0.12046653761938375,0.12524732644453787,0.12736390506839654,0.11125979055327324,0.11502815210804304,0.10876212808067885,0.11815961511258559,0.11281132403485662,0.10708849956620363,0.1147361238408284,0.11521456556373634,0.11489276641304738,0.10960233344677911,0.10776165160157056,0.1055779796710685,0.10753592982265815,0.13262626550724135,0.11312080787235874,0.12102944798410872,0.1293978841180938,0.11737821829950192,0.11905082281113216,0.1341951833654095,0.13325529090923033,0.12390200222217743,0.12383371839765982,0.12188616461517429,0.11795407647969884,0.11238754371254416,0.12826527291815262,0.1180328495747105,0.12607980609862823,0.12835497578760285,0.12337606989607039,0.11817993289756852
913.314994,0.12230753244021832,0.15849644070627802,0.15416686663777118,0.14242556387761376,0.14912154875558334,0.14554986457383387,0.1327608969174144,0.10933487240350262,0.0827067477308651,0.05092682717369546,0.01792682239813338,0.043924713703806795,0.06729423039366775,0.06377852661737991,0.06013137948436536,0.0012216155489834647,0.053041952195089975,0.06835262482905839,0.05079154073669004,0.053602304909715605,0.05827638441338631,0.08044387073733116,0.0727687086067433,0.06995403624884196,0.07594258111643755,0.08217161340443833,0.08636342443359911,0.09063458711442689,0.09495763228339284,0.08587221821155533,0.10013677871917027,0.09187061835941976,0.10365755335661966,0.0912268523952229,0.10087975317040115,0.10021169020685669,0.10296333389584031,0.11591684986533998,0.10029907768464986,0.0865780164625497,0.11830200812589724,0.11755514308725247,0.09268792744629989,0.11965433251384149,0.1433368890890591,0.10506806001103537,0.1267860840051184,0.1166826496397931,0.118073867039767,0.12553762588172215,0.11880162869947752,0.11436876006275976,0.1172110074336695,0.12372091224098025,0.11430822368974257,0.11458575613497517,0.11481110516217166,0.10625831579504363,0.11344453041208381,0.1189693345470982,0.10252095745179153,0.12094206829098918,0.12338883352296218,0.11318946494091653,0.098281601797233,0.10650122510700846,0.12145536046137763,0.11318539675246174,0.12246199914315085,0.1127870209693571,0.1143939945786666,0.10641512007500864,0.11816228665321453,0.12115467612405031,0.10448655632800953,0.10191898300932227,0.12528814204642374,0.10346594882756771,0.10706862591364943,0.10331349518289074,0.09974983756716636,0.12169691321958212,0.11167238674089236,0.10964306170142445,0.11551620687434724,0.11904233237683293,0.11671481700045289,0.11206178175418026,0.13572046578254177,0.11784522451779922,0.1265900761823121,0.11365695946524809,0.11743354563464575,0.13563902016610546,0.12638780810920472,0.12885514237708795,0.12490508465769945,0.11943387044311612,0.12790699340767311,0.13828209570808858,0.13633398623941803
915.859594,0.1313588098950372,0.16618717640523314,0.15300514447115704,0.15548716655084832,0.15221731441690056,0.13074911128074443,0.12986191807165487,0.12429584325853675,0.09391294663167074,0.05329470862908879,0.008510753107493704,0.03753098145024636,0.06472790481143574,0.07406347140880228,0.06641683826023626,0.0242472796307157,0.05400655605555581,0.06798772391241643,0.058688864516702584,0.07077571446181233,0.05150293194303924,0.07372337827028767,0.07006904319609786,0.06649234913911033,0.07902807107821186,0.08999818882291981,0.08997645315755375,0.10181242578080683,0.097452245391107,0.10319324204279598,0.09323293442872653,0.0977857658709606,0.10748548422912566,0.09934382559374053,0.1238677542175777,0.10559938853719296,0.11135164043560013,0.11163886339324518,0.11077935654493096,0.1068311254699894,0.126737214175703,0.11614056590879787,0.13304654762236104,0.1019940189616424,0.12648804994732496,0.14001905917727903,0.13121740809328772,0.13533975789578473,0.13327088060392683,0.1191286173835935,0.11987019366240105,0.11885435151951304,0.11670308844145043,0.12983050946209412,0.10658548895649844,0.12529691871459833,0.11039832135909519,0.10517364770173512,0.12369747364972974,0.1306611602586596,0.10940397058770612,0.12393457350332804,0.11472965108354923,0.11832934792601389,0.12852228419516537,0.11928251094082587,0.12167678938485842,0.11552715068325312,0.1260655495446301,0.10778276519795313,0.10748807574882482,0.11462424894572393,0.10423160481107833,0.11679401599744553,0.13138182063498077,0.10381746634156827,0.12630580580228545,0.0986221927681719,0.1134154897537772,0.09870218480711516,0.10803002320920392,0.10797771001718842,0.10860657816310364,0.11310927270774011,0.109719495239064,0.11759527038303888,0.1296894434181236,0.0994963328225895,0.13940790727122662,0.12664193980675922,0.1296366353590901,0.13011727630896702,0.10726198718380876,0.1309613341840034,0.127044893736747,0.13482525816745633,0.10356156179239437,0.14141479418433034,0.13078139158018806,0.14691012412647775,0.13164009665092447
918.402353,0.13653934485092475,0.16159164696879585,0.16464323908375608,0.16506220070673225,0.1639238347963485,0.13383902524754174,0.11390934690262314,0.11319187387741202,0.08391301665274165,0.06140839846743105,0.024575601647302617,0.055239791021660475,0.08272595826413426,0.08801080216436462,0.06472010774605658,0.0,0.06777141464098613,0.06095561646767863,0.06005450669501417,0.07145302628231735,0.0721259723593891,0.08730249870754676,0.08475709680370731,0.08593819723724866,0.09568381233935365,0.08024117786017677,0.10007936579047423,0.10058219021534008,0.08685955328299155,0.12220532680004814,0.11877879123319596,0.08797506104292077,0.11605832276380677,0.119724566791751,0.10127125635125113,0.11355333354631388,0.10153593879769064,0.12072441383060237,0.11651464522414672,0.11594449562900265,0.11586125108835921,0.13187347582889533,0.12699387799616144,0.1485441158511355,0.13240503184816993,0.12709242498084347,0.13315735288340702,0.13044793582743164,0.13358541336449858,0.13273466356697414,0.1315313431355158,0.13905402266775307,0.1203526740915349,0.11896513916171927,0.11251798474789633,0.1423788591808722,0.136685015248103,0.11028220422254308,0.11623480868984032,0.11244865332967292,0.12394814535742797,0.12761917474715967,0.13746633039622883,0.12425933886633042,0.14016783204403477,0.11501621606858231,0.12143090125319596,0.1168331267564026,0.11307465224752275,0.11139118362472886,0.12546830121660943,0.12988486721873213,0.13061294033465662,0.12644177093084455,0.1102425931081067,0.10747156043741984,0.1340210068560422,0.1169506749663586,0.10803612210705371,0.10039192383531624,0.12492612028171232,0.10934222312044482,0.12491472714713076,0.12563214157249133,0.11498897947963856,0.11735917322213454,0.1230109177141464,0.1261326692957621,0.1078728968287298,0.13486566013281517,0.11409309659042519,0.1293429077126975,0.1197452585005422,0.14100328849031998,0.12726644462503445,0.13274935181355885,0.12708328999695612,0.13548045113672913,0.1325818246408858,0.13693296051597673,0.14467119071408827
920.943271,0.14016498909120959,0.16835965209763976,0.17778694733447248,0.167676264720888,0.16131780651863045,0.15144626791187482,0.14645568032515416,0.12182117957142727,0.10355293241375114,0.08358089341819183,0.03585019612780734,0.061690426789739246,0.1010850931341695,0.09147466335540959,0.08385638514153347,0.016632856557214616,0.0741188295322266,0.07682914942526067,0.07547233973846969,0.08296138164555283,0.07411869561887463,0.08920950053838157,0.0899791734734185,0.09400062696551553,0.09316417094056828,0.0951929949463259,0.11482338141417754,0.10708564613756115,0.10715724569023659,0.10305523981840631,0.11240431695649399,0.10469779370473442,0.12731148732301756,0.12032920368904937,0.1365574169368936,0.1271288517847717,0.11790302412497543,0.1541260356004709,0.1323261815047781,0.12480097687096119,0.1353510175668626,0.14034306834645172,0.1372177584695148,0.14464176910270132,0.15249980906287713,0.12057999136226079,0.13651798028050807,0.13427278051285585,0.14509537746979737,0.14244052822484954,0.14587027712758774,0.14464532327407081,0.12871615313759485,0.1341482723118294,0.13871747819190547,0.14760169539592444,0.13425783992622595,0.1489791490963555,0.13900096669451792,0.11744227273266022,0.13578677406350617,0.14562139683343917,0.13104427929676168,0.13545772607175632,0.1306998735803146,0.12394797481892174,0.14408846336157663,0.13201047655714737,0.1292383068080688,0.13318523423379622,0.1095700861863498,0.1394897820898586,0.14181963479723028,0.1197761526200183,0.12589981649800114,0.14227179759357125,0.13919592002133735,0.10945477156503769,0.12428922720489217,0.11997029869578121,0.1283958573654289,0.13410333054244966,0.1345759854587778,0.13394944353057797,0.11321896877713204,0.1485233485924078,0.14099927576468033,0.14185073032428308,0.1330566043740221,0.12922480525275812,0.1428597635463984,0.15047363292585209,0.1295783188771127,0.14758678826741037,0.15042964768308648,0.140556093240159,0.13838274414947793,0.1456331133432823,0.1422425679410065,0.1448660947710842,0.13951665490319662
923.482347,0.14827436020238832,0.19057123680700855,0.184074258747254,0.18866641179137172,0.170965058522744,0.1719808123935491,0.16982762838859397,0.14375847232479083,0.13337959626735157,0.11689467989965113,0.06727569557888671,0.08996505658147608,0.1145726941183951,0.12409811652829827,0.10471764399292943,0.03611778425015601,0.09367651404801408,0.10431295539226988,0.10674330355511957,0.10140013698325803,0.11357981050036736,0.10052185596933433,0.11221697862641525,0.12333706502793315,0.12498014123686729,0.1289917220788269,0.1197089780937101,0.12302253598214619,0.11598381861211107,0.13445968336253208,0.1389049111494959,0.11205540785820906,0.13355840055046728,0.15758835996619128,0.137355736298028,0.1484784074805724,0.12768250660909256,0.15319869548097034,0.1589304080161859,0.1579989004992626,0.15322376081239583,0.1445021421878125,0.16905964594121928,0.16223078132773847,0.16485208217522623,0.15940143571284413,0.1716422527797795,0.17172639631806932,0.16866310958850692,0.1832996364080904,0.1542214371198487,0.1686255262026634,0.17213952979296235,0.16052472067907694,0.157589639694182,0.16139691878502613,0.16342937057925755,0.1644343312123419,0.16547595633290396,0.15872319058767256,0.1642367875252853,0.16226488624894816,0.14043404739377718,0.17596727221178518,0.17586006029556586,0.15337916055360706,0.15751279509603816,0.16509410756483092,0.14744679299386088,0.1606623465935567,0.1431896342205201,0.14645963993369016,0.14830814921226976,0.1447628299643772,0.1529809597537973,0.13931037029947324,0.16985569025528272,0.14550670862302523,0.15524476608204968,0.15168028479717968,0.15036235579103374,0.1454479783119845,0.1483834750293916,0.14497702136160864,0.14852121011771405,0.15727475286156548,0.1629769456005843,0.165446840162551,0.16242398433033522,0.151551760343694,0.1479630564433764,0.15394727884648027,0.16261643228192804,0.16768735900863194,0.174797720212758,0.1811203021679896,0.17586550294048728,0.14889927186003796,0.17246408688287287,0.1706939212581067,0.16977726593974868
