Wavelength (nm),Absorbance (AU) 2024-11-21 15:52:09,Absorbance (AU) 2024-11-21 16:07:15,Absorbance (AU) 2024-11-21 16:22:21,Absorbance (AU) 2024-11-21 16:37:27,Absorbance (AU) 2024-11-21 16:52:33,Absorbance (AU) 2024-11-21 17:07:39,Absorbance (AU) 2024-11-21 17:22:45,Absorbance (AU) 2024-11-21 17:37:50,Absorbance (AU) 2024-11-21 17:52:56,Absorbance (AU) 2024-11-21 18:08:02,Absorbance (AU) 2024-11-21 18:23:08,Absorbance (AU) 2024-11-21 18:38:14,Absorbance (AU) 2024-11-21 18:53:20,Absorbance (AU) 2024-11-21 19:08:26,Absorbance (AU) 2024-11-21 19:23:32,Absorbance (AU) 2024-11-21 19:38:38,Absorbance (AU) 2024-11-21 19:53:43,Absorbance (AU) 2024-11-21 20:08:49,Absorbance (AU) 2024-11-21 20:23:55,Absorbance (AU) 2024-11-21 20:39:01,Absorbance (AU) 2024-11-21 20:54:07,Absorbance (AU) 2024-11-21 21:09:13,Absorbance (AU) 2024-11-21 21:24:19,Absorbance (AU) 2024-11-21 21:39:25,Absorbance (AU) 2024-11-21 21:54:31,Absorbance (AU) 2024-11-21 22:09:37,Absorbance (AU) 2024-11-21 22:24:43,Absorbance (AU) 2024-11-21 22:39:49,Absorbance (AU) 2024-11-21 22:54:55,Absorbance (AU) 2024-11-21 23:10:01,Absorbance (AU) 2024-11-21 23:25:07,Absorbance (AU) 2024-11-21 23:40:13,Absorbance (AU) 2024-11-21 23:55:19,Absorbance (AU) 2024-11-22 00:10:51,Absorbance (AU) 2024-11-22 00:25:57,Absorbance (AU) 2024-11-22 00:41:03,Absorbance (AU) 2024-11-22 00:56:09,Absorbance (AU) 2024-11-22 01:11:15,Absorbance (AU) 2024-11-22 01:26:21,Absorbance (AU) 2024-11-22 01:41:27,Absorbance (AU) 2024-11-22 01:56:33,Absorbance (AU) 2024-11-22 02:11:39,Absorbance (AU) 2024-11-22 02:26:45,Absorbance (AU) 2024-11-22 02:41:51,Absorbance (AU) 2024-11-22 02:56:57,Absorbance (AU) 2024-11-22 03:12:03,Absorbance (AU) 2024-11-22 03:27:09,Absorbance (AU) 2024-11-22 03:42:15,Absorbance (AU) 2024-11-22 03:57:21,Absorbance (AU) 2024-11-22 04:12:27,Absorbance (AU) 2024-11-22 04:27:33,Absorbance (AU) 2024-11-22 04:42:39,Absorbance (AU) 2024-11-22 04:57:45,Absorbance (AU) 2024-11-22 05:12:51,Absorbance (AU) 2024-11-22 05:27:57,Absorbance (AU) 2024-11-22 05:43:03,Absorbance (AU) 2024-11-22 05:58:09,Absorbance (AU) 2024-11-22 06:13:15,Absorbance (AU) 2024-11-22 06:28:21,Absorbance (AU) 2024-11-22 06:43:27,Absorbance (AU) 2024-11-22 06:58:33,Absorbance (AU) 2024-11-22 07:13:39,Absorbance (AU) 2024-11-22 07:28:44,Absorbance (AU) 2024-11-22 07:43:51,Absorbance (AU) 2024-11-22 07:58:56,Absorbance (AU) 2024-11-22 08:14:02,Absorbance (AU) 2024-11-22 08:29:08,Absorbance (AU) 2024-11-22 08:44:14,Absorbance (AU) 2024-11-22 08:59:20,Absorbance (AU) 2024-11-22 09:14:26,Absorbance (AU) 2024-11-22 09:29:32,Absorbance (AU) 2024-11-22 09:44:38,Absorbance (AU) 2024-11-22 09:59:44,Absorbance (AU) 2024-11-22 10:14:50,Absorbance (AU) 2024-11-22 10:29:56,Absorbance (AU) 2024-11-22 10:45:02,Absorbance (AU) 2024-11-22 11:00:08,Absorbance (AU) 2024-11-22 11:15:14,Absorbance (AU) 2024-11-22 11:30:20,Absorbance (AU) 2024-11-22 11:45:26,Absorbance (AU) 2024-11-22 12:00:32,Absorbance (AU) 2024-11-22 12:15:38,Absorbance (AU) 2024-11-22 12:30:44,Absorbance (AU) 2024-11-22 12:45:50,Absorbance (AU) 2024-11-22 13:00:56,Absorbance (AU) 2024-11-22 13:16:02,Absorbance (AU) 2024-11-22 13:31:08,Absorbance (AU) 2024-11-22 13:46:14,Absorbance (AU) 2024-11-22 14:01:20,Absorbance (AU) 2024-11-22 14:16:26,Absorbance (AU) 2024-11-22 14:31:32,Absorbance (AU) 2024-11-22 14:46:38,Absorbance (AU) 2024-11-22 15:01:44,Absorbance (AU) 2024-11-22 15:16:50,Absorbance (AU) 2024-11-22 15:31:56,Absorbance (AU) 2024-11-22 15:47:02,Absorbance (AU) 2024-11-22 16:02:08,Absorbance (AU) 2024-11-22 16:17:14,Absorbance (AU) 2024-11-22 16:32:26
901.841506,0.02312442654142718,0.032396436019886635,0.03244777204888904,0.028798301115239282,0.03287753201767301,0.03359346857556958,0.03101365281408743,0.02212396849526595,0.04034302205356532,0.038650777558361375,0.09892048614598974,0.10106349732373963,0.0997790838526358,0.09972740281598483,0.10723348729565192,0.1054821328425911,0.11867869837713801,0.11251870357613164,0.12157118584437741,0.11244930873437617,0.11656180164417791,0.11895838398155978,0.12038135956189124,0.12458653881924335,0.11675113669027608,0.12457233376559304,0.11525150988278898,0.12716327271249667,0.11827049464504669,0.13246197487730285,0.1238078174361091,0.12914663571773852,0.12647603982438124,0.12969172070452437,0.12879632394778828,0.1294911853784814,0.12844661845754782,0.14982018831182842,0.12864364666515182,0.12887555879379659,0.1327611299728563,0.13926534558143477,0.1331254110644434,0.13957785282036408,0.14894248211507857,0.13398521105532465,0.1442841177754638,0.14740941603916013,0.15016317187971928,0.14294812676854218,0.13828647929751242,0.14108173191192314,0.14816216790019243,0.13987562784819266,0.1358981171886392,0.15382431220815967,0.14051908606068855,0.14076273323413313,0.1438326212712674,0.13378269835469,0.16477731218279343,0.15073721276790394,0.14821778478898634,0.14369940583188812,0.15357132431039647,0.14185819916435713,0.14186662825209556,0.1535441458791278,0.149464659996851,0.15414259181775306,0.15215906464342718,0.15093630626220483,0.14406051675713402,0.14277426131761808,0.15536668654012553,0.14988968187286333,0.14697368810097844,0.14723322904537878,0.14012843819057605,0.16396159036012342,0.14445062612073853,0.15214000637504546,0.14700028113522026,0.14290965818371884,0.14512063304467915,0.1625445577432414,0.1466186340471572,0.14943242714391175,0.1631596358913425,0.14590663891542507,0.1616734196639854,0.1571285869592724,0.15711467685345962,0.15996232224524293,0.1411922290904805,0.14323105859657687,0.1563148500684433,0.1580009805257097,0.8400845506354456
904.394392,0.012080324670780877,0.025838975517615232,0.02483068870795111,0.03088158746821839,0.011749240083070317,0.034161478896632694,0.023002543097988874,0.036161323693210394,0.02508377681065156,0.030245644460644903,0.09506149670854673,0.09080276084229352,0.10426346609924263,0.0928024741430629,0.09588765436487519,0.10294609385069844,0.10374657102301212,0.10641571628433452,0.10778333406237986,0.12070264686821297,0.11355135953618874,0.10396184013314771,0.11126917382468432,0.11224811762364222,0.11345798136162545,0.12421874499135883,0.11408492787263946,0.10968850187830946,0.12205451673865837,0.12431142226276906,0.12830664259482527,0.12681585041697446,0.1191053793298297,0.11787110585552447,0.1284676388193512,0.1381042931147941,0.13488795891546887,0.13142156263229465,0.1413758896668615,0.1436307195047581,0.13599717933218183,0.11996502397082906,0.13919546691130208,0.13302565430578162,0.12257712131852296,0.1437904230915621,0.13240801162742138,0.13927423308651096,0.13641177181673889,0.13906825963071107,0.14647940437373366,0.1446127243271255,0.13589862282523532,0.13779414537826382,0.1410733210368756,0.14735838613604668,0.14180496245553173,0.1420210835799955,0.14584553764861444,0.13467456322922366,0.12380960217401488,0.1372509692889039,0.14277490359088088,0.14359364059036087,0.13826259621352835,0.14854301645073884,0.14109400278716025,0.14421031659905936,0.12943244165859813,0.13991518528945812,0.1490396462086674,0.14549323998083502,0.15016712983362474,0.1402079388090403,0.14612613458007204,0.14636289635186636,0.14776357681170502,0.14814332052438126,0.15164045510867133,0.15108508700033982,0.1520096142422503,0.14305271879727072,0.13798296866730878,0.14475756771376577,0.1451606208041818,0.1452464588177016,0.13861411247123337,0.1547056762478497,0.15310867277278917,0.1449050463185006,0.1502679196154288,0.15413983856172345,0.14479130225895107,0.1597724249164553,0.15280125331577582,0.1578030249571499,0.1490653956708097,0.15275717879845507,0.8525801825399953
905.670145,0.011498768464960857,0.024366970218963047,0.016276952929330922,0.024822860031685337,0.02961312561601142,0.028934457460726957,0.03473532548256071,0.031524618918301724,0.02581446539708304,0.030320538213182594,0.0935656722469526,0.08708778059395522,0.08680595600206939,0.09304395442896951,0.08865044875284399,0.09860238176815606,0.09197799565982333,0.10806029945797105,0.10596434614077406,0.11116700607299367,0.10897882473250486,0.11557372553682023,0.10786591074682275,0.11387966743779732,0.11683028491080469,0.11146971499797757,0.12072929219439855,0.10743917277515264,0.1157187831979737,0.12464706220782089,0.11426795337216554,0.12071372717556589,0.12051969738304866,0.1292246644312161,0.13524367065632042,0.11798066649577313,0.12818285352381234,0.12283238077957435,0.12549867664580483,0.12449531984846539,0.12855827227923616,0.1272672237876389,0.12417613059298313,0.1360973415792204,0.1262370038334066,0.13181345925192273,0.13431704780463508,0.14102506648158655,0.13664324138416636,0.1392157001418644,0.13357446216702146,0.13500108878012915,0.15231094654442862,0.1380396628298213,0.1458825664797688,0.1382351374840745,0.14209827317402215,0.1370173104998287,0.13477927103427145,0.1392277927395505,0.14065881404030947,0.1255455806426218,0.1476257316809768,0.13051847712431078,0.1385198693420746,0.13554679358758773,0.14639875689676218,0.15351973112370138,0.13769011092142272,0.1379601943076044,0.13578373153805018,0.14310309671328209,0.1473383233106195,0.1337740804792393,0.15221871078300844,0.1467489234170914,0.144428464515772,0.14772388063995917,0.14474191286031296,0.1460114149148691,0.14394518134772002,0.1415945554189722,0.15118562507037148,0.1382259740560986,0.143336419721834,0.14733215156590987,0.1433439958646964,0.13453266227596858,0.14219955495480052,0.1559571869260193,0.14584182017299085,0.14837436597190937,0.1486539937464898,0.14850047541627504,0.13792248490487943,0.14896270834300965,0.1471298469721135,0.15132377749500392,0.8237303453020521
908.220269,0.013933448678584643,0.006517369540628474,0.01649315107944198,0.022105907962885377,0.01595048255926926,0.02130612776871882,0.022013525051015698,0.018653599616571648,0.017645549402150407,0.021648573268938834,0.08935020481913143,0.07980350394487852,0.094124167676312,0.10016222353523725,0.08870570201707337,0.10608337934013844,0.09521907350727675,0.10309942791489779,0.0996098570183723,0.09532475616181738,0.11405098553848714,0.10486395348630342,0.10265030082522998,0.0971593635822906,0.10542999891279067,0.11498105734489554,0.1126390141923694,0.1109614997528561,0.11446003359092081,0.1177147304158617,0.11217975247141168,0.11720464198048916,0.11742095417978977,0.12275014002149467,0.12052868563540065,0.11644582642672488,0.12126263461025898,0.11946210120723115,0.11859991113396981,0.12621167767853286,0.12332917738466535,0.1294714005545313,0.1251026389382895,0.12724847015474222,0.13882066671179716,0.12265440042781477,0.12769633927681487,0.13258916923543057,0.12147140657768928,0.14030686776915705,0.1295570172151136,0.14233980018013553,0.11966162582773494,0.13212886638179963,0.12935003538762718,0.12792867096673632,0.13421212690680784,0.13329406564526705,0.13761359605300474,0.13382748787727902,0.13465642552223236,0.13012223073986978,0.12479470052169762,0.1280684946754119,0.14081969283590087,0.13960682920331766,0.1376320038402438,0.1304251625172006,0.1399736121631748,0.1303354725423794,0.13933075095801964,0.13949287549249526,0.14038979244189692,0.1321203968345598,0.13851838107250836,0.1437785061767165,0.13585519655977757,0.1451700925999618,0.14764395784118808,0.14104937050500893,0.14567192822029915,0.1413655988521813,0.14808575561522735,0.14071002272998726,0.12645739327537672,0.15207170890598967,0.1421335795925765,0.13216116904036404,0.14877929951072633,0.14200279979290634,0.13760030337581985,0.14816151156304264,0.15288423794772132,0.1483530073211794,0.15370753271510723,0.14392690372263453,0.1390366693552501,0.1486081861885283,0.7633993800404
910.768552,0.013215855663075524,0.012201898373356236,0.007091361051509768,0.0032062226006518064,0.013913656820262008,0.010405195797452239,0.011195296654299728,0.032544070554737355,0.024654813168579294,0.020445067954951192,0.07466609944659161,0.08073155150006893,0.09388647752658322,0.09130635157630829,0.09228967122424625,0.0888006186397204,0.08879806800784505,0.1020958186816503,0.09235718366837889,0.10243736292557304,0.10707332047734693,0.10533348885323714,0.10986184275496184,0.10551281403684115,0.09836798352333356,0.09798487218512549,0.10361792750879605,0.11310875475130956,0.11634184504187435,0.11429949428631263,0.11802823618817486,0.11762981536935076,0.11377822339334201,0.10735736869957066,0.11551824657267576,0.11006470114770094,0.11023079078287472,0.11106546436750243,0.11328663693672439,0.1122553651474486,0.1235623240169076,0.11626507436045087,0.12333924448783122,0.1232400984201061,0.12468632300592015,0.11774109404068872,0.11640027167893943,0.11956669501250203,0.1161685326242993,0.12538942804209957,0.11626294760592729,0.1224807153203825,0.12753483494946463,0.1357136008134672,0.12230090216214695,0.12056584957961006,0.1251452864457854,0.1396112923444337,0.12759689996050702,0.12849740993639835,0.11090495127647775,0.13192713650208487,0.1315733615476433,0.1329482556391696,0.1322674516727737,0.12754048224920525,0.1270017725704552,0.1337134215458635,0.1340036228928862,0.12603671278869855,0.12739048858938648,0.12377898166643904,0.13501829171854185,0.1210764765579146,0.1264638994761194,0.12803456328356122,0.13372724402108463,0.14379782475331868,0.13403170160167588,0.12890297319501925,0.14101782081364264,0.13888287766859783,0.1321618215576224,0.14338431916615677,0.13800371091800143,0.13907589728368927,0.13307598128565792,0.13964131373414085,0.14021911573852064,0.14388525484838474,0.1328208253236941,0.1363735777765666,0.14051500138594486,0.1360668560518974,0.14090090281055612,0.13554603003264884,0.14149762232982832,0.1331878396314981,0.7920605321621765
913.314994,0.011424434416258183,0.007283483892415688,0.010854729052441515,0.00984246204652609,0.017789352756739756,0.003356201545955185,0.016832713066501043,0.02368612346820915,0.005939360460681743,0.023290952195594107,0.08054272414100432,0.07448131407014115,0.0845745343978672,0.09107506887742751,0.0787275573597065,0.09261659505835255,0.08897420038424801,0.09301119878885689,0.10408175008651485,0.09496029584403137,0.09823407952856719,0.10659330118146251,0.09686744032861859,0.09527929583611121,0.10390130578102055,0.11026022392301604,0.09329664218996517,0.10186725004212571,0.10108038387905212,0.10971239224057373,0.09718616930154086,0.10322975997144364,0.1067446993876828,0.11594559443519412,0.10576408567106972,0.11102802799754491,0.1270492329739732,0.12276192399966042,0.11898014076275265,0.11937633891779469,0.11316198022097547,0.12086144418295776,0.11570167109393605,0.11713158570540588,0.1307772959421632,0.12293742340570865,0.11553644009118175,0.12111112771526955,0.11673402518365764,0.11823095705886785,0.11181598552477061,0.12537247131905566,0.12594621850648402,0.1256793375428012,0.12768080559542377,0.12666065708244686,0.11938729770285542,0.12587462724351747,0.12288549919977185,0.12692441115643155,0.12847237923966906,0.13824656955054368,0.1385913917660379,0.12599082136507353,0.12226768758062607,0.1226211316870414,0.11924493331682669,0.12895833525743408,0.1335782211958174,0.12065901819189132,0.1219810848922925,0.12701808422300373,0.1309961788146061,0.1322340268158026,0.13139416047823407,0.1343955963774979,0.13485458833867178,0.1376511808609011,0.13483835042053688,0.13878622386646977,0.13270565570674103,0.132973537968409,0.12776418602026432,0.1338545450583445,0.13713465384662274,0.13626173154682014,0.13974471044351502,0.13446644661451593,0.14000567180978377,0.1321949247711034,0.14336546138296982,0.13929074160364668,0.13774213798143575,0.1287778141817037,0.1364345196697274,0.14055986972707357,0.137078288543664,0.1382187026799274,0.8023592543658534
915.859594,0.004059244060166627,0.01557663737606876,0.010649602056580073,0.00941170276433707,0.019561673188099798,0.023580140666966558,0.022471242626089658,0.022385774629735896,0.01704554191104703,0.023940253639377043,0.0763797016270722,0.08750543555677417,0.09235468074038096,0.08711453464409424,0.08864841327253364,0.10307309158730958,0.08859009076471208,0.09460235887691071,0.08681291458863542,0.10201137861294583,0.10043982564387147,0.10663215131191627,0.1011306308521612,0.09804785051918155,0.11076841760596409,0.1125032437140343,0.10762424533635455,0.11349378914125162,0.1121493909791651,0.10769240523184267,0.1124541130504537,0.11094357410127845,0.11332501376879113,0.12011988451714127,0.11552760324181348,0.11506168363716945,0.11848043386143337,0.11784659893754756,0.12267368876713249,0.11251731351199697,0.11850607352606402,0.11798832970121606,0.12837658078718886,0.11914262726833263,0.12349535906278622,0.13122896705146755,0.12511086581954126,0.12605859918111295,0.11786058912619286,0.12125300837823867,0.12656815891790335,0.1252538263346477,0.1344381171643057,0.13092928510263654,0.129147870259241,0.13055660830006963,0.12547569650490062,0.1278372065918976,0.12753477550724363,0.12959371185207333,0.13099234611488064,0.13640095205312877,0.1319060432711696,0.12354080812409575,0.13492856512060822,0.1284636012992057,0.1370004397936517,0.13545973169884867,0.13881121727971302,0.14293087579806324,0.13485818038785624,0.14236988296069106,0.12924245517170635,0.1306279752093132,0.1319706911417248,0.12782025618328285,0.14522712502226104,0.13165577977174098,0.12856609501739674,0.13718631840267168,0.1383441628084682,0.13966148919782106,0.1347836495347842,0.13008494660843112,0.14364605798411575,0.1398613719195683,0.1345317308502016,0.1382479635694166,0.1282738491920955,0.13466553695239028,0.1348058628158161,0.13592578967922295,0.136444280622765,0.1363723320786375,0.15302662551065735,0.14870431413486543,0.13513347884604515,0.1383887551544285,0.8230408819074612
918.402353,0.01638116020575879,0.023519683394874237,0.024305311291696063,0.016608546125747414,0.026751927457231213,0.03077884746126476,0.019342511493613657,0.031948528321819,0.027103406428976243,0.0284739497283661,0.0923139047715979,0.0978840957088592,0.09740774760551495,0.09277943058796928,0.09741336659342766,0.10490426350338905,0.0960822731093428,0.11011943525436396,0.10687732729632853,0.11646780910683145,0.10596220533736524,0.10665436913702094,0.10560372644013377,0.12015860859606675,0.10610088431405108,0.11199955784235781,0.1087677852525903,0.12283496540865334,0.11921902366132658,0.1112639986103008,0.11841145793802005,0.11837256944594828,0.12376398881103302,0.12905224533386592,0.1306123099055703,0.12651042609934607,0.12613392195396222,0.1303991915084233,0.12068344530976031,0.1229266739405914,0.13589575122969336,0.12343682528393049,0.12857511569732075,0.1288477749114145,0.1383004811913455,0.13189929995081293,0.13869839695174493,0.1401343580399816,0.13288042137893788,0.13354658714200945,0.1297207770426609,0.12575724207247627,0.13582913012077838,0.13849191150033113,0.13521459260072186,0.14329036173540863,0.14393460589580587,0.14251986605060998,0.13045833946167243,0.13614434090337166,0.14674043499779918,0.13573972250498365,0.14183901565703602,0.13665148369766128,0.14779828156572508,0.14056744019011105,0.1422234181631109,0.14052115489972494,0.13276142719115938,0.14294060906798814,0.1352683354715586,0.14270421178268292,0.13828636509985906,0.13228826214751385,0.13959822407214875,0.1484043560136127,0.1470571114876431,0.15107027372959778,0.14068727252907196,0.14094104733321117,0.13702345612845881,0.14784264890572554,0.13951179935681393,0.14752480153344602,0.1491853477580762,0.14382484168728368,0.1475709795217301,0.1352073872974644,0.16097209528369572,0.1370199669838545,0.1465285518127642,0.14207355566248828,0.1495308007184967,0.15153093448838104,0.159426294531496,0.15004309617034237,0.14229618571285216,0.14305148626832392,0.8072699339881892
920.943271,0.03458233466808026,0.03262879552796867,0.03351290139826749,0.03407327189685121,0.02941121835504238,0.03803219115945863,0.046184236103550345,0.04633073819545821,0.04324100518118347,0.04346583274886497,0.09387475350526986,0.1070328998963417,0.10676456009297695,0.11251962903944368,0.10574439181522721,0.11166039109762266,0.11183978920133628,0.11510800043357332,0.11465837186116923,0.12028146522702288,0.11637818049097977,0.12094032195792165,0.12024265216722616,0.13218878407995005,0.1319350277901759,0.12213302254693899,0.1279342800725445,0.12918245501851558,0.12284345742168148,0.12382100076333029,0.12888561649196806,0.13627740341971423,0.13417403460882296,0.1386147339746982,0.12839015576961468,0.13624061722011666,0.14135452707232424,0.13286548039995624,0.13992835702417283,0.1394190488075246,0.1288564421440959,0.14421788577364447,0.1464470720463145,0.13402788685940603,0.14574780256528339,0.13683033582402185,0.14143518810627873,0.14632481711736148,0.13892307223014275,0.13631330752109752,0.1451244924449881,0.14830348417934527,0.1592723168381808,0.140240521680331,0.15473598279926398,0.15485397042166896,0.1404864842160764,0.13853149759522118,0.1451103327369463,0.1411344799054649,0.14542540466320678,0.1437079277663746,0.14296765233007666,0.1513175385023404,0.15090050089726093,0.15467686360277322,0.14730207479736937,0.14765222142495496,0.14890170770861325,0.1543817196908518,0.1499722550153133,0.14172187807919778,0.1563926005440913,0.16150655688363824,0.14945591780769815,0.15207278686517137,0.15456292388564835,0.16512717017197479,0.14933338136072663,0.15620101714038467,0.1618963239517692,0.150571433626084,0.1569412666173515,0.14627435049115015,0.15993840245755406,0.1562443787139255,0.1583669313095937,0.16018297000345233,0.15826460013113647,0.1538012183750212,0.16337083996428617,0.16056446035554967,0.15495303123674362,0.15753289550246505,0.16114450483113663,0.15454493828642066,0.15330774221789792,0.15949451600962242,0.8009435953458078
923.482347,0.04537362334594909,0.05681579811662391,0.05874801484131275,0.05293140594476633,0.060813837478270724,0.05919766602446088,0.057114878513194446,0.056583179442463695,0.04972654316170457,0.06575813584240568,0.1220931802694003,0.12678066943127353,0.13875107421535873,0.12604978565968297,0.1232626930331705,0.13224170638040006,0.13613519019798725,0.13502324206337532,0.13645253787343634,0.14001639232156615,0.13626851375139484,0.14618971491094224,0.1446631794301992,0.14675410687657728,0.14228299729656166,0.1572042797490399,0.1470882827208219,0.14633125858298207,0.14717562951744584,0.14822426179868872,0.14491527204242266,0.14266108600977626,0.15184087227346701,0.1663045225158034,0.1460069224463844,0.15601403996618265,0.15689398503995694,0.1513615709252589,0.16139429911779019,0.15730060709972807,0.15943426342151545,0.15946231989949053,0.16768596910908004,0.16177706531596917,0.15950319626570286,0.15861462289761893,0.16251300906340138,0.1623129056663932,0.17057461233506307,0.16159612582849703,0.1583768287995595,0.1529888405829055,0.170373009593898,0.1626606588034819,0.16496829996927162,0.16853821946405795,0.18238900494987473,0.1598870055633672,0.16649885124543326,0.1634406617088721,0.16648924907389206,0.17270616866902735,0.17052336405257748,0.17135991269601908,0.16541394320657374,0.17355130568538235,0.17243541660070677,0.17419785544956323,0.1646516057166975,0.1744969470695521,0.16582030754625462,0.17905325282853907,0.17400905276007791,0.16809424744966378,0.1687588377879535,0.17321625866618284,0.17809577056948875,0.18258435454684657,0.17349059450583662,0.16873646479778978,0.17169187697767302,0.16953334529381411,0.17157513534302188,0.1716944923279618,0.17601493032374085,0.17523486119779053,0.17632645162038899,0.17546391403646602,0.17002389145184374,0.1719487715605936,0.177327166778257,0.18238904880018417,0.16664482082000076,0.18211001383058076,0.1770243815403513,0.18067533923953513,0.1726618662494207,0.17890002416219358,0.7809054798070281
