Wavelength (nm),Absorbance (AU) 2024-10-31 14:27:22,Absorbance (AU) 2024-10-31 14:42:28,Absorbance (AU) 2024-10-31 14:57:34,Absorbance (AU) 2024-10-31 15:12:40,Absorbance (AU) 2024-10-31 15:27:46,Absorbance (AU) 2024-10-31 15:42:52,Absorbance (AU) 2024-10-31 15:57:58,Absorbance (AU) 2024-10-31 16:13:04,Absorbance (AU) 2024-10-31 16:28:10,Absorbance (AU) 2024-10-31 16:43:16,Absorbance (AU) 2024-10-31 16:58:23,Absorbance (AU) 2024-10-31 17:13:29,Absorbance (AU) 2024-10-31 17:28:35,Absorbance (AU) 2024-10-31 17:43:41,Absorbance (AU) 2024-10-31 17:58:47,Absorbance (AU) 2024-10-31 18:13:53,Absorbance (AU) 2024-10-31 18:28:59,Absorbance (AU) 2024-10-31 18:44:05,Absorbance (AU) 2024-10-31 18:59:10,Absorbance (AU) 2024-10-31 19:14:16,Absorbance (AU) 2024-10-31 19:29:22,Absorbance (AU) 2024-10-31 19:44:28,Absorbance (AU) 2024-10-31 19:59:34,Absorbance (AU) 2024-10-31 20:14:40,Absorbance (AU) 2024-10-31 20:29:46,Absorbance (AU) 2024-10-31 20:44:51,Absorbance (AU) 2024-10-31 20:59:57,Absorbance (AU) 2024-10-31 21:15:03,Absorbance (AU) 2024-10-31 21:30:09,Absorbance (AU) 2024-10-31 21:45:15,Absorbance (AU) 2024-10-31 22:00:21,Absorbance (AU) 2024-10-31 22:15:27,Absorbance (AU) 2024-10-31 22:30:33,Absorbance (AU) 2024-10-31 22:45:39,Absorbance (AU) 2024-10-31 23:00:45,Absorbance (AU) 2024-10-31 23:15:51,Absorbance (AU) 2024-10-31 23:30:57,Absorbance (AU) 2024-10-31 23:46:03,Absorbance (AU) 2024-11-01 00:01:09,Absorbance (AU) 2024-11-01 00:16:15,Absorbance (AU) 2024-11-01 00:31:20,Absorbance (AU) 2024-11-01 00:46:26,Absorbance (AU) 2024-11-01 01:01:32,Absorbance (AU) 2024-11-01 01:16:38,Absorbance (AU) 2024-11-01 01:31:44,Absorbance (AU) 2024-11-01 01:46:50,Absorbance (AU) 2024-11-01 02:01:56,Absorbance (AU) 2024-11-01 02:17:02,Absorbance (AU) 2024-11-01 02:32:08,Absorbance (AU) 2024-11-01 02:47:14,Absorbance (AU) 2024-11-01 03:02:20,Absorbance (AU) 2024-11-01 03:17:26,Absorbance (AU) 2024-11-01 03:32:32,Absorbance (AU) 2024-11-01 03:47:38,Absorbance (AU) 2024-11-01 04:02:44,Absorbance (AU) 2024-11-01 04:17:50,Absorbance (AU) 2024-11-01 04:32:56,Absorbance (AU) 2024-11-01 04:48:02,Absorbance (AU) 2024-11-01 05:03:07,Absorbance (AU) 2024-11-01 05:18:13,Absorbance (AU) 2024-11-01 05:33:20,Absorbance (AU) 2024-11-01 05:48:26,Absorbance (AU) 2024-11-01 06:03:32,Absorbance (AU) 2024-11-01 06:18:38,Absorbance (AU) 2024-11-01 06:33:44,Absorbance (AU) 2024-11-01 06:48:50,Absorbance (AU) 2024-11-01 07:03:56,Absorbance (AU) 2024-11-01 07:19:02,Absorbance (AU) 2024-11-01 07:34:08,Absorbance (AU) 2024-11-01 07:49:14,Absorbance (AU) 2024-11-01 08:04:20,Absorbance (AU) 2024-11-01 08:19:26,Absorbance (AU) 2024-11-01 08:34:32,Absorbance (AU) 2024-11-01 08:49:38,Absorbance (AU) 2024-11-01 09:04:44,Absorbance (AU) 2024-11-01 09:19:50,Absorbance (AU) 2024-11-01 09:34:56,Absorbance (AU) 2024-11-01 09:50:02,Absorbance (AU) 2024-11-01 10:05:08,Absorbance (AU) 2024-11-01 10:20:14,Absorbance (AU) 2024-11-01 10:35:20,Absorbance (AU) 2024-11-01 10:50:26,Absorbance (AU) 2024-11-01 11:05:32,Absorbance (AU) 2024-11-01 11:20:38,Absorbance (AU) 2024-11-01 11:35:44,Absorbance (AU) 2024-11-01 11:50:50,Absorbance (AU) 2024-11-01 12:05:56,Absorbance (AU) 2024-11-01 12:21:02,Absorbance (AU) 2024-11-01 12:36:08,Absorbance (AU) 2024-11-01 12:51:14,Absorbance (AU) 2024-11-01 13:06:20,Absorbance (AU) 2024-11-01 13:21:26,Absorbance (AU) 2024-11-01 13:36:32,Absorbance (AU) 2024-11-01 13:51:38,Absorbance (AU) 2024-11-01 14:06:44,Absorbance (AU) 2024-11-01 14:21:50,Absorbance (AU) 2024-11-01 14:36:56,Absorbance (AU) 2024-11-01 14:52:02,Absorbance (AU) 2024-11-01 15:07:08,Absorbance (AU) 2024-11-01 15:22:14,Absorbance (AU) 2024-11-01 15:37:20,Absorbance (AU) 2024-11-01 15:52:26,Absorbance (AU) 2024-11-01 16:07:32,Absorbance (AU) 2024-11-01 16:22:39
901.841506,0.023161539533528546,0.016507434045215832,0.034240716117187014,0.05262022171711865,0.040880143930061126,0.045206012886693354,0.049271472713228494,0.05434230768933685,0.038687623249851075,0.04189231214574887,0.11219060634753353,0.11227070258881892,0.1185051199858716,0.11489107783365717,0.13099092178757288,0.1158676257555444,0.13102204532065442,0.12455106411210445,0.1321441389177192,0.12916311358187774,0.14659650823863657,0.13872772198739527,0.14125043656570646,0.13998953297793681,0.14481403381745783,0.15282856090415464,0.1536354399737773,0.15589849176637222,0.1586539154132818,0.16953021634746038,0.1511828005475454,0.16546359730508342,0.15424392887189278,0.17583506216104505,0.16053535748038458,0.1636773699529844,0.16208624631161367,0.16008483413038782,0.1541894721721095,0.17811893229819614,0.16290793607597448,0.16513875828095784,0.17642499028620062,0.1649987640225015,0.16925163059948348,0.1716786672207129,0.17638530434654517,0.172872969551481,0.16849102379653502,0.1735371002250217,0.17930961137394827,0.18056376974563043,0.1777264240555858,0.17354325794625716,0.17032817863276176,0.17754317531515185,0.17919864441637465,0.1691594824051427,0.1769909298025676,0.17158824355068314,0.16909304026971433,0.17799900475671265,0.18969726581842747,0.1825760639072036,0.15984753117428502,0.1857886968589667,0.16439161037655295,0.1831250557549128,0.18224480568431728,0.16814988275785112,0.18228033775258604,0.18685065245191382,0.17820612373831096,0.17121423821273787,0.17733909699130646,0.17926157970517914,0.16640401501744775,0.17094733153127345,0.17712122805191063,0.17599171894023705,0.18373652794459502,0.19291438604749897,0.18549905615090415,0.17784261951983069,0.18886946467198043,0.1825921556150061,0.18472103091528388,0.17592254481224762,0.17489639346900474,0.18999671289804881,0.1792629773837906,0.17266382338675534,0.18013890250974554,0.1698550034175619,0.17951524278888822,0.1839613730254595,0.18571099285383905,0.1931814272986768,0.18507266594594476,0.1892842895407003,0.17837020916320875,0.18932985646917294,0.18545639524078136,0.18450480109741965
904.394392,0.017030933046614828,0.03235155327743551,0.027118703956135932,0.03239298368871696,0.041256959655579885,0.03575881211436853,0.0297614665146881,0.03660280147583498,0.03539045467770929,0.03606790747033225,0.10915212944666042,0.09623816258805075,0.11370373724143996,0.10824260590266811,0.1102210755832679,0.1199070092654578,0.10596740117066303,0.12122085414054354,0.1307230686034966,0.12261899253212367,0.12589290406730638,0.13197278320794906,0.14651712130236122,0.13998535526659125,0.14755183012203307,0.142641104598016,0.13915118461074805,0.16096684660575988,0.1544807835414828,0.1583607955738109,0.1568666888971235,0.14736035811229095,0.16188839665695937,0.1564179006553501,0.1618819207910084,0.1579650841762528,0.16238754977570935,0.15677255719960162,0.15935353998264692,0.16704911153025823,0.15652838695171736,0.16439989057334203,0.15693322141443214,0.17237770985967424,0.15901873509944384,0.17088038190470958,0.1719839463300877,0.1700006422670542,0.17504735486499282,0.17833241194318036,0.17640356867705656,0.17105587605785647,0.16918944089982366,0.176935508726713,0.17540116780279083,0.16962408803400708,0.17825081258752726,0.17869624862845535,0.16615232729307935,0.17808636033594016,0.17582487139396336,0.17471467225805204,0.1663765408802447,0.16862249158122639,0.18083439299077392,0.1847009900992738,0.16752117123491378,0.18150250823343844,0.17934167497089523,0.17509673972314863,0.18114839867932894,0.1609853307559711,0.17558189325713036,0.17339981033133053,0.17689500077823211,0.17092097211090054,0.17170226203175157,0.16907690768556696,0.17164178330564447,0.18394049473065802,0.18369752847862292,0.1752442631066981,0.1840558058233176,0.16911964032191576,0.16717471000112666,0.17013116116415347,0.16288741429807072,0.18433061925565822,0.18925486348141315,0.17399544293133418,0.17771753448775468,0.17483305254296683,0.1823061282439928,0.17342373588093238,0.17544951366357753,0.16711956656303906,0.17691415906437172,0.1778254159130034,0.17676268203567738,0.17103665227295348,0.18143594950662287,0.18099229921812462,0.18846479039173233,0.177902947952447
905.670145,0.018716513979262855,0.01937089165551185,0.028883570472913605,0.0331749594578831,0.03336404340076907,0.03484123666603289,0.03435296678490464,0.04216021786189412,0.021948225605449588,0.025206999208499715,0.10524494167090442,0.09831626096422488,0.10638408367235214,0.11686638911648359,0.11987900444675692,0.10854847391442596,0.11744674614502161,0.12375773879385585,0.13140336267287311,0.1371065056194645,0.12945163976620264,0.14071400618383506,0.1295425746326382,0.14681053146653278,0.13656762694552402,0.14109499855662772,0.14240853454435604,0.14122250044115414,0.1502919543385922,0.15850930120046203,0.1519122405111717,0.16030215949187795,0.15776664170561736,0.15453237049676902,0.15962811730832843,0.15701394178633102,0.15609291759828753,0.1601233148956701,0.15158761250986322,0.15446618634162734,0.1572345762306781,0.1579824148305551,0.16513738290327198,0.16002071658339065,0.17197060764215982,0.15583686882980022,0.1638416403034728,0.15843373845098305,0.17096987464334723,0.16709816638161384,0.1628410967034954,0.1652139387820459,0.1645268789677776,0.1660302520478262,0.16980700374418647,0.17017387755128247,0.1726892452101186,0.1493556042941126,0.17375656965837163,0.177595487812949,0.17673659803265265,0.17016865577660614,0.17853304240660392,0.16246963634817804,0.17294831055626553,0.1679716648000326,0.1727835970874815,0.17250030376663433,0.15869151263664844,0.17589649059018778,0.16626595205636993,0.17463416522282893,0.16481717056310824,0.17822517708599397,0.1568028043297947,0.17389079634113333,0.15846442523956575,0.179853984260913,0.1790572142995761,0.1703423519924644,0.17512715738410048,0.17507985343120455,0.16910022390308801,0.1780263731464766,0.1742712087640342,0.17960473692958503,0.18276534855096382,0.18511721395481168,0.1673726332106699,0.1639560485525573,0.17825517489276804,0.17475422297266127,0.16858354151930285,0.16818967597131126,0.17264703791632113,0.17238329544481185,0.17689688295985873,0.16413446894143674,0.1843073077797433,0.18204700478994426,0.18388407150808941,0.1656420155353358,0.17184445845740712,0.18009257680007046
908.220269,0.016398027943292644,0.008247444419837944,0.019826474590506595,0.018413349596716595,0.02980773477423557,0.02474803029784797,0.03487737814006829,0.026890077162808765,0.027101223537481962,0.029089992904904848,0.09380639487655766,0.106856529621199,0.10392358899837008,0.09957178720032749,0.09570420556439162,0.11940675533565523,0.1220216709692991,0.12021743028542954,0.11822644842421079,0.11581330323558843,0.13356075328734549,0.1305569282055884,0.12803266610193334,0.13565441046338744,0.13493388583722904,0.1295614367096937,0.14139382532497988,0.12987392991629423,0.14335365772306988,0.1469854097910474,0.14536194076801998,0.1387086676356184,0.15253812317074925,0.14561147472301708,0.1526178459736939,0.1533766414303024,0.1476952690664716,0.15970690676008018,0.15175001088254086,0.16596170388339265,0.14533537811356012,0.1545872961455144,0.15932382975498965,0.15661806717870308,0.14354317102558883,0.16524399814659782,0.16194729197305013,0.1667427168751509,0.16649103204116492,0.1630189191674874,0.1621328975886225,0.14423929367480237,0.16590232508440464,0.16860376074715064,0.16849899421212988,0.16779774965463687,0.15687311209735239,0.1620077938654046,0.169070221251235,0.16285784734943376,0.1646488024024803,0.16207082214620674,0.16341010360691993,0.16682663819435276,0.17184848448306128,0.15556905625497955,0.1588936127403321,0.1515043853134483,0.17228475496971987,0.1700548943013528,0.17287781957892692,0.1664782631661466,0.16634587327775383,0.17495633555094972,0.16977121383583263,0.16207053386753553,0.18270636880388044,0.1620424868363889,0.16789349437465514,0.16813826328466355,0.16329932014937465,0.17308923431949952,0.1673741347133976,0.15284840430581972,0.16125677136143882,0.17151054275788458,0.1716419974935827,0.17525588370698333,0.17318723318294943,0.16626960126122264,0.16732357434705802,0.169132080633591,0.18058297016232672,0.16579475746290873,0.17380502531326286,0.1640455888709859,0.17430951817648513,0.17171157157393271,0.17384043115756112,0.16011968120818396,0.1803262867061413,0.16798681683384623,0.18222470504241506,0.1648808486661773
910.768552,0.009473242927254703,0.014409748515985156,0.017417195374801436,0.01857387866427017,0.03494296618535565,0.025626993019995534,0.035255630621996215,0.018867918393744756,0.03025786024930195,0.0162740571772641,0.08120182576773738,0.0864874200990357,0.10274118913949311,0.10317489931759274,0.10117677684105493,0.1088165007094897,0.1103497492321271,0.11358878546977133,0.11703131997377392,0.12485558259084056,0.11548938218004037,0.13176002981339047,0.12850336094383472,0.11500110910839907,0.13191949894602062,0.1483196857256826,0.12573947620234194,0.13340362216670412,0.14520594767591813,0.14710008953608603,0.14550060632879339,0.1384046785896878,0.1430993791442869,0.14900246098026484,0.14909088318056912,0.15269674132393113,0.13930678794007018,0.15177287352704083,0.15498018964155189,0.14578430966957376,0.14433260767167913,0.15408839273237376,0.15812826199247634,0.158047452528068,0.15269671666424153,0.1526210734227159,0.16121014168281114,0.14534147045684306,0.14710163197234832,0.16910032768637262,0.14605547389233683,0.14647712738435636,0.15931694719231035,0.157134848639412,0.1618671522173321,0.16130117911684716,0.15791032980889141,0.15282502444830223,0.1591974184314133,0.1587870690329845,0.16109484685080838,0.16492430910259567,0.16583745367908945,0.18023879194301753,0.16229913014034394,0.15792455829437535,0.16498467573132755,0.15491037121991602,0.1566091972860501,0.1650676195988797,0.16340436212236276,0.1606134234323077,0.15847114751392785,0.1583881828965428,0.16388825856493972,0.15681695308640548,0.1706570655447422,0.17676410196498615,0.16904112333912058,0.15969807517961504,0.15968590233282923,0.1718299039654256,0.16405775393550104,0.1664203870529137,0.18090661875293926,0.16016254258562596,0.1578751114270999,0.1817282493433526,0.16341824044602551,0.16392528936933656,0.16461056381462733,0.16387173815354988,0.16790849760616877,0.16397700966799258,0.17334412501686985,0.1602116256365875,0.1499868247529101,0.1570639457855239,0.17518344290022841,0.16173286096355308,0.16941718091578317,0.16307334483478636,0.1573655930605919,0.16473000842748786
913.314994,0.012228045312141073,0.007640897783246845,0.023382350247464604,0.016492224026854407,0.010638950175251426,0.02025423088794421,0.026114791729183462,0.017595339929261964,0.028015933060601676,0.012486673775463234,0.08451122325993898,0.09888229888626475,0.10014111966385905,0.09572220638262934,0.11038814569280288,0.10619889978487525,0.11105843183679094,0.09573757871018437,0.12413103049014167,0.1138442893903739,0.12291204604698458,0.13394539681019266,0.11891544837858391,0.1371865962494201,0.1261985622314667,0.1253540312747426,0.12887005093863702,0.12156361930240579,0.14264491277042685,0.13346434634198565,0.14711121291027981,0.13652152797043643,0.14300758870377764,0.1379184933145675,0.14100915449729234,0.13938883739631358,0.13751138033386295,0.1529870346976244,0.16040505021368157,0.149812723079013,0.14972606375464653,0.14426753719407037,0.14473964607312298,0.16309675178342872,0.15606869059114578,0.15159056242985788,0.15187900906629065,0.1524068928591665,0.1598032437703157,0.14430877934462197,0.14340392396289497,0.1596807034245306,0.16324979730965944,0.15308414651566313,0.1550604875565088,0.1580204606000915,0.1580317824118861,0.15689949793373364,0.16022011248936438,0.15982462262060726,0.1501729554807601,0.16600534028824687,0.16347585722226304,0.1551316245995508,0.16802729752998566,0.15129232183409588,0.16676638037979466,0.15744047324479707,0.15762355332998135,0.15094245087034672,0.15567615605422397,0.1593487017724783,0.16023251942531253,0.15080471208512405,0.1472117804946797,0.16325009689201317,0.16031558258706932,0.1621162901654131,0.15172496271123545,0.16527000565300826,0.16097538568029096,0.17427189254838923,0.1549111080541674,0.1567263631713358,0.15613773881349013,0.1759032789647727,0.15899656464365258,0.1654017979269866,0.1537732504983728,0.1654150040725404,0.16572377186502604,0.16087145282837884,0.1627753993938369,0.161884300486251,0.16031792930192518,0.15790714475768655,0.1723311305466138,0.16206354032723233,0.16397141279122057,0.1647013765614417,0.15732490763366788,0.1577550084144104,0.15888105101745276,0.15611064887895995
915.859594,0.011457463509688065,0.012894790082975071,0.015434391917470695,0.012491460248104396,0.017008755572725763,0.016063679760517372,0.022178223676886696,0.01660243774447808,0.013368178318354214,0.024501129187646457,0.0917190314798386,0.09633924681819397,0.09314401557314618,0.10450126349258708,0.11286631666368414,0.11168176866793926,0.1054677791294999,0.11141563110871931,0.12151083472933347,0.11280453285027775,0.12575513032439123,0.1262437320988933,0.1203475479285504,0.12254727169707073,0.12806140825578083,0.12550407757237386,0.1351499888754669,0.1292716794032958,0.13602706265648046,0.14478219892249633,0.14242764223085438,0.13742023564422345,0.14959269218171722,0.14321504532102278,0.14982014994980522,0.1523638398309902,0.1450807999044326,0.15570458878076796,0.15748330250629858,0.15133507585888828,0.14950582054992004,0.14593639507339926,0.15565805221994863,0.15276156722441703,0.1549863999469233,0.1501801477026428,0.15383097082921607,0.15159629631018787,0.15853046687492753,0.15587331553348757,0.16042154080674417,0.15699098778118872,0.16296407749750197,0.16113145839274826,0.1575127552010663,0.15791639255013087,0.1587771360789712,0.16787509775994658,0.1598924941443381,0.15470162785984848,0.15533262819594812,0.1597436418294088,0.16069390931700345,0.15581301827986677,0.15779112104194706,0.15286815832605366,0.16430151401495016,0.16361644916494789,0.1670703407825179,0.16789008930155355,0.15646718833396986,0.16011306258971109,0.15449951995612635,0.15249276579161775,0.15692812583270224,0.168478140182507,0.16385720430306588,0.16082130474605408,0.16451582999506928,0.16931158128076546,0.1635529500388429,0.15797932862368774,0.17055949359299225,0.16246179029673455,0.15461959353121543,0.16056233637955503,0.1631517855954514,0.168208516195465,0.17469900099048083,0.1707822475937515,0.16834034304962942,0.16559238539946408,0.17681343198312144,0.1720499494012636,0.1582626443937061,0.16118534788091818,0.1625158587486123,0.17096409388420034,0.1572732730379948,0.168919856351914,0.18769327354014997,0.16276727444169442,0.16746406738549136,0.1689562139903937
918.402353,0.003025229814961165,0.0127590713138872,0.02894974370684739,0.017506118164273925,0.022499147333925513,0.030318475646696774,0.03317151700225908,0.0343784106914545,0.027416652760835557,0.03184884873210705,0.08874917457541164,0.10144795146226733,0.11005382552568438,0.10974466320978613,0.11299906806417968,0.11613712772109872,0.11105266660520181,0.11387014546776421,0.12193951091728647,0.12256178146708384,0.11757463177036985,0.12782309617984983,0.1321689851387571,0.13111744873139713,0.13820269165295823,0.14089728668534426,0.14581685959462432,0.14685291269547598,0.14726033112488562,0.15283176601016857,0.14537894491374606,0.1558156958698732,0.15093534279007445,0.14957175963820263,0.15017330642210985,0.16177995080667826,0.14842804161046622,0.15065000079690316,0.16550554828720404,0.16526978111663693,0.15101739468407344,0.15508813144149886,0.15583613269858512,0.1501745695402038,0.15462483326426693,0.15697398106272037,0.16144833414318713,0.16158397551820014,0.15850684858103475,0.15514426427681083,0.1560328856925306,0.17134826419192226,0.15574665868508722,0.1612724416100088,0.1669280737897082,0.1608969136708738,0.1603795467267759,0.16675081035410003,0.16709608937542572,0.1638177844248573,0.16579497364765675,0.16035342245810347,0.1600891646348688,0.1630697393840222,0.16715391965324664,0.16058571400141572,0.16112612854799163,0.17007214851745692,0.15999961710757257,0.17543273722116007,0.17417440295427578,0.17250788782460125,0.161522566356597,0.16934460596380702,0.16161320590659617,0.16873447464782124,0.1642118082600329,0.16733864984126798,0.16562583199700262,0.16539154251809374,0.1743238270022112,0.1733154251629114,0.1738019657976025,0.16699762975908555,0.17851963909613222,0.1653817173367705,0.15614141650042476,0.17391286821856938,0.16495921894568055,0.16817637781135714,0.17590098490880454,0.16466250794180634,0.17054531127535502,0.17819813338601082,0.1674349712591982,0.1818538108180725,0.18320049293381002,0.17631047341332934,0.16735579357046337,0.1736635968441565,0.17237646683476923,0.17187381591450457,0.17688717478673063,0.1825819699908812
920.943271,0.015387407344131883,0.030610967964749096,0.03383250269831726,0.03354249218500706,0.029943314649167947,0.033196447954900024,0.047344679270474685,0.032592890043158955,0.04442446570873661,0.03430263378964254,0.11071365170868151,0.1100372493066566,0.11764224550964852,0.11300700329926437,0.11998535637682968,0.12884852441625266,0.1165948723889534,0.13018868200478592,0.13196336455339414,0.12095753018681353,0.14409443964250368,0.14121030225455233,0.13704043010768313,0.14498714305509178,0.1472452307769382,0.14832990946758365,0.1488573274400421,0.15038145409271586,0.16492705663350707,0.15259325451143088,0.16006929040909995,0.14910429637931846,0.15966026112313553,0.15636703696226484,0.15511272458900013,0.1615634255104466,0.1707338322201844,0.17207248150607368,0.16779372494206604,0.16204723627397535,0.1667026350047922,0.16904931937719797,0.15846255337371062,0.16782472380966,0.1697867111341494,0.17328875257762139,0.163062255086114,0.17439931938553588,0.1769815946150662,0.17394218046632232,0.17542292963895761,0.18171840639108483,0.17519447102452054,0.17069631279802003,0.1733058799571686,0.1770338111321299,0.17158880916588048,0.1747790927685565,0.18330059622489442,0.16890794862929098,0.1653558949502149,0.1804040301066412,0.1837999360282075,0.17755377048037332,0.1793505266430239,0.17711616300672997,0.17863422443847046,0.17874563771082638,0.18317085041326162,0.1796360639545261,0.18013086573795917,0.16957489760892616,0.17670808922199063,0.17865406113794843,0.18314493515733438,0.17519370181398256,0.1745269230912749,0.176010403739949,0.18323864940171797,0.18150317056080426,0.17524786879622187,0.18303585045505782,0.17529619447540812,0.1853200456330692,0.18809986087656752,0.18654741809787154,0.171553307451781,0.18954682056857278,0.18020634995016732,0.18601471530233143,0.1757701771900622,0.1796564400386559,0.18048266392592488,0.19325738150799238,0.19071227385059805,0.18262971183121213,0.19569121571523806,0.1820376153827185,0.18977802523588375,0.18329696156727376,0.20464981338054278,0.18413428089223524,0.18979592517132224,0.1852278823693806
923.482347,0.04081964353580126,0.04241865189006397,0.05487522458747035,0.046426203000160086,0.05822334246160011,0.059674601149502036,0.057682934435201186,0.05923613807081477,0.054228456236370196,0.05165542793376433,0.11135717513605925,0.1287104201065279,0.1354757936376169,0.13700507249658947,0.13332250299146495,0.14422278466130858,0.14934623503581354,0.14188081704436178,0.15904685014793485,0.15804961682510482,0.15707196755159467,0.16175591463390843,0.1641173181919336,0.15668222860757958,0.15800256682678335,0.1629273384815096,0.17016973395573828,0.17691031962612308,0.17630461507193237,0.18594656710332633,0.17202122423960503,0.18043215351394437,0.1781732973089957,0.17592140462397945,0.1760639925183626,0.17212414735988457,0.18917735853957257,0.1854672602123322,0.18544585459485002,0.1818562353233884,0.1903779599536736,0.18939917247041685,0.1879398956736268,0.19526542869187838,0.18300878220834216,0.18675551495261605,0.1891269386694575,0.18521810649089165,0.19394814214987713,0.20391842714094247,0.18549203416239002,0.18537054676972592,0.19661794316858947,0.1831000972491104,0.19689309062250449,0.19653343523209751,0.18683202454220288,0.20369841969919636,0.18811906447546273,0.18978340453216458,0.1910632535865909,0.20183273672537438,0.19000621252219324,0.19973661697498346,0.19944110788147065,0.20189722059061393,0.1920443168939356,0.1932955007665867,0.19544350609310068,0.19286475117496488,0.21497647020508123,0.2009414897911661,0.20870014653177904,0.199988413711694,0.20081763720778115,0.1971753905993789,0.20062272832500558,0.19875814581577736,0.20604949480104592,0.19527838658684066,0.19958425334329918,0.19778536341142547,0.20076897083996859,0.20291973147487488,0.1979432024621437,0.2032517243382111,0.20320008772393403,0.1993885011494976,0.21545746563473273,0.2027760243606959,0.21499075760639508,0.19824674606361622,0.19981371427760947,0.20726641081958225,0.20397545774343043,0.1988709113366484,0.22050358453665247,0.20316281860074786,0.2032390060416297,0.20340823206035546,0.2055268578729775,0.20436252253406978,0.20162497006457317,0.21503389183592483
