Wavelength (nm),Absorbance (AU) 2024-10-29 15:21:58,Absorbance (AU) 2024-10-29 15:37:04,Absorbance (AU) 2024-10-29 15:52:10,Absorbance (AU) 2024-10-29 16:07:16,Absorbance (AU) 2024-10-29 16:22:22,Absorbance (AU) 2024-10-29 16:37:28,Absorbance (AU) 2024-10-29 16:52:34,Absorbance (AU) 2024-10-29 17:07:40,Absorbance (AU) 2024-10-29 17:22:46,Absorbance (AU) 2024-10-29 17:37:52,Absorbance (AU) 2024-10-29 17:52:58,Absorbance (AU) 2024-10-29 18:08:04,Absorbance (AU) 2024-10-29 18:23:10,Absorbance (AU) 2024-10-29 18:38:16,Absorbance (AU) 2024-10-29 18:53:22,Absorbance (AU) 2024-10-29 19:08:27,Absorbance (AU) 2024-10-29 19:23:33,Absorbance (AU) 2024-10-29 19:38:39,Absorbance (AU) 2024-10-29 19:53:45,Absorbance (AU) 2024-10-29 20:08:51,Absorbance (AU) 2024-10-29 20:23:57,Absorbance (AU) 2024-10-29 20:39:03,Absorbance (AU) 2024-10-29 20:54:09,Absorbance (AU) 2024-10-29 21:09:15,Absorbance (AU) 2024-10-29 21:24:20,Absorbance (AU) 2024-10-29 21:39:26,Absorbance (AU) 2024-10-29 21:54:32,Absorbance (AU) 2024-10-29 22:09:38,Absorbance (AU) 2024-10-29 22:24:44,Absorbance (AU) 2024-10-29 22:39:50,Absorbance (AU) 2024-10-29 22:54:56,Absorbance (AU) 2024-10-29 23:10:03,Absorbance (AU) 2024-10-29 23:25:09,Absorbance (AU) 2024-10-29 23:40:15,Absorbance (AU) 2024-10-29 23:55:21,Absorbance (AU) 2024-10-30 00:10:53,Absorbance (AU) 2024-10-30 00:25:59,Absorbance (AU) 2024-10-30 00:41:05,Absorbance (AU) 2024-10-30 00:56:11,Absorbance (AU) 2024-10-30 01:11:17,Absorbance (AU) 2024-10-30 01:26:23,Absorbance (AU) 2024-10-30 01:41:29,Absorbance (AU) 2024-10-30 01:56:35,Absorbance (AU) 2024-10-30 02:11:41,Absorbance (AU) 2024-10-30 02:26:47,Absorbance (AU) 2024-10-30 02:41:53,Absorbance (AU) 2024-10-30 02:56:59,Absorbance (AU) 2024-10-30 03:12:05,Absorbance (AU) 2024-10-30 03:27:11,Absorbance (AU) 2024-10-30 03:42:17,Absorbance (AU) 2024-10-30 03:57:23,Absorbance (AU) 2024-10-30 04:12:29,Absorbance (AU) 2024-10-30 04:27:35,Absorbance (AU) 2024-10-30 04:42:41,Absorbance (AU) 2024-10-30 04:57:47,Absorbance (AU) 2024-10-30 05:12:53,Absorbance (AU) 2024-10-30 05:27:59,Absorbance (AU) 2024-10-30 05:43:05,Absorbance (AU) 2024-10-30 05:58:11,Absorbance (AU) 2024-10-30 06:13:17,Absorbance (AU) 2024-10-30 06:28:23,Absorbance (AU) 2024-10-30 06:43:29,Absorbance (AU) 2024-10-30 06:58:35,Absorbance (AU) 2024-10-30 07:13:41,Absorbance (AU) 2024-10-30 07:28:47,Absorbance (AU) 2024-10-30 07:43:53,Absorbance (AU) 2024-10-30 07:58:59,Absorbance (AU) 2024-10-30 08:14:05,Absorbance (AU) 2024-10-30 08:29:11,Absorbance (AU) 2024-10-30 08:44:17,Absorbance (AU) 2024-10-30 08:59:23,Absorbance (AU) 2024-10-30 09:14:29,Absorbance (AU) 2024-10-30 09:29:35,Absorbance (AU) 2024-10-30 09:44:41,Absorbance (AU) 2024-10-30 09:59:47,Absorbance (AU) 2024-10-30 10:14:53,Absorbance (AU) 2024-10-30 10:29:59,Absorbance (AU) 2024-10-30 10:45:05,Absorbance (AU) 2024-10-30 11:00:11,Absorbance (AU) 2024-10-30 11:15:17,Absorbance (AU) 2024-10-30 11:30:23,Absorbance (AU) 2024-10-30 11:45:29,Absorbance (AU) 2024-10-30 12:00:35,Absorbance (AU) 2024-10-30 12:15:41,Absorbance (AU) 2024-10-30 12:30:47,Absorbance (AU) 2024-10-30 12:45:53,Absorbance (AU) 2024-10-30 13:00:59,Absorbance (AU) 2024-10-30 13:16:05,Absorbance (AU) 2024-10-30 13:31:11,Absorbance (AU) 2024-10-30 13:46:17,Absorbance (AU) 2024-10-30 14:01:23,Absorbance (AU) 2024-10-30 14:16:29,Absorbance (AU) 2024-10-30 14:31:35,Absorbance (AU) 2024-10-30 14:46:40,Absorbance (AU) 2024-10-30 15:01:47,Absorbance (AU) 2024-10-30 15:16:52,Absorbance (AU) 2024-10-30 15:31:58,Absorbance (AU) 2024-10-30 15:47:04,Absorbance (AU) 2024-10-30 16:02:10,Absorbance (AU) 2024-10-30 16:17:16,Absorbance (AU) 2024-10-30 16:32:22,Absorbance (AU) 2024-10-30 16:47:28,Absorbance (AU) 2024-10-30 17:02:34
901.841506,0.03426921831561881,0.027636295621194566,0.022040042807848974,0.032679363740551935,0.03650666071426988,0.029519946851920227,0.040371895394274125,0.037308646179717055,0.030938640612579223,0.09471810078548691,0.1072322502265233,0.10858389129700194,0.11188623628838659,0.11110630762891976,0.11600556537328484,0.12016900807014416,0.12096746444663437,0.12116685797269719,0.12965519918619198,0.13108889157491757,0.13438506066062783,0.13770946245799284,0.13604373247035337,0.12945139429893324,0.13376482327645906,0.13562818224568285,0.13980221220941247,0.14317425670769512,0.15108823869346066,0.1500092197448998,0.14064213538114595,0.14423386566699326,0.14764561241604068,0.15587191877448858,0.15894840207263397,0.15543519401607667,0.1609388082443046,0.1549975869854256,0.15762675825828876,0.16116025857634775,0.16160404151267338,0.16607275040430114,0.1593895381922418,0.15762675825828876,0.1607173579122614,0.16427909094197554,0.16495050011601872,0.17127727434343504,0.15828669789322214,0.16855281766873675,0.16562367383454044,0.1645031880907363,0.17013914315484668,0.17516897719061572,0.1753992502450511,0.17379086795296064,0.17196103532882723,0.17747788364064346,0.16877956163421517,0.16539957668577965,0.16991239918936826,0.16049502530797913,0.177709038967318,0.1826047676227263,0.16697266808830125,0.16877956163421517,0.17173252681887033,0.17840426949182,0.17585979635392165,0.17470931335398432,0.16945891125841125,0.16877956163421517,0.17933418443195334,0.1837799542453616,0.16742350920254062,0.18425108762110284,0.1800329440454123,0.17956710430310632,0.17127727434343504,0.1851951189170636,0.17333296866080772,0.17632122473503153,0.17980002417425933,0.17701469071505507,0.18026586391656513,0.1753992502450511,0.177709038967318,0.17910126456080033,0.17402025873515686,0.18283945203835758,0.17655238006170607,0.17562952329948628,0.17447904029954894,0.17817223189290615,0.1708211395957604,0.17933418443195334,0.17678353538838057,0.17956710430310632,0.17264567858645855,0.1814339923612869,0.1800329440454123,0.17310357787861166,0.17632122473503153
904.394392,0.030713661191579103,0.017221071837252393,0.023537258797798184,0.02980933214638309,0.034200401080959966,0.028006849961665265,0.03526795049041098,0.036491662086203275,0.024873018967970867,0.09194864822658862,0.09407933568429473,0.10000026468167167,0.10546329438689567,0.10528066403337814,0.11474656288792408,0.11928320674197153,0.11493448687487705,0.12233763323413638,0.12157182093049722,0.12832649719393302,0.12969137234799996,0.13066981226129007,0.12580319858977604,0.13066981226129007,0.13559906726178858,0.13599608976943572,0.13978897812582433,0.13480590451873362,0.13938754425698108,0.141799676558997,0.14892402489066436,0.141799676558997,0.1422037572445579,0.14019041199466742,0.14463353499135803,0.14646689670444843,0.15264015556224106,0.1561833608749316,0.14892402489066436,0.1530557057869118,0.15786232494615918,0.152018153633594,0.15681153870925327,0.15975921026047318,0.15057122716128024,0.16039356400046922,0.15409502248470788,0.1566024401885591,0.15513786827146092,0.16550809617120307,0.16230368339837153,0.15555518304061014,0.17243569779352524,0.1589148757275436,0.1616658005694185,0.16809138928762687,0.16529370401707363,0.16550809617120307,0.16593776275170127,0.1709102490919213,0.17199897303511352,0.1763882774252119,0.16507931186294422,0.16701325261130515,0.16895689835429745,0.16895689835429745,0.16636742933219925,0.16917305505290536,0.1678761148612583,0.1750666336108667,0.1676599581626504,0.16124142762235558,0.17331091185482736,0.1678761148612583,0.17178105179202713,0.17793666520503554,0.1706923278488349,0.16895689835429745,0.17528631939843137,0.17462637976349799,0.17971356149481624,0.17594714130560407,0.16982328969320737,0.17265450130885077,0.17374851888547843,0.17156313054894093,0.16486580198105394,0.17683029581705909,0.17265450130885077,0.16679797818493658,0.1706923278488349,0.1637956057548853,0.16636742933219925,0.16658270375856782,0.17287330482417632,0.1646514098269245,0.17112728806276833,0.17462637976349799,0.1763882774252119,0.17660884548501593,0.16830754598623476,0.17178105179202713,0.1620910557887204
905.670145,0.027354850776884775,0.014115473555212926,0.021397748617699844,0.020965435220484226,0.02764776516030441,0.025892925676504235,0.0320688313510145,0.0326617182957675,0.020246383345523367,0.08970414765002381,0.09876861263572649,0.10463572302651138,0.10089224191551889,0.11095720362049222,0.10841537729931168,0.11333139821622185,0.11113895170177081,0.11553707881426141,0.11942701711696362,0.12260496172261891,0.1252429557178739,0.12562056823625833,0.12923259078360771,0.1288514491762665,0.13345867480945128,0.13249435125198844,0.14008189250924397,0.13773063699173385,0.13636664410990643,0.14145911947465972,0.14482675261174627,0.1424472643825814,0.1396883990905538,0.145822837969821,0.1418543774378284,0.1450261461378091,0.14126237276531473,0.1549049484003081,0.1577758622667161,0.14902725074265255,0.1538859239640139,0.15023596371037823,0.15613307135729632,0.14943044915597428,0.15307158668721774,0.15633775851679438,0.15839345283416706,0.1577758622667161,0.1540888465790335,0.15715827169926513,0.16862869308130934,0.15715827169926513,0.16588659096182665,0.16609657175475998,0.16884043841872115,0.16253836781400283,0.1652566485830267,0.1619137190686381,0.1707514400888624,0.1652566485830267,0.16735998560131704,0.1720307348357252,0.1639994106421442,0.17053881247921146,0.16884043841872115,0.15983861476200253,0.17352883309791356,0.16588659096182665,0.1707514400888624,0.16926392909354454,0.16968830204060747,0.16905218375613273,0.16820520240648573,0.173743225252043,0.17460255841303918,0.1707514400888624,0.16778259400390128,0.1726721467536352,0.17139020519005457,0.17611036166985888,0.1767588317656826,0.16504666779009317,0.16588659096182665,0.16968830204060747,0.16483668699715986,0.1694765567031957,0.1639994106421442,0.1720307348357252,0.16905218375613273,0.17352883309791356,0.16926392909354454,0.1739576174061724,0.16714912253614436,0.17096406769851333,0.17503222499353735,0.18001618087286722,0.1652566485830267,0.1619137190686381,0.16504666779009317,0.16757173093872882,0.17352883309791356,0.16651741561286593,0.17139020519005457
908.220269,0.01836361438703685,0.00851304483619294,0.016046767486856236,0.021796535669825475,0.02791421137654759,0.02221120362225686,0.024287190201131598,0.02749424979068076,0.015368300134899295,0.08282065963966233,0.0885245496661922,0.09917798695472263,0.09464751900634957,0.10256855917002886,0.10719431252023702,0.10171804873142488,0.1041045951385035,0.11100484632140988,0.11292467071394353,0.11874237385933228,0.11803302697900278,0.1198099232687833,0.11998814226110492,0.12410923589048165,0.12627697878223493,0.12016636125342654,0.13083303262554508,0.12882145192013308,0.1373044995001928,0.13120005787705882,0.13230289817607851,0.1332239903938198,0.13861202695871055,0.14067477945399698,0.13618754284534546,0.14105150970014207,0.14105150970014207,0.14350687334187953,0.15135644945418214,0.15329568383597852,0.14256107750144026,0.14923458471886822,0.1548537766104335,0.1440759389361737,0.15019802600409193,0.14769943102263292,0.15290660177848425,0.1583837478395357,0.1583837478395357,0.16554250478853258,0.15504964104753935,0.14616957095983268,0.15799025442084552,0.1536847658934726,0.1613499471077792,0.16474051932308542,0.16055678436472423,0.16234426792137546,0.15661479199990827,0.16055678436472423,0.1546587944455668,0.16154845836160267,0.1631409597533872,0.1585804945488809,0.1585804945488809,0.15310158394335097,0.1679581661795053,0.16574278058683456,0.16174696961542634,0.16254277917519894,0.16274217270126173,0.16055678436472423,0.16374002260381476,0.16674857093954046,0.1679581661795053,0.16274217270126173,0.16775612583672483,0.1693750953956858,0.16374002260381476,0.16214487439531264,0.17059351335804285,0.16816020652228572,0.1693750953956858,0.16574278058683456,0.16413969192817954,0.16816020652228572,0.1643399677264815,0.16856516948008574,0.1639394161298774,0.16957801801070538,0.17100024086032134,0.1673529274234033,0.16674857093954046,0.16194636314148897,0.16454024352478347,0.16654741286899935,0.15897487023981044,0.17100024086032134,0.16174696961542634,0.15759676100215533,0.16194636314148897,0.16154845836160267,0.1603591553831399
910.768552,0.01549534733734649,0.007932509702788925,0.010096723505585234,0.01744163989705641,0.019529096015040992,0.01835390939240549,0.025195930607523717,0.02532915371564531,0.020839270290276365,0.07352592159952427,0.08406201668023885,0.08763963061025891,0.08795195498294127,0.09378289221191814,0.09617208543571457,0.09954236538951874,0.10473630206178193,0.10473630206178193,0.10768838497419794,0.11232737240799442,0.11049842205610015,0.10834744233689197,0.11299437022084154,0.1264163777960309,0.12263054761755601,0.125897601719372,0.125897601719372,0.12383132013512882,0.124690653296125,0.12797535284272524,0.13427742344744337,0.1321652637067608,0.131989691531157,0.13146385727658438,0.13427742344744337,0.13498412351105524,0.14158263758814996,0.13427742344744337,0.13622371600715347,0.14284428689022854,0.14158263758814996,0.14665305614692292,0.14902989755937016,0.14829672932858204,0.13960899458902426,0.14302427042702845,0.1501318555861507,0.14774795599578971,0.14356686785414616,0.15364329909822955,0.1484802419543389,0.14519730695221697,0.1547584912085982,0.1501318555861507,0.1545723317661237,0.15718650441092008,0.15123734270188802,0.1459242992773307,0.14829672932858204,0.15812435980120626,0.14866375458009576,0.15123734270188802,0.1562512958373513,0.151052947803892,0.1585002077751122,0.15737442839787305,0.16038562355031635,0.16000801103193193,0.16152022564994795,0.15345713965575505,0.15812435980120626,0.16456494714748143,0.15868901403430452,0.16246955057934398,0.16494697102706196,0.1601959350188849,0.15812435980120626,0.16552044798255205,0.1585002077751122,0.15756147011258667,0.16342064005321869,0.15643833755206493,0.1676326077232346,0.1568124209814926,0.16342064005321869,0.1676326077232346,0.1620892912442419,0.16284892764220668,0.15756147011258667,0.15308658531528435,0.16227897977567338,0.1639923524642305,0.16246955057934398,0.1659042364066111,0.16917658414186232,0.1641829232679011,0.16724793702693663,0.16303949844587748,0.1588769380212575,0.1598192047727398,0.15793731808649264,0.15906486200821027,0.15831228378815923
913.314994,0.012030664253946166,0.0034496844553335193,0.009959089036267533,0.015221842943189574,0.010810481747110644,0.013623165645730673,0.019310292499715456,0.018688290571068383,0.012030664253946166,0.07297450145001433,0.0822568876788034,0.08653855485571751,0.08802606585103537,0.09737903385896157,0.10183362639476205,0.10384785391689168,0.10167922875289925,0.11280468168941007,0.10446897357329961,0.10509185777418582,0.10963820662286483,0.11873266886470092,0.1132819909708259,0.12246468043658358,0.1185712130449244,0.12295434152934821,0.12360810525860717,0.12181268125180308,0.12213823970807376,0.12639785007900733,0.12639785007900733,0.12970725324830573,0.12360810525860717,0.12573967498855246,0.1348923671981769,0.1317055998701294,0.132709625678357,0.12970725324830573,0.13354778430561198,0.1473897534666682,0.14083358845705587,0.14151823171468722,0.13963810957291833,0.14427003882880127,0.14375214502438152,0.1372577390715143,0.15123646042964886,0.14948338549032716,0.14634690767991515,0.14791205863228388,0.14617310004878964,0.15282190364351964,0.14203259643015,0.15123646042964886,0.15494553292331203,0.1507097439028371,0.151412914877492,0.14983276529705666,0.15405973159513942,0.1558339810682023,0.15194051367654313,0.15370505815497465,0.15708151401445342,0.15423618604298253,0.16138876708630462,0.1535286037071315,0.1560122000605239,0.1505341717272331,0.16066706839462613,0.16066706839462613,0.15994713424742615,0.15619041905284534,0.15211696812438624,0.15672419375757105,0.15940806590926537,0.16211134805022245,0.16229221385926168,0.15958804944606528,0.15530108863571593,0.15725973300677484,0.1626539454773402,0.15476819620322957,0.16247307966830093,0.167024722150415,0.1560122000605239,0.16030710132102616,0.16138876708630462,0.15565664434811982,0.15994713424742615,0.16174961643214397,0.16012711778422625,0.15940806590926537,0.16156875062310472,0.1648331579082031,0.16374178714829304,0.15672419375757105,0.15388239487505692,0.16410528331085003,0.16229221385926168,0.164468779473407,0.15976803298286538,0.16319742517669705,0.15530108863571593
915.859594,0.018984734043444786,0.007853987473498717,0.00876978605780457,0.01886739183562914,0.01582178806585631,0.021937699228099943,0.028031553584363232,0.020635465403017444,0.016522312223793592,0.08451638688343502,0.08367911052841917,0.08900891712552178,0.0961367945461459,0.09888066121010688,0.09427078876020448,0.1051633218255623,0.1028129485802915,0.10545800075346042,0.1105037156895354,0.11561648331579076,0.11410515097001409,0.11926732584166558,0.11926732584166558,0.12249026633152088,0.1271424878489055,0.12574055726079159,0.12589583717489372,0.13185117478959998,0.13200910152041972,0.12964637646379995,0.1252747175184858,0.13391039819592962,0.1299604653809608,0.13137827686938044,0.1393478420062165,0.1323258372542982,0.14258225203518146,0.1395084155537537,0.1429069282192128,0.1430701485834678,0.14715771586775434,0.15328862565806478,0.14437326468078945,0.1395084155537537,0.14863993322963695,0.14323248667548347,0.1460089974122955,0.15212049721334303,0.15178788057915882,0.14633632041304445,0.14519024877430323,0.1506250457678723,0.1506250457678723,0.1529542444794019,0.1564753929861121,0.15212049721334303,0.1568124209814926,0.15178788057915882,0.15867048631728095,0.15262074557297833,0.16173197098735953,0.15245399611976657,0.15345537511127655,0.15968862848133583,0.15968862848133583,0.15378975628993927,0.1595183499391673,0.15312099393261366,0.1593489536692379,0.1571494489768729,0.1591795573993085,0.1546270326449551,0.161561692445191,0.16053913891994,0.16104997454644582,0.16104997454644582,0.16550721389896392,0.1653351708123169,0.16949420214797992,0.1674085105744738,0.16378678303249308,0.16862339944787388,0.1581631797797319,0.16637007614891688,0.16327153604479114,0.16258689278715963,0.1559698509930415,0.1653351708123169,0.16395794384690096,0.16327153604479114,0.16879808935123874,0.16036886037777126,0.16053913891994,0.16361473994584605,0.16327153604479114,0.15079091294884492,0.1660251077033835,0.1590101611293789,0.1581631797797319,0.15850109004735155,0.16258689278715963,0.15630687898842183,0.15985802475126543
918.402353,0.020896617985825375,0.01174039668724416,0.019336760666891908,0.026180546426488618,0.029706106294394716,0.030964226507516533,0.03407158933403448,0.02867914140794762,0.020116689326358544,0.08569863168398405,0.08622799502751365,0.09833365242179305,0.10328496422827209,0.10273089726204453,0.10231711158185228,0.10914325189666475,0.10900297061062943,0.1168093153832105,0.11939966667754803,0.11738367461093992,0.11853415761087725,0.12536470928688584,0.12404747683373653,0.12302580558072468,0.13727979587749464,0.13142503729805893,0.1342659539083337,0.1335160225050003,0.13276785564614516,0.14153852397618927,0.13925079205990273,0.13909904123475755,0.14169115707357358,0.13773328380845165,0.1514552639449744,0.1469300896300368,0.14353245923681685,0.1478617691146486,0.1386429064870831,0.14538170185021299,0.15035771727938996,0.155399903126508,0.1498883484481272,0.15208344177929606,0.1539750334601746,0.1502015550930487,0.15762675825828876,0.15492435838957083,0.15239841296869605,0.15350125326771571,0.1637364935148578,0.1573073757076925,0.158584905910077,0.1577864495335868,0.1600265387489555,0.16325036151104994,0.1637364935148578,0.15970627392612027,0.16018711229649288,0.15714856670463379,0.16454818397493634,0.16147434749350856,0.1595457003785829,0.16244220013992838,0.16406116969888934,0.1619578326805988,0.16357503769508128,0.16650241698479934,0.16699207807756394,0.1673194010783131,0.16066971521134377,0.16050825939156743,0.17192750898373704,0.16325036151104994,0.16797404707981123,0.16617597625628952,0.16830225235279953,0.16406116969888934,0.16244220013992838,0.17192750898373704,0.17391967969988611,0.1684663549892935,0.164710522066952,0.17044088026065854,0.1715966568940311,0.17143167198529782,0.17077085007812512,0.17060586516939183,0.16994592553445845,0.17877747064900815,0.16666563734905412,0.1711008198955919,0.1619578326805988,0.1722592433456821,0.16715529844181895,0.1747534269659452,0.16682885771330913,0.1619578326805988,0.16519841861523835,0.16503519825098353,0.16780994444331707,0.1637364935148578,0.164710522066952
920.943271,0.030314874139453666,0.025068001132837574,0.029775805801292906,0.033453998766583316,0.040918021910348816,0.04058540527616441,0.03508796695361088,0.040918021910348816,0.03848736189130932,0.10013084097307563,0.102336521571115,0.10929500272180973,0.11396045832278286,0.11463098522458673,0.11909087139382245,0.11936261124350088,0.12830796947690964,0.1301219212007371,0.12733394092481543,0.12580937449545043,0.13096184437247058,0.1343418293209061,0.13975456950849482,0.14018511836123215,0.1413356013611695,0.14393742219461686,0.14047273911121655,0.1429236913917579,0.14422768976131886,0.14728740988691916,0.14845994969283685,0.14597370652272681,0.14437326468078945,0.14816703530941722,0.15066739483535468,0.14948867912376243,0.15422648104835118,0.16235661973272444,0.1573673702199593,0.15781909360643764,0.15887252666006138,0.1560183759661983,0.16602598997562282,0.15751823877286514,0.1576682250535318,0.16648741835673253,0.16849282315647013,0.1661803876174854,0.1594760008716849,0.16771995267491702,0.1695762534662271,0.16602598997562282,0.168337543242368,0.1671032443797052,0.17300299884334114,0.16418733462909718,0.16556544386675207,0.17144137697992917,0.1736294121331843,0.17300299884334114,0.16679533136821895,0.17378645659176473,0.17019737312263483,0.1626610036552539,0.17097465496538403,0.17788461114292178,0.17019737312263483,0.1769344039412864,0.17425670769526663,0.1747278410710079,0.17175370135261153,0.17457079661242747,0.17409966323668621,0.1775678754090433,0.17661855047964728,0.1820268793060399,0.1739426187781058,0.17851896488291802,0.18026851073328296,0.17457079661242747,0.1855674378020128,0.18475927643089105,0.1820268793060399,0.1774090664059846,0.1839537618764871,0.1753569011775687,0.18411433542402447,0.1855674378020128,0.17947181890127104,0.1734723676746039,0.17915420089515344,0.1801088194579849,0.1845978206111147,0.17788461114292178,0.1801088194579849,0.17457079661242747,0.1723774678257371,0.1769344039412864,0.1774090664059846,0.1775678754090433,0.1789953918920945,0.17300299884334114,0.17677647721046683
923.482347,0.05702125482051491,0.04110418135282331,0.04934901542829458,0.05412651960364791,0.05659158824001673,0.061786407184519256,0.061786407184519256,0.0628777779444291,0.05305985246643603,0.11301378021010425,0.120180477609254,0.12787212699073705,0.13086214760943915,0.13492942263222385,0.13086214760943915,0.1390408112669694,0.1410453337944675,0.14522289284715426,0.14508702292231504,0.14617221777655032,0.1516440702041665,0.15957922672367308,0.1583158128771162,0.16127142487848897,0.16084705193142623,0.16113026132021452,0.16014211641229284,0.1646769957218618,0.1672514661158934,0.1639650020248147,0.16610539447715217,0.17013208497693294,0.1721621933993683,0.17303564291619197,0.16825725646859951,0.1718719258326665,0.17743112321196494,0.17831604226789843,0.1789080469404121,0.17522720715840406,0.18277328162041634,0.17994471682149077,0.18532216611951083,0.18083581178309865,0.18128224153614172,0.1850213112859381,0.17994471682149077,0.18925357121745628,0.18128224153614172,0.18971058823737005,0.18517217983884413,0.1823250873228948,0.18788869606338954,0.18713170648214236,0.18895006956716595,0.1859247580588952,0.1903193560824288,0.18910182039231113,0.1929194123713977,0.18986233906251504,0.19108252156935057,0.19615558694484114,0.1921527177955192,0.19337995848026845,0.1960003070307392,0.19245886626252715,0.18803956461629534,0.1913877877641192,0.19476512589583708,0.1967749420567706,0.19926294977135908,0.2009824983655906,0.1913877877641192,0.19910678758501782,0.19569151174701363,0.19522831882142544,0.19430281524248805,0.19430281524248805,0.1987953454845748,0.20145363174133185,0.19926294977135908,0.19368698921951535,0.1981724612836884,0.1929194123713977,0.2009824983655906,0.1975504593550413,0.20004376070306507,0.19708461961273532,0.20145363174133185,0.2030258408716143,0.19646526450080587,0.20208180957565353,0.20413044571511246,0.19445721288435083,0.1921527177955192,0.19337995848026845,0.19414841760062526,0.1997314363303827,0.19384138686137814,0.19199920242589574,0.19584590938887642,0.1981724612836884,0.19910678758501782
