Wavelength (nm),Absorbance (AU) 2024-10-29 15:21:58,Absorbance (AU) 2024-10-29 15:37:04,Absorbance (AU) 2024-10-29 15:52:10,Absorbance (AU) 2024-10-29 16:07:16,Absorbance (AU) 2024-10-29 16:22:22,Absorbance (AU) 2024-10-29 16:37:28,Absorbance (AU) 2024-10-29 16:52:34,Absorbance (AU) 2024-10-29 17:07:40,Absorbance (AU) 2024-10-29 17:22:46,Absorbance (AU) 2024-10-29 17:37:52,Absorbance (AU) 2024-10-29 17:52:58,Absorbance (AU) 2024-10-29 18:08:04,Absorbance (AU) 2024-10-29 18:23:10,Absorbance (AU) 2024-10-29 18:38:16,Absorbance (AU) 2024-10-29 18:53:22,Absorbance (AU) 2024-10-29 19:08:27,Absorbance (AU) 2024-10-29 19:23:33,Absorbance (AU) 2024-10-29 19:38:39,Absorbance (AU) 2024-10-29 19:53:45,Absorbance (AU) 2024-10-29 20:08:51,Absorbance (AU) 2024-10-29 20:23:57,Absorbance (AU) 2024-10-29 20:39:03,Absorbance (AU) 2024-10-29 20:54:09,Absorbance (AU) 2024-10-29 21:09:15,Absorbance (AU) 2024-10-29 21:24:20,Absorbance (AU) 2024-10-29 21:39:26,Absorbance (AU) 2024-10-29 21:54:32,Absorbance (AU) 2024-10-29 22:09:38,Absorbance (AU) 2024-10-29 22:24:44,Absorbance (AU) 2024-10-29 22:39:50,Absorbance (AU) 2024-10-29 22:54:56,Absorbance (AU) 2024-10-29 23:10:03,Absorbance (AU) 2024-10-29 23:25:09,Absorbance (AU) 2024-10-29 23:40:15,Absorbance (AU) 2024-10-29 23:55:21,Absorbance (AU) 2024-10-30 00:10:53,Absorbance (AU) 2024-10-30 00:25:59,Absorbance (AU) 2024-10-30 00:41:05,Absorbance (AU) 2024-10-30 00:56:11,Absorbance (AU) 2024-10-30 01:11:17,Absorbance (AU) 2024-10-30 01:26:23,Absorbance (AU) 2024-10-30 01:41:29,Absorbance (AU) 2024-10-30 01:56:35,Absorbance (AU) 2024-10-30 02:11:41,Absorbance (AU) 2024-10-30 02:26:47,Absorbance (AU) 2024-10-30 02:41:53,Absorbance (AU) 2024-10-30 02:56:59,Absorbance (AU) 2024-10-30 03:12:05,Absorbance (AU) 2024-10-30 03:27:11,Absorbance (AU) 2024-10-30 03:42:17,Absorbance (AU) 2024-10-30 03:57:23,Absorbance (AU) 2024-10-30 04:12:29,Absorbance (AU) 2024-10-30 04:27:35,Absorbance (AU) 2024-10-30 04:42:41,Absorbance (AU) 2024-10-30 04:57:47,Absorbance (AU) 2024-10-30 05:12:53,Absorbance (AU) 2024-10-30 05:27:59,Absorbance (AU) 2024-10-30 05:43:05,Absorbance (AU) 2024-10-30 05:58:11,Absorbance (AU) 2024-10-30 06:13:17,Absorbance (AU) 2024-10-30 06:28:23,Absorbance (AU) 2024-10-30 06:43:29,Absorbance (AU) 2024-10-30 06:58:35,Absorbance (AU) 2024-10-30 07:13:41,Absorbance (AU) 2024-10-30 07:28:47,Absorbance (AU) 2024-10-30 07:43:53,Absorbance (AU) 2024-10-30 07:58:59,Absorbance (AU) 2024-10-30 08:14:05,Absorbance (AU) 2024-10-30 08:29:11,Absorbance (AU) 2024-10-30 08:44:17,Absorbance (AU) 2024-10-30 08:59:23,Absorbance (AU) 2024-10-30 09:14:29,Absorbance (AU) 2024-10-30 09:29:35,Absorbance (AU) 2024-10-30 09:44:41,Absorbance (AU) 2024-10-30 09:59:47,Absorbance (AU) 2024-10-30 10:14:53,Absorbance (AU) 2024-10-30 10:29:59,Absorbance (AU) 2024-10-30 10:45:05,Absorbance (AU) 2024-10-30 11:00:11,Absorbance (AU) 2024-10-30 11:15:17,Absorbance (AU) 2024-10-30 11:30:23,Absorbance (AU) 2024-10-30 11:45:29,Absorbance (AU) 2024-10-30 12:00:35,Absorbance (AU) 2024-10-30 12:15:41,Absorbance (AU) 2024-10-30 12:30:47,Absorbance (AU) 2024-10-30 12:45:53,Absorbance (AU) 2024-10-30 13:00:59,Absorbance (AU) 2024-10-30 13:16:05,Absorbance (AU) 2024-10-30 13:31:11,Absorbance (AU) 2024-10-30 13:46:17,Absorbance (AU) 2024-10-30 14:01:23,Absorbance (AU) 2024-10-30 14:16:29,Absorbance (AU) 2024-10-30 14:31:35,Absorbance (AU) 2024-10-30 14:46:40,Absorbance (AU) 2024-10-30 15:01:47,Absorbance (AU) 2024-10-30 15:16:52,Absorbance (AU) 2024-10-30 15:31:58,Absorbance (AU) 2024-10-30 15:47:04,Absorbance (AU) 2024-10-30 16:02:10,Absorbance (AU) 2024-10-30 16:17:16,Absorbance (AU) 2024-10-30 16:32:22,Absorbance (AU) 2024-10-30 16:47:28,Absorbance (AU) 2024-10-30 17:02:34
901.841506,0.03657473275276711,0.02590099496444597,0.02657685540058642,0.03611160358826884,0.04617829983317995,0.03249572097430308,0.04461819436011632,0.03859512371819508,0.032539797417018165,0.10149648323087436,0.11576628529734087,0.11704052178091745,0.11555580250626098,0.1137824927196398,0.1225683130750019,0.12187467345481333,0.1277676581063648,0.1263924091555601,0.12451315806721945,0.13772962950528275,0.13718695604550205,0.14402992835929052,0.1399177253114429,0.130911044325115,0.13383624009674341,0.1348995803374547,0.14461706827301227,0.14317625944124399,0.15322831181285307,0.1558864593797643,0.14387778408634214,0.15093280569799955,0.14673648971439063,0.15995791048819807,0.1633205408551235,0.15677157070759856,0.1609764369723682,0.1585770990121341,0.15472093765605538,0.16498462656183935,0.16973135763965055,0.1694445927882749,0.16944481214787507,0.16237229799713326,0.16704129168151424,0.1647463217577897,0.16425049432039654,0.17254998102738778,0.15682273029043498,0.17081242689611725,0.1672366014356581,0.16693881850327585,0.17329477516542754,0.18214648173019643,0.17456068163780625,0.17310379017823357,0.180506597486923,0.1800977943785944,0.17697565796522335,0.1725625692324274,0.17872339661958472,0.16822286427706953,0.17956952551249228,0.1825859909061712,0.17495473743719334,0.16501827081878628,0.17998232728297367,0.18095576274352412,0.17622919975078738,0.1719005393288017,0.1833352464209362,0.16655588243932726,0.18455456104332596,0.1807940486903717,0.16554449898240423,0.18268387291199634,0.18322724383956399,0.18456622202268808,0.17525744256055611,0.1808112409355717,0.17859320247317206,0.1762370681458479,0.1893209000494691,0.1769359401836519,0.18267795494129185,0.17127444593364813,0.18525622243291662,0.18122022073596147,0.17362858949388424,0.1901770912311515,0.1722243079066035,0.1819876507660315,0.17545404943281767,0.18143428846017423,0.181813470610082,0.1856431690784734,0.18654068941469656,0.18839365703968336,0.17521381675045972,0.18321737275686933,0.1826906048600889,0.17781961339563196,0.18091109653749976
904.394392,0.040588734634828746,0.0183675611938109,0.032030640431297885,0.03550988878418643,0.038823188314371065,0.030408585754848373,0.039982928239966166,0.04251962548404219,0.022562143559636146,0.0884778403722115,0.09269398163062605,0.10749980016181236,0.1088844953133582,0.10788275721372702,0.12046955876580329,0.12556450436086738,0.11598322764800893,0.12940048010797778,0.1265174293962839,0.1274331135195677,0.13112153925298833,0.13408616474191398,0.125779856986448,0.12962411380759448,0.13312217453131758,0.14129954582253476,0.15414328081269055,0.13921165848150852,0.1349353529557312,0.15477276879554233,0.15246187831578717,0.14034540140020704,0.14593209443621946,0.1502167805170412,0.142952235748334,0.15788059475167746,0.1533545440339967,0.15644037442602904,0.14720135171497692,0.16200326493804745,0.16146841158711148,0.15700075374365027,0.15851772423990998,0.17681640277475888,0.14713659423172315,0.1682320754243519,0.15782608583997326,0.16524631831280298,0.15948013996467086,0.16952629453433524,0.16525387819272927,0.15073303075430053,0.17776605533807666,0.15581269714183923,0.16681135921190082,0.17840590502845938,0.16464573707704946,0.1646536226280124,0.17184340985926472,0.17584128638004118,0.166917771082675,0.1854988267350206,0.16724584607621837,0.17191352475738264,0.16824066890110817,0.17079071291295375,0.1753473805096669,0.16895177920535967,0.1660378675299157,0.1740147530574267,0.1673459415809555,0.16344829155730495,0.17236844480600824,0.17511575471095575,0.1618753384785034,0.1787153828478075,0.17351380617707454,0.17336234094709813,0.17890602032960398,0.17753798390500314,0.184114961829057,0.18729219190698734,0.17182843349343446,0.17788880771752963,0.16806806572411484,0.1740811387737988,0.16864917301003104,0.17988459832738737,0.16993386861972684,0.16751868558522698,0.1681165227959606,0.16395256231147168,0.17477941123678692,0.1683242199617378,0.16906897810177687,0.16658414189748685,0.17754916976664828,0.17945468699052208,0.18053958220420874,0.17322775148965258,0.17682586049378146,0.17004508167665133,0.16934187804940432
905.670145,0.030114352163711597,0.02618672228314348,0.02568184714808253,0.02885644764207455,0.02674838092832605,0.025111761909260743,0.030198120685919722,0.03549748956211927,0.030032010657399282,0.08952682913642167,0.09968626185776637,0.11014917192816384,0.10077437101452454,0.11567989678164897,0.10758426051893326,0.12174986426952439,0.11654536664618403,0.10945561113871369,0.12183562552089813,0.12402073185375252,0.12778196014273221,0.12853835828367538,0.13004881215966022,0.13472999150845577,0.13118094761888524,0.1327861054682759,0.13825018203475073,0.1381370566906802,0.14101153268656444,0.1418428994387297,0.1481776313706138,0.14095037947313277,0.14610628719190796,0.15253503590082065,0.1444964860092773,0.14863018887023402,0.13933914598865396,0.16607309601149697,0.15778365365222566,0.15573494435664081,0.162742175672485,0.1464206514919291,0.16044856378717756,0.15396299616371614,0.15431828536428008,0.15538577388432054,0.1579606462127636,0.16694820461889637,0.1513623682758984,0.1621569109795881,0.16772072991879358,0.15992762232618157,0.17060675169997722,0.17119610911708488,0.17286431199028157,0.16787935887791608,0.16666760360227864,0.16499831615150878,0.16854776707547667,0.16917303102690934,0.17016490916396118,0.1751408318357846,0.16579867228645695,0.17120860205617944,0.17800886613573214,0.16726239760602216,0.17063613166636818,0.16944627125734893,0.16996423337306088,0.16727189978257767,0.1751394153927816,0.17410584071326954,0.17487648485331939,0.17994604652225296,0.17633157987785714,0.17180578029974325,0.17268721453571856,0.17588608221044366,0.17686011518669253,0.17847741963772698,0.179208154784867,0.16219808447054632,0.16835731534942414,0.17620734577732058,0.1639002839105893,0.16873183773563374,0.16838208018655612,0.16825085063329373,0.1716221912611735,0.17698882765038693,0.1698955965838667,0.17557851601731414,0.18069485082132347,0.17648271310162456,0.18089177501205098,0.18079790587169756,0.15938677036842186,0.15340195861794814,0.17126095713022288,0.16706556295741232,0.17995519330851403,0.1663090210243238,0.17194803880186857
908.220269,0.02183826529139596,0.013681179515339155,0.010979430685371296,0.02810809160278503,0.03174888008212901,0.029844727625804646,0.015586009783134576,0.03251377433009161,0.009512725239374705,0.08596918221761293,0.09201130322843132,0.09896865895576987,0.0970424208971401,0.10212462175710244,0.10937853806614957,0.09937880109663015,0.11123637477879458,0.1134498239900728,0.11798617597740797,0.1171883697641652,0.1191745207040682,0.12546571949968238,0.12534402817529416,0.12924921167977646,0.13402161113504593,0.11146166589342471,0.13712628258611861,0.1252102448502392,0.13835111861185767,0.12972046199838688,0.1362193559198486,0.13496693639070892,0.13597806907288373,0.1490444211551301,0.131665857437956,0.14309892249159384,0.1463758524369911,0.14762562286465017,0.14906287938947976,0.15314020329345315,0.14135466441221964,0.1524684317383204,0.16136738409152104,0.13980356629866922,0.1519590194076099,0.15587204508959496,0.157664894574221,0.1726138315860369,0.16122415751334268,0.1682757449362515,0.15653591278245674,0.14761916080551518,0.15490241490177292,0.1553174213676996,0.16383131519214003,0.17209152616056914,0.16869395471816268,0.16194918652625453,0.15146469909975413,0.16829872627911546,0.1531299092400721,0.16766646504467456,0.16611494296375304,0.16247249020165735,0.1581055857551934,0.15285923546105942,0.17117881032740542,0.16660032896699536,0.17002745656284837,0.17084861264279583,0.1733696700791978,0.16016277461793058,0.16503380405330018,0.1754998840090238,0.17404075505151387,0.16314506885520394,0.16824166520888564,0.1728738184335644,0.17291967808774988,0.1687468392404196,0.1739704399953922,0.16417066190960358,0.17213466186645365,0.16948428081378333,0.16837949061203683,0.17326323861237752,0.16153522951667937,0.1731000929885751,0.169077020188829,0.16829999966356624,0.17679292811055608,0.17510597689664853,0.1619310086885323,0.1598834782613746,0.171858742049067,0.17370538276204486,0.15263396379948357,0.18139228540396599,0.1659360198336475,0.16222809954422251,0.15262761605968142,0.16224851500184287,0.16401948599262306
910.768552,0.014721739066612371,0.013673005204659246,0.007834956181208882,0.02655743147452072,0.0264826360651643,0.03032136862856777,0.025874070211628727,0.025695210844231944,0.023446098374441948,0.08074218878283779,0.08461812725337028,0.09536564748821286,0.09448329394337207,0.09787479330681845,0.10220966644443233,0.09919898187521811,0.10441868377764428,0.10300252223035883,0.11363918294400205,0.11639701313406829,0.11174827626155803,0.11332904784357736,0.11850630953959618,0.12460918869267942,0.12969735947008007,0.11496567595850839,0.13462799883978774,0.12253142093004583,0.12631605504271978,0.1349344794611836,0.13854218293416126,0.12537672675005804,0.12770800029446902,0.13203604435535576,0.13606288816014392,0.13650800058094592,0.13807589557080868,0.1403548253175768,0.13267792456303978,0.1418501035386342,0.14473525890532643,0.1456969136611256,0.15565412757113614,0.14117419058187627,0.13867726572958652,0.14382439168135833,0.14958616133026278,0.15835971024943274,0.1464138532320658,0.158198821249518,0.145119607445197,0.13768006537211588,0.15234704796118773,0.14770688005721816,0.16036834409632747,0.1625270726291458,0.15313461003736537,0.15189624865793078,0.15254924810657958,0.1577985102752715,0.14754505552613736,0.15502655399752935,0.15715120326724216,0.15960175375456281,0.15735280601862556,0.15187249623892832,0.15553937584472846,0.1607434050261322,0.16470265188876443,0.15995899152979257,0.159408989827543,0.17098964646869586,0.16474711240095832,0.16469837618453803,0.17212686214753678,0.16565913598256196,0.1650299589771794,0.1650192085103289,0.15764279449835178,0.16250796656247216,0.17262423795179024,0.16286484498303908,0.16751298501327574,0.15380694638654413,0.16978556221596272,0.1694525445626007,0.16862250011508273,0.17347841228762256,0.16043882343721974,0.15615694595459065,0.16596591623243628,0.16959392512554447,0.16190967589402985,0.15935139653283978,0.17323067252785176,0.16915437313039386,0.16546939035330752,0.17482943175880286,0.16025640097724042,0.16199979450433155,0.15766196233897797,0.16159890235330154,0.15839557595238526
913.314994,0.016650627833457783,0.011797822533818893,0.01050501346483802,0.023009924619914066,0.0046106914532463746,0.022713813792292373,0.015610349546913357,0.027715758025151225,0.009845929287048888,0.07279952507524895,0.0905034461130556,0.10031577331101037,0.09163087804780941,0.09490318471412877,0.09792817628141892,0.10499400666052186,0.10149778672818958,0.11447256573378826,0.10842524159794802,0.11135334446457651,0.10855201750287455,0.12111078160955915,0.11850758714496995,0.1282571049135185,0.12229499190099688,0.13004149431448814,0.1283388272956992,0.12752857139497004,0.13195752957726592,0.1293191052382166,0.13149722987074874,0.1319999515620062,0.12595199908445986,0.12539224305467597,0.13169482703852645,0.13652132431492725,0.13187580754319,0.1290285802663176,0.13591775016392532,0.1506174653779022,0.1418798408748761,0.14614782096878703,0.14406456827874983,0.15474435142339063,0.1482995092932605,0.1399930404754081,0.1577772730806394,0.15049127421501188,0.14516060193217933,0.1474039304167317,0.14691246361560137,0.1444515769809931,0.14109889220896552,0.15369834324645268,0.1569663739961114,0.15584000446613694,0.1466860489962544,0.1423391049671861,0.15925304677655353,0.16303136219216888,0.161062890859952,0.15293412903887027,0.1639240560301402,0.15581932856296526,0.1711525148812149,0.1576058143378368,0.17070494074033346,0.1566309012938271,0.16028203301576158,0.15220272912094382,0.16284560845026533,0.15780118084022282,0.16027131885021356,0.1552844510934875,0.15629597325906722,0.1640254439497986,0.1684128067161952,0.16266964852106403,0.15116411256452494,0.15900143056899751,0.1567935427440917,0.15640885958656472,0.16591292243710923,0.16834761848686502,0.16063916000488287,0.15547911124131675,0.16069410863274866,0.15763518275966779,0.1555228500737473,0.16500312942608714,0.16376312843126234,0.15526994701507438,0.16317909984026477,0.16399862314376373,0.16570516204268956,0.16346131676078654,0.15094644063524137,0.1655877517596555,0.16736991027478285,0.17018577143131705,0.1697983526567947,0.16908225657239043,0.15302844757937273
915.859594,0.023860227345776048,0.005460086384566283,0.006941286100290292,0.021520050404965248,0.02393865547688359,0.0286452966425164,0.026097074646977168,0.020545835162026363,0.025788586186184483,0.09243382652685604,0.09013154015819284,0.09469745960790366,0.09992065424285407,0.10436931463402326,0.10127757027180212,0.10348595117674812,0.10557049689660508,0.10951144352136952,0.11328366443745992,0.1223804967740987,0.10548914314805471,0.12074178303605983,0.1249529931105395,0.12662250528425725,0.12910797375307448,0.12994015495756964,0.13114499968600724,0.14048644477203087,0.13012744061160497,0.13720656531972344,0.11668528884096645,0.13695998668029602,0.12653539126673588,0.135750970694436,0.14725592809253416,0.1290905794183318,0.13780916128018814,0.13917757781024898,0.14396915919303443,0.14987862084278356,0.14586435844459028,0.14760756694615718,0.15194922550387316,0.14286024170146827,0.1546691264549831,0.1477895942755976,0.15300752717357935,0.15796455524650033,0.1620074096613735,0.15506949895018685,0.14930605521707754,0.1482349481667452,0.15212926315861935,0.15410880124198856,0.15658993350588885,0.1578438605159805,0.16080518931693022,0.15291180422562806,0.15595477399166066,0.16110409243524668,0.1696300229742377,0.16079398651213395,0.15578194412181015,0.16191081190684545,0.15599743890460063,0.1519662827012423,0.1627998992183326,0.15186488992199568,0.1655868874401423,0.1693793408973945,0.16080815438044788,0.15001144226927993,0.15795523754171675,0.15846279779604283,0.16795222690483608,0.16700875709500468,0.16923730456458796,0.16649310989503646,0.17614319255306887,0.1678574617014554,0.166374666027279,0.16521031292688423,0.15906953971510548,0.16057477548857502,0.1656925669585707,0.1675364910474973,0.16225512923752067,0.1648225685154213,0.1735139002251821,0.1708203621984165,0.1753922880223829,0.165017460314506,0.1562361849232757,0.16793389876821785,0.17221401307655995,0.1530797413936158,0.1734568284002363,0.1630664553221394,0.1559650442756167,0.16776533051849227,0.16711062400574866,0.16408873673218488,0.15614830671397578
918.402353,0.02236251050636161,0.02158930719917071,0.0227891533870858,0.031334278882955126,0.03413803180737972,0.030384516981718717,0.03276830019107416,0.031106463804220576,0.02143108615629827,0.08889321277333584,0.08291348493446214,0.09632302825901219,0.10516150167867823,0.10000877121952996,0.10852376466060328,0.10891412150184797,0.10927371937018442,0.11857724123042902,0.11772883014491399,0.11525879443136341,0.1202290007938323,0.12912164706168572,0.13344663973116716,0.1287156030562095,0.14175878025556982,0.13059586542596702,0.13857638941153738,0.13715208812593246,0.12957031137480485,0.14722885804973557,0.1388609898234077,0.1424170868622584,0.14592758730672437,0.14237839691532234,0.1565508974237978,0.1538853446798977,0.15341746687638627,0.1574221080854401,0.1398918531037115,0.1522642261269767,0.15160253013452377,0.1616885918887301,0.1575565677358557,0.15338826145850826,0.14768350670699626,0.15074850338351758,0.1546225458561497,0.15262058208107834,0.15795124346969314,0.15637478770864396,0.16654750868011675,0.15410823489333617,0.16498466837442582,0.16209147750414618,0.16260316682859816,0.17018732090888955,0.15860368316689608,0.15965181803610623,0.16512392916273422,0.1598600547620286,0.16816222165458775,0.17144166594226157,0.16469179599858114,0.16769128393974228,0.1721747578252073,0.16606532816470096,0.15688882647167568,0.16588209305010568,0.16853702273942536,0.17934380747869486,0.16904906763604635,0.16273464549390154,0.17025692651719668,0.16437311450909878,0.16795524427265812,0.16891023271176947,0.1634990788885181,0.1577611470960957,0.16056962629143542,0.17514441581792548,0.17905448398062115,0.16518142741357958,0.1647021416627585,0.17268771196086602,0.1756546480466801,0.17153725004648146,0.17697549518654454,0.16859127443331937,0.17065457887639426,0.18225480250198167,0.1704691339983157,0.1791507034875706,0.15406784866787698,0.17552853618751735,0.16973719119220057,0.1760251477321282,0.17603144119212089,0.15855089862586957,0.16357550042325736,0.16338097095232468,0.17580820557673135,0.17186123211415913,0.17209306429593002
920.943271,0.033124055839434376,0.03287174286759509,0.032095272964673204,0.041327978419704335,0.046406206465999224,0.04600243918358724,0.03877425119300264,0.04082586227997188,0.04192939790707038,0.10906827347302091,0.1038081660166511,0.11171322392269345,0.11590690205880384,0.11780524188398814,0.11768889787997786,0.12373487695440707,0.13089493623517487,0.1343343124876333,0.1301516106892298,0.12642479245698635,0.12907367532749034,0.14439108217685637,0.14335899533607413,0.13079023821656524,0.1417790564468707,0.1452889814368728,0.14545645335538876,0.14085849105438702,0.15632641150012822,0.15610100808280086,0.1408454424028535,0.14724895690770876,0.14464730971491868,0.1529349994400612,0.16218262872763084,0.14848339274496755,0.15784508248924234,0.16676816804499678,0.1556914589772247,0.16197171019761228,0.1553541304873782,0.15759369159908473,0.16508909678571052,0.16028032986124066,0.15302722945851333,0.17038448782096982,0.16765018654566063,0.16962612609735955,0.16498405241652747,0.176468349444787,0.17263793752052553,0.16865525972403084,0.1727764228824446,0.16501664194910265,0.17445639963265502,0.16761138075935988,0.16809142210999722,0.17691681387139782,0.16651352483790874,0.17628301048511838,0.1614613484647221,0.17969934340002025,0.16728702508304388,0.16131224123225393,0.1715755597591745,0.16968546912251362,0.16324296631359078,0.17224358583872612,0.17383595682726247,0.16988311530645653,0.17450358535473043,0.1836061906209012,0.17657930458894455,0.1738730699646456,0.17235577927434392,0.18798694318031656,0.17460024487831022,0.1789701085798181,0.1788313770044445,0.1810811562092023,0.18883378317924246,0.1830141419676239,0.18215312341014794,0.179481444546664,0.18333975600241928,0.17630483283857118,0.17301537285677418,0.18476993308925577,0.17986779616725537,0.1722148978938132,0.18585558550237274,0.1839514503232121,0.18546137393067938,0.1692746111230314,0.1769941646495107,0.17290003191037273,0.17405056748269154,0.17378661110720936,0.17509410408331633,0.17976196898091268,0.18724033235950494,0.1715687108056277,0.1797428405932427
923.482347,0.06447233641535424,0.046537990059481234,0.057748720110241146,0.05676971729701202,0.05461978588259439,0.06012429174987603,0.06792820633553702,0.0654121980325364,0.0542266886140129,0.11597581446439591,0.12882392049810826,0.12742404919303807,0.14062716411001433,0.13666896311431312,0.13521802310219141,0.14542176666004833,0.1411846573044106,0.15025898889834732,0.14826301830961958,0.15397733177952,0.15634128016627916,0.16399395851552243,0.16177450982996014,0.16590891279533448,0.16656523954020583,0.16553676492668667,0.16594726608236066,0.1722769735386041,0.16572159973007766,0.16775394133750432,0.16369115352217342,0.16867744325276815,0.16780968851200825,0.17391645241989667,0.1656797455441425,0.17949705171491626,0.18615892465203873,0.18133308915702184,0.17802085317872782,0.18210952068783642,0.19064474816488486,0.18693206585803937,0.18421041669000512,0.1764747760326233,0.17984381210913888,0.18892240444934252,0.17754327048042415,0.18881948953783217,0.18190698170621167,0.19429206799983006,0.19011068240135567,0.1821607327309922,0.19149587329096737,0.1876386209771019,0.19164588048872633,0.1811813299467904,0.1976440339858832,0.1953756764132112,0.19697303579094824,0.19939614274147685,0.18802227327685817,0.20303302725771558,0.18858950393226717,0.18805599109671828,0.20105825504072386,0.19345223266859082,0.19639336582178138,0.19122812476527523,0.19227807885599515,0.19999777444646805,0.1976054304912905,0.20337225356150923,0.19440047390235324,0.19760406631650848,0.19751790091773916,0.20080536877419017,0.20591966022885597,0.20523213319101208,0.2023639433618844,0.19973801428840737,0.20335004701282527,0.19032273646931985,0.19214347445805305,0.19298536533789867,0.21428868345368307,0.19793918133568478,0.19762229225799763,0.19548964724735585,0.19768868875200707,0.21329836937356964,0.1999494855555131,0.21078457359679603,0.21429447536050297,0.1914053545177512,0.18906921315093284,0.2000412802780403,0.19237846902884254,0.20165101362272503,0.20639983718505198,0.2008602128000507,0.1936184582354263,0.202451995559428,0.200249261175926
