Wavelength (nm),Absorbance (AU) 2024-09-24 15:07:51,Absorbance (AU) 2024-09-24 15:23:01,Absorbance (AU) 2024-09-24 15:38:11,Absorbance (AU) 2024-09-24 15:53:20,Absorbance (AU) 2024-09-24 16:08:30,Absorbance (AU) 2024-09-24 16:23:39,Absorbance (AU) 2024-09-24 16:38:49,Absorbance (AU) 2024-09-24 16:53:58,Absorbance (AU) 2024-09-24 17:09:08,Absorbance (AU) 2024-09-24 17:24:17,Absorbance (AU) 2024-09-24 17:39:27,Absorbance (AU) 2024-09-24 17:54:37,Absorbance (AU) 2024-09-24 18:09:46,Absorbance (AU) 2024-09-24 18:24:56,Absorbance (AU) 2024-09-24 18:40:05,Absorbance (AU) 2024-09-24 18:55:15,Absorbance (AU) 2024-09-24 19:10:24,Absorbance (AU) 2024-09-24 19:25:34,Absorbance (AU) 2024-09-24 19:40:43,Absorbance (AU) 2024-09-24 19:55:53,Absorbance (AU) 2024-09-24 20:11:02,Absorbance (AU) 2024-09-24 20:26:12,Absorbance (AU) 2024-09-24 20:41:22,Absorbance (AU) 2024-09-24 20:56:31,Absorbance (AU) 2024-09-24 21:11:41,Absorbance (AU) 2024-09-24 21:26:50,Absorbance (AU) 2024-09-24 21:42:00,Absorbance (AU) 2024-09-24 21:57:10,Absorbance (AU) 2024-09-24 22:12:19,Absorbance (AU) 2024-09-24 22:27:29,Absorbance (AU) 2024-09-24 22:42:38,Absorbance (AU) 2024-09-24 22:57:48,Absorbance (AU) 2024-09-24 23:12:58,Absorbance (AU) 2024-09-24 23:28:07,Absorbance (AU) 2024-09-24 23:43:17,Absorbance (AU) 2024-09-24 23:58:26,Absorbance (AU) 2024-09-25 00:14:09,Absorbance (AU) 2024-09-25 00:29:19,Absorbance (AU) 2024-09-25 00:44:29,Absorbance (AU) 2024-09-25 00:59:38,Absorbance (AU) 2024-09-25 01:14:48,Absorbance (AU) 2024-09-25 01:29:57,Absorbance (AU) 2024-09-25 01:45:07,Absorbance (AU) 2024-09-25 02:00:17,Absorbance (AU) 2024-09-25 02:15:26,Absorbance (AU) 2024-09-25 02:30:36,Absorbance (AU) 2024-09-25 02:45:45,Absorbance (AU) 2024-09-25 03:00:55,Absorbance (AU) 2024-09-25 03:16:04,Absorbance (AU) 2024-09-25 03:31:14,Absorbance (AU) 2024-09-25 03:46:23,Absorbance (AU) 2024-09-25 04:01:33,Absorbance (AU) 2024-09-25 04:16:43,Absorbance (AU) 2024-09-25 04:31:52,Absorbance (AU) 2024-09-25 04:47:02,Absorbance (AU) 2024-09-25 05:02:12,Absorbance (AU) 2024-09-25 05:17:21,Absorbance (AU) 2024-09-25 05:32:31,Absorbance (AU) 2024-09-25 05:47:40,Absorbance (AU) 2024-09-25 06:02:50,Absorbance (AU) 2024-09-25 06:17:59,Absorbance (AU) 2024-09-25 06:33:09,Absorbance (AU) 2024-09-25 06:48:19,Absorbance (AU) 2024-09-25 07:03:28,Absorbance (AU) 2024-09-25 07:18:38,Absorbance (AU) 2024-09-25 07:33:48,Absorbance (AU) 2024-09-25 07:48:57,Absorbance (AU) 2024-09-25 08:04:07,Absorbance (AU) 2024-09-25 08:19:16,Absorbance (AU) 2024-09-25 08:34:26,Absorbance (AU) 2024-09-25 08:49:36,Absorbance (AU) 2024-09-25 09:04:45,Absorbance (AU) 2024-09-25 09:19:55,Absorbance (AU) 2024-09-25 09:35:05,Absorbance (AU) 2024-09-25 09:50:14,Absorbance (AU) 2024-09-25 10:05:24,Absorbance (AU) 2024-09-25 10:20:33,Absorbance (AU) 2024-09-25 10:35:43,Absorbance (AU) 2024-09-25 10:50:53,Absorbance (AU) 2024-09-25 11:06:02,Absorbance (AU) 2024-09-25 11:21:12,Absorbance (AU) 2024-09-25 11:36:22,Absorbance (AU) 2024-09-25 11:51:31,Absorbance (AU) 2024-09-25 12:06:41,Absorbance (AU) 2024-09-25 12:21:50,Absorbance (AU) 2024-09-25 12:37:00,Absorbance (AU) 2024-09-25 12:52:06,Absorbance (AU) 2024-09-25 13:07:15,Absorbance (AU) 2024-09-25 13:22:25,Absorbance (AU) 2024-09-25 13:37:35,Absorbance (AU) 2024-09-25 13:52:44,Absorbance (AU) 2024-09-25 14:07:54,Absorbance (AU) 2024-09-25 14:23:03,Absorbance (AU) 2024-09-25 14:38:13,Absorbance (AU) 2024-09-25 14:53:23,Absorbance (AU) 2024-09-25 15:08:32,Absorbance (AU) 2024-09-25 15:23:42,Absorbance (AU) 2024-09-25 15:38:52,Absorbance (AU) 2024-09-25 15:54:01,Absorbance (AU) 2024-09-25 16:09:11,Absorbance (AU) 2024-09-25 16:24:21,Absorbance (AU) 2024-09-25 16:39:31
901.841506,0.031951947256837594,0.047052604107133744,0.04623552860680026,0.05133900990086586,0.0563544777872343,0.061288086167351805,0.04452790644166931,0.06334760786584541,0.061496931925186876,0.09796402150682174,0.10088552489013929,0.09786266320112777,0.11665926551883432,0.11725309345388976,0.12823945133590522,0.13944860621227592,0.12433315936519306,0.1404256434696126,0.13492981412845423,0.13457881343456865,0.15130640223277464,0.12625785456563626,0.13562614879116336,0.1433631077253623,0.14430416295424367,0.14687482752465472,0.13887482093381182,0.15215049402927266,0.15057262203025812,0.14251752019698397,0.16020917503067095,0.13252755573805677,0.14218014332285503,0.14726113899688645,0.15757621529255691,0.14846892717998472,0.14009961496052278,0.1525190322410248,0.16533685595798503,0.14575024778858375,0.15212663866155662,0.15043292647054496,0.13427796394873576,0.15070822778077952,0.1557099796282591,0.15852724255528525,0.13329609352527919,0.16011815550996708,0.1687530819554793,0.1498359931874022,0.1422860745222862,0.1525628972228857,0.16530672385479145,0.15164551382778413,0.16204572320009367,0.15571442717684014,0.15824137048443385,0.15611377054657266,0.15915946313278934,0.15806348122260067,0.15375384908642414,0.14880233476148996,0.16647959392403194,0.17169736317493875,0.157136543170192,0.17355949522546782,0.16597941783810266,0.15894241630020536,0.18643921788177423,0.18222914613721367,0.17885153070077917,0.17973032596015814,0.18226280449004365,0.18329203422317156,0.18222354253498665,0.17917849030477095,0.17728812611480846,0.18097268836322922,0.17019145629913687,0.1684841049689969,0.17432738397942832,0.17120226714608766,0.1917784409215075,0.1992455650338957,0.1899384564786343,0.13140574828590942,0.20190708761721549,0.1988207230509421,0.19927118111723088,0.19569331411739999,0.19432622660345852,0.2008779419382319,0.19402716980182175,0.16299981376477451,0.16890659380095518,0.18352032744368918,0.17927767207276452,0.18099804012647214,0.19789679848537436,0.20715834540712003,0.19986416287964603,0.21529664911243643
904.394392,0.03843384981966541,0.03166674143125286,0.03505905626820633,0.03654546370504715,0.057137443995911565,0.04130045792526765,0.057148958274141494,0.045555613822070205,0.07898133806072766,0.07284730674195328,0.10567103205365387,0.11839920010979853,0.12209456752267099,0.11445670965956177,0.10399693469517972,0.1384365935787871,0.12453941049181998,0.12839203485237582,0.13923775718490566,0.14561317446218033,0.14424555212892842,0.12991311597604516,0.12199730321099055,0.12609297701921401,0.14557767966293772,0.12284448160971073,0.12697942780389201,0.13616209412510516,0.13755428137180833,0.13934609569347148,0.13525537306840965,0.14218181259123544,0.15266475613374966,0.14966199776303407,0.14694500817866057,0.14488624938249145,0.13969273909450589,0.14658707286519182,0.14636335817445864,0.1348738030252896,0.13747822359328174,0.12957150067570455,0.14398208266843668,0.1424743927083799,0.14862836994963408,0.13956634029775003,0.13336150662128568,0.1422519772854784,0.15147188493338512,0.14176064132937088,0.1398106423059463,0.14956079118873375,0.14385533074938722,0.14869507130907977,0.1402312112606058,0.1507856262625933,0.14514924807398208,0.15346728117937158,0.152390722761628,0.15648783321417076,0.15970486370184453,0.15595666027728303,0.1604858177620332,0.15997147335856163,0.1679351233184398,0.17431262070332135,0.16883284061321752,0.16900375969044176,0.17222605645613892,0.16548477575001866,0.1689005980833121,0.1594845245004577,0.16443657342417778,0.1700652356709904,0.19339728314738405,0.1579877139830882,0.16988583752015374,0.18288793423828695,0.18933803229584908,0.158671264641574,0.1823978608310159,0.17679261842204483,0.1750914789464299,0.19022936438471932,0.19564014867945498,0.12094659622252442,0.18230488596998728,0.1885464808521396,0.17170312837087048,0.17961024391954492,0.19119073071432746,0.20310156352370096,0.19179364484589856,0.17857164401558676,0.179575323674199,0.17332519361237794,0.1771244205083058,0.19935522294153063,0.17830249601917197,0.1974828718841072,0.18868341682066003,0.18698967476838801
905.670145,0.045372411525736324,0.04180796350380607,0.01771738204272923,0.06145018763327217,0.035870753046999604,0.026478796517017084,0.05106970621318847,0.053030079888570426,0.055373036014051163,0.08217121399740791,0.0948047236389841,0.1041271150236972,0.10791512897319915,0.11820920844557067,0.12428219872004376,0.11483891260898794,0.12315554555261869,0.1371648990578173,0.12515033776609463,0.1347065020088996,0.14732618186260105,0.11085143650705673,0.12865451474398937,0.14043240707160468,0.13551950503731217,0.14997332133394076,0.15085546021155796,0.13562583605400438,0.14205908619064894,0.143608791668251,0.13806577705649023,0.13807067731065958,0.13842813702507295,0.1323279192822149,0.15129959009708213,0.13300507975041867,0.12816187730937675,0.12444968213099927,0.1496179019650721,0.14389586944706842,0.15253899406025026,0.14077702793101082,0.13608737080242445,0.15693149989891497,0.1355958097228116,0.1253290856648291,0.1422972116521292,0.15738619169953022,0.12782121918732678,0.14919640112197308,0.15000932708789544,0.16649220462617492,0.13543463154286808,0.15297707414941594,0.128431881252454,0.15187502126873967,0.14453830698684914,0.136034141781169,0.14686999919921712,0.14700583075734824,0.1536446113144264,0.15471190548128333,0.1542044644268578,0.16885523979741562,0.1474298863177085,0.1675408659460713,0.16427303702475637,0.1684950067284446,0.15697897839036784,0.16836128074130188,0.18445074277276288,0.17901383444438032,0.16094413737227567,0.18620659510122006,0.1870277328477016,0.1663998752768574,0.1795320901392385,0.1758114137202764,0.16831199884485093,0.1732219372987199,0.18350761435652466,0.17765613663377092,0.1926279085626669,0.1837948795525073,0.16806481665408127,0.12895593667956295,0.19168218570593726,0.17860606004925275,0.18871006037912624,0.1790080752623622,0.1761392522732627,0.19352949904336086,0.1744187563850068,0.1713515516856826,0.1663197636554743,0.1752306527143861,0.1795069888391746,0.19277549690329054,0.19036213207820266,0.19404439503637802,0.1888670781455876,0.18431039173568206
908.220269,0.030473347119730012,0.03221168589579384,0.02553442901068068,0.012228276534760295,0.0412275668538512,0.04173623187156597,0.05212174833150555,0.028145587689689274,0.03745741078471583,0.07919979753972632,0.0989020809926838,0.09567540108668177,0.09883670597913921,0.100250795571795,0.119480386489649,0.11028171788362429,0.11422505333708755,0.10452841515777865,0.13231195478294072,0.1290883649149838,0.12514679233443957,0.11996263951888052,0.12256699765665267,0.14053286894261738,0.11956169839077381,0.12673671787029353,0.12896629359067388,0.12975360911166714,0.1312228478528877,0.11686159742999501,0.12855215177611423,0.12476089047209993,0.1364662862220199,0.13370773220216325,0.13341030372319604,0.1263553185901454,0.13452658601885772,0.14781659031888583,0.13877542686228456,0.12801979970206054,0.13942170796138897,0.11915033419407269,0.11805669594981612,0.14098010213440146,0.13252463578542073,0.13266227986167325,0.14592633235679411,0.14781852883716082,0.1404149040266989,0.1415057176167384,0.13278217053463642,0.1441641410387236,0.13080310826096203,0.1276873146660287,0.13933188691072035,0.14946419098486335,0.13903005250020153,0.13083036922737337,0.15533381194831838,0.15184818130749922,0.14389346010163914,0.1330149154413091,0.13633202017807483,0.15816357391020786,0.15763712869605997,0.16658548251465674,0.1577855071107004,0.15109554213949458,0.16390345083691243,0.14346846737300378,0.17769478935448868,0.1626880753996184,0.15038813230608447,0.17218482754942882,0.16503667407090708,0.15951293274854697,0.16062137334257365,0.14671775280265434,0.16672311879306292,0.1620517208485122,0.17504903655556528,0.16242591320011732,0.17505737474035551,0.18090580540981094,0.17140356193179992,0.11524011232213371,0.17945346031675782,0.18897356799125378,0.16946611074167414,0.17235453837384926,0.1749174922237496,0.18686292350548628,0.16270629285028898,0.18531594761279677,0.16488939573632339,0.17094384633872417,0.17796449955451973,0.1907904586354124,0.19601452855005544,0.19314301986693055,0.17568309741132462,0.1887987886090697
910.768552,0.03258169785570528,0.028054500937761365,0.017343028186907503,0.022058795757159216,0.026916049639378034,0.018735432310883097,0.02933990987742707,0.04284034624003909,0.04431691081892677,0.06872901284960135,0.0810084158827766,0.0927796290101192,0.08037443873867009,0.09338487538415992,0.099085997098976,0.11707576651676395,0.09457182590990129,0.1085012743713587,0.11837392735669781,0.1143859174390545,0.12206983160144183,0.10419791236507728,0.1034338708424858,0.12682023517084917,0.12575545103366495,0.11730719379019992,0.12343145579588675,0.115070161348292,0.12307401752602747,0.11336310761286737,0.13466466325889628,0.1133858518007934,0.12544093827944225,0.10984926427768817,0.12364165682926165,0.1196861694934139,0.12727035805684703,0.1113352079340232,0.120338754745684,0.12220742079651103,0.1265422168729827,0.11967177154225007,0.11189298438190104,0.12626871122181357,0.12532363451916176,0.12234755721454085,0.1300418099138547,0.1354501237537351,0.1290003585786231,0.1184212847357911,0.12077295685886917,0.13614933465521334,0.13161148036618414,0.13343450782230867,0.13172322716437637,0.1318095995169263,0.12515385506780544,0.13360591071701552,0.11953562943527121,0.13937224085962466,0.1403975663046745,0.15717710024528642,0.1377742801491812,0.13292790616192138,0.147191944011807,0.15683219638372276,0.1542510148309385,0.15878520205580818,0.1576039917149735,0.1439786041658661,0.15290713309042775,0.18038945798960773,0.15669071935446902,0.14740364404114029,0.16642261089761756,0.15908729760853754,0.14827655892703273,0.15427881960762493,0.164163890524719,0.16847148574172757,0.1412652834121814,0.1829587247300213,0.16044710217379676,0.17849771122486283,0.1649812391566115,0.11040436310092086,0.1588326452323434,0.1727222030786569,0.16887165890767775,0.17678451504074336,0.19143152702319974,0.17697118457475597,0.15732740477320611,0.15691094710194736,0.15436393165360837,0.16765711511343814,0.17386638218631256,0.17928796275015285,0.18206695374806572,0.1735971832718623,0.16299307344291178,0.1620139276641968
913.314994,0.02295816845453739,0.00999583841983443,0.006399934380691514,0.01589396664097102,0.01059242532832924,0.0208707300556181,0.024934110198186366,0.027438940215144036,0.02203718382137317,0.06802558078620445,0.08355279409680644,0.09273325927877384,0.08922074419737272,0.10306788973561659,0.09284667693499402,0.09622353697830764,0.08840096714264367,0.11041876869962222,0.11472759188846486,0.12170677610902275,0.11042862496754527,0.10119900502945893,0.11314064315791086,0.10732594680155759,0.12164445453065745,0.1116395326663453,0.10328926841030149,0.10660315051442916,0.10404073907265808,0.11493653287016656,0.12909309348541945,0.10334174214854476,0.11574123042256354,0.10667295082386492,0.12335062831127555,0.13374128801618154,0.1228966350636622,0.10660822464373876,0.12431897933903566,0.125104289649176,0.11924052710747439,0.12029581896567379,0.12104936533655303,0.12036228680295684,0.11954973003635602,0.12161376866138461,0.1206971225995323,0.13203502948753695,0.13050950952720214,0.1310465682544566,0.12123937457564463,0.1174731640049125,0.12371975895436343,0.11776493723323227,0.1306059877469552,0.13473337683402042,0.12455110665752273,0.12328900401330121,0.1315583288336665,0.13509709447670257,0.1271772638997742,0.1368993313618029,0.14056678622415475,0.13768281065249843,0.15661640309962443,0.13682189984639717,0.14562034354048756,0.15308971236122304,0.1522358477665593,0.15395051367270465,0.15277135938405492,0.1499845564100843,0.14150741178781728,0.1550329812933297,0.14705627613578098,0.16449244938267116,0.17045734657984724,0.15483630490404668,0.15910389617158363,0.16546834790624756,0.16550927317611044,0.15907847888315552,0.17149467320377276,0.16480445001487698,0.18247492621964717,0.11435394641576739,0.1654500786111399,0.1783243016384888,0.1732289958279444,0.1714133409953059,0.17654135402897064,0.17245673980954307,0.16183491628570154,0.13035356982945998,0.14992590894780564,0.15443966057467096,0.1446597308733004,0.17088669004866533,0.15949897827600235,0.18370568567813983,0.18671225998797372,0.1683319702403195
915.859594,0.016947002289171093,0.006732842792545084,0.0226650888731276,0.020232783243385406,0.020779796297665822,0.01948412593296368,0.021432036988721384,0.01965565448352018,0.04680998870072911,0.06611468543245701,0.07827493711756406,0.07893247455995164,0.09177871849655292,0.08870257163110834,0.09281218110012482,0.10480687083550481,0.10043222726785943,0.10029246124953549,0.10226619451675266,0.11521598914583729,0.12223163888131464,0.09085605756835675,0.10201715530713819,0.12345913441207512,0.13054742393668264,0.11482824231213717,0.11922566977564952,0.11782251540191502,0.12519997530119814,0.11998642431316799,0.1373930736293881,0.11252284152308155,0.10837271189244581,0.10707346739360966,0.1223836523783922,0.1277935564766027,0.11874336813422169,0.12314123298848367,0.11905401204007751,0.1155026855299364,0.1217116522226704,0.11104060019321502,0.1137551672579482,0.13064719829183993,0.12638674851906156,0.12270237681547269,0.13942778607692446,0.11912654760305019,0.11317611447448803,0.11591084020148838,0.1281013939521219,0.13063109311807744,0.13342052897486759,0.1162857283811594,0.13027711442819265,0.13973391773472488,0.1214317917740548,0.1258720867127428,0.12159773395375552,0.1270250154206357,0.13364730775260766,0.13750128034526446,0.1413346458066809,0.14621569495572473,0.15163059357424985,0.15279434618912902,0.15182477667850058,0.15325303920298355,0.14297401268483492,0.16420769449060474,0.14961676133949953,0.15206253130471575,0.14966814601979533,0.14897308235955814,0.14681330944594012,0.15038133238646978,0.14628864506810488,0.15371397227175151,0.14965515533704887,0.16577551321988088,0.145221569399334,0.1547124764155948,0.16908231923524975,0.16510345661537126,0.15957397160242917,0.10898015931452175,0.1558243168525815,0.17566493003108485,0.17819011337783583,0.17177091696587396,0.17630055217191326,0.1569840471414971,0.16571629489633438,0.13466276241159528,0.15286166209650293,0.1509359909547519,0.15498918379563195,0.17514036203737904,0.17821245222992155,0.17166529352373736,0.18803964607700063,0.18320624539298064
918.402353,0.031004474793153127,0.028403504991018205,0.0,0.030977945134488805,0.033863504531179464,0.023965748887851867,0.028592566593937788,0.029532435257141294,0.0399127931748969,0.08135765440927605,0.08917185466489079,0.07652118526185075,0.09704119873060531,0.09656397167530247,0.1072169358811372,0.10644480760860285,0.10865287205313251,0.11340145537580351,0.12132100463062773,0.13574097794132978,0.13457304459044553,0.11080800049867205,0.12158914633114261,0.11798325632069064,0.1162046837693678,0.11542009462204889,0.11803479628352644,0.1441722293174454,0.11566615002173225,0.12738921333858697,0.12042848548588322,0.12077643796647808,0.11361313258484652,0.13257287578393534,0.124407009256995,0.11695828929281463,0.1069635346224324,0.12599059870005044,0.13849393064248597,0.1269292093164416,0.13062016294014414,0.123898344378429,0.11924912759991109,0.1316682886124444,0.13653325504964184,0.12054477371706941,0.12487040352278432,0.13345162140882072,0.12214450545587353,0.1416577045406952,0.13499880975193482,0.13049153871649366,0.1358782978136113,0.14576793553703832,0.144690444932509,0.12228518775933832,0.1375440962480779,0.14237843776298068,0.12842906932520262,0.12721591251795294,0.13403993189404145,0.11971512751495875,0.13965211192431015,0.1483321607223888,0.13791147339073007,0.13317345612608805,0.16229144813170632,0.1379290330136913,0.16623339051453462,0.15497751222560166,0.1550781776583842,0.1538114261739724,0.1666032072604843,0.15983597265704333,0.17270890927954927,0.1570906075019422,0.15643078649738118,0.16176669105374217,0.16527253037663248,0.17392701614081618,0.17142649717377575,0.16356822381231598,0.1704112865842165,0.18278107105853098,0.17134259562540546,0.10816159379199022,0.16774608467739188,0.1792900964318038,0.1814056068207817,0.17523147128904146,0.16991470172693587,0.17693876274773787,0.16763538198006595,0.15385054160946707,0.15650455273917036,0.15918870728605178,0.14979035600215235,0.17152710180134717,0.1816865556832167,0.1791830200232055,0.15640559839233778,0.18462365088592178
920.943271,0.04856290482866479,0.05389077701828271,0.026644678902127912,0.04133319573138922,0.03447939857410661,0.04288991671205657,0.04001611827228711,0.029464914304174746,0.056339213962375075,0.07084865999390828,0.08895617103453177,0.11883926888186243,0.1020143763997756,0.11195073995346423,0.10737072020431479,0.11755803463714819,0.12173898878839932,0.12023095306192082,0.13227880315868396,0.1276321065700938,0.14494690489076284,0.1303048619110595,0.1341057657308629,0.12445758798484506,0.14103412373572796,0.14356314326707656,0.12444049415648988,0.13584023458815495,0.13877280004754916,0.12390643481687448,0.14389948398345656,0.1267399482605461,0.13430463349652344,0.12640416254679418,0.1445446340981681,0.13805617360062383,0.12163146242649918,0.13783264490729563,0.13825568191885443,0.13360906942144757,0.13526355121158534,0.13201317527763054,0.12668191285382463,0.14242385216967743,0.13802541318242165,0.14098558586059579,0.13939889779679215,0.13747216830492623,0.1413789763325281,0.14469376176563223,0.1442504331461353,0.14989546102111015,0.14665497713635403,0.1399633660110335,0.13814459244626548,0.13806153234004392,0.13619845693151394,0.14762796355149269,0.13109873814297962,0.14067288161149047,0.13934964615989986,0.14280111139058482,0.16257013021889927,0.16055705992726854,0.1649584491523431,0.15546885675351033,0.15508933311020195,0.15965562642212414,0.16677297984785217,0.168562965355213,0.17992596303225666,0.1709525862273694,0.16484608394308498,0.17061541577088016,0.17528271437277365,0.16689535062726102,0.16019805618423552,0.1642406790228529,0.1713897089488852,0.1774359203003196,0.16733268984937333,0.17732382568764282,0.16549041770774386,0.18077383297313004,0.18626824570211,0.10629563432483158,0.1843968005793703,0.17969468679445952,0.18439914064607132,0.1778589441415384,0.19463272843778898,0.2005453478877614,0.1686224052599272,0.15493915201698036,0.1665830950948448,0.1765096699981123,0.1814979040955211,0.18649343206548455,0.1888907369974687,0.1920630434317342,0.19837783057989694,0.20798209633696693
923.482347,0.054586705870419354,0.054950452021029356,0.05339830653859093,0.05837308791941054,0.05102043550682256,0.060698008784745905,0.06503839001598105,0.06990082703987247,0.07791805994675832,0.0978469321906304,0.12406100022777763,0.12697967863905626,0.12196860559816,0.12917280215484742,0.14009541858499064,0.13828769141973882,0.1364279429863134,0.14483624128779019,0.15718236303449806,0.1506270762450658,0.1470785252294011,0.14457766545458023,0.15129951948536843,0.1495778949014164,0.13848677451575603,0.14648620518011865,0.16929694715118765,0.15196338167872114,0.1581895387749399,0.17323913717452796,0.15720228747886,0.15591529364508214,0.15256925152858358,0.15882122796395037,0.15723126222790254,0.16272616909314205,0.15908944433037137,0.1586157849118663,0.158364651437426,0.15718772294274216,0.1505656430436187,0.16479892244781924,0.1592907899639876,0.1642881003956977,0.16358351103841215,0.17056911373278008,0.16737972764659587,0.16195376999882524,0.14902265825284314,0.16915833189811738,0.17052532483954105,0.15653973688279188,0.16209183349270634,0.16943975440120757,0.17469343769895412,0.17675627619553064,0.16586398517062445,0.16704210767149455,0.1552198156765802,0.1742263035409578,0.1719724866149754,0.16344969463706235,0.17546053945110554,0.1924346226843641,0.17932463395792028,0.18007186914237447,0.18160487218208696,0.17732779377717203,0.17638958108892777,0.1896196146981424,0.18652758437667402,0.1831600648018073,0.1796763232599502,0.18426922976887528,0.188555157339148,0.18941177674471876,0.19474774395854802,0.17892169341600853,0.1835937463040307,0.20028556312118717,0.19174348356204277,0.18862318251672086,0.19121013640882784,0.20293574937433978,0.19631207891805116,0.13719643578201474,0.19598804033894374,0.22220978307469214,0.21593188556574572,0.2105021821590163,0.21764904809731894,0.21960233073260466,0.20615779445928373,0.1819515935535378,0.20473829487592352,0.18865669642704694,0.19617283619506556,0.2071957733027087,0.21014221679986855,0.20983382773604434,0.21757753141593733,0.20216826330331653
