Wavelength (nm),Absorbance (AU) 2024-09-24 15:07:51,Absorbance (AU) 2024-09-24 15:23:01,Absorbance (AU) 2024-09-24 15:38:11,Absorbance (AU) 2024-09-24 15:53:20,Absorbance (AU) 2024-09-24 16:08:30,Absorbance (AU) 2024-09-24 16:23:39,Absorbance (AU) 2024-09-24 16:38:49,Absorbance (AU) 2024-09-24 16:53:58,Absorbance (AU) 2024-09-24 17:09:08,Absorbance (AU) 2024-09-24 17:24:17,Absorbance (AU) 2024-09-24 17:39:27,Absorbance (AU) 2024-09-24 17:54:37,Absorbance (AU) 2024-09-24 18:09:46,Absorbance (AU) 2024-09-24 18:24:56,Absorbance (AU) 2024-09-24 18:40:05,Absorbance (AU) 2024-09-24 18:55:15,Absorbance (AU) 2024-09-24 19:10:24,Absorbance (AU) 2024-09-24 19:25:34,Absorbance (AU) 2024-09-24 19:40:43,Absorbance (AU) 2024-09-24 19:55:53,Absorbance (AU) 2024-09-24 20:11:02,Absorbance (AU) 2024-09-24 20:26:12,Absorbance (AU) 2024-09-24 20:41:22,Absorbance (AU) 2024-09-24 20:56:31,Absorbance (AU) 2024-09-24 21:11:41,Absorbance (AU) 2024-09-24 21:26:50,Absorbance (AU) 2024-09-24 21:42:00,Absorbance (AU) 2024-09-24 21:57:10,Absorbance (AU) 2024-09-24 22:12:19,Absorbance (AU) 2024-09-24 22:27:29,Absorbance (AU) 2024-09-24 22:42:38,Absorbance (AU) 2024-09-24 22:57:48,Absorbance (AU) 2024-09-24 23:12:58,Absorbance (AU) 2024-09-24 23:28:07,Absorbance (AU) 2024-09-24 23:43:17,Absorbance (AU) 2024-09-24 23:58:26,Absorbance (AU) 2024-09-25 00:14:09,Absorbance (AU) 2024-09-25 00:29:19,Absorbance (AU) 2024-09-25 00:44:29,Absorbance (AU) 2024-09-25 00:59:38,Absorbance (AU) 2024-09-25 01:14:48,Absorbance (AU) 2024-09-25 01:29:57,Absorbance (AU) 2024-09-25 01:45:07,Absorbance (AU) 2024-09-25 02:00:17,Absorbance (AU) 2024-09-25 02:15:26,Absorbance (AU) 2024-09-25 02:30:36,Absorbance (AU) 2024-09-25 02:45:45,Absorbance (AU) 2024-09-25 03:00:55,Absorbance (AU) 2024-09-25 03:16:04,Absorbance (AU) 2024-09-25 03:31:14,Absorbance (AU) 2024-09-25 03:46:23,Absorbance (AU) 2024-09-25 04:01:33,Absorbance (AU) 2024-09-25 04:16:43,Absorbance (AU) 2024-09-25 04:31:52,Absorbance (AU) 2024-09-25 04:47:02,Absorbance (AU) 2024-09-25 05:02:12,Absorbance (AU) 2024-09-25 05:17:21,Absorbance (AU) 2024-09-25 05:32:31,Absorbance (AU) 2024-09-25 05:47:40,Absorbance (AU) 2024-09-25 06:02:50,Absorbance (AU) 2024-09-25 06:17:59,Absorbance (AU) 2024-09-25 06:33:09,Absorbance (AU) 2024-09-25 06:48:19,Absorbance (AU) 2024-09-25 07:03:28,Absorbance (AU) 2024-09-25 07:18:38,Absorbance (AU) 2024-09-25 07:33:48,Absorbance (AU) 2024-09-25 07:48:57,Absorbance (AU) 2024-09-25 08:04:07,Absorbance (AU) 2024-09-25 08:19:16,Absorbance (AU) 2024-09-25 08:34:26,Absorbance (AU) 2024-09-25 08:49:36,Absorbance (AU) 2024-09-25 09:04:45,Absorbance (AU) 2024-09-25 09:19:55,Absorbance (AU) 2024-09-25 09:35:05,Absorbance (AU) 2024-09-25 09:50:14,Absorbance (AU) 2024-09-25 10:05:24,Absorbance (AU) 2024-09-25 10:20:33,Absorbance (AU) 2024-09-25 10:35:43,Absorbance (AU) 2024-09-25 10:50:53,Absorbance (AU) 2024-09-25 11:06:02,Absorbance (AU) 2024-09-25 11:21:12,Absorbance (AU) 2024-09-25 11:36:22,Absorbance (AU) 2024-09-25 11:51:31,Absorbance (AU) 2024-09-25 12:06:41,Absorbance (AU) 2024-09-25 12:21:50,Absorbance (AU) 2024-09-25 12:37:00,Absorbance (AU) 2024-09-25 12:52:06,Absorbance (AU) 2024-09-25 13:07:15,Absorbance (AU) 2024-09-25 13:22:25,Absorbance (AU) 2024-09-25 13:37:35,Absorbance (AU) 2024-09-25 13:52:44,Absorbance (AU) 2024-09-25 14:07:54,Absorbance (AU) 2024-09-25 14:23:03,Absorbance (AU) 2024-09-25 14:38:13,Absorbance (AU) 2024-09-25 14:53:23,Absorbance (AU) 2024-09-25 15:08:32,Absorbance (AU) 2024-09-25 15:23:42,Absorbance (AU) 2024-09-25 15:38:52,Absorbance (AU) 2024-09-25 15:54:01,Absorbance (AU) 2024-09-25 16:09:11,Absorbance (AU) 2024-09-25 16:24:21,Absorbance (AU) 2024-09-25 16:39:31
901.841506,0.0351098872476033,0.03653095269536017,0.033222402194231636,0.04465028827154586,0.04153072857165357,0.051921588201158976,0.04441041533151541,0.05216509557967472,0.06152619763834187,0.09222751100326249,0.09992404023565703,0.10529937475543265,0.11731967430585258,0.11511357014526846,0.11511357014526846,0.12990331182149573,0.12595631162644755,0.1313207428307673,0.13502302416780448,0.1313207428307673,0.14424844052301988,0.12399371484437943,0.1387507465742389,0.14250633300906082,0.13817529381406457,0.1521606131055429,0.14250633300906082,0.14337617528654534,0.14048073929324711,0.14482995068066976,0.15127502159462197,0.13245711059717455,0.1358807516503379,0.14019240717341244,0.16350127265920958,0.1483359723395001,0.14308663168721542,0.15275060361965834,0.14980307400807089,0.13217241291582515,0.14221678940973087,0.15157062259142748,0.13388059900392169,0.14279587660839047,0.14687250510941485,0.15363861808956955,0.12990331182149573,0.15452784403897576,0.1638029310534906,0.14745764970555,0.14950989597025569,0.14980307400807089,0.15363861808956955,0.15127502159462197,0.15304741609595884,0.15363861808956955,0.15186501210873768,0.15245621410234814,0.15186501210873768,0.15423103156267526,0.15098063207731177,0.15452784403897576,0.16774145089207296,0.170180159115717,0.16079361598765257,0.17355170655059085,0.16774145089207296,0.16561772733715613,0.17570935153137077,0.1732452022383295,0.17787547686861624,0.16896019926414746,0.17694627209587166,0.17911724335109772,0.18129669496278933,0.16713449966502586,0.1803614327925692,0.170180159115717,0.16956957345018459,0.17140375340577177,0.1803614327925692,0.18067278302281106,0.1888393662993057,0.1910612196933262,0.1923332731631852,0.1301867980233501,0.18694340088946818,0.19265310374989264,0.19810112703937444,0.1977788734936767,0.1910612196933262,0.19329034196431702,0.19329034196431702,0.16531485746338007,0.16774145089207296,0.17911724335109772,0.1738594223423472,0.18631343155201438,0.19906909915596235,0.20818548235661852,0.19424983372443938,0.20851379329979153
904.394392,0.03903871525022507,0.02135353758069958,0.03382814194178347,0.027999714090839182,0.03473069416563607,0.03972198968546363,0.046375435072573794,0.04315289961559754,0.06853581799701257,0.07532252612858395,0.10389163558212189,0.1015789212259688,0.120371391154019,0.11062988453388933,0.11455750105701583,0.12410395947843396,0.13192284813983388,0.1338285053856322,0.13110873391912412,0.13410108827203046,0.13903302129659798,0.12705633500800195,0.12598054121634977,0.1267873865600887,0.1362878087606929,0.12867366013396536,0.14234762919520208,0.13765799206965532,0.13738419770376178,0.13793299791504385,0.13464625404482725,0.13738419770376178,0.1429024868039597,0.14041168496202622,0.14540419196134904,0.14679981633970868,0.12759544338332318,0.13710919185837322,0.13765799206965532,0.12786439183123616,0.13903302129659798,0.13519263129711906,0.13820800376043238,0.14512555167747523,0.14151655426156093,0.1354664256630126,0.13355592249923368,0.1479180119136895,0.15128955934856336,0.1362878087606929,0.14179398306593974,0.14819786367705834,0.1479180119136895,0.14317991560833854,0.13410108827203046,0.1507262213833399,0.13601280291530438,0.15269972148086414,0.14568283224522288,0.15952519695627887,0.14456827110972734,0.14679981633970868,0.16009822675746319,0.1681836409077858,0.15981231759661854,0.16586123471567185,0.15952519695627887,0.17168845108712114,0.16153382995916118,0.168475607466106,0.16557169111634193,0.16210807123984022,0.16557169111634193,0.1693490841820758,0.18055042359380544,0.1676021307501359,0.16964105074039576,0.18264022572285946,0.18204296633177347,0.1592392877954345,0.17757987587181104,0.16383685247935342,0.17669186140189982,0.1811464715053967,0.18624195426180323,0.11640016136906885,0.18775024623320738,0.18323869659344075,0.16993301729871568,0.17817228934491675,0.1953559145034691,0.1987371537743038,0.1811464715053967,0.1661507783150018,0.17817228934491675,0.16354852035951878,0.1835379320287315,0.19413110873391928,0.1811464715053967,0.19382581590115297,0.18805190462748816,0.18443806129359358
905.670145,0.03708217586563252,0.033321743512830314,0.014486871802451472,0.04671586081069793,0.03134097453833552,0.03597367212761254,0.04378408043254661,0.04266103894058551,0.05354254776560795,0.07864076846567333,0.0893199602150134,0.10097075851942669,0.10829051762884401,0.10651448868902186,0.11674543302517328,0.11674543302517328,0.11829733825840136,0.12560134813438228,0.13194465477074582,0.12507677751300217,0.14268684345383123,0.11597129762780214,0.12507677751300217,0.1375574392715616,0.13782517623997959,0.1292927261559636,0.14513524351343607,0.1343421726915562,0.1330083337674469,0.13194465477074582,0.13621511999098673,0.13141281527239515,0.13621511999098673,0.1292927261559636,0.14650058090441792,0.13141281527239515,0.11700468963712568,0.12560134813438228,0.13594738302256876,0.14160256930571322,0.139441289886448,0.12797100202680514,0.13194465477074582,0.143502169154036,0.14214531211951972,0.1303515592346841,0.14187394071261647,0.1413324093783052,0.13541190908573283,0.14214531211951972,0.14377354056093924,0.15337814999812213,0.1287633096166032,0.14513524351343607,0.1375574392715616,0.13728849082364863,0.1456804092862326,0.13247649426909622,0.14513524351343607,0.14431749485424075,0.1508909825946742,0.14241668352642298,0.1470469581567097,0.16627313774400718,0.14814213562028355,0.164007671088163,0.16231402275400786,0.16826238707496752,0.16034658005395946,0.16883299391716156,0.17630055352498147,0.16684011014771563,0.1609087065396874,0.18036506723105475,0.17920083543626,0.1614708330254156,0.1702601167623937,0.17456692636748772,0.16372418488630863,0.170833146563578,0.17341602084713909,0.1694036007593553,0.18829541200600416,0.16883299391716156,0.1694036007593553,0.1100726039661417,0.18652180602517204,0.18416790136618558,0.182995189214925,0.1757214663263216,0.17140617636476205,0.19275244506849107,0.16769299171226876,0.15838640623088138,0.16684011014771563,0.17197920616594609,0.17832857019978518,0.18711300801878275,0.18416790136618558,0.1903706763811171,0.18652180602517204,0.18740739753609298
908.220269,0.025659135706298575,0.024207783271164178,0.017623392215275167,0.022967228268177986,0.025036435245815336,0.03276688590407269,0.03954390219968322,0.03445205388176198,0.042108604290818155,0.07185406033410195,0.08516943146478785,0.09431610165282152,0.10314294125414773,0.10410606745275537,0.11138584773883406,0.1077332370610961,0.11285416088689987,0.10724864526305464,0.12500166578430574,0.1265087462762149,0.12349943121037713,0.12324865495489055,0.12001037026447817,0.13410835714900105,0.11629718561198489,0.11852146196499541,0.1292818228405075,0.13232505933220834,0.12500166578430574,0.11951366367148558,0.13283388072015204,0.13080101812736777,0.12726349800166462,0.13156303872978806,0.12726349800166462,0.12600598228574675,0.12150291300244594,0.1348740121899066,0.12500166578430574,0.12852464815606776,0.13334270210809546,0.1180259668514981,0.1224999606269164,0.13641016818969828,0.12776747347162776,0.13308829141412362,0.13641016818969828,0.14285645058314578,0.13512963436337372,0.13615333453673642,0.13004142048393777,0.14078482064651815,0.13359832428156232,0.13181623794426464,0.14467488130529657,0.13769312497501338,0.13283388072015204,0.13410835714900105,0.1402675189021089,0.14676226047536034,0.14078482064651815,0.13692262401612726,0.1420786807472891,0.15254344062599567,0.15652315076741166,0.1557247857801383,0.15096003692589507,0.1514882419857602,0.16160651872886733,0.14650058090441792,0.17302107853173546,0.16592544312891247,0.14990726124464987,0.1589243031267076,0.16403190067806522,0.15519294628178765,0.15865656615828963,0.15201523556613059,0.16673955734962223,0.16728230016342874,0.16837020875003175,0.163761740750657,0.17164847226378277,0.16864279163643028,0.17384609606790105,0.11089762150230731,0.18694097793047817,0.17660463487825254,0.17164847226378277,0.16592544312891247,0.17660463487825254,0.1807709128619145,0.16403190067806522,0.16946054029562532,0.16160651872886733,0.16538391179460096,0.17082708916610245,0.190336754955254,0.18384685929998285,0.190336754955254,0.17605220022848517,0.17632841755336873
910.768552,0.021313558757361215,0.019744692811201732,0.011580532493697393,0.01993974100991354,0.020528520044533972,0.02249353978559236,0.022691010943294444,0.03828396352477535,0.03646068688464428,0.06662894927171922,0.07875949345619343,0.08559708372655955,0.08294030919379677,0.09523076867162497,0.10137175823230614,0.1082796143133879,0.1048135714778959,0.11270151447051696,0.1082796143133879,0.11621965092429844,0.11504451581404758,0.09840605642829202,0.10182969748145537,0.11480948879199741,0.12070939393315312,0.11645467794634834,0.11739720899353931,0.11621965092429844,0.11598462390224827,0.11952335550744643,0.13149883031654744,0.11434064622739235,0.11621965092429844,0.10619708106130442,0.1266759304465392,0.12499803134582045,0.12189664383835483,0.11739720899353931,0.12023449397107223,0.11645467794634834,0.11574838540070283,0.11387180366278726,0.11763344749508448,0.11645467794634834,0.12571643868641708,0.12643605750650871,0.12332618964257727,0.12859975988476421,0.12547656574638663,0.11574838540070283,0.118340951520225,0.1252379042858512,0.1273967607461261,0.1336831278462196,0.12835867546523846,0.12763663368615655,0.12023449397107223,0.13053085819995952,0.12715567632660038,0.1252379042858512,0.131014238518506,0.14201931825202907,0.131014238518506,0.13246801391263066,0.1497364426358403,0.15149551086273103,0.1437517339300273,0.15528259576442546,0.15553579497890205,0.14251360188603138,0.1507407591372813,0.16603689924246198,0.15174628711821733,0.1494856663803537,0.15807747895963004,0.15909875617400246,0.1527542380581439,0.16448620548872891,0.15782306826565817,0.16345644791789093,0.1462376898539805,0.1714970373268949,0.16967012624827826,0.1717587168978373,0.16500229575364317,0.10527514516553041,0.1639713267033099,0.16655420098687126,0.16707271421077552,0.1717587168978373,0.18365907997824188,0.17045274200211524,0.16759122743468008,0.15174628711821733,0.15351141274258362,0.15833310113309687,0.1631984027854338,0.1714970373268949,0.1812579276189462,0.17280543518160696,0.16707271421077552,0.1714970373268949
913.314994,0.01624594002934194,0.014026509594311969,0.0,0.012367994165514914,0.011448481228730913,0.017173933322591508,0.022212476542728263,0.0214625707352591,0.02919665583200173,0.06537385651479163,0.07731419841853458,0.08401852594443923,0.08086504481868385,0.09877434619480341,0.10182000564549452,0.09964297699279293,0.1002947529611587,0.09553121558641074,0.10334889276831538,0.10730073888134412,0.11395539574794929,0.09466985366539178,0.1130637468395528,0.10951047748041351,0.11821374617323908,0.11083947048654227,0.104663348020503,0.11061776973893822,0.11440243168164266,0.11261792238535469,0.121374496175965,0.10664048255651251,0.11061776973893822,0.10774171741756193,0.11574475096221754,0.12478117651619695,0.11753895209446635,0.12001763914144874,0.12001763914144874,0.12341583912521484,0.12592117872108946,0.11217330941065158,0.11083947048654227,0.11574475096221754,0.12364238579079945,0.11843908135932842,0.11911508691759641,0.12569342057601013,0.11574475096221754,0.12478117651619695,0.12024297432753807,0.11776428728055569,0.12160104284154935,0.11866441654541775,0.12341583912521484,0.1231880809801355,0.12001763914144874,0.12182758950713395,0.121374496175965,0.13120080636075196,0.12615014834566435,0.1349042991772844,0.13606610801308885,0.13420769846759972,0.14641093142178035,0.14380625050730705,0.1471232813649014,0.14003976075702929,0.14641093142178035,0.1490289386106995,0.15166027207406504,0.14974613447180113,0.1485516156896286,0.1519001450140955,0.15382276297282524,0.15527048096947435,0.1569629178241345,0.14380625050730705,0.15237989089415668,0.15575264980852582,0.1547871006509279,0.15987773748935413,0.1586614120762699,0.15817560879873344,0.17120385928907966,0.10334889276831538,0.16477211464957356,0.16896867962061304,0.16134120471943963,0.1652639753245856,0.1684731845071157,0.1667431917881075,0.1586614120762699,0.13513569176084902,0.15286084825371288,0.1547871006509279,0.14003976075702929,0.16822604269011443,0.16550990566209187,0.1757032941338952,0.17095429451308838,0.16550990566209187
915.859594,0.02231666377930723,0.007116230554239675,0.013352926995034252,0.01370183308962396,0.01527312199477372,0.014050739184213935,0.02373651774756883,0.020371027710170523,0.03906657927861259,0.06360388497244505,0.07269361562420869,0.08114974250003323,0.0899462951139822,0.08753181648024015,0.0917635143566377,0.10736615877407972,0.09807168808764344,0.09848116815698846,0.10404185903951478,0.11281175910457122,0.11980563022980552,0.09439969373798379,0.10362874453168447,0.11218057828762215,0.12151502779739706,0.11428734112960785,0.1071577843009218,0.11810107858019454,0.11640258432805912,0.11492094490554694,0.12366055798322585,0.11091942813321927,0.11113022556536721,0.1098727098494496,0.12044650288271544,0.1134429399215203,0.11176019490282127,0.11534375124933835,0.11576776907262451,0.11619057541641592,0.11323214248937236,0.1098727098494496,0.1098727098494496,0.11746384036576991,0.1189527486652524,0.10799128219355324,0.12387498985385935,0.11810107858019454,0.11725183145412671,0.12044650288271544,0.11682660215134529,0.12001885062094374,0.125597713695897,0.11576776907262451,0.130582951818249,0.12194389153866377,0.12001885062094374,0.12023207101208222,0.12194389153866377,0.1347371150069601,0.12172945966803055,0.13167328336384257,0.1458282097846352,0.13892398814203874,0.14091929487047464,0.149652850550678,0.1429218704758814,0.14942751536458868,0.13958787890535562,0.1429218704758814,0.14225313379458396,0.14314478270298045,0.14605233349122954,0.14560408607804115,0.1438147308637729,0.1567000267736968,0.15624208752454757,0.1476248338758743,0.1521424409131165,0.1512362542507786,0.14717537498319064,0.14627645719782387,0.1661677390279332,0.1610661988740511,0.1633789132302042,0.11050025622791314,0.16037444408234672,0.1633789132302042,0.17226148088830517,0.16477211464957356,0.16477211464957356,0.16803584040938319,0.157157966022846,0.13495639279557387,0.15441638792542622,0.15327880867952373,0.15464414607050583,0.166634158633548,0.17462386590375775,0.16570253090181314,0.17580869284996917,0.17391393891962695
918.402353,0.02569548009115166,0.018168557988071685,0.009765736210031893,0.020498233057156447,0.019331578303371427,0.023509971081984493,0.030263969267188072,0.027213463898516935,0.03710519397603948,0.07198126568108788,0.08182211361981595,0.08294878955026261,0.0907071042369072,0.09780758555771074,0.09916201963323674,0.10071392486646483,0.10285582061380834,0.11190678392172888,0.11369613913599715,0.12476421580326555,0.12273498764896656,0.10716505317789235,0.1146931867604676,0.12051071129595604,0.11910054916365528,0.11889944356746791,0.11091579369473399,0.1278244130078978,0.11889944356746791,0.12680192431403012,0.1178951270660269,0.12334315035550868,0.11529165763104887,0.11230414919612279,0.1257818585791527,0.11849723237509345,0.11529165763104887,0.1201072886240863,0.12172219079105971,0.12273498764896656,0.1225326705732842,0.11889944356746791,0.12192450786674208,0.12354546743119105,0.12721019290388014,0.12598659861382508,0.11950276035602975,0.11950276035602975,0.12131876811919025,0.13131347395379675,0.12293730472464894,0.1292575932506055,0.1257818585791527,0.13316946054029563,0.1375271522841841,0.13131347395379675,0.13337662353395854,0.13731877781102617,0.12946354476477318,0.1251712729136203,0.12374899598636842,0.12864337314658786,0.13898819655527933,0.1412912190754716,0.14087204717016572,0.1438159423432679,0.1501810556105434,0.14108163312281866,0.1465647893176585,0.15167723278699644,0.1476260453553693,0.1501810556105434,0.15878861742325584,0.1616162105648282,0.15965724822124536,0.15360711962269674,0.15317704440193505,0.15770434327513783,0.1635836532648766,0.15857176259363234,0.16292703137853054,0.15683934691563384,0.16820181310021246,0.178011162572068,0.16555836484189582,0.09974352979088662,0.16864400311592528,0.17108149986007404,0.1713032006076781,0.16731864454828183,0.17197072580948025,0.17352989991967888,0.16227162097167921,0.14698880714094467,0.15231931691940162,0.16292703137853054,0.15575991868549638,0.16731864454828183,0.17263825101128266,0.18207809923713128,0.16139814425570942,0.18412307662486666
920.943271,0.03635649964806532,0.03635649964806532,0.02720256058306082,0.032161146156520846,0.03103810466455947,0.0345780477492529,0.03587069637052858,0.037004641177945795,0.05314397101171876,0.07430124891421154,0.0864535997295977,0.10439561105208531,0.10218829541200591,0.10865274999787983,0.11163541251482563,0.11014165829736258,0.12316142843124299,0.11878556449492811,0.12641909679357732,0.1268043472730204,0.13651193246728696,0.12049375058302464,0.1273810115126897,0.12201658030836993,0.12931089834839002,0.13260733405456743,0.12277981239028549,0.13047149570469946,0.13358015208913593,0.12853797443051387,0.1446070384535707,0.12316142843124299,0.12950352358811154,0.12182637802763868,0.13475044128140623,0.13886826008526398,0.12873059967023542,0.12776626199213276,0.12718838627296816,0.12757363675241123,0.13494670095961303,0.12757363675241123,0.12834534919079235,0.13768827905703282,0.13514174915832458,0.13377520028784745,0.14143296217639864,0.1394594620788747,0.13494670095961303,0.1370995000224124,0.13533679735703638,0.1432162599931916,0.1436136252675855,0.13985319291478332,0.13729575970061922,0.13494670095961303,0.1370995000224124,0.1426214235610956,0.141038019860995,0.1412354910186968,0.1412354910186968,0.14700092193589578,0.15445030935128903,0.15101455350317483,0.15974810918337792,0.1530328783420177,0.15709254613011042,0.16468609960542127,0.16365391907559274,0.16282890153942714,0.17092521900520585,0.16159440393391622,0.16015758925272322,0.166550566548386,0.16613502908156538,0.1638598705897604,0.1644801480912536,0.16303485305359477,0.16406703358342303,0.17491462098258267,0.16904621430829975,0.17302107853173546,0.16221104699692418,0.17660463487825254,0.18149053168200613,0.10902467420287677,0.170507258579395,0.17407264273348538,0.18298670885845916,0.18234462472605426,0.18255905659668772,0.18620682135644515,0.16862946536198417,0.15954336914870554,0.17155276538366965,0.1698797122009312,0.17386184530133747,0.1742834401656336,0.19031494832434206,0.1872850381070876,0.1920546328793111,0.1931449644249047
923.482347,0.058590782821705274,0.049852381223521626,0.053268753399714416,0.057804532629383024,0.05373638448482448,0.06016691764483532,0.06555921287754261,0.06190539072030937,0.06412724411432989,0.09845451560809622,0.11904845554536579,0.11869591501229054,0.12669410263896586,0.13191315630387304,0.13299864193148606,0.1415868200722768,0.14121853030576542,0.1414026751890211,0.14788772492631172,0.15181776440842848,0.1506922999574771,0.14994239415000793,0.14900834345928282,0.15615607248039529,0.14732923287906907,0.14975582630776196,0.15710344944556653,0.1557780908779228,0.16148658225885199,0.15824345165045905,0.15976749285529962,0.14994239415000793,0.1510666471214643,0.1590042607733843,0.1540771736667971,0.15596708167915904,0.15050452063573613,0.15520990699471932,0.15862385621192182,0.15596708167915904,0.14844742845304962,0.15653526556236277,0.1548319253922468,0.16014910889625739,0.15976749285529962,0.15805324936972778,0.16321051758038463,0.15748385400702905,0.15369919206432486,0.15976749285529962,0.16053072493721515,0.15653526556236277,0.16822483121061943,0.16494172177888813,0.16725685909403148,0.16532697225833118,0.16436384605972354,0.15615607248039529,0.1611037547383992,0.172701247945028,0.16822483121061943,0.16455647129944506,0.16977794792334253,0.1871663131165675,0.17780763401689037,0.1758377683578517,0.1823664313569662,0.17820257633229428,0.17761016285918854,0.18917858055793482,0.1916039625071327,0.1760352395155535,0.18396194985201794,0.18176917196587994,0.188574052289878,0.18376205573532559,0.18978432030548667,0.18196906608257202,0.17938861475800097,0.19282149939971194,0.19018774297735638,0.188574052289878,0.1971028679354087,0.1966933878660637,0.1985384711371067,0.13354259622478756,0.19444851636163646,0.20785838289294048,0.20639733862184526,0.2034885763541009,0.2059805896755294,0.21121175813538767,0.198949162685947,0.17840004748999636,0.19383793069610408,0.1916039625071327,0.19221212521367484,0.20869430374456194,0.20535667773555116,0.2099518194604798,0.2059805896755294,0.20390290234142647
