Wavelength (nm),Absorbance (AU) 2024-10-01 14:59:15,Absorbance (AU) 2024-10-01 15:14:22,Absorbance (AU) 2024-10-01 15:29:29,Absorbance (AU) 2024-10-01 15:44:36,Absorbance (AU) 2024-10-01 15:59:42,Absorbance (AU) 2024-10-01 16:14:49,Absorbance (AU) 2024-10-01 16:29:57,Absorbance (AU) 2024-10-01 16:45:04,Absorbance (AU) 2024-10-01 17:00:11,Absorbance (AU) 2024-10-01 17:15:18,Absorbance (AU) 2024-10-01 17:30:26,Absorbance (AU) 2024-10-01 17:45:34,Absorbance (AU) 2024-10-01 18:00:41,Absorbance (AU) 2024-10-01 18:15:49,Absorbance (AU) 2024-10-01 18:30:57,Absorbance (AU) 2024-10-01 18:46:05,Absorbance (AU) 2024-10-01 19:01:14,Absorbance (AU) 2024-10-01 19:16:22,Absorbance (AU) 2024-10-01 19:31:30,Absorbance (AU) 2024-10-01 19:46:39,Absorbance (AU) 2024-10-01 20:01:47,Absorbance (AU) 2024-10-01 20:16:56,Absorbance (AU) 2024-10-01 20:32:05,Absorbance (AU) 2024-10-01 20:47:14,Absorbance (AU) 2024-10-01 21:02:24,Absorbance (AU) 2024-10-01 21:17:33,Absorbance (AU) 2024-10-01 21:32:42,Absorbance (AU) 2024-10-01 21:47:52,Absorbance (AU) 2024-10-01 22:03:01,Absorbance (AU) 2024-10-01 22:18:11,Absorbance (AU) 2024-10-01 22:33:21,Absorbance (AU) 2024-10-01 22:48:31,Absorbance (AU) 2024-10-01 23:03:41,Absorbance (AU) 2024-10-01 23:18:51,Absorbance (AU) 2024-10-01 23:34:01,Absorbance (AU) 2024-10-01 23:49:12,Absorbance (AU) 2024-10-02 00:04:23,Absorbance (AU) 2024-10-02 00:19:33,Absorbance (AU) 2024-10-02 00:34:44,Absorbance (AU) 2024-10-02 00:49:55,Absorbance (AU) 2024-10-02 01:05:07,Absorbance (AU) 2024-10-02 01:20:18,Absorbance (AU) 2024-10-02 01:35:29,Absorbance (AU) 2024-10-02 01:50:40,Absorbance (AU) 2024-10-02 02:05:52,Absorbance (AU) 2024-10-02 02:21:04,Absorbance (AU) 2024-10-02 02:36:16,Absorbance (AU) 2024-10-02 02:51:28,Absorbance (AU) 2024-10-02 03:06:40,Absorbance (AU) 2024-10-02 03:21:52,Absorbance (AU) 2024-10-02 03:37:05,Absorbance (AU) 2024-10-02 03:52:17,Absorbance (AU) 2024-10-02 04:07:30,Absorbance (AU) 2024-10-02 04:22:43,Absorbance (AU) 2024-10-02 04:37:55,Absorbance (AU) 2024-10-02 04:53:08,Absorbance (AU) 2024-10-02 05:08:22,Absorbance (AU) 2024-10-02 05:23:35,Absorbance (AU) 2024-10-02 05:38:48,Absorbance (AU) 2024-10-02 05:54:01,Absorbance (AU) 2024-10-02 06:09:15,Absorbance (AU) 2024-10-02 06:24:28,Absorbance (AU) 2024-10-02 06:39:42,Absorbance (AU) 2024-10-02 06:54:56,Absorbance (AU) 2024-10-02 07:10:10,Absorbance (AU) 2024-10-02 07:25:24,Absorbance (AU) 2024-10-02 07:40:39,Absorbance (AU) 2024-10-02 07:55:53,Absorbance (AU) 2024-10-02 08:11:08,Absorbance (AU) 2024-10-02 08:26:22,Absorbance (AU) 2024-10-02 08:41:37,Absorbance (AU) 2024-10-02 08:56:52,Absorbance (AU) 2024-10-02 09:12:07,Absorbance (AU) 2024-10-02 09:27:22,Absorbance (AU) 2024-10-02 09:42:37,Absorbance (AU) 2024-10-02 09:57:52,Absorbance (AU) 2024-10-02 10:13:08,Absorbance (AU) 2024-10-02 10:28:23,Absorbance (AU) 2024-10-02 10:43:39,Absorbance (AU) 2024-10-02 10:58:54,Absorbance (AU) 2024-10-02 11:14:10,Absorbance (AU) 2024-10-02 11:29:26,Absorbance (AU) 2024-10-02 11:44:42,Absorbance (AU) 2024-10-02 11:59:58,Absorbance (AU) 2024-10-02 12:15:14,Absorbance (AU) 2024-10-02 12:30:30,Absorbance (AU) 2024-10-02 12:45:47,Absorbance (AU) 2024-10-02 13:01:03,Absorbance (AU) 2024-10-02 13:16:20,Absorbance (AU) 2024-10-02 13:31:37,Absorbance (AU) 2024-10-02 13:46:54,Absorbance (AU) 2024-10-02 14:02:11,Absorbance (AU) 2024-10-02 14:17:29,Absorbance (AU) 2024-10-02 14:32:47,Absorbance (AU) 2024-10-02 14:48:04,Absorbance (AU) 2024-10-02 15:03:22,Absorbance (AU) 2024-10-02 15:18:40,Absorbance (AU) 2024-10-02 15:33:58,Absorbance (AU) 2024-10-02 15:49:16
901.841506,0.041043461237471345,0.04281779525909116,0.05179764651125404,0.04113929083018197,0.05152067315526433,0.057316335345052476,0.05923891405808607,0.04121651853723658,0.07757299102286382,0.08798934530100112,0.10104090812640464,0.09320506066239326,0.1021337766764655,0.09567826048941007,0.10991616089666621,0.14044243449146826,0.11546673348205211,0.12836330830884793,0.12167320645930994,0.13199825700815246,0.13180300009837814,0.13637874874482595,0.13708376282145837,0.135541527285538,0.14733826586196544,0.14933685018379372,0.15648133789188284,0.163955359760133,0.1536944623020163,0.17263859800680875,0.1865789368464907,0.16032680193075266,0.1777581553920164,0.1863603590424242,0.17323431021121527,0.19214165364567834,0.19499947296499986,0.19057093456134608,0.18883463628768646,0.19341799474012214,0.21609394961485393,0.1865307893385276,0.19523640787442237,0.196723259690652,0.21069652513246126,0.21667141742190335,0.19675713966768038,0.2079185124118122,0.20379661408178062,0.1949489576072161,0.19885703624548567,0.21391761534611556,0.21188613385432886,0.1970271458526016,0.21914867429775448,0.2059893455954574,0.21042608745187824,0.21302804544138942,0.1959825870103982,0.2081736045174005,0.1843157145379153,0.2107659712060714,0.19606474772563712,0.21094275223334585,0.2033659494048642,0.21007353450718239,0.21202369968481335,0.21478638750522935,0.2201051521659073,0.20904884525358242,0.21470704044246486,0.21319430295291691,0.20984532328576705,0.21308143181066863,0.19860982596724464,0.1984154073009459,0.19260349992920894,0.20713205204169538,0.21228624991737977,0.2029126613220317,0.2141562423191702,0.19981047837613522,0.19746955433492894,0.21105468847788433,0.21430817241927386,0.2046497316417952,0.2502312816111733,0.25284570509159593,0.23516772721128798,0.24940225705141703,0.2392954783172602,0.21862270682816345,0.2110600189366687,0.21500520040763438,0.207171836177949,0.21560138142072532,0.22375314890972145,0.2179416156439669,0.2317410557741955
904.394392,0.053264924065905744,0.03965750507365448,0.030721888437953974,0.03872430596036196,0.04597014324651306,0.044339167887545855,0.05168975653269124,0.0311589864293128,0.09251100217227824,0.09849600451000433,0.09354981171011442,0.0944454236986688,0.10569979269283741,0.09993775944077449,0.11182164964938779,0.12179148057635988,0.1141677903763163,0.10456242409269799,0.13632575122233526,0.12025170566272797,0.13667975753445274,0.1373939131559189,0.13654634737327404,0.12885892429154452,0.14990684592630849,0.1602190743551608,0.15718294523639814,0.15776086686430604,0.15533662929660857,0.15043773208221387,0.15726708135591763,0.17809398368467816,0.16953815960436427,0.16854447062964417,0.1795655102389622,0.17443847055309677,0.18833977993509765,0.1870317134853018,0.20166494759936157,0.18788431770814085,0.1885315949617495,0.19433591072476292,0.18612996868471623,0.18720064186557306,0.19567697967229628,0.18997522725364924,0.2026260625344355,0.20194914443527676,0.18731000571789178,0.1803716668041627,0.1996749100443208,0.1862880349503196,0.18674572377432425,0.2006615608677943,0.20566215730644677,0.1933113354203957,0.1969888401517378,0.211428848514526,0.1900061655842692,0.1991815649583152,0.19873190685932576,0.18767643569068934,0.20442500052065224,0.1953807250106354,0.18830048662436566,0.20342941852509985,0.21264555453973918,0.19504356351897242,0.19942944742862526,0.19888327672804745,0.19726440023509303,0.20238483720265496,0.2082824381371316,0.20983652775036238,0.21555124955036412,0.20786834681054597,0.18520214662362136,0.1956975304728257,0.19448726796792637,0.17832798450289175,0.19117508956978463,0.18518875002418092,0.19741387020840842,0.2040735587563831,0.19835711393636848,0.1758058836185713,0.23019366123758084,0.24249990643159738,0.23169548945231425,0.2355094343603142,0.21134624996873652,0.2013576532727307,0.22277519005069824,0.22558683597537316,0.21564084643715864,0.19865745199900578,0.21343869978802105,0.22265589280362685,0.22552652611445134
905.670145,0.04115687925846987,0.03703525841769722,0.056811297496494696,0.047056200696510564,0.048872602941207204,0.0556678650862728,0.05216765122546071,0.028912982069946025,0.08680131450157609,0.08010764727051954,0.09268245730288673,0.10480636608056396,0.09302718933770363,0.08093636248573377,0.10661711379536123,0.11109369442903311,0.11184266176640463,0.11598552467801906,0.12972115081849656,0.14270301154950688,0.1204840735316135,0.12622246302061058,0.1288778841463813,0.14481070144411165,0.14592624775931906,0.1654490668826704,0.15365860432519327,0.15227915874673165,0.1555017414093674,0.15580712042268563,0.17422447211227057,0.15643958084417356,0.1711961415236074,0.16856602544749077,0.19128759354741925,0.16507584940955555,0.1890648647905496,0.18819533616582299,0.1926562134793443,0.17740096847164985,0.1813976252300805,0.18463067216962364,0.18635515635949929,0.18654272032433375,0.1814854395427755,0.19290892821300476,0.20403269770574772,0.21375034371669316,0.17400785121577272,0.18925775056154587,0.18497349727643067,0.1807891419708457,0.19251303498964467,0.19262509785294366,0.19070766831061625,0.19901551962310463,0.20259010585682405,0.19356175730052083,0.2050425818801449,0.19282408779896862,0.19649770792760402,0.1859734262757068,0.2095489889019328,0.19867533136771498,0.1873034344530893,0.19767434891312177,0.19291157242177462,0.1991108301146123,0.18361598099861043,0.21756520446084116,0.21321825619550244,0.20368364796086022,0.19694866011743922,0.2042396365128417,0.19814975373273247,0.20051117068833563,0.18868292034484785,0.19716724602243027,0.2059000259360199,0.18922931855180777,0.18742562035283014,0.2015251871972815,0.18125902349463235,0.18576339008871268,0.1933397554869079,0.19438907175246514,0.21722655818377784,0.22992632434508037,0.2414236914762494,0.23806173908344105,0.22266369942304673,0.21197986883138162,0.20490595709048573,0.20453981336255578,0.21421495495918702,0.21663981397897764,0.22054869435951618,0.24623587067535302,0.2335836046860741
908.220269,0.03835457626997049,0.031461050872282355,0.040857988642007265,0.04199997491564439,0.03383709653072363,0.05252740384542831,0.04615734985481488,0.02943234004335506,0.08114856870924418,0.0758648836611564,0.08486378210152179,0.08290179583425995,0.08820147722124846,0.09521628069234493,0.11325210466540922,0.11748181763274261,0.10502686568622115,0.1058253882590427,0.11123491733297075,0.13389045001217809,0.1201767512779235,0.1344767162642276,0.12964521412428515,0.1282785245381176,0.13080277427390782,0.15149968916927248,0.16028234804572436,0.14391052667224924,0.1491744281031681,0.14699711512978544,0.16770917698372553,0.15727534509892485,0.16550507068695544,0.17256394631651809,0.18393932637237617,0.17414743634250698,0.1729241083923476,0.17984816952826335,0.18139128452101597,0.18918218112434845,0.17318224310596833,0.17244218666137548,0.1928199608983396,0.18040980526428216,0.17383948501905172,0.18977032675789557,0.19990659127244448,0.18944767152403286,0.17303746699753092,0.18065336487575015,0.18245676958609003,0.179965284813423,0.17503798485611474,0.1810341487142903,0.19801354091997397,0.1873155969284668,0.199593298646141,0.19605722997816433,0.19140946944862444,0.19725021272940918,0.1983790030122232,0.18300506023169885,0.18957094943479208,0.19034211696531636,0.1842524702207921,0.19564893283104762,0.19722473243822883,0.19369132848731363,0.20128809321694607,0.2028744644977185,0.1846775528007981,0.18593086884089768,0.21129746101479574,0.1981774137031603,0.19443470225280848,0.18512084706302984,0.19044471133169552,0.19438420160791794,0.19064806728621037,0.18015093683899505,0.17966090807174534,0.1824379626212026,0.18140653605662005,0.18887930740099212,0.19111004044997704,0.1737450303917392,0.22520032243918,0.24314693481424784,0.2248449376115088,0.22383155790856588,0.20254911409690338,0.19971277559606732,0.20507666793971913,0.21541085845477814,0.20692176080864738,0.20151520558548205,0.2094244300968054,0.21387009088840614,0.2325421952032919
910.768552,0.03313478413967339,0.031943887323930935,0.025019271623202215,0.02702183118090125,0.025274836628869517,0.030012115315055776,0.032148139053946825,0.02428418248496447,0.07080912440064824,0.06930239168221247,0.07810650059670445,0.07268302466207992,0.0858886606883837,0.08171610140672411,0.09490546825651947,0.09651901641071617,0.1033413563384764,0.09717995552038489,0.10824356562994338,0.11973438622150483,0.11641926060910486,0.13116400441518436,0.11687725354535558,0.11692106578294942,0.12633328393833249,0.1417195845413979,0.13150519060743454,0.14095798583854457,0.1423042971958396,0.1411378924857904,0.15222316030713434,0.14046205747915638,0.15631567739643126,0.1589666416141636,0.16224738423568835,0.15686722074350892,0.17441895888113593,0.16808565952103147,0.17788061665918342,0.17985057085790213,0.17671308168848204,0.17126351109049548,0.18882642601016938,0.17875180527808632,0.1826968556392694,0.18965585694719075,0.17796658105911042,0.18759609797446256,0.16007644986687297,0.17675365888610642,0.17182361265639773,0.18202948996375873,0.19002264072400837,0.18495934524164714,0.18670302641686362,0.17494670199196696,0.18106641878059168,0.1923657295969263,0.19186474266754516,0.2039002627447917,0.18500378866141312,0.1744495617762037,0.18565213935157146,0.17646289211587557,0.1873678824694057,0.17400769342066755,0.17035882211455328,0.18447178493175592,0.1908052738009937,0.19402082618052247,0.16200157778200594,0.1936277834769663,0.1914561746395056,0.19991452181010852,0.18599449081156746,0.17938242139380295,0.18378997400917937,0.17321407766484348,0.18473116533566936,0.18943007583059618,0.17060388722573883,0.18142615788411784,0.18619624427957815,0.1703864320934501,0.17497124610732478,0.18564580331451377,0.21194727812456024,0.22807900589370259,0.2183714768657388,0.22466567436624907,0.20698390293183788,0.1969235719800752,0.21170596219063548,0.1965575290428493,0.20195127988581127,0.1934827112812096,0.18224326882004735,0.21178264505427893,0.2113108405406711
913.314994,0.041786733855523825,0.014839243520435497,0.01576096989996116,0.026714610685876057,0.019015072158651215,0.02870617327839048,0.02590282529966659,0.018023596022587397,0.06657707056021728,0.0845102029594157,0.06543301513600822,0.088170017842538,0.08372415229758691,0.08196771242672805,0.09483697368554282,0.09848127340184822,0.10758412985394696,0.10370214207195172,0.09419492154337848,0.10909850631084861,0.10029922421312264,0.12110167632631838,0.11660471768160358,0.11757706090321185,0.10991761270511329,0.13838825635671678,0.13992228623261946,0.12640441644534162,0.13505942306379065,0.14574473194492937,0.1467496880704904,0.15612691159448666,0.14438744897110373,0.15512996917997204,0.15399658462160074,0.17503938725426277,0.15685288464400304,0.16680106089541788,0.1681907135577387,0.16256921274565758,0.1684376554204474,0.16305038593059898,0.17819946385874436,0.16701447005258083,0.15226453879967897,0.17831466325987316,0.17904950238540046,0.18020120158454841,0.1597021221744005,0.1869092053787625,0.18195691161545668,0.17673895654776334,0.1658089235244361,0.19019961849377515,0.18651538880751553,0.19690192704170112,0.17819991793701137,0.17125647044304673,0.17430288049087433,0.1825157459288637,0.16631728748821759,0.17528425474117798,0.17783945204741333,0.17605370435612627,0.17977612415830213,0.16603995072092934,0.17634321801825223,0.17326719678326194,0.18791231447722695,0.18075252030716726,0.1692239315644224,0.18811545450155917,0.17802514366326855,0.1770165260748681,0.1766595073807556,0.1701891497162461,0.1652066612928101,0.1820723500197585,0.18310828881911564,0.17865291728927143,0.18080984590310972,0.1700581460058063,0.17283961098964287,0.1706040488593418,0.17080070596401978,0.18436212823353562,0.21053859255089413,0.22903748360497583,0.21721739259938744,0.22277359800145174,0.20366432915928281,0.1954468346475799,0.20295890976483955,0.20075807696142794,0.19590310402100206,0.1820226595530906,0.19339076569234068,0.20508327121971504,0.21552796922860012
915.859594,0.028106442810659785,0.0112359036471699,0.024102826148460686,0.022193452084938517,0.03798172714177703,0.03165530679635787,0.03430885424616784,0.019976227621408816,0.08053925174064629,0.07908355213358609,0.07089586666223274,0.07539759311503755,0.08580272692719355,0.08723982675294742,0.09017700240418156,0.0920937159426639,0.09527856285677845,0.10215939017059052,0.12346107919973089,0.10166160335955877,0.10465272071007335,0.10794935797848686,0.12525850090398133,0.11413547879791552,0.1357305071280553,0.14127023293498164,0.1323165701811687,0.13429434765013576,0.12980482635457108,0.14109166049499378,0.14522666685295008,0.14714231812276765,0.1562540614379474,0.15527636136796927,0.1640979866719092,0.17520823633802965,0.17347950475015297,0.16664087390363974,0.1710826300918335,0.1818873408938389,0.1624283955488831,0.18742017862135496,0.17502816799487766,0.1671437950985388,0.1864144296692341,0.16845932126038526,0.18213213869143646,0.1761854198111199,0.16491238759521,0.18090826774042135,0.17849400477458544,0.17734107125503787,0.1714669730704553,0.18293544197510767,0.17613948348891367,0.1833603933603584,0.17772463190270485,0.16385985199587944,0.17662617346953702,0.18147444874163154,0.17159997640509864,0.163468413681407,0.18876399916069886,0.1840950432580957,0.17947537225207297,0.18534833824727123,0.1640507138639141,0.1903203894173917,0.19504941736018602,0.1745505663644449,0.18387692522232124,0.18653519849386113,0.1804030478286827,0.18733158322131213,0.18293007952766926,0.1859928196283131,0.17456428164059565,0.1772638165640004,0.19147736021095574,0.169949305605154,0.17469124098489003,0.1750406711654694,0.18705482847088553,0.1815790343858952,0.16783643734553033,0.18046057817485006,0.21761943761654212,0.2263899295819872,0.2028794125873498,0.214706520088938,0.20555385866163875,0.19287289220195689,0.19479598853162805,0.1900432827931755,0.19770697474657825,0.18749317827522669,0.21002894620722867,0.20168410839433193,0.19721220171387668
918.402353,0.03764936410007063,0.029353169782436923,0.03574021131055449,0.034662542913011574,0.05269970931981894,0.04095098345071432,0.04635740341984332,0.022387070364870313,0.05510766155788015,0.07132140515362216,0.08675189230581616,0.09449028154501674,0.08410715818797539,0.09022967770271619,0.10154076334973205,0.10222652233826919,0.10395909433223924,0.11329304103508489,0.11116505415460856,0.12369246430255515,0.12772603914121464,0.13686818435672304,0.1145247623199805,0.1327947384128467,0.12833125410255872,0.15441384354932586,0.1350303871292014,0.14283875272121993,0.14043165250842776,0.1517088619453443,0.1612334053169852,0.15949975701860084,0.16569176963220825,0.16555517502416522,0.15582253752176323,0.1702997034252646,0.17458561636535377,0.17095847566680708,0.184068998588874,0.1714119306209571,0.1770355341570962,0.17899753537068744,0.17775955167949717,0.17426399414336394,0.16922478595706286,0.18367271376947542,0.17832598535323502,0.19452682942570243,0.17324166483210962,0.1880844928542541,0.18585524903054035,0.18355998272015173,0.19545370783781157,0.1783127587216395,0.18842375524270402,0.19153878691043968,0.19498041658045406,0.18665086410179502,0.17916520835667837,0.19252567088681374,0.18078382778630325,0.19067636891465398,0.19155432555566215,0.19482527174395733,0.18734423734164748,0.18980950938159244,0.1923521899971088,0.1915277582320692,0.18954305569415686,0.1931443729659724,0.18868912216812103,0.20049972494467816,0.19201777424206778,0.1925179901229416,0.1785480844063337,0.19781282905417696,0.17166537905560936,0.17747129462791264,0.17829495051127126,0.16787856532803308,0.18200205026024038,0.18276812005257934,0.17407555002828415,0.17344773004251263,0.19164864638017598,0.18482181868829525,0.21678539605656977,0.22030844115254644,0.20995083074227675,0.22007968778053535,0.21093616579743524,0.2032660721953019,0.2090299427156303,0.21151247593309433,0.1985778354018485,0.2048447849303391,0.2099903938876632,0.21082318175009354,0.21351967243595343
920.943271,0.03967981543564497,0.03368619035738123,0.023558026776551073,0.042493241025988567,0.05252329140707508,0.03228194664143153,0.06016763981562368,0.042177071261039,0.08408321313386309,0.09073611045380536,0.08370020276600364,0.09348362131888086,0.09956865780117607,0.08925468831725437,0.11094849001981973,0.11155463480240171,0.10082536983830248,0.11268456650780531,0.12419743564963333,0.13389394442028946,0.13514057648098313,0.14130134350711224,0.12887092450573973,0.13151772366262537,0.13234369769064058,0.14739263431135863,0.16151090440470436,0.13764852023479407,0.1557550638548438,0.15116923610816005,0.16123235765421295,0.17273166942870555,0.16974889984131228,0.16876786403320215,0.1753402962603086,0.1832847321210813,0.18721648658497356,0.18341384346679007,0.20319277042093192,0.18284381371012604,0.1825983402500467,0.19377977517399145,0.18031714793313192,0.19815656533466253,0.19591356619604003,0.19805252185835795,0.20013882338796696,0.18069012018013417,0.19040060299427167,0.17852875508144972,0.19440013533743522,0.188553508710147,0.20758046793213514,0.18790664742087984,0.19301927182255965,0.19802931575787996,0.19832577142151578,0.20419823477509116,0.2000775425442082,0.18834197008622233,0.18950055847123742,0.1970518997246314,0.18992315630062104,0.18228081340523491,0.18461426470680978,0.19387398846129184,0.2011611038719237,0.19103310395278897,0.20860169800400036,0.19249483289923902,0.20168911595977906,0.20049738905278464,0.19281644284593405,0.19713662129241027,0.21149555163804948,0.20326398080246663,0.20229329819315228,0.18354184183109695,0.18892238580766227,0.18883695420342217,0.18568537790119263,0.20246190547851467,0.20814898202648965,0.20416058820635521,0.18315605498080761,0.18826738673982119,0.23019661024955623,0.24922365459641332,0.2260706779960573,0.23350274001926127,0.2263332904970751,0.22538182137599186,0.2002658711456381,0.21315707976985687,0.22032145390077168,0.20346558954364524,0.21008430764507002,0.2265831382587467,0.23428967604844858
923.482347,0.05616461352435413,0.05414147096357574,0.05236344663738632,0.06105301435161319,0.06404577142074064,0.07291930143536267,0.07358326781984066,0.05934322729701478,0.1117081157039388,0.09514509584565677,0.11368743759833058,0.12211203381012808,0.12098293171116903,0.126246192232968,0.12626162215822814,0.13294402656468254,0.14154622461209998,0.14390282030717197,0.15302437844037653,0.14160028326167157,0.15291821124317734,0.1492143643547864,0.14647679400815472,0.15500613902330593,0.1632471081003223,0.1749262000278209,0.16781244154932143,0.18079598984456335,0.17126571506077706,0.1718470978699925,0.1844286698536598,0.18893630475262793,0.1833920852718969,0.19417210568443397,0.19166151770266537,0.2016504964588141,0.21295376181453404,0.21374526008405487,0.21235617526987777,0.2016997137722153,0.21707030555268397,0.21406587756352038,0.2020643704904022,0.21924554169541327,0.20719425946255582,0.21343197531489067,0.21653198909148272,0.2160026585287673,0.20929180674842557,0.22344112466765928,0.19546661127879542,0.22906039305334772,0.21679598813938028,0.22303381662071514,0.21818167971275867,0.20992591033896493,0.22273118505367928,0.22249618630378046,0.21095463825008284,0.23334597726841405,0.20635785918243232,0.21171965195475514,0.2239719798780579,0.2242297269700983,0.21721868656506818,0.22105001460195525,0.22603508814571246,0.21722376069320318,0.2272076240169454,0.2329277921247234,0.22765203627180658,0.24018555790155072,0.21474538869505516,0.2275158382600535,0.2113076748313097,0.21583478578551996,0.21252254336488646,0.21011806357911433,0.2188241552531051,0.22077556567423348,0.22186021765739233,0.21980379414623277,0.20695526971145142,0.2203571485775959,0.21290419083170703,0.2188631545293977,0.24454710899542578,0.2702256827978235,0.2476905704497108,0.2474746453547272,0.23945151584874638,0.235171793598496,0.230587228959869,0.23867595964998162,0.23635780898250863,0.24554030820728637,0.22579793609094287,0.25756060576459217,0.25310525323035116
