Wavelength (nm),Absorbance (AU) 2024-10-01 14:59:15,Absorbance (AU) 2024-10-01 15:14:22,Absorbance (AU) 2024-10-01 15:29:29,Absorbance (AU) 2024-10-01 15:44:36,Absorbance (AU) 2024-10-01 15:59:42,Absorbance (AU) 2024-10-01 16:14:49,Absorbance (AU) 2024-10-01 16:29:57,Absorbance (AU) 2024-10-01 16:45:04,Absorbance (AU) 2024-10-01 17:00:11,Absorbance (AU) 2024-10-01 17:15:18,Absorbance (AU) 2024-10-01 17:30:26,Absorbance (AU) 2024-10-01 17:45:34,Absorbance (AU) 2024-10-01 18:00:41,Absorbance (AU) 2024-10-01 18:15:49,Absorbance (AU) 2024-10-01 18:30:57,Absorbance (AU) 2024-10-01 18:46:05,Absorbance (AU) 2024-10-01 19:01:14,Absorbance (AU) 2024-10-01 19:16:22,Absorbance (AU) 2024-10-01 19:31:30,Absorbance (AU) 2024-10-01 19:46:39,Absorbance (AU) 2024-10-01 20:01:47,Absorbance (AU) 2024-10-01 20:16:56,Absorbance (AU) 2024-10-01 20:32:05,Absorbance (AU) 2024-10-01 20:47:14,Absorbance (AU) 2024-10-01 21:02:24,Absorbance (AU) 2024-10-01 21:17:33,Absorbance (AU) 2024-10-01 21:32:42,Absorbance (AU) 2024-10-01 21:47:52,Absorbance (AU) 2024-10-01 22:03:01,Absorbance (AU) 2024-10-01 22:18:11,Absorbance (AU) 2024-10-01 22:33:21,Absorbance (AU) 2024-10-01 22:48:31,Absorbance (AU) 2024-10-01 23:03:41,Absorbance (AU) 2024-10-01 23:18:51,Absorbance (AU) 2024-10-01 23:34:01,Absorbance (AU) 2024-10-01 23:49:12,Absorbance (AU) 2024-10-02 00:04:23,Absorbance (AU) 2024-10-02 00:19:33,Absorbance (AU) 2024-10-02 00:34:44,Absorbance (AU) 2024-10-02 00:49:55,Absorbance (AU) 2024-10-02 01:05:07,Absorbance (AU) 2024-10-02 01:20:18,Absorbance (AU) 2024-10-02 01:35:29,Absorbance (AU) 2024-10-02 01:50:40,Absorbance (AU) 2024-10-02 02:05:52,Absorbance (AU) 2024-10-02 02:21:04,Absorbance (AU) 2024-10-02 02:36:16,Absorbance (AU) 2024-10-02 02:51:28,Absorbance (AU) 2024-10-02 03:06:40,Absorbance (AU) 2024-10-02 03:21:52,Absorbance (AU) 2024-10-02 03:37:05,Absorbance (AU) 2024-10-02 03:52:17,Absorbance (AU) 2024-10-02 04:07:30,Absorbance (AU) 2024-10-02 04:22:43,Absorbance (AU) 2024-10-02 04:37:55,Absorbance (AU) 2024-10-02 04:53:08,Absorbance (AU) 2024-10-02 05:08:22,Absorbance (AU) 2024-10-02 05:23:35,Absorbance (AU) 2024-10-02 05:38:48,Absorbance (AU) 2024-10-02 05:54:01,Absorbance (AU) 2024-10-02 06:09:15,Absorbance (AU) 2024-10-02 06:24:28,Absorbance (AU) 2024-10-02 06:39:42,Absorbance (AU) 2024-10-02 06:54:56,Absorbance (AU) 2024-10-02 07:10:10,Absorbance (AU) 2024-10-02 07:25:24,Absorbance (AU) 2024-10-02 07:40:39,Absorbance (AU) 2024-10-02 07:55:53,Absorbance (AU) 2024-10-02 08:11:08,Absorbance (AU) 2024-10-02 08:26:22,Absorbance (AU) 2024-10-02 08:41:37,Absorbance (AU) 2024-10-02 08:56:52,Absorbance (AU) 2024-10-02 09:12:07,Absorbance (AU) 2024-10-02 09:27:22,Absorbance (AU) 2024-10-02 09:42:37,Absorbance (AU) 2024-10-02 09:57:52,Absorbance (AU) 2024-10-02 10:13:08,Absorbance (AU) 2024-10-02 10:28:23,Absorbance (AU) 2024-10-02 10:43:39,Absorbance (AU) 2024-10-02 10:58:54,Absorbance (AU) 2024-10-02 11:14:10,Absorbance (AU) 2024-10-02 11:29:26,Absorbance (AU) 2024-10-02 11:44:42,Absorbance (AU) 2024-10-02 11:59:58,Absorbance (AU) 2024-10-02 12:15:14,Absorbance (AU) 2024-10-02 12:30:30,Absorbance (AU) 2024-10-02 12:45:47,Absorbance (AU) 2024-10-02 13:01:03,Absorbance (AU) 2024-10-02 13:16:20,Absorbance (AU) 2024-10-02 13:31:37,Absorbance (AU) 2024-10-02 13:46:54,Absorbance (AU) 2024-10-02 14:02:11,Absorbance (AU) 2024-10-02 14:17:29,Absorbance (AU) 2024-10-02 14:32:47,Absorbance (AU) 2024-10-02 14:48:04,Absorbance (AU) 2024-10-02 15:03:22,Absorbance (AU) 2024-10-02 15:18:40,Absorbance (AU) 2024-10-02 15:33:58,Absorbance (AU) 2024-10-02 15:49:16
901.841506,0.06776884381371441,0.058189209603554025,0.05902392955326378,0.037200827606383526,0.05210297878385447,0.05339658118001558,0.052914882884923846,0.05687561656579149,0.10508696441881685,0.08090056064466745,0.09099956204721923,0.09704670400629696,0.09815382571513383,0.10567070496697957,0.12281515789714045,0.150422163575103,0.1204520036237048,0.13105184346460108,0.14742532361047236,0.1268458194809867,0.12316741192574063,0.15955466477026037,0.16093633896967544,0.14091287556960277,0.1632020209360403,0.1720729877050689,0.16421230787321392,0.16839812309869048,0.16278516014457153,0.16700428687061017,0.17572006053611713,0.18010520836827393,0.17650295399933627,0.19926475914215738,0.1852902401688072,0.19952582540748698,0.19204172168949052,0.1856744002780069,0.18382289401125557,0.19325975551504476,0.2132837083364387,0.20034156841624393,0.17874942664112037,0.19089234760526771,0.2110660962556932,0.2024868574216793,0.21697703574347943,0.21661343330910085,0.20742238473704164,0.21145474654410928,0.21034365591104145,0.21903275317277707,0.20802267333834007,0.19639054027302286,0.2201419454499679,0.20795955957747062,0.22013826914147033,0.21816487609317853,0.20794253590910597,0.21287020946755697,0.1963253939007602,0.1989093332041228,0.20153903327512837,0.2044215979189961,0.19185070849487945,0.20508105141077773,0.21198203535113497,0.1997241550617352,0.2285401755915089,0.21810001012643956,0.22203902137292916,0.22201062798411794,0.2184814873488674,0.22398114410865969,0.19000920869223822,0.19048392741090295,0.1838386213863928,0.20945440590623035,0.21609875189437522,0.2036544521315756,0.21759461446437772,0.21375867026944684,0.19205749282212714,0.2250064909180425,0.22298767279504872,0.20379066235847632,0.24536365904397056,0.24792517370724004,0.2403114000997272,0.25585093977053536,0.2312672957133715,0.21444119401858658,0.21685451145668397,0.23084585430939253,0.20971636738457608,0.21778060795479853,0.21991070894510342,0.21916452104786288,0.2309745876434745
904.394392,0.054349641463569826,0.04700610370422273,0.02946854155276628,0.05696062605321819,0.037375415410386366,0.038850978618907794,0.045017137697100584,0.03917182693479029,0.09041581906126397,0.09361135873416891,0.09442855402669277,0.09236930424210148,0.10561122049181808,0.12198742186303238,0.12211377762192668,0.12791145259602166,0.12603801996174588,0.12575346289253264,0.14644620043702175,0.12492872865054352,0.13985042817831067,0.14731878106295718,0.13144049369482586,0.14714438929434062,0.15191487202710566,0.16032429954646515,0.15427943280545547,0.17114824767989825,0.16696700579570012,0.15908876157907703,0.15042397643818373,0.1684910552275459,0.1700577984240786,0.1812078297300557,0.18167168122707975,0.17449043908128054,0.18227075539203355,0.19532464825348983,0.19862636693330857,0.19296627035037514,0.18774052175329486,0.19334978592443522,0.18627038571402088,0.18892343674486836,0.19185705918963925,0.1887246616900824,0.21239459505686964,0.20598344749405637,0.19300843934968623,0.19052778188456848,0.20384707412539402,0.18653303487641068,0.19882378400071296,0.18302705091240887,0.21447379922152054,0.1935777935587592,0.19788772936631163,0.20308524982302015,0.20838282614169623,0.2114058198160859,0.20850991920902393,0.19513032009379588,0.20939208761584246,0.1844636952324556,0.17361674157862356,0.2107652180286112,0.20466282419153184,0.20454757382860142,0.19916303940334465,0.22168635397820252,0.20425713055871295,0.21750460777664057,0.21464156220762431,0.20690560552010717,0.20640831869972912,0.2134009271690475,0.202303921240806,0.19425193146108852,0.20784627419313823,0.19358168897432307,0.19327768718178012,0.17887255982712105,0.1927240167180725,0.21632812636741233,0.20583338558524034,0.20383957978564515,0.2367789646323976,0.2408807636411596,0.24550494901843323,0.24302905341477482,0.2135723791628142,0.2169829798416628,0.22643350305787618,0.22104679270185848,0.21625521439566514,0.2130424397333959,0.21606599324522704,0.22225377417859907,0.21638862457890803
905.670145,0.03810264580094786,0.06179300268489818,0.044042310701179685,0.03937429214943984,0.04817929641212734,0.053550619564337154,0.04504333201268969,0.014623755442046915,0.09553212646776639,0.08708319982845877,0.10148559260906655,0.09625790071507305,0.10016569961225096,0.09122532967031832,0.10317406455254485,0.11306361563018114,0.10714046281580117,0.12053778150605018,0.12331368439427935,0.16242584890293404,0.12284711429396315,0.13171939327922821,0.12500695893850017,0.1268596263885345,0.14671756336261768,0.1627997571784164,0.15585703419699085,0.15194386746200733,0.15905216389173618,0.16901504296926745,0.17789790644451256,0.1519505964913153,0.16270742508731784,0.17099769346318242,0.20022770667647344,0.1588098131468438,0.18024053256505795,0.19717913877749366,0.19898095351881268,0.19477320259644437,0.17733488769553524,0.2100334283576107,0.20035459829959426,0.19664688782396775,0.20110232241802758,0.19933910048952463,0.2116523858528938,0.21395974496788867,0.18051492722852894,0.1904610052107664,0.17246146132664814,0.1829294052904041,0.21014539574572655,0.20209370335340102,0.1967379721606586,0.20094634149094742,0.20925075673078533,0.19549550756178696,0.20770987579038772,0.1800192758611282,0.20900000689539425,0.19598227958578765,0.19758603998674568,0.181886541691223,0.1999515242844929,0.21564324994344863,0.20622970802803428,0.1901409248933411,0.197210584438085,0.19069715390758052,0.20147041905622506,0.21584102381170275,0.2006323232522414,0.20672101923386157,0.19500876958727684,0.211615157683851,0.18582744913391785,0.20335806040153448,0.2012510153581632,0.181467359611855,0.2083227351959231,0.19495326084291678,0.19690747335761918,0.19330540199844334,0.17977255244931112,0.19050937040981694,0.22365929256038455,0.22313034007329607,0.2309275718545897,0.23737149876131788,0.22686619831159383,0.21085477143991174,0.20392244620976194,0.21621710378581055,0.22717636779985215,0.2237899655888122,0.2208280919823728,0.2359452842858206,0.23767503984058433
908.220269,0.052491922056643166,0.03956493389320424,0.047342928292887,0.03346888329269239,0.03444432298936495,0.04728660659073128,0.05262033001958014,0.05085981082157446,0.08854087963653809,0.08076943132357575,0.09090730748687022,0.08383797535343909,0.07596837418894851,0.08782369241577243,0.09154385652026807,0.10570379552363113,0.10972739271556797,0.09869953572880003,0.10576251393059252,0.13709635912310167,0.13293326976879968,0.13699732488416053,0.12881684408465185,0.12049277822437345,0.12755843778159054,0.14398472249159947,0.14633753079048517,0.13569226229970052,0.15270746554542614,0.15630366761819076,0.1730904422114527,0.162807211618171,0.1752367224194841,0.18418984431961838,0.18398839987073612,0.17488234926085983,0.1719159152326519,0.17415674745705642,0.17900149513807048,0.20154243215174125,0.17594383661363774,0.1787264475417195,0.18762768982893552,0.17774369858332476,0.1833983500179775,0.19278094990166325,0.18976632305089944,0.18190550015875592,0.17622088463444552,0.18540417753555882,0.1819166781613864,0.19329145265625824,0.1771184102578217,0.18530413710386065,0.20261593014745163,0.21050636541612383,0.18120584261714717,0.20813851499525082,0.18235874823009282,0.19494486284575785,0.17948033148576178,0.1837023321631891,0.2039688518341897,0.19163926356431613,0.1729987564300952,0.19096827021131696,0.20202025163714823,0.1912748101912713,0.20026505128900873,0.2121389319907213,0.1884206675372832,0.18600120865585387,0.20300466158882818,0.19980547623969136,0.19066475607139213,0.17761401228835416,0.18039990169647152,0.1934934806004908,0.18986566334928856,0.19956281456134342,0.1773093678554184,0.19430453214445675,0.1879442486143054,0.19128241097530993,0.19476030206472633,0.19161523938980526,0.21960520510608492,0.22183511126489872,0.22271997635696003,0.2307911516418141,0.2037819354261819,0.21224967991579946,0.21445465462315888,0.21054741464324725,0.20658770246917812,0.1983670016209535,0.21571865658638822,0.21813311389084467,0.23015123483197703
910.768552,0.026395988072396317,0.02459799217096034,0.02009599255234199,0.042155318417389925,0.022952627464059492,0.04805697611155323,0.02659310234533257,0.021672972882852973,0.06924998785827963,0.07602551054829285,0.0740924964292503,0.06566604555081852,0.08446195114915535,0.09345402577968338,0.10206363078857937,0.09251637099055282,0.10988167270271432,0.10336566303579053,0.11184999517756188,0.1184939262623333,0.1184641518077888,0.12820569745988997,0.1195810098205166,0.13128139385412127,0.1361640761659353,0.1568584452305349,0.1262552168165585,0.14831489618513596,0.1263443768750299,0.15463247892897164,0.14808799490678876,0.1492091783383617,0.14740937875988444,0.17158799844076067,0.16419940622169513,0.16227981201332772,0.1759259060942138,0.18726217063549144,0.17638152056082032,0.17791903870840678,0.17441659227539855,0.18687013071932015,0.18869600711125653,0.20036643090730386,0.16860978551016684,0.18206333359022892,0.17567612517779546,0.18658223813150376,0.1608910467315296,0.16839442008447786,0.17836242681285164,0.18503066435259766,0.19623330183456672,0.18616100588590248,0.17400322913014984,0.16537266768028167,0.18456705455591202,0.19536774191998102,0.19234136854785736,0.20022691837505352,0.17772475714025104,0.1818864019476011,0.19224185432291163,0.18743037155076228,0.19540534449274902,0.18382891085595826,0.1805413595548254,0.19468275400450963,0.17002022818197784,0.1806215282299303,0.17925925531662587,0.17689859615668624,0.17365243382635057,0.1956046277445676,0.16252335328562365,0.1928416944131507,0.16906617751667077,0.18415769688874714,0.1837404812412534,0.18630200598702704,0.1728741357096169,0.19436926738136592,0.20178559591282658,0.1712092785283671,0.17316982065887154,0.18085024508232492,0.2018894522754696,0.2518093390058575,0.22906029634576755,0.20818126027653838,0.19959027552311182,0.2037832149085761,0.2058221441438165,0.20721844309822832,0.19463085940745134,0.1914761226241176,0.19148463539629276,0.18876768750554873,0.22695459388661912
913.314994,0.028881336457685553,0.005152199902657615,0.018504486738522802,0.006844228353395205,0.028959997328083242,0.04228185677405544,0.04005216378456068,0.028836527662932522,0.06104613967104212,0.08858570030330659,0.07026490700442163,0.09260526038994615,0.06686298732162366,0.08630240373268368,0.0971558166320303,0.09493526171937793,0.11387285676535722,0.10213133861501755,0.10603750011711476,0.09635185945168719,0.12782112851858146,0.11885604149911377,0.11747282531095526,0.13155638146649198,0.11777100929049461,0.13328656030014405,0.13024045105265025,0.15367331334167772,0.1525390426215431,0.14484836167888782,0.1650677557731122,0.1584211286137442,0.16491379216755836,0.15470754747100163,0.15901753511371453,0.1725215591840016,0.1729320916950529,0.16737377814281282,0.16500136586556552,0.16352284272677925,0.17705957708126105,0.18183549021602116,0.17331718252332026,0.17881774317222943,0.17930277676868325,0.1899205522887319,0.1929696768623669,0.1818919816753011,0.16205072250473887,0.19530107557567186,0.17459505574576464,0.17794718879446475,0.16464556232441424,0.19616242997511055,0.2006402337978104,0.18525047187642532,0.16782355849056607,0.20207333532845997,0.1681051807825423,0.18340204517523148,0.18478909451970363,0.1733621518430878,0.18572887473446759,0.17876299727435935,0.16852804679247876,0.19531693738296466,0.174579246254505,0.17782606801799036,0.18868174100376342,0.18933430081748157,0.17896501790421965,0.1767716366534937,0.18460892999353226,0.18547749895811266,0.19144983626228146,0.16632677902830947,0.16741456010337571,0.18091871459353814,0.18174210812791589,0.178583403288391,0.1614849251504519,0.18474803098355932,0.17397910829194158,0.18328201469751898,0.17004330069234758,0.18239668437477297,0.2126237480054054,0.21726112188503366,0.22240006591041636,0.229615896628345,0.19414995308917402,0.19405394955246702,0.2215434420744973,0.19842267992543713,0.17822328315490016,0.20919797657037423,0.1906024476643803,0.18971326514071016,0.20622056960400373
915.859594,0.026679005576204347,0.025028472781804013,0.02732842030335143,0.03281308718860735,0.0433505828496957,0.023842614068308923,0.034757767617924595,0.018111799159562465,0.0695487214974374,0.08374176078532389,0.0721917746950507,0.08205229068123482,0.10035428182423042,0.09856243739332249,0.08540975935914066,0.10081940131635052,0.09133573491185153,0.09877548129110546,0.12127573748210105,0.11488396464121596,0.11909920947684659,0.10876068809699066,0.11862196140942721,0.12206450706447294,0.13768351989302854,0.1311948809566153,0.13740232825375237,0.13604115507344847,0.12994840793579698,0.14209731028726574,0.15165536972660074,0.14732331199344426,0.1688598337120099,0.15779671849162272,0.14655628258837242,0.17575485955586165,0.16758509427911955,0.1636152829367194,0.18808536799415637,0.17167978081912602,0.177271937996246,0.18360364448391117,0.16888504038679147,0.1869511083608682,0.17096193756408595,0.17898193021079503,0.18202355610808363,0.184142802110349,0.1743482657801644,0.19402401160045943,0.16325575731528652,0.18180469529103171,0.17737438298096686,0.1919608625284786,0.16412968421675445,0.19248596513558833,0.19140317490725514,0.19334852485699436,0.18879602303645593,0.17468941946969635,0.18036610748911377,0.16278472570783667,0.17836612811771285,0.17786132282491646,0.17907553210966998,0.1870034615764607,0.16721746144792163,0.18455554864217708,0.18165785676094473,0.19400790026201176,0.19704859259252222,0.18238476362835726,0.1972198605807907,0.19176788795268682,0.19242311959018413,0.18109246872997953,0.17994367500576688,0.1791885549628755,0.17809397953258627,0.18394625785693627,0.1882976559778438,0.18145465132800195,0.1759398020691955,0.1844899463574101,0.14935473636658908,0.1818343294039383,0.19943189158077682,0.22526130628231972,0.2299894478275844,0.2270980877825761,0.21013083495476878,0.2020993947710167,0.19711261628574864,0.18958438159576335,0.187435198274999,0.19204050506342,0.20522296616319755,0.2090711544016566,0.21683372776934062
918.402353,0.04841211879290974,0.04094987439671197,0.04785072128343244,0.03658170911356762,0.054467323499667465,0.03709447555557885,0.03400632348411352,0.02297464168629265,0.0740360319863057,0.07501179442526448,0.09228871120866254,0.09363363746552145,0.09585202443107123,0.09910335939048519,0.08498531473877924,0.11406030763960273,0.10872611608066048,0.09581812818394757,0.1186612087269818,0.1223248360817801,0.13268362900819416,0.12155836139113545,0.12219150776013978,0.13797970011549957,0.11557625000262253,0.16168510041739434,0.149837532508232,0.13621765121609292,0.13906258715992248,0.15083140378314652,0.15412481569168668,0.1703490554790955,0.16292153461787576,0.16678093806816435,0.1774156270466958,0.1695960000830197,0.16862999862560474,0.20319086927395485,0.18491497948703714,0.1662081434548992,0.16714554979118096,0.1699916509875009,0.1847702656837158,0.1873372458043128,0.17317797509844898,0.17668090731512817,0.17796464807530776,0.20178783439405454,0.17738182590653837,0.18524923693902431,0.19274559502576924,0.1798593950867981,0.1995808428184212,0.1867303870491126,0.19004126243426714,0.18311020786473672,0.1880495222028746,0.1795165434427509,0.1714635165413714,0.19373826078236966,0.19233001452537846,0.19073380818463676,0.19102918568433783,0.1917917770238833,0.1829800900063391,0.1957216603385542,0.18944464711161346,0.18886442300075681,0.19663857234209564,0.1959565316348924,0.19185538409632955,0.19618293524361602,0.18582840267421236,0.189019829062238,0.1977667389360801,0.20001527068868125,0.18884659436604992,0.17872588911991572,0.17989217224698825,0.18502946828362588,0.18741619357268288,0.17920942154695768,0.18553944012101217,0.1727392225596206,0.18897156617178607,0.19825005855162192,0.21716505888148036,0.23134621234587616,0.21830021445386139,0.22907823529260787,0.2067183765230414,0.19313714830082862,0.19884265339376797,0.21195930792181014,0.20942859504276803,0.1924930104027505,0.21856933021594038,0.2020635416630018,0.2267811105556001
920.943271,0.04382678187025629,0.03878138239662713,0.02629293123162248,0.052472584727544146,0.050158489311267956,0.037484209081020306,0.07559109687187869,0.03959186883346541,0.0893213837681241,0.09049720579848744,0.08946576901093736,0.08819586701417,0.08717568118763366,0.1073264185115255,0.10511556142094376,0.10892056264136454,0.11840121118762069,0.12138467155330648,0.12055909264728937,0.1128676040609932,0.13338876125682378,0.12344420587398709,0.13797021993923916,0.1545403020120595,0.1169024948785909,0.16635089787503768,0.15982747419653445,0.15880158124739907,0.1643685544341527,0.15368790306940597,0.1748346311600037,0.18255894960449845,0.17711955992640246,0.16832140754429015,0.18332908438754317,0.18148938477633567,0.19861727025656886,0.17497681111571475,0.19636590495905412,0.19283403892527487,0.19171428169659424,0.19828757466928312,0.1865050612400544,0.18860276543603585,0.1838744787767055,0.18599146895625582,0.19952132049919624,0.19743755190074197,0.19638912629608435,0.18313576690963945,0.21845947881047817,0.19592911235523508,0.2094282818649603,0.20819557115804752,0.19188941589777142,0.1915434971320097,0.19356794111832248,0.20287676147567035,0.19589022527844163,0.18679434061051015,0.20042357403340863,0.17603447942197245,0.1785999814574381,0.18588889242431758,0.18646101633302758,0.20356225102744363,0.20631989877823323,0.18299077089916127,0.2066184343118144,0.18651367735342717,0.19789769444624777,0.20681614161925796,0.20949564910022767,0.19342738520193428,0.21041324964047037,0.20418178717315602,0.21536313572146973,0.19850194713530794,0.19947675583056446,0.1931750107947411,0.20899571678451426,0.20650425427569807,0.19258134622249376,0.18705870824844523,0.18800577567265844,0.18480996620242748,0.22901847832822392,0.23619303403511824,0.2373712108501278,0.22362220326707125,0.2249690606841366,0.21961926582687497,0.21169672124308223,0.21550270049309575,0.22330801673326706,0.20751090452746565,0.20230876284573843,0.21958187686787056,0.23310203088849177
923.482347,0.06268577277160141,0.06070940224610706,0.07380785854668119,0.07978974449793264,0.07482341974501074,0.0808238275761829,0.0747556566362232,0.05461485463899397,0.115148102126727,0.10518007622698276,0.13002565468568572,0.10505603117512037,0.12818947137638204,0.13472784843081825,0.1298543713365179,0.12863782709683838,0.14682580443613363,0.13861874673029467,0.15227082195138034,0.1448312548278508,0.15805388149899968,0.157224986177711,0.16661657160391635,0.15783104870242456,0.15839785934641445,0.1733299331731892,0.17038249074029865,0.1676271485582626,0.16532207770264531,0.19359586676952284,0.18777014068569528,0.19205852915509844,0.19286229435706312,0.2010998296268679,0.21083616609387176,0.19937874126838728,0.2135687795055084,0.2171524784552681,0.21477536217274654,0.21991453578986792,0.21158307951873687,0.20938772409710604,0.20795236347698554,0.21384090657622618,0.22806103592070076,0.2127286029808425,0.20281363307546332,0.23015000749214728,0.19194157596608777,0.21183061873225995,0.21021252825096168,0.21117823140338007,0.22624285317129733,0.20656282713443225,0.2134325292701933,0.2165524039263795,0.21578746623075798,0.21707529011111693,0.21835183331458,0.23811064194207093,0.21067616428967353,0.24028452475285417,0.22010993146371363,0.21303611742053027,0.2139904208730977,0.22948300421408865,0.218257116859954,0.20750923039437613,0.22152807447174222,0.21461063498549943,0.21415669424615957,0.22621788820006047,0.20805137083344719,0.2268915012100661,0.20533418433857975,0.21541161206818857,0.23380058339287726,0.20020908236610846,0.21271108617572182,0.2116205643806348,0.22313642641787815,0.20531826547058485,0.22387605439947864,0.22646142353950202,0.2220929381630073,0.21593257701697602,0.2368717527667293,0.2584221611252831,0.2620037337828639,0.25910500229580713,0.24502602236899015,0.24927426378757628,0.24629777738154773,0.2325363057159108,0.24945705985855404,0.23264012205320395,0.22930805181654862,0.25649580636257463,0.25319061580428354
