Wavelength (nm),Absorbance (AU) 2024-10-31 14:29:32,Absorbance (AU) 2024-10-31 14:44:38,Absorbance (AU) 2024-10-31 14:59:44,Absorbance (AU) 2024-10-31 15:14:50,Absorbance (AU) 2024-10-31 15:29:56,Absorbance (AU) 2024-10-31 15:45:02,Absorbance (AU) 2024-10-31 16:00:08,Absorbance (AU) 2024-10-31 16:15:14,Absorbance (AU) 2024-10-31 16:30:20,Absorbance (AU) 2024-10-31 16:45:26,Absorbance (AU) 2024-10-31 17:00:32,Absorbance (AU) 2024-10-31 17:15:38,Absorbance (AU) 2024-10-31 17:30:44,Absorbance (AU) 2024-10-31 17:45:50,Absorbance (AU) 2024-10-31 18:00:56,Absorbance (AU) 2024-10-31 18:16:02,Absorbance (AU) 2024-10-31 18:31:08,Absorbance (AU) 2024-10-31 18:46:14,Absorbance (AU) 2024-10-31 19:01:20,Absorbance (AU) 2024-10-31 19:16:26,Absorbance (AU) 2024-10-31 19:31:31,Absorbance (AU) 2024-10-31 19:46:37,Absorbance (AU) 2024-10-31 20:01:43,Absorbance (AU) 2024-10-31 20:16:49,Absorbance (AU) 2024-10-31 20:31:55,Absorbance (AU) 2024-10-31 20:47:01,Absorbance (AU) 2024-10-31 21:02:07,Absorbance (AU) 2024-10-31 21:17:13,Absorbance (AU) 2024-10-31 21:32:19,Absorbance (AU) 2024-10-31 21:47:25,Absorbance (AU) 2024-10-31 22:02:31,Absorbance (AU) 2024-10-31 22:17:37,Absorbance (AU) 2024-10-31 22:32:43,Absorbance (AU) 2024-10-31 22:47:48,Absorbance (AU) 2024-10-31 23:02:55,Absorbance (AU) 2024-10-31 23:18:00,Absorbance (AU) 2024-10-31 23:33:06,Absorbance (AU) 2024-10-31 23:48:12,Absorbance (AU) 2024-11-01 00:03:18,Absorbance (AU) 2024-11-01 00:18:24,Absorbance (AU) 2024-11-01 00:33:30,Absorbance (AU) 2024-11-01 00:48:36,Absorbance (AU) 2024-11-01 01:03:42,Absorbance (AU) 2024-11-01 01:18:48,Absorbance (AU) 2024-11-01 01:33:54,Absorbance (AU) 2024-11-01 01:49:00,Absorbance (AU) 2024-11-01 02:04:06,Absorbance (AU) 2024-11-01 02:19:11,Absorbance (AU) 2024-11-01 02:34:17,Absorbance (AU) 2024-11-01 02:49:23,Absorbance (AU) 2024-11-01 03:04:29,Absorbance (AU) 2024-11-01 03:19:35,Absorbance (AU) 2024-11-01 03:34:41,Absorbance (AU) 2024-11-01 03:49:47,Absorbance (AU) 2024-11-01 04:04:53,Absorbance (AU) 2024-11-01 04:19:59,Absorbance (AU) 2024-11-01 04:35:05,Absorbance (AU) 2024-11-01 04:50:11,Absorbance (AU) 2024-11-01 05:05:17,Absorbance (AU) 2024-11-01 05:20:23,Absorbance (AU) 2024-11-01 05:35:29,Absorbance (AU) 2024-11-01 05:50:35,Absorbance (AU) 2024-11-01 06:05:41,Absorbance (AU) 2024-11-01 06:20:47,Absorbance (AU) 2024-11-01 06:35:53,Absorbance (AU) 2024-11-01 06:50:59,Absorbance (AU) 2024-11-01 07:06:05,Absorbance (AU) 2024-11-01 07:21:11,Absorbance (AU) 2024-11-01 07:36:17,Absorbance (AU) 2024-11-01 07:51:23,Absorbance (AU) 2024-11-01 08:06:29,Absorbance (AU) 2024-11-01 08:21:35,Absorbance (AU) 2024-11-01 08:36:41,Absorbance (AU) 2024-11-01 08:51:47,Absorbance (AU) 2024-11-01 09:06:53,Absorbance (AU) 2024-11-01 09:21:59,Absorbance (AU) 2024-11-01 09:37:06,Absorbance (AU) 2024-11-01 09:52:12,Absorbance (AU) 2024-11-01 10:07:18,Absorbance (AU) 2024-11-01 10:22:24,Absorbance (AU) 2024-11-01 10:37:30,Absorbance (AU) 2024-11-01 10:52:35,Absorbance (AU) 2024-11-01 11:07:41,Absorbance (AU) 2024-11-01 11:22:47,Absorbance (AU) 2024-11-01 11:37:54,Absorbance (AU) 2024-11-01 11:53:00,Absorbance (AU) 2024-11-01 12:08:06,Absorbance (AU) 2024-11-01 12:23:11,Absorbance (AU) 2024-11-01 12:38:17,Absorbance (AU) 2024-11-01 12:53:23,Absorbance (AU) 2024-11-01 13:08:29,Absorbance (AU) 2024-11-01 13:23:35,Absorbance (AU) 2024-11-01 13:38:41,Absorbance (AU) 2024-11-01 13:53:48,Absorbance (AU) 2024-11-01 14:08:54,Absorbance (AU) 2024-11-01 14:24:00,Absorbance (AU) 2024-11-01 14:39:05,Absorbance (AU) 2024-11-01 14:54:12,Absorbance (AU) 2024-11-01 15:09:18,Absorbance (AU) 2024-11-01 15:24:24,Absorbance (AU) 2024-11-01 15:39:30,Absorbance (AU) 2024-11-01 15:54:36,Absorbance (AU) 2024-11-01 16:09:42,Absorbance (AU) 2024-11-01 16:24:48
901.841506,0.032304968137365705,0.020607877976939224,0.03699007628761382,0.04642362888492256,0.05553392963118198,0.044266637056019124,0.0624050664034046,0.03450165978101776,0.048993598675959295,0.043677236249915916,0.1213701021114892,0.10824861677618032,0.10864909156941317,0.12175326134288707,0.10999978868429525,0.13077814239315527,0.13550349850389426,0.12545188363439055,0.13137841296075448,0.14234043452321013,0.14091026459318165,0.12658605112005927,0.14795383210009913,0.13760219118539863,0.1475058602450273,0.14865918237839018,0.1509371691948704,0.15150874519431676,0.15373000764615666,0.14791845463902448,0.1674508273811249,0.1596594309201121,0.15203775211568293,0.17603340360812164,0.1617936630963637,0.15185223520837185,0.16299726766905812,0.1668223276144289,0.16987081062641726,0.19576661929345326,0.1667953498912586,0.15660314836495626,0.17879691119639438,0.17185268082958893,0.1621165587105144,0.18819289054160662,0.1747294354480605,0.16939672870344524,0.17649183028573764,0.17679532705299336,0.18416666735759352,0.18857844203225574,0.187547197115825,0.16878834770813933,0.1771569347140217,0.17519160048389304,0.17228917002058924,0.17712081838416255,0.16249806029507913,0.1855531149757552,0.19031335669600247,0.17520569438479605,0.19137328059283257,0.1905540575634723,0.17074576093873053,0.18119191646509572,0.17663036888408568,0.1913544849433929,0.1756228395402182,0.17399398333723282,0.1914416004599035,0.17992772350886543,0.17595349501710916,0.18825743730541036,0.17532716121118783,0.18137321113464164,0.16678072381741327,0.16776471297741863,0.1959322910537986,0.19146162379172227,0.18859830983020304,0.18968971446951247,0.1678340831610946,0.1793015644262164,0.1711964662325511,0.1837502866419051,0.19000517839845246,0.19385565564610807,0.18702803911490415,0.18450090046739334,0.19622578652650724,0.1933571020668393,0.18495650751515438,0.18870322866508113,0.1870601247700071,0.18556759564569078,0.17699284776713087,0.1894094985379102,0.1892600354422097,0.1857206938220427,0.186288182673116,0.19716575554934931,0.19193871146329936,0.1851769441975262
904.394392,0.04356160959212772,0.03535855906365522,0.026239649444003067,0.03800580308422266,0.039342371895004676,0.045702916196813353,0.04096111754337188,0.035428538839862384,0.033439354262615,0.05792604100974173,0.12086822916397366,0.10930446030340744,0.10707478859175099,0.11448579815197207,0.12339863871287253,0.11963141892908753,0.11810762891469515,0.12809078549451727,0.10943470574409549,0.14225779894159143,0.13332028009110486,0.13462950092759213,0.12657957215765833,0.14282904227345594,0.14886503320602018,0.14273432676396577,0.1380084105784217,0.14622516095177004,0.1502712507715147,0.1434198771488356,0.14855795913562134,0.16357625831178443,0.17113254029620176,0.1712443090730865,0.14891997546645805,0.16193061262410954,0.16540001714875943,0.1597183064868097,0.1725977281364358,0.15564733377990206,0.19167892313308058,0.17129196331323257,0.1589020371488848,0.16899897599410232,0.17257006762463345,0.17125191573879672,0.1724517521269092,0.1710107689734156,0.17545235787755675,0.16212689753549178,0.16589257188281753,0.18334237939767536,0.17697923818563469,0.16915746345952032,0.1782274632596858,0.18712255662239158,0.17494690516429354,0.18427345329897143,0.16933516297054405,0.16614278546392494,0.17767625224919434,0.17496758821626957,0.16440193071373607,0.1785916823537047,0.17572013690847865,0.17662828535659716,0.16198648911278848,0.1776052050436984,0.1915240961978728,0.16935357587792202,0.17262697407506422,0.1767171665271882,0.17320972419555697,0.17165526442367607,0.18874915823254487,0.17714204981639503,0.1728111571979561,0.18120643825319002,0.18343809043406575,0.1830552761627457,0.1729199167379171,0.17275750454358815,0.17583666889714938,0.17303962969111486,0.1678457072169325,0.17648832862562813,0.1978511188967308,0.17127256712139696,0.1612888920441577,0.1729900748602714,0.18437722264188322,0.17467510387526597,0.18094686885608505,0.19138420576007625,0.18839254947737138,0.18808850423361012,0.18371033276662768,0.1818608070200406,0.17982699251902134,0.18671245110577908,0.18417447770479428,0.18239993417803088,0.1749280138532868,0.17084226229360389
905.670145,0.0231244769420775,0.0159020579411558,0.034086220158918795,0.03724762099725931,0.05244601269368546,0.03942214527682798,0.04405212561587544,0.03846607756026328,0.027550690099299294,0.04124609048469982,0.08768897102991692,0.11116365032145176,0.11855835287305401,0.11903661472894181,0.11551751442324762,0.1192926206645217,0.13614342839696683,0.1292580292727141,0.12576700673667743,0.1383449183191886,0.13085265850532113,0.14710297415516146,0.13881222282203382,0.14815659389794453,0.15162822533870757,0.14919462622289165,0.1480989263724061,0.15200287120063474,0.15348602627200325,0.14929927591171815,0.15000115160808983,0.14959118723638656,0.1485186202123565,0.1560651486824682,0.16958113791433876,0.15363078758256632,0.15231618777004777,0.16211782290064983,0.16160112487230546,0.16142520245827913,0.15744168523261778,0.16004317345477817,0.1893345145680136,0.16631671824159214,0.17668921800364523,0.1947022056687459,0.1709527404960839,0.16884677793921982,0.17115944520132345,0.17811060704943882,0.17850549780114525,0.16882809296043616,0.19808508608202005,0.16719504235162838,0.18109661262851423,0.18345704310462513,0.17068141801786918,0.17202657365695753,0.17287152519611312,0.18747857004493038,0.17420893153527622,0.18127432297430082,0.16171513950581876,0.1794789322949259,0.17339140751301152,0.17746019070186816,0.1746967428405199,0.1811279174730064,0.18735386628806017,0.15978178132918414,0.1669115357399643,0.17639592723020012,0.17897682681106256,0.18001447007798604,0.1748852515097193,0.16902080355656054,0.17132467913300953,0.17384805938226824,0.17368845478188819,0.17745323731938692,0.17941528495629902,0.16455798795453952,0.18040213237634875,0.1768046613780363,0.18751652974315514,0.17805093819470016,0.20338909566780972,0.19515643304699704,0.17199296924215352,0.1709746717647746,0.17100774949312897,0.19664454043358806,0.1752308192562035,0.18542400851883378,0.18172290045871498,0.17293317444931064,0.18509867696161184,0.1933399608624281,0.17965705110702365,0.1801535447962878,0.18491116012318476,0.1758375466634637,0.1830275920869649,0.1867896735697883
908.220269,0.016403659949023992,0.01265705493684845,0.029259083396872894,0.02564409205677189,0.032109750939765716,0.04694130954986966,0.03642743996880012,0.04030643164921156,0.0331781565154117,0.03610704630137198,0.0917299396395237,0.10931281134595809,0.10721874929299054,0.1217864961976669,0.12445551130906445,0.10965077922026495,0.1145944637373864,0.13286855675003195,0.1205479771941463,0.133679064402921,0.14098423539895008,0.12878082548981507,0.1380652699702375,0.13617072834389873,0.14191767862283458,0.14019818069480416,0.14576133174781697,0.145025641603825,0.15890711094440918,0.15127248306785068,0.1506855675171151,0.14663661131204342,0.16509371319888708,0.148403833592388,0.15882021179274539,0.15240243843046675,0.16021398136620502,0.16150924698740549,0.15621454846159158,0.1624236266870262,0.16177585277780374,0.14491288532291255,0.17206289151992712,0.168709909257528,0.1682662845450036,0.16695686711597874,0.167571441173169,0.16940080659766282,0.1715547334529243,0.16686653992094097,0.17598492876920496,0.1600475890911552,0.16644154489173094,0.16965082478369004,0.16126819396915174,0.16472543113706425,0.1760242361049199,0.17906777159284967,0.17360413794031113,0.1596845327240853,0.17101284831931837,0.16745881633894746,0.16921307912975764,0.16724835679725814,0.1753966220037753,0.16182500556219498,0.18324691521899542,0.15922185052954918,0.17312118253668052,0.17437420486634067,0.1622632847376699,0.16591295545488313,0.17359103350640637,0.1849977506906791,0.17657830701918323,0.1681037852411232,0.16103579722155353,0.17181927725750742,0.1876164726792866,0.17087167126600594,0.17779019525576525,0.1762469020613577,0.16914208567025993,0.17758062880973008,0.1662814147337145,0.18678679158746742,0.17695210699939395,0.18677196624265266,0.17712046811649157,0.18905288367317688,0.17885536172077743,0.17582681734244718,0.18473685364976233,0.17666553661880627,0.1812971438989428,0.17167780023074208,0.16862366632227907,0.16390318030629564,0.17522645806941323,0.17326060720189354,0.17787131647462387,0.16914931804070918,0.16894502677396384,0.1681532159843187
910.768552,0.03057281963979155,0.013664525431220917,0.022301190319783094,0.019647859848907052,0.03604359095946122,0.019562684977277478,0.03884249070180139,0.03606303538044858,0.028853266516334082,0.03249526027301726,0.09134174581671776,0.10627639271709717,0.09476164171047793,0.10205552455615716,0.12053856098824745,0.10413776523863116,0.10473475604331983,0.12420601021262359,0.10875983321401284,0.12703632646121832,0.10132739542430363,0.13232429294470602,0.12795548062702522,0.12225435750014535,0.13977312403698658,0.1392258796702218,0.1407467894803716,0.1391543957990698,0.13469395507130086,0.13781532719602485,0.1398015923852269,0.1421481855909605,0.15792842552830738,0.1407784656485868,0.1545558377695908,0.15178028240078362,0.14135977860558085,0.14144049095905484,0.16456722056632034,0.15835500542851336,0.16372012150411966,0.1493983892957472,0.1486259365263435,0.15308570609591493,0.16130193685350022,0.15540872321538196,0.17646265253266039,0.17072044804576997,0.1575807351890158,0.16544289542113746,0.15859940146172305,0.15993332821146583,0.16490933153606452,0.15696652507382688,0.16470899649912232,0.15983792165515665,0.16060718614416614,0.16657110122552723,0.14919523784456648,0.15028249080092768,0.14993168418970373,0.16861485612042035,0.161028837208379,0.15552810834464348,0.16161626216534092,0.16790273017676005,0.1611967598124558,0.16592753426024798,0.16366726419082356,0.17605785963957377,0.16282023425562575,0.16788302480787998,0.15868771753565428,0.17583286112878743,0.17244258827818915,0.1586825697032098,0.16497210007488572,0.16864857975918554,0.16176943041896683,0.1530578348611622,0.17025952922580537,0.1730088921127992,0.15999157504562733,0.17273266943897106,0.17101061052050598,0.14840887219141954,0.16439443828258016,0.16680954649025873,0.16188447124593575,0.1686869970384215,0.16345333161642886,0.17233478680893094,0.16885357914731136,0.18009545571426183,0.16421888487129602,0.162093697295229,0.177956393803727,0.15845023783900597,0.16489203376662942,0.16567703327841082,0.1866134549099214,0.17252780592800548,0.17477304042206457,0.16930951743017636
913.314994,0.02624638662310758,0.004428451939071962,0.021640512124448733,0.01699749485056802,0.031646022060855435,0.02881266032253097,0.01326608573259158,0.02300397975608845,0.026125217471817837,0.04325453530413029,0.0905979231770731,0.09515173951860832,0.1076017932348131,0.09078256067889727,0.10443417249332554,0.10945698808599154,0.10928890240825115,0.10354109984717805,0.11943974423119515,0.10258712733306816,0.10801526833814802,0.10742080200329589,0.13991117245701287,0.13816212239161924,0.12456974536936896,0.14107806078956653,0.13375193732925011,0.14364201186854336,0.14818723970686967,0.14565092997729315,0.14254201475749617,0.13135330211296445,0.15027458327940782,0.13830872441257422,0.13706232595592607,0.14227693208816686,0.14133812281896588,0.1411663364015836,0.1623003770731189,0.1526553613893973,0.1557838520940977,0.1609275135714533,0.16417545808773698,0.1664872573343806,0.15991833600039504,0.16479980191149848,0.15770515293135806,0.1677087240002127,0.166475222390325,0.16191621277511162,0.1635194980856731,0.15964569493151698,0.14869114024815294,0.15817075652413168,0.17076303799258227,0.16006029825859172,0.16034675652202435,0.16113463980307302,0.15483687584717,0.1619769224677613,0.15845273297000023,0.16288959420133461,0.17199646341429464,0.157209481486498,0.17060842978703988,0.15738288431500938,0.1699023548247486,0.1665891883063597,0.16100846684731154,0.1493203125429375,0.15772970333669156,0.16030544107501085,0.15997779327619313,0.16749113970238286,0.1592807866230962,0.1676330573033912,0.15355353169043331,0.15703251662111317,0.17371137903068434,0.15754949248174344,0.16253403800849267,0.1696012169267472,0.17990105848124496,0.16432406443681705,0.17095032370969432,0.16955522452728955,0.1614518145725504,0.15823839665328676,0.16537753581055328,0.16949901967464698,0.1696560907767818,0.17842736763393147,0.1677057488816232,0.17477578972493568,0.16258007571659827,0.17869515664264513,0.1702510597808553,0.1704799857568656,0.16354656179706245,0.17090318870220925,0.17539318897536027,0.16599417599033361,0.17080678805478158,0.17239701875861416
915.859594,0.014985641739861886,0.011704328834301886,0.02494260761027836,0.021239237639224706,0.025350695619043222,0.028308836618251745,0.027463604977674735,0.04106251540820728,0.03300728163504888,0.025079824947679002,0.1063529108062192,0.09447756815341161,0.10965465642056975,0.10972175632443927,0.11133091262864155,0.11431464462829531,0.11795075692154186,0.1186968529779481,0.12145015107498104,0.11726659702139905,0.12153724672250378,0.131756393828695,0.12338342486901481,0.12702975911590078,0.1359029088868902,0.1371031478608956,0.13628732518169812,0.14089547092766175,0.1388375306503608,0.14496111087950622,0.13958555820195664,0.15937735397794456,0.13077402312468936,0.13784303584813132,0.14273006809750377,0.1500115026269262,0.15793298820983623,0.16503753950022917,0.15737346800228677,0.15027114039114492,0.14815745528865465,0.15606442808946477,0.149417394431633,0.14815047786913935,0.15854412521061204,0.16773070710837468,0.16066883017384717,0.16728970970393964,0.17106664919276277,0.15271438174869365,0.14889121085416462,0.1610086696321663,0.15366342288487894,0.15333270048073577,0.1636919222400595,0.1629294479848508,0.15263510797115018,0.16198253512887412,0.15020801080975305,0.1631205064060439,0.16736053996674735,0.15792119974826277,0.16866786136286394,0.1663046443669067,0.17752401681578703,0.16991306481546653,0.16229054665489978,0.1727794214495711,0.1471017577178245,0.16659392673527657,0.17397753270856758,0.16615589656879745,0.17501701159925204,0.16460270461533785,0.15965887649206195,0.16626347592472895,0.17152349393171085,0.1689980033375469,0.162961001285525,0.16635992655881615,0.16867598760422267,0.16434047910964955,0.1833868925109576,0.17765811451048955,0.17926649973651054,0.16823918336269864,0.1727441183337068,0.16132972158148998,0.161653151900573,0.1713539279300638,0.16102880020362217,0.17188323276718745,0.17005232484290386,0.1614373438119441,0.17164849829664974,0.1788320802962862,0.19366269690872687,0.17123097531392045,0.18206281290888607,0.16698009453826343,0.16949341869765758,0.1526361258898241,0.17587028519950287,0.1749229268890972
918.402353,0.015396907079046885,0.020396379886548542,0.030970756223737503,0.026305796662824097,0.034081095696812246,0.04081590964247129,0.03529245737202992,0.04181971025455463,0.027375289889877082,0.04293224727931735,0.09894868071889586,0.11031669920343934,0.10159647015024306,0.10168163146093302,0.12346414695865172,0.11876511067498562,0.11137796259996594,0.1209110432038209,0.1351856921229678,0.14219355364412764,0.13769248037086312,0.122068110962899,0.12715164623901393,0.13847296577348756,0.14455313714539483,0.1382505859760564,0.14984781129931687,0.1485799390937717,0.1329026980416058,0.1371982851548615,0.15447629359904497,0.15659056578369948,0.1644337500048173,0.1618884247471437,0.15618590338391183,0.1523631878711562,0.15565762293452023,0.16114892240680367,0.16134447678226202,0.162408152323817,0.143803878698947,0.1578433683101317,0.16271248106613878,0.1632920250827743,0.1631094890157577,0.13226715958932414,0.1637954734161395,0.1606861053838299,0.15695067495182086,0.15786440511760605,0.16484707255562386,0.15605093754352192,0.16562731770548442,0.17746694739413885,0.1739321165254721,0.15456947924926542,0.18260212831916664,0.16479934554299847,0.15892779453809092,0.16515209959533333,0.15649953126619162,0.17239531468976274,0.1764267292965521,0.16984723990202139,0.16138933954953308,0.17931031216244153,0.1799538147497879,0.1865522424541835,0.17046787875743935,0.17418603443960892,0.16721338699840954,0.17272690577629682,0.18128550601566276,0.18210440061146563,0.17255787964008443,0.18225253451405612,0.1873772528154144,0.17817251069484605,0.1746177958260984,0.18131573521850014,0.1618299206741791,0.1662541310281288,0.1730898237264397,0.1657396777392403,0.17179520510785903,0.18327250854700186,0.18093108569985283,0.1776539376451466,0.18860209994022464,0.1759649308221592,0.16441827180402319,0.18503946747863115,0.17789443306592023,0.17873980610760803,0.18018239782053266,0.16647859242879598,0.19207206869301235,0.17918408185717438,0.18374619021169528,0.1745268865582705,0.18184502536367256,0.18985644067962154,0.18216821533501598,0.1747185506950252
920.943271,0.02854715534660353,0.032527294573610956,0.05529205173207751,0.037740771171132836,0.05538433473272164,0.053492854998040226,0.03410154406704966,0.036071602910997744,0.040200341998021666,0.05713260535077772,0.12288661231658832,0.11399766058671862,0.12167791615871647,0.11780002067506531,0.12765188551440718,0.12970962572289657,0.13252612116805468,0.14290041225234895,0.1361660172210828,0.14985599936618613,0.14309797491833018,0.13314897060880537,0.1478126928377948,0.14411346852262388,0.1547947520623926,0.15086759927274843,0.151002189313853,0.15470417183772123,0.15198293923453957,0.15571327227007858,0.1582737097660532,0.14965618568778158,0.17105134208859066,0.1614711572235767,0.170097793734488,0.15943794841871806,0.1541752777233336,0.16951041846489842,0.16016124021847894,0.1572033660619252,0.168823117667915,0.16534889758991062,0.1537765955730194,0.17951607297695582,0.16779389344539203,0.17633928165077378,0.17478995267047318,0.1866386004708079,0.1747562552675531,0.17496863943735536,0.1630323919201142,0.1793781013912775,0.17568561644794461,0.16640641964217615,0.17723680770955585,0.19060146821799195,0.17208097779670167,0.1785134686757529,0.1934106904563567,0.1819312416488952,0.17356911156520105,0.18552498184937885,0.19536147434662055,0.16493720220356586,0.1790647501015408,0.19488131364883393,0.1845269091703153,0.16410521089486396,0.1932293250281395,0.19927088052939765,0.18782967295228692,0.19113110361334523,0.17825370210476593,0.19229905618946452,0.18992003570217722,0.1717936803130228,0.1798752614166706,0.17579514307370428,0.18836551451944308,0.18861887131790242,0.19797909332901303,0.18307260792466803,0.1803926775986516,0.17966845616507385,0.19536156183855333,0.18887923583289298,0.1770811741432974,0.19223411610528363,0.19717440145067305,0.1868156195775535,0.19216398542173704,0.18370577894292428,0.19345585132150508,0.19342602630321296,0.19692418355128102,0.18552573660087945,0.1916584532536412,0.18067947946097945,0.17785422135896906,0.2009910398818997,0.17170851013362134,0.18472416596104868,0.18801850904237066,0.20066337127144038
923.482347,0.06671071244351218,0.050223945779556564,0.053222473126534206,0.06060093694924679,0.06241008837005116,0.06440559304427,0.06720629796411334,0.06520358139160994,0.054165241943325095,0.0733575372208703,0.11199053950172493,0.1330330831074308,0.13570771089765388,0.1453212156623302,0.1343312067460143,0.14533839655544933,0.14840085545507048,0.14622160767975725,0.15770541426668128,0.1414301786006807,0.16295163061556228,0.17225637113352973,0.15334567119544926,0.16810339226624352,0.16910859232235753,0.16618724507907795,0.19063996154615923,0.1731312809237719,0.1805031475953762,0.18510637593546478,0.18217041603285583,0.18473246206470298,0.18611800615194699,0.1930289375732638,0.17349036532098502,0.18063628914757127,0.18807045951923967,0.1892693771330191,0.19601834973158128,0.18343015718712075,0.18472512975820105,0.19513945960319473,0.18734706893718078,0.1828011050336377,0.19714012845418788,0.20419710283323816,0.18421310749359265,0.19361118331279636,0.2022681587823227,0.20398966171371782,0.18538904967984776,0.18599776331649484,0.19376643515785313,0.18816734674072252,0.21790638211557908,0.19446461267877996,0.19775220105153254,0.189957138311849,0.19235577738269732,0.2137970026912559,0.20136971260772585,0.20146865376297737,0.2066330239961923,0.20069973622705423,0.19402239567634635,0.19583735967589086,0.20192332588420284,0.20513815652643413,0.19185714391137607,0.19870288677455694,0.19631778603078245,0.19678893876076597,0.21643086766636868,0.2026847679894101,0.1947675986947446,0.20221737323977304,0.19885372702898418,0.2032113515829652,0.2153464781980315,0.19888533800805955,0.18837484933601423,0.19032256278103848,0.2077000954193882,0.20271814502962443,0.2041496785294769,0.21286885290096424,0.20488458944007007,0.20991899130992475,0.20521896205971912,0.21893537634133078,0.20184832151322593,0.2120976609842242,0.2093371647943951,0.20916976633660414,0.21003242553001378,0.20860367397065147,0.20687233901402027,0.2083949991206741,0.21783184680076229,0.214244863701267,0.20876903599198735,0.21645392257836568,0.22470434464736855,0.20363747902804363
