Wavelength (nm),Absorbance (AU) 2024-10-31 14:29:32,Absorbance (AU) 2024-10-31 14:44:38,Absorbance (AU) 2024-10-31 14:59:44,Absorbance (AU) 2024-10-31 15:14:50,Absorbance (AU) 2024-10-31 15:29:56,Absorbance (AU) 2024-10-31 15:45:02,Absorbance (AU) 2024-10-31 16:00:08,Absorbance (AU) 2024-10-31 16:15:14,Absorbance (AU) 2024-10-31 16:30:20,Absorbance (AU) 2024-10-31 16:45:26,Absorbance (AU) 2024-10-31 17:00:32,Absorbance (AU) 2024-10-31 17:15:38,Absorbance (AU) 2024-10-31 17:30:44,Absorbance (AU) 2024-10-31 17:45:50,Absorbance (AU) 2024-10-31 18:00:56,Absorbance (AU) 2024-10-31 18:16:02,Absorbance (AU) 2024-10-31 18:31:08,Absorbance (AU) 2024-10-31 18:46:14,Absorbance (AU) 2024-10-31 19:01:20,Absorbance (AU) 2024-10-31 19:16:26,Absorbance (AU) 2024-10-31 19:31:31,Absorbance (AU) 2024-10-31 19:46:37,Absorbance (AU) 2024-10-31 20:01:43,Absorbance (AU) 2024-10-31 20:16:49,Absorbance (AU) 2024-10-31 20:31:55,Absorbance (AU) 2024-10-31 20:47:01,Absorbance (AU) 2024-10-31 21:02:07,Absorbance (AU) 2024-10-31 21:17:13,Absorbance (AU) 2024-10-31 21:32:19,Absorbance (AU) 2024-10-31 21:47:25,Absorbance (AU) 2024-10-31 22:02:31,Absorbance (AU) 2024-10-31 22:17:37,Absorbance (AU) 2024-10-31 22:32:43,Absorbance (AU) 2024-10-31 22:47:48,Absorbance (AU) 2024-10-31 23:02:55,Absorbance (AU) 2024-10-31 23:18:00,Absorbance (AU) 2024-10-31 23:33:06,Absorbance (AU) 2024-10-31 23:48:12,Absorbance (AU) 2024-11-01 00:03:18,Absorbance (AU) 2024-11-01 00:18:24,Absorbance (AU) 2024-11-01 00:33:30,Absorbance (AU) 2024-11-01 00:48:36,Absorbance (AU) 2024-11-01 01:03:42,Absorbance (AU) 2024-11-01 01:18:48,Absorbance (AU) 2024-11-01 01:33:54,Absorbance (AU) 2024-11-01 01:49:00,Absorbance (AU) 2024-11-01 02:04:06,Absorbance (AU) 2024-11-01 02:19:11,Absorbance (AU) 2024-11-01 02:34:17,Absorbance (AU) 2024-11-01 02:49:23,Absorbance (AU) 2024-11-01 03:04:29,Absorbance (AU) 2024-11-01 03:19:35,Absorbance (AU) 2024-11-01 03:34:41,Absorbance (AU) 2024-11-01 03:49:47,Absorbance (AU) 2024-11-01 04:04:53,Absorbance (AU) 2024-11-01 04:19:59,Absorbance (AU) 2024-11-01 04:35:05,Absorbance (AU) 2024-11-01 04:50:11,Absorbance (AU) 2024-11-01 05:05:17,Absorbance (AU) 2024-11-01 05:20:23,Absorbance (AU) 2024-11-01 05:35:29,Absorbance (AU) 2024-11-01 05:50:35,Absorbance (AU) 2024-11-01 06:05:41,Absorbance (AU) 2024-11-01 06:20:47,Absorbance (AU) 2024-11-01 06:35:53,Absorbance (AU) 2024-11-01 06:50:59,Absorbance (AU) 2024-11-01 07:06:05,Absorbance (AU) 2024-11-01 07:21:11,Absorbance (AU) 2024-11-01 07:36:17,Absorbance (AU) 2024-11-01 07:51:23,Absorbance (AU) 2024-11-01 08:06:29,Absorbance (AU) 2024-11-01 08:21:35,Absorbance (AU) 2024-11-01 08:36:41,Absorbance (AU) 2024-11-01 08:51:47,Absorbance (AU) 2024-11-01 09:06:53,Absorbance (AU) 2024-11-01 09:21:59,Absorbance (AU) 2024-11-01 09:37:06,Absorbance (AU) 2024-11-01 09:52:12,Absorbance (AU) 2024-11-01 10:07:18,Absorbance (AU) 2024-11-01 10:22:24,Absorbance (AU) 2024-11-01 10:37:30,Absorbance (AU) 2024-11-01 10:52:35,Absorbance (AU) 2024-11-01 11:07:41,Absorbance (AU) 2024-11-01 11:22:47,Absorbance (AU) 2024-11-01 11:37:54,Absorbance (AU) 2024-11-01 11:53:00,Absorbance (AU) 2024-11-01 12:08:06,Absorbance (AU) 2024-11-01 12:23:11,Absorbance (AU) 2024-11-01 12:38:17,Absorbance (AU) 2024-11-01 12:53:23,Absorbance (AU) 2024-11-01 13:08:29,Absorbance (AU) 2024-11-01 13:23:35,Absorbance (AU) 2024-11-01 13:38:41,Absorbance (AU) 2024-11-01 13:53:48,Absorbance (AU) 2024-11-01 14:08:54,Absorbance (AU) 2024-11-01 14:24:00,Absorbance (AU) 2024-11-01 14:39:05,Absorbance (AU) 2024-11-01 14:54:12,Absorbance (AU) 2024-11-01 15:09:18,Absorbance (AU) 2024-11-01 15:24:24,Absorbance (AU) 2024-11-01 15:39:30,Absorbance (AU) 2024-11-01 15:54:36,Absorbance (AU) 2024-11-01 16:09:42,Absorbance (AU) 2024-11-01 16:24:48
901.841506,0.034586040824912866,0.01617822227622272,0.04210957866446344,0.03062271589468548,0.03248654371536719,0.04502312125801094,0.0466809575998495,0.05415800655904371,0.04073419963117028,0.051922515471934064,0.10585791901311359,0.11816417962401432,0.10433585620339968,0.12135032149470752,0.12358318876142235,0.1273113176900358,0.13041043398317284,0.12940452365506316,0.13162560815384003,0.1428806488095186,0.14627863658817,0.13800830802765382,0.1499711785653951,0.14065544752257939,0.14990028192660412,0.1437747390413599,0.1464096732687539,0.16362956026707015,0.14948176678855452,0.1513806351577246,0.1587305242171507,0.1668638736186228,0.158914208824246,0.1536405397552837,0.15706995512104654,0.15423293541283636,0.15522873886008856,0.1670346311603185,0.16880201410663084,0.17488997016999386,0.16076121604586696,0.1697357551543934,0.17430356002737088,0.1674753156095381,0.16302506805821765,0.16707040122187033,0.17294634893525945,0.1709201997716054,0.1765754032311843,0.1677360351004085,0.17003957256824012,0.17687085252582943,0.18338907018814418,0.16408960237214065,0.16760126817325674,0.1768481509078268,0.16731666361052752,0.18164647997986602,0.17683791568579826,0.17145400562159524,0.17853828775035616,0.17365934467384436,0.18392776717430528,0.18103633815856593,0.17742056489100633,0.1739294632928867,0.17652379857938907,0.18090683182198833,0.16776922966333538,0.17667462652294189,0.16635038457654844,0.17729470424327917,0.16871137939835,0.1760704740717221,0.1671951392821012,0.1850760948872481,0.174179702497752,0.17925754034774702,0.1747203292462503,0.17686133687441122,0.17418830542997316,0.1834440882351056,0.1768832682640328,0.1765196303268628,0.17906414597317627,0.18113829550019642,0.1807942921756966,0.19111573664499915,0.1898090063524591,0.17730506114917172,0.1867653315721544,0.18777622663182397,0.18750169063728908,0.17690472577840294,0.17721954688961955,0.18066408948556217,0.17582230698906853,0.1795901954668849,0.19082935250748076,0.1820146893784422,0.1780976792787736,0.18060511859161565,0.19545685699101542,0.19372969305283028
904.394392,0.026045216830185024,0.022803609598148786,0.02187981635089469,0.033680967833832245,0.04028676941944185,0.04467408906758992,0.033626753537574244,0.040674123962547507,0.04075403293890447,0.05435519613590567,0.1018181078221728,0.09693742958490328,0.11755671975911619,0.10364360234493238,0.12241319474031763,0.12427262361963369,0.11493968613476921,0.118930856686082,0.11743778738462028,0.13534456804540926,0.1280853682187719,0.12948508249300172,0.12478888748031744,0.14561521176538933,0.15149878038502057,0.14565647246006425,0.13689127133613227,0.15591881941422747,0.14697733993534343,0.14700828578601927,0.12953488125665477,0.1623328454376925,0.15967553681077984,0.16088816883829887,0.1594852818531273,0.16270595195840193,0.159858716509155,0.15160822927394813,0.16159279002818913,0.1556054026351246,0.16852849824927207,0.16164984524815024,0.16276638785088327,0.16644554729309202,0.1647639611233539,0.17965305675897486,0.1565195251070308,0.16338519473318205,0.17129541819450828,0.16001729483298355,0.15713610824955998,0.17436765373228022,0.17396242578101578,0.16741280894961127,0.1652312779676434,0.18365185548189536,0.18235573202428557,0.18414910482343508,0.17241921056227136,0.14745714724642714,0.15819531227400394,0.16381638760267647,0.17080797460670435,0.1703649065420217,0.17766698583365112,0.17027585866721598,0.17039189406722619,0.17620731518742375,0.16582824523157705,0.1731565688988166,0.16729830174294658,0.17011922796844922,0.18034933757510183,0.1730249796719685,0.17841484995885978,0.1870437210021936,0.1706056338291107,0.16270439944450285,0.17343199855188512,0.16690762118432545,0.16824081591625573,0.175557892002158,0.17244830556878102,0.18073624206787742,0.167205348841443,0.1750860626681979,0.18403214685924327,0.17482515775018528,0.17377982716285273,0.1808565951521141,0.18045249448153092,0.17190783835480383,0.18329586686397875,0.1796356763225371,0.17141043880162418,0.20235727719414145,0.17884183270664833,0.17751421714373725,0.16210199621393317,0.1861717727194202,0.19021771977305674,0.18756486368711703,0.1871180988609573,0.17044242466994414
905.670145,0.02463217800357653,0.014798942409440059,0.017573165583401607,0.021258301604514942,0.03117477148773503,0.037074548562869646,0.03408551010972547,0.03648093955195914,0.03900025657638717,0.042661762575662524,0.09681643317530039,0.11290198601743161,0.10405533473296837,0.12158033257526228,0.10651055094395113,0.1096890727305895,0.11169159827372305,0.11379727378684305,0.13599326689671276,0.12868973241585338,0.13363403260911755,0.12809818454897323,0.13986366561587005,0.14450584663953575,0.14312377312618185,0.1336025664680096,0.1488194673763424,0.15457609215473558,0.14253829408817129,0.1452024423843898,0.1524599498110272,0.14874376720006033,0.16311483934482254,0.14790506149696467,0.1581369252100984,0.14720006041347716,0.17010977468673863,0.15553684290935735,0.16419140506552846,0.16326431140196357,0.16346661366495963,0.1669408450133889,0.1591587141518239,0.1598576289727944,0.1694208657641889,0.1671116087063698,0.1580051663285899,0.16194875678641024,0.15955226174264955,0.1680335655520157,0.16282008685935648,0.16871487205452254,0.16598987140654153,0.16388427771487404,0.16605314543246807,0.16870878905463027,0.1613570211043082,0.16985807591167723,0.15852051651976348,0.17994203236746925,0.16713074856282367,0.17684364726298787,0.15839539057506946,0.17008714112205423,0.16007741685642554,0.1751589878312517,0.17811739523702033,0.16298449216868077,0.17452633236874074,0.1621521014542928,0.16417775674427074,0.17282344664209068,0.17489173787239964,0.16753053697491618,0.17440954873818018,0.15890590742198274,0.17736952999922295,0.17049999660067652,0.1649831684109594,0.1811784313263307,0.18911582062594123,0.17931011446892844,0.1873338870821997,0.178507352603131,0.18574651288726085,0.17065620403484014,0.18291839262895632,0.18717864286596828,0.16988782256480991,0.1720786660053219,0.17825797500973292,0.19014359163324646,0.1726015343547658,0.17243184878443388,0.16812452282629164,0.17931668905167486,0.17837154357749838,0.18605089932832816,0.1787308945294814,0.19108910075616645,0.1662385340439411,0.1810739700216956,0.18087022677037595,0.17787529188412968
908.220269,0.022541770945018483,0.02398376372744845,0.027405564391309884,0.012030487074013737,0.018917904923986907,0.02721044602184102,0.025465836487749336,0.03787459210040693,0.028691489843831134,0.033825568611800666,0.08767509304308496,0.1061917291715595,0.09566025820207648,0.10493312956910424,0.10671898910217095,0.10854007062995961,0.10470210281998699,0.11964353653033387,0.10643914236717102,0.1342690288234751,0.12564448463650263,0.12894088435729484,0.1348964119055843,0.13131836718330422,0.13471443029855346,0.13421398002223192,0.14436202683281874,0.13896628289061838,0.1464278155138997,0.14568532036665616,0.14630801752648503,0.1373803003048546,0.1539449512942999,0.14967533888332202,0.14464912560418805,0.14913484441560929,0.14916367639433037,0.14878066070231258,0.1530867666491685,0.1547042921722458,0.15841733589032736,0.15266389647275436,0.1598833224311164,0.1535607976998988,0.15457067830186688,0.168601257013304,0.17132355039394268,0.16550759222831818,0.16297935942108532,0.16351876600260362,0.16731382461580874,0.16363111253597737,0.16288647104198994,0.16149831526265943,0.16702861456115278,0.15996762595015318,0.16934633374878005,0.16590777183366104,0.1660382674725,0.1582756783666699,0.17158489677716735,0.1759567527428855,0.17010537410297152,0.16277236636434683,0.16748671990570432,0.16650749820118857,0.17221701226077113,0.16533489783823527,0.17293585165559808,0.16743674790513,0.15496636685395232,0.16600934705223352,0.16947179502445614,0.17479329362141877,0.17177014021400147,0.1727787632112354,0.16241917986552457,0.1610332672566012,0.1760000938279105,0.16333210542675264,0.16671239649390396,0.17230246079519462,0.1720702295103145,0.16939601098995016,0.17278128928439218,0.17782472923426393,0.1640367596413848,0.1672908466192944,0.16812667278845153,0.17276824129149476,0.17085226410384569,0.16922205653347766,0.17906117249990616,0.16451678832479294,0.16808437943660173,0.16874031889529278,0.16637498249463004,0.15600274751028848,0.16526472573888804,0.15867114982689803,0.1756655450624264,0.16395220371503086,0.1657261742122767,0.17000373932606705
910.768552,0.024187747908960045,0.009188326724852829,0.020989666611026067,0.009084277429434084,0.028476815647400355,0.02044083515392014,0.028935995145802598,0.025072438563649328,0.01459680930406314,0.04256030465562789,0.09450359078971207,0.09817095860059184,0.1034790883712553,0.1055863275677016,0.10802948236272855,0.10205788581707355,0.11026408855010543,0.11252745946063439,0.10338344421624095,0.12289615871613724,0.1189652713019734,0.11958573087663354,0.13582925600833512,0.12743812573064178,0.12776590549494296,0.12616414450733696,0.13590399207103418,0.13857007242628758,0.13214483840786528,0.13429831638799833,0.13505531642395247,0.13740863914720183,0.15435753373780892,0.1371480961742393,0.15632970610561597,0.14130097742393102,0.14598996398436115,0.14057168040958243,0.1543147500690686,0.15058411217058565,0.15277767399219458,0.15507579851588324,0.15197317838146757,0.15217518262322888,0.1610143002989455,0.15056609963137696,0.15408236375893436,0.15499401978730168,0.15235219102634567,0.14800085988868897,0.16285713011873548,0.1643380823813237,0.16460911144224524,0.15841156210326068,0.16295303509066064,0.15404532182675493,0.1524575835370916,0.16782070840624488,0.15369406331970684,0.1564552699704677,0.16220448751531671,0.16478249056079097,0.15274899736439207,0.15608404473287218,0.16398114327380606,0.15336028047414202,0.15449356656572197,0.1624712702562302,0.16982700140175783,0.15884357055100579,0.1674406909805046,0.16918212624436835,0.16158539764276547,0.1686995663608345,0.16101355251362626,0.1582184734928746,0.16581555438721135,0.16122986678138723,0.1657459432278347,0.15836158718223456,0.1705865587249132,0.16819891379854782,0.16716077224668446,0.16564970062182033,0.16584315699479582,0.15994559830835203,0.17342592028424988,0.17353653138694977,0.158763167603181,0.16359425743986977,0.1587827420971227,0.16241084358390992,0.16108618895115998,0.16191560642206898,0.17170637538162034,0.1637905721479075,0.1712766080582819,0.16262522629161022,0.16945130495543156,0.1772770201769639,0.16879930324279835,0.16795778220283586,0.16526876446524216,0.17683961370289453
913.314994,0.01845296148132113,0.000921627306198328,0.01154066650549647,0.015311454446916499,0.02496952072835204,0.025797198254255624,0.01331382759961906,0.02606155883362388,0.016156781807270048,0.023383203573076633,0.0874534410962417,0.0946661655315445,0.10693400947644213,0.09029797736883582,0.09859962029348104,0.10629609316347466,0.10451345242691093,0.10196103765777308,0.11292422823105529,0.11275098968776448,0.108053597870814,0.12012698388159469,0.13710994397385604,0.1308855374047275,0.1259948024597297,0.13677527520494817,0.1233465934574591,0.13020230863823465,0.1365606393045001,0.14549150018308224,0.14497343341153585,0.12754528553866418,0.1483473098818979,0.14039433991503658,0.1456435817824115,0.13990110462575225,0.13869723076230775,0.14864756565085754,0.14106807572807437,0.15061967657276026,0.14635875542646426,0.1563023792087664,0.1623456469785826,0.14155039292428487,0.14558047018950607,0.14353356618987181,0.15529716704079338,0.15839378208186894,0.15775736495198397,0.1500681436151607,0.1531181126539029,0.15184834852954118,0.155351976265015,0.17210153996367047,0.15985825460536998,0.15651088161451687,0.157596477428239,0.15239378126304637,0.14877320304741382,0.15058139556595296,0.1400575405290361,0.1627215918975089,0.1670873471583951,0.14351742425977926,0.16646823530985028,0.15394861967362228,0.161742102004928,0.15674117923135433,0.1565962209080264,0.14665769152339989,0.14705506435570545,0.15210179900972104,0.1667330459211159,0.1635507419423102,0.15422980250360577,0.16205919803872829,0.15450012530933646,0.15679366636483802,0.15486659455886012,0.15747546744361918,0.1566658673315236,0.1580925519964987,0.17324711885198463,0.14760033496362704,0.16947370469086553,0.1551489777266727,0.15666677382590724,0.1639434020589227,0.15806284950880053,0.16675271133968458,0.16001154278847401,0.1619077583976017,0.16264330981452543,0.16130989269882323,0.16188489341251283,0.1583568508506856,0.16410878673972773,0.16632459233926294,0.15488658729379332,0.1580425059915248,0.16494602849822504,0.1680442623777607,0.15614032451449938,0.1580375978808677
915.859594,0.01706185592555274,0.011133073714606232,0.024976914453612557,0.01663427463998982,0.02490344992747489,0.020225747269768564,0.026343785952779822,0.027831745506687617,0.0167461406841303,0.02845144302703036,0.08735768655615368,0.09819266460160075,0.09831577117820572,0.10163442414037278,0.11333167205446797,0.10862246077180376,0.09497912931259989,0.11385382467322168,0.1112186244980697,0.11916535039468883,0.1246496103769505,0.1254761978361783,0.1341429291027546,0.12618238904455514,0.12600200423774482,0.13747525460593693,0.12744963025410627,0.13272343118043822,0.13429411867582944,0.14464950938218443,0.14831556376464664,0.1425577456522324,0.13991060925869533,0.13733003333163388,0.1475911714475269,0.1447854527809268,0.1442338767818895,0.1536368094766384,0.14826442677224094,0.13892494657255552,0.15359683539709673,0.1528398873169323,0.15067504956286007,0.15847290361522373,0.14770122724714346,0.15278586331252275,0.17138844462239447,0.16226363626188936,0.16313119054165884,0.15178483498166348,0.1539393750215657,0.15994801999954922,0.1558150023435706,0.1618032389335937,0.1551703292567433,0.16496452166650946,0.15213731001332992,0.15786861152473353,0.15622946405480415,0.16118549836739396,0.158941995522848,0.15902518883855477,0.1623180730858016,0.1639307513546741,0.16346782508356164,0.15649530470716796,0.1705780262689686,0.16047591212739343,0.16034061948251388,0.16888076319223486,0.153933253020435,0.17411287850632298,0.1683370213435283,0.15835847909313291,0.1607374197330888,0.15801589717421438,0.16874652620186484,0.15775282069567345,0.16833803215027132,0.16593435798263623,0.16242407299918532,0.16123060289242386,0.16926551140213184,0.1659827103955027,0.16063514421019431,0.16905431974896817,0.1678914889688711,0.16094319796384998,0.16453429716125414,0.16494372420297462,0.16795578452777415,0.16585176589147715,0.16235504478502927,0.16726178324643123,0.16156622201371845,0.1593419119612583,0.17720454882285583,0.16693100785976803,0.16816302974932149,0.17522012273696777,0.1722271841414963,0.17312563626031383,0.16449164117241025,0.1722702693510443
918.402353,0.029197182095912474,0.013700048093839552,0.029852871550625874,0.029029705511456977,0.030281829114737112,0.034070527170422193,0.02396445123881769,0.0320571778523783,0.02652058271994333,0.040970541376257344,0.103847399459176,0.09940756955151277,0.10683072749506527,0.10474428654529878,0.11170427873769738,0.110046339930019,0.10696942290152073,0.11247485188198147,0.12477918263659084,0.12480119002576301,0.1156615014129918,0.1266332317019043,0.12775234770260965,0.11614599308956061,0.1389710184763341,0.14000805017164272,0.134690780927685,0.1375273391259095,0.13560735096306692,0.14387247444439505,0.14771213168036398,0.14949610455457812,0.15105211275462757,0.15931677461843585,0.15647096950651176,0.15361736644038315,0.160912142262859,0.15527358157842766,0.15756657313033415,0.15701987025414899,0.1521408653189717,0.15324394072042324,0.16258258777505727,0.16493335935158543,0.1789426669178574,0.15139820179084632,0.16657802214271625,0.16525043889708563,0.16027940752493897,0.14583147448406172,0.15465876941261286,0.16117037669150458,0.17125725590161556,0.17019713042241355,0.1691794426864348,0.15183184381226641,0.17322036256615037,0.176415957391118,0.16877314852678635,0.15750676922006276,0.16218440277626403,0.16690952078107452,0.16423529974267978,0.16668948390745278,0.1499970932380308,0.1757782093526141,0.1612468813387357,0.1650435299475091,0.16290818298741433,0.16011459170464887,0.16586933949187924,0.16780897219357624,0.16579743077520434,0.16663797288297566,0.16825154906910375,0.1691152386326586,0.1752659209683336,0.17386943815125594,0.16509479999878848,0.1666687687676189,0.15930780370463868,0.16512518302128482,0.1686715359789275,0.16500002208112605,0.17614523078810415,0.17899556090618374,0.17575890875992023,0.1651469271771977,0.1777940154165373,0.17715769224957928,0.1775561929089312,0.17407398088442835,0.1823235719561686,0.1715448771579107,0.18682000482073838,0.16614852165095378,0.1769198911687653,0.17523868504909165,0.18089894460902134,0.166624710981607,0.176571820229096,0.19177041523180421,0.1796819417056304,0.1724080591255805
920.943271,0.03285955450506384,0.03277496294655465,0.029957648030886196,0.02852204686219134,0.051036415018158476,0.03902633273532561,0.040087316892018075,0.04027295153886329,0.041802438627320526,0.0513755645562501,0.10411239489162769,0.10388822720311604,0.10418174577580319,0.10987106392537642,0.11809542260358591,0.12311020548441015,0.12221234716357808,0.12650061258232362,0.1265608384772909,0.12446571387806386,0.13656614654821664,0.13334427880695532,0.14178325859675162,0.14179358781988569,0.14601897845770495,0.15366189628176877,0.14904500446522653,0.1319695965650566,0.14900241487563495,0.15750827609220944,0.14969428348468058,0.1588382363297551,0.17397500044561887,0.1596358424908946,0.16175088551122532,0.15197086893678796,0.16412530888051008,0.16245300382483507,0.16611398061181334,0.1694198986602374,0.16955686982452356,0.15944114808973067,0.1585410798105703,0.16390247050840315,0.16634142041259817,0.17412611038372913,0.1652549745871582,0.1743607712964214,0.16668747606045195,0.16691674712556098,0.16599524897007872,0.17103904873586945,0.16974459805430528,0.1698000688087246,0.17685550196490987,0.18243300146998395,0.171554914061116,0.1728763497915068,0.18607122577865007,0.17613001865257916,0.16561878198929889,0.17533346042474568,0.18234016865566893,0.1697631483408728,0.1773493325386035,0.18485939638707566,0.18012228594425336,0.17325024690455965,0.18698684523037204,0.17998608745850841,0.18106205237409384,0.1736480709094192,0.17438109092566817,0.1789788519874452,0.18615400586288353,0.17930194127370966,0.1807319196659119,0.17636171332442446,0.1911872059914417,0.183608526756931,0.18172203717663546,0.181739160985862,0.18175201800996835,0.17098919908556576,0.18012032239785045,0.1867071829753771,0.18477129641912782,0.1863253657595286,0.1833288825381347,0.18775687445948058,0.18073261629692486,0.1814460331395017,0.17629646311872113,0.18795485042635296,0.19034725645645523,0.18214564540639133,0.17507716469883816,0.18254588900363727,0.17560742635904314,0.19276537412071335,0.19010322409562805,0.18451332631201173,0.17534853789897675,0.18474976179530098
923.482347,0.05230363276344944,0.056029478279263537,0.04552192215672505,0.04965010931060573,0.055752192391647075,0.05849339325504297,0.07118903036028965,0.06819936287007834,0.04931674510915128,0.06546327851088893,0.11340865782772502,0.13191573588628577,0.13561734632451602,0.1409052435519377,0.13238691825283666,0.14488731733416682,0.13795701542722058,0.14849799255436708,0.15228556379229394,0.14445658271186607,0.16398935839589274,0.15574827570812447,0.1543337590899265,0.16405508215290437,0.16557318111522368,0.16675710868624258,0.17333106774157286,0.1717907227581374,0.16578588358255253,0.17410940824267654,0.1752480182306725,0.1817783418978601,0.177385116920112,0.18471505117024992,0.18573072569805069,0.17631599795342556,0.187889937480636,0.18889995627180006,0.18908280901352922,0.18770357645527214,0.18046869571548668,0.17276842331447098,0.18261857569021295,0.17884441722822958,0.19787839360449747,0.1891363417721276,0.19141277809304663,0.19119585136383543,0.189832960552401,0.19522257725335587,0.18937150383897586,0.19757929050810766,0.19025209879046337,0.19659280156970135,0.19650112276182122,0.2027065782856981,0.18943900593651797,0.19169068621952692,0.1888238287871827,0.18769968296862694,0.1991392204715895,0.20179378831762682,0.1935370766711744,0.19847071519144033,0.19049566296450646,0.19983828977580118,0.20041306003276071,0.19433169088534097,0.2006361776487826,0.19702508595216492,0.19335633418524342,0.19858029226539242,0.19970136163781194,0.20115811014238086,0.19942139501195758,0.19994365586711982,0.20175194599521126,0.20892081534579432,0.2050378081382321,0.20170790212396275,0.18890193625929733,0.19461865001346287,0.20403805291827326,0.19578573576971695,0.20689987575903407,0.20748527183341553,0.20385343534859657,0.19294687384746123,0.20088105705603218,0.202175402189383,0.20059846544614085,0.2047043971942865,0.21249306694914027,0.19473413854112218,0.2070166261685435,0.20545495183777832,0.19792372111700543,0.20670892979324526,0.2055534636506871,0.20005428563705785,0.20678327588901776,0.1998486047330252,0.20199175257798613,0.20723917200990896
